Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T11:02:21Z,0.277,25.2091,4.784,2.3193,35.21,35.359832,8.8366,107.361,8.456,198.704,231.95,1.8381628494931501,0.074,0
2018-07-23T11:02:21Z,0.296,25.2094,4.8193,2.2826,35.211,35.359832,8.8366,107.357,8.455,198.556,225.09,1.8382059610739376,0.074,0
2018-07-23T11:02:21Z,0.318,25.2088,4.8572,2.2389,35.213,35.359834,8.8371,107.36,8.455,199.2425,217.81,1.8383397964829904,0.074,0
2018-07-23T11:02:21Z,0.34,25.2083,4.8654,2.249,35.214,35.359844,8.8404,107.397,8.456,200.0358,211.1,1.8384144109432337,0.073,0
2018-07-23T11:02:21Z,0.358,25.207,4.8725,2.282,35.214,35.359958,8.8441,107.441,8.458,200.4039,205.57,1.8384654600836843,0.07,0
2018-07-23T11:02:21Z,0.374,25.2046,4.9885,2.2715,35.215,35.361207,8.8493,107.503,8.459,201.2845,200.36,1.8386152597737209,0.067,0
2018-07-23T11:02:21Z,0.39,25.2025,5.1935,2.2445,35.23,35.374952,8.8578,107.604,8.46,202.8536,195.16,1.839527442248216,0.063,0
2018-07-23T11:02:21Z,0.405,25.2014,5.3104,2.2295,35.255,35.399101,8.8637,107.674,8.462,204.5769,190.44,1.8409532852036392,0.061,0
2018-07-23T11:02:21Z,0.42,25.2008,5.3269,2.2431,35.256,35.399101,8.8612,107.643,8.464,205.4285,185.98,1.8410320657982353,0.06,0
2018-07-23T11:02:21Z,0.435,25.2004,5.2915,2.2867,35.232,35.374953,8.8516,107.524,8.464,204.0306,181.61,1.8397202566233903,0.06,0
2018-07-23T11:02:21Z,0.45,25.1998,5.2315,2.2992,35.219,35.361209,8.8398,107.379,8.462,200.9253,177.81,1.8390246942137107,0.06,0
2018-07-23T11:02:21Z,0.465,25.1989,5.2175,2.2418,35.218,35.359959,8.8271,107.223,8.458,199.1144,174.62,1.8390046925072474,0.064,0
2018-07-23T11:02:21Z,0.48,25.1982,5.2232,2.2042,35.218,35.359846,8.8111,107.027,8.453,199.5151,171.59,1.8390321116336128,0.07,0
2018-07-23T11:02:21Z,0.495,25.1973,5.2272,2.3016,35.219,35.359845,8.7936,106.814,8.451,200.4359,167.61,1.8391227232547789,0.078,0
2018-07-23T11:02:21Z,0.515,25.1964,5.2467,2.4421,35.219,35.359949,8.7833,106.689,8.451,201.2998,161.92,1.8391579372800226,0.086,0
2018-07-23T11:02:21Z,0.541,25.1957,5.2574,2.4997,35.22,35.361095,8.7862,106.723,8.451,202.2172,155.67,1.839240409326679,0.092,0
2018-07-23T11:02:21Z,0.57,25.1947,5.2559,2.5096,35.233,35.373695,8.8017,106.911,8.452,202.8373,150.17,1.839998419474279,0.095,0
2018-07-23T11:02:21Z,0.598,25.1945,5.2555,2.501,35.244,35.385253,8.824,107.182,8.453,203.2915,145.35,1.8406142665769616,0.094,0
2018-07-23T11:02:21Z,0.624,25.1944,5.2994,2.4567,35.233,35.373798,8.8455,107.443,8.454,203.5793,141.07,1.8400092979434566,0.088,0
2018-07-23T11:02:21Z,0.646,25.1937,5.3906,2.371,35.222,35.362241,8.8665,107.698,8.455,202.8753,137.67,1.8394281305568714,0.08,0
2018-07-23T11:02:21Z,0.663,25.1934,5.4485,2.3191,35.232,35.372558,8.889,107.971,8.457,202.4367,135.03,1.8399928002335844,0.073,0
2018-07-23T11:02:21Z,0.678,25.1935,5.4664,2.3175,35.232,35.371499,8.9095,108.218,8.457,203.352,132.59,1.8399886052924446,0.069,0
2018-07-23T11:02:21Z,0.691,25.1936,5.5433,2.2903,35.21,35.349432,8.9219,108.368,8.458,204.3059,129.84,1.8387675518839233,0.068,0
2018-07-23T11:02:21Z,0.706,25.1937,5.6793,2.2648,35.22,35.359836,8.9225,108.375,8.458,205.2803,126.25,1.839316487576989,0.069,0
2018-07-23T11:02:21Z,0.725,25.1932,5.7596,2.2853,35.231,35.37025,8.9134,108.265,8.458,205.9273,121.81,1.8399443373661004,0.07,0
2018-07-23T11:02:21Z,0.748,25.1925,5.7791,2.3239,35.21,35.348296,8.9012,108.116,8.458,205.2454,117.86,1.8388099592032217,0.072,0
2018-07-23T11:02:21Z,0.768,25.192,5.7871,2.3342,35.21,35.348476,8.8942,108.031,8.457,205.0379,114.89,1.838829363862225,0.072,0
2018-07-23T11:02:21Z,0.785,25.1919,5.8002,2.2875,35.234,35.372433,8.8937,108.023,8.454,206.2569,112.26,1.8401605511626882,0.071,0
2018-07-23T11:02:21Z,0.802,25.1917,5.8181,2.2478,35.245,35.383869,8.8926,108.009,8.452,206.9919,110.14,1.8407766031198758,0.069,0
2018-07-23T11:02:21Z,0.817,25.1915,5.8386,2.2815,35.222,35.359701,8.8847,107.913,8.451,207.2145,108.04,1.839512013294764,0.067,0
2018-07-23T11:02:21Z,0.834,25.1913,5.9097,2.2985,35.197,35.334302,8.8709,107.743,8.452,208.4316,105.51,1.838136776533237,0.065,0
2018-07-23T11:02:21Z,0.852,25.191,6.0162,2.2697,35.194,35.330858,8.8574,107.576,8.455,210.351,103.17,1.8379823389011514,0.062,0
2018-07-23T11:02:21Z,0.87,25.1908,6.0697,2.269,35.181,35.318061,8.8484,107.467,8.458,211.1493,101.33,1.8372708786159218,0.059,0
2018-07-23T11:02:21Z,0.885,25.1904,6.0698,2.2901,35.17,35.306608,8.8429,107.399,8.46,209.9093,99.907,1.8366779810690403,0.055,0
2018-07-23T11:02:21Z,0.897,25.1892,5.9988,2.3121,35.183,35.319423,8.8326,107.275,8.463,208.1784,98.684,1.8374441930802117,0.051,0
2018-07-23T11:02:21Z,0.908,25.188,5.8638,2.2905,35.21,35.345975,8.8159,107.071,8.465,206.9984,97.449,1.838984891630717,0.049,0
2018-07-23T11:02:21Z,0.919,25.1875,5.788,2.2417,35.238,35.373559,8.8,106.877,8.466,206.4837,96.171,1.8405534063186353,0.049,0
2018-07-23T11:02:21Z,0.93,25.1875,5.7719,2.2416,35.263,35.398853,8.7892,106.746,8.465,207.0317,94.762,1.8419362610821166,0.052,0
2018-07-23T11:02:21Z,0.942,25.1877,5.7615,2.2585,35.262,35.397719,8.7852,106.698,8.462,207.0844,93.135,1.8418727980037568,0.057,0
2018-07-23T11:02:21Z,0.956,25.1875,5.7909,2.264,35.224,35.359847,8.7872,106.721,8.46,207.2077,91.155,1.8397782572330816,0.062,0
2018-07-23T11:02:21Z,0.974,25.1869,5.8514,2.2763,35.187,35.322058,8.793,106.79,8.458,207.9199,88.807,1.8377548861577804,0.067,0
2018-07-23T11:02:21Z,0.994,25.187,5.8765,2.2845,35.188,35.321944,8.8048,106.931,8.457,207.1779,86.625,1.8378058448307195,0.071,0
2018-07-23T11:02:21Z,1.014,25.1876,5.8833,2.3033,35.224,35.358474,8.8185,107.097,8.454,206.6671,84.83,1.8397732092729053,0.073,0
2018-07-23T11:02:21Z,1.033,25.1874,5.9432,2.3207,35.248,35.382611,8.8235,107.158,8.451,206.9928,83.045,1.8411084990839146,0.074,0
2018-07-23T11:02:21Z,1.051,25.1859,6.0311,2.2805,35.225,35.359701,8.8196,107.113,8.449,206.7285,81.235,1.8398950776166758,0.073,0
2018-07-23T11:02:21Z,1.07,25.1843,6.0724,2.2452,35.2,35.335552,8.8127,107.029,8.448,206.4825,79.401,1.8385749862751533,0.071,0
2018-07-23T11:02:21Z,1.089,25.1837,6.0757,2.2598,35.21,35.344707,8.8003,106.877,8.446,206.6858,77.636,1.839151576093214,0.07,0
2018-07-23T11:02:21Z,1.107,25.1843,6.1171,2.2733,35.21,35.343354,8.779,106.617,8.445,207.0359,76.183,1.8391275086308947,0.07,0
2018-07-23T11:02:21Z,1.124,25.1855,6.2051,2.2873,35.186,35.319196,8.7542,106.314,8.445,207.1014,74.861,1.8377521378204213,0.069,0
2018-07-23T11:02:21Z,1.141,25.1861,6.2667,2.3068,35.174,35.30669,8.7374,106.109,8.445,207.2197,73.394,1.837064356187007,0.069,0
2018-07-23T11:02:21Z,1.159,25.1854,6.2832,2.2955,35.187,35.319184,8.7358,106.088,8.445,207.6916,71.839,1.8378107746588976,0.07,0
2018-07-23T11:02:21Z,1.176,25.1845,6.3221,2.2729,35.211,35.343218,8.7438,106.184,8.445,207.5591,70.343,1.8391736640589662,0.071,0
2018-07-23T11:02:21Z,1.194,25.1836,6.4058,2.2773,35.211,35.343207,8.7509,106.269,8.444,207.3386,68.799,1.8392089410794639,0.072,0
2018-07-23T11:02:21Z,1.214,25.1823,6.4587,2.2876,35.187,35.319049,8.7544,106.312,8.443,208.1225,67.187,1.8379322173654384,0.073,0
2018-07-23T11:02:21Z,1.234,25.1816,6.4662,2.2754,35.174,35.3052,8.7568,106.34,8.442,209.3792,65.733,1.8372403037272156,0.073,0
2018-07-23T11:02:21Z,1.252,25.1813,6.5147,2.2822,35.172,35.302805,8.7589,106.365,8.442,210.9179,64.391,1.8371412117938828,0.073,0
2018-07-23T11:02:21Z,1.269,25.1808,6.6034,2.3707,35.159,35.290093,8.7565,106.335,8.442,212.3584,62.962,1.8364414928611328,0.072,0
2018-07-23T11:02:21Z,1.289,25.1807,6.6382,2.4602,35.148,35.278543,8.7487,106.241,8.442,212.5138,61.532,1.8358365412457889,0.07,0
2018-07-23T11:02:21Z,1.308,25.1808,6.6319,2.4792,35.159,35.290195,8.7406,106.142,8.442,211.8507,60.195,1.8364407522241382,0.067,0
2018-07-23T11:02:21Z,1.326,25.1803,6.6376,2.4779,35.173,35.30394,8.7349,106.072,8.443,211.8268,59,1.8372346469551255,0.063,0
2018-07-23T11:02:21Z,1.342,25.1798,6.6611,2.4137,35.187,35.317685,8.7365,106.092,8.444,211.7947,58.025,1.8380286183679744,0.058,0
2018-07-23T11:02:21Z,1.355,25.1797,6.695,2.283,35.198,35.329339,8.7456,106.203,8.444,211.3755,57.21,1.8386409185948216,0.054,0
2018-07-23T11:02:21Z,1.366,25.1798,6.7079,2.2409,35.186,35.317809,8.756,106.331,8.444,210.9748,56.391,1.8379728867277816,0.051,0
2018-07-23T11:02:21Z,1.377,25.1797,6.707,2.2704,35.173,35.305315,8.7628,106.414,8.444,210.3056,55.553,1.8372574311332783,0.05,0
2018-07-23T11:02:21Z,1.389,25.1799,6.684,2.2737,35.173,35.305315,8.7659,106.452,8.443,209.8233,54.743,1.8372493114964532,0.052,0
2018-07-23T11:02:21Z,1.402,25.1805,6.6316,2.2814,35.186,35.317801,8.7657,106.449,8.443,209.6171,53.824,1.8379445868647821,0.056,0
2018-07-23T11:02:21Z,1.416,25.1809,6.5975,2.3015,35.198,35.329246,8.7617,106.399,8.442,209.4466,52.749,1.8385923871381011,0.061,0
2018-07-23T11:02:21Z,1.432,25.181,6.5938,2.3034,35.186,35.316655,8.7594,106.371,8.44,209.4822,51.606,1.8379242804847329,0.066,0
2018-07-23T11:02:21Z,1.451,25.1808,6.6418,2.2739,35.162,35.292602,8.7631,106.415,8.438,209.5321,50.395,1.8366041560368693,0.07,0
2018-07-23T11:02:21Z,1.471,25.1805,6.7276,2.25,35.162,35.292506,8.7705,106.504,8.436,209.7056,49.129,1.8366156088376149,0.072,0
2018-07-23T11:02:21Z,1.491,25.1803,6.7761,2.2589,35.186,35.3155,8.7808,106.628,8.435,210.0321,47.956,1.8379508378718175,0.072,0
2018-07-23T11:02:21Z,1.51,25.1801,6.7878,2.2594,35.187,35.316531,8.7948,106.797,8.433,210.3813,46.934,1.8380137281247926,0.071,0
2018-07-23T11:02:21Z,1.527,25.1796,6.8596,2.2557,35.176,35.304971,8.809,106.969,8.431,210.9173,45.993,1.8374246062501962,0.068,0
2018-07-23T11:02:21Z,1.544,25.1791,7.0007,2.2444,35.174,35.302776,8.8172,107.068,8.43,211.4361,45.115,1.8373334085738646,0.065,0
2018-07-23T11:02:21Z,1.559,25.1785,7.0789,2.2148,35.161,35.289977,8.8189,107.088,8.431,211.4061,44.318,1.8366376229333017,0.063,0
2018-07-23T11:02:21Z,1.575,25.1778,7.0882,2.2331,35.148,35.277264,8.8141,107.028,8.432,210.899,43.543,1.8359457663560257,0.063,0
2018-07-23T11:02:21Z,1.59,25.1774,7.0664,2.3135,35.147,35.276109,8.7992,106.848,8.431,210.4667,42.728,1.8359059504096187,0.063,0
2018-07-23T11:02:21Z,1.606,25.1773,7.0082,2.4237,35.148,35.276005,8.7782,106.59,8.43,210.8255,41.901,1.8359649408861738,0.064,0
2018-07-23T11:02:21Z,1.622,25.1778,6.9735,2.4976,35.149,35.276005,8.7594,106.36,8.428,212.3976,41.072,1.8360002550916408,0.067,0
2018-07-23T11:02:21Z,1.639,25.1776,6.9684,2.5042,35.149,35.276117,8.7439,106.17,8.426,213.6429,40.203,1.8360078510389186,0.07,0
2018-07-23T11:02:21Z,1.657,25.1766,6.965,2.5046,35.15,35.277355,8.734,106.05,8.426,213.4927,39.262,1.8361022656791015,0.071,0
2018-07-23T11:02:21Z,1.677,25.1756,6.9693,2.4712,35.164,35.29098,8.7367,106.082,8.427,213.1627,38.264,1.8369159333036886,0.071,0
2018-07-23T11:02:21Z,1.697,25.1746,6.974,2.3753,35.188,35.313802,8.7496,106.237,8.427,213.3531,37.366,1.8382829171159276,0.069,0
2018-07-23T11:02:21Z,1.716,25.1742,6.9663,2.2911,35.175,35.299209,8.7695,106.475,8.428,213.644,36.695,1.837579081451845,0.066,0
2018-07-23T11:02:21Z,1.731,25.1737,6.9498,2.2468,35.12,35.241582,8.7905,106.724,8.429,214.0129,36.111,1.8345556308082471,0.061,0
2018-07-23T11:02:21Z,1.745,25.1732,6.9033,2.2362,35.072,35.188714,8.7975,106.796,8.43,214.4579,35.515,1.8319196924768102,0.056,0
2018-07-23T11:02:21Z,1.759,25.1723,6.8268,2.2548,35.058,35.168151,8.784,106.613,8.43,214.464,34.97,1.8311804114976982,0.052,0
2018-07-23T11:02:21Z,1.771,25.1717,6.7791,2.2578,35.08,35.18351,8.7605,106.307,8.429,214.5171,34.472,1.8324208405324292,0.049,0
2018-07-23T11:02:21Z,1.782,25.1689,6.7765,2.2423,35.088,35.183838,8.7407,106.045,8.427,215.1861,33.98,1.8329735239737595,0.048,0
2018-07-23T11:02:21Z,1.794,25.1616,6.8137,2.2507,35.023,35.10858,8.7314,105.905,8.425,216.272,33.501,1.8296645103588909,0.047,0
2018-07-23T11:02:21Z,1.806,25.1524,6.8702,2.2667,34.905,34.97228,8.7287,105.822,8.422,217.0632,33.032,1.8234971911750022,0.046,0
2018-07-23T11:02:21Z,1.817,25.1409,6.8988,2.2833,34.834,34.869736,8.7238,105.677,8.418,216.2347,32.542,1.8200192589176543,0.045,0
2018-07-23T11:02:21Z,1.83,25.1292,6.9027,2.2988,34.878,34.884991,8.7176,105.521,8.413,214.4278,32.082,1.8229122221261698,0.045,0
2018-07-23T11:02:21Z,1.842,25.1199,6.9174,2.3015,34.908,34.902615,8.7195,105.51,8.403,213.9735,31.699,1.8249375117053073,0.047,0
2018-07-23T11:02:21Z,1.852,25.1001,6.9386,2.3162,34.851,34.828728,8.7409,105.72,8.381,215.3018,31.319,1.8225580188893107,0.052,0
2018-07-23T11:02:21Z,1.863,25.0467,6.948,2.3249,34.835,34.753829,8.8049,106.328,8.352,216.3787,30.865,1.823766813346587,0.06,0
2018-07-23T11:02:21Z,1.876,24.9887,6.9574,2.3144,34.872,34.69564,8.9316,107.586,8.322,216.4112,30.249,1.8281008046717067,0.067,0
2018-07-23T11:02:21Z,1.895,24.985,6.9514,2.2807,34.905,34.633183,9.104,109.386,8.294,216.6403,29.395,1.8300785670241388,0.072,0
2018-07-23T11:02:21Z,1.92,24.9909,6.9213,2.2532,34.911,34.57019,9.286,111.369,8.268,217.2557,28.459,1.8301784757434532,0.077,0
2018-07-23T11:02:21Z,1.945,24.9018,6.9055,2.2871,34.822,34.442035,9.466,113.407,8.242,218.0012,27.72,1.8287478360345397,0.079,0
2018-07-23T11:02:21Z,1.965,24.7367,6.9075,2.3243,34.704,34.290463,9.6623,115.65,8.217,219.1158,27.171,1.8286974682902741,0.077,0
2018-07-23T11:02:21Z,1.982,24.5914,6.9181,2.3069,34.658,34.198404,9.8863,118.185,8.192,220.2353,26.648,1.831885892831571,0.074,0
2018-07-23T11:02:21Z,1.999,24.4873,7.0615,2.2296,34.603,34.091101,10.1173,120.773,8.167,220.8687,26.128,1.8329426048047361,0.07,0
2018-07-23T11:02:21Z,2.016,24.447,7.3265,2.1523,34.52,33.945755,10.3292,123.088,8.145,221.1814,25.638,1.8298878821297575,0.067,0
2018-07-23T11:02:21Z,2.032,24.4105,7.4667,2.1353,34.492,33.838311,10.5173,125.06,8.124,221.6072,25.162,1.8297667715113164,0.066,0
2018-07-23T11:02:21Z,2.049,24.33,7.4693,2.1458,34.48,33.744634,10.6964,126.908,8.103,222.4023,24.672,1.832298082214364,0.067,0
2018-07-23T11:02:21Z,2.066,24.2615,7.4506,2.1869,34.384,33.57518,10.8804,128.826,8.085,223.1376,24.209,1.8296231753316357,0.068,0
2018-07-23T11:02:21Z,2.083,24.1728,7.4243,2.2355,34.326,33.440756,11.064,130.722,8.069,223.4418,23.781,1.829890246256553,0.069,0
2018-07-23T11:02:21Z,2.1,24.0478,7.3991,2.2763,34.358,33.389526,11.2357,132.455,8.053,223.6715,23.296,1.8367033825590786,0.073,0
2018-07-23T11:02:21Z,2.119,23.919,7.3856,2.3139,34.389,33.336731,11.404,134.132,8.036,224.8822,22.78,1.8436464467665932,0.078,0
2018-07-23T11:02:21Z,2.139,23.8231,7.3426,2.2938,34.468,33.310421,11.5959,136.007,8.021,226.7236,22.272,1.8520205111239674,0.083,0
2018-07-23T11:02:21Z,2.159,23.7093,7.2569,2.2464,34.61,33.325317,11.8226,138.202,8.009,227.6088,21.707,1.8647550551646437,0.087,0
2018-07-23T11:02:21Z,2.183,23.5786,7.2124,2.2292,34.79,33.389629,12.0568,140.524,8.001,228.1868,21.057,1.88042682733584,0.087,0
2018-07-23T11:02:21Z,2.211,23.4783,7.2001,2.2384,34.91,33.4527,12.2588,142.676,7.995,228.7213,20.399,1.8914735085350833,0.085,0
2018-07-23T11:02:21Z,2.236,23.3322,7.044,2.2354,34.912,33.452676,12.4298,144.663,7.987,228.2207,19.918,1.8976988954084968,0.082,0
2018-07-23T11:02:21Z,2.255,23.1342,6.7587,2.1932,34.927,33.452866,12.6039,146.63,7.976,227.5545,19.594,1.9069017344507238,0.078,0
2018-07-23T11:02:21Z,2.27,22.9491,6.5991,2.1248,35.082,33.518509,12.7835,148.386,7.961,228.1517,19.242,1.9237577060268571,0.076,0
2018-07-23T11:02:21Z,2.285,22.8697,6.5851,2.0805,35.323,33.611081,12.9343,149.578,7.945,229.4187,18.868,1.9411890528219686,0.077,0
2018-07-23T11:02:21Z,2.302,22.9141,6.6538,2.0534,35.564,33.682723,13.0329,150.082,7.929,230.1404,18.477,1.9532953122228836,0.08,0
2018-07-23T11:02:21Z,2.323,22.9305,6.7772,2.0109,35.793,33.749349,13.0745,149.96,7.914,231.1127,17.971,1.9659094799287409,0.085,0
2018-07-23T11:02:21Z,2.349,22.7968,6.837,1.9637,36.02,33.844795,13.057,149.286,7.901,232.4851,17.399,1.985026749882572,0.089,0
2018-07-23T11:02:21Z,2.377,22.5773,6.8431,1.9101,36.226,33.947351,12.985,148.101,7.887,232.7958,16.906,2.0068738487838056,0.09,0
2018-07-23T11:02:21Z,2.401,22.3505,6.8607,1.9122,36.403,34.036471,12.8593,146.369,7.872,232.6315,16.487,2.0275475829716982,0.09,0
2018-07-23T11:02:21Z,2.423,22.1178,7.0035,1.9281,36.611,34.160023,12.684,144.107,7.856,232.8215,16.095,2.0505343012953774,0.088,0
2018-07-23T11:02:21Z,2.443,21.9628,7.2643,1.9189,36.782,34.234283,12.4746,141.411,7.841,232.5129,15.742,2.0679080539531105,0.083,0
2018-07-23T11:02:21Z,2.463,21.8483,7.4048,1.923,36.795,34.172012,12.2238,138.297,7.826,231.5665,15.387,2.0740434655647744,0.079,0
2018-07-23T11:02:21Z,2.484,21.7299,7.4336,1.8865,36.815,34.169214,11.9228,134.81,7.81,230.7578,15.042,2.0808097261880545,0.077,0
2018-07-23T11:02:21Z,2.504,21.6666,7.6957,1.8122,37.079,34.390984,11.6023,131.114,7.791,230.5634,14.773,2.0996494155614047,0.077,0
2018-07-23T11:02:21Z,2.521,21.5336,8.1847,1.7576,37.515,34.693757,11.2955,127.316,7.77,231.8838,14.53,2.1322780047917753,0.079,0
2018-07-23T11:02:21Z,2.539,21.3866,8.4557,1.7452,38.005,34.97153,10.9937,123.363,7.749,234.5918,14.226,2.169083434670657,0.084,0
2018-07-23T11:02:21Z,2.559,21.3973,8.4822,1.7222,38.476,35.208475,10.6867,119.319,7.729,236.7193,13.862,2.1970830868086733,0.087,0
2018-07-23T11:02:21Z,2.583,21.4261,8.5508,1.6636,38.75,35.271613,10.3843,115.387,7.709,237.1298,13.446,2.2122389740049915,0.088,0
2018-07-23T11:02:21Z,2.611,21.2734,8.6976,1.6463,38.865,35.226512,10.0639,111.401,7.693,236.8013,13.013,2.2269499055571673,0.087,0
2018-07-23T11:02:21Z,2.639,21.0061,8.7955,1.6961,38.979,35.234648,9.6722,106.807,7.676,237.4804,12.694,2.247589440074555,0.085,0
2018-07-23T11:02:21Z,2.66,20.7501,8.8161,1.7163,39.145,35.306339,9.1788,101.16,7.657,238.9743,12.494,2.271071348780077,0.08,0
2018-07-23T11:02:21Z,2.674,20.4889,8.8546,1.6774,39.365,35.394493,8.5662,94.153,7.637,239.6338,12.309,2.298433995793969,0.074,0
2018-07-23T11:02:21Z,2.688,20.2799,8.9306,1.654,39.52,35.411054,7.8507,86.022,7.617,238.9161,12.095,2.319242078299094,0.068,0
2018-07-23T11:02:21Z,2.706,20.1835,8.9713,1.6773,39.564,35.379361,7.1133,77.795,7.597,239.1579,11.849,2.3271855117037843,0.064,0
2018-07-23T11:02:21Z,2.725,20.1169,8.9795,1.7145,39.589,35.392331,6.4317,70.318,7.577,240.5793,11.63,2.332354254702344,0.063,0
2018-07-23T11:02:21Z,2.74,19.9645,9.0752,1.6767,39.674,35.440827,5.8474,63.892,7.558,240.7858,11.463,2.3459818572430797,0.063,0
2018-07-23T11:02:21Z,2.755,19.766,9.2553,1.5553,39.782,35.457519,5.3739,58.602,7.539,240.4507,11.282,2.363693799458639,0.062,0
2018-07-23T11:02:21Z,2.771,19.6665,9.3568,1.4677,39.867,35.46699,5.0091,54.529,7.519,241.0015,11.09,2.3745807204304157,0.062,0
2018-07-23T11:02:21Z,2.787,19.7056,9.3645,1.4718,40.029,35.555245,4.7668,51.819,7.497,242.6278,10.945,2.3826476926632387,0.063,0
2018-07-23T11:02:21Z,2.801,19.7081,9.3483,1.4834,40.324,35.698757,4.6514,50.416,7.476,243.7671,10.801,2.4011627436698078,0.066,0
2018-07-23T11:02:21Z,2.816,19.5382,9.2154,1.4553,40.635,35.804524,4.6155,49.816,7.454,244.3647,10.598,2.430500947384307,0.07,0
2018-07-23T11:02:21Z,2.835,19.4544,8.9799,1.4374,40.9,35.880982,4.6082,49.544,7.432,245.035,10.346,2.4521665056657582,0.074,0
2018-07-23T11:02:21Z,2.857,19.4587,8.8535,1.4504,41.162,35.987765,4.6072,49.383,7.412,244.3863,10.094,2.4686109260756286,0.077,0
2018-07-23T11:02:21Z,2.879,19.2844,8.8265,1.4895,41.388,36.079083,4.5812,48.978,7.393,243.9212,9.8778,2.493223934863895,0.078,0
2018-07-23T11:02:21Z,2.899,19.0396,8.6267,1.5143,41.513,36.095626,4.5014,48.017,7.375,244.7467,9.67,2.5157291229299616,0.077,0
2018-07-23T11:02:21Z,2.919,18.8409,8.2667,1.506,41.525,36.060611,4.3575,46.427,7.358,245.3328,9.4813,2.5283799122042505,0.072,0
2018-07-23T11:02:21Z,2.939,18.7058,8.0671,1.5113,41.494,36.036813,4.15,44.22,7.343,245.415,9.3288,2.5344965971796722,0.065,0
2018-07-23T11:02:21Z,2.956,18.5846,8.0331,1.5165,41.509,36.06199,3.8999,41.568,7.327,245.2237,9.1973,2.5427976079701837,0.058,0
2018-07-23T11:02:21Z,2.968,18.446,7.9556,1.5082,41.579,36.110948,3.6348,38.732,7.31,244.9136,9.1007,2.555793559445709,0.053,0
2018-07-23T11:02:21Z,2.977,18.3863,7.8203,1.5025,41.659,36.120548,3.3786,35.953,7.291,244.5903,9.0007,2.5646772582055535,0.051,0
2018-07-23T11:02:21Z,2.986,18.4206,7.7388,1.4781,41.879,36.17799,3.1621,33.543,7.271,244.2402,8.8657,2.5769634209848222,0.053,0
2018-07-23T11:02:21Z,2.998,18.4461,7.6968,1.4581,42.445,36.487679,3.0074,31.763,7.249,244.6386,8.7133,2.612414618292061,0.058,0
2018-07-23T11:02:21Z,3.015,18.4341,7.4038,1.4123000000000001,43.105,36.879014,2.9152,30.657,7.227,246.5671,8.5424,2.6563936171117133,0.067,0
2018-07-23T11:02:21Z,3.034,18.3892,6.8886,1.3217,43.476,37.034273,2.8688,30.052,7.207,248.5431,8.3587,2.683595552872264,0.077,0
2018-07-23T11:02:21Z,3.055,18.21,6.6142,1.2773,43.649,37.030633,2.8361,29.604,7.191,249.3439,8.1663,2.706546539431569,0.084,0
