
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000001,-0.000219,1.003133,-0.000022,0.001997,0.421111,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:42,1.000000,0.560000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230023 ,,Modbus Addr., 3 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 131"
Sensor Name,FCR DO 1m  (3),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_1m_20180912,,Exported,"Aqua4Plus 1.9.10"
# Records,  2479 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,19.938,14.339,12.609,4.810,20.430,
,Maximum,26.500,15.124,13.950,8.580,25.510,
,Mean,22.952,14.801,13.247,6.995,22.531,
,Variance,1.8888,0.0312,0.2001,0.6212,1.3527,
,Std Deviation,1.3743,0.1766,0.4474,0.7881,1.1631,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
2442,8-Oct-18 02:15:00,23.813,14.804,12.877,7.620,23.140
2443,8-Oct-18 02:30:00,23.813,14.808,12.907,7.610,23.260
2444,8-Oct-18 02:45:00,23.813,14.814,12.907,7.610,23.280
2445,8-Oct-18 03:00:00,23.750,14.806,12.907,7.640,23.280
2446,8-Oct-18 03:15:00,23.813,14.812,12.907,7.680,23.190
2447,8-Oct-18 03:30:00,23.750,14.805,12.877,7.680,23.050
2448,8-Oct-18 03:45:00,23.688,14.804,12.907,7.700,23.130
2449,8-Oct-18 04:00:00,23.688,14.813,12.907,7.720,23.200
2450,8-Oct-18 04:15:00,23.688,14.809,12.877,7.660,23.270
2451,8-Oct-18 04:30:00,23.625,14.814,12.907,7.640,23.320
2452,8-Oct-18 04:45:00,23.625,14.811,12.877,7.520,23.300
2453,8-Oct-18 05:00:00,23.563,14.808,12.877,7.490,23.280
2454,8-Oct-18 05:15:00,23.563,14.809,12.847,7.490,23.240
2455,8-Oct-18 05:30:00,23.500,14.826,12.907,7.540,23.160
2456,8-Oct-18 05:45:00,23.500,14.839,12.877,7.560,23.090
2457,8-Oct-18 06:00:00,23.500,14.826,12.907,7.580,23.020
2458,8-Oct-18 06:15:00,23.438,14.832,12.847,7.620,23.000
2459,8-Oct-18 06:30:00,23.438,14.821,12.877,7.550,23.050
2460,8-Oct-18 06:45:00,23.375,14.818,12.877,7.460,23.070
2461,8-Oct-18 07:00:00,23.375,14.813,12.877,7.440,23.040
2462,8-Oct-18 07:15:00,23.313,14.816,12.847,7.480,23.030
2463,8-Oct-18 07:30:00,23.313,14.805,12.847,7.460,23.010
2464,8-Oct-18 07:45:00,23.250,14.821,12.847,7.430,22.980
2465,8-Oct-18 08:00:00,23.250,14.832,12.847,7.420,22.950
2466,8-Oct-18 08:15:00,23.188,14.835,12.877,7.420,22.930
2467,8-Oct-18 08:30:00,23.188,14.836,13.026,7.470,22.910
2468,8-Oct-18 08:45:00,23.188,14.833,13.235,7.430,22.900
2469,8-Oct-18 09:00:00,23.188,14.844,13.384,7.460,22.880
2470,8-Oct-18 09:15:00,23.188,14.836,13.563,7.460,22.890
2471,8-Oct-18 09:30:00,23.250,14.838,13.771,7.450,22.900
2472,8-Oct-18 09:45:00,23.250,14.835,13.891,7.460,22.920
2473,8-Oct-18 10:00:00,23.375,14.831,13.891,7.470,22.950
2474,8-Oct-18 10:15:00,23.375,14.834,13.920,7.260,22.930
2475,8-Oct-18 10:30:00,23.438,14.830,13.891,7.410,22.870
2476,8-Oct-18 10:45:00,23.500,14.835,13.920,7.510,22.860
2477,8-Oct-18 11:00:00,23.563,14.826,13.891,7.540,22.710
2478,8-Oct-18 11:15:00,23.625,14.842,13.891,7.320,22.610
2479,8-Oct-18 11:30:00,23.625,14.841,13.891,7.480,22.610
