
Advanced Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7, coef 8, coef 9
,Temperature(degC),unknown,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
,Pressure(psi),unknown,0.000000,-0.000189,0.995379,-0.000032,0.003576,0.347366,0.000000,1.000000,0.000000
,Power(V),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO(ppm),19-Feb-18 12:38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,DO Temp(degC),unknown,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

Field Calibration Data
,,Cal Date,coef 1, coef 2, coef 3, coef 4, coef 5, coef 6, coef 7
,Temperature(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Pressure(psi),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,Power(V),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO(ppm),19-Feb-18 12:38,1.000000,0.130000,0.000000,0.000000,0.000000,1.000000,0.000000
,DO Temp(degC),unknown,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000

Sensor/File information
Sensor SN, 21230019 ,,Modbus Addr., 1 
Sensor Type,DO2,,Initialized w/fw Rev,"2. 130"
Sensor Name,FCR DO (1),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_DO_8m_2018-0806,,Exported,"Aqua4Plus 1.9.10"
# Records,  1347 
Statistical Data,,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC),
,Sensor Range,Custom,Custom,Custom,Custom,Custom,
,Minimum,11.500,26.088,12.639,1.610,11.620,
,Maximum,13.313,26.252,13.980,3.030,12.110,
,Mean,11.738,26.164,13.369,1.938,11.865,
,Variance,0.0301,0.0011,0.2170,0.2202,0.0115,
,Std Deviation,0.1734,0.0327,0.4659,0.4693,0.1071,
,,,,,,,
,,,,,,,
Rec #,Date/Time,Temperature(degC),Pressure(psi),Power(V),DO(ppm),DO Temp(degC)
689,13-Aug-18 18:00:00,11.875,26.150,13.801,2.760,11.990
690,13-Aug-18 18:15:00,11.875,26.153,13.712,2.750,12.000
691,13-Aug-18 18:30:00,11.875,26.143,13.682,2.770,11.990
692,13-Aug-18 18:45:00,13.313,26.159,13.920,2.760,12.100
693,13-Aug-18 19:00:00,11.938,26.150,13.712,2.730,12.030
694,13-Aug-18 19:15:00,11.875,26.158,13.652,2.680,11.990
695,13-Aug-18 19:30:00,11.875,26.165,13.592,2.640,11.980
696,13-Aug-18 19:45:00,11.875,26.159,13.533,2.610,11.980
697,13-Aug-18 20:00:00,11.875,26.163,13.414,2.600,11.970
698,13-Aug-18 20:15:00,11.875,26.157,13.265,2.620,11.980
699,13-Aug-18 20:30:00,11.875,26.156,13.205,2.600,11.970
700,13-Aug-18 20:45:00,11.813,26.162,13.145,2.620,11.980
701,13-Aug-18 21:00:00,11.875,26.163,13.086,2.640,11.980
702,13-Aug-18 21:15:00,11.875,26.164,12.996,2.630,11.970
703,13-Aug-18 21:30:00,11.813,26.159,12.996,2.620,11.970
704,13-Aug-18 21:45:00,11.813,26.161,12.996,2.600,11.960
705,13-Aug-18 22:00:00,11.813,26.167,12.966,2.610,11.970
706,13-Aug-18 22:15:00,11.813,26.166,12.966,2.620,11.970
707,13-Aug-18 22:30:00,11.813,26.164,12.966,2.580,11.970
708,13-Aug-18 22:45:00,11.813,26.170,12.966,2.640,11.960
709,13-Aug-18 23:00:00,11.813,26.164,12.966,2.660,11.970
710,13-Aug-18 23:15:00,11.875,26.162,12.937,2.650,11.970
711,13-Aug-18 23:30:00,11.813,26.166,12.937,2.660,11.960
712,13-Aug-18 23:45:00,11.813,26.164,12.966,2.640,11.970
713,14-Aug-18 00:00:00,11.813,26.166,12.966,2.640,11.960
714,14-Aug-18 00:15:00,11.813,26.162,12.907,2.620,11.960
715,14-Aug-18 00:30:00,11.875,26.158,12.937,2.610,11.960
716,14-Aug-18 00:45:00,11.875,26.164,12.937,2.620,11.960
717,14-Aug-18 01:00:00,11.813,26.163,12.937,2.600,11.960
718,14-Aug-18 01:15:00,11.875,26.166,12.907,2.580,11.960
719,14-Aug-18 01:30:00,11.813,26.160,12.937,2.580,11.970
720,14-Aug-18 01:45:00,13.125,26.181,12.817,2.600,12.060
721,14-Aug-18 02:00:00,11.875,26.167,12.907,2.580,11.990
722,14-Aug-18 02:15:00,11.813,26.165,12.907,2.590,11.980
723,14-Aug-18 02:30:00,11.813,26.161,12.937,2.600,11.970
724,14-Aug-18 02:45:00,11.813,26.151,12.907,2.590,11.970
725,14-Aug-18 03:00:00,11.813,26.150,12.937,2.450,11.970
726,14-Aug-18 03:15:00,11.813,26.148,12.907,2.510,11.970
727,14-Aug-18 03:30:00,11.813,26.148,12.937,2.350,11.970
728,14-Aug-18 03:45:00,11.813,26.151,12.937,2.390,11.970
729,14-Aug-18 04:00:00,11.813,26.139,12.937,2.460,11.970
730,14-Aug-18 04:15:00,11.813,26.144,12.937,2.540,11.970
731,14-Aug-18 04:30:00,11.813,26.143,12.937,2.530,11.960
732,14-Aug-18 04:45:00,11.813,26.137,12.907,2.510,11.970
733,14-Aug-18 05:00:00,11.875,26.137,12.937,2.520,11.960
734,14-Aug-18 05:15:00,11.813,26.141,12.937,2.530,11.970
735,14-Aug-18 05:30:00,11.875,26.142,12.937,2.520,11.960
736,14-Aug-18 05:45:00,11.875,26.145,12.937,2.540,11.970
737,14-Aug-18 06:00:00,11.875,26.143,12.937,2.570,11.970
738,14-Aug-18 06:15:00,11.813,26.153,12.937,2.580,11.960
739,14-Aug-18 06:30:00,11.875,26.149,12.907,2.550,11.960
740,14-Aug-18 06:45:00,11.813,26.152,12.907,2.410,11.970
741,14-Aug-18 07:00:00,11.813,26.151,12.907,2.380,11.970
742,14-Aug-18 07:15:00,11.813,26.153,12.907,2.400,11.970
743,14-Aug-18 07:30:00,11.813,26.159,12.937,2.330,12.000
744,14-Aug-18 07:45:00,11.813,26.153,12.937,2.200,11.960
745,14-Aug-18 08:00:00,11.813,26.158,13.056,2.420,11.960
746,14-Aug-18 08:15:00,11.813,26.160,13.205,2.460,11.960
747,14-Aug-18 08:30:00,11.875,26.166,13.473,2.490,11.950
748,14-Aug-18 08:45:00,11.813,26.166,13.682,2.490,11.950
749,14-Aug-18 09:00:00,11.875,26.168,13.771,2.420,11.940
750,14-Aug-18 09:15:00,11.813,26.170,13.861,2.390,11.940
751,14-Aug-18 09:30:00,11.813,26.163,13.891,2.370,11.940
752,14-Aug-18 09:45:00,11.813,26.169,13.920,2.400,11.940
753,14-Aug-18 10:00:00,11.813,26.161,13.891,2.120,11.940
754,14-Aug-18 10:15:00,11.813,26.168,13.920,1.790,11.980
755,14-Aug-18 10:30:00,11.813,26.165,13.920,1.630,12.000
756,14-Aug-18 10:45:00,11.813,26.166,13.920,1.620,11.980
757,14-Aug-18 11:00:00,11.813,26.169,13.920,1.920,11.950
758,14-Aug-18 11:15:00,11.875,26.168,13.920,2.140,11.950
759,14-Aug-18 11:30:00,11.813,26.165,13.891,2.240,11.950
760,14-Aug-18 11:45:00,11.813,26.167,13.980,2.280,11.930
761,14-Aug-18 12:00:00,11.813,26.166,13.950,2.240,11.940
762,14-Aug-18 12:15:00,11.875,26.164,13.950,2.300,11.930
763,14-Aug-18 12:30:00,11.875,26.165,13.950,2.330,11.930
764,14-Aug-18 12:45:00,11.813,26.161,13.950,2.340,11.930
765,14-Aug-18 13:00:00,11.875,26.162,13.950,2.350,11.940
766,14-Aug-18 13:15:00,11.813,26.160,13.950,2.210,11.940
767,14-Aug-18 13:30:00,11.813,26.158,13.950,2.100,11.940
768,14-Aug-18 13:45:00,11.813,26.152,13.920,2.320,11.940
769,14-Aug-18 14:00:00,11.813,26.153,13.950,2.320,11.940
770,14-Aug-18 14:15:00,11.813,26.154,13.950,2.380,11.960
771,14-Aug-18 14:30:00,11.875,26.149,13.980,1.800,11.980
772,14-Aug-18 14:45:00,11.875,26.145,13.920,1.870,11.990
773,14-Aug-18 15:00:00,11.875,26.139,13.950,1.780,12.000
774,14-Aug-18 15:15:00,11.875,26.141,13.980,1.810,11.990
775,14-Aug-18 15:30:00,11.875,26.140,13.950,1.850,11.980
776,14-Aug-18 15:45:00,11.875,26.135,13.920,1.960,11.970
777,14-Aug-18 16:00:00,11.875,26.133,13.950,2.020,11.960
778,14-Aug-18 16:15:00,11.875,26.135,13.950,2.070,11.960
779,14-Aug-18 16:30:00,11.875,26.129,13.950,2.110,11.960
780,14-Aug-18 16:45:00,11.875,26.127,13.950,2.140,11.950
781,14-Aug-18 17:00:00,11.875,26.135,13.980,2.160,11.950
782,14-Aug-18 17:15:00,11.813,26.133,13.950,2.080,11.970
783,14-Aug-18 17:30:00,11.875,26.132,13.920,1.660,11.960
784,14-Aug-18 17:45:00,11.875,26.137,13.950,1.800,11.960
785,14-Aug-18 18:00:00,11.875,26.135,13.950,1.640,11.960
786,14-Aug-18 18:15:00,11.875,26.133,13.920,1.910,11.950
787,14-Aug-18 18:30:00,11.813,26.136,13.652,1.910,11.940
788,14-Aug-18 18:45:00,11.813,26.139,13.682,1.880,11.920
789,14-Aug-18 19:00:00,11.813,26.138,13.592,1.880,11.940
790,14-Aug-18 19:15:00,11.813,26.142,13.533,1.620,11.920
791,14-Aug-18 19:30:00,11.813,26.141,13.443,1.620,11.930
792,14-Aug-18 19:45:00,11.813,26.142,13.324,1.620,11.930
793,14-Aug-18 20:00:00,11.813,26.143,13.205,1.620,11.930
794,14-Aug-18 20:15:00,11.813,26.143,13.145,1.620,12.000
795,14-Aug-18 20:30:00,11.813,26.147,13.086,1.620,12.000
796,14-Aug-18 20:45:00,11.813,26.150,13.056,1.620,12.010
797,14-Aug-18 21:00:00,11.813,26.153,13.026,1.620,12.010
798,14-Aug-18 21:15:00,11.813,26.153,12.996,1.610,11.990
799,14-Aug-18 21:30:00,11.813,26.160,12.996,1.630,11.930
800,14-Aug-18 21:45:00,11.813,26.162,12.966,1.760,11.940
801,14-Aug-18 22:00:00,11.813,26.169,12.966,1.990,11.930
802,14-Aug-18 22:15:00,11.813,26.166,12.966,2.060,11.920
803,14-Aug-18 22:30:00,11.813,26.167,12.966,2.110,11.920
804,14-Aug-18 22:45:00,11.813,26.166,12.966,2.100,11.920
805,14-Aug-18 23:00:00,11.813,26.168,12.966,2.080,11.920
806,14-Aug-18 23:15:00,11.813,26.169,12.966,2.090,11.920
807,14-Aug-18 23:30:00,11.813,26.168,12.966,2.110,11.920
808,14-Aug-18 23:45:00,11.813,26.172,12.966,2.120,11.920
809,15-Aug-18 00:00:00,11.813,26.176,12.966,2.150,11.920
810,15-Aug-18 00:15:00,11.813,26.172,12.937,2.150,11.930
811,15-Aug-18 00:30:00,11.813,26.177,12.966,2.000,11.940
812,15-Aug-18 00:45:00,11.813,26.174,12.966,1.870,11.940
813,15-Aug-18 01:00:00,11.813,26.173,12.937,1.890,11.940
814,15-Aug-18 01:15:00,11.813,26.174,12.937,1.920,11.930
815,15-Aug-18 01:30:00,11.813,26.169,12.937,2.080,11.930
816,15-Aug-18 01:45:00,11.813,26.170,12.937,2.130,11.930
817,15-Aug-18 02:00:00,11.813,26.164,12.937,2.140,11.930
818,15-Aug-18 02:15:00,11.813,26.166,12.907,2.140,11.930
819,15-Aug-18 02:30:00,11.813,26.170,12.937,1.880,11.930
820,15-Aug-18 02:45:00,11.813,26.172,12.937,1.820,11.940
821,15-Aug-18 03:00:00,11.813,26.160,12.937,1.620,11.960
822,15-Aug-18 03:15:00,11.813,26.164,12.907,1.620,11.970
823,15-Aug-18 03:30:00,11.813,26.164,12.907,1.620,11.990
824,15-Aug-18 03:45:00,11.813,26.161,12.907,1.620,12.000
825,15-Aug-18 04:00:00,11.813,26.156,12.907,1.620,12.000
826,15-Aug-18 04:15:00,11.813,26.163,12.907,1.610,11.970
827,15-Aug-18 04:30:00,11.813,26.161,12.907,1.610,12.010
828,15-Aug-18 04:45:00,11.813,26.158,12.907,1.610,12.050
829,15-Aug-18 05:00:00,11.813,26.161,12.907,1.620,12.050
830,15-Aug-18 05:15:00,11.813,26.164,12.877,1.610,12.050
831,15-Aug-18 05:30:00,11.813,26.160,12.907,1.610,12.030
832,15-Aug-18 05:45:00,11.813,26.169,12.907,1.620,12.020
833,15-Aug-18 06:00:00,11.813,26.163,12.907,1.620,12.020
834,15-Aug-18 06:15:00,11.813,26.168,12.907,1.620,12.010
835,15-Aug-18 06:30:00,11.813,26.166,12.907,1.620,12.040
836,15-Aug-18 06:45:00,11.813,26.173,12.907,1.610,12.080
837,15-Aug-18 07:00:00,11.813,26.174,12.877,1.620,12.090
838,15-Aug-18 07:15:00,11.813,26.174,12.877,1.610,12.110
839,15-Aug-18 07:30:00,11.813,26.174,12.907,1.610,12.110
840,15-Aug-18 07:45:00,11.813,26.176,12.907,1.620,12.060
841,15-Aug-18 08:00:00,11.813,26.173,12.996,1.620,12.020
842,15-Aug-18 08:15:00,11.813,26.176,13.116,1.610,11.980
843,15-Aug-18 08:30:00,11.813,26.172,13.294,1.620,11.960
844,15-Aug-18 08:45:00,11.813,26.179,13.443,1.620,11.950
845,15-Aug-18 09:00:00,11.813,26.183,13.563,1.610,11.960
846,15-Aug-18 09:15:00,11.813,26.195,13.652,1.620,11.940
847,15-Aug-18 09:30:00,11.813,26.190,13.771,1.620,11.920
848,15-Aug-18 09:45:00,11.813,26.185,13.831,1.630,11.910
849,15-Aug-18 10:00:00,11.813,26.190,13.891,1.620,11.910
850,15-Aug-18 10:15:00,11.813,26.197,13.920,1.620,11.930
851,15-Aug-18 10:30:00,11.813,26.194,13.950,1.620,11.910
852,15-Aug-18 10:45:00,11.813,26.197,13.950,1.620,11.910
853,15-Aug-18 11:00:00,11.813,26.198,13.920,1.620,11.920
854,15-Aug-18 11:15:00,11.813,26.194,13.920,1.630,11.910
855,15-Aug-18 11:30:00,11.813,26.199,13.950,1.630,11.910
856,15-Aug-18 11:45:00,11.813,26.199,13.950,1.620,11.910
857,15-Aug-18 12:00:00,11.813,26.195,13.950,1.620,11.920
858,15-Aug-18 12:15:00,11.813,26.192,13.920,1.620,11.920
859,15-Aug-18 12:30:00,11.813,26.196,13.950,1.630,11.940
860,15-Aug-18 12:45:00,11.813,26.192,13.980,1.620,11.920
861,15-Aug-18 13:00:00,11.813,26.186,13.950,1.620,11.920
862,15-Aug-18 13:15:00,11.813,26.190,13.950,1.620,11.920
863,15-Aug-18 13:30:00,11.813,26.183,13.920,1.620,11.930
864,15-Aug-18 13:45:00,11.813,26.188,13.950,1.620,11.920
865,15-Aug-18 14:00:00,11.813,26.185,13.950,1.630,11.910
866,15-Aug-18 14:15:00,11.813,26.182,13.950,1.620,11.920
867,15-Aug-18 14:30:00,11.813,26.186,13.980,1.620,11.950
868,15-Aug-18 14:45:00,11.813,26.186,13.950,1.620,11.960
869,15-Aug-18 15:00:00,11.813,26.184,13.950,1.620,11.930
870,15-Aug-18 15:15:00,11.813,26.176,13.950,1.620,11.920
871,15-Aug-18 15:30:00,11.813,26.184,13.950,1.620,11.920
872,15-Aug-18 15:45:00,11.813,26.174,13.920,1.620,11.930
873,15-Aug-18 16:00:00,11.813,26.182,13.950,1.620,11.960
874,15-Aug-18 16:15:00,11.813,26.182,13.950,1.620,11.990
875,15-Aug-18 16:30:00,11.813,26.174,13.950,1.630,11.960
876,15-Aug-18 16:45:00,11.813,26.182,13.950,1.620,11.920
877,15-Aug-18 17:00:00,11.813,26.178,13.920,1.620,11.910
878,15-Aug-18 17:15:00,11.813,26.181,13.950,1.620,11.910
879,15-Aug-18 17:30:00,11.813,26.175,13.950,1.620,11.900
880,15-Aug-18 17:45:00,11.813,26.174,13.950,1.620,11.910
881,15-Aug-18 18:00:00,11.813,26.171,13.950,1.620,11.920
882,15-Aug-18 18:15:00,11.813,26.174,13.980,1.630,11.920
883,15-Aug-18 18:30:00,11.813,26.173,13.950,1.620,11.940
884,15-Aug-18 18:45:00,11.813,26.177,13.920,1.620,11.930
885,15-Aug-18 19:00:00,11.813,26.174,13.920,1.630,11.900
886,15-Aug-18 19:15:00,11.813,26.177,13.622,1.620,11.880
887,15-Aug-18 19:30:00,11.813,26.181,13.563,1.630,11.890
888,15-Aug-18 19:45:00,11.813,26.188,13.443,1.630,11.880
889,15-Aug-18 20:00:00,11.813,26.187,13.324,1.620,11.910
890,15-Aug-18 20:15:00,11.813,26.191,13.205,1.620,11.940
891,15-Aug-18 20:30:00,11.813,26.189,13.145,1.620,11.930
892,15-Aug-18 20:45:00,11.813,26.195,13.116,1.630,11.900
893,15-Aug-18 21:00:00,11.813,26.185,13.056,1.620,11.890
894,15-Aug-18 21:15:00,11.813,26.192,12.996,1.630,11.890
895,15-Aug-18 21:30:00,11.813,26.194,12.996,1.620,11.900
896,15-Aug-18 21:45:00,11.813,26.192,12.996,1.620,11.980
897,15-Aug-18 22:00:00,11.813,26.195,12.966,1.620,12.010
898,15-Aug-18 22:15:00,11.813,26.195,12.966,1.620,11.960
899,15-Aug-18 22:30:00,11.813,26.196,12.966,1.620,11.910
900,15-Aug-18 22:45:00,11.813,26.200,12.966,1.620,11.930
901,15-Aug-18 23:00:00,11.813,26.202,12.966,1.620,11.900
902,15-Aug-18 23:15:00,11.813,26.198,12.966,1.620,11.900
903,15-Aug-18 23:30:00,11.813,26.198,12.966,1.620,11.900
904,15-Aug-18 23:45:00,11.750,26.199,12.966,1.620,11.890
905,16-Aug-18 00:00:00,11.813,26.198,12.966,1.620,11.890
906,16-Aug-18 00:15:00,11.750,26.200,12.937,1.620,11.890
907,16-Aug-18 00:30:00,11.813,26.207,12.966,1.630,11.900
908,16-Aug-18 00:45:00,11.813,26.198,12.937,1.620,11.900
909,16-Aug-18 01:00:00,11.750,26.205,12.966,1.630,11.890
910,16-Aug-18 01:15:00,11.750,26.206,12.907,1.620,11.920
911,16-Aug-18 01:30:00,11.813,26.206,12.907,1.630,11.910
912,16-Aug-18 01:45:00,11.813,26.198,12.937,1.620,11.910
913,16-Aug-18 02:00:00,11.813,26.201,12.937,1.620,11.910
914,16-Aug-18 02:15:00,11.813,26.197,12.907,1.620,11.930
915,16-Aug-18 02:30:00,11.813,26.201,12.937,1.620,11.950
916,16-Aug-18 02:45:00,11.813,26.199,12.937,1.620,11.990
917,16-Aug-18 03:00:00,11.813,26.197,12.907,1.620,11.980
918,16-Aug-18 03:15:00,11.813,26.191,12.877,1.620,11.970
919,16-Aug-18 03:30:00,11.813,26.194,12.907,1.620,11.950
920,16-Aug-18 03:45:00,11.813,26.191,12.907,1.630,11.910
921,16-Aug-18 04:00:00,11.813,26.194,12.937,1.620,11.910
922,16-Aug-18 04:15:00,11.813,26.192,12.877,1.620,11.910
923,16-Aug-18 04:30:00,11.813,26.192,12.877,1.630,11.910
924,16-Aug-18 04:45:00,11.813,26.199,12.937,1.620,11.900
925,16-Aug-18 05:00:00,11.813,26.193,12.907,1.620,11.900
926,16-Aug-18 05:15:00,11.813,26.198,12.907,1.620,11.900
927,16-Aug-18 05:30:00,11.813,26.197,12.907,1.630,11.900
928,16-Aug-18 05:45:00,11.813,26.193,12.877,1.620,11.920
929,16-Aug-18 06:00:00,11.813,26.197,12.937,1.620,11.950
930,16-Aug-18 06:15:00,11.813,26.201,12.907,1.620,11.940
931,16-Aug-18 06:30:00,11.813,26.203,12.937,1.620,11.940
932,16-Aug-18 06:45:00,11.813,26.201,12.907,1.620,11.960
933,16-Aug-18 07:00:00,11.813,26.200,12.877,1.630,11.960
934,16-Aug-18 07:15:00,11.813,26.202,12.877,1.610,11.960
935,16-Aug-18 07:30:00,11.813,26.206,12.966,1.620,11.930
936,16-Aug-18 07:45:00,11.813,26.203,13.026,1.620,11.930
937,16-Aug-18 08:00:00,11.813,26.212,13.056,1.620,11.940
938,16-Aug-18 08:15:00,11.813,26.218,13.056,1.630,11.920
939,16-Aug-18 08:30:00,11.813,26.220,13.265,1.620,11.940
940,16-Aug-18 08:45:00,11.813,26.217,13.473,1.630,11.920
941,16-Aug-18 09:00:00,11.813,26.217,13.592,1.620,11.910
942,16-Aug-18 09:15:00,11.813,26.219,13.682,1.620,11.900
943,16-Aug-18 09:30:00,11.813,26.222,13.831,1.620,11.900
944,16-Aug-18 09:45:00,11.813,26.216,13.920,1.620,11.890
945,16-Aug-18 10:00:00,11.813,26.217,13.920,1.620,11.900
946,16-Aug-18 10:15:00,11.813,26.220,13.920,1.620,11.890
947,16-Aug-18 10:30:00,11.813,26.215,13.920,1.620,11.900
948,16-Aug-18 10:45:00,11.813,26.224,13.920,1.620,11.930
949,16-Aug-18 11:00:00,11.813,26.226,13.891,1.620,11.970
950,16-Aug-18 11:15:00,11.813,26.228,13.891,1.620,11.960
951,16-Aug-18 11:30:00,11.813,26.225,13.950,1.620,11.960
952,16-Aug-18 11:45:00,11.813,26.230,13.891,1.620,11.950
953,16-Aug-18 12:00:00,11.813,26.219,13.950,1.620,11.950
954,16-Aug-18 12:15:00,11.813,26.219,13.950,1.620,11.960
955,16-Aug-18 12:30:00,11.813,26.221,13.950,1.610,12.000
956,16-Aug-18 12:45:00,11.813,26.223,13.950,1.630,11.970
957,16-Aug-18 13:00:00,11.750,26.221,13.950,1.620,11.960
958,16-Aug-18 13:15:00,11.813,26.223,13.980,1.620,11.970
959,16-Aug-18 13:30:00,11.813,26.221,13.950,1.620,11.940
960,16-Aug-18 13:45:00,11.813,26.222,13.950,1.620,11.920
961,16-Aug-18 14:00:00,11.813,26.217,13.950,1.620,11.910
962,16-Aug-18 14:15:00,11.813,26.216,13.920,1.620,11.910
963,16-Aug-18 14:30:00,11.813,26.212,13.920,1.620,11.910
964,16-Aug-18 14:45:00,11.813,26.211,13.950,1.620,11.920
965,16-Aug-18 15:00:00,11.813,26.211,13.950,1.630,11.920
966,16-Aug-18 15:15:00,11.750,26.209,13.950,1.620,11.930
967,16-Aug-18 15:30:00,11.813,26.201,13.950,1.630,11.910
968,16-Aug-18 15:45:00,11.813,26.201,13.950,1.620,11.920
969,16-Aug-18 16:00:00,11.813,26.200,13.950,1.620,11.920
970,16-Aug-18 16:15:00,11.813,26.200,13.950,1.630,11.920
971,16-Aug-18 16:30:00,11.813,26.195,13.950,1.620,11.930
972,16-Aug-18 16:45:00,11.813,26.198,13.950,1.620,11.920
973,16-Aug-18 17:00:00,11.813,26.192,13.950,1.630,11.920
974,16-Aug-18 17:15:00,11.813,26.190,13.920,1.620,11.910
975,16-Aug-18 17:30:00,11.813,26.196,13.950,1.620,11.910
976,16-Aug-18 17:45:00,11.813,26.194,13.950,1.630,11.910
977,16-Aug-18 18:00:00,11.813,26.197,13.950,1.620,11.910
978,16-Aug-18 18:15:00,11.813,26.198,13.950,1.630,11.910
979,16-Aug-18 18:30:00,11.813,26.194,13.741,1.620,11.880
980,16-Aug-18 18:45:00,11.813,26.199,13.741,1.620,11.890
981,16-Aug-18 19:00:00,11.813,26.203,13.712,1.630,11.890
982,16-Aug-18 19:15:00,11.813,26.201,13.622,1.620,11.900
983,16-Aug-18 19:30:00,11.813,26.201,13.533,1.620,11.890
984,16-Aug-18 19:45:00,11.813,26.199,13.443,1.620,11.900
985,16-Aug-18 20:00:00,11.750,26.205,13.324,1.620,11.900
986,16-Aug-18 20:15:00,11.813,26.205,13.175,1.620,11.980
987,16-Aug-18 20:30:00,11.750,26.200,13.116,1.620,11.990
988,16-Aug-18 20:45:00,11.813,26.205,13.086,1.620,11.940
989,16-Aug-18 21:00:00,11.813,26.206,13.026,1.620,11.910
990,16-Aug-18 21:15:00,11.813,26.200,12.966,1.620,11.900
991,16-Aug-18 21:30:00,11.750,26.202,12.996,1.630,11.910
992,16-Aug-18 21:45:00,11.750,26.209,12.966,1.620,11.900
993,16-Aug-18 22:00:00,11.750,26.210,12.966,1.620,11.890
994,16-Aug-18 22:15:00,11.813,26.216,12.966,1.620,11.900
995,16-Aug-18 22:30:00,11.750,26.209,12.937,1.620,11.900
996,16-Aug-18 22:45:00,11.813,26.208,12.966,1.630,11.900
997,16-Aug-18 23:00:00,11.750,26.215,12.966,1.620,11.940
998,16-Aug-18 23:15:00,11.750,26.215,12.937,1.620,11.950
999,16-Aug-18 23:30:00,11.750,26.213,12.937,1.620,11.920
1000,16-Aug-18 23:45:00,11.750,26.214,12.937,1.620,11.910
1001,17-Aug-18 00:00:00,11.750,26.214,12.966,1.620,11.920
1002,17-Aug-18 00:15:00,11.813,26.218,12.937,1.620,11.920
1003,17-Aug-18 00:30:00,11.750,26.214,12.966,1.620,11.940
1004,17-Aug-18 00:45:00,11.813,26.213,12.937,1.620,11.940
1005,17-Aug-18 01:00:00,11.750,26.217,12.966,1.620,11.950
1006,17-Aug-18 01:15:00,11.750,26.210,12.937,1.620,11.940
1007,17-Aug-18 01:30:00,11.813,26.211,12.966,1.620,11.930
1008,17-Aug-18 01:45:00,11.750,26.212,12.937,1.620,11.930
1009,17-Aug-18 02:00:00,11.813,26.206,12.937,1.630,11.910
1010,17-Aug-18 02:15:00,11.813,26.209,12.937,1.620,11.910
1011,17-Aug-18 02:30:00,11.750,26.208,12.937,1.630,11.920
1012,17-Aug-18 02:45:00,11.750,26.208,12.937,1.620,11.940
1013,17-Aug-18 03:00:00,11.813,26.204,12.937,1.620,11.920
1014,17-Aug-18 03:15:00,11.813,26.206,12.907,1.620,11.910
1015,17-Aug-18 03:30:00,11.813,26.202,12.937,1.620,11.930
1016,17-Aug-18 03:45:00,11.750,26.196,12.907,1.620,11.950
1017,17-Aug-18 04:00:00,11.813,26.200,12.937,1.620,11.950
1018,17-Aug-18 04:15:00,11.813,26.195,12.907,1.620,11.930
1019,17-Aug-18 04:30:00,11.813,26.199,12.907,1.620,11.910
1020,17-Aug-18 04:45:00,11.813,26.201,12.907,1.620,11.920
1021,17-Aug-18 05:00:00,11.813,26.196,12.907,1.620,11.910
1022,17-Aug-18 05:15:00,11.813,26.195,12.907,1.620,11.910
1023,17-Aug-18 05:30:00,11.750,26.196,12.907,1.630,11.910
1024,17-Aug-18 05:45:00,11.750,26.195,12.907,1.620,11.910
1025,17-Aug-18 06:00:00,11.750,26.198,12.907,1.630,11.910
1026,17-Aug-18 06:15:00,11.750,26.192,12.907,1.630,11.920
1027,17-Aug-18 06:30:00,11.813,26.196,12.907,1.620,11.920
1028,17-Aug-18 06:45:00,11.750,26.198,12.877,1.620,11.930
1029,17-Aug-18 07:00:00,11.750,26.202,12.907,1.620,11.920
1030,17-Aug-18 07:15:00,11.750,26.200,12.966,1.620,11.920
1031,17-Aug-18 07:30:00,11.750,26.194,13.116,1.620,11.920
1032,17-Aug-18 07:45:00,11.813,26.199,13.294,1.630,11.930
1033,17-Aug-18 08:00:00,11.750,26.199,13.414,1.620,11.920
1034,17-Aug-18 08:15:00,11.750,26.196,13.533,1.620,11.920
1035,17-Aug-18 08:30:00,11.750,26.194,13.443,1.630,11.920
1036,17-Aug-18 08:45:00,13.125,26.219,13.384,1.610,12.060
1037,17-Aug-18 09:00:00,11.875,26.207,13.622,1.620,11.980
1038,17-Aug-18 09:15:00,11.813,26.206,13.741,1.620,11.970
1039,17-Aug-18 09:30:00,11.813,26.200,13.891,1.620,12.000
1040,17-Aug-18 09:45:00,11.750,26.204,13.950,1.620,12.000
1041,17-Aug-18 10:00:00,11.813,26.195,13.950,1.620,11.950
1042,17-Aug-18 10:15:00,11.750,26.194,13.950,1.620,11.940
1043,17-Aug-18 10:30:00,11.813,26.201,13.920,1.630,11.930
1044,17-Aug-18 10:45:00,11.813,26.196,13.920,1.630,11.920
1045,17-Aug-18 11:00:00,11.813,26.193,13.920,1.620,11.930
