Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T11:21:50Z,0.772,25.2133,6.0397,2.2818,35.167,35.320337,9.0605,110.091,8.473,204.3813,82.292,1.8356107802512052,0.074,0
2018-07-23T11:21:50Z,0.791,25.2127,5.9865,2.2934,35.191,35.343444,9.0496,109.958,8.469,204.8661,80.354,1.836960883974771,0.076,0
2018-07-23T11:21:50Z,0.809,25.2125,5.9593,2.3044,35.191,35.344599,9.0471,109.927,8.465,205.7321,78.406,1.8369684431518565,0.077,0
2018-07-23T11:21:50Z,0.829,25.2123,5.9495,2.2931,35.181,35.3343,9.0482,109.941,8.462,205.9905,76.132,1.8364231503809183,0.077,0
2018-07-23T11:21:50Z,0.851,25.212,5.9519,2.279,35.193,35.345963,9.0507,109.971,8.461,206.5273,73.752,1.8370979693261325,0.076,0
2018-07-23T11:21:50Z,0.873,25.2116,6.034,2.2563,35.206,35.358572,9.0572,110.05,8.46,209.0386,71.754,1.8378320866567626,0.075,0
2018-07-23T11:21:50Z,0.892,25.2113,6.1876,2.2315,35.207,35.359709,9.0676,110.176,8.457,212.5222,70.228,1.8378989049384598,0.074,0
2018-07-23T11:21:50Z,0.908,25.2111,6.2748,2.2543,35.207,35.359708,9.0786,110.308,8.453,213.1124,68.945,1.8379065051893164,0.07,0
2018-07-23T11:21:50Z,0.924,25.211,6.2798,2.2874,35.207,35.358561,9.0871,110.41,8.454,210.6683,67.558,1.837910194234725,0.065,0
2018-07-23T11:21:50Z,0.943,25.2108,6.2843,2.2663,35.194,35.345839,9.0917,110.465,8.456,209.299,66.138,1.8371989869960876,0.06,0
2018-07-23T11:21:50Z,0.96,25.2106,6.3022,2.2118,35.182,35.332926,9.0927,110.476,8.457,209.7205,65.238,1.8365430430913572,0.058,0
2018-07-23T11:21:50Z,0.971,25.2103,6.3211,2.2087,35.179,35.329471,9.0934,110.484,8.458,210.4295,64.745,1.8363888335158627,0.057,0
2018-07-23T11:21:50Z,0.981,25.2095,6.3385,2.2587,35.154,35.304073,9.0941,110.491,8.457,210.6441,63.805,1.8350381464232064,0.057,0
2018-07-23T11:21:50Z,0.996,25.209,6.4023,2.2675,35.13,35.279914,9.0929,110.475,8.456,211.1108,62.422,1.8337307650397638,0.058,0
2018-07-23T11:21:50Z,1.014,25.2088,6.5131,2.2536,35.142,35.291454,9.0894,110.432,8.455,211.3412,61.227,1.8344016576159943,0.059,0
2018-07-23T11:21:50Z,1.03,25.2081,6.5755,2.274,35.167,35.316557,9.0828,110.351,8.454,210.6762,60.06,1.8358111650055577,0.062,0
2018-07-23T11:21:50Z,1.046,25.2072,6.588,2.3006,35.181,35.329346,9.074,110.244,8.452,210.2118,58.673,1.8366204219312716,0.064,0
2018-07-23T11:21:50Z,1.063,25.2069,6.5717,2.3005,35.171,35.319045,9.0665,110.152,8.449,209.7696,57.405,1.83607900369733,0.064,0
2018-07-23T11:21:50Z,1.078,25.2066,6.534,2.2735,35.171,35.319055,9.0631,110.11,8.447,208.7715,56.325,1.8360905784071244,0.065,0
2018-07-23T11:21:50Z,1.093,25.2061,6.5185,2.2475,35.181,35.32946,9.0627,110.105,8.445,207.6081,55.117,1.836662974283972,0.068,0
2018-07-23T11:21:50Z,1.11,25.2058,6.5125,2.2312,35.169,35.317807,9.0631,110.109,8.441,206.8881,53.753,1.8360109801153703,0.07,0
2018-07-23T11:21:50Z,1.13,25.2056,6.4801,2.2289,35.157,35.305198,9.0646,110.126,8.436,206.4323,52.413,1.8353550328388566,0.071,0
2018-07-23T11:21:50Z,1.15,25.2054,6.4307,2.2501,35.156,35.304052,9.0654,110.135,8.433,206.3993,51.154,1.8353072592387727,0.07,0
2018-07-23T11:21:50Z,1.17,25.2052,6.4022,2.2437,35.156,35.303948,9.0658,110.139,8.433,206.9195,49.969,1.835314775330027,0.067,0
2018-07-23T11:21:50Z,1.19,25.2048,6.393,2.2124,35.157,35.303948,9.0691,110.178,8.433,207.2159,49.026,1.8353854496019357,0.061,0
2018-07-23T11:21:50Z,1.205,25.2046,6.3744,2.2069,35.157,35.304051,9.0741,110.238,8.434,207.1428,48.443,1.8353930585477576,0.054,0
2018-07-23T11:21:50Z,1.215,25.2045,6.343,2.2086,35.159,35.305196,9.0791,110.297,8.434,207.4988,47.998,1.8355074544599008,0.048,0
2018-07-23T11:21:50Z,1.224,25.2043,6.3257,2.2017,35.172,35.317786,9.0837,110.351,8.434,208.1645,47.535,1.8362339734086488,0.045,0
2018-07-23T11:21:50Z,1.232,25.2035,6.3305,2.2154,35.184,35.329231,9.0824,110.334,8.431,209.083,47.038,1.8369289027344917,0.045,0
2018-07-23T11:21:50Z,1.242,25.2025,6.3459,2.2521,35.172,35.316527,9.0684,110.162,8.425,210.173,46.381,1.8363046902217506,0.051,0
2018-07-23T11:21:50Z,1.255,25.2018,6.429,2.2792,35.147,35.291224,9.0452,109.88,8.42,210.5883,45.536,1.8349497051543096,0.059,0
2018-07-23T11:21:50Z,1.27,25.2011,6.5721,2.2689,35.133,35.277374,9.0182,109.55,8.417,211.0925,44.533,1.8342029222978418,0.065,0
2018-07-23T11:21:50Z,1.29,25.2002,6.6432,2.2496,35.132,35.276115,8.9903,109.21,8.414,212.1397,43.318,1.8341827457601159,0.07,0
2018-07-23T11:21:50Z,1.314,25.1993,6.6451,2.2588,35.133,35.276,8.972,108.986,8.412,212.667,42.119,1.8342730274412802,0.072,0
2018-07-23T11:21:50Z,1.335,25.1989,6.6686,2.2274,35.134,35.27598,8.9695,108.954,8.412,213.0798,41.178,1.8343436800384467,0.069,0
2018-07-23T11:21:50Z,1.352,25.1987,6.7067,2.1753,35.134,35.275875,8.9765,109.037,8.411,214.0343,40.433,1.8343512667780684,0.063,0
2018-07-23T11:21:50Z,1.367,25.1984,6.7196,2.1481,35.134,35.27472,8.9905,109.205,8.411,214.3134,39.882,1.8343628133625578,0.056,0
2018-07-23T11:21:50Z,1.379,25.1977,6.7141,2.1122,35.122,35.262017,9.0084,109.421,8.412,213.9585,39.429,1.8337266331288837,0.05,0
2018-07-23T11:21:50Z,1.389,25.1966,6.6962,2.138,35.11,35.249322,9.0227,109.593,8.412,213.529,38.929,1.8331062788994554,0.046,0
2018-07-23T11:21:50Z,1.399,25.1956,6.6686,2.2461,35.109,35.248271,9.0362,109.755,8.412,213.9377,38.41,1.8330901857884903,0.046,0
2018-07-23T11:21:50Z,1.409,25.1943,6.6557,2.3203,35.111,35.249312,9.046,109.872,8.41,215.3729,37.876,1.8332518008317673,0.051,0
2018-07-23T11:21:50Z,1.421,25.1928,6.6594,2.303,35.125,35.261902,9.0499,109.917,8.406,215.4812,37.255,1.8340849097517586,0.06,0
2018-07-23T11:21:50Z,1.435,25.1918,6.7231,2.251,35.137,35.27345,9.0502,109.917,8.401,214.1291,36.485,1.8347876986713092,0.07,0
2018-07-23T11:21:50Z,1.454,25.1913,6.8378,2.2408,35.127,35.261901,9.0408,109.8,8.397,212.8766,35.49,1.834254041454018,0.079,0
2018-07-23T11:21:50Z,1.478,25.1906,6.8973,2.2703,35.116,35.249301,9.028,109.641,8.394,212.4687,34.277,1.833672869962416,0.085,0
2018-07-23T11:21:50Z,1.506,25.1893,6.9089,2.272,35.116,35.24814,9.0244,109.593,8.392,212.2091,33.146,1.833723521683342,0.089,0
2018-07-23T11:21:50Z,1.531,25.1877,6.9599,2.2308,35.118,35.247864,9.027,109.618,8.388,211.5441,32.305,1.8338967212421042,0.092,0
2018-07-23T11:21:50Z,1.553,25.1863,7.0452,2.1997,35.119,35.245954,9.0248,109.583,8.384,211.2257,31.571,1.8340068524358542,0.093,0
2018-07-23T11:21:50Z,1.574,25.1847,7.095,2.2321,35.102,35.225044,9.0216,109.534,8.379,211.7156,30.802,1.8331292710389462,0.091,0
2018-07-23T11:21:50Z,1.597,25.1823,7.1022,2.2861,35.067,35.185593,9.0208,109.51,8.376,212.1323,29.984,1.83128760169774,0.087,0
2018-07-23T11:21:50Z,1.621,25.1794,7.1047,2.2741,35.036,35.150077,9.0085,109.349,8.375,212.048,29.144,1.829686730563169,0.083,0
2018-07-23T11:21:50Z,1.645,25.1754,7.2263,2.2395,35.003,35.113211,8.9841,109.042,8.372,213.0197,28.431,1.8280183171459827,0.08,0
2018-07-23T11:21:50Z,1.665,25.1702,7.4602,2.2339,34.893,34.993928,8.9545,108.657,8.367,214.9332,27.911,1.822138461517524,0.078,0
2018-07-23T11:21:50Z,1.68,25.1633,7.5802,2.2369,34.708,34.787655,8.9236,108.223,8.361,215.5658,27.446,1.8121782783947396,0.077,0
2018-07-23T11:21:50Z,1.696,25.1559,7.5737,2.2757,34.602,34.651767,8.8952,107.794,8.353,214.4738,26.87,1.8066055316126244,0.077,0
2018-07-23T11:21:50Z,1.716,25.1532,7.3922,2.3671,34.538,34.557732,8.8808,107.533,8.342,213.6908,26.17,1.8031718790259188,0.077,0
2018-07-23T11:21:50Z,1.739,25.1465,7.0485,2.4567,34.423,34.412856,8.9286,108.023,8.327,214.013,25.47,1.7970738259800065,0.079,0
2018-07-23T11:21:50Z,1.761,25.1137,6.8551,2.4745,34.342,34.297438,9.0923,109.903,8.307,215.0137,24.895,1.7938613826417387,0.08,0
2018-07-23T11:21:50Z,1.781,25.0648,6.8279,2.4599,34.322,34.241988,9.376,113.226,8.287,216.0677,24.381,1.7946422721842428,0.077,0
2018-07-23T11:21:50Z,1.801,25.0219,6.7754,2.4331,34.359,34.250497,9.7567,117.733,8.268,216.6912,23.8,1.7983507274947832,0.072,0
2018-07-23T11:21:50Z,1.821,24.9813,6.6884,2.3328,34.396,34.273231,10.2176,123.247,8.249,217.2168,23.213,1.8019763773156543,0.065,0
2018-07-23T11:21:50Z,1.837,24.9314,6.6487,2.2248,34.326,34.199259,10.735,129.472,8.229,217.3476,22.715,1.8000289826541427,0.06,0
2018-07-23T11:21:50Z,1.849,24.8747,6.6444,2.1948,34.191,34.054789,11.265,135.827,8.207,217.3259,22.355,1.7947287322230854,0.057,0
2018-07-23T11:21:50Z,1.859,24.829,6.6826,2.214,34.09,33.923815,11.7377,141.411,8.186,218.0732,22.046,1.7908825508582922,0.056,0
2018-07-23T11:21:50Z,1.87,24.8085,6.7805,2.2426,34.035,33.822431,12.0907,145.48,8.168,219.9296,21.676,1.7886155226529215,0.058,0
2018-07-23T11:21:50Z,1.886,24.8114,6.8349,2.2662,33.981,33.718121,12.3278,148.129,8.151,221.9616,21.296,1.7854991879352267,0.061,0
2018-07-23T11:21:50Z,1.904,24.8089,6.8263,2.2555,33.925,33.615278000000004,12.4953,149.945,8.134,223.2829,20.925,1.782480268928306,0.065,0
2018-07-23T11:21:50Z,1.924,24.7608,6.7678,2.236,33.885,33.531626,12.6269,151.345,8.118,224.3762,20.543,1.7821068543115175,0.069,0
2018-07-23T11:21:50Z,1.943,24.682,6.6612,2.243,33.867,33.468807,12.7446,152.565,8.103,224.8553,20.168,1.7841432520565312,0.071,0
2018-07-23T11:21:50Z,1.96,24.6068,6.5851,2.2491,33.882,33.427312,12.8593,153.704,8.089,224.0008,19.785,1.7878891793537015,0.071,0
2018-07-23T11:21:50Z,1.976,24.5331,6.5642,2.249,33.86,33.347397,12.9703,154.783,8.079,222.9919,19.374,1.7895174289295168,0.072,0
2018-07-23T11:21:50Z,1.995,24.4719,6.5829,2.2414,33.834,33.264658,13.0853,155.908,8.072,222.7228,18.964,1.7904391984858203,0.073,0
2018-07-23T11:21:50Z,2.014,24.4155,6.7651,2.249,33.881,33.252523,13.2055,157.086,8.067,222.8987,18.563,1.7952703951174445,0.073,0
2018-07-23T11:21:50Z,2.033,24.3236,7.0861,2.2797,33.951,33.264112,13.3213,158.215,8.066,223.226,18.138,1.8027970032526999,0.072,0
2018-07-23T11:21:50Z,2.053,24.2342,7.2659,2.2773,34.034,33.277671,13.4374,159.298,8.066,223.4967,17.71,1.8109860525639907,0.07,0
2018-07-23T11:21:50Z,2.072,24.1591,7.2754,2.2502,34.139,33.289336,13.5502,160.235,8.065,223.6761,17.336,1.8198801285494202,0.067,0
2018-07-23T11:21:50Z,2.089,24.0603,7.1464,2.226,34.22,33.277984,13.6346,160.832,8.064,223.5884,17.025,1.8283928792145527,0.063,0
2018-07-23T11:21:50Z,2.103,23.9867,6.9188,2.2295,34.275,33.267312,13.6802,161.087,8.06,223.7272,16.747,1.834454558271273,0.061,0
2018-07-23T11:21:50Z,2.117,23.9035,6.8028,2.2617,34.345,33.287241,13.6911,161.006,8.051,224.837,16.479,1.8417736917105785,0.061,0
2018-07-23T11:21:50Z,2.129,23.7504,6.7811,2.2799,34.454,33.328338,13.6692,160.465,8.037,225.9942,16.224,1.854180046787995,0.066,0
2018-07-23T11:21:50Z,2.143,23.5972,6.7031,2.2667,34.617,33.383033,13.6219,159.464,8.023,226.6197,15.938,1.869758723577273,0.073,0
2018-07-23T11:21:50Z,2.162,23.512,6.5855,2.2239,34.806,33.440278,13.5572,158.167,8.013,227.3237,15.531,1.8841056170537593,0.079,0
2018-07-23T11:21:50Z,2.187,23.4656,6.5357,2.2199,34.926,33.448666,13.4715,156.71,8.007,227.7088,15.055,1.892922473552803,0.081,0
2018-07-23T11:21:50Z,2.215,23.3843,6.5417,2.2496,34.965,33.420787,13.3665,155.214,8.003,227.6632,14.637,1.8985648122079541,0.078,0
2018-07-23T11:21:50Z,2.239,23.2275,6.5297,2.1551,34.997,33.420679,13.2603,153.853,7.998,227.7186,14.291,1.9070054327317725,0.072,0
2018-07-23T11:21:50Z,2.257,23.0206,6.5188,1.9932,35.05,33.447319,13.1718,152.728,7.993,227.9485,14.045,1.9188477244371882,0.064,0
2018-07-23T11:21:50Z,2.269,22.8531,6.5301,1.94,35.145,33.488804,13.1084,151.787,7.988,228.6362,13.932,1.9315395541559315,0.058,0
2018-07-23T11:21:50Z,2.275,22.7689,6.538,1.9389,35.293,33.541111,13.0616,150.885,7.98,228.892,13.827,1.94380263566283,0.056,0
2018-07-23T11:21:50Z,2.284,22.7379,6.5951,1.9195,35.438,33.571503,13.0147,149.91,7.972,228.3739,13.609,1.953616317258156,0.058,0
2018-07-23T11:21:50Z,2.299,22.725,6.7154,1.8887,35.576,33.602057,12.9581,148.853,7.962,229.0827,13.321,1.9622437321991089,0.066,0
2018-07-23T11:21:50Z,2.319,22.6626,6.7886,1.9015,35.74,33.656327,12.8931,147.709,7.947,230.9233,13.021,1.9745800203312411,0.078,0
2018-07-23T11:21:50Z,2.342,22.5227,6.8004,1.9522,35.932,33.719414,12.8151,146.353,7.929,232.4738,12.681,1.9920461502909534,0.09,0
2018-07-23T11:21:50Z,2.366,22.3536,6.8028,1.9527,36.156,33.793034,12.7098,144.626,7.912,233.6343,12.261,2.012826618592509,0.098,0
2018-07-23T11:21:50Z,2.395,22.2162,6.8726,1.9377,36.369,33.847582,12.5698,142.484,7.899,234.5435,11.796,2.0316616699780043,0.1,0
2018-07-23T11:21:50Z,2.426,22.0949,7.0104,1.9537,36.543,33.870615,12.3825,139.844,7.887,235.2072,11.384,2.0475523156672772,0.098,0
2018-07-23T11:21:50Z,2.454,21.9241,7.0894,1.994,36.682,33.880786,12.1261,136.521,7.876,235.8946,11.059,2.063749879656302,0.093,0
2018-07-23T11:21:50Z,2.476,21.7323,7.1027,1.9978,36.818,33.906878,11.7941,132.433,7.863,236.4015,10.819,2.080876494423723,0.086,0
2018-07-23T11:21:50Z,2.495,21.5275,7.1152,1.8775,36.943,33.931887,11.3952,127.649,7.848,236.6905,10.658,2.0981006642108255,0.077,0
2018-07-23T11:21:50Z,2.511,21.3256,7.14,1.6993,37.033,33.92898,10.9421,122.295,7.832,236.8927,10.496,2.1132156624092437,0.071,0
2018-07-23T11:21:50Z,2.527,21.169,7.1638,1.6132,37.121,33.935126,10.4634,116.714,7.815,236.1795,10.296,2.12613188247976,0.068,0
2018-07-23T11:21:50Z,2.543,21.039,7.2101,1.63,37.185,33.942581,10.0019,111.413,7.798,235.0375,10.093,2.13636716123435,0.068,0
2018-07-23T11:21:50Z,2.56,20.9197,7.6358,1.6582,37.231,33.95553,9.584,106.675,7.781,234.3548,9.8948,2.145030807455523,0.071,0
2018-07-23T11:21:50Z,2.578,20.7999,8.3962,1.6485,37.347,34.02814,9.2258,102.599,7.761,234.8946,9.6996,2.1580528474213985,0.076,0
2018-07-23T11:21:50Z,2.597,20.6913,8.794,1.6352,37.603,34.185288,8.9404,99.229,7.742,236.4876,9.4997,2.1791905628648776,0.081,0
2018-07-23T11:21:50Z,2.618,20.6222,8.8345,1.6501,37.987,34.394574,8.7232,96.47,7.723,237.6131,9.2747,2.206322397776068,0.085,0
2018-07-23T11:21:50Z,2.642,20.5955,9.0144,1.6758,38.396,34.589346,8.5524,94.155,7.704,238.7805,9.0164,2.2329156708060984,0.088,0
2018-07-23T11:21:50Z,2.667,20.5749,9.3509,1.7017,38.698,34.697961,8.3943,92.025,7.687,240.4494,8.7398,2.252631694545654,0.088,0
2018-07-23T11:21:50Z,2.692,20.4868,9.5409,1.7195,38.842,34.691308,8.1976,89.557,7.672,241.2727,8.5037,2.2661373771101614,0.086,0
2018-07-23T11:21:50Z,2.714,20.2858,9.5649,1.7078,38.909,34.63576,7.9182,86.25,7.658,240.8189,8.3185,2.280877274041401,0.081,0
2018-07-23T11:21:50Z,2.734,20.0283,9.6772,1.6828,38.977,34.597856,7.5465,81.992,7.644,239.8668,8.1435,2.2988235058271207,0.075,0
2018-07-23T11:21:50Z,2.753,19.8119,9.8879,1.6911,39.092,34.614006,7.097,76.938,7.629,238.9664,7.9932,2.3176940386636122,0.069,0
2018-07-23T11:21:50Z,2.768,19.6464,9.999,1.7167,39.217,34.640357,6.6094,71.499,7.614,238.6233,7.8808,2.33458553784989,0.066,0
2018-07-23T11:21:50Z,2.781,19.4973,10.0006,1.7174,39.273,34.598754,6.1455,66.326,7.598,239.3318,7.7791,2.3463161352233524,0.067,0
2018-07-23T11:21:50Z,2.795,19.3704,9.9901,1.6999,39.343,34.555514,5.7477,61.866,7.58,240.3905,7.6641,2.3577795160942356,0.072,0
2018-07-23T11:21:50Z,2.812,19.2672,9.9448,1.7196,39.485,34.562039,5.4309,58.279,7.561,241.014,7.5241,2.372576409251171,0.077,0
2018-07-23T11:21:50Z,2.834,19.1629,9.866,1.7412,39.609,34.550458,5.1977,55.603,7.543,241.4501,7.3447,2.3863536797138214,0.081,0
2018-07-23T11:21:50Z,2.86,19.0493,9.8195,1.7172,39.651,34.478847,5.0437,53.805,7.525,241.8771,7.1565,2.3954620097376664,0.085,0
2018-07-23T11:21:50Z,2.887,18.9196,9.7783,1.704,39.664,34.394773,4.9577,52.756,7.508,242.6502,7.0075,2.403664838929965,0.086,0
2018-07-23T11:21:50Z,2.908,18.7621,9.5237,1.6726,39.731,34.359553,4.908,52.103,7.491,243.4838,6.8757,2.4169934856171875,0.085,0
2018-07-23T11:21:50Z,2.926,18.6032,9.0935,1.5817,39.856,34.370479,4.8663,51.531,7.474,244.1263,6.7272,2.434255799017582,0.081,0
2018-07-23T11:21:50Z,2.946,18.467,8.8685,1.4912,40.002,34.399721,4.8305,51.026,7.457,245.3423,6.5712,2.4516787931982167,0.076,0
2018-07-23T11:21:50Z,2.966,18.3521,8.8254,1.4627,40.172,34.45892,4.8045,50.638,7.44,246.9149,6.4282,2.4695195781424886,0.071,0
2018-07-23T11:21:50Z,2.984,18.2392,8.5262,1.4202,40.332,34.514462,4.7879,50.358,7.423,247.395,6.2857,2.486682260402259,0.068,0
2018-07-23T11:21:50Z,3,18.1145,7.9888,1.3125,40.415,34.49949,4.7776,50.139,7.407,246.0717,6.1364,2.4995843343416704,0.065,0
2018-07-23T11:21:50Z,3.015,17.9888,7.6954,1.2598,40.479,34.468354,4.7613,49.859,7.391,244.6812,6.0078,2.511365268475747,0.061,0
2018-07-23T11:21:50Z,3.03,17.8818,7.6436,1.2718,40.552,34.455486,4.7282,49.417,7.374,244.8642,5.9105,2.5226686198194663,0.06,0
2018-07-23T11:21:50Z,3.045,17.7893,7.3999,1.274,40.638,34.470851,4.6733,48.771,7.354,246.1339,5.8444,2.5340003317613844,0.062,0
2018-07-23T11:21:50Z,3.058,17.6767,6.9626,1.2551,40.757,34.527011,4.5933,47.883,7.336,247.7294,5.7687,2.548810089360302,0.066,0
2018-07-23T11:21:50Z,3.073,17.5673,6.7309,1.2576,40.852,34.562781,4.4932,46.786,7.321,248.927,5.6364,2.5618978647609048,0.068,0
2018-07-23T11:21:50Z,3.094,17.4713,6.7305,1.3038,40.929,34.585696,4.3859,45.619,7.306,248.9975,5.4932,2.573010383715697,0.068,0
2018-07-23T11:21:50Z,3.117,17.3978,6.8292,1.3256,41.002,34.61345,4.28,44.48,7.292,249.0129,5.3919,2.582491065340363,0.068,0
