Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-25T11:25:07Z,3.793,26.6622,1.4329,0.1415,83.925,86.711254,8.1809,102.056,7.877,236.5908,96.982,4.497554573905027,0.078,0
2018-07-25T11:25:07Z,3.815,26.6609,1.4684,0.1482,83.94,86.712539,8.1785,102.011,7.876,236.6446,96.134,4.498539860522293,0.083,0
2018-07-25T11:25:07Z,3.839,26.6602,1.5268,0.1534,83.969,86.725414,8.1768,101.971,7.875,236.7103,95.156,4.5002728480134655,0.086,0
2018-07-25T11:25:07Z,3.864,26.6596,1.5605,0.1435,83.999,86.739532,8.1733,101.909,7.875,236.6974,94.333,4.502053771220261,0.087,0
2018-07-25T11:25:07Z,3.888,26.6551,1.5632,0.1209,84.037,86.755849,8.1636,101.764,7.874,236.6613,93.639,4.504667044981948,0.086,0
2018-07-25T11:25:07Z,3.908,26.6457,1.5602,0.0938,84.107,86.795305,8.1498,101.556,7.873,236.7033,92.904,4.509589528482135,0.083,0
2018-07-25T11:25:07Z,3.928,26.635,1.5597,0.0902,84.187,86.834448,8.1403,101.389,7.872,236.8622,92.21,4.515213814976581,0.081,0
2018-07-25T11:25:07Z,3.947,26.6256,1.5576,0.1074,84.242,86.846948,8.1367,101.296,7.869,237.0332,91.618,4.519277622490593,0.08,0
2018-07-25T11:25:07Z,3.967,26.6144,1.5535,0.1193,84.252,86.819014,8.1383,101.275,7.866,237.1364,91.018,4.520925145880394,0.081,0
2018-07-25T11:25:07Z,3.987,26.5952,1.5376,0.2034,84.362,86.878741,8.1475,101.332,7.862,237.3353,90.315,4.52909988142915,0.084,0
2018-07-25T11:25:07Z,4.008,26.5657,1.5127,0.3613,84.646,87.059557,8.163,101.405,7.857,237.5453,89.566,4.5483034531960636,0.088,0
2018-07-25T11:25:07Z,4.031,26.5363,1.5004,0.4099,84.916,87.158267,8.184,101.471,7.855,237.6108,88.772,4.566717921522423,0.09,0
2018-07-25T11:25:07Z,4.055,26.518,1.4992,0.3641,85.134,87.180397,8.2158,101.648,7.855,237.6111,87.81,4.581076622373571,0.09,0
2018-07-25T11:25:07Z,4.081,26.498,1.5163,0.296,85.321,87.19945,8.2611,102.02,7.856,237.6341,86.865,4.5938236676110655,0.087,0
2018-07-25T11:25:07Z,4.106,26.4379,1.5417,0.1974,85.445,87.197319,8.3144,102.538,7.857,237.6314,86.164,4.6068639565449665,0.08,0
2018-07-25T11:25:07Z,4.128,26.3176,1.5495,0.1481,85.552,87.218123,8.3724,103.158,7.858,237.4916,85.584,4.624871677337556,0.072,0
2018-07-25T11:25:07Z,4.144,26.1875,1.5555,0.1584,85.724,87.323492,8.4384,103.893,7.858,237.4926,85.11,4.6477160964658735,0.066,0
2018-07-25T11:25:07Z,4.155,26.0848,1.5498,0.1692,86.067,87.579653,8.511,104.683,7.857,237.8162,84.786,4.677920216537101,0.063,0
2018-07-25T11:25:07Z,4.165,26.0109,1.5175,0.1563,86.525,87.895189,8.5805,105.37,7.851,238.1348,84.444,4.712080714691285,0.065,0
2018-07-25T11:25:07Z,4.179,25.9626,1.4954,0.1553,86.889,88.081484,8.641,105.91,7.84,238.333,83.944,4.7382557375287275,0.072,0
2018-07-25T11:25:07Z,4.198,25.9298,1.4942,0.1571,87.209,88.239699,8.7033,106.488,7.829,238.4923,83.268,4.76033164555179,0.082,0
2018-07-25T11:25:07Z,4.222,25.8897,1.4934,0.1173,87.583,88.470478,8.7875,107.353,7.821,238.5981,82.418,4.786360247896351,0.092,0
2018-07-25T11:25:07Z,4.25,25.7935,1.5035,0.1008,87.839,88.578852,8.9112,108.693,7.814,238.7519,81.445,4.811294858709794,0.098,0
2018-07-25T11:25:07Z,4.28,25.6723,1.5349,0.1401,87.874,88.467125,9.0941,110.753,7.808,238.9755,80.485,4.82589631581428,0.099,0
2018-07-25T11:25:07Z,4.309,25.5801,1.56,0.1655,87.796,88.265753,9.3651,113.906,7.805,239.1506,79.698,4.8308664615453045,0.095,0
2018-07-25T11:25:07Z,4.334,25.5037,1.5676,0.1637,87.755,88.118208,9.7221,118.119,7.802,239.2336,79.179,4.83639409353801,0.089,0
2018-07-25T11:25:07Z,4.353,25.4151,1.5811,0.1497,87.827,88.084125,10.108,122.671,7.8,239.2913,78.812,4.8499107178749155,0.082,0
2018-07-25T11:25:07Z,4.368,25.3243,1.6044,0.1477,88.032,88.171944,10.461,126.799,7.799,239.5039,78.382,4.871608087499833,0.076,0
2018-07-25T11:25:07Z,4.385,25.2569,1.6187,0.1708,88.281,88.288221,10.7405,130.006,7.798,239.9972,77.827,4.8935303639925065,0.073,0
2018-07-25T11:25:07Z,4.404,25.2019,1.6252,0.1848,88.416,88.279774,10.9286,132.086,7.796,240.5232,77.233,4.907402574614299,0.077,0
2018-07-25T11:25:07Z,4.423,25.1435,1.6462,0.1946,88.43,88.133275,11.0427,133.243,7.795,240.8732,76.717,4.91444749721536,0.085,0
2018-07-25T11:25:07Z,4.443,25.0771,1.6805,0.1976,88.461,87.981483,11.1111,133.813,7.795,241.1316,76.119,4.923377937754956,0.094,0
2018-07-25T11:25:07Z,4.468,24.9994,1.6905,0.1916,88.584,87.908982,11.1476,133.98,7.796,241.2389,75.241,4.939049422721317,0.101,0
2018-07-25T11:25:07Z,4.499,24.9192,1.6925,0.1831,88.751,87.89325,11.1635,133.919,7.8,241.3109,74.291,4.957679007783092,0.104,0
2018-07-25T11:25:07Z,4.531,24.833,1.7787,0.2169,88.93,87.918373,11.1683,133.764,7.804,241.4859,73.429,4.977742292150383,0.104,0
2018-07-25T11:25:07Z,4.561,24.7254,1.9242,0.325,89.095,87.957769,11.1627,133.524,7.808,241.6338,72.7,4.999365947842944,0.099,0
2018-07-25T11:25:07Z,4.586,24.6098,2,0.3909,89.237,87.98729,11.1496,133.214,7.813,241.8079,72.171,5.020572222660169,0.091,0
2018-07-25T11:25:07Z,4.606,24.5044,2.0147,0.373,89.382,88.02041,11.1273,132.795,7.816,242.1291,71.698,5.040934537268072,0.083,0
2018-07-25T11:25:07Z,4.622,24.4191,2.0382,0.3523,89.583,88.103309,11.0898,132.189,7.814,242.5913,71.241,5.062555415728581,0.079,0
2018-07-25T11:25:07Z,4.637,24.3535,2.0721,0.3545,89.833,88.225197,11.0401,131.428,7.809,243.1806,70.846,5.085038333264656,0.082,0
2018-07-25T11:25:07Z,4.654,24.2948,2.0846,0.3694,90.041,88.283914,10.9875,130.606,7.804,243.662,70.406,5.104255456140266,0.092,0
2018-07-25T11:25:07Z,4.675,24.2335,2.0796,0.3797,90.237,88.303548,10.9389,129.794,7.8,243.852,69.747,5.123082735699112,0.105,0
2018-07-25T11:25:07Z,4.705,24.1692,2.1116,0.3869,90.463,88.334962,10.8974,129.048,7.798,243.9289,68.796,5.144132024837424,0.115,0
2018-07-25T11:25:07Z,4.744,24.1038,2.1686,0.396,90.658,88.345022,10.8645,128.419,7.797,243.9887,67.716,5.163468085575261,0.119,0
2018-07-25T11:25:07Z,4.785,24.0249,2.1995,0.3679,90.823,88.36123,10.8336,127.862,7.796,243.9729,66.745,5.182561192891016,0.114,0
2018-07-25T11:25:07Z,4.819,23.927,2.21,0.322,90.974,88.403347,10.8001,127.329,7.795,243.8245,66.078,5.203038948376662,0.103,0
2018-07-25T11:25:07Z,4.842,23.8162,2.2305,0.2681,91.064,88.40829,10.7691,126.856,7.795,243.6569,65.705,5.221330916405074,0.088,0
2018-07-25T11:25:07Z,4.857,23.7099,2.264,0.2044,91.073,88.357185,10.7425,126.465,7.795,243.5809,65.44,5.234179043560851,0.073,0
2018-07-25T11:25:07Z,4.867,23.6297,2.275,0.1925,91.044,88.294859,10.7189,126.143,7.793,243.7664,65.167,5.241692147237492,0.063,0
2018-07-25T11:25:07Z,4.878,23.5782,2.2629,0.1858,91.04,88.227859,10.701,125.85,7.787,244.3509,64.823,5.2474332831621835,0.063,0
2018-07-25T11:25:07Z,4.892,23.5336,2.2634,0.1539,91.146,88.18388,10.6935,125.57,7.78,244.7973,64.389,5.2592013193889375,0.073,0
2018-07-25T11:25:07Z,4.908,23.4934,2.2905,0.1422,91.388,88.208708,10.7014,125.392,7.775,244.7757,63.815,5.27891887712038,0.086,0
2018-07-25T11:25:07Z,4.932,23.4901,2.3339,0.1661,91.688,88.273001,10.729,125.423,7.773,244.6059,62.947,5.2979327813788,0.097,0
2018-07-25T11:25:07Z,4.965,23.4724,2.3555,0.1989,91.968,88.324044,10.7703,125.624,7.773,244.6377,61.852,5.3174126596795706,0.104,0
2018-07-25T11:25:07Z,5,23.3811,2.3502,0.2037,92.167,88.31605,10.8118,125.849,7.774,244.9886,60.873,5.340609868061189,0.105,0
2018-07-25T11:25:07Z,5.03,23.2571,2.3436,0.2233,92.271,88.239745,10.8424,125.977,7.774,245.4062,60.145,5.361874218982788,0.101,0
2018-07-25T11:25:07Z,5.053,23.13,2.3387,0.2842,92.352,88.16545,10.8544,125.919,7.773,245.6428,59.55,5.382176352956149,0.091,0
2018-07-25T11:25:07Z,5.073,23.0096,2.3378,0.3295,92.442,88.118101,10.8469,125.662,7.771,245.6978,59.025,5.402336088746419,0.08,0
2018-07-25T11:25:07Z,5.091,22.9006,2.3417,0.343,92.557,88.11288,10.8258,125.269,7.771,245.7279,58.581,5.422781907160029,0.071,0
2018-07-25T11:25:07Z,5.106,22.8049,2.3487,0.356,92.713,88.165847,10.799,124.836,7.771,245.8342,58.193,5.4442817620705455,0.067,0
2018-07-25T11:25:07Z,5.12,22.7246,2.3493,0.365,92.833,88.185205,10.7759,124.446,7.771,246.0369,57.777,5.461699074024024,0.069,0
2018-07-25T11:25:07Z,5.134,22.6533,2.3402,0.3604,92.943,88.155739,10.7619,124.113,7.768,246.3714,57.287,5.477431551765644,0.075,0
2018-07-25T11:25:07Z,5.152,22.5895,2.339,0.361,93.111,88.127832,10.7556,123.802,7.762,246.6957,56.734,5.495963555882052,0.084,0
2018-07-25T11:25:07Z,5.174,22.5402,2.3536,0.3417,93.316,88.102263,10.7465,123.419,7.756,246.8609,55.998,5.515095961226562,0.093,0
2018-07-25T11:25:07Z,5.202,22.5,2.3787,0.3104,93.554,88.101023,10.7184,122.811,7.751,246.906,55.081,5.53523471482885,0.098,0
2018-07-25T11:25:07Z,5.235,22.4314,2.3956,0.3189,93.782,88.112518,10.6686,121.987,7.748,246.8968,54.182,5.558336828620993,0.098,0
2018-07-25T11:25:07Z,5.266,22.3241,2.4006,0.3523,93.931,88.113578,10.6103,121.146,7.744,246.9221,53.417,5.581347272688874,0.091,0
2018-07-25T11:25:07Z,5.29,22.2016,2.4216,0.4088,93.966,88.113645,10.553,120.451,7.74,247.0394,52.892,5.599085774253572,0.081,0
2018-07-25T11:25:07Z,5.306,22.0769,2.4557,0.4226,93.897,88.113289,10.5023,119.951,7.737,247.1963,52.557,5.61050708603903,0.069,0
2018-07-25T11:25:07Z,5.318,21.9614,2.4729,0.3657,93.824,88.109374,10.466,119.618,7.736,247.443,52.309,5.620544887422297,0.059,0
2018-07-25T11:25:07Z,5.327,21.8758,2.4732,0.3627,93.826,88.066406,10.4499,119.379,7.736,247.7847,52.101,5.631631412691073,0.053,0
2018-07-25T11:25:07Z,5.336,21.8578,2.4868,0.3854,93.93,87.975838,10.452,119.171,7.735,247.973,51.796,5.6406560459360175,0.053,0
2018-07-25T11:25:07Z,5.35,21.9141,2.5179,0.3654,94.13,87.905672,10.4585,118.931,7.733,247.9983,51.418,5.646331075200371,0.057,0
2018-07-25T11:25:07Z,5.367,21.974,2.5365,0.3655,94.306,87.85453,10.4503,118.576,7.729,248.2633,51.028,5.649981645064148,0.065,0
2018-07-25T11:25:07Z,5.385,21.9578,2.5378,0.3864,94.348,87.7393,10.4283,118.138,7.724,248.8528,50.56,5.654769440743117,0.075,0
2018-07-25T11:25:07Z,5.404,21.8406,2.5616,0.3743,94.402,87.594902,10.4116,117.713,7.717,249.2757,50.052,5.673363456486471,0.085,0
2018-07-25T11:25:07Z,5.425,21.6769,2.6214,0.3412,94.629,87.509462,10.4098,117.335,7.712,249.4192,49.465,5.709315670029363,0.092,0
2018-07-25T11:25:07Z,5.45,21.5547,2.6634,0.3527,94.94,87.470067,10.4233,117.093,7.708,249.5549,48.685,5.745527549789609,0.095,0
2018-07-25T11:25:07Z,5.482,21.5018,2.6659,0.3599,95.203,87.436544,10.4546,117.113,7.705,249.6254,47.911,5.769630408222936,0.095,0
2018-07-25T11:25:07Z,5.512,21.4186,2.6703,0.337,95.424,87.422189,10.505,117.415,7.703,249.7567,47.375,5.7950757009955165,0.092,0
2018-07-25T11:25:07Z,5.534,21.2377,2.7067,0.3512,95.714,87.487277,10.5704,117.904,7.701,250.0232,47.009,5.8382247587369696,0.09,0
2018-07-25T11:25:07Z,5.551,21.0472,2.7565,0.3787,96.074,87.586389,10.6399,118.398,7.698,250.3528,46.695,5.88762451680399,0.089,0
2018-07-25T11:25:07Z,5.566,20.9045,2.7859,0.3942,96.419,87.601267000000007,10.7012,118.717,7.693,250.9027,46.315,5.929880277407462,0.089,0
2018-07-25T11:25:07Z,5.586,20.7984,2.8041,0.417,96.82,87.60307,10.7452,118.765,7.688,251.4236,45.716,5.971058418945699,0.092,0
2018-07-25T11:25:07Z,5.612,20.7039,2.8853,0.4715,97.319,87.671381,10.762,118.489,7.683,251.7456,44.96,6.0173412472333,0.097,0
2018-07-25T11:25:07Z,5.643,20.592,3.0238,0.5335,97.789,87.726156,10.739,117.795,7.678,252.0434,44.254,6.064348965301463,0.1,0
2018-07-25T11:25:07Z,5.673,20.4369,3.1002,0.5575,98.203,87.755358,10.6746,116.685,7.675,252.2715,43.699,6.113998478335973,0.101,0
2018-07-25T11:25:07Z,5.7,20.2374,3.1191,0.5781,98.573,87.769265,10.5827,115.309,7.672,252.3522,43.232,6.167422654114865,0.098,0
2018-07-25T11:25:07Z,5.723,20.035,3.179,0.5995,98.896,87.766512,10.4717,113.764,7.668,252.3307,42.767,6.218552711936687,0.091,0
2018-07-25T11:25:07Z,5.743,19.8452,3.2729,0.6027,99.19,87.785367,10.3429,112.089,7.664,252.2707,42.332,6.266301601666028,0.082,0
2018-07-25T11:25:07Z,5.763,19.6711,3.3171,0.586,99.431,87.805863,10.2046,110.375,7.662,252.3145,41.904,6.308485659698951,0.073,0
2018-07-25T11:25:07Z,5.782,19.5137,3.3184,0.5495,99.643,87.823022,10.0665,108.694,7.66,252.5154,41.489,6.346491311679629,0.064,0
2018-07-25T11:25:07Z,5.799,19.3582,3.3621,0.497,99.87,87.865241,9.9349,107.101,7.658,252.7217,41.202,6.3854996072647205,0.059,0
2018-07-25T11:25:07Z,5.811,19.2354,3.4407,0.4092,100.135,87.934008,9.814,105.623,7.658,252.9158,41.017,6.422411653801123,0.057,0
2018-07-25T11:25:07Z,5.821,19.1487,3.4869,0.3432,100.454,88.017389,9.7094,104.29,7.656,253.1415,40.841,6.457725518671326,0.06,0
2018-07-25T11:25:07Z,5.831,19.0613,3.5075,0.3399,100.834,88.108885,9.6271,103.156,7.652,253.2991,40.581,6.4975243249767125,0.067,0
2018-07-25T11:25:07Z,5.846,18.9855,3.5802,0.3996,101.281,88.212029,9.5603,102.147,7.648,253.4447,40.15,6.540342229128202,0.077,0
2018-07-25T11:25:07Z,5.87,18.9107,3.7032,0.5156,101.754,88.30879,9.4993,101.175,7.644,253.6979,39.579,6.584975836883464,0.085,0
2018-07-25T11:25:07Z,5.9,18.8119,3.7642,0.5833,102.189,88.386767,9.4376,100.218,7.641,253.8647,38.959,6.630920515722806,0.089,0
2018-07-25T11:25:07Z,5.93,18.6944,3.7666,0.5765,102.526,88.453873,9.3613,99.184,7.639,253.9126,38.427,6.673197889771303,0.089,0
2018-07-25T11:25:07Z,5.955,18.551,3.8421,0.5862,102.756,88.546674,9.2626,98.034,7.637,254.0196,38.051,6.712344808658795,0.084,0
2018-07-25T11:25:07Z,5.973,18.3854,3.9881,0.6099,103.021,88.680729,9.1554,96.809,7.634,254.2116,37.784,6.757816918708272,0.077,0
2018-07-25T11:25:07Z,5.987,18.2333,4.0705,0.5884,103.451,88.800827,9.0473,95.432,7.632,254.4286,37.547,6.813115837730327,0.068,0
2018-07-25T11:25:07Z,6.001,18.1045,4.0836,0.5385,103.936,88.852017,8.9393,93.953,7.631,254.5769,37.272,6.868854556927395,0.062,0
2018-07-25T11:25:07Z,6.016,18.0706,4.1193,0.5255,104.33,88.853351,8.8384,92.584,7.629,254.6274,36.972,6.902569747666103,0.058,0
2018-07-25T11:25:07Z,6.032,18.08,4.1801,0.5544,104.657,88.88022,8.7331,91.252,7.626,254.6957,36.703,6.924314942850685,0.054,0
2018-07-25T11:25:07Z,6.047,17.9372,4.2131,0.5829,104.917,88.921812,8.6142,89.85,7.623,254.8869,36.456,6.966880817043878,0.053,0
2018-07-25T11:25:07Z,6.06,17.7265,4.2142,0.5944,105.061,88.910178,8.4929,88.469,7.619,255.1322,36.231,7.01293951342577,0.053,0
2018-07-25T11:25:07Z,6.071,17.5652,4.2126,0.6025,105.173,88.930453,8.3721,87.145,7.613,255.4252,36.071,7.048603964108652,0.056,0
2018-07-25T11:25:07Z,6.081,17.4438,4.2391,0.6497,105.487,89.166862,8.2593,85.947,7.607,255.6761,35.921,7.092253877861762,0.061,0
2018-07-25T11:25:07Z,6.094,17.368,4.296,0.7379,106.101,89.539356,8.1733,84.932,7.6,255.7562,35.643,7.1499901761903,0.068,0
2018-07-25T11:25:07Z,6.113,17.3019,4.3314,0.7844,106.867,89.803623,8.1065,83.927,7.592,255.7916,35.188,7.217313848760209,0.074,0
2018-07-25T11:25:07Z,6.137,17.2541,4.3355,0.7837,107.534,89.877582,8.0447,82.894,7.587,255.8466,34.667,7.274401208875222,0.077,0
2018-07-25T11:25:07Z,6.164,17.2801,4.3459,0.7907,107.889,89.796016,7.9898,82.025,7.581,255.9043,34.235,7.2956542423137645,0.076,0
2018-07-25T11:25:07Z,6.188,17.2471,4.3738,0.7783,107.981,89.708646,7.9328,81.308,7.576,256.0595,33.935,7.308262752848953,0.07,0
2018-07-25T11:25:07Z,6.204,17.0311,4.3971,0.7558,107.985,89.712711,7.8625,80.587,7.571,256.3461,33.707,7.347377121869381,0.061,0
2018-07-25T11:25:07Z,6.216,16.7645,4.3985,0.7624,108.106,89.845192,7.7842,79.81,7.566,256.7021,33.544,7.404702393464883,0.054,0
2018-07-25T11:25:07Z,6.224,16.5692,4.3915,0.7979,108.601,90.164024,7.7124,79.006,7.56,257.0946,33.432,7.477277830987195,0.054,0
2018-07-25T11:25:07Z,6.231,16.5055,4.3944,0.849,109.454,90.510245,7.6584,78.182,7.551,257.6505,33.291,7.552551370743419,0.061,0
2018-07-25T11:25:07Z,6.241,16.5328,4.4055,0.862,110.422,90.718715,7.6152,77.303,7.54,258.3468,33.049,7.61947901087104,0.076,0
2018-07-25T11:25:07Z,6.261,16.5655,4.4069,0.8322,111.309,90.836676,7.5749,76.446,7.528,258.8029,32.602,7.679316064689557,0.094,0
2018-07-25T11:25:07Z,6.291,16.5609,4.3562,0.7931,112.036,90.916596,7.5387,75.708,7.518,258.9492,31.941,7.734330419375221,0.11,0
2018-07-25T11:25:07Z,6.329,16.3902,4.2614,0.7551,112.646,90.983745,7.5009,75.023,7.51,259.0832,31.214,7.812775929843866,0.12,0
2018-07-25T11:25:07Z,6.369,16.07,4.2073,0.7394,113.108,91.011084,7.4579,74.348,7.503,259.3047,30.562,7.910152123081488,0.12,0
2018-07-25T11:25:07Z,6.405,15.7794,4.1979,0.7567,113.384,90.991944,7.4143,73.744,7.498,259.5621,30.079,7.988839850426782,0.11,0
2018-07-25T11:25:07Z,6.434,15.5611,4.1379,0.7808,113.553,91.006819,7.3717,73.236,7.494,259.8721,29.778,8.045679449366258,0.095,0
2018-07-25T11:25:07Z,6.452,15.3697,4.0249,0.7867,113.678,91.063401,7.3361,72.852,7.49,260.2138,29.595,8.094180083112347,0.08,0
2018-07-25T11:25:07Z,6.463,15.2125,3.9617,0.7664,113.908,91.166452,7.3157,72.594,7.486,260.5953,29.447,8.144144190623832,0.071,0
2018-07-25T11:25:07Z,6.473,15.102,3.9612,0.7491,114.301,91.29724,7.3042,72.354,7.479,261.0439,29.254,8.19738742553951,0.069,0
2018-07-25T11:25:07Z,6.487,15.0516,3.9553,0.8222,114.713,91.370551,7.296,72.1,7.47,261.336,28.971,8.23981516502799,0.074,0
2018-07-25T11:25:07Z,6.507,15.0589,3.9175,0.9483,115.038,91.351855,7.2935,71.886,7.46,261.3743,28.573,8.263491585262159,0.083,0
2018-07-25T11:25:07Z,6.533,15.0343,3.8909,1.0224,115.258,91.261951,7.2955,71.726,7.452,261.5061,28.102,8.28572271241881,0.092,0
2018-07-25T11:25:07Z,6.562,14.9445,3.8903,1.0473,115.431,91.175004,7.2986,71.606,7.445,261.8967,27.615,8.318094547619758,0.096,0
2018-07-25T11:25:07Z,6.592,14.8248,3.8742,1.0963,115.581,91.128398,7.298,71.487,7.438,262.2254,27.158,8.355162526252233,0.094,0
2018-07-25T11:25:07Z,6.621,14.6998,3.8519,1.1873,115.654,91.080439,7.2915,71.354,7.433,262.297,26.833,8.387534520173562,0.087,0
2018-07-25T11:25:07Z,6.641,14.5807,3.8423,1.2326,115.58,90.977202,7.2859,71.269,7.429,262.3334,26.641,8.407266620846414,0.077,0
2018-07-25T11:25:07Z,6.655,14.4797,3.8318,1.2163,115.416,90.835585,7.2848,71.249,7.424,262.4926,26.464,8.416100072609499,0.067,0
2018-07-25T11:25:07Z,6.667,14.4101,3.8253,1.2046,115.323,90.705805,7.2906,71.268,7.42,262.7592,26.273,8.423780921983349,0.057,0
2018-07-25T11:25:07Z,6.68,14.3628,3.8095,1.2126,115.305,90.554537,7.3084,71.349,7.416,263.0614,26.1,8.43257995772543,0.051,0
2018-07-25T11:25:07Z,6.693,14.3452,3.7702,1.2221,115.336,90.407777,7.3371,71.513,7.413,263.222,25.961,8.438835934094286,0.049,0
2018-07-25T11:25:07Z,6.704,14.3558,3.7446,1.2272,115.439,90.332459,7.3752,71.778,7.41,263.2375,25.823,8.444676467388975,0.052,0
2018-07-25T11:25:07Z,6.715,14.3416,3.7486,1.2442,115.521,90.280649,7.4226,72.16,7.407,263.2494,25.624,8.454232821375214,0.058,0
2018-07-25T11:25:07Z,6.728,14.267,3.7266,1.275,115.558,90.227094,7.4784,72.645,7.404,263.3656,25.388,8.473368778306874,0.066,0
2018-07-25T11:25:07Z,6.746,14.1867,3.6617,1.264,115.656,90.194403,7.5469,73.235,7.4,263.6101,25.126,8.498652232812324,0.077,0
2018-07-25T11:25:07Z,6.767,14.1168,3.617,1.2021,115.88,90.203729,7.6296,73.921,7.393,264.0551,24.811,8.531762457392107,0.088,0
2018-07-25T11:25:07Z,6.792,14.0621,3.6184,1.1686,116.216,90.275963,7.7217,74.679,7.385,264.7876,24.467,8.570549697764607,0.097,0
2018-07-25T11:25:07Z,6.821,14.0434,3.6961,1.1944,116.488,90.303213,7.8159,75.458,7.379,265.5831,24.089,8.596356045747026,0.1,0
2018-07-25T11:25:07Z,6.852,14.0011,3.8221,1.239,116.579,90.214505,7.9051,76.206,7.374,266.1027,23.694,8.612997527568409,0.098,0
2018-07-25T11:25:07Z,6.881,13.9201,3.8825,1.2501,116.588,90.094959,7.9853,76.887,7.369,266.2514,23.384,8.631744557922714,0.091,0
2018-07-25T11:25:07Z,6.905,13.8358,3.8837,1.2362,116.603,90.004166,8.0477,77.412,7.365,266.3487,23.18,8.651776704140536,0.081,0
2018-07-25T11:25:07Z,6.921,13.7533,3.9007,1.1939,116.643,89.944653,8.0867,77.72,7.362,266.5909,23.035,8.673485556800413,0.072,0
2018-07-25T11:25:07Z,6.933,13.6835,3.9411,1.1054,116.684,89.884856,8.1056,77.835,7.358,266.8565,22.91,8.692489771579996,0.066,0
2018-07-25T11:25:07Z,6.944,13.6317,3.959,1.0509,116.696,89.790625,8.1079,77.781,7.352,267.0651,22.756,8.705146005658285,0.066,0
2018-07-25T11:25:07Z,6.958,13.589,3.9423,1.023,116.647,89.633219,8.0988,77.606,7.344,267.2201,22.553,8.710849176700906,0.071,0
2018-07-25T11:25:07Z,6.976,13.5522,3.8862,0.9812,116.577,89.446496,8.0842,77.369,7.338,267.4405,22.261,8.71352868864281,0.078,0
2018-07-25T11:25:07Z,7,13.5153,3.8042,0.973,116.58,89.31624,8.0684,77.12,7.333,267.75,21.88,8.722131240292262,0.083,0
2018-07-25T11:25:07Z,7.028,13.4714,3.7688,0.9849,116.669,89.268323,8.0559,76.915,7.329,268.1237,21.519,8.739295557767365,0.083,0
2018-07-25T11:25:07Z,7.054,13.4197,3.7806,1.002,116.764,89.249161,8.0483,76.775,7.326,268.3447,21.249,8.758760898833327,0.079,0
2018-07-25T11:25:07Z,7.074,13.3603,3.7997,1.0283,116.804,89.211833,8.0431,76.676,7.323,268.3583,21.068,8.775572865539594,0.072,0
2018-07-25T11:25:07Z,7.089,13.3012,3.8159,1.0288,116.862,89.199077,8.036,76.565,7.32,268.3739,20.944,8.793824307401561,0.064,0
2018-07-25T11:25:07Z,7.1,13.2497,3.8197,1.0075,116.964,89.222241,8.0215,76.387,7.316,268.4466,20.839,8.813957452971819,0.056,0
2018-07-25T11:25:07Z,7.112,13.2106,3.818,0.9839,117.048,89.237071,7.999,76.137,7.313,268.7212,20.717,8.829809722701627,0.049,0
2018-07-25T11:25:07Z,7.125,13.1846,3.7955,0.9272,117.118,89.250951,7.9729,75.86,7.31,269.0268,20.564,8.841519849831563,0.044,0
2018-07-25T11:25:07Z,7.139,13.1608,3.7412,0.8403,117.178,89.262637,7.9454,75.575,7.305,269.1308,20.431,8.851919101497282,0.04,0
2018-07-25T11:25:07Z,7.149,13.1377,3.704,0.7886,117.219,89.250944,7.9178,75.282,7.301,269.2033,20.35,8.86061684534271,0.038,0
2018-07-25T11:25:07Z,7.156,13.1145,3.7037,0.7896,117.272,89.236914,7.8942,75.019,7.298,269.3879,20.283,8.870328340809142,0.039,0
2018-07-25T11:25:07Z,7.162,13.0982,3.7092,0.8222,117.341,89.220319,7.8763,74.8,7.294,269.7274,20.203,8.879754503181665,0.044,0
2018-07-25T11:25:07Z,7.169,13.0879,3.7162,0.8777,117.402,89.177603,7.8637,74.616,7.287,270.1252,20.096,8.887137139329004,0.054,0
2018-07-25T11:25:07Z,7.181,13.0685,3.7332,0.9421,117.449,89.102491,7.8578,74.482,7.279,270.3264,19.902,8.895498418443767,0.068,0
2018-07-25T11:25:07Z,7.2,13.0455,3.7398,0.9903,117.493,89.012629,7.8573,74.39,7.271,270.439,19.592,8.904460950412698,0.081,0
2018-07-25T11:25:07Z,7.228,13.0181,3.7411,1.0025,117.616,88.982636,7.8567,74.297,7.266,270.7115,19.229,8.920933120754581,0.091,0
2018-07-25T11:25:07Z,7.26,12.9795,3.7488,0.9676,117.776,88.994482,7.8553,74.207,7.261,271.0408,18.891,8.943089122418538,0.093,0
2018-07-25T11:25:07Z,7.29,12.9313,3.7498,0.9039,117.844,88.964659,7.8568,74.162,7.256,271.3229,18.607,8.95999121245511,0.088,0
2018-07-25T11:25:07Z,7.315,12.877,3.7529,0.8426,117.883,88.940409,7.8605,74.16,7.253,271.4549,18.413,8.975985538984379,0.077,0
2018-07-25T11:25:07Z,7.33,12.823,3.7595,0.8066,117.955,88.955994,7.8618,74.146,7.25,271.4329,18.322,8.994667588451708,0.062,0
2018-07-25T11:25:07Z,7.34,12.7741,3.7289,0.8038,118.006,88.961976,7.8565,74.073,7.246,271.4013,18.266,9.010454784435433,0.048,0
