Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-11T10:22:35Z,2.705,28.0552,1.7024,0.38,88.46291,83.262,7.7579,99.028,8.069,259.8024,104.72,0.0449,0.066,0
2018-07-11T10:22:35Z,2.718,28.0355,1.7024,0.4337,88.487439,83.356,7.7304,98.66,8.06,259.6131,103.75,0.0449,0.068,0
2018-07-11T10:22:35Z,2.739,28.0196,1.7024,0.3934,88.464182,83.344,7.7187,98.492,8.058,259.7645,102.73,0.0449,0.07,0
2018-07-11T10:22:35Z,2.765,28.0077,1.6701,0.3665,88.343208,83.296,7.7336,98.661,8.049,259.8781,101.87,0.0449,0.073,0
2018-07-11T10:22:35Z,2.79,27.9953,1.7267,0.4337,88.043318,83.004,7.7585,98.963,8.044,259.9917,100.97,0.0447,0.076,0
2018-07-11T10:22:35Z,2.809,27.9815,1.7186,0.4202,87.856165,82.864,7.789,99.34,8.039,259.7267,100.16,0.0447,0.078,0
2018-07-11T10:22:35Z,2.826,27.9701,1.7833,0.3665,87.743568,82.777,7.8276,99.821,8.034,260.0295,99.549,0.0446,0.078,0
2018-07-11T10:22:35Z,2.838,27.9614,1.7631,0.5008,87.618512,82.667,7.8508,100.102,8.03,259.8781,99.076,0.0446,0.077,0
2018-07-11T10:22:35Z,2.853,27.9551,1.7752,0.286,87.655005,82.737,7.8503,100.077,8.027,259.9917,98.235,0.0446,0.076,0
2018-07-11T10:22:35Z,2.873,27.9486,1.7833,0.4337,87.698169,82.778,7.8536,100.099,8.022,260.0674,97.322,0.0446,0.075,0
2018-07-11T10:22:35Z,2.897,27.9405,1.759,0.4337,87.654008,82.761,7.8629,100.195,8.018,259.9917,96.022,0.0446,0.073,0
2018-07-11T10:22:35Z,2.932,27.9309,1.8116,0.4337,87.561302,82.666,7.8514,100.024,8.011,260.8245,94.665,0.0446,0.075,0
2018-07-11T10:22:35Z,2.965,27.9194,1.7388,0.2994,87.57568,82.705,7.8356,99.796,8.002,260.5217,93.658,0.0446,0.082,0
2018-07-11T10:22:35Z,2.988,27.9079,1.7671,0.4202,87.546924,82.693,7.8154,99.533,7.999,260.8245,93.071,0.0446,0.089,0
2018-07-11T10:22:35Z,3.003,27.8989,1.8439,0.4874,87.448431,82.605,7.7926,99.23,7.997,260.7867,92.694,0.0446,0.095,0
2018-07-11T10:22:35Z,3.017,27.8917,1.8399,0.474,87.460396,82.65,7.7412,98.551,7.996,260.4459,92.028,0.0446,0.096,0
2018-07-11T10:22:35Z,3.032,27.8853,1.8075,0.4068,87.442845,82.637,7.6969,97.966,7.995,260.8245,91.472,0.0446,0.093,0
2018-07-11T10:22:35Z,3.046,27.8772,1.8237,0.286,87.440551,82.648,7.6764,97.685,7.995,260.8624,91.075,0.0446,0.085,0
2018-07-11T10:22:35Z,3.061,27.8666,1.8278,0.3531,87.463261,82.685,7.6678,97.547,7.991,260.9381,90.626,0.0446,0.076,0
2018-07-11T10:22:35Z,3.077,27.855,1.7914,0.4202,87.384858,82.618,7.662,97.437,7.989,261.2409,90.229,0.0446,0.066,0
2018-07-11T10:22:35Z,3.091,27.8431,1.7873000000000001,0.38,87.389465,82.635,7.6645,97.416,7.985,261.3924,89.919,0.0446,0.06,0
2018-07-11T10:22:35Z,3.102,27.8286,1.7873000000000001,0.4874,87.368341,82.652,7.6784,97.513,7.981,261.5817,89.432,0.0446,0.057,0
2018-07-11T10:22:35Z,3.112,27.8146,1.7873000000000001,0.4337,87.262494,82.539,7.7014,97.722,7.98,261.5817,89.139,0.0445,0.055,0
2018-07-11T10:22:35Z,3.125,27.8102,1.8116,0.4068,87.313071,82.64,7.7212,97.886,7.977,261.6574,88.554,0.0446,0.053,0
2018-07-11T10:22:35Z,3.144,27.8035,1.8197,0.3128,87.335148,82.664,7.7166,97.735,7.976,261.9981,87.724,0.0446,0.053,0
2018-07-11T10:22:35Z,3.169,27.7896,1.8358,0.3934,87.324233,82.669,7.6939,97.338,7.966,262.0359,86.798,0.0446,0.056,0
2018-07-11T10:22:35Z,3.197,27.7773,1.8156,0.4874,87.326666,82.68,7.659,96.771,7.963,262.2252,85.784,0.0446,0.062,0
2018-07-11T10:22:35Z,3.218,27.7654,2.0421,0.6754,87.332132,82.702,7.6305,96.263,7.955,262.4524,85.218,0.0446,0.068,0
2018-07-11T10:22:35Z,3.235,27.7493,2.034,0.7425,87.317443,82.721,7.5821,95.462,7.952,262.2252,84.462,0.0446,0.074,0
2018-07-11T10:22:35Z,3.255,27.7283,2.0461,0.5814,87.255761,82.66,7.532,94.605,7.949,262.4524,83.673,0.0446,0.08,0
2018-07-11T10:22:35Z,3.274,27.6972,2.0299,0.5948,87.200778,82.659,7.4969,93.945,7.946,262.7174,83.399,0.0445,0.083,0
2018-07-11T10:22:35Z,3.289,27.6518,2.0704,0.38,87.02909,82.506,7.4744,93.501,7.945,262.6417,82.893,0.0445,0.082,0
2018-07-11T10:22:35Z,3.3,27.6035,2.0946,0.4605,86.963987,82.501,7.4962,93.621,7.945,262.6417,82.16,0.0445,0.077,0
2018-07-11T10:22:35Z,3.314,27.5543,2.0663,0.4068,86.865575,82.494,7.5974,94.745,7.941,262.6038,81.569,0.0445,0.07,0
2018-07-11T10:22:35Z,3.334,27.5,2.0946,0.3934,86.735355,82.409,7.7752,96.879,7.943,263.0202,80.666,0.0444,0.066,0
2018-07-11T10:22:35Z,3.361,27.4375,2.1715,0.5948,86.561181,82.38,8.0033,99.706,7.935,263.2095,79.714,0.0444,0.066,0
2018-07-11T10:22:35Z,3.393,27.3649,2.1553,0.6485,86.666137,82.465,8.2312,102.46,7.926,263.6638,78.501,0.0444,0.072,0
2018-07-11T10:22:35Z,3.431,27.2779,2.1351,0.6217,86.931868,82.963,8.4842,105.45,7.911,264.421,77.254,0.0446,0.081,0
2018-07-11T10:22:35Z,3.465,27.1671,2.1432,0.6082,86.52789,82.544,8.7516,108.591,7.892,264.1938,76.423,0.0444,0.093,0
2018-07-11T10:22:35Z,3.492,27.0328,2.1715,0.6082,86.306726,82.573,8.973,111.154,7.883,264.5724,75.662,0.0444,0.105,0
2018-07-11T10:22:35Z,3.514,26.9052,2.1755,0.6888,86.255771,82.642,9.1556,113.292,7.876,264.5724,75.179,0.0444,0.112,0
2018-07-11T10:22:35Z,3.531,26.8064,2.1553,0.6351,86.05626,82.693,9.2898,114.865,7.867,264.7238,74.723,0.0444,0.114,0
2018-07-11T10:22:35Z,3.547,26.7174,2.1755,0.6619,85.990263,82.819,9.389,115.927,7.864,264.9888,74.189,0.0445,0.109,0
2018-07-11T10:22:35Z,3.561,26.6347,2.1472,0.6082,85.981269,82.973,9.448,116.431,7.858,265.1402,73.918,0.0445,0.098,0
2018-07-11T10:22:35Z,3.573,26.5891,2.1715,0.5814,85.948649,83.092,9.5378,117.284,7.853,265.0645,73.64,0.0445,0.085,0
2018-07-11T10:22:35Z,3.585,26.5767,2.1634,0.6351,85.882307,83.141,9.637,118.215,7.855,265.1781,73.208,0.0445,0.072,0
2018-07-11T10:22:35Z,3.601,26.5327,2.1472,0.5814,85.915263,83.273,9.7223,119.085,7.851,265.8217,72.393,0.0446,0.064,0
2018-07-11T10:22:35Z,3.629,26.4488,2.1553,0.5679,85.907691,83.259,9.8138,120.08,7.85,265.8595,71.371,0.0446,0.062,0
2018-07-11T10:22:35Z,3.658,26.3558,2.3009,0.6082,85.802569,83.252,9.9273,121.254,7.845,265.6702,71.089,0.0446,0.066,0
2018-07-11T10:22:35Z,3.667,26.2654,2.2928,0.6082,85.719097,83.279,10.059,122.407,7.847,265.7838,70.862,0.0446,0.068,0
2018-07-11T10:22:35Z,3.675,26.2051,2.2726,0.6217,85.714349,83.457,10.1939,123.325,7.848,265.8595,70.427,0.0446,0.068,0
2018-07-11T10:22:35Z,3.685,26.1609,2.2766,0.5814,85.659927,83.523,10.2847,123.749,7.851,265.6702,70.082,0.0446,0.067,0
2018-07-11T10:22:35Z,3.698,26.0827,2.5394,0.7828,85.638266,83.622,10.2955,123.555,7.857,265.8217,69.302,0.0447,0.064,0
2018-07-11T10:22:35Z,3.722,25.9786,2.5273,0.8365,85.592727,83.637,10.294,123.667,7.865,266.2002,68.43,0.0447,0.063,0
2018-07-11T10:22:35Z,3.748,25.8573,2.5394,0.7962,85.449089,83.628,10.294,123.918,7.871,266.2002,67.874,0.0447,0.063,0
2018-07-11T10:22:35Z,3.765,25.7273,2.5556,0.8365,85.341417,83.691,10.319,124.323,7.877,266.3517,67.629,0.0447,0.062,0
2018-07-11T10:22:35Z,3.772,25.6436,2.7618,0.8634,85.310612,83.859,10.349,124.748,7.882,266.4274,67.294,0.0447,0.061,0
2018-07-11T10:22:35Z,3.781,25.586,2.7376,0.8768,85.279451,84.054,10.4158,125.448,7.887,266.541,66.52,0.0448,0.063,0
2018-07-11T10:22:35Z,3.817,25.4883,2.7214,0.8902,85.231682,84.133,10.5117,126.404,7.892,267.4117,64.704,0.0448,0.069,0
2018-07-11T10:22:35Z,3.883,25.2837,2.7618,0.8231,85.132321,84.145,10.6136,127.396,7.894,268.0553,62.67,0.0448,0.084,0
2018-07-11T10:22:35Z,3.943,24.9699,2.5475,0.8365,84.927505,84.085,10.6689,127.819,7.903,268.2445,61.556,0.0447,0.105,0
2018-07-11T10:22:35Z,3.975,24.6764,2.5597,0.8634,84.74345,84.257,10.6904,127.948,7.914,267.8281,61.042,0.0448,0.122,0
2018-07-11T10:22:35Z,3.985,24.537,2.5516,0.8499,84.648092,84.681,10.7193,128.042,7.927,267.4874,61.203,0.0449,0.132,0
2018-07-11T10:22:35Z,3.977,24.5907,2.5718,0.9708,84.749207,85.295,10.7548,127.891,7.934,267.071,61.654,0.0451,0.131,0
2018-07-11T10:22:35Z,3.97,24.6959,2.4505,0.8768,84.915221,85.709,10.771,127.544,7.941,266.9574,61.584,0.0453,0.118,0
2018-07-11T10:22:35Z,3.978,24.7471,2.4626,0.8902,84.917323,85.611,10.7679,127.074,7.952,267.1845,60.951,0.0452,0.097,0
2018-07-11T10:22:35Z,3.996,24.7688,2.4586,0.8097,84.865488,85.366,10.7626,126.721,7.951,266.806,60.481,0.0451,0.069,0
2018-07-11T10:22:35Z,4.015,24.7273,2.4545,0.8768,84.860715,85.288,10.7779,126.731,7.957,266.7681,59.925,0.0451,0.044,0
2018-07-11T10:22:35Z,4.04,24.6414,2.5152,0.8902,84.804276,85.184,10.816,126.919,7.962,267.1088,59.175,0.0451,0.035,0
2018-07-11T10:22:35Z,4.069,24.5426,2.5556,0.9171,84.668142,85.122,10.8913,127.361,7.964,266.806,58.314,0.045,0.042,0
2018-07-11T10:22:35Z,4.095,24.4429,2.5718,0.8499,84.613957,85.211,10.9472,127.518,7.967,267.4117,57.634,0.0451,0.058,0
2018-07-11T10:22:35Z,4.113,24.3877,2.5475,0.8231,84.60423,85.381,10.9641,127.389,7.967,267.3738,57.085,0.0451,0.075,0
2018-07-11T10:22:35Z,4.137,24.2765,2.5718,0.8365,84.561441,85.499,10.9664,127.29,7.969,267.5631,56.03,0.0451,0.086,0
2018-07-11T10:22:35Z,4.166,24.044,2.6244,0.8499,84.429475,85.48,10.9736,127.309,7.969,268.0174,55.17,0.0451,0.093,0
2018-07-11T10:22:35Z,4.191,23.8146,2.6163,0.9036,84.173962,85.379,10.9684,127.18,7.97,268.1688,54.438,0.0451,0.096,0
2018-07-11T10:22:35Z,4.209,23.6357,2.592,0.8768,84.076877,85.712,10.9386,126.623,7.974,268.0174,54.013,0.0452,0.096,0
2018-07-11T10:22:35Z,4.223,23.5134,2.6163,0.7828,84.134323,86.166,10.8997,125.751,7.976,268.2067,53.642,0.0453,0.091,0
2018-07-11T10:22:35Z,4.24,23.4403,2.867,0.8097,84.162183,86.516,10.8419,124.639,7.98,268.3203,52.699,0.0454,0.086,0
2018-07-11T10:22:35Z,4.27,23.3313,2.8791,0.7022,84.131598,86.704,10.7862,123.711,7.981,268.9638,51.535,0.0455,0.085,0
2018-07-11T10:22:35Z,4.313,23.1485,2.8751,0.8499,84.202261,86.89,10.7297,122.919,7.975,269.6074,49.978,0.0455,0.09,0
2018-07-11T10:22:35Z,4.364,22.9455,2.8589,0.7828,84.193273,87.114,10.7102,122.585,7.967,269.6831,48.843,0.0456,0.1,0
2018-07-11T10:22:35Z,4.386,22.8117,2.9964,0.7828,83.934819,87.126,10.7247,122.526,7.96,269.4938,48.733,0.0456,0.108,0
2018-07-11T10:22:35Z,4.388,22.7573,2.9842,0.8365,83.959246,87.557,10.7563,122.617,7.958,269.5317,48.76,0.0457,0.11,0
2018-07-11T10:22:35Z,4.392,22.7319,3.0004,0.7962,84.044167,87.891,10.7778,122.606,7.953,269.6453,48.304,0.0458,0.106,0
2018-07-11T10:22:35Z,4.41,22.7021,2.9762,0.8499,83.977934,87.899,10.8034,122.732,7.953,269.5695,47.541,0.0458,0.099,0
2018-07-11T10:22:35Z,4.439,22.6135,3.0409,0.7828,83.952562,87.948,10.823,122.756,7.944,270.2888,46.668,0.0459,0.092,0
2018-07-11T10:22:35Z,4.471,22.4398,3.0853,0.8902,83.897408,87.911,10.8081,122.324,7.939,270.3645,45.765,0.0458,0.084,0
2018-07-11T10:22:35Z,4.495,22.2558,3.0409,0.8902,83.897978,88.103,10.7478,121.424,7.934,270.6674,45.421,0.0459,0.077,0
2018-07-11T10:22:35Z,4.504,22.1331,3.0692,0.8499,83.922233,88.428,10.659,120.272,7.926,270.1753,45.421,0.046,0.072,0
2018-07-11T10:22:35Z,4.509,22.0735,3.1702,0.7962,83.98632,88.866,10.5867,119.304,7.925,270.3267,45.043,0.0462,0.072,0
2018-07-11T10:22:35Z,4.525,22.0228,3.1986,0.8902,83.967064,89.064,10.5836,119.048,7.923,271.0081,44.242,0.0462,0.074,0
2018-07-11T10:22:35Z,4.554,21.931,3.1824,0.9574,83.857153,89.06,10.5777,118.709,7.916,271.0081,43.499,0.0462,0.076,0
2018-07-11T10:22:35Z,4.58,21.8147,3.1945,0.7828,83.885354,89.179,10.5645,118.323,7.906,271.4245,43.212,0.0462,0.075,0
2018-07-11T10:22:35Z,4.592,21.7102,3.2633,0.7962,83.902311,89.39,10.5573,118.134,7.902,271.7653,42.951,0.0463,0.07,0
2018-07-11T10:22:35Z,4.605,21.6369,3.2511,0.8768,83.865881,89.548,10.5736,118.261,7.899,272.106,42.346,0.0464,0.067,0
2018-07-11T10:22:35Z,4.628,21.5544,3.243,0.8499,83.871358,89.785,10.5944,118.357,7.894,272.1817,41.709,0.0464,0.069,0
2018-07-11T10:22:35Z,4.651,21.4444,3.2349,0.9036,83.865882,89.89,10.6092,118.243,7.887,272.2574,41.385,0.0465,0.075,0
2018-07-11T10:22:35Z,4.661,21.3524,3.421,0.8499,83.843064,90.05,10.6168,118.002,7.882,272.371,41.238,0.0465,0.076,0
2018-07-11T10:22:35Z,4.666,21.2886,3.3967,0.8768,83.780941,90.175,10.5886,117.524,7.877,272.2953,41.031,0.0465,0.07,0
2018-07-11T10:22:35Z,4.679,21.2221,3.3886,0.8902,83.705476,90.294,10.5674,117.247,7.877,272.5224,40.562,0.0466,0.062,0
2018-07-11T10:22:35Z,4.703,21.1277,3.3643,0.8231,83.728979,90.417,10.541,116.937,7.872,272.7874,39.881,0.0466,0.059,0
2018-07-11T10:22:35Z,4.731,21.0104,3.5746000000000002,0.8097,83.930148,90.788,10.4812,116.243,7.863,272.9388,39.383,0.0468,0.063,0
2018-07-11T10:22:35Z,4.748,20.9088,3.5706,0.7828,84.138978,91.188,10.4363,115.519,7.858,273.166,39.36,0.0469,0.065,0
2018-07-11T10:22:35Z,4.746,20.8611,3.6029,0.8097,84.182704,91.481,10.3876,114.62,7.853,274.0367,39.433,0.047,0.062,0
2018-07-11T10:22:35Z,4.746,20.8365,3.5544,0.8231,84.173151,91.656,10.2815,113.38,7.85,274.0746,39.312,0.0471,0.056,0
2018-07-11T10:22:35Z,4.76,20.7775,3.5827,0.8634,84.121245,91.719,10.1697,112.339,7.849,273.8853,38.557,0.0471,0.053,0
2018-07-11T10:22:35Z,4.799,20.657,3.6393,0.7694,84.039258,91.644,10.078,111.57,7.839,275.0588,37.265,0.0471,0.057,0
2018-07-11T10:22:35Z,4.846,20.5201,3.6757,0.8231,84.09685,91.853,10.0237,110.953,7.827,275.2103,36.629,0.0471,0.066,0
2018-07-11T10:22:35Z,4.866,20.4477,3.6474,0.8365,84.138838,92.126,10.0057,110.37,7.82,275.286,36.644,0.0472,0.073,0
2018-07-11T10:22:35Z,4.863,20.4285,3.6555,0.8365,84.07632,92.348,10,109.896,7.815,275.8538,36.897,0.0473,0.074,0
2018-07-11T10:22:35Z,4.856,20.4217,3.8819,1.0379,84.055871,92.461,9.9898,109.543,7.811,275.816,36.798,0.0473,0.072,0
2018-07-11T10:22:35Z,4.87,20.4072,3.9021,1.0245,84.075187,92.53,9.9677,109.348,7.812,275.8538,36.069,0.0473,0.072,0
2018-07-11T10:22:35Z,4.906,20.3059,3.9102,1.0379,84.082045,92.545,9.9323,109.2,7.808,276.346,35.216,0.0473,0.072,0
2018-07-11T10:22:35Z,4.94,20.1553,3.9264,1.1856,84.166267,92.664,9.8933,108.91,7.799,276.4974,34.785,0.0474,0.071,0
2018-07-11T10:22:35Z,4.949,20.1208,3.9466,1.0111,84.178521,92.898,9.8654,108.364,7.792,276.7624,35.047,0.0475,0.063,0
2018-07-11T10:22:35Z,4.936,20.2077,3.9345,1.0245,84.156091,93.162,9.8483,107.802,7.79,277.2546,35.464,0.0476,0.053,0
2018-07-11T10:22:35Z,4.924,20.3154,3.9507,1.0782,84.194309,93.318,9.8263,107.247,7.784,277.0653,35.4,0.0476,0.046,0
2018-07-11T10:22:35Z,4.938,20.3052,3.9385,0.9708,84.10127,92.984,9.8216,106.856,7.78,277.3303,34.668,0.0475,0.044,0
2018-07-11T10:22:35Z,4.975,20.1365,4.0235,0.8097,84.123157,92.82,9.7993,106.303,7.774,277.7089,33.622,0.0474,0.046,0
2018-07-11T10:22:35Z,5.019,19.9459,4.0235,0.9305,84.166985,92.865,9.7586,105.652,7.765,278.0117,32.843,0.0475,0.05,0
2018-07-11T10:22:35Z,5.043,19.8392,4.0437,0.9976,84.13594,93.195,9.6967,104.793,7.757,278.1253,33.083,0.0476,0.055,0
2018-07-11T10:22:35Z,5.025,19.8582,4.0315,0.8097,84.191679,93.648,9.6272,103.867,7.752,277.8981,33.957,0.0477,0.055,0
2018-07-11T10:22:35Z,4.992,19.9694,4.2701,1.0514,84.216727,93.91,9.5421,102.784,7.747,278.5796,34.223,0.0478,0.05,0
2018-07-11T10:22:35Z,4.988,20.0274,4.2984,1.1051,84.19407,93.833,9.4559,101.72,7.744,278.7689,33.743,0.0478,0.043,0
2018-07-11T10:22:35Z,5.017,19.9215,4.2701,1.1051,84.190133,93.602,9.3733,100.72,7.736,279.0339,32.827,0.0477,0.037,0
2018-07-11T10:22:35Z,5.058,19.7484,4.2701,1.0916,84.162077,93.437,9.2866,99.708,7.73,279.3367,31.97,0.0477,0.032,0
2018-07-11T10:22:35Z,5.097,19.6005,4.3672,0.9036,84.080301,93.575,9.203,98.78,7.722,279.2989,31.251,0.0477,0.034,0
2018-07-11T10:22:35Z,5.136,19.443,4.351,0.8365,84.143352,94.002,9.1445,98.102,7.717,279.7153,30.388,0.0478,0.047,0
2018-07-11T10:22:35Z,5.178,19.2992,4.3591,0.9036,84.262168,94.466,9.0953,97.499,7.707,279.9424,29.734,0.048,0.075,0
2018-07-11T10:22:35Z,5.209,19.198,4.3672,0.8365,84.289376,94.803,9.0671,97.086,7.702,279.6017,29.399,0.0481,0.109,0
2018-07-11T10:22:35Z,5.226,19.1102,4.3186,0.8902,84.317777,95.178,9.0563,96.781,7.698,279.7531,29.099,0.0482,0.131,0
2018-07-11T10:22:35Z,5.243,19.0255,5.0869,1.2259,84.345902,95.391,9.0214,96.286,7.693,279.8667,28.664,0.0483,0.133,0
2018-07-11T10:22:35Z,5.268,18.9472,5.0627,1.3333,84.373421,95.647,8.9822,95.853,7.693,280.3589,28.048,0.0484,0.124,0
2018-07-11T10:22:35Z,5.301,18.8808,5.1314,1.2393,84.402556,95.829,8.956,95.585,7.686,280.7753,27.44,0.0485,0.114,0
2018-07-11T10:22:35Z,5.328,18.8261,5.1112,1.2259,84.428662,96.065,8.9179,95.16,7.677,281.4946,27.136,0.0485,0.107,0
2018-07-11T10:22:35Z,5.341,18.7873,5.2446,1.2393,84.459942,96.21,8.8838,94.813,7.672,281.2296,27.112,0.0486,0.098,0
2018-07-11T10:22:35Z,5.343,18.7708,5.2002,1.2393,84.482628,96.393,8.8701,94.516,7.667,281.5324,27.135,0.0487,0.086,0
2018-07-11T10:22:35Z,5.347,18.7452,5.2082,1.2528,84.459954,96.417,8.8624,94.116,7.664,281.646,26.851,0.0487,0.076,0
2018-07-11T10:22:35Z,5.367,18.7085,5.2365,1.2528,84.428741,96.451,8.8639,93.761,7.662,282.0246,26.351,0.0487,0.07,0
2018-07-11T10:22:35Z,5.395,18.6496,5.2365,1.2796,84.46204,96.507,8.8526,93.369,7.656,281.7974,25.847,0.0487,0.066,0
2018-07-11T10:22:35Z,5.427,18.5578,5.2204,1.3199,84.626658,96.815,8.8091,92.749,7.65,282.2139,25.417,0.0488,0.066,0
2018-07-11T10:22:35Z,5.446,18.4933,5.2608,1.2662,84.759069,97.067,8.7561,92.104,7.644,282.1003,25.387,0.0489,0.066,0
2018-07-11T10:22:35Z,5.442,18.4872,5.2082,1.3065,84.743285,97.282,8.6801,91.264,7.64,282.7439,25.647,0.049,0.065,0
2018-07-11T10:22:35Z,5.431,18.489,5.1152,1.1991,84.646392,97.292,8.5842,90.145,7.634,283.0467,25.618,0.049,0.06,0
2018-07-11T10:22:35Z,5.434,18.4858,5.095,1.2393,84.612142,97.278,8.4931,88.987,7.631,283.1224,25.406,0.049,0.053,0
2018-07-11T10:22:35Z,5.449,18.4869,5.1112,1.2393,84.607547,97.264,8.3991,87.85,7.63,283.0089,24.963,0.049,0.045,0
2018-07-11T10:22:35Z,5.488,18.4127,5.1072,1.2393,84.622384,97.285,8.2999,86.711,7.625,284.1824,24.057,0.049,0.042,0
2018-07-11T10:22:35Z,5.544,18.2455,5.2244,1.2125,84.742333,97.427,8.2214,85.894,7.613,284.561,23.27,0.049,0.051,0
2018-07-11T10:22:35Z,5.592,18.0563,5.2285,1.2393,84.815061,97.667,8.1522,85.19,7.601,284.7124,22.646,0.0491,0.07,0
2018-07-11T10:22:35Z,5.63,17.9125,5.2406,1.2528,84.799542,98.041,8.1035,84.5,7.595,284.7882,22.306,0.0492,0.096,0
2018-07-11T10:22:35Z,5.649,17.8285,5.2446,1.1856,84.821283,98.48,8.0586,83.803,7.586,285.1289,22.227,0.0494,0.12,0
2018-07-11T10:22:35Z,5.657,17.7827,5.2729,1.4139,84.847671,98.872,8.0197,83.193,7.582,285.356,22.033,0.0495,0.132,0
2018-07-11T10:22:35Z,5.673,17.7603,5.2972,1.4139,84.826331,99.001,7.9759,82.605,7.581,285.5074,21.608,0.0496,0.13,0
2018-07-11T10:22:35Z,5.708,17.699,5.2729,1.4676,84.847945,99.172,7.9151,81.91,7.579,285.9239,21.021,0.0496,0.122,0
2018-07-11T10:22:35Z,5.751,17.5932,5.2891,1.5348,84.82083,99.157,7.8498,81.155,7.566,286.0753,20.552,0.0496,0.113,0
2018-07-11T10:22:35Z,5.785,17.5072,5.3053,1.2796,84.860119,99.361,7.7613,80.1,7.561,285.9617,20.253,0.0497,0.106,0
2018-07-11T10:22:35Z,5.8,17.4519,5.281,1.2662,84.918047,99.682,7.6762,79.085,7.555,285.7346,20.297,0.0498,0.101,0
2018-07-11T10:22:35Z,5.799,17.4552,5.2891,1.2125,84.867769,99.813,7.6011,78.191,7.553,286.5296,20.351,0.0498,0.095,0
2018-07-11T10:22:35Z,5.804,17.4588,5.277,1.1991,84.863325,99.946,7.5125,77.174,7.545,286.4917,19.95,0.0499,0.09,0
2018-07-11T10:22:35Z,5.839,17.3623,5.281,1.2931,84.864173,99.94,7.4447,76.383,7.542,286.8703,19.299,0.0499,0.089,0
2018-07-11T10:22:35Z,5.883,17.2278,5.2042,1.2796,84.866728,99.916,7.3833,75.671,7.534,287.3246,18.799,0.0499,0.089,0
2018-07-11T10:22:35Z,5.916,17.1119,5.2123,1.2125,85.038556,100.358,7.3254,75.02,7.528,287.6275,18.597,0.05,0.088,0
2018-07-11T10:22:35Z,5.931,17.0337,5.2365,1.2528,85.15586,100.837,7.2775,74.476,7.525,287.476,18.531,0.0502,0.086,0
2018-07-11T10:22:35Z,5.942,16.9955,5.2446,1.2125,85.107392,101.021,7.244,74.029,7.522,287.5139,18.353,0.0503,0.087,0
2018-07-11T10:22:35Z,5.965,16.9464,5.2446,1.4945,85.128737,101.272,7.2167,73.564,7.52,288.1196,17.899,0.0503,0.093,0
2018-07-11T10:22:35Z,6,16.865,5.2204,1.4945,85.188852,101.398,7.1873,73.095,7.514,288.3467,17.565,0.0504,0.101,0
2018-07-11T10:22:35Z,6.024,16.7814,5.2285,1.4676,85.329953,101.713,7.1591,72.679,7.51,288.0817,17.444,0.0505,0.101,0
2018-07-11T10:22:35Z,6.037,16.7087,5.2002,1.4676,85.428907,102.017,7.1338,72.276,7.507,288.4603,17.302,0.0506,0.092,0
2018-07-11T10:22:35Z,6.052,16.6432,5.281,1.4408,85.452303,102.252,7.133,72.135,7.501,288.3467,17.166,0.0507,0.084,0
2018-07-11T10:22:35Z,6.067,16.5843,5.3053,1.4945,85.509052,102.499,7.1571,72.289,7.498,288.1196,17.007,0.0508,0.08,0
2018-07-11T10:22:35Z,6.078,16.5333,5.2851,1.5482,85.596225,102.76,7.1846,72.621,7.498,288.8389,16.88,0.0509,0.077,0
2018-07-11T10:22:35Z,6.088,16.496,5.3174,1.5885,85.581753,102.906,7.2241,73.16,7.494,288.5739,16.783,0.051,0.071,0
2018-07-11T10:22:35Z,6.102,16.4617,5.281,1.4408,85.527133,102.932,7.2545,73.596,7.491,288.271,16.547,0.0509,0.062,0
2018-07-11T10:22:35Z,6.13,16.3937,5.277,1.4945,85.664257,103.226,7.3015,74.055,7.488,288.9525,16.117,0.0511,0.058,0
2018-07-11T10:22:35Z,6.17,16.276,5.281,1.4945,85.886866,103.548,7.339,74.203,7.482,289.8232,15.716,0.0512,0.064,0
2018-07-11T10:22:35Z,6.203,16.1672,5.277,1.4945,86.231322,104.154,7.3599,74.133,7.474,289.9367,15.48,0.0515,0.076,0
2018-07-11T10:22:35Z,6.226,16.0807,5.2689,1.4408,86.543916,104.83,7.3774,73.918,7.465,290.8832,15.253,0.0517,0.087,0
2018-07-11T10:22:35Z,6.25,15.9879,5.2406,1.4945,86.776497,105.38,7.3695,73.469,7.461,291.0725,15.004,0.0519,0.097,0
2018-07-11T10:22:35Z,6.273,15.8989,5.1799,1.4273,86.952945,105.835,7.3138,72.641,7.456,290.8832,14.843,0.0521,0.104,0
2018-07-11T10:22:35Z,6.29,15.8449,5.2446,1.4139,86.948851,106.048,7.2118,71.43,7.451,290.391,14.816,0.0522,0.106,0
2018-07-11T10:22:35Z,6.289,15.8773,5.3417,1.5079,86.900634,106.238,7.111,70.323,7.444,290.9589,14.954,0.0523,0.097,0
2018-07-11T10:22:35Z,6.274,15.9663,5.3579,1.5348,86.775174,106.217,6.994,69.09,7.444,290.8832,15.069,0.0522,0.075,0
2018-07-11T10:22:35Z,6.267,16.0489,5.3417,1.5079,86.450893,105.749,6.8886,67.952,7.441,291.451,15.02,0.052,0.05,0
