Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
GWR,50,6/4/2014 18:00,12,0,Ascomorpha,NA,NA,NA,NA
GWR,50,6/16/2014 13:30,12,0,Ascomorpha,3.536779501,NA,NA,NA
GWR,50,6/29/2014 14:15,12,0,Ascomorpha,0.58946325,NA,NA,NA
GWR,50,7/9/2014 17:00,12,0,Ascomorpha,0.58946325,NA,NA,NA
GWR,50,7/25/2014 18:00,10,0,Ascomorpha,0,NA,NA,NA
GWR,50,8/11/2014 19:30,10,0,Ascomorpha,0.7073559,NA,NA,NA
GWR,50,8/22/2014 16:30,10,0,Ascomorpha,0.7073559,NA,NA,NA
GWR,50,9/7/2014 13:00,10,0,Ascomorpha,4.244135401,NA,NA,NA
GWR,50,9/30/2014 9:30,10,0,Ascomorpha,2.1220677,NA,NA,NA
GWR,50,5/9/2015 13:00,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,5/20/2015 16:30,13,0,Ascomorpha,8.161798847,NA,NA,NA
GWR,50,5/30/2015 18:00,13,0,Ascomorpha,13.05887816,NA,NA,NA
GWR,50,6/10/2015 11:00,13,0,Ascomorpha,21.76479693,NA,NA,NA
GWR,50,6/22/2015 19:00,13,0,Ascomorpha,5.441199232,NA,NA,NA
GWR,50,7/6/2015 17:30,14,0,Ascomorpha,0.505254214,NA,NA,NA
GWR,50,7/20/2015 18:30,13,0,Ascomorpha,5.441199232,NA,NA,NA
GWR,50,7/25/2015 12:00,13,0,Ascomorpha,5.441199232,NA,NA,NA
GWR,50,8/3/2015 19:00,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,8/15/2015 11:00,13,0,Ascomorpha,0.544119923,NA,NA,NA
GWR,50,8/30/2015 11:30,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,9/17/2015 18:30,12,0,Ascomorpha,0,NA,NA,NA
SHR,50,5/2/2014 12:00,25.5,0,Ascomorpha,0,NA,NA,NA
SHR,50,5/8/2014 12:00,25.5,0,Ascomorpha,0,NA,NA,NA
SHR,50,5/30/2014 12:00,25.5,0,Ascomorpha,0,NA,NA,NA
SHR,50,6/12/2014 12:00,25.5,0,Ascomorpha,0,NA,NA,NA
SHR,50,6/26/2014 12:00,28.5,0,Ascomorpha,0,NA,NA,NA
SHR,50,7/24/2014 12:00,28.5,0,Ascomorpha,0.89350219,NA,NA,NA
SHR,50,8/7/2014 12:00,28.5,0,Ascomorpha,0.310243816,NA,NA,NA
SHR,50,9/5/2014 12:00,28.5,0,Ascomorpha,0,NA,NA,NA
SHR,50,10/3/2014 12:00,28.5,0,Ascomorpha,0.413658421,NA,NA,NA
SHR,50,10/24/2014 12:00,28.5,0,Ascomorpha,0.035456436,NA,NA,NA
SHR,50,5/8/2015 12:00,28,0,Ascomorpha,0.252627107,NA,NA,NA
SHR,50,5/22/2015 12:00,28,0,Ascomorpha,0.252627107,NA,NA,NA
SHR,50,6/12/2015 12:00,28,0,Ascomorpha,0,NA,NA,NA
SHR,50,6/26/2015 12:00,28,0,Ascomorpha,0.378940661,NA,NA,NA
SHR,50,7/10/2015 12:00,28,0,Ascomorpha,0,NA,NA,NA
SHR,50,7/24/2015 12:00,28,0,Ascomorpha,0,NA,NA,NA
SHR,50,8/7/2015 12:00,28,0,Ascomorpha,0.252627107,NA,NA,NA
SHR,50,8/26/2015 12:00,28,0,Ascomorpha,1.515762643,NA,NA,NA
SHR,50,9/9/2015 12:00,28,0,Ascomorpha,0,NA,NA,NA
SHR,50,10/28/2015 12:00,28,0,Ascomorpha,0,NA,NA,NA
BVR,50,4/6/2016 9:50,4,0,Ascomorpha,0,NA,NA,NA
BVR,50,4/20/2016 9:30,4,0,Ascomorpha,0,NA,NA,NA
BVR,50,5/4/2016 9:55,4,0,Ascomorpha,0,NA,NA,NA
BVR,50,5/20/2016 10:00,6,0,Ascomorpha,17.6838975,NA,NA,NA
BVR,50,6/2/2016 10:30,4,0,Ascomorpha,2.652584625,NA,NA,NA
BVR,50,6/23/2016 11:30,6,0,Ascomorpha,0,NA,NA,NA
BVR,50,7/7/2016 10:40,6,0,Ascomorpha,4.715706001,NA,NA,NA
BVR,50,7/21/2016 11:00,6,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/11/2016 10:00,6,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/23/2016 9:35,6,0,Ascomorpha,0,NA,NA,NA
BVR,50,9/6/2016 10:00,6,0,Ascomorpha,0,NA,NA,NA
BVR,50,9/27/2016 10:10,6,0,Ascomorpha,0,NA,NA,NA
BVR,50,10/25/2016 10:15,6,0,Ascomorpha,8.252485501,NA,NA,NA
BVR,50,4/6/2016 9:50,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,4/20/2016 9:30,8,0,Ascomorpha,1.473658125,NA,NA,NA
BVR,50,5/4/2016 9:55,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,5/20/2016 10:00,9,0,Ascomorpha,7.859510001,NA,NA,NA
BVR,50,6/2/2016 10:30,9,0,Ascomorpha,3.536779501,NA,NA,NA
BVR,50,6/23/2016 11:30,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,7/7/2016 10:40,9,0,Ascomorpha,3.143804,NA,NA,NA
BVR,50,7/21/2016 11:00,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/11/2016 10:00,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/23/2016 9:35,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,9/6/2016 10:00,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,9/27/2016 10:10,9,0,Ascomorpha,0,NA,NA,NA
BVR,50,10/25/2016 10:15,9,0,Ascomorpha,5.501657001,NA,NA,NA
BVR,50,4/6/2016 9:50,9,4,Ascomorpha,0,NA,NA,NA
BVR,50,4/20/2016 9:30,9,4,Ascomorpha,2.94731625,NA,NA,NA
BVR,50,5/4/2016 9:55,9,4,Ascomorpha,0,NA,NA,NA
BVR,50,5/20/2016 10:00,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,6/2/2016 10:30,9,4,Ascomorpha,4.244135401,NA,NA,NA
BVR,50,6/23/2016 11:30,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,7/7/2016 10:40,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,7/21/2016 11:00,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,8/11/2016 10:00,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,8/23/2016 9:35,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,9/6/2016 10:00,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,9/27/2016 10:10,9,6,Ascomorpha,0,NA,NA,NA
BVR,50,10/25/2016 10:15,9,6,Ascomorpha,0,NA,NA,NA
CCR,50,5/13/2016 9:55,7,0,Ascomorpha,5.052542144,NA,NA,NA
CCR,50,6/11/2016 8:25,7,0,Ascomorpha,1.010508429,NA,NA,NA
CCR,50,6/29/2016 10:25,7,0,Ascomorpha,2.021016857,NA,NA,NA
CCR,50,7/15/2016 10:20,7,0,Ascomorpha,0,NA,NA,NA
CCR,50,7/29/2016 10:40,7,0,Ascomorpha,2.021016857,NA,NA,NA
CCR,50,8/29/2016 9:30,7,0,Ascomorpha,5.052542144,NA,NA,NA
CCR,50,9/12/2016 9:05,7,0,Ascomorpha,40.42033715,NA,NA,NA
CCR,50,9/26/2016 9:40,7,0,Ascomorpha,4.042033715,NA,NA,NA
CCR,50,10/10/2016 9:00,7,0,Ascomorpha,0,NA,NA,NA
CCR,50,5/13/2016 9:55,20,0,Ascomorpha,1.76838975,NA,NA,NA
CCR,50,6/11/2016 8:25,21,0,Ascomorpha,0.673672286,NA,NA,NA
CCR,50,6/29/2016 10:25,21,0,Ascomorpha,0.673672286,NA,NA,NA
CCR,50,7/15/2016 10:20,21,0,Ascomorpha,0,NA,NA,NA
CCR,50,7/29/2016 10:40,21,0,Ascomorpha,2.357853,NA,NA,NA
CCR,50,8/29/2016 9:30,21,0,Ascomorpha,8.757739716,NA,NA,NA
CCR,50,9/12/2016 9:05,20,0,Ascomorpha,30.06262575,NA,NA,NA
CCR,50,9/26/2016 9:40,20,0,Ascomorpha,3.536779501,NA,NA,NA
CCR,50,10/10/2016 9:00,20,0,Ascomorpha,0,NA,NA,NA
CCR,50,5/13/2016 9:55,20,7,Ascomorpha,0,NA,NA,NA
CCR,50,6/11/2016 8:25,21,7,Ascomorpha,0.505254214,NA,NA,NA
CCR,50,6/29/2016 10:25,21,7,Ascomorpha,0,NA,NA,NA
CCR,50,7/15/2016 10:20,21,7,Ascomorpha,0,NA,NA,NA
CCR,50,7/29/2016 10:40,21,7,Ascomorpha,2.526271072,NA,NA,NA
CCR,50,8/29/2016 9:30,21,7,Ascomorpha,10.6103385,NA,NA,NA
CCR,50,9/12/2016 9:05,20,7,Ascomorpha,24.48539654,NA,NA,NA
CCR,50,9/26/2016 9:40,20,7,Ascomorpha,3.264719539,NA,NA,NA
CCR,50,10/10/2016 9:00,20,7,Ascomorpha,0,NA,NA,NA
GWR,50,4/6/2016 17:00,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,4/13/2015 16:00,6,0,Ascomorpha,14.147118,NA,NA,NA
GWR,50,5/13/2016 14:00,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,5/25/2016 13:00,6,0,Ascomorpha,3.536779501,NA,NA,NA
GWR,50,6/10/2016 11:30,6,0,Ascomorpha,11.789265,NA,NA,NA
GWR,50,7/8/2016 10:00,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,7/22/2016 13:00,6,0,Ascomorpha,4.715706001,NA,NA,NA
GWR,50,8/9/2016 11:00,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,8/24/2016 15:50,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,9/23/2016 15:15,6,0,Ascomorpha,0,NA,NA,NA
GWR,50,10/3/2016 9:00,7,0,Ascomorpha,1.010508429,NA,NA,NA
GWR,50,10/17/2016 9:00,9,0,Ascomorpha,0,NA,NA,NA
GWR,50,4/6/2016 17:00,14,0,Ascomorpha,0,NA,NA,NA
GWR,50,4/13/2015 16:00,13,0,Ascomorpha,16.32359769,NA,NA,NA
GWR,50,5/13/2016 14:00,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,5/25/2016 13:00,13,0,Ascomorpha,3.808839462,NA,NA,NA
GWR,50,6/10/2016 11:30,13,0,Ascomorpha,5.441199232,NA,NA,NA
GWR,50,7/8/2016 10:00,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,7/22/2016 13:00,13,0,Ascomorpha,3.264719539,NA,NA,NA
GWR,50,8/9/2016 11:00,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,8/24/2016 15:50,13,0,Ascomorpha,0,NA,NA,NA
GWR,50,9/23/2016 15:15,12,0,Ascomorpha,0,NA,NA,NA
GWR,50,10/3/2016 9:00,13,0,Ascomorpha,0.544119923,NA,NA,NA
GWR,50,10/17/2016 9:00,12,0,Ascomorpha,0.58946325,NA,NA,NA
GWR,50,4/6/2016 17:00,14,6,Ascomorpha,0,NA,NA,NA
GWR,50,4/13/2015 16:00,13,6,Ascomorpha,18.18915172,NA,NA,NA
GWR,50,5/13/2016 14:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,5/25/2016 13:00,13,6,Ascomorpha,4.042033715,NA,NA,NA
GWR,50,6/10/2016 11:30,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,7/8/2016 10:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,7/22/2016 13:00,13,6,Ascomorpha,2.021016857,NA,NA,NA
GWR,50,8/9/2016 11:00,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,8/24/2016 15:50,13,6,Ascomorpha,0,NA,NA,NA
GWR,50,9/23/2016 15:15,12,6,Ascomorpha,0,NA,NA,NA
GWR,50,10/3/2016 9:00,13,7,Ascomorpha,0,NA,NA,NA
GWR,50,10/17/2016 9:00,12,9,Ascomorpha,2.357853,NA,NA,NA
BVR,50,6/7/2016 12:00,1,1,Ascomorpha,2,NA,NA,NA
BVR,50,6/7/2016 12:00,3,3,Ascomorpha,0,NA,NA,NA
BVR,50,6/7/2016 12:00,5,5,Ascomorpha,10,NA,NA,NA
BVR,50,6/7/2016 12:00,6.5,6.5,Ascomorpha,8,NA,NA,NA
BVR,50,6/7/2016 12:00,7.5,7.5,Ascomorpha,10,NA,NA,NA
BVR,50,6/7/2016 12:00,8.5,8.5,Ascomorpha,6,NA,NA,NA
BVR,50,6/7/2016 20:00,0.1,0.1,Ascomorpha,2,NA,NA,NA
BVR,50,6/7/2016 20:00,1,1,Ascomorpha,2,NA,NA,NA
BVR,50,6/7/2016 20:00,2,2,Ascomorpha,2,NA,NA,NA
BVR,50,6/7/2016 20:00,3,3,Ascomorpha,2,NA,NA,NA
BVR,50,6/7/2016 20:00,4,4,Ascomorpha,2,NA,NA,NA
BVR,50,6/7/2016 20:00,5,5,Ascomorpha,4,NA,NA,NA
BVR,50,6/7/2016 20:00,6,6,Ascomorpha,26,NA,NA,NA
BVR,50,6/7/2016 20:00,7,7,Ascomorpha,16,NA,NA,NA
BVR,50,6/7/2016 20:00,8,8,Ascomorpha,20,NA,NA,NA
BVR,50,6/8/2016 0:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 0:00,1,1,Ascomorpha,2,NA,NA,NA
BVR,50,6/8/2016 0:00,2,2,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 0:00,3,3,Ascomorpha,4,NA,NA,NA
BVR,50,6/8/2016 0:00,4,4,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 0:00,5,5,Ascomorpha,4,NA,NA,NA
BVR,50,6/8/2016 0:00,6,6,Ascomorpha,8,NA,NA,NA
BVR,50,6/8/2016 0:00,7,7,Ascomorpha,12,NA,NA,NA
BVR,50,6/8/2016 0:00,8,8,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 2:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 2:00,1,1,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 2:00,2,2,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 2:00,3,3,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 2:00,4,4,Ascomorpha,2,NA,NA,NA
BVR,50,6/8/2016 2:00,5,5,Ascomorpha,10,NA,NA,NA
BVR,50,6/8/2016 2:00,6,6,Ascomorpha,26,NA,NA,NA
BVR,50,6/8/2016 2:00,7,7,Ascomorpha,24,NA,NA,NA
BVR,50,6/8/2016 2:00,8,8,Ascomorpha,32,NA,NA,NA
BVR,50,6/8/2016 6:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 6:00,1,1,Ascomorpha,6,NA,NA,NA
BVR,50,6/8/2016 6:00,2,2,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 6:00,3,3,Ascomorpha,6,NA,NA,NA
BVR,50,6/8/2016 6:00,4,4,Ascomorpha,0,NA,NA,NA
BVR,50,6/8/2016 6:00,5,5,Ascomorpha,4,NA,NA,NA
BVR,50,6/8/2016 6:00,6,6,Ascomorpha,14,NA,NA,NA
BVR,50,6/8/2016 6:00,7,7,Ascomorpha,34,NA,NA,NA
BVR,50,6/8/2016 6:00,8,8,Ascomorpha,12,NA,NA,NA
BVR,50,6/8/2016 12:00,0.1,0.1,Ascomorpha,2,NA,NA,NA
BVR,50,6/8/2016 12:00,1,1,Ascomorpha,6,NA,NA,NA
BVR,50,6/8/2016 12:00,2,2,Ascomorpha,4,NA,NA,NA
BVR,50,6/8/2016 12:00,3,3,Ascomorpha,4,NA,NA,NA
BVR,50,6/8/2016 12:00,4,4,Ascomorpha,10,NA,NA,NA
BVR,50,6/8/2016 12:00,5,5,Ascomorpha,6,NA,NA,NA
BVR,50,6/8/2016 12:00,6,6,Ascomorpha,18,NA,NA,NA
BVR,50,6/8/2016 12:00,7,7,Ascomorpha,20,NA,NA,NA
BVR,50,6/8/2016 12:00,8,8,Ascomorpha,20,NA,NA,NA
BVR,50,8/3/2016 12:00,0.1,0.1,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,1,1,Ascomorpha,13.33333333,NA,NA,NA
BVR,50,8/3/2016 12:00,2,2,Ascomorpha,16.66666667,NA,NA,NA
BVR,50,8/3/2016 12:00,3,3,Ascomorpha,13.33333333,NA,NA,NA
BVR,50,8/3/2016 12:00,4,4,Ascomorpha,2,NA,NA,NA
BVR,50,8/3/2016 12:00,5,5,Ascomorpha,6,NA,NA,NA
BVR,50,8/3/2016 12:00,6,6,Ascomorpha,2,NA,NA,NA
BVR,50,8/3/2016 12:00,7,7,Ascomorpha,4,NA,NA,NA
BVR,50,8/3/2016 12:00,8,8,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,9,9,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,10,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 20:00,0.1,0.1,Ascomorpha,5,NA,NA,NA
BVR,50,8/3/2016 20:00,1,1,Ascomorpha,18,NA,NA,NA
BVR,50,8/3/2016 20:00,2,2,Ascomorpha,18,NA,NA,NA
BVR,50,8/3/2016 20:00,3,3,Ascomorpha,14,NA,NA,NA
BVR,50,8/3/2016 20:00,4,4,Ascomorpha,8,NA,NA,NA
BVR,50,8/3/2016 20:00,5,5,Ascomorpha,14,NA,NA,NA
BVR,50,8/3/2016 20:00,6,6,Ascomorpha,14,NA,NA,NA
BVR,50,8/3/2016 20:00,7,7,Ascomorpha,4,NA,NA,NA
BVR,50,8/3/2016 20:00,8,8,Ascomorpha,6,NA,NA,NA
BVR,50,8/3/2016 20:00,9,9,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,10,Ascomorpha,8,NA,NA,NA
BVR,50,8/4/2016 0:00,0.1,0.1,Ascomorpha,12,NA,NA,NA
BVR,50,8/4/2016 0:00,1,1,Ascomorpha,6,NA,NA,NA
BVR,50,8/4/2016 0:00,2,2,Ascomorpha,10,NA,NA,NA
BVR,50,8/4/2016 0:00,3,3,Ascomorpha,18,NA,NA,NA
BVR,50,8/4/2016 0:00,4,4,Ascomorpha,4,NA,NA,NA
BVR,50,8/4/2016 0:00,5,5,Ascomorpha,8,NA,NA,NA
BVR,50,8/4/2016 0:00,6,6,Ascomorpha,2,NA,NA,NA
BVR,50,8/4/2016 0:00,7,7,Ascomorpha,6,NA,NA,NA
BVR,50,8/4/2016 0:00,8,8,Ascomorpha,8,NA,NA,NA
BVR,50,8/4/2016 0:00,9,9,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 0:00,10,10,Ascomorpha,2,NA,NA,NA
BVR,50,8/4/2016 2:00,0.1,0.1,Ascomorpha,10,NA,NA,NA
BVR,50,8/4/2016 2:00,1,1,Ascomorpha,12,NA,NA,NA
BVR,50,8/4/2016 2:00,2,2,Ascomorpha,8,NA,NA,NA
BVR,50,8/4/2016 2:00,3,3,Ascomorpha,12,NA,NA,NA
BVR,50,8/4/2016 2:00,4,4,Ascomorpha,16,NA,NA,NA
BVR,50,8/4/2016 2:00,5,5,Ascomorpha,14,NA,NA,NA
BVR,50,8/4/2016 2:00,6,6,Ascomorpha,4,NA,NA,NA
BVR,50,8/4/2016 2:00,7,7,Ascomorpha,8,NA,NA,NA
BVR,50,8/4/2016 2:00,8,8,Ascomorpha,2,NA,NA,NA
BVR,50,8/4/2016 2:00,9,9,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,10,Ascomorpha,4,NA,NA,NA
BVR,50,8/4/2016 6:00,0.1,0.1,Ascomorpha,20,NA,NA,NA
BVR,50,8/4/2016 6:00,1,1,Ascomorpha,10,NA,NA,NA
BVR,50,8/4/2016 6:00,2,2,Ascomorpha,14,NA,NA,NA
BVR,50,8/4/2016 6:00,3,3,Ascomorpha,16,NA,NA,NA
BVR,50,8/4/2016 6:00,4,4,Ascomorpha,13.33333333,NA,NA,NA
BVR,50,8/4/2016 6:00,5,5,Ascomorpha,16.66666667,NA,NA,NA
BVR,50,8/4/2016 6:00,6,6,Ascomorpha,14,NA,NA,NA
BVR,50,8/4/2016 6:00,7,7,Ascomorpha,16,NA,NA,NA
BVR,50,8/4/2016 6:00,8,8,Ascomorpha,8,NA,NA,NA
BVR,50,8/4/2016 6:00,9,9,Ascomorpha,2,NA,NA,NA
BVR,50,8/4/2016 6:00,10,10,Ascomorpha,2,NA,NA,NA
BVR,50,8/4/2016 12:00,0.1,0.1,Ascomorpha,1.333333333,NA,NA,NA
BVR,50,8/4/2016 12:00,1,1,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 12:00,2,2,Ascomorpha,6.666666668,NA,NA,NA
BVR,50,8/4/2016 12:00,3,3,Ascomorpha,23.33333333,NA,NA,NA
BVR,50,8/4/2016 12:00,4,4,Ascomorpha,16.66666667,NA,NA,NA
BVR,50,8/4/2016 12:00,5,5,Ascomorpha,10,NA,NA,NA
BVR,50,8/4/2016 12:00,6,6,Ascomorpha,6.666666668,NA,NA,NA
BVR,50,8/4/2016 12:00,7,7,Ascomorpha,5,NA,NA,NA
BVR,50,8/4/2016 12:00,8,8,Ascomorpha,10,NA,NA,NA
BVR,50,8/4/2016 12:00,9,9,Ascomorpha,3.333333333,NA,NA,NA
BVR,50,8/4/2016 12:00,10,10,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,7,0,Ascomorpha,6.130417801,NA,NA,NA
BVR,50,8/3/2016 20:00,7,0,Ascomorpha,2.021016857,NA,NA,NA
BVR,50,8/4/2016 0:00,7,0,Ascomorpha,2.021016857,NA,NA,NA
BVR,50,8/4/2016 2:00,7,0,Ascomorpha,2.021016857,NA,NA,NA
BVR,50,8/4/2016 6:00,7,0,Ascomorpha,3.536779501,NA,NA,NA
BVR,50,8/4/2016 12:00,7,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,0,Ascomorpha,4.597813351,NA,NA,NA
BVR,50,8/3/2016 20:00,10,0,Ascomorpha,4.244135401,NA,NA,NA
BVR,50,8/4/2016 0:00,10,0,Ascomorpha,1.4147118,NA,NA,NA
BVR,50,8/4/2016 2:00,10,0,Ascomorpha,2.26353888,NA,NA,NA
BVR,50,8/4/2016 6:00,10,0,Ascomorpha,2.8294236,NA,NA,NA
BVR,50,8/4/2016 12:00,10,0,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,7,Ascomorpha,9.431412001,NA,NA,NA
BVR,50,8/4/2016 0:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,7,Ascomorpha,2.8294236,NA,NA,NA
BVR,50,8/4/2016 6:00,10,7,Ascomorpha,1.1789265,NA,NA,NA
BVR,50,8/4/2016 12:00,10,7,Ascomorpha,0,NA,NA,NA
BVR,50,8/3/2016 12:00,7,0,Ascomorpha,0,NA,NA,NA
