Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-02T09:56:46Z,1.031,25.461,1.9369,1.1722,33.873312,33.492,10.1775,123.04,8.282,266.6924,518.18,0.0232,0.08,0
2018-07-02T09:56:46Z,1.054,25.4106,1.9733,1.1991,33.938085,33.584,10.2147,123.236,8.301,267.336,515.54,0.0232,0.08,0
2018-07-02T09:56:46Z,1.079,25.3828,1.9572,1.3065,33.839136,33.537,10.2553,123.444,8.317,266.9952,544.45,0.0232,0.083,0
2018-07-02T09:56:46Z,1.102,25.3672,1.9572,1.3065,33.759235,33.46,10.2988,123.647,8.325,267.7903,520.67,0.0231,0.087,0
2018-07-02T09:56:46Z,1.128,25.3028,1.9572,1.1856,33.800302,33.563,10.3406,123.846,8.33,267.9795,480.91,0.0232,0.093,0
2018-07-02T09:56:46Z,1.151,25.2176,1.945,1.1856,33.69908,33.432,10.3689,123.983,8.325,268.7745,478.39,0.0231,0.096,0
2018-07-02T09:56:46Z,1.16,25.1915,1.9572,1.2931,33.677633,33.476,10.3879,124.123,8.323,269.0017,490.66,0.0231,0.091,0
2018-07-02T09:56:46Z,1.165,25.1688,1.9895,1.2125,33.738055,33.589,10.3993,124.242,8.328,267.9795,479.06,0.0231,0.082,0
2018-07-02T09:56:46Z,1.192,25.0895,2.309,1.1588,33.683228,33.552,10.4074,124.297,8.337,264.3452,453.12,0.0231,0.078,0
2018-07-02T09:56:46Z,1.229,25.0164,2.2887,1.2125,33.627263,33.507,10.4105,124.322,8.341,265.3295,446.7,0.0231,0.078,0
2018-07-02T09:56:46Z,1.254,24.9376,2.2766,1.2931,33.570481,33.509,10.4114,124.314,8.343,265.7081,424.78,0.0231,0.08,0
2018-07-02T09:56:46Z,1.282,24.8256,2.2968,1.3602,33.516684,33.499,10.4088,124.237,8.344,265.2538,418.94,0.0231,0.084,0
2018-07-02T09:56:46Z,1.313,24.7021,2.2847,1.2259,33.45701,33.497,10.4089,124.156,8.342,267.7524,418.82,0.023,0.091,0
2018-07-02T09:56:46Z,1.334,24.5624,2.2079,1.0916,33.466857,33.572,10.4116,124.041,8.344,267.7524,399.07,0.023,0.097,0
2018-07-02T09:56:46Z,1.358,24.4322,2.2159,1.1856,33.415515,33.628,10.4319,123.915,8.347,264.8374,389.39,0.023,0.104,0
2018-07-02T09:56:46Z,1.386,24.3435,2.1917,1.2393,33.283724,33.553,10.4415,123.684,8.342,265.4431,378.19,0.023,0.108,0
2018-07-02T09:56:46Z,1.403,24.307,2.2159,1.3333,33.245422,33.643,10.4814,123.926,8.333,265.4052,375.12,0.023,0.103,0
2018-07-02T09:56:46Z,1.416,24.2965,2.4505,1.2393,33.285311,33.702,10.5675,124.667,8.328,265.8217,372.59,0.023,0.095,0
2018-07-02T09:56:46Z,1.44,24.2819,2.4828,1.2259,33.323087,33.814,10.6615,125.431,8.318,266.5788,362.28,0.023,0.09,0
2018-07-02T09:56:46Z,1.456,24.2737,2.4869,1.2125,33.287395,33.733,10.742,126.213,8.307,266.9952,358.64,0.023,0.084,0
2018-07-02T09:56:46Z,1.465,24.2681,2.4667,1.2125,33.240773,33.746,10.7642,126.459,8.298,267.7524,357.9,0.023,0.076,0
2018-07-02T09:56:46Z,1.482,24.245,2.8751,1.2662,33.17353,33.636,10.7327,126.073,8.291,266.4274,348.59,0.0229,0.071,0
2018-07-02T09:56:46Z,1.499,24.2134,2.8589,1.2662,33.193156,33.698,10.6812,125.222,8.279,266.7681,340.45,0.0229,0.066,0
2018-07-02T09:56:46Z,1.517,24.1436,2.8346,1.1722,33.216356,33.712,10.6268,124.213,8.276,266.4274,335.71,0.0229,0.063,0
2018-07-02T09:56:46Z,1.55,23.9914,2.8953,1.2259,33.08536,33.623,10.5607,123.057,8.266,265.9731,319.07,0.0229,0.068,0
2018-07-02T09:56:46Z,1.582,23.8404,3.057,1.4408,32.941036,33.495,10.4774,121.719,8.247,266.3138,308.75,0.0228,0.075,0
2018-07-02T09:56:46Z,1.598,23.742,3.0853,1.4542,32.921537,33.604,10.3885,120.386,8.234,271.311,304.41,0.0228,0.079,0
2018-07-02T09:56:46Z,1.615,23.6203,3.0409,1.4676,32.872456,33.649,10.3183,119.341,8.219,271.0081,294.86,0.0228,0.084,0
2018-07-02T09:56:46Z,1.636,23.4805,3.0489,1.5616,32.794602,33.632,10.2766,118.717,8.207,271.8031,290.9,0.0228,0.088,0
2018-07-02T09:56:46Z,1.649,23.4068,3.4573,1.2393,32.781247,33.714,10.2798,118.757,8.179,272.1817,289.25,0.0228,0.086,0
2018-07-02T09:56:46Z,1.649,23.4033,3.4493,1.2125,32.800169,33.815,10.3023,119.035,8.166,270.8188,293.53,0.0228,0.079,0
2018-07-02T09:56:46Z,1.651,23.3913,3.4412,1.2662,32.860069,33.95,10.3311,119.379,8.158,270.7431,292.51,0.0228,0.066,0
2018-07-02T09:56:46Z,1.673,23.2912,3.4331,1.2125,32.825351,33.897,10.3738,119.811,8.151,274.7938,268.34,0.0228,0.055,0
2018-07-02T09:56:46Z,1.735,23.1324,3.4412,1.1588,32.665463,33.757,10.4138,119.902,8.127,275.4753,249.38,0.0227,0.06,0
2018-07-02T09:56:46Z,1.787,22.9689,3.6959,1.4676,32.46599,33.598,10.4354,119.624,8.098,276.0431,242.7,0.0226,0.078,0
2018-07-02T09:56:46Z,1.817,22.8106,3.704,1.5213,32.302645,33.563,10.4286,119.143,8.076,276.2324,236.51,0.0226,0.095,0
2018-07-02T09:56:46Z,1.839,22.6805,3.7121,1.3602,32.15713,33.504,10.4119,118.708,8.055,276.4974,231.2,0.0225,0.109,0
2018-07-02T09:56:46Z,1.856,22.5779,3.7,1.4273,32.083744,33.556,10.3745,118.084,8.04,277.2546,227.74,0.0225,0.12,0
2018-07-02T09:56:46Z,1.87,22.5176,5.5196,1.3871,32.008554,33.56,10.3297,117.336,8.025,275.8538,222.68,0.0224,0.125,0
2018-07-02T09:56:46Z,1.891,22.5159,5.5439,1.4945,32.043194,33.661,10.2961,116.564,8.012,276.9138,214.22,0.0224,0.121,0
2018-07-02T09:56:46Z,1.913,22.5245,5.5236,1.4676,32.129638,33.823,10.2692,115.821,7.998,277.3303,209.27,0.0225,0.107,0
2018-07-02T09:56:46Z,1.927,22.5306,5.5075,1.4542,32.049263,33.705,10.2232,114.866,7.981,276.9896,206.81,0.0224,0.087,0
2018-07-02T09:56:46Z,1.941,22.4989,11.8317,1.6959,32.083918,33.758,10.1476,113.711,7.97,278.6174,199.66,0.0225,0.074,0
2018-07-02T09:56:46Z,1.976,22.3412,11.8398,1.6019,32.08651,33.754,10.0478,112.367,7.955,278.6174,187.29,0.0225,0.074,0
2018-07-02T09:56:46Z,2.028,22.1133,11.8196,1.7496,31.749515,33.421,9.8903,110.37,7.928,274.7181,179.03,0.0223,0.085,0
2018-07-02T09:56:46Z,2.059,21.9388,11.8398,1.6556,31.524793,33.269,9.7277,108.299,7.908,275.4753,175.62,0.0222,0.097,0
2018-07-02T09:56:46Z,2.075,21.8299,12.2644,1.6153,31.535968,33.49,9.5436,106.004,7.893,275.9296,172.67,0.0222,0.105,0
2018-07-02T09:56:46Z,2.093,21.7451,12.2563,1.8167,31.468826,33.496,9.3613,103.807,7.882,278.3146,168.47,0.0222,0.108,0
2018-07-02T09:56:46Z,2.109,21.6359,12.2725,1.7228,31.430514,33.572,9.2377,102.336,7.872,278.201,164.81,0.0222,0.107,0
2018-07-02T09:56:46Z,2.128,21.4686,12.2725,1.669,31.376134,33.545,9.1424,101.079,7.86,278.0874,157.66,0.0221,0.104,0
2018-07-02T09:56:46Z,2.168,21.2705,11.3627,1.4945,31.299327,33.56,9.072,99.924,7.841,277.4817,146.86,0.0221,0.102,0
2018-07-02T09:56:46Z,2.21,21.0806,11.3627,1.3736,31.377892,33.745,8.9978,98.722,7.815,277.9739,142.18,0.0221,0.1,0
2018-07-02T09:56:46Z,2.231,20.9409,11.3708,1.4676,31.485995,34.038,8.9338,97.796,7.798,277.5196,138.03,0.0222,0.097,0
2018-07-02T09:56:46Z,2.242,20.8385,11.3869,1.4945,31.520699,34.181,8.8607,96.781,7.786,277.8603,132.36,0.0222,0.097,0
2018-07-02T09:56:46Z,2.266,20.7294,11.3505,1.4408,31.542346,34.344,8.7499,95.34,7.774,278.5039,127.59,0.0222,0.101,0
2018-07-02T09:56:46Z,2.293,20.6099,8.617,1.4139,31.370163,34.208,8.6192,93.817,7.762,278.7689,121.58,0.0221,0.102,0
2018-07-02T09:56:46Z,2.322,20.4923,8.6049,1.4139,31.319898,34.228,8.4731,92.122,7.749,280.586,116.42,0.0221,0.103,0
2018-07-02T09:56:46Z,2.351,20.4098,8.617,1.5079,31.427035,34.471,8.3133,90.304,7.731,280.4346,113.42,0.0222,0.102,0
2018-07-02T09:56:46Z,2.368,20.3571,8.6251,1.3871,31.385143,34.468,8.1723,88.7,7.718,280.321,110.89,0.0221,0.095,0
2018-07-02T09:56:46Z,2.392,20.2564,7.315,1.2662,31.431384,34.624,8.0438,87.216,7.705,281.4189,106.19,0.0222,0.092,0
2018-07-02T09:56:46Z,2.437,20.0675,7.2867,1.2528,31.458483,34.662,7.9371,85.919,7.689,282.1003,101.84,0.0222,0.1,0
2018-07-02T09:56:46Z,2.472,19.8746,7.3109,1.3468,31.440407,34.739,7.8468,84.851,7.672,281.7974,100.51,0.0222,0.109,0
2018-07-02T09:56:46Z,2.489,19.7577,7.2867,1.2259,31.453926,34.886,7.7788,84.046,7.659,281.7974,99.792,0.0222,0.111,0
2018-07-02T09:56:46Z,2.504,19.6444,4.7675,1.0648,31.530689,35.131,7.7197,83.387,7.646,284.9774,97.393,0.0222,0.108,0
2018-07-02T09:56:46Z,2.529,19.5295,4.7675,0.9574,31.55252,35.252,7.6914,83.196,7.633,285.2803,94.55,0.0222,0.105,0
2018-07-02T09:56:46Z,2.556,19.4702,4.719,0.9305,31.575077,35.34,7.6707,82.955,7.619,285.6589,92.274,0.0222,0.103,0
2018-07-02T09:56:46Z,2.583,19.4187,4.7432,0.9976,31.650928,35.562,7.6444,82.582,7.61,285.1289,90.405,0.0223,0.103,0
2018-07-02T09:56:46Z,2.604,19.3704,3.3724,0.7828,31.636085,35.541,7.6347,82.277,7.596,285.356,88.05,0.0223,0.098,0
2018-07-02T09:56:46Z,2.625,19.3327,3.3724,0.9171,31.652885,35.649,7.6263,81.697,7.586,285.4317,85.835,0.0223,0.091,0
2018-07-02T09:56:46Z,2.646,19.2783,3.3724,0.7828,31.659695,35.653,7.562,80.603,7.572,286.2267,85.105,0.0223,0.089,0
2018-07-02T09:56:46Z,2.654,19.2005,3.3724,0.7962,31.657283,35.718,7.4649,79.521,7.554,286.5296,84.761,0.0223,0.087,0
2018-07-02T09:56:46Z,2.653,19.1465,2.9317,0.7559,31.626254,35.696,7.3343,78.033,7.542,286.7567,84.965,0.0223,0.078,0
2018-07-02T09:56:46Z,2.656,19.1036,2.9478,0.7828,31.668683,35.825,7.194,76.451,7.531,287.3624,84.968,0.0223,0.064,0
2018-07-02T09:56:46Z,2.659,19.0984,2.9317,0.7828,31.663817,35.868,7.0716,74.939,7.523,287.211,82.713,0.0223,0.049,0
2018-07-02T09:56:46Z,2.686,19.1563,2.9155,0.7962,31.632333,35.837,6.9587,73.467,7.512,287.8167,80.319,0.0223,0.042,0
2018-07-02T09:56:46Z,2.72,19.1529,2.9155,0.8365,31.737531,36.006,6.8331,71.951,7.493,286.0753,79.139,0.0223,0.044,0
2018-07-02T09:56:46Z,2.741,19.0975,2.7982,0.9171,31.740469,35.918,6.7307,70.754,7.477,286.3403,77.874,0.0223,0.049,0
2018-07-02T09:56:46Z,2.76,18.974,2.8144,0.7694,31.776927,35.99,6.6389,69.691,7.467,285.9239,76.395,0.0224,0.057,0
2018-07-02T09:56:46Z,2.779,18.681,2.7942,0.7828,31.840423,36.096,6.5548,68.63,7.458,287.2489,75.42,0.0224,0.069,0
2018-07-02T09:56:46Z,2.794,18.4464,2.7982,0.8365,31.839393,36.196,6.4822,67.695,7.447,287.5517,75.384,0.0224,0.078,0
2018-07-02T09:56:46Z,2.799,18.3987,2.6244,0.7962,31.837579,36.44,6.4021,66.755,7.433,287.6275,75.18,0.0224,0.079,0
2018-07-02T09:56:46Z,2.806,18.3525,2.5799,0.8097,31.872439,36.679,6.3102,65.748,7.423,285.5453,74.463,0.0224,0.073,0
2018-07-02T09:56:46Z,2.822,18.2845,2.5799,0.7425,31.825754,36.672,6.2331,64.889,7.414,286.4539,73.744,0.0224,0.062,0
2018-07-02T09:56:46Z,2.834,18.1515,2.6122,0.7828,31.866063,36.723,6.1549,64.02,7.403,286.416,72.879,0.0224,0.053,0
2018-07-02T09:56:46Z,2.848,17.9701,2.5394,0.7828,31.940908,36.932,6.0786,62.991,7.393,286.4917,72.573,0.0225,0.049,0
2018-07-02T09:56:46Z,2.858,17.8403,2.5273,0.8768,31.880911,36.889,6.0186,62.034,7.384,287.1732,72.556,0.0224,0.046,0
2018-07-02T09:56:46Z,2.864,17.7609,2.5718,0.8097,31.940787,37.208,5.9461,60.984,7.378,287.3246,71.551,0.0225,0.043,0
2018-07-02T09:56:46Z,2.882,17.6879,2.5314,0.7425,31.955423,37.254,5.8501,59.787,7.371,287.4382,69.997,0.0224,0.044,0
2018-07-02T09:56:46Z,2.911,17.5667,2.6688,0.7962,32.01102,37.456,5.7461,58.619,7.366,288.0439,68.969,0.0225,0.051,0
2018-07-02T09:56:46Z,2.933,17.4403,2.6607,0.7559,32.049556,37.516,5.6266,57.318,7.36,287.9682,68.052,0.0225,0.058,0
2018-07-02T09:56:46Z,2.946,17.3687,2.6931,0.8097,32.026115,37.627,5.4883,55.867,7.351,288.0817,67.388,0.0225,0.062,0
2018-07-02T09:56:46Z,2.959,17.3268,2.6769,0.8097,32.099547,37.803,5.3637,54.522,7.343,288.006,66.881,0.0225,0.065,0
2018-07-02T09:56:46Z,2.977,17.2927,2.5718,0.8902,32.13614,37.936,5.2445,53.117,7.339,288.6875,66.174,0.0226,0.067,0
2018-07-02T09:56:46Z,2.99,17.2421,2.5475,0.8365,32.128877,37.935,5.1284,51.736,7.322,289.8232,65.144,0.0226,0.069,0
2018-07-02T09:56:46Z,3.009,17.0682,2.5556,0.7828,32.13826,38.005,5.0464,50.819,7.315,290.4667,63.086,0.0226,0.069,0
2018-07-02T09:56:46Z,3.05,16.8106,2.5314,0.7559,32.213441,38.108,4.979,50.064,7.3,291.3753,61.652,0.0226,0.072,0
2018-07-02T09:56:46Z,3.087,16.575,2.5192,0.7157,32.242925,38.337,4.9165,49.315,7.282,292.2839,61.103,0.0226,0.079,0
2018-07-02T09:56:46Z,3.109,16.4085,2.4262,0.8902,32.160949,38.44,4.871,48.653,7.268,291.981,60.426,0.0226,0.088,0
2018-07-02T09:56:46Z,3.126,16.3187,2.4262,0.8365,32.196948,38.725,4.8338,48.066,7.257,292.1703,59.653,0.0226,0.095,0
2018-07-02T09:56:46Z,3.144,16.2555,2.406,0.7828,32.287187,38.984,4.8233,47.773,7.244,294.2525,59.359,0.0227,0.098,0
2018-07-02T09:56:46Z,3.155,16.2166,2.406,0.8097,32.315605,39.099,4.8,47.383,7.23,293.836,58.864,0.0227,0.096,0
2018-07-02T09:56:46Z,3.162,16.1493,2.4586,0.6888,32.309895,39.162,4.7931,47.168,7.22,293.8739,57.166,0.0227,0.089,0
2018-07-02T09:56:46Z,3.203,15.9779,2.4788,0.8634,32.323975,39.196,4.7896,46.968,7.201,295.161,55.68,0.0227,0.084,0
2018-07-02T09:56:46Z,3.245,15.7981,2.499,0.7425,32.238798,39.192,4.767,46.571,7.187,294.7068,54.658,0.0227,0.083,0
2018-07-02T09:56:46Z,3.262,15.7078,2.4788,0.8634,32.178705,39.219,4.7379,46.118,7.172,294.7825,54.867,0.0226,0.084,0
2018-07-02T09:56:46Z,3.274,15.6405,2.3979,0.7559,32.250559,39.57,4.698,45.558,7.158,295.1232,54.437,0.0227,0.086,0
2018-07-02T09:56:46Z,3.288,15.5217,2.3939,0.8365,32.119794,39.41,4.6318,44.743,7.149,295.2746,52.219,0.0226,0.088,0
2018-07-02T09:56:46Z,3.325,15.3303,2.4262,0.8902,32.074604,39.479,4.5542,43.788,7.137,295.691,51.06,0.0226,0.092,0
2018-07-02T09:56:46Z,3.366,15.1197,2.4343,0.8768,32.039951,39.521,4.4672,42.773,7.127,296.0696,50.299,0.0226,0.1,0
2018-07-02T09:56:46Z,3.4,14.9384,2.3413,0.8097,32.04436,39.714,4.3544,41.53,7.113,296.4103,48.998,0.0226,0.107,0
2018-07-02T09:56:46Z,3.438,14.7825,2.3373,0.8768,32.128506,40.06,4.2226,40.173,7.101,296.751,47.681,0.0227,0.109,0
2018-07-02T09:56:46Z,3.483,14.639,2.3373,0.7962,32.113244,40.173,4.0721,38.707,7.088,297.6596,46.363,0.0226,0.118,0
2018-07-02T09:56:46Z,3.526,14.477,2.3494,0.8097,32.27101,40.575,3.8736,36.791,7.076,296.9782,45.011,0.0228,0.134,0
2018-07-02T09:56:46Z,3.567,14.3057,2.3453,1.0111,32.4067,40.863,3.6856,34.952,7.065,297.5461,43.847,0.0228,0.149,0
2018-07-02T09:56:46Z,3.604,14.1361,2.3332,0.9574,32.507872,41.172,3.5112,33.215,7.054,297.3568,42.955,0.0229,0.156,0
2018-07-02T09:56:46Z,3.632,13.9689,2.3373,1.0782,32.678949,41.567,3.3636,31.749,7.039,297.0918,42.037,0.023,0.155,0
2018-07-02T09:56:46Z,3.664,13.7885,2.3332,1.0245,32.727651,41.815,3.2349,30.5,7.03,298.1139,40.92,0.023,0.15,0
2018-07-02T09:56:46Z,3.7,13.5825,2.3373,0.9976,32.951469,42.25,3.1237,29.432,7.02,297.9625,40.056,0.0232,0.147,0
2018-07-02T09:56:46Z,3.73,13.3894,2.3373,0.9439,33.230828,42.873,3.0539,28.754,7.005,298.0382,39.297,0.0234,0.141,0
2018-07-02T09:56:46Z,3.758,13.2174,2.3453,1.0111,33.299384,43.109,3.0051,28.269,6.996,298.0382,38.576,0.0234,0.133,0
2018-07-02T09:56:46Z,3.778,13.1049,2.3332,1.0379,33.370382,43.502,2.9815,28.027,6.981,298.1518,38.475,0.0235,0.124,0
2018-07-02T09:56:46Z,3.786,13.0638,2.3656,1.0648,33.379804,43.629,2.9616,27.813,6.969,298.1896,38.328,0.0235,0.112,0
2018-07-02T09:56:46Z,3.792,13.0283,2.22,0.7291,33.317388,43.757,2.9515,27.66,6.96,298.1139,37.947,0.0235,0.098,0
