Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T09:37:18Z,0.623,25.1738,6.4556,2.2639,35.174,35.303802,8.7888,106.725,8.402,262.6294,18.248,1.8375593971275332,0.096,0
2018-07-23T09:37:18Z,0.643,25.1768,6.4677,2.3044,35.173,35.302553,8.7788,106.602,8.4,262.174,17.877,1.8373852705206144,0.101,0
2018-07-23T09:37:18Z,0.66,25.1785,6.4877,2.3215,35.161,35.288706,8.7757,106.562,8.401,262.1985,17.438,1.8366540125478101,0.106,0
2018-07-23T09:37:18Z,0.686,25.179,6.5134,2.3187,35.136,35.263411,8.7762,106.566,8.403,262.152,16.689,1.8352508466125967,0.108,0
2018-07-23T09:37:18Z,0.725,25.1791,6.5299,2.3012,35.125,35.250803,8.7791,106.596,8.409,262.2134,15.825,1.834637546209799,0.109,0
2018-07-23T09:37:18Z,0.765,25.1778,6.5321,2.2627,35.139,35.263298,8.7862,106.678,8.415,262.9409,15.249,1.8354624778610094,0.109,0
2018-07-23T09:37:18Z,0.792,25.1763,6.5304,2.2494,35.164,35.287446,8.7977,106.815,8.419,263.8939,14.939,1.8369043186429443,0.108,0
2018-07-23T09:37:18Z,0.809,25.1752,6.6012,2.2624,35.164,35.288686,8.8086,106.949,8.421,264.0991,14.673,1.8369474898026954,0.102,0
2018-07-23T09:37:18Z,0.829,25.173,6.7451,2.2674,35.152,35.278291,8.8136,107.015,8.424,263.7009,14.284,1.836370110728371,0.092,0
2018-07-23T09:37:18Z,0.856,25.1698,6.8271,2.2795,35.16,35.288809,8.8134,107.02,8.426,263.2956,13.82,1.8369385706280024,0.083,0
2018-07-23T09:37:18Z,0.883,25.1681,6.8398,2.317,35.158,35.288819,8.8116,107.003,8.426,263.4151,13.443,1.8368944730166488,0.077,0
2018-07-23T09:37:18Z,0.903,25.1697,6.8061,2.2938,35.147,35.278416,8.8097,106.984,8.428,264.8009,13.208,1.8362222523179415,0.072,0
2018-07-23T09:37:18Z,0.917,25.1732,6.723,2.2132,35.158,35.290069,8.8062,106.944,8.43,266.7155,13.038,1.8366925387775939,0.064,0
2018-07-23T09:37:18Z,0.928,25.1766,6.6622,2.1672,35.17,35.302679,8.7977,106.841,8.431,267.4644,12.833,1.8372220207234324,0.054,0
2018-07-23T09:37:18Z,0.941,25.1795,6.6403,2.1641,35.171,35.303835,8.7852,106.688,8.431,267.1449,12.624,1.8371625930720832,0.047,0
2018-07-23T09:37:18Z,0.953,25.1813,6.5783,2.2055,35.172,35.304043,8.7777,106.596,8.43,266.7236,12.491,1.8371465834694107,0.045,0
2018-07-23T09:37:18Z,0.962,25.1826,6.4637,2.2407,35.174,35.305198,8.781,106.634,8.427,267.1026,12.397,1.83720574612208,0.047,0
2018-07-23T09:37:18Z,0.971,25.1834,6.3944,2.2538,35.187,35.317798,8.7944,106.795,8.422,268.113,12.258,1.8378932338145928,0.051,0
2018-07-23T09:37:18Z,0.982,25.1831,6.3919,2.2727,35.198,35.329348,8.8184,107.088,8.417,268.6162,12.056,1.8385133722367077,0.056,0
2018-07-23T09:37:18Z,0.998,25.1816,6.4349,2.2242,35.186,35.317798,8.8505,107.481,8.414,268.6257,11.783,1.8379084929105454,0.061,0
2018-07-23T09:37:18Z,1.018,25.1799,6.4905,2.1253,35.172,35.305198,8.8804,107.848,8.414,268.5718,11.46,1.837200750625945,0.065,0
2018-07-23T09:37:18Z,1.04,25.1792,6.5125,2.0843,35.17,35.304043,8.9001,108.089,8.414,268.3094,11.182,1.8371172817853334,0.066,0
2018-07-23T09:37:18Z,1.059,25.1801,6.5172,2.0949,35.171,35.303835,8.9069,108.169,8.414,267.6909,11.007,1.8371367164601842,0.063,0
2018-07-23T09:37:18Z,1.071,25.1822,6.4643,2.131,35.171,35.30268,8.8971,108.046,8.418,267.2876,10.864,1.8370536362106602,0.058,0
2018-07-23T09:37:18Z,1.084,25.1847,6.3512,2.1863,35.16,35.290071,8.8695,107.705,8.422,267.3907,10.699,1.8363462422434527,0.053,0
2018-07-23T09:37:18Z,1.098,25.1859,6.2806,2.1833,35.15,35.278417,8.8294,107.214,8.422,267.5613,10.56,1.83574545891653,0.051,0
2018-07-23T09:37:18Z,1.108,25.1842,6.2626,2.1246,35.16,35.288821,8.7867,106.695,8.418,267.8012,10.442,1.8363655117340891,0.051,0
2018-07-23T09:37:18Z,1.118,25.1813,6.2634,2.1177,35.16,35.288821,8.7501,106.252,8.415,268.1405,10.284,1.8364798367117858,0.051,0
2018-07-23T09:37:18Z,1.132,25.1782,6.4001,2.192,35.149,35.278417,8.7275,105.98,8.416,267.4477,10.077,1.835993375478753,0.051,0
2018-07-23T09:37:18Z,1.149,25.1763,6.6744,2.2905,35.16,35.29007,8.7252,105.954,8.421,265.964,9.8857,1.8366765709838382,0.052,0
2018-07-23T09:37:18Z,1.164,25.176,6.8325,2.3014,35.172,35.302678,8.7417,106.156,8.425,265.5159,9.7665,1.8373520507422105,0.055,0
2018-07-23T09:37:18Z,1.175,25.1768,6.851,2.2322,35.173,35.303816,8.7695,106.494,8.428,266.0736,9.672,1.8373756360439673,0.058,0
2018-07-23T09:37:18Z,1.187,25.1785,6.952,2.2167,35.172,35.303824,8.7965,106.823,8.429,266.7704,9.5142,1.8372529938224287,0.061,0
2018-07-23T09:37:18Z,1.203,25.1798,7.1536,2.266,35.17,35.302784,8.8153,107.055,8.429,266.8861,9.3061,1.8370907018598461,0.066,0
2018-07-23T09:37:18Z,1.222,25.18,7.2663,2.3098,35.157,35.291237,8.8265,107.195,8.427,266.0091,9.0875,1.8363632790362254,0.074,0
2018-07-23T09:37:18Z,1.242,25.1799,7.2673,2.2893,35.156,35.291246,8.8334,107.281,8.423,264.7716,8.8278,1.836311535074183,0.084,0
2018-07-23T09:37:18Z,1.263,25.1812,7.1572,2.2318,35.167,35.3029,8.8409,107.374,8.418,264.055,8.5512,1.8368683176975034,0.094,0
2018-07-23T09:37:18Z,1.286,25.1829,6.955,2.2242,35.169,35.305104,8.8477,107.457,8.415,263.8825,8.2792,1.836911473706115,0.104,0
2018-07-23T09:37:18Z,1.313,25.1847,6.8529,2.2578,35.182,35.317894,8.8482,107.462,8.415,263.8913,7.9704,1.8375590719974542,0.111,0
2018-07-23T09:37:18Z,1.346,25.1865,6.8514,2.3032,35.195,35.330503,8.8427,107.396,8.415,264.3336,7.6376,1.8382064713928914,0.114,0
2018-07-23T09:37:18Z,1.382,25.1868,6.881,2.3459,35.195,35.330514,8.833,107.277,8.415,264.9284,7.3306,1.8381939533172051,0.115,0
2018-07-23T09:37:18Z,1.415,25.1871,6.9349,2.3468,35.182,35.318019,8.8208,107.13,8.416,264.9739,7.0928,1.8374623540349413,0.112,0
2018-07-23T09:37:18Z,1.441,25.1867,6.9609,2.3147,35.171,35.30647,8.8107,107.008,8.418,264.6264,6.9027,1.8368692454230144,0.105,0
2018-07-23T09:37:18Z,1.465,25.1864,6.965,2.293,35.182,35.317925,8.8021,106.904,8.42,264.0822,6.7173,1.8374891616846178,0.095,0
2018-07-23T09:37:18Z,1.487,25.1866,6.9211,2.2973,35.193,35.329473,8.7907,106.765,8.42,263.7278,6.5666,1.838089275072228,0.087,0
2018-07-23T09:37:18Z,1.507,25.1864,6.826,2.2758,35.183,35.319061,8.7787,106.62,8.417,264.5583,6.4529,1.837543662118349,0.082,0
2018-07-23T09:37:18Z,1.526,25.1867,6.7797,2.2158,35.183,35.319071,8.7772,106.601,8.415,265.8635,6.3184,1.8375315005575004,0.079,0
2018-07-23T09:37:18Z,1.544,25.1872,6.7847,2.2131,35.193,35.32959,8.7934,106.799,8.415,266.0008,6.137,1.8380645928231807,0.077,0
2018-07-23T09:37:18Z,1.564,25.1875,6.7846,2.2739,35.183,35.319195,8.8208,107.13,8.414,265.6153,5.9617000000000004,1.837499224768342,0.077,0
2018-07-23T09:37:18Z,1.584,25.1877,6.7788,2.3095,35.185,35.320435,8.8474,107.452,8.411,265.1603,5.8371,1.8376015478920258,0.079,0
2018-07-23T09:37:18Z,1.604,25.1879,6.7697,2.3084,35.21,35.344583,8.8702,107.727,8.408,264.3721,5.7256,1.8389761820200499,0.081,0
2018-07-23T09:37:18Z,1.624,25.188,6.7575,2.2909,35.223,35.357078,8.8905,107.972,8.408,264.603,5.5968,1.8396910415993304,0.083,0
2018-07-23T09:37:18Z,1.645,25.1874,6.7694,2.2808,35.211,35.34447,8.9093,108.198,8.41,265.8865,5.4535,1.8390505733382974,0.083,0
2018-07-23T09:37:18Z,1.67,25.1866,6.8114,2.3078,35.187,35.319186,8.926,108.398,8.412,266.5552,5.3156,1.8377540807776087,0.083,0
2018-07-23T09:37:18Z,1.692,25.1855,6.8424,2.3127,35.175,35.305453,8.9371,108.53,8.412,266.4933,5.2007,1.8371332845217812,0.083,0
2018-07-23T09:37:18Z,1.712,25.1845,6.8501,2.2792,35.175,35.305454,8.9407,108.572,8.412,266.2567,5.0899,1.837172469522473,0.085,0
2018-07-23T09:37:18Z,1.731,25.1842,6.8592,2.2687,35.19,35.319197,8.9384,108.541,8.409,265.8454,4.9736,1.838013732090017,0.088,0
2018-07-23T09:37:18Z,1.752,25.1827,6.8793,2.2771,35.216,35.344582,8.9331,108.473,8.407,265.3914,4.8572,1.8395109526729274,0.09,0
2018-07-23T09:37:18Z,1.774,25.1805,6.8998,2.2892,35.231,35.358294,8.9249,108.37,8.407,265.1554,4.7201,1.8404275040460543,0.092,0
2018-07-23T09:37:18Z,1.801,25.1793,6.9045,2.2929,35.233,35.357942,8.9122,108.21,8.408,265.143,4.5595,1.8405851662462294,0.093,0
2018-07-23T09:37:18Z,1.831,25.1778,6.8997,2.2911,35.218,35.340321,8.8968,108.015,8.41,265.2416,4.4216,1.8398138793761925,0.092,0
2018-07-23T09:37:18Z,1.856,25.1769,6.9423,2.2983,35.155,35.272278,8.8834,107.839,8.414,265.4013,4.3185,1.8363633954468184,0.09,0
2018-07-23T09:37:18Z,1.876,25.1753,7.0343,2.2892,35.003,35.106916,8.8734,107.68,8.414,264.9225,4.2229,1.8280181170716807,0.089,0
2018-07-23T09:37:18Z,1.893,25.1714,7.0834,2.2722,34.791,34.865414,8.8629,107.47,8.409,263.8401,4.125,1.8164474413966383,0.087,0
2018-07-23T09:37:18Z,1.911,25.1681,7.0859,2.2761,34.613,34.638951,8.8522,107.202,8.405,263.2419,4.0165,1.8067359667927645,0.082,0
2018-07-23T09:37:18Z,1.935,25.1641,7.1287,2.2744,34.438,34.401304,8.8516,107.017,8.405,263.454,3.8823,1.7972194626145181,0.078,0
2018-07-23T09:37:18Z,1.963,25.1503,7.2156,2.2826,34.136,34.024539,8.8833,107.179,8.409,264.0818,3.7462,1.7810655274216556,0.074,0
2018-07-23T09:37:18Z,1.984,25.1124,7.2724,2.3141,33.789,33.576834,8.9777,108.013,8.412,264.4653,3.6616,1.7633417455761373,0.071,0
2018-07-23T09:37:18Z,1.996,25.037,7.2822,2.3197,33.648,33.307072,9.159,109.801,8.407,264.2185,3.6171,1.7584045247072082,0.07,0
2018-07-23T09:37:18Z,2.006,24.9439,7.2692,2.2894,33.716,33.239775,9.4391,112.74,8.39,263.6794,3.5602,1.765704136604925,0.073,0
2018-07-23T09:37:18Z,2.021,24.8455,7.1711,2.2534,33.808,33.207554,9.8394,117.12,8.365,263.54,3.4822,1.7745679090635726,0.081,0
2018-07-23T09:37:18Z,2.041,24.697,6.9968,2.2503,33.903,33.171369,10.3983,123.326,8.343,263.9094,3.392,1.7855695169759431,0.093,0
2018-07-23T09:37:18Z,2.067,24.4889,6.8984,2.2821,34.073,33.183168,11.1048,131.138,8.324,264.4461,3.2747,1.8031649205620912,0.105,0
2018-07-23T09:37:18Z,2.102,24.2757,6.8914,2.3026,34.288,33.222961,11.8747,139.584,8.307,265.04,3.1373,1.8236494566139199,0.114,0
2018-07-23T09:37:18Z,2.138,24.1069,6.9118,2.2849,34.5,33.271166,12.623,147.75,8.288,266.0994,3.016,1.842361895225962,0.119,0
2018-07-23T09:37:18Z,2.172,23.9372,6.9429,2.281,34.762,33.384695,13.2785,154.842,8.259,267.2752,2.9163,1.8640878988523888,0.123,0
2018-07-23T09:37:18Z,2.201,23.696,6.9641,2.3169,35.038,33.515682,13.7724,160.026,8.221,267.8123,2.8349,1.8897419780578566,0.128,0
2018-07-23T09:37:18Z,2.226,23.432,6.9751,2.3224,35.266,33.584437,14.0777,162.919,8.182,268.2063,2.7667,1.9138679872980202,0.133,0
2018-07-23T09:37:18Z,2.254,23.2039,6.9746,2.2559,35.51,33.644152,14.1957,163.533,8.146,268.5109,2.6643,1.9376484470795354,0.138,0
2018-07-23T09:37:18Z,2.294,23.0096,6.9672,2.1835,35.785,33.729324,14.1317,162.038,8.115,268.5694,2.5144,1.9619914369470637,0.142,0
2018-07-23T09:37:18Z,2.342,22.8315,6.9689,2.1489,36.011,33.788283,13.9154,158.904,8.092,269.2587,2.3814,1.9829671645895046,0.143,0
2018-07-23T09:37:18Z,2.384,22.6271,7.0043,2.112,36.129,33.785155,13.5898,154.709,8.077,270.7354,2.292,1.998950775601805,0.14,0
2018-07-23T09:37:18Z,2.419,22.3691,7.3401,1.9515,36.179,33.754862,13.1949,149.904,8.067,272.3143,2.222,2.013482314085517,0.131,0
2018-07-23T09:37:18Z,2.449,22.1127,7.9413,1.674,36.225,33.739494,12.7663,144.809,8.059,273.464,2.1586,2.0278519827445205,0.119,0
2018-07-23T09:37:18Z,2.474,21.8895,8.2622,1.5331,36.254,33.726296,12.3292,139.699,8.053,273.2791,2.0965,2.0398211093448864,0.106,0
2018-07-23T09:37:18Z,2.497,21.7266,8.2982,1.5296,36.265,33.722259,11.9096,134.891,8.048,272.5741,2.0402,2.0480141472680806,0.098,0
2018-07-23T09:37:18Z,2.521,21.6425,8.4494,1.5103,36.387,33.817703,11.5346,130.586,8.041,273.3715,1.9876,2.059243277820859,0.096,0
2018-07-23T09:37:18Z,2.543,21.5557,8.7305,1.4823,36.692,33.991051,11.2328,126.807,8.028,275.0906,1.931,2.081649999750961,0.096,0
2018-07-23T09:37:18Z,2.566,21.4935,8.8853,1.465,37.099,34.103094,11.016,123.505,8.01,276.3241,1.8806,2.1091273295126896,0.098,0
2018-07-23T09:37:18Z,2.591,21.4806,8.9064,1.4843,37.526,34.155756,10.8485,120.551,7.987,276.9284,1.8315,2.1355126751552804,0.101,0
2018-07-23T09:37:18Z,2.621,21.5064,8.8933,1.5025,37.88,34.18269,10.6725,117.679,7.961,277.1486,1.7776,2.1556244833525073,0.102,0
2018-07-23T09:37:18Z,2.65,21.417,8.6709,1.4724,38.093,34.174268,10.4186,114.274,7.937,277.4386,1.7318,2.1729045509068126,0.102,0
2018-07-23T09:37:18Z,2.675,20.9956,8.2768,1.4546,38.216,34.180698,10.0109,109.501,7.913,278.0252,1.6812,2.2014517701050997,0.098,0
2018-07-23T09:37:18Z,2.701,20.472,8.0613,1.4707,38.296,34.19679,9.4417,103.128,7.887,278.9929,1.6319,2.233103564976658,0.093,0
2018-07-23T09:37:18Z,2.725,20.0752,8.0231,1.484,38.363,34.17822,8.7847,95.763,7.86,280.4488,1.6101,2.2579338686850026,0.087,0
2018-07-23T09:37:18Z,2.744,19.7988,7.9531,1.4937,38.473,34.146624,8.1118,88.137,7.834,282.2062,1.6013,2.279449082505124,0.082,0
2018-07-23T09:37:18Z,2.762,19.6882,7.8481,1.4961,38.619,34.13217,7.4777,80.941,7.811,283.7216,1.5768,2.294560118923546,0.078,0
2018-07-23T09:37:18Z,2.781,19.662,7.7922,1.4836,38.723,34.130299,6.9307,74.829,7.791,284.4889,1.5357,2.302532189281721,0.076,0
2018-07-23T09:37:18Z,2.801,19.5692,7.7742000000000004,1.4642,38.786,34.123889,6.4958,70.022,7.77,284.1702,1.5066,2.311530628778553,0.077,0
2018-07-23T09:37:18Z,2.819,19.3876,7.6294,1.444,38.906,34.11811,6.1806,66.434,7.749,283.5681,1.4942,2.329036776438655,0.081,0
2018-07-23T09:37:18Z,2.837,19.1508,7.3653,1.4535,39.089,34.123801,5.982,64.039,7.728,284.0071,1.4594,2.3537685976407485,0.086,0
2018-07-23T09:37:18Z,2.86,19.034,7.2183,1.4865,39.262,34.128971,5.8749,62.653,7.705,285.2619,1.402,2.371368453426653,0.091,0
2018-07-23T09:37:18Z,2.885,19.0311,7.2036,1.4775,39.41,34.116912,5.8159,61.798,7.68,286.6081,1.3641,2.381025437089874,0.095,0
2018-07-23T09:37:18Z,2.911,18.8679,7.2064,1.4058,39.557,34.104853,5.7624,61.009,7.655,287.3781,1.3387,2.3997173424649074,0.097,0
2018-07-23T09:37:18Z,2.94,18.6256,7.2147,1.3209,39.697,34.110019,5.6829,59.988,7.634,286.5692,1.2999,2.4226482564103837,0.094,0
2018-07-23T09:37:18Z,2.968,18.4615,7.2307,1.306,39.781,34.11571,5.5743,58.739,7.614,284.5719,1.2638,2.4376115657140427,0.089,0
2018-07-23T09:37:18Z,2.99,18.2841,7.2247,1.3174,39.799,34.110069,5.4525,57.423,7.596,283.5339,1.2529,2.4491476367649834,0.083,0
2018-07-23T09:37:18Z,3.006,18.0925,7.124,1.3054,39.817,34.105304,5.3246,56.048,7.581,283.999,1.2442,2.4616067888199966,0.078,0
2018-07-23T09:37:18Z,3.02,17.9376,6.9694,1.3145,39.88,34.121589,5.197,54.651,7.565,285.0336,1.2074,2.4749450865960694,0.073,0
2018-07-23T09:37:18Z,3.038,17.8464,6.8985,1.305,39.993,34.179879,5.0758,53.324,7.549,285.8042,1.167,2.4878560086410433,0.071,0
2018-07-23T09:37:18Z,3.058,17.8517,6.9011,1.282,40.122,34.238372,4.9729,52.176,7.532,285.8309,1.1418,2.496063482797557,0.071,0
2018-07-23T09:37:18Z,3.077,17.8418,6.882,1.2799,40.233,34.25709,4.9046,51.358,7.514,285.787,1.1236,2.5039986281523787,0.073,0
2018-07-23T09:37:18Z,3.095,17.7655,6.6308,1.2194,40.347,34.27906,4.867,50.866,7.498,286.22,1.1156,2.5161656207061833,0.073,0
2018-07-23T09:37:18Z,3.113,17.7334,6.1702,1.1296,40.447,34.313351,4.8462,50.583,7.48,286.6785,1.1017,2.5247489934501357,0.07,0
2018-07-23T09:37:18Z,3.133,17.6852,5.9163,1.1104,40.532,34.354043,4.8305,50.378,7.459,287.0275,1.0855,2.533336012561711,0.068,0
2018-07-23T09:37:18Z,3.152,17.5632,5.9052,1.0785,40.627,34.389923,4.8092,50.098,7.439,288.1172,1.0843,2.5471544964266593,0.067,0
2018-07-23T09:37:18Z,3.164,17.465,5.9995,1.0191,40.782,34.429518,4.7792,49.67,7.42,289.6156,1.0717,2.5635790139792087,0.067,0
2018-07-23T09:37:18Z,3.179,17.403,6.1652,1.0327,41.033,34.515072,4.7418,49.125,7.404,290.1731,1.0458,2.5842382540801334,0.066,0
2018-07-23T09:37:18Z,3.197,17.377,6.245,1.0901,41.279,34.598429,4.6956,48.494,7.389,290.0403,1.0219,2.6023525822013722,0.065,0
2018-07-23T09:37:18Z,3.216,17.3479,6.2289,1.103,41.426,34.61146,4.6391,47.778,7.377,289.6447,1.0049,2.6140529442750946,0.066,0
2018-07-23T09:37:18Z,3.234,17.2257,6.0443,1.0673,41.492,34.545463,4.5716,46.94,7.365,289.0895,0.99814,2.6262777590237683,0.072,0
2018-07-23T09:37:18Z,3.249,17.0484,5.704,1.0239,41.542,34.435517,4.4874,45.9,7.349,289.7804,0.99231,2.641039280197196,0.08,0
2018-07-23T09:37:18Z,3.264,16.8938,5.5233,1.0061,41.656,34.361763,4.3855,44.667,7.328,291.6307,0.98181,2.6587797837418394,0.088,0
2018-07-23T09:37:18Z,3.285,16.777,5.505,1.0348,41.822,34.352213,4.2731,43.36,7.306,292.7049,0.95855,2.677701768748341,0.092,0
2018-07-23T09:37:18Z,3.318,16.6443,5.3445,1.0651,41.979,34.383391,4.1527,42.033,7.288,292.7889,0.91995,2.6971678429558494,0.092,0
2018-07-23T09:37:18Z,3.354,16.4517,5.0251,1.0681,42.102,34.421017,4.0236,40.661,7.274,292.4744,0.87789,2.7184351604493893,0.088,0
2018-07-23T09:37:18Z,3.38,16.2331,4.8412,1.0702,42.178,34.42596,3.8866,39.221,7.263,292.257,0.86054,2.7384053144520264,0.081,0
2018-07-23T09:37:18Z,3.393,16.0388,4.8215,1.0609,42.258,34.443083,3.7431,37.726,7.249,292.7417,0.8619,2.757180017077885,0.071,0
2018-07-23T09:37:18Z,3.402,15.9314,4.815,1.1076,42.45,34.564469,3.6026,36.277,7.231,293.7745,0.85269,2.777911976308442,0.064,0
2018-07-23T09:37:18Z,3.412,15.879,4.817,1.238,42.754,34.750231,3.4767,34.957,7.211,294.7636,0.84507,2.8027311879575896,0.063,0
2018-07-23T09:37:18Z,3.424,15.8043,4.8275,1.2951,43.017,34.84695,3.3642,33.729,7.193,295.3234,0.84278,2.826331861452915,0.067,0
2018-07-23T09:37:18Z,3.443,15.7349,4.823,1.2788,43.173,34.844447,3.2612,32.592,7.179,295.5524,0.83592,2.842153758336714,0.072,0
2018-07-23T09:37:18Z,3.472,15.7179,4.8082,1.2551,43.298,34.846853,3.1696,31.599,7.167,295.6389,0.82137,2.8521191368606322,0.076,0
2018-07-23T09:37:18Z,3.498,15.6728,4.8053,1.2522,43.424,34.87592,3.0812,30.662,7.155,295.1658,0.80025,2.8641748306794206,0.08,0
2018-07-23T09:37:18Z,3.514,15.5032,4.8158,1.274,43.581,34.941725,2.9843,29.654,7.139,294.3913,0.78964,2.8874221105360856,0.082,0
2018-07-23T09:37:18Z,3.528,15.3302,4.815,1.244,43.754,35.007217,2.8824,28.59,7.119,294.2768,0.78488,2.9122352016549833,0.08,0
2018-07-23T09:37:18Z,3.547,15.2313,4.8049,1.2259,43.907,35.032470000000004,2.7761,27.47,7.101,294.5549,0.76797,2.93035302785147,0.075,0
2018-07-23T09:37:18Z,3.572,15.1452,4.7577,1.2694,44.136,35.119899,2.6649,26.308,7.087,294.9147,0.74961,2.9530190481523713,0.07,0
2018-07-23T09:37:18Z,3.597,15.0901,4.6578,1.3115,44.386,35.238414,2.5551,25.175,7.074,295.0132,0.739,2.9749568501797428,0.064,0
2018-07-23T09:37:18Z,3.613,15.02,4.599,1.3083,44.576,35.321925,2.4523,24.122,7.062,294.8866,0.73091,2.993807929950548,0.059,0
2018-07-23T09:37:18Z,3.622,14.8834,4.5801,1.2604,44.786,35.430797,2.3684,23.264,7.049,295.2766,0.72436,3.019236718397321,0.056,0
2018-07-23T09:37:18Z,3.63,14.7745,4.4295,1.2515,45.001,35.538337,2.3109,22.665,7.036,295.6847,0.72669,3.0430564431255376,0.057,0
2018-07-23T09:37:18Z,3.638,14.6904,4.1652,1.2919,45.188,35.605738,2.2751,22.27,7.022,295.9497,0.7282,3.0630538053334764,0.062,0
2018-07-23T09:37:18Z,3.652,14.6079,4.0312,1.2914,45.3,35.610413,2.2546,22.025,7.006,296.5011,0.71236,3.077584528328432,0.07,0
2018-07-23T09:37:18Z,3.677,14.5542,4.0052,1.2754,45.335,35.594747,2.2421,21.88,6.989,297.189,0.69325,3.0843269335272745,0.079,0
2018-07-23T09:37:18Z,3.706,14.492,3.758,1.3428,45.416,35.670367,2.2292,21.76,6.97,297.8149,0.68719,3.0950936559849405,0.085,0
2018-07-23T09:37:18Z,3.73,14.3996,3.312,1.4661,45.611,35.82599,2.2111,21.585,6.951,298.2172,0.6825,3.1165825726148126,0.09,0
2018-07-23T09:37:18Z,3.75,14.2851,3.0701,1.5447,45.86,35.951792,2.1809,21.256,6.935,298.6982,0.67087,3.1438888266182614,0.091,0
2018-07-23T09:37:18Z,3.77,14.2209,3.0301,1.5616,46.049,35.984384,2.1366,20.768,6.923,299.5,0.6576,3.1628817637114497,0.087,0
2018-07-23T09:37:18Z,3.793,14.2689,2.8565,1.5791,46.15,35.96582,2.0872,20.239,6.912,300.3409,0.64462,3.1663795260494223,0.084,0
2018-07-23T09:37:18Z,3.817,14.3118,2.5332,1.6643,46.247,35.981319,2.0355,19.709,6.901,301.7236,0.64282,3.1699892204032745,0.083,0
