Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-02T12:29:49Z,0.665,25.1511,2.4667,3.6295,35.62188,35.524,7.8406,95.145,8.208,192.4165,212.24,0.0239,0.07,0
2018-08-02T12:29:49Z,0.675,25.1496,2.4747,3.5355,35.604603,35.47,7.8458,95.208,8.198,193.0222,210.32,0.0239,0.064,0
2018-08-02T12:29:49Z,0.682,25.1486,2.503,3.5221,35.616103,35.528,7.8539,95.307,8.19,192.9465,207.39,0.0239,0.056,0
2018-08-02T12:29:49Z,0.693,25.1478,2.4667,3.5355,35.60757,35.473,7.8621,95.407,8.187,193.7036,204.96,0.0239,0.049,0
2018-08-02T12:29:49Z,0.704,25.1471,2.3898,3.6161,35.615223,35.529,7.8722,95.53,8.178,194.0065,203.05,0.0239,0.044,0
2018-08-02T12:29:49Z,0.713,25.1464,2.406,3.6027,35.606579,35.474,7.879,95.614,8.173,193.855,201.36,0.0239,0.041,0
2018-08-02T12:29:49Z,0.722,25.1453,2.4262,3.549,35.618327,35.531,7.8696,95.498,8.165,193.7415,199.86,0.0239,0.039,0
2018-08-02T12:29:49Z,0.728,25.1443,2.3898,3.5624,35.600603,35.475,7.8627,95.413,8.156,194.1579,198.62,0.0239,0.037,0
2018-08-02T12:29:49Z,0.733,25.1429,2.4788,3.7369,35.569322,35.476,7.8557,95.327,8.151,194.4986,198.02,0.0239,0.034,0
2018-08-02T12:29:49Z,0.736,25.1414,2.4667,3.7772,35.538628,35.421,7.8451,95.195,8.142,194.8393,197.21,0.0239,0.032,0
2018-08-02T12:29:49Z,0.738,25.1409,2.495,3.8175,35.520172,35.422,7.8357,95.076,8.137,195.4829,196.99,0.0239,0.028,0
2018-08-02T12:29:49Z,0.74,25.141,2.4586,3.8041,35.592289,35.479,7.8344,95.056,8.127,195.2179,197.13,0.0239,0.023,0
2018-08-02T12:29:49Z,0.743,25.1413,2.4545,3.7235,35.626826,35.535,7.8378,95.095,8.125,192.9465,195.67,0.0239,0.018,0
2018-08-02T12:29:49Z,0.749,25.1417,2.3939,3.3207,35.536508,35.423,7.843,95.154,8.122,193.7415,193.11,0.0239,0.015,0
2018-08-02T12:29:49Z,0.758,25.142,2.4343,3.3207,35.526742,35.423,7.8559,95.304,8.122,194.1958,190.87,0.0239,0.015,0
2018-08-02T12:29:49Z,0.768,25.1424,2.4343,3.4147,35.579662,35.479,7.8642,95.398,8.118,195.3315,188.48,0.0239,0.018,0
2018-08-02T12:29:49Z,0.779,25.1416,2.402,3.3207,35.529964,35.423,7.8805,95.59,8.111,195.2558,184.96,0.0239,0.021,0
2018-08-02T12:29:49Z,0.795,25.1409,2.406,3.2938,35.529275,35.422,7.8897,95.698,8.107,195.4072,180.67,0.0239,0.028,0
2018-08-02T12:29:49Z,0.815,25.1402,2.3817,3.361,35.580519,35.479,7.8919,95.721,8.097,193.59,175.89,0.0239,0.037,0
2018-08-02T12:29:49Z,0.836,25.1382,2.406,3.4147,35.525509,35.423,7.8826,95.604,8.087,193.6279,172.13,0.0239,0.047,0
2018-08-02T12:29:49Z,0.852,25.1353,2.3979,3.2535,35.538422,35.424,7.8691,95.432,8.075,194.12,169.55,0.0239,0.055,0
2018-08-02T12:29:49Z,0.864,25.133,2.4626,3.7907,35.623766,35.537,7.871,95.435,8.065,195.2558,167.45,0.0239,0.06,0
2018-08-02T12:29:49Z,0.874,25.1316,2.4667,3.8981,35.597246,35.483,7.8681,95.374,8.058,195.1043,165.62,0.0239,0.061,0
2018-08-02T12:29:49Z,0.884,25.1293,2.4747,3.7101,35.630741,35.541,7.8515,95.164,8.05,195.2558,163.63,0.0239,0.06,0
2018-08-02T12:29:49Z,0.892,25.1257,2.4667,3.8309,35.6414,35.542,7.832,94.91,8.043,194.8393,161.84,0.0239,0.057,0
2018-08-02T12:29:49Z,0.902,25.1221,2.4586,3.5624,35.583984,35.487,7.8066,94.575,8.04,194.9908,159.88,0.0239,0.051,0
2018-08-02T12:29:49Z,0.911,25.119,2.4586,3.4415,35.642879,35.546,7.7856,94.316,8.035,194.9908,157.64,0.0239,0.045,0
2018-08-02T12:29:49Z,0.924,25.1164,2.4869,3.5758,35.627422,35.548,7.7725,94.138,8.031,195.0665,154.87,0.0239,0.041,0
2018-08-02T12:29:49Z,0.939,25.1144,2.4869,3.6161,35.603222,35.495,7.7566,93.909,8.027,195.18,151.89,0.0239,0.041,0
2018-08-02T12:29:49Z,0.954,25.1123,2.4828,3.6027,35.672996,35.608,7.7362,93.629,8.021,197.7165,149.78,0.0239,0.043,0
2018-08-02T12:29:49Z,0.964,25.1079,2.4586,3.6027,35.659222,35.554,7.7203,93.415,8.01,196.2779,148.06,0.0239,0.045,0
2018-08-02T12:29:49Z,0.974,25.096,2.4545,3.5758,35.70934,35.639,7.7064,93.237,8.01,196.4293,146.37,0.0239,0.046,0
2018-08-02T12:29:49Z,0.982,25.0817,2.4747,3.6295,35.788575,35.698,7.6935,93.071,8.004,197.0729,145.25,0.024,0.046,0
2018-08-02T12:29:49Z,0.989,25.0764,2.4667,3.5892,35.82754,35.762,7.6708,92.77,8.001,196.4293,144,0.024,0.045,0
2018-08-02T12:29:49Z,0.996,25.0658,2.495,3.3207,35.838801,35.773,7.6425,92.403,7.996,196.5429,142.35,0.024,0.042,0
2018-08-02T12:29:49Z,1.005,25.0517,2.4626,3.2938,35.86354,35.804,7.6102,92.015,7.997,199.2686,140.91,0.024,0.038,0
2018-08-02T12:29:49Z,1.014,25.0478,2.4667,3.3207,35.945048,35.895,7.5792,91.647,7.992,198.7008,139.41,0.024,0.035,0
2018-08-02T12:29:49Z,1.023,25.0368,2.4909,3.2804,35.944977,35.906,7.5581,91.386,7.988,198.8901,137.78,0.024,0.033,0
2018-08-02T12:29:49Z,1.032,25.0155,2.4828,3.5624,35.893291,35.852,7.5382,91.132,7.984,198.095,136.75,0.024,0.033,0
2018-08-02T12:29:49Z,1.038,24.9966,2.4586,3.5758,35.95006,35.916,7.5273,90.97,7.979,198.3979,135.73,0.024,0.032,0
2018-08-02T12:29:49Z,1.043,24.9845,2.4667,3.549,36.052286,36.043,7.5195,90.851,7.974,200.5936,134.72,0.0241,0.031,0
2018-08-02T12:29:49Z,1.049,24.9785,2.4586,3.5624,36.121981,36.113,7.5151,90.779,7.972,200.6693,133.39,0.0241,0.03,0
2018-08-02T12:29:49Z,1.058,24.9721,2.4262,3.5087,36.189576,36.205,7.5165,90.784,7.97,200.3665,131.42,0.0241,0.03,0
2018-08-02T12:29:49Z,1.069,24.957,2.406,3.4952,36.264757,36.265,7.5204,90.829,7.965,200.5558,129.73,0.0242,0.029,0
2018-08-02T12:29:49Z,1.08,24.9433,2.406,3.5221,36.295353,36.326,7.5306,90.958,7.962,200.2151,127.85,0.0242,0.03,0
2018-08-02T12:29:49Z,1.091,24.9443,2.3817,3.5221,36.270138,36.281,7.5128,90.755,7.956,200.4422,126.65,0.0242,0.032,0
2018-08-02T12:29:49Z,1.099,24.9476,2.406,3.2938,36.266484,36.32,7.5065,90.685,7.948,200.8208,126.15,0.0242,0.034,0
2018-08-02T12:29:49Z,1.104,24.9452,2.4141,3.3207,36.270249,36.29,7.4924,90.516,7.942,201.0858,124.94,0.0242,0.035,0
2018-08-02T12:29:49Z,1.11,24.9362,2.3979,3.2133,36.295113,36.344,7.4764,90.322,7.94,201.1615,123.07,0.0242,0.035,0
2018-08-02T12:29:49Z,1.122,24.9194,2.4262,3.3207,36.324516,36.346,7.48,90.368,7.934,202.4486,121.98,0.0242,0.035,0
2018-08-02T12:29:49Z,1.129,24.9038,2.4303,3.5221,36.292977,36.352,7.4792,90.36,7.927,201.8808,121.28,0.0242,0.034,0
2018-08-02T12:29:49Z,1.134,24.8927,2.4343,3.5758,36.27505,36.309,7.4771,90.334,7.921,201.9565,120.23,0.0242,0.031,0
2018-08-02T12:29:49Z,1.141,24.8861,2.4303,3.549,36.317174,36.404,7.4742,90.3,7.913,201.0858,119.8,0.0242,0.029,0
2018-08-02T12:29:49Z,1.143,24.8845,2.4181,3.4684,36.329538,36.384,7.4816,90.388,7.909,201.3886,119.37,0.0242,0.027,0
2018-08-02T12:29:49Z,1.146,24.888,2.3858,3.455,36.348646,36.445,7.4901,90.499,7.905,202.2215,118.25,0.0242,0.025,0
2018-08-02T12:29:49Z,1.154,24.8944,2.503,3.3207,36.323056,36.39,7.4924,90.549,7.903,202.6001,116.99,0.0242,0.024,0
2018-08-02T12:29:49Z,1.161,24.8985,2.5394,3.4012,36.302067,36.388,7.4994,90.66,7.899,202.7893,116.37,0.0242,0.022,0
2018-08-02T12:29:49Z,1.167,24.8991,2.5233,3.3475,36.285789,36.354,7.503,90.712,7.894,200.8208,115.62,0.0242,0.021,0
2018-08-02T12:29:49Z,1.173,24.8986,2.5233,3.3072,36.254335,36.324,7.5056,90.742,7.891,201.4643,114.48,0.0242,0.021,0
2018-08-02T12:29:49Z,1.181,24.9002,2.5233,3.3207,36.31155,36.379,7.515,90.848,7.889,201.5779,113.16,0.0242,0.023,0
2018-08-02T12:29:49Z,1.191,24.9015,2.5556,3.3341,36.30356,36.38,7.522,90.912,7.888,201.9943,111.96,0.0242,0.025,0
2018-08-02T12:29:49Z,1.2,24.9015,2.5314,3.361,36.264276,36.322,7.5292,90.97,7.885,202.7893,110.89,0.0242,0.028,0
2018-08-02T12:29:49Z,1.207,24.9017,2.5314,3.3207,36.30112,36.377,7.5351,91.015,7.88,202.9408,109.79,0.0242,0.03,0
2018-08-02T12:29:49Z,1.214,24.9012,2.5111,3.3475,36.346687,36.405,7.5347,90.999,7.876,201.7672,108.93,0.0242,0.03,0
2018-08-02T12:29:49Z,1.221,24.9058,2.5192,3.3341,36.355865,36.433,7.5318,90.96,7.87,202.0322,107.96,0.0242,0.031,0
2018-08-02T12:29:49Z,1.228,24.9196,2.5516,3.4012,36.319356,36.378,7.5285,90.899,7.866,202.2215,107.09,0.0242,0.03,0
2018-08-02T12:29:49Z,1.234,24.9343,2.5273,3.4415,36.303144,36.374,7.5136,90.692,7.863,202.5243,106.29,0.0242,0.03,0
2018-08-02T12:29:49Z,1.24,24.94,2.6244,3.3744,36.316721,36.364,7.498,90.485,7.857,203.0922,105.61,0.0242,0.028,0
2018-08-02T12:29:49Z,1.246,24.9392,2.5758,3.3341,36.332114,36.381,7.4931,90.415,7.849,203.6601,104.86,0.0242,0.027,0
2018-08-02T12:29:49Z,1.252,24.9345,2.5799,3.2938,36.313642,36.349,7.4921,90.396,7.841,203.2058,103.88,0.0242,0.026,0
2018-08-02T12:29:49Z,1.258,24.9222,2.5799,3.3475,36.250729,36.294,7.498,90.459,7.837,203.3572,103.25,0.0242,0.025,0
2018-08-02T12:29:49Z,1.264,24.9049,2.5152,3.4952,36.262113,36.297,7.505,90.54,7.829,203.7358,102.53,0.0242,0.024,0
2018-08-02T12:29:49Z,1.271,24.8894,2.503,3.549,36.299479,36.362,7.5056,90.537,7.824,203.7358,101.62,0.0242,0.024,0
2018-08-02T12:29:49Z,1.276,24.883,2.5718,3.6027,36.322868,36.375,7.5112,90.58,7.818,204.1901,100.65,0.0242,0.024,0
2018-08-02T12:29:49Z,1.285,24.8802,2.5111,3.5355,36.321989,36.414,7.5093,90.528,7.811,204.5686,99.147,0.0242,0.024,0
2018-08-02T12:29:49Z,1.299,24.8676,2.495,3.8444,36.270922,36.335,7.5038,90.434,7.803,204.7579,97.773,0.0242,0.027,0
2018-08-02T12:29:49Z,1.311,24.8515,2.4383,3.6967,36.297448,36.393,7.4979,90.331,7.796,204.8715,96.891,0.0242,0.031,0
2018-08-02T12:29:49Z,1.319,24.8403,2.4869,3.7907,36.318639,36.402,7.4772,90.051,7.788,204.4172,95.97,0.0242,0.033,0
2018-08-02T12:29:49Z,1.33,24.834,2.4788,3.7101,36.363188,36.47,7.4479,89.682,7.779,204.8336,94.721,0.0242,0.036,0
2018-08-02T12:29:49Z,1.341,24.8297,2.4586,3.7907,36.360649,36.478,7.3958,89.048,7.776,204.8336,93.178,0.0242,0.039,0
2018-08-02T12:29:49Z,1.353,24.8249,2.6163,3.6027,36.292147,36.399,7.3375,88.34,7.766,205.6286,91.929,0.0242,0.041,0
2018-08-02T12:29:49Z,1.365,24.8224,2.6122,3.549,36.300148,36.43,7.2706,87.519,7.76,205.8558,90.967,0.0242,0.043,0
2018-08-02T12:29:49Z,1.374,24.8166,2.592,3.5355,36.321037,36.434,7.2025,86.684,7.752,205.8936,90.085,0.0242,0.043,0
2018-08-02T12:29:49Z,1.382,24.8022,2.592,3.5758,36.355131,36.491,7.1431,85.964,7.745,205.6665,89.284,0.0242,0.042,0
2018-08-02T12:29:49Z,1.391,24.784300000000002,2.5556,3.3072,36.376356,36.495,7.0946,85.378,7.74,205.8936,88.344,0.0242,0.041,0
2018-08-02T12:29:49Z,1.4,24.7675,2.5435,3.3207,36.442921,36.59,7.0449,84.771,7.728,206.9915,87.525,0.0243,0.04,0
2018-08-02T12:29:49Z,1.406,24.7486,2.5475,3.2804,36.53923,36.688,7.0078,84.312,7.726,206.9536,87.109,0.0243,0.038,0
2018-08-02T12:29:49Z,1.411,24.7308,2.5111,3.267,36.582759,36.756,6.9829,84.006,7.72,206.8779,86.703,0.0243,0.034,0
2018-08-02T12:29:49Z,1.417,24.7207,2.6324,3.6027,36.596371,36.77,6.97,83.847,7.716,207.1429,85.751,0.0243,0.031,0
2018-08-02T12:29:49Z,1.424,24.7168,2.6769,3.549,36.581616,36.784,6.9594,83.716,7.71,207.3322,84.876,0.0243,0.029,0
2018-08-02T12:29:49Z,1.433,24.7128,2.6688,3.5355,36.601131,36.791,6.9516,83.618,7.706,207.2944,83.931,0.0243,0.028,0
2018-08-02T12:29:49Z,1.447,24.7031,2.6688,3.4952,36.66107,36.878,6.9453,83.532,7.702,207.7865,82.308,0.0244,0.029,0
2018-08-02T12:29:49Z,1.463,24.6937,3.0611,3.3072,36.684982,36.881,6.9525,83.601,7.696,208.0894,80.496,0.0244,0.033,0
2018-08-02T12:29:49Z,1.48,24.6909,3.057,3.4012,36.660355,36.888,6.9572,83.641,7.684,207.9379,79.154,0.0244,0.038,0
2018-08-02T12:29:49Z,1.494,24.6893,3.0772,3.2938,36.602744,36.811,6.9622,83.687,7.673,208.3165,78.101,0.0243,0.044,0
2018-08-02T12:29:49Z,1.505,24.6833,3.0651,3.3341,36.578725,36.813,6.9545,83.581,7.666,208.3922,77.279,0.0243,0.049,0
2018-08-02T12:29:49Z,1.514,24.6756,3.5018,3.6027,36.601271,36.814,6.9547,83.584,7.656,208.4679,76.618,0.0243,0.051,0
2018-08-02T12:29:49Z,1.521,24.671,3.5059,3.549,36.663665,36.903,6.9204,83.171,7.647,208.5815,75.746,0.0244,0.051,0
2018-08-02T12:29:49Z,1.528,24.6687,3.5018,3.5355,36.679034,36.909,6.9044,82.965,7.644,208.7329,75.32,0.0244,0.047,0
2018-08-02T12:29:49Z,1.531,24.667,3.5099,3.455,36.730444,36.968,6.879,82.643,7.636,208.7708,75.153,0.0244,0.041,0
2018-08-02T12:29:49Z,1.535,24.6639,3.5099,3.5221,36.718326,36.97,6.8548,82.339,7.63,209.1872,74.55,0.0244,0.034,0
2018-08-02T12:29:49Z,1.541,24.6566,3.1702,3.5758,36.694117,36.915,6.8299,82.028,7.626,209.1872,73.712,0.0244,0.028,0
2018-08-02T12:29:49Z,1.55,24.6456,3.1702,3.5758,36.730915,37.002,6.8076,81.751,7.619,209.2629,73.082,0.0244,0.025,0
2018-08-02T12:29:49Z,1.557,24.6353,3.1864,3.549,36.702194,36.923,6.7897,81.518,7.614,209.6037,72.435,0.0244,0.024,0
2018-08-02T12:29:49Z,1.564,24.626,3.1945,3.549,36.759523,37.044,6.7788,81.356,7.61,209.7551,71.665,0.0244,0.024,0
2018-08-02T12:29:49Z,1.57,24.6182,2.9964,3.549,36.748552,36.995,6.7973,81.538,7.606,210.0958,71.227,0.0244,0.024,0
2018-08-02T12:29:49Z,1.576,24.6179,3.0004,3.5624,36.715851,37.002,6.8164,81.728,7.601,210.0201,70.997,0.0244,0.025,0
2018-08-02T12:29:49Z,1.58,24.6173,2.9802,3.6295,36.740904,37.008,6.8409,81.985,7.595,210.4744,69.974,0.0244,0.025,0
2018-08-02T12:29:49Z,1.593,24.6082,2.9883,3.5087,36.747037,37.036,6.862,82.209,7.586,210.7772,68.526,0.0244,0.027,0
2018-08-02T12:29:49Z,1.607,24.5979,3.1622,3.4684,36.797199,37.065,6.8788,82.389,7.58,211.0801,67.556,0.0244,0.029,0
2018-08-02T12:29:49Z,1.62,24.5891,3.1622,3.5355,36.826779,37.128,6.8908,82.51,7.573,210.8908,66.338,0.0244,0.032,0
2018-08-02T12:29:49Z,1.635,24.5813,3.1986,3.5892,36.68057,36.967,6.8992000000000004,82.587,7.564,211.3072,65.062,0.0244,0.037,0
2018-08-02T12:29:49Z,1.649,24.5745,3.1783,3.549,36.593584,36.888,6.8977,82.573,7.555,211.5344,63.911,0.0243,0.042,0
2018-08-02T12:29:49Z,1.664,24.5629,3.1905,3.5087,36.668102,36.979,6.8852,82.443,7.549,211.7615,62.564,0.0244,0.048,0
2018-08-02T12:29:49Z,1.679,24.5419,3.1945,3.4952,36.58784,36.899,6.8679,82.213,7.539,212.1779,61.612,0.0243,0.053,0
2018-08-02T12:29:49Z,1.689,24.5161,3.1581,3.455,36.485859,36.795,6.8455,81.879,7.529,212.3294,60.911,0.0243,0.055,0
2018-08-02T12:29:49Z,1.699,24.4904,3.1945,3.5624,36.468769,36.811,6.8193,81.505,7.526,212.0265,60.125,0.0243,0.054,0
2018-08-02T12:29:49Z,1.707,24.4662,3.243,3.5892,36.371845,36.717,6.7852,81.042,7.521,212.7837,59.667,0.0242,0.051,0
2018-08-02T12:29:49Z,1.712,24.4475,3.239,3.549,36.369221,36.736,6.7414,80.467,7.509,212.7837,59.538,0.0242,0.046,0
2018-08-02T12:29:49Z,1.717,24.4335,3.2309,3.4818,36.38307,36.783,6.6989,79.918,7.507,212.4429,59.008,0.0242,0.041,0
2018-08-02T12:29:49Z,1.726,24.4178,3.2552,3.4952,36.324962,36.712,6.6481,79.277,7.505,212.9729,58.243,0.0242,0.036,0
2018-08-02T12:29:49Z,1.736,24.4034,3.239,3.6027,36.352568,36.779,6.5934,78.592,7.5,212.9351,57.425,0.0242,0.032,0
2018-08-02T12:29:49Z,1.747,24.4056,3.4533,3.5355,36.378381,36.79,6.5459,77.998,7.499,212.8594,56.587,0.0242,0.031,0
2018-08-02T12:29:49Z,1.757,24.4173,3.4452,3.5087,36.411482,36.858,6.5217,77.683,7.498,213.3137,55.992,0.0243,0.032,0
2018-08-02T12:29:49Z,1.766,24.4028,3.4088,3.5355,36.430017,36.856,6.5108,77.534,7.493,213.6544,55.037,0.0243,0.033,0
