Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2010,11/21/15,9.79,9,396.58,11/21/15 10:15,,,,
2011,11/21/15,9.64,9.06,396.41,11/21/15 10:30,,,,
2012,11/21/15,9.81,9.13,396.53,11/21/15 10:45,,,,
2013,11/21/15,9.76,9.19,396.41,11/21/15 11:00,,,,
2014,11/21/15,9.75,9.25,396.39,11/21/15 11:15,,,,
2015,11/21/15,9.72,9.31,396.13,11/21/15 11:30,,,,
2016,11/21/15,9.76,9.38,396.05,11/21/15 11:45,,,,
2017,11/21/15,9.69,9.44,395.91,11/21/15 12:00,,,,
2018,11/21/15,9.66,9.56,395.66,11/21/15 12:15,,,,
2019,11/21/15,9.66,9.63,395.54,11/21/15 12:30,,,,
2020,11/21/15,9.72,9.69,395.46,11/21/15 12:45,,,,
2021,11/21/15,9.72,9.75,395.29,11/21/15 13:00,,,,
2022,11/21/15,9.79,9.81,395.15,11/21/15 13:15,,,,
2023,11/21/15,9.82,9.94,395.07,11/21/15 13:30,,,,
2024,11/21/15,9.79,10,394.93,11/21/15 13:45,,,,
2025,11/21/15,9.66,10,394.76,11/21/15 14:00,,,,
2026,11/21/15,9.76,10.06,394.73,11/21/15 14:15,,,,
2027,11/21/15,9.74,10.13,394.51,11/21/15 14:30,,,,
2028,11/21/15,9.74,10.13,394.37,11/21/15 14:45,,,,
2029,11/21/15,9.84,10.13,394.4,11/21/15 15:00,,,,
2030,11/21/15,9.71,10.19,394.2,11/21/15 15:15,,,,
2031,11/21/15,9.74,10.19,394.14,11/21/15 15:30,,,,
2032,11/21/15,9.66,10.13,394,11/21/15 15:45,,,,
2033,11/21/15,9.71,10.13,393.89,11/21/15 16:00,,,,
2034,11/21/15,9.77,10.13,393.95,11/21/15 16:15,,,,
2035,11/21/15,9.63,10,393.78,11/21/15 16:30,,,,
2036,11/21/15,9.68,10,393.61,11/21/15 16:45,,,,
2037,11/21/15,9.6,9.94,393.25,11/21/15 17:00,,,,
2038,11/21/15,9.73,9.88,393.36,11/21/15 17:15,,,,
2039,11/21/15,9.65,9.81,393.34,11/21/15 17:30,,,,
2040,11/21/15,9.6,9.75,393.22,11/21/15 17:45,,,,
2041,11/21/15,9.57,9.69,393.14,11/21/15 18:00,,,,
2042,11/21/15,9.78,9.63,393.37,11/21/15 18:15,,,,
2043,11/21/15,9.82,9.56,393.39,11/21/15 18:30,,,,
2044,11/21/15,9.75,9.5,393.34,11/21/15 18:45,,,,
2045,11/21/15,9.84,9.5,393.51,11/21/15 19:00,,,,
2046,11/21/15,9.73,9.5,393.45,11/21/15 19:15,,,,
2047,11/21/15,9.77,9.5,393.62,11/21/15 19:30,,,,
2048,11/21/15,9.81,9.5,393.59,11/21/15 19:45,,,,
2049,11/21/15,9.82,9.44,393.56,11/21/15 20:00,,,,
2050,11/21/15,9.79,9.44,393.51,11/21/15 20:15,,,,
2051,11/21/15,9.74,9.38,393.42,11/21/15 20:30,,,,
2052,11/21/15,9.82,9.38,393.51,11/21/15 20:45,,,,
2053,11/21/15,9.74,9.38,393.45,11/21/15 21:00,,,,
2054,11/21/15,9.85,9.31,393.48,11/21/15 21:15,,,,
2055,11/21/15,9.84,9.38,393.39,11/21/15 21:30,,,,
2056,11/21/15,9.81,9.38,393.31,11/21/15 21:45,,,,
2057,11/21/15,9.82,9.38,393.28,11/21/15 22:00,,,,
2058,11/21/15,9.74,9.38,393.28,11/21/15 22:15,,,,
2059,11/21/15,9.75,9.38,393.2,11/21/15 22:30,,,,
2060,11/21/15,9.81,9.38,393.2,11/21/15 22:45,,,,
2061,11/21/15,9.84,9.38,393.17,11/21/15 23:00,,,,
2062,11/21/15,9.84,9.44,393.12,11/21/15 23:15,,,,
2063,11/21/15,9.74,9.44,392.95,11/21/15 23:30,,,,
2064,11/21/15,9.74,9.44,392.84,11/21/15 23:45,,,,
2065,11/22/15,9.8,9.44,392.89,11/22/15 0:00,,,,
2066,11/22/15,9.79,9.44,392.84,11/22/15 0:15,,,,
2067,11/22/15,9.8,9.44,392.75,11/22/15 0:30,,,,
2068,11/22/15,9.69,9.44,392.64,11/22/15 0:45,,,,
2069,11/22/15,9.78,9.44,392.75,11/22/15 1:00,,,,
2070,11/22/15,9.82,9.38,392.92,11/22/15 1:15,,,,
2071,11/22/15,9.78,9.44,392.75,11/22/15 1:30,,,,
2072,11/22/15,9.82,9.38,392.81,11/22/15 1:45,,,,
2073,11/22/15,9.8,9.38,392.78,11/22/15 2:00,,,,
2074,11/22/15,9.87,9.38,392.86,11/22/15 2:15,,,,
2075,11/22/15,9.8,9.38,392.84,11/22/15 2:30,,,,
2076,11/22/15,9.81,9.44,392.95,11/22/15 2:45,,,,
2077,11/22/15,9.76,9.5,392.86,11/22/15 3:00,,,,
2078,11/22/15,9.76,9.5,392.75,11/22/15 3:15,,,,
2079,11/22/15,9.75,9.56,392.72,11/22/15 3:30,,,,
2080,11/22/15,9.79,9.56,392.64,11/22/15 3:45,,,,
2081,11/22/15,9.66,9.63,392.58,11/22/15 4:00,,,,
2082,11/22/15,9.88,9.63,392.75,11/22/15 4:15,,,,
2083,11/22/15,9.81,9.63,392.78,11/22/15 4:30,,,,
2084,11/22/15,9.77,9.56,392.75,11/22/15 4:45,,,,
2085,11/22/15,9.74,9.5,392.7,11/22/15 5:00,,,,
2086,11/22/15,9.78,9.5,392.78,11/22/15 5:15,,,,
2087,11/22/15,9.73,9.44,392.78,11/22/15 5:30,,,,
2088,11/22/15,9.78,9.44,392.84,11/22/15 5:45,,,,
2089,11/22/15,9.71,9.38,392.89,11/22/15 6:00,,,,
2090,11/22/15,9.83,9.38,393.17,11/22/15 6:15,,,,
2091,11/22/15,9.89,9.31,393.26,11/22/15 6:30,,,,
2092,11/22/15,9.74,9.25,393.14,11/22/15 6:45,,,,
2093,11/22/15,9.84,9.19,393.26,11/22/15 7:00,,,,
2094,11/22/15,9.64,9.13,393.09,11/22/15 7:15,,,,
2095,11/22/15,9.68,9.06,393.26,11/22/15 7:30,,,,
2096,11/22/15,9.81,9,393.48,11/22/15 7:45,,,,
2097,11/22/15,9.87,8.94,393.59,11/22/15 8:00,,,,
2098,11/22/15,9.78,8.94,393.65,11/22/15 8:15,,,,
2099,11/22/15,9.75,8.88,393.76,11/22/15 8:30,,,,
2100,11/22/15,9.78,8.88,393.82,11/22/15 8:45,,,,
2101,11/22/15,9.72,8.88,393.85,11/22/15 9:00,,,,
2102,11/22/15,9.78,8.81,393.85,11/22/15 9:15,,,,
2103,11/22/15,9.65,8.81,393.87,11/22/15 9:30,,,,
2104,11/22/15,9.73,8.81,393.96,11/22/15 9:45,,,,
2105,11/22/15,9.66,8.81,393.99,11/22/15 10:00,,,,
2106,11/22/15,9.71,8.81,394.04,11/22/15 10:15,,,,
2107,11/22/15,9.63,8.88,393.99,11/22/15 10:30,,,,
2108,11/22/15,9.63,8.88,393.99,11/22/15 10:45,,,,
2109,11/22/15,9.53,8.94,393.96,11/22/15 11:00,,,,
2110,11/22/15,9.76,9,394.18,11/22/15 11:15,,,,
2111,11/22/15,9.66,9.06,394.04,11/22/15 11:30,,,,
2112,11/22/15,9.71,9.06,394.12,11/22/15 11:45,,,,
2113,11/22/15,9.67,9.13,394.04,11/22/15 12:00,,,,
2114,11/22/15,9.71,9.19,394.04,11/22/15 12:15,,,,
2115,11/22/15,9.66,9.25,393.84,11/22/15 12:30,,,,
2116,11/22/15,9.66,9.31,393.81,11/22/15 12:45,,,,
2117,11/22/15,9.68,9.38,393.7,11/22/15 13:00,,,,
2118,11/22/15,9.67,9.38,393.67,11/22/15 13:15,,,,
2119,11/22/15,9.57,9.44,393.48,11/22/15 13:30,,,,
2120,11/22/15,9.75,9.5,393.65,11/22/15 13:45,,,,
2121,11/22/15,9.69,9.5,393.53,11/22/15 14:00,,,,
2122,11/22/15,9.62,9.56,393.28,11/22/15 14:15,,,,
2123,11/22/15,9.64,9.56,393.28,11/22/15 14:30,,,,
2124,11/22/15,9.74,9.56,393.34,11/22/15 14:45,,,,
2125,11/22/15,9.71,9.56,393.25,11/22/15 15:00,,,,
2126,11/22/15,9.77,9.56,393.31,11/22/15 15:15,,,,
2127,11/22/15,9.72,9.5,393.34,11/22/15 15:30,,,,
2128,11/22/15,9.72,9.5,393.39,11/22/15 15:45,,,,
2129,11/22/15,9.58,9.44,393.31,11/22/15 16:00,,,,
2130,11/22/15,9.61,9.31,393.4,11/22/15 16:15,,,,
2131,11/22/15,9.64,9.25,393.48,11/22/15 16:30,,,,
2132,11/22/15,9.57,9.19,393.48,11/22/15 16:45,,,,
2133,11/22/15,9.58,9.13,393.42,11/22/15 17:00,,,,
2134,11/22/15,9.74,9.06,393.7,11/22/15 17:15,,,,
2135,11/22/15,9.72,9,393.65,11/22/15 17:30,,,,
2136,11/22/15,9.66,8.88,393.65,11/22/15 17:45,,,,
2137,11/22/15,9.74,8.81,393.71,11/22/15 18:00,,,,
2138,11/22/15,9.61,8.75,393.62,11/22/15 18:15,,,,
2139,11/22/15,9.71,8.63,393.71,11/22/15 18:30,,,,
2140,11/22/15,9.55,8.63,393.57,11/22/15 18:45,,,,
2141,11/22/15,9.61,8.56,393.71,11/22/15 19:00,,,,
2142,11/22/15,9.74,8.56,393.76,11/22/15 19:15,,,,
2143,11/22/15,9.8,8.56,393.88,11/22/15 19:30,,,,
2144,11/22/15,9.66,8.5,393.68,11/22/15 19:45,,,,
2145,11/22/15,9.72,8.5,393.74,11/22/15 20:00,,,,
2146,11/22/15,9.57,8.44,393.65,11/22/15 20:15,,,,
2147,11/22/15,9.75,8.44,393.82,11/22/15 20:30,,,,
2148,11/22/15,9.56,8.38,393.74,11/22/15 20:45,,,,
2149,11/22/15,9.65,8.38,393.85,11/22/15 21:00,,,,
2150,11/22/15,9.69,8.31,393.85,11/22/15 21:15,,,,
2151,11/22/15,9.86,8.31,394.05,11/22/15 21:30,,,,
2152,11/22/15,9.69,8.25,393.93,11/22/15 21:45,,,,
2153,11/22/15,9.67,8.25,393.99,11/22/15 22:00,,,,
2154,11/22/15,9.62,8.25,393.96,11/22/15 22:15,,,,
2155,11/22/15,9.62,8.19,393.93,11/22/15 22:30,,,,
2156,11/22/15,9.68,8.19,393.99,11/22/15 22:45,,,,
2157,11/22/15,9.71,8.13,394.07,11/22/15 23:00,,,,
2158,11/22/15,9.62,8.13,394.13,11/22/15 23:15,,,,
2159,11/22/15,9.74,8.13,394.24,11/22/15 23:30,,,,
2160,11/22/15,9.64,8.13,394.07,11/22/15 23:45,,,,
2161,11/23/15,9.68,8.13,394.1,11/23/15 0:00,,,,
2162,11/23/15,9.67,8.06,394.22,11/23/15 0:15,,,,
2163,11/23/15,9.63,8,394.1,11/23/15 0:30,,,,
2164,11/23/15,9.87,8,394.27,11/23/15 0:45,,,,
2165,11/23/15,9.76,7.94,394.22,11/23/15 1:00,,,,
2166,11/23/15,9.64,7.94,394.13,11/23/15 1:15,,,,
2167,11/23/15,9.83,7.94,394.19,11/23/15 1:30,,,,
2168,11/23/15,9.78,7.88,394.19,11/23/15 1:45,,,,
2169,11/23/15,9.81,7.88,394.05,11/23/15 2:00,,,,
2170,11/23/15,9.71,7.88,394.05,11/23/15 2:15,,,,
2171,11/23/15,9.87,7.88,394.33,11/23/15 2:30,,,,
2172,11/23/15,9.7,7.88,394.16,11/23/15 2:45,,,,
2173,11/23/15,9.62,7.88,394.13,11/23/15 3:00,,,,
2174,11/23/15,9.64,7.94,394.13,11/23/15 3:15,,,,
2175,11/23/15,9.78,7.88,394.36,11/23/15 3:30,,,,
2176,11/23/15,9.57,7.88,394.22,11/23/15 3:45,,,,
2177,11/23/15,9.64,7.88,394.24,11/23/15 4:00,,,,
2178,11/23/15,9.71,7.88,394.36,11/23/15 4:15,,,,
2179,11/23/15,9.72,7.81,394.47,11/23/15 4:30,,,,
2180,11/23/15,9.79,7.75,394.58,11/23/15 4:45,,,,
2181,11/23/15,9.62,7.75,394.53,11/23/15 5:00,,,,
2182,11/23/15,9.82,7.75,394.75,11/23/15 5:15,,,,
2183,11/23/15,9.54,7.75,394.55,11/23/15 5:30,,,,
2184,11/23/15,9.63,7.69,394.72,11/23/15 5:45,,,,
2185,11/23/15,9.56,7.69,394.72,11/23/15 6:00,,,,
2186,11/23/15,9.67,7.69,394.92,11/23/15 6:15,,,,
2187,11/23/15,9.67,7.69,395.06,11/23/15 6:30,,,,
2188,11/23/15,9.73,7.63,395.14,11/23/15 6:45,,,,
2189,11/23/15,9.53,7.63,395.06,11/23/15 7:00,,,,
2190,11/23/15,9.77,7.63,395.39,11/23/15 7:15,,,,
2191,11/23/15,9.64,7.63,395.36,11/23/15 7:30,,,,
2192,11/23/15,9.57,7.63,395.39,11/23/15 7:45,,,,
2193,11/23/15,9.59,7.63,395.5,11/23/15 8:00,,,,
2194,11/23/15,9.57,7.56,395.56,11/23/15 8:15,,,,
2195,11/23/15,9.7,7.56,395.73,11/23/15 8:30,,,,
2196,11/23/15,9.6,7.56,395.7,11/23/15 8:45,,,,
2197,11/23/15,9.76,7.56,395.9,11/23/15 9:00,,,,
2198,11/23/15,9.72,7.56,395.92,11/23/15 9:15,,,,
2199,11/23/15,9.6,7.63,395.9,11/23/15 9:30,,,,
2200,11/23/15,9.68,7.56,396.06,11/23/15 9:45,,,,
2201,11/23/15,9.48,7.63,395.95,11/23/15 10:00,,,,
2202,11/23/15,9.51,7.56,396.04,11/23/15 10:15,,,,
2203,11/23/15,9.53,7.63,396.09,11/23/15 10:30,,,,
2204,11/23/15,9.58,7.63,396.2,11/23/15 10:45,,,,
2205,11/23/15,9.53,7.69,396.23,11/23/15 11:00,,,,
2206,11/23/15,9.53,7.69,396.26,11/23/15 11:15,,,,
2207,11/23/15,9.53,7.75,396.17,11/23/15 11:30,,,,
2208,11/23/15,9.51,7.81,396.17,11/23/15 11:45,,,,
2209,11/23/15,9.57,7.94,396.17,11/23/15 12:00,,,,
2210,11/23/15,9.57,8,396.03,11/23/15 12:15,,,,
2211,11/23/15,9.56,8.06,395.95,11/23/15 12:30,,,,
2212,11/23/15,9.57,8.19,395.92,11/23/15 12:45,,,,
2213,11/23/15,9.48,8.25,395.69,11/23/15 13:00,,,,
2214,11/23/15,9.51,8.38,395.67,11/23/15 13:15,,,,
2215,11/23/15,9.49,8.44,395.61,11/23/15 13:30,,,,
2216,11/23/15,9.51,8.56,395.58,11/23/15 13:45,,,,
2217,11/23/15,9.52,8.63,395.61,11/23/15 14:00,,,,
2218,11/23/15,9.41,8.69,395.47,11/23/15 14:15,,,,
2219,11/23/15,9.48,8.69,395.5,11/23/15 14:30,,,,
2220,11/23/15,9.46,8.69,395.47,11/23/15 14:45,,,,
2221,11/23/15,9.48,8.75,395.44,11/23/15 15:00,,,,
2222,11/23/15,9.46,8.75,395.3,11/23/15 15:15,,,,
2223,11/23/15,9.56,8.75,395.36,11/23/15 15:30,,,,
2224,11/23/15,9.38,8.75,395.19,11/23/15 15:45,,,,
2225,11/23/15,9.43,8.75,395.33,11/23/15 16:00,,,,
2226,11/23/15,9.47,8.69,395.3,11/23/15 16:15,,,,
2227,11/23/15,9.52,8.69,395.36,11/23/15 16:30,,,,
2228,11/23/15,9.38,8.63,395.24,11/23/15 16:45,,,,
2229,11/23/15,9.57,8.63,395.44,11/23/15 17:00,,,,
2230,11/23/15,9.61,8.5,395.5,11/23/15 17:15,,,,
2231,11/23/15,9.6,8.5,395.55,11/23/15 17:30,,,,
2232,11/23/15,9.52,8.38,395.55,11/23/15 17:45,,,,
2233,11/23/15,9.56,8.31,395.67,11/23/15 18:00,,,,
2234,11/23/15,9.56,8.25,395.72,11/23/15 18:15,,,,
2235,11/23/15,9.49,8.19,395.72,11/23/15 18:30,,,,
2236,11/23/15,9.55,8.19,395.78,11/23/15 18:45,,,,
2237,11/23/15,9.5,8.13,395.78,11/23/15 19:00,,,,
2238,11/23/15,9.39,8.06,395.72,11/23/15 19:15,,,,
2239,11/23/15,9.58,8.06,396,11/23/15 19:30,,,,
2240,11/23/15,9.57,8,396.12,11/23/15 19:45,,,,
2241,11/23/15,9.62,8,396.26,11/23/15 20:00,,,,
2242,11/23/15,9.59,7.88,396.26,11/23/15 20:15,,,,
2243,11/23/15,9.57,7.88,396.28,11/23/15 20:30,,,,
2244,11/23/15,9.51,7.81,396.28,11/23/15 20:45,,,,
2245,11/23/15,9.53,7.81,396.28,11/23/15 21:00,,,,
2246,11/23/15,9.56,7.81,396.34,11/23/15 21:15,,,,
2247,11/23/15,9.62,7.75,396.42,11/23/15 21:30,,,,
2248,11/23/15,9.55,7.75,396.34,11/23/15 21:45,,,,
2249,11/23/15,9.66,7.75,396.48,11/23/15 22:00,,,,
2250,11/23/15,9.58,7.75,396.48,11/23/15 22:15,,,,
2251,11/23/15,9.54,7.75,396.51,11/23/15 22:30,,,,
2252,11/23/15,9.61,7.75,396.59,11/23/15 22:45,,,,
2253,11/23/15,9.67,7.75,396.73,11/23/15 23:00,,,,
2254,11/23/15,9.5,7.75,396.54,11/23/15 23:15,,,,
2255,11/23/15,9.55,7.75,396.62,11/23/15 23:30,,,,
2256,11/23/15,9.66,7.75,396.73,11/23/15 23:45,,,,
2257,11/24/15,9.55,7.75,396.68,11/24/15 0:00,,,,
2258,11/24/15,9.56,7.75,396.73,11/24/15 0:15,,,,
2259,11/24/15,9.64,7.69,396.87,11/24/15 0:30,,,,
2260,11/24/15,9.57,7.69,396.84,11/24/15 0:45,,,,
2261,11/24/15,9.57,7.69,396.84,11/24/15 1:00,,,,
2262,11/24/15,9.47,7.69,396.76,11/24/15 1:15,,,,
2263,11/24/15,9.54,7.69,396.82,11/24/15 1:30,,,,
2264,11/24/15,9.56,7.69,396.84,11/24/15 1:45,,,,
2265,11/24/15,9.48,7.69,396.73,11/24/15 2:00,,,,
2266,11/24/15,9.54,7.63,396.9,11/24/15 2:15,,,,
2267,11/24/15,9.47,7.63,396.85,11/24/15 2:30,,,,
2268,11/24/15,9.42,7.56,396.85,11/24/15 2:45,,,,
2269,11/24/15,9.53,7.56,397.01,11/24/15 3:00,,,,
2270,11/24/15,9.54,7.56,397.04,11/24/15 3:15,,,,
2271,11/24/15,9.56,7.56,397.07,11/24/15 3:30,,,,
2272,11/24/15,9.49,7.5,397.04,11/24/15 3:45,,,,
2273,11/24/15,9.48,7.5,397.04,11/24/15 4:00,,,,
2274,11/24/15,9.59,7.5,397.21,11/24/15 4:15,,,,
2275,11/24/15,9.52,7.5,397.18,11/24/15 4:30,,,,
2276,11/24/15,9.58,7.5,397.29,11/24/15 4:45,,,,
2277,11/24/15,9.63,7.44,397.38,11/24/15 5:00,,,,
2278,11/24/15,9.47,7.44,397.21,11/24/15 5:15,,,,
2279,11/24/15,9.56,7.5,397.35,11/24/15 5:30,,,,
2280,11/24/15,9.53,7.44,397.29,11/24/15 5:45,,,,
2281,11/24/15,9.63,7.44,397.41,11/24/15 6:00,,,,
2282,11/24/15,9.47,7.44,397.32,11/24/15 6:15,,,,
2283,11/24/15,9.34,7.38,397.24,11/24/15 6:30,,,,
2284,11/24/15,9.55,7.38,397.52,11/24/15 6:45,,,,
2285,11/24/15,9.6,7.38,397.66,11/24/15 7:00,,,,
2286,11/24/15,9.47,7.38,397.66,11/24/15 7:15,,,,
2287,11/24/15,9.5,7.38,397.8,11/24/15 7:30,,,,
2288,11/24/15,9.54,7.38,397.91,11/24/15 7:45,,,,
2289,11/24/15,9.67,7.38,398.05,11/24/15 8:00,,,,
2290,11/24/15,9.45,7.38,397.91,11/24/15 8:15,,,,
2291,11/24/15,9.58,7.38,398.08,11/24/15 8:30,,,,
2292,11/24/15,9.49,7.38,398.02,11/24/15 8:45,,,,
2293,11/24/15,9.43,7.38,398.08,11/24/15 9:00,,,,
2294,11/24/15,9.53,7.38,398.24,11/24/15 9:15,,,,
2295,11/24/15,9.41,7.44,398.19,11/24/15 9:30,,,,
2296,11/24/15,9.33,7.44,398.22,11/24/15 9:45,,,,
2297,11/24/15,9.35,7.5,398.33,11/24/15 10:00,,,,
2298,11/24/15,9.33,7.56,398.38,11/24/15 10:15,,,,
2299,11/24/15,9.29,7.63,398.38,11/24/15 10:30,,,,
2300,11/24/15,9.28,7.69,398.41,11/24/15 10:45,,,,
2301,11/24/15,9.27,7.75,398.46,11/24/15 11:00,,,,
2302,11/24/15,9.31,7.88,398.46,11/24/15 11:15,,,,
2303,11/24/15,9.36,8,398.46,11/24/15 11:30,,,,
2304,11/24/15,9.34,8.06,398.41,11/24/15 11:45,,,,
2305,11/24/15,9.32,8.19,398.32,11/24/15 12:00,,,,
2306,11/24/15,9.27,8.31,398.18,11/24/15 12:15,,,,
2307,11/24/15,9.34,8.44,398.18,11/24/15 12:30,,,,
2308,11/24/15,9.33,8.5,398.1,11/24/15 12:45,,,,
2309,11/24/15,9.4,8.63,398.07,11/24/15 13:00,,,,
2310,11/24/15,9.42,8.75,398.04,11/24/15 13:15,,,,
2311,11/24/15,9.35,8.81,397.93,11/24/15 13:30,,,,
2312,11/24/15,9.35,8.94,397.87,11/24/15 13:45,,,,
2313,11/24/15,9.35,9,397.81,11/24/15 14:00,,,,
2314,11/24/15,9.39,9.06,397.84,11/24/15 14:15,,,,
2315,11/24/15,9.32,9.13,397.76,11/24/15 14:30,,,,
2316,11/24/15,9.41,9.13,397.81,11/24/15 14:45,,,,
2317,11/24/15,9.33,9.19,397.73,11/24/15 15:00,,,,
2318,11/24/15,9.34,9.25,397.73,11/24/15 15:15,,,,
2319,11/24/15,9.33,9.19,397.73,11/24/15 15:30,,,,
2320,11/24/15,9.28,9.19,397.7,11/24/15 15:45,,,,
2321,11/24/15,9.41,9.19,397.81,11/24/15 16:00,,,,
2322,11/24/15,9.35,9.13,397.78,11/24/15 16:15,,,,
2323,11/24/15,9.22,9.06,397.67,11/24/15 16:30,,,,
2324,11/24/15,9.29,9,397.78,11/24/15 16:45,,,,
2325,11/24/15,9.28,8.94,397.81,11/24/15 17:00,,,,
2326,11/24/15,9.38,8.81,397.95,11/24/15 17:15,,,,
2327,11/24/15,9.42,8.75,398.04,11/24/15 17:30,,,,
2328,11/24/15,9.32,8.63,398.01,11/24/15 17:45,,,,
2329,11/24/15,9.57,8.56,398.35,11/24/15 18:00,,,,
2330,11/24/15,9.46,8.5,398.26,11/24/15 18:15,,,,
2331,11/24/15,9.45,8.44,398.35,11/24/15 18:30,,,,
2332,11/24/15,9.29,8.38,398.29,11/24/15 18:45,,,,
2333,11/24/15,9.35,8.31,398.43,11/24/15 19:00,,,,
2334,11/24/15,9.45,8.31,398.6,11/24/15 19:15,,,,
2335,11/24/15,9.46,8.25,398.63,11/24/15 19:30,,,,
2336,11/24/15,9.49,8.19,398.68,11/24/15 19:45,,,,
2337,11/24/15,9.49,8.19,398.74,11/24/15 20:00,,,,
2338,11/24/15,9.51,8.13,398.8,11/24/15 20:15,,,,
2339,11/24/15,9.43,8.13,398.74,11/24/15 20:30,,,,
2340,11/24/15,9.53,8.06,398.88,11/24/15 20:45,,,,
2341,11/24/15,9.48,8.06,398.91,11/24/15 21:00,,,,
2342,11/24/15,9.48,8,398.97,11/24/15 21:15,,,,
2343,11/24/15,9.56,8,399.05,11/24/15 21:30,,,,
2344,11/24/15,9.55,8,399.05,11/24/15 21:45,,,,
2345,11/24/15,9.49,8,399.02,11/24/15 22:00,,,,
2346,11/24/15,9.47,8,398.97,11/24/15 22:15,,,,
2347,11/24/15,9.4,7.94,398.94,11/24/15 22:30,,,,
2348,11/24/15,9.54,7.94,399.11,11/24/15 22:45,,,,
2349,11/24/15,9.45,7.88,399.05,11/24/15 23:00,,,,
2350,11/24/15,9.51,7.88,399.16,11/24/15 23:15,,,,
2351,11/24/15,9.51,7.88,399.22,11/24/15 23:30,,,,
2352,11/24/15,9.47,7.88,399.19,11/24/15 23:45,,,,
2353,11/25/15,9.44,7.81,399.22,11/25/15 0:00,,,,
2354,11/25/15,9.5,7.88,399.3,11/25/15 0:15,,,,
2355,11/25/15,9.44,7.81,399.27,11/25/15 0:30,,,,
2356,11/25/15,9.39,7.81,399.22,11/25/15 0:45,,,,
2357,11/25/15,9.49,7.81,399.33,11/25/15 1:00,,,,
2358,11/25/15,9.49,7.81,399.36,11/25/15 1:15,,,,
2359,11/25/15,9.52,7.81,399.41,11/25/15 1:30,,,,
2360,11/25/15,9.41,7.75,399.33,11/25/15 1:45,,,,
2361,11/25/15,9.49,7.75,399.44,11/25/15 2:00,,,,
2362,11/25/15,9.51,7.75,399.53,11/25/15 2:15,,,,
2363,11/25/15,9.44,7.75,399.5,11/25/15 2:30,,,,
2364,11/25/15,9.41,7.75,399.53,11/25/15 2:45,,,,
2365,11/25/15,9.5,7.69,399.67,11/25/15 3:00,,,,
2366,11/25/15,9.51,7.69,399.72,11/25/15 3:15,,,,
2367,11/25/15,9.49,7.69,399.69,11/25/15 3:30,,,,
2368,11/25/15,9.47,7.69,399.69,11/25/15 3:45,,,,
2369,11/25/15,9.49,7.63,399.75,11/25/15 4:00,,,,
2370,11/25/15,9.54,7.63,399.86,11/25/15 4:15,,,,
2371,11/25/15,9.5,7.56,399.84,11/25/15 4:30,,,,
2372,11/25/15,9.47,7.56,399.86,11/25/15 4:45,,,,
2373,11/25/15,9.38,7.56,399.81,11/25/15 5:00,,,,
2374,11/25/15,9.41,7.5,399.92,11/25/15 5:15,,,,
2375,11/25/15,9.51,7.5,400.09,11/25/15 5:30,,,,
2376,11/25/15,9.43,7.5,400.06,11/25/15 5:45,,,,
2377,11/25/15,9.49,7.5,400.2,11/25/15 6:00,,,,
2378,11/25/15,9.46,7.5,400.26,11/25/15 6:15,,,,
2379,11/25/15,9.52,7.5,400.34,11/25/15 6:30,,,,
2380,11/25/15,9.49,7.5,400.39,11/25/15 6:45,,,,
2381,11/25/15,9.43,7.5,400.42,11/25/15 7:00,,,,
2382,11/25/15,9.49,7.44,400.56,11/25/15 7:15,,,,
2383,11/25/15,9.52,7.44,400.67,11/25/15 7:30,,,,
2384,11/25/15,9.52,7.44,400.76,11/25/15 7:45,,,,
2385,11/25/15,9.45,7.44,400.79,11/25/15 8:00,,,,
2386,11/25/15,9.49,7.44,400.84,11/25/15 8:15,,,,
2387,11/25/15,9.52,7.44,400.9,11/25/15 8:30,,,,
2388,11/25/15,9.42,7.44,400.87,11/25/15 8:45,,,,
2389,11/25/15,9.43,7.44,400.95,11/25/15 9:00,,,,
2390,11/25/15,9.48,7.44,401.07,11/25/15 9:15,,,,
2391,11/25/15,9.41,7.5,401.12,11/25/15 9:30,,,,
2392,11/25/15,9.43,7.5,401.23,11/25/15 9:45,,,,
2393,11/25/15,9.41,7.56,401.29,11/25/15 10:00,,,,
2394,11/25/15,9.2,7.63,401.2,11/25/15 10:15,,,,
2395,11/25/15,9.17,7.75,401.23,11/25/15 10:30,,,,
2396,11/25/15,9.27,7.81,401.4,11/25/15 10:45,,,,
2397,11/25/15,9.25,7.88,401.45,11/25/15 11:00,,,,
2398,11/25/15,9.27,8,401.48,11/25/15 11:15,,,,
2399,11/25/15,9.23,8.06,401.48,11/25/15 11:30,,,,
2400,11/25/15,9.29,8.19,401.56,11/25/15 11:45,,,,
2401,11/25/15,9.3,8.31,401.56,11/25/15 12:00,,,,
2402,11/25/15,9.15,8.44,401.39,11/25/15 12:15,,,,
2403,11/25/15,9.01,8.5,401.2,11/25/15 12:30,,,,
2404,11/25/15,9.26,8.63,401.39,11/25/15 12:45,,,,
2405,11/25/15,9.17,8.69,401.28,11/25/15 13:00,,,,
2406,11/25/15,9.08,8.81,401.11,11/25/15 13:15,,,,
2407,11/25/15,9.22,8.88,401.19,11/25/15 13:30,,,,
2408,11/25/15,9.15,8.94,401.08,11/25/15 13:45,,,,
2409,11/25/15,9.26,9,401.14,11/25/15 14:00,,,,
