Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
7546,10/21/15,9.25,9.75,388.31,10/21/15 5:15,,,,
7547,10/21/15,9.33,9.56,388.31,10/21/15 5:30,,,,
7548,10/21/15,9.28,9.5,388.33,10/21/15 5:45,,,,
7549,10/21/15,9.32,9.38,388.4,10/21/15 6:00,,,,
7550,10/21/15,9.32,9.25,388.43,10/21/15 6:15,,,,
7551,10/21/15,9.34,9.19,388.44,10/21/15 6:30,,,,
7552,10/21/15,9.33,9.19,388.43,10/21/15 6:45,,,,
7553,10/21/15,9.31,9.13,388.47,10/21/15 7:00,,,,
7554,10/21/15,9.29,9,388.52,10/21/15 7:15,,,,
7555,10/21/15,9.33,9.06,388.51,10/21/15 7:30,,,,
7556,10/21/15,9.26,9.19,388.58,10/21/15 7:45,,,,
7557,10/21/15,9.31,9.19,388.61,10/21/15 8:00,,,,
7558,10/21/15,9.31,9.38,388.58,10/21/15 8:15,,,,
7559,10/21/15,9.29,9.94,388.72,10/21/15 8:30,,,,
7560,10/21/15,9.28,10.44,388.75,10/21/15 8:45,,,,
7561,10/21/15,9.26,10.94,388.83,10/21/15 9:00,,,,
7562,10/21/15,9.24,13.81,388.85,10/21/15 9:15,,,,
7563,10/21/15,9.19,16.38,388.9,10/21/15 9:30,,,,
7564,10/21/15,9.2,18.06,388.89,10/21/15 9:45,,,,
7565,10/21/15,9.25,19.38,388.87,10/21/15 10:00,,,,
7566,10/21/15,9.18,20.31,388.86,10/21/15 10:15,,,,
7567,10/21/15,9.22,19.88,388.87,10/21/15 10:30,,,,
7568,10/21/15,9.28,19.56,388.84,10/21/15 10:45,,,,
7569,10/21/15,9.27,21.63,388.84,10/21/15 11:00,,,,
7570,10/21/15,9.31,22.5,388.8,10/21/15 11:15,,,,
7571,10/21/15,9.28,23.19,388.75,10/21/15 11:30,,,,
7572,10/21/15,9.33,23.19,388.73,10/21/15 11:45,,,,
7573,10/21/15,9.3,23.25,388.68,10/21/15 12:00,,,,
7574,10/21/15,9.26,23.44,388.66,10/21/15 12:15,,,,
7575,10/21/15,9.26,24.06,388.61,10/21/15 12:30,,,,
7576,10/21/15,9.27,24.5,388.53,10/21/15 12:45,,,,
7577,10/21/15,9.26,24.94,388.44,10/21/15 13:00,,,,
7578,10/21/15,9.22,25.13,388.39,10/21/15 13:15,,,,
7579,10/21/15,9.33,25.38,388.31,10/21/15 13:30,,,,
7580,10/21/15,9.3,26.19,388.25,10/21/15 13:45,,,,
7581,10/21/15,9.22,26.44,388.25,10/21/15 14:00,,,,
7582,10/21/15,9.26,26.63,388.18,10/21/15 14:15,,,,
7583,10/21/15,9.28,27.19,388.08,10/21/15 14:30,,,,
7584,10/21/15,9.32,27.38,388.01,10/21/15 14:45,,,,
7585,10/21/15,9.26,26.5,388.01,10/21/15 15:00,,,,
7586,10/21/15,9.28,27.19,387.97,10/21/15 15:15,,,,
7587,10/21/15,9.22,27.88,387.94,10/21/15 15:30,,,,
7588,10/21/15,9.24,27.88,387.87,10/21/15 15:45,,,,
7589,10/21/15,9.18,27.63,387.84,10/21/15 16:00,,,,
7590,10/21/15,9.15,27.06,387.84,10/21/15 16:15,,,,
7591,10/21/15,9.24,25.88,387.81,10/21/15 16:30,,,,
7592,10/21/15,9.21,24.31,387.84,10/21/15 16:45,,,,
7593,10/21/15,9.14,22.88,387.85,10/21/15 17:00,,,,
7594,10/21/15,9.11,21.5,387.88,10/21/15 17:15,,,,
7595,10/21/15,9.14,20.38,387.93,10/21/15 17:30,,,,
7596,10/21/15,9.1,19.44,387.97,10/21/15 17:45,,,,
7597,10/21/15,9.11,18.5,388,10/21/15 18:00,,,,
7598,10/21/15,9.09,17.69,388.04,10/21/15 18:15,,,,
7599,10/21/15,9.1,16.88,388.09,10/21/15 18:30,,,,
7600,10/21/15,9.13,16.13,388.14,10/21/15 18:45,,,,
7601,10/21/15,9.08,15.44,388.16,10/21/15 19:00,,,,
7602,10/21/15,9.08,14.75,388.22,10/21/15 19:15,,,,
7603,10/21/15,9.07,14.25,388.28,10/21/15 19:30,,,,
7604,10/21/15,9.11,13.75,388.28,10/21/15 19:45,,,,
7605,10/21/15,9.1,13.31,388.29,10/21/15 20:00,,,,
7606,10/21/15,9.09,12.88,388.27,10/21/15 20:15,,,,
7607,10/21/15,9.13,12.5,388.28,10/21/15 20:30,,,,
7608,10/21/15,9.01,12.19,388.26,10/21/15 20:45,,,,
7609,10/21/15,9.01,11.88,388.26,10/21/15 21:00,,,,
7610,10/21/15,9.04,11.63,388.32,10/21/15 21:15,,,,
7611,10/21/15,9.1,11.38,388.26,10/21/15 21:30,,,,
7612,10/21/15,9.05,11.19,388.23,10/21/15 21:45,,,,
7613,10/21/15,9.06,11,388.21,10/21/15 22:00,,,,
7614,10/21/15,9.02,10.81,388.22,10/21/15 22:15,,,,
7615,10/21/15,9.07,10.63,388.23,10/21/15 22:30,,,,
7616,10/21/15,9.06,10.44,388.22,10/21/15 22:45,,,,
7617,10/21/15,9.06,10.25,388.19,10/21/15 23:00,,,,
7618,10/21/15,9.09,10.13,388.22,10/21/15 23:15,,,,
7619,10/21/15,9.05,10,388.2,10/21/15 23:30,,,,
7620,10/21/15,9.05,9.88,388.2,10/21/15 23:45,,,,
7621,10/22/15,9.02,9.75,388.14,10/22/15 0:00,,,,
7622,10/22/15,9.04,9.63,388.15,10/22/15 0:15,,,,
7623,10/22/15,9.05,9.56,388.08,10/22/15 0:30,,,,
7624,10/22/15,9.05,9.56,388,10/22/15 0:45,,,,
7625,10/22/15,9.07,9.56,387.96,10/22/15 1:00,,,,
7626,10/22/15,9.03,9.5,387.97,10/22/15 1:15,,,,
7627,10/22/15,9.11,9.56,387.92,10/22/15 1:30,,,,
7628,10/22/15,9.08,9.75,387.92,10/22/15 1:45,,,,
7629,10/22/15,9.09,9.94,387.93,10/22/15 2:00,,,,
7630,10/22/15,9.09,10,387.91,10/22/15 2:15,,,,
7631,10/22/15,9.07,10.19,387.87,10/22/15 2:30,,,,
7632,10/22/15,9.06,10.56,387.83,10/22/15 2:45,,,,
7633,10/22/15,9,10.69,387.77,10/22/15 3:00,,,,
7634,10/22/15,9.03,10.69,387.72,10/22/15 3:15,,,,
7635,10/22/15,9.04,10.69,387.62,10/22/15 3:30,,,,
7636,10/22/15,9.03,10.75,387.61,10/22/15 3:45,,,,
7637,10/22/15,9.03,10.75,387.55,10/22/15 4:00,,,,
7638,10/22/15,8.99,10.63,387.42,10/22/15 4:15,,,,
7639,10/22/15,9.03,10.63,387.49,10/22/15 4:30,,,,
7640,10/22/15,9.05,10.94,387.61,10/22/15 4:45,,,,
7641,10/22/15,9.03,11.63,387.71,10/22/15 5:00,,,,
7642,10/22/15,9.14,12.19,387.66,10/22/15 5:15,,,,
7643,10/22/15,9.04,12.69,387.79,10/22/15 5:30,,,,
7644,10/22/15,9.06,12.88,387.85,10/22/15 5:45,,,,
7645,10/22/15,9.05,13.06,387.87,10/22/15 6:00,,,,
7646,10/22/15,9.02,13.13,387.9,10/22/15 6:15,,,,
7647,10/22/15,9.02,13.06,387.95,10/22/15 6:30,,,,
7648,10/22/15,8.97,12.75,387.95,10/22/15 6:45,,,,
7649,10/22/15,8.97,12.06,387.97,10/22/15 7:00,,,,
7650,10/22/15,8.98,11.56,388.02,10/22/15 7:15,,,,
7651,10/22/15,9.06,11.25,387.96,10/22/15 7:30,,,,
7652,10/22/15,9.01,11,388.02,10/22/15 7:45,,,,
7653,10/22/15,8.98,11,388.07,10/22/15 8:00,,,,
7654,10/22/15,9,10.94,388.08,10/22/15 8:15,,,,
7655,10/22/15,9,11,388.22,10/22/15 8:30,,,,
7656,10/22/15,8.96,11.56,388.2,10/22/15 8:45,,,,
7657,10/22/15,8.99,12.13,388.24,10/22/15 9:00,,,,
7658,10/22/15,8.94,14.69,388.34,10/22/15 9:15,,,,
7659,10/22/15,8.95,17.25,388.36,10/22/15 9:30,,,,
7660,10/22/15,8.94,18.81,388.36,10/22/15 9:45,,,,
7661,10/22/15,8.87,18.75,388.38,10/22/15 10:00,,,,
7662,10/22/15,8.98,19.31,388.41,10/22/15 10:15,,,,
7663,10/22/15,8.95,19.13,388.35,10/22/15 10:30,,,,
7664,10/22/15,8.88,19.19,388.31,10/22/15 10:45,,,,
7665,10/22/15,8.91,20.31,388.23,10/22/15 11:00,,,,
7666,10/22/15,8.95,21.94,388.13,10/22/15 11:15,,,,
7667,10/22/15,8.98,23.38,388.05,10/22/15 11:30,,,,
7668,10/22/15,8.96,24.25,388.03,10/22/15 11:45,,,,
7669,10/22/15,8.98,24.5,387.99,10/22/15 12:00,,,,
7670,10/22/15,8.92,24.88,387.93,10/22/15 12:15,,,,
7671,10/22/15,8.99,25.94,387.83,10/22/15 12:30,,,,
7672,10/22/15,9.04,26.19,387.71,10/22/15 12:45,,,,
7673,10/22/15,9,26.63,387.66,10/22/15 13:00,,,,
7674,10/22/15,8.98,27.25,387.51,10/22/15 13:15,,,,
7675,10/22/15,8.97,27.88,387.41,10/22/15 13:30,,,,
7676,10/22/15,8.95,28.19,387.32,10/22/15 13:45,,,,
7677,10/22/15,8.98,28.69,387.23,10/22/15 14:00,,,,
7678,10/22/15,8.98,28.69,387.21,10/22/15 14:15,,,,
7679,10/22/15,9.01,29.13,387.09,10/22/15 14:30,,,,
7680,10/22/15,8.99,28.94,387.05,10/22/15 14:45,,,,
7681,10/22/15,9,29.13,387.04,10/22/15 15:00,,,,
7682,10/22/15,8.95,29.13,386.95,10/22/15 15:15,,,,
7683,10/22/15,9,29.13,386.95,10/22/15 15:30,,,,
7684,10/22/15,8.99,29.06,386.88,10/22/15 15:45,,,,
7685,10/22/15,8.96,29,386.88,10/22/15 16:00,,,,
7686,10/22/15,8.94,28.31,386.87,10/22/15 16:15,,,,
7687,10/22/15,8.95,27.13,386.89,10/22/15 16:30,,,,
7688,10/22/15,8.9,25.56,386.8,10/22/15 16:45,,,,
7689,10/22/15,8.89,24.19,386.82,10/22/15 17:00,,,,
7690,10/22/15,8.83,23.13,386.79,10/22/15 17:15,,,,
7691,10/22/15,8.87,22.19,386.78,10/22/15 17:30,,,,
7692,10/22/15,8.87,21.31,386.83,10/22/15 17:45,,,,
7693,10/22/15,8.82,20.5,386.89,10/22/15 18:00,,,,
7694,10/22/15,8.85,19.69,386.91,10/22/15 18:15,,,,
7695,10/22/15,8.89,18.88,386.92,10/22/15 18:30,,,,
7696,10/22/15,8.84,18.25,386.95,10/22/15 18:45,,,,
7697,10/22/15,8.84,17.63,387,10/22/15 19:00,,,,
7698,10/22/15,8.85,17,387.06,10/22/15 19:15,,,,
7699,10/22/15,8.81,16.5,387.07,10/22/15 19:30,,,,
7700,10/22/15,8.78,16.13,387.09,10/22/15 19:45,,,,
7701,10/22/15,8.8,15.75,387.08,10/22/15 20:00,,,,
7702,10/22/15,8.83,15.44,387.1,10/22/15 20:15,,,,
7703,10/22/15,8.82,15.19,387.09,10/22/15 20:30,,,,
7704,10/22/15,8.8,14.94,387.1,10/22/15 20:45,,,,
7705,10/22/15,8.81,14.75,387.1,10/22/15 21:00,,,,
7706,10/22/15,8.81,14.56,387.04,10/22/15 21:15,,,,
7707,10/22/15,8.81,14.38,387.07,10/22/15 21:30,,,,
7708,10/22/15,8.77,14.38,387.11,10/22/15 21:45,,,,
7709,10/22/15,8.78,14.31,387.12,10/22/15 22:00,,,,
7710,10/22/15,8.78,14.13,387.09,10/22/15 22:15,,,,
7711,10/22/15,8.83,14,387.13,10/22/15 22:30,,,,
7712,10/22/15,8.78,14.06,387.12,10/22/15 22:45,,,,
7713,10/22/15,8.8,14.13,387.08,10/22/15 23:00,,,,
7714,10/22/15,8.77,13.94,387.05,10/22/15 23:15,,,,
7715,10/22/15,8.77,13.88,387.02,10/22/15 23:30,,,,
7716,10/22/15,8.81,13.81,386.98,10/22/15 23:45,,,,
7717,10/23/15,8.74,13.81,386.91,10/23/15 0:00,,,,
7718,10/23/15,8.78,14.5,386.9,10/23/15 0:15,,,,
7719,10/23/15,8.76,14.94,386.94,10/23/15 0:30,,,,
7720,10/23/15,8.72,14.5,386.9,10/23/15 0:45,,,,
7721,10/23/15,8.77,14.13,386.88,10/23/15 1:00,,,,
7722,10/23/15,8.69,14,386.94,10/23/15 1:15,,,,
7723,10/23/15,8.74,13.81,386.94,10/23/15 1:30,,,,
7724,10/23/15,8.77,13.63,386.91,10/23/15 1:45,,,,
7725,10/23/15,8.76,13.44,386.89,10/23/15 2:00,,,,
7726,10/23/15,8.74,13.25,386.89,10/23/15 2:15,,,,
7727,10/23/15,8.71,13.13,386.83,10/23/15 2:30,,,,
7728,10/23/15,8.72,13,386.79,10/23/15 2:45,,,,
7729,10/23/15,8.74,13.06,386.78,10/23/15 3:00,,,,
7730,10/23/15,8.72,13.19,386.71,10/23/15 3:15,,,,
7731,10/23/15,8.74,13.19,386.64,10/23/15 3:30,,,,
7732,10/23/15,8.75,13.19,386.62,10/23/15 3:45,,,,
7733,10/23/15,8.81,13.31,386.57,10/23/15 4:00,,,,
7734,10/23/15,8.73,13.5,386.56,10/23/15 4:15,,,,
7735,10/23/15,8.68,13.75,386.61,10/23/15 4:30,,,,
7736,10/23/15,8.7,14,386.59,10/23/15 4:45,,,,
7737,10/23/15,8.7,14.06,386.62,10/23/15 5:00,,,,
7738,10/23/15,8.76,14.19,386.62,10/23/15 5:15,,,,
7739,10/23/15,8.73,14.38,386.59,10/23/15 5:30,,,,
7740,10/23/15,8.77,14.44,386.61,10/23/15 5:45,,,,
7741,10/23/15,8.75,14.56,386.68,10/23/15 6:00,,,,
7742,10/23/15,8.71,14.56,386.75,10/23/15 6:15,,,,
7743,10/23/15,8.73,14.56,386.73,10/23/15 6:30,,,,
7744,10/23/15,8.73,14.56,386.79,10/23/15 6:45,,,,
7745,10/23/15,8.64,14.5,386.82,10/23/15 7:00,,,,
7746,10/23/15,8.66,14.44,386.86,10/23/15 7:15,,,,
7747,10/23/15,8.66,14.5,386.91,10/23/15 7:30,,,,
7748,10/23/15,8.66,14.5,386.97,10/23/15 7:45,,,,
7749,10/23/15,8.66,14.44,387.05,10/23/15 8:00,,,,
7750,10/23/15,8.67,14.44,387.1,10/23/15 8:15,,,,
7751,10/23/15,8.61,14.44,387.15,10/23/15 8:30,,,,
7752,10/23/15,8.61,14.56,387.18,10/23/15 8:45,,,,
7753,10/23/15,8.65,15.06,387.17,10/23/15 9:00,,,,
7754,10/23/15,8.65,17.63,387.25,10/23/15 9:15,,,,
7755,10/23/15,8.67,20.5,387.26,10/23/15 9:30,,,,
7756,10/23/15,8.6,21.88,387.28,10/23/15 9:45,,,,
7757,10/23/15,8.68,23.25,387.25,10/23/15 10:00,,,,
7758,10/23/15,8.67,24.38,387.24,10/23/15 10:15,,,,
7759,10/23/15,8.71,23.94,387.22,10/23/15 10:30,,,,
7760,10/23/15,8.6,23.56,387.17,10/23/15 10:45,,,,
7761,10/23/15,8.6,25.19,387.19,10/23/15 11:00,,,,
7762,10/23/15,8.75,26.19,387.15,10/23/15 11:15,,,,
7763,10/23/15,8.77,26.75,387.13,10/23/15 11:30,,,,
7764,10/23/15,8.76,27.44,387.06,10/23/15 11:45,,,,
7765,10/23/15,8.77,27.88,387.02,10/23/15 12:00,,,,
7766,10/23/15,8.62,28.38,386.97,10/23/15 12:15,,,,
7767,10/23/15,8.58,28.63,386.9,10/23/15 12:30,,,,
7768,10/23/15,8.55,28.69,386.84,10/23/15 12:45,,,,
7769,10/23/15,8.57,28.94,386.72,10/23/15 13:00,,,,
7770,10/23/15,8.53,28.94,386.67,10/23/15 13:15,,,,
7771,10/23/15,8.57,29.13,386.58,10/23/15 13:30,,,,
7772,10/23/15,8.55,28.88,386.54,10/23/15 13:45,,,,
7773,10/23/15,8.57,28.94,386.47,10/23/15 14:00,,,,
7774,10/23/15,8.57,28.75,386.35,10/23/15 14:15,,,,
7775,10/23/15,8.55,28.5,386.34,10/23/15 14:30,,,,
7776,10/23/15,8.48,28.38,386.27,10/23/15 14:45,,,,
7777,10/23/15,8.58,28.19,386.23,10/23/15 15:00,,,,
7778,10/23/15,8.49,28.13,386.26,10/23/15 15:15,,,,
7779,10/23/15,8.48,27.88,386.25,10/23/15 15:30,,,,
7780,10/23/15,8.53,27.5,386.28,10/23/15 15:45,,,,
7781,10/23/15,8.52,26.94,386.24,10/23/15 16:00,,,,
7782,10/23/15,8.51,26.31,386.21,10/23/15 16:15,,,,
7783,10/23/15,8.52,25.38,386.23,10/23/15 16:30,,,,
7784,10/23/15,8.5,24.56,386.23,10/23/15 16:45,,,,
7785,10/23/15,8.48,23.88,386.27,10/23/15 17:00,,,,
7786,10/23/15,8.44,23.25,386.34,10/23/15 17:15,,,,
7787,10/23/15,8.47,22.75,386.37,10/23/15 17:30,,,,
7788,10/23/15,8.47,22.19,386.4,10/23/15 17:45,,,,
7789,10/23/15,8.47,21.56,386.4,10/23/15 18:00,,,,
7790,10/23/15,8.47,20.81,386.43,10/23/15 18:15,,,,
7791,10/23/15,8.44,20.06,386.48,10/23/15 18:30,,,,
7792,10/23/15,8.47,19.44,386.53,10/23/15 18:45,,,,
7793,10/23/15,8.44,19,386.59,10/23/15 19:00,,,,
7794,10/23/15,8.42,18.56,386.7,10/23/15 19:15,,,,
7795,10/23/15,8.41,18.31,386.8,10/23/15 19:30,,,,
7796,10/23/15,8.43,18.19,386.91,10/23/15 19:45,,,,
7797,10/23/15,8.39,18.06,387,10/23/15 20:00,,,,
7798,10/23/15,8.46,18,387.05,10/23/15 20:15,,,,
7799,10/23/15,8.41,17.94,387.13,10/23/15 20:30,,,,
7800,10/23/15,8.39,17.88,387.17,10/23/15 20:45,,,,
7801,10/23/15,8.35,17.81,387.19,10/23/15 21:00,,,,
7802,10/23/15,8.38,17.63,387.24,10/23/15 21:15,,,,
7803,10/23/15,8.34,17.38,387.28,10/23/15 21:30,,,,
7804,10/23/15,8.31,17.19,387.34,10/23/15 21:45,,,,
7805,10/23/15,8.33,17,387.43,10/23/15 22:00,,,,
7806,10/23/15,8.32,16.75,387.42,10/23/15 22:15,,,,
7807,10/23/15,8.34,16.56,387.44,10/23/15 22:30,,,,
7808,10/23/15,8.32,16.38,387.47,10/23/15 22:45,,,,
7809,10/23/15,8.35,16.25,387.53,10/23/15 23:00,,,,
7810,10/23/15,8.32,16.25,387.53,10/23/15 23:15,,,,
7811,10/23/15,8.33,16.31,387.51,10/23/15 23:30,,,,
7812,10/23/15,8.31,16.25,387.51,10/23/15 23:45,,,,
7813,10/24/15,8.36,16.19,387.57,10/24/15 0:00,,,,
7814,10/24/15,8.33,16.19,387.6,10/24/15 0:15,,,,
7815,10/24/15,8.25,16.06,387.54,10/24/15 0:30,,,,
7816,10/24/15,8.29,16,387.52,10/24/15 0:45,,,,
7817,10/24/15,8.27,15.81,387.55,10/24/15 1:00,,,,
7818,10/24/15,8.25,15.63,387.54,10/24/15 1:15,,,,
7819,10/24/15,8.27,15.5,387.52,10/24/15 1:30,,,,
7820,10/24/15,8.27,15.44,387.58,10/24/15 1:45,,,,
7821,10/24/15,8.26,15.31,387.56,10/24/15 2:00,,,,
7822,10/24/15,8.3,15.13,387.52,10/24/15 2:15,,,,
7823,10/24/15,8.27,15,387.55,10/24/15 2:30,,,,
7824,10/24/15,8.23,14.94,387.56,10/24/15 2:45,,,,
7825,10/24/15,8.25,14.81,387.46,10/24/15 3:00,,,,
7826,10/24/15,8.25,14.69,387.49,10/24/15 3:15,,,,
7827,10/24/15,8.24,14.5,387.47,10/24/15 3:30,,,,
7828,10/24/15,8.22,14.38,387.43,10/24/15 3:45,,,,
7829,10/24/15,8.28,14.25,387.37,10/24/15 4:00,,,,
7830,10/24/15,8.27,14.13,387.41,10/24/15 4:15,,,,
7831,10/24/15,8.24,14,387.44,10/24/15 4:30,,,,
7832,10/24/15,8.21,13.88,387.47,10/24/15 4:45,,,,
7833,10/24/15,8.24,13.75,387.5,10/24/15 5:00,,,,
7834,10/24/15,8.19,13.63,387.44,10/24/15 5:15,,,,
7835,10/24/15,8.26,13.44,387.45,10/24/15 5:30,,,,
7836,10/24/15,8.23,13.38,387.51,10/24/15 5:45,,,,
7837,10/24/15,8.25,13.25,387.55,10/24/15 6:00,,,,
7838,10/24/15,8.15,13.13,387.56,10/24/15 6:15,,,,
7839,10/24/15,8.26,13,387.61,10/24/15 6:30,,,,
7840,10/24/15,8.21,12.94,387.61,10/24/15 6:45,,,,
7841,10/24/15,8.24,12.88,387.67,10/24/15 7:00,,,,
7842,10/24/15,8.21,12.75,387.72,10/24/15 7:15,,,,
7843,10/24/15,8.22,12.69,387.79,10/24/15 7:30,,,,
7844,10/24/15,8.24,12.69,387.89,10/24/15 7:45,,,,
7845,10/24/15,8.17,12.69,387.88,10/24/15 8:00,,,,
7846,10/24/15,8.22,12.69,387.96,10/24/15 8:15,,,,
7847,10/24/15,8.21,12.81,387.95,10/24/15 8:30,,,,
7848,10/24/15,8.23,13.13,387.98,10/24/15 8:45,,,,
7849,10/24/15,8.21,13.25,388.04,10/24/15 9:00,,,,
7850,10/24/15,8.25,13.38,388.08,10/24/15 9:15,,,,
7851,10/24/15,8.16,13.44,388.08,10/24/15 9:30,,,,
7852,10/24/15,8.16,13.81,388.14,10/24/15 9:45,,,,
7853,10/24/15,8.13,13.81,388.08,10/24/15 10:00,,,,
7854,10/24/15,8.2,13.88,388.04,10/24/15 10:15,,,,
7855,10/24/15,8.17,13.94,388.15,10/24/15 10:30,,,,
7856,10/24/15,8.15,14.25,388.28,10/24/15 10:45,,,,
7857,10/24/15,8.14,14.31,388.24,10/24/15 11:00,,,,
7858,10/24/15,8.15,14.44,388.14,10/24/15 11:15,,,,
7859,10/24/15,8.12,14.81,388.01,10/24/15 11:30,,,,
7860,10/24/15,8.13,15.44,388.05,10/24/15 11:45,,,,
7861,10/24/15,8.19,15.63,387.86,10/24/15 12:00,,,,
7862,10/24/15,8.19,15.44,387.8,10/24/15 12:15,,,,
7863,10/24/15,8.09,15.31,387.84,10/24/15 12:30,,,,
7864,10/24/15,8.09,15.38,387.79,10/24/15 12:45,,,,
7865,10/24/15,8.12,15.44,387.7,10/24/15 13:00,,,,
7866,10/24/15,8.17,15.63,387.56,10/24/15 13:15,,,,
7867,10/24/15,8.19,15.88,387.44,10/24/15 13:30,,,,
7868,10/24/15,8.13,16.06,387.41,10/24/15 13:45,,,,
7869,10/24/15,8.1,16.06,387.39,10/24/15 14:00,,,,
7870,10/24/15,8.13,16.38,387.19,10/24/15 14:15,,,,
7871,10/24/15,8.11,16.44,387.15,10/24/15 14:30,,,,
7872,10/24/15,8.11,16.63,387.12,10/24/15 14:45,,,,
7873,10/24/15,8.1,16.63,387.11,10/24/15 15:00,,,,
7874,10/24/15,8.14,16.88,387.07,10/24/15 15:15,,,,
7875,10/24/15,8.07,16.81,387.08,10/24/15 15:30,,,,
7876,10/24/15,8.14,17.13,387.07,10/24/15 15:45,,,,
7877,10/24/15,8.1,16.81,387.08,10/24/15 16:00,,,,
7878,10/24/15,8.11,16.69,387.01,10/24/15 16:15,,,,
7879,10/24/15,8.13,16.5,387.02,10/24/15 16:30,,,,
7880,10/24/15,8.13,16.13,386.99,10/24/15 16:45,,,,
7881,10/24/15,8.13,15.94,386.91,10/24/15 17:00,,,,
7882,10/24/15,8.1,15.69,386.88,10/24/15 17:15,,,,
7883,10/24/15,8.13,15.5,386.88,10/24/15 17:30,,,,
7884,10/24/15,8.08,15.25,386.93,10/24/15 17:45,,,,
7885,10/24/15,8.08,15.06,386.82,10/24/15 18:00,,,,
7886,10/24/15,8.14,14.81,386.87,10/24/15 18:15,,,,
7887,10/24/15,8.14,14.69,386.87,10/24/15 18:30,,,,
7888,10/24/15,8.1,14.63,386.94,10/24/15 18:45,,,,
7889,10/24/15,8.08,14.56,386.93,10/24/15 19:00,,,,
7890,10/24/15,8.08,14.5,386.96,10/24/15 19:15,,,,
7891,10/24/15,8.06,14.44,387.01,10/24/15 19:30,,,,
7892,10/24/15,8.07,14.5,387,10/24/15 19:45,,,,
7893,10/24/15,8.07,14.44,386.97,10/24/15 20:00,,,,
7894,10/24/15,8.1,14.38,386.94,10/24/15 20:15,,,,
7895,10/24/15,8.09,14.25,386.95,10/24/15 20:30,,,,
7896,10/24/15,8.11,14.25,386.9,10/24/15 20:45,,,,
7897,10/24/15,8.07,14.25,386.91,10/24/15 21:00,,,,
7898,10/24/15,8.11,14.25,386.93,10/24/15 21:15,,,,
7899,10/24/15,8.06,14.25,386.93,10/24/15 21:30,,,,
7900,10/24/15,8.07,14.19,386.88,10/24/15 21:45,,,,
7901,10/24/15,8.04,14.13,386.91,10/24/15 22:00,,,,
7902,10/24/15,8.05,14,386.85,10/24/15 22:15,,,,
7903,10/24/15,8.03,13.94,386.87,10/24/15 22:30,,,,
7904,10/24/15,8.09,13.81,386.87,10/24/15 22:45,,,,
7905,10/24/15,8.05,13.75,386.77,10/24/15 23:00,,,,
7906,10/24/15,8.05,13.69,386.71,10/24/15 23:15,,,,
7907,10/24/15,8.06,13.69,386.7,10/24/15 23:30,,,,
7908,10/24/15,8.06,13.69,386.56,10/24/15 23:45,,,,
7909,10/25/15,8.06,13.69,386.5,10/25/15 0:00,,,,
7910,10/25/15,8.11,13.63,386.38,10/25/15 0:15,,,,
7911,10/25/15,8.02,13.5,386.29,10/25/15 0:30,,,,
7912,10/25/15,8.06,13.44,386.28,10/25/15 0:45,,,,
7913,10/25/15,8,13.38,386.32,10/25/15 1:00,,,,
7914,10/25/15,8.02,13.38,386.23,10/25/15 1:15,,,,
7915,10/25/15,8.05,13.38,386.15,10/25/15 1:30,,,,
7916,10/25/15,8.04,13.38,386.08,10/25/15 1:45,,,,
7917,10/25/15,8.05,13.31,386.07,10/25/15 2:00,,,,
7918,10/25/15,8.04,13.25,386.05,10/25/15 2:15,,,,
7919,10/25/15,8.04,13.25,386.08,10/25/15 2:30,,,,
7920,10/25/15,8.04,13.25,385.99,10/25/15 2:45,,,,
7921,10/25/15,8.01,13.19,385.91,10/25/15 3:00,,,,
7922,10/25/15,8.03,13.19,385.81,10/25/15 3:15,,,,
7923,10/25/15,8.04,13.13,385.77,10/25/15 3:30,,,,
7924,10/25/15,8.03,13.19,385.78,10/25/15 3:45,,,,
7925,10/25/15,8.01,13.13,385.69,10/25/15 4:00,,,,
7926,10/25/15,8.04,13.13,385.63,10/25/15 4:15,,,,
7927,10/25/15,8.01,13.13,385.66,10/25/15 4:30,,,,
7928,10/25/15,8.07,13.13,385.63,10/25/15 4:45,,,,
7929,10/25/15,8.05,13.13,385.64,10/25/15 5:00,,,,
7930,10/25/15,8.01,13.13,385.69,10/25/15 5:15,,,,
7931,10/25/15,8.07,13.13,385.69,10/25/15 5:30,,,,
7932,10/25/15,8.07,13.13,385.74,10/25/15 5:45,,,,
7933,10/25/15,8.05,13.13,385.67,10/25/15 6:00,,,,
7934,10/25/15,8.07,13.06,385.69,10/25/15 6:15,,,,
7935,10/25/15,8.08,13.13,385.67,10/25/15 6:30,,,,
7936,10/25/15,8.05,13.19,385.73,10/25/15 6:45,,,,
7937,10/25/15,8.01,13.25,385.72,10/25/15 7:00,,,,
7938,10/25/15,8.04,13.44,385.69,10/25/15 7:15,,,,
7939,10/25/15,8.03,13.94,385.78,10/25/15 7:30,,,,
7940,10/25/15,8.02,14.44,385.74,10/25/15 7:45,,,,
7941,10/25/15,8.05,14.75,385.87,10/25/15 8:00,,,,
7942,10/25/15,8.04,15,385.99,10/25/15 8:15,,,,
7943,10/25/15,8.07,15.19,386.02,10/25/15 8:30,,,,
7944,10/25/15,8.02,15.38,386.15,10/25/15 8:45,,,,
7945,10/25/15,8.02,15.5,386.21,10/25/15 9:00,,,,
