Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
2002,06/05/13 12:15,6.4,16.13,392.35,2013-06-05 12:15:00,,,,
2003,06/05/13 12:30,6.4,16.19,392.27,2013-06-05 12:30:00,,,,
2004,06/05/13 12:45,6.48,16.19,392.27,2013-06-05 12:45:00,,,,
2005,06/05/13 13:00,6.41,16.25,392.13,2013-06-05 13:00:00,,,,
2006,06/05/13 13:15,6.48,16.31,392.16,2013-06-05 13:15:00,,,,
2007,06/05/13 13:30,6.43,16.31,392.1,2013-06-05 13:30:00,,,,
2008,06/05/13 13:45,6.41,16.31,392.04,2013-06-05 13:45:00,,,,
2009,06/05/13 14:00,6.44,16.31,392.07,2013-06-05 14:00:00,,,,
2010,06/05/13 14:15,6.41,16.31,392.07,2013-06-05 14:15:00,,,,
2011,06/05/13 14:30,6.47,16.31,392.07,2013-06-05 14:30:00,,,,
2012,06/05/13 14:45,6.43,16.38,392.02,2013-06-05 14:45:00,,,,
2013,06/05/13 15:00,6.47,16.38,391.99,2013-06-05 15:00:00,,,,
2014,06/05/13 15:15,6.41,16.38,391.96,2013-06-05 15:15:00,,,,
2015,06/05/13 15:30,6.37,16.38,391.93,2013-06-05 15:30:00,,,,
2016,06/05/13 15:45,6.4,16.38,391.88,2013-06-05 15:45:00,,,,
2017,06/05/13 16:00,6.39,16.38,391.82,2013-06-05 16:00:00,,,,
2018,06/05/13 16:15,6.36,16.38,391.76,2013-06-05 16:15:00,,,,
2019,06/05/13 16:30,6.36,16.38,391.68,2013-06-05 16:30:00,,,,
2020,06/05/13 16:45,6.4,16.38,391.63,2013-06-05 16:45:00,,,,
2021,06/05/13 17:00,6.38,16.44,391.54,2013-06-05 17:00:00,,,,
2022,06/05/13 17:15,6.46,16.44,391.51,2013-06-05 17:15:00,,,,
2023,06/05/13 17:30,6.4,16.5,391.46,2013-06-05 17:30:00,,,,
2024,06/05/13 17:45,6.44,16.56,391.48,2013-06-05 17:45:00,,,,
2025,06/05/13 18:00,6.4,16.56,391.43,2013-06-05 18:00:00,,,,
2026,06/05/13 18:15,6.44,16.56,391.4,2013-06-05 18:15:00,,,,
2027,06/05/13 18:30,6.47,16.5,391.46,2013-06-05 18:30:00,,,,
2028,06/05/13 18:45,6.4,16.5,391.4,2013-06-05 18:45:00,,,,
2029,06/05/13 19:00,6.41,16.44,391.43,2013-06-05 19:00:00,,,,
2030,06/05/13 19:15,6.4,16.44,391.4,2013-06-05 19:15:00,,,,
2031,06/05/13 19:30,6.44,16.38,391.4,2013-06-05 19:30:00,,,,
2032,06/05/13 19:45,6.47,16.38,391.49,2013-06-05 19:45:00,,,,
2033,06/05/13 20:00,6.36,16.38,391.46,2013-06-05 20:00:00,,,,
2034,06/05/13 20:15,6.44,16.38,391.54,2013-06-05 20:15:00,,,,
2035,06/05/13 20:30,6.39,16.31,391.46,2013-06-05 20:30:00,,,,
2036,06/05/13 20:45,6.4,16.31,391.43,2013-06-05 20:45:00,,,,
2037,06/05/13 21:00,6.41,16.25,391.4,2013-06-05 21:00:00,,,,
2038,06/05/13 21:15,6.42,16.25,391.46,2013-06-05 21:15:00,,,,
2039,06/05/13 21:30,6.45,16.25,391.51,2013-06-05 21:30:00,,,,
2040,06/05/13 21:45,6.42,16.25,391.57,2013-06-05 21:45:00,,,,
2041,06/05/13 22:00,6.52,16.19,391.65,2013-06-05 22:00:00,,,,
2042,06/05/13 22:15,6.42,16.19,391.6,2013-06-05 22:15:00,,,,
2043,06/05/13 22:30,6.45,16.19,391.65,2013-06-05 22:30:00,,,,
2044,06/05/13 22:45,6.41,16.13,391.57,2013-06-05 22:45:00,,,,
2045,06/05/13 23:00,6.39,16.13,391.57,2013-06-05 23:00:00,,,,
2046,06/05/13 23:15,6.39,16.13,391.54,2013-06-05 23:15:00,,,,
2047,06/05/13 23:30,6.38,16.06,391.46,2013-06-05 23:30:00,,,,
2048,06/05/13 23:45,6.44,16.13,391.43,2013-06-05 23:45:00,,,,
2049,06/06/13 00:00,6.41,16.06,391.4,2013-06-06 00:00:00,,,,
2050,06/06/13 00:15,6.38,16.06,391.35,2013-06-06 00:15:00,,,,
2051,06/06/13 00:30,6.42,16.06,391.32,2013-06-06 00:30:00,,,,
2052,06/06/13 00:45,6.4,16.06,391.26,2013-06-06 00:45:00,,,,
2053,06/06/13 01:00,6.4,16.06,391.18,2013-06-06 01:00:00,,,,
2054,06/06/13 01:15,6.44,16.06,391.18,2013-06-06 01:15:00,,,,
2055,06/06/13 01:30,6.44,16,391.15,2013-06-06 01:30:00,,,,
2056,06/06/13 01:45,6.45,16,391.12,2013-06-06 01:45:00,,,,
2057,06/06/13 02:00,6.42,16,391.1,2013-06-06 02:00:00,,,,
2058,06/06/13 02:15,6.42,16,391.04,2013-06-06 02:15:00,,,,
2059,06/06/13 02:30,6.44,16,390.98,2013-06-06 02:30:00,,,,
2060,06/06/13 02:45,6.42,15.94,390.96,2013-06-06 02:45:00,,,,
2061,06/06/13 03:00,6.38,15.94,390.84,2013-06-06 03:00:00,,,,
2062,06/06/13 03:15,6.35,15.94,390.76,2013-06-06 03:15:00,,,,
2063,06/06/13 03:30,6.47,15.94,390.76,2013-06-06 03:30:00,,,,
2064,06/06/13 03:45,6.43,15.94,390.73,2013-06-06 03:45:00,,,,
2065,06/06/13 04:00,6.48,15.88,390.68,2013-06-06 04:00:00,,,,
2066,06/06/13 04:15,6.44,15.88,390.59,2013-06-06 04:15:00,,,,
2067,06/06/13 04:30,6.5,15.88,390.65,2013-06-06 04:30:00,,,,
2068,06/06/13 04:45,6.6,15.88,390.71,2013-06-06 04:45:00,,,,
2069,06/06/13 05:00,6.49,15.81,390.65,2013-06-06 05:00:00,,,,
2070,06/06/13 05:15,6.64,15.75,390.68,2013-06-06 05:15:00,,,,
2071,06/06/13 05:30,6.77,15.75,390.82,2013-06-06 05:30:00,,,,
2072,06/06/13 05:45,7.05,15.69,391.07,2013-06-06 05:45:00,,,,
2073,06/06/13 06:00,7.27,15.69,391.26,2013-06-06 06:00:00,,,,
2074,06/06/13 06:15,7.55,15.63,391.54,2013-06-06 06:15:00,,,,
2075,06/06/13 06:30,8.16,15.56,392.13,2013-06-06 06:30:00,,,,
2076,06/06/13 06:45,8.62,15.5,392.61,2013-06-06 06:45:00,,,,
2077,06/06/13 07:00,8.81,15.44,392.86,2013-06-06 07:00:00,,,,
2078,06/06/13 07:15,9.08,15.38,393.03,2013-06-06 07:15:00,,,,
2079,06/06/13 07:30,8.88,15.31,392.83,2013-06-06 07:30:00,,,,
2080,06/06/13 07:45,8.73,15.31,392.66,2013-06-06 07:45:00,,,,
2081,06/06/13 08:00,8.73,15.25,392.66,2013-06-06 08:00:00,,,,
2082,06/06/13 08:15,8.62,15.25,392.55,2013-06-06 08:15:00,,,,
2083,06/06/13 08:30,8.79,15.19,392.66,2013-06-06 08:30:00,,,,
2084,06/06/13 08:45,8.82,15.19,392.66,2013-06-06 08:45:00,,,,
2085,06/06/13 09:00,8.84,15.19,392.66,2013-06-06 09:00:00,,,,
2086,06/06/13 09:15,8.84,15.13,392.66,2013-06-06 09:15:00,,,,
2087,06/06/13 09:30,8.84,15.13,392.66,2013-06-06 09:30:00,,,,
2088,06/06/13 09:45,9.02,15.13,392.75,2013-06-06 09:45:00,,,,
2089,06/06/13 10:00,8.87,15.06,392.64,2013-06-06 10:00:00,,,,
2090,06/06/13 10:15,8.88,15.06,392.64,2013-06-06 10:15:00,,,,
2091,06/06/13 10:30,9.16,15.06,392.92,2013-06-06 10:30:00,,,,
2092,06/06/13 10:45,9.44,15.06,393.19,2013-06-06 10:45:00,,,,
2093,06/06/13 11:00,9.71,15,393.42,2013-06-06 11:00:00,,,,
2094,06/06/13 11:15,9.54,15,393.25,2013-06-06 11:15:00,,,,
2095,06/06/13 11:30,9.36,15,393.03,2013-06-06 11:30:00,,,,
2096,06/06/13 11:45,9.22,15,392.83,2013-06-06 11:45:00,,,,
2097,06/06/13 12:00,9.08,15,392.72,2013-06-06 12:00:00,,,,
2098,06/06/13 12:15,8.99,15,392.64,2013-06-06 12:15:00,,,,
2099,06/06/13 12:30,8.86,15,392.47,2013-06-06 12:30:00,,,,
2100,06/06/13 12:45,8.73,15,392.3,2013-06-06 12:45:00,,,,
2101,06/06/13 13:00,8.71,15,392.19,2013-06-06 13:00:00,,,,
2102,06/06/13 13:15,8.6,15,391.99,2013-06-06 13:15:00,,,,
2103,06/06/13 13:30,8.59,15,391.83,2013-06-06 13:30:00,,,,
2104,06/06/13 13:45,8.64,15.06,391.85,2013-06-06 13:45:00,,,,
2105,06/06/13 14:00,8.86,15.06,392.05,2013-06-06 14:00:00,,,,
2106,06/06/13 14:15,9.1,15.06,392.13,2013-06-06 14:15:00,,,,
2107,06/06/13 14:30,9.44,15.06,392.55,2013-06-06 14:30:00,,,,
2108,06/06/13 14:45,9.84,15.06,392.8,2013-06-06 14:45:00,,,,
2109,06/06/13 15:00,10.54,15.06,393.39,2013-06-06 15:00:00,,,,
2110,06/06/13 15:15,11.17,15.06,394.09,2013-06-06 15:15:00,,,,
2111,06/06/13 15:30,11.63,15,394.4,2013-06-06 15:30:00,,,,
2112,06/06/13 15:45,11.53,15,394.26,2013-06-06 15:45:00,,,,
2113,06/06/13 16:00,11.25,15,393.95,2013-06-06 16:00:00,,,,
2114,06/06/13 16:15,11.02,14.94,393.7,2013-06-06 16:15:00,,,,
2115,06/06/13 16:30,10.72,14.94,393.33,2013-06-06 16:30:00,,,,
2116,06/06/13 16:45,10.67,14.94,393.28,2013-06-06 16:45:00,,,,
2117,06/06/13 17:00,10.51,14.88,393.06,2013-06-06 17:00:00,,,,
2118,06/06/13 17:15,10.42,14.94,392.86,2013-06-06 17:15:00,,,,
2119,06/06/13 17:30,10.27,14.94,392.69,2013-06-06 17:30:00,,,,
2120,06/06/13 17:45,10.11,14.94,392.52,2013-06-06 17:45:00,,,,
2121,06/06/13 18:00,10.02,14.88,392.36,2013-06-06 18:00:00,,,,
2122,06/06/13 18:15,9.96,14.88,392.3,2013-06-06 18:15:00,,,,
2123,06/06/13 18:30,9.86,14.88,392.16,2013-06-06 18:30:00,,,,
2124,06/06/13 18:45,9.78,14.88,392.11,2013-06-06 18:45:00,,,,
2125,06/06/13 19:00,9.63,14.88,391.99,2013-06-06 19:00:00,,,,
2126,06/06/13 19:15,9.7,14.81,391.97,2013-06-06 19:15:00,,,,
2127,06/06/13 19:30,9.58,14.81,391.83,2013-06-06 19:30:00,,,,
2128,06/06/13 19:45,9.56,14.81,391.77,2013-06-06 19:45:00,,,,
2129,06/06/13 20:00,9.46,14.81,391.69,2013-06-06 20:00:00,,,,
2130,06/06/13 20:15,9.47,14.75,391.63,2013-06-06 20:15:00,,,,
2131,06/06/13 20:30,9.45,14.75,391.55,2013-06-06 20:30:00,,,,
2132,06/06/13 20:45,9.36,14.75,391.58,2013-06-06 20:45:00,,,,
2133,06/06/13 21:00,9.29,14.75,391.55,2013-06-06 21:00:00,,,,
2134,06/06/13 21:15,9.28,14.69,391.55,2013-06-06 21:15:00,,,,
2135,06/06/13 21:30,9.25,14.69,391.58,2013-06-06 21:30:00,,,,
2136,06/06/13 21:45,9.18,14.69,391.55,2013-06-06 21:45:00,,,,
2137,06/06/13 22:00,9.14,14.69,391.58,2013-06-06 22:00:00,,,,
2138,06/06/13 22:15,9.14,14.69,391.63,2013-06-06 22:15:00,,,,
2139,06/06/13 22:30,9.08,14.69,391.55,2013-06-06 22:30:00,,,,
2140,06/06/13 22:45,9.03,14.63,391.52,2013-06-06 22:45:00,,,,
2141,06/06/13 23:00,9,14.63,391.52,2013-06-06 23:00:00,,,,
2142,06/06/13 23:15,8.99,14.63,391.49,2013-06-06 23:15:00,,,,
2143,06/06/13 23:30,8.9,14.63,391.35,2013-06-06 23:30:00,,,,
2144,06/06/13 23:45,8.88,14.63,391.27,2013-06-06 23:45:00,,,,
2145,06/07/13 00:00,8.93,14.63,391.24,2013-06-07 00:00:00,,,,
2146,06/07/13 00:15,8.85,14.56,391.16,2013-06-07 00:15:00,,,,
2147,06/07/13 00:30,8.82,14.56,391.07,2013-06-07 00:30:00,,,,
2148,06/07/13 00:45,8.76,14.56,391.02,2013-06-07 00:45:00,,,,
2149,06/07/13 01:00,8.78,14.56,391.02,2013-06-07 01:00:00,,,,
2150,06/07/13 01:15,8.76,14.56,390.96,2013-06-07 01:15:00,,,,
2151,06/07/13 01:30,8.74,14.56,390.91,2013-06-07 01:30:00,,,,
2152,06/07/13 01:45,8.75,14.56,390.88,2013-06-07 01:45:00,,,,
2153,06/07/13 02:00,8.72,14.56,390.82,2013-06-07 02:00:00,,,,
2154,06/07/13 02:15,8.65,14.56,390.74,2013-06-07 02:15:00,,,,
2155,06/07/13 02:30,8.67,14.56,390.68,2013-06-07 02:30:00,,,,
2156,06/07/13 02:45,8.64,14.56,390.57,2013-06-07 02:45:00,,,,
2157,06/07/13 03:00,8.57,14.56,390.46,2013-06-07 03:00:00,,,,
2158,06/07/13 03:15,8.57,14.56,390.38,2013-06-07 03:15:00,,,,
2159,06/07/13 03:30,8.6,14.56,390.32,2013-06-07 03:30:00,,,,
2160,06/07/13 03:45,8.56,14.56,390.12,2013-06-07 03:45:00,,,,
2161,06/07/13 04:00,8.56,14.56,390.04,2013-06-07 04:00:00,,,,
2162,06/07/13 04:15,8.54,14.56,389.96,2013-06-07 04:15:00,,,,
2163,06/07/13 04:30,8.5,14.56,389.9,2013-06-07 04:30:00,,,,
2164,06/07/13 04:45,8.47,14.56,389.87,2013-06-07 04:45:00,,,,
2165,06/07/13 05:00,8.44,14.56,389.79,2013-06-07 05:00:00,,,,
2166,06/07/13 05:15,8.46,14.56,389.79,2013-06-07 05:15:00,,,,
2167,06/07/13 05:30,8.44,14.56,389.76,2013-06-07 05:30:00,,,,
2168,06/07/13 05:45,8.43,14.56,389.73,2013-06-07 05:45:00,,,,
2169,06/07/13 06:00,8.42,14.56,389.68,2013-06-07 06:00:00,,,,
2170,06/07/13 06:15,8.4,14.56,389.59,2013-06-07 06:15:00,,,,
2171,06/07/13 06:30,8.46,14.56,389.57,2013-06-07 06:30:00,,,,
2172,06/07/13 06:45,8.37,14.56,389.54,2013-06-07 06:45:00,,,,
2173,06/07/13 07:00,8.28,14.63,389.43,2013-06-07 07:00:00,,,,
2174,06/07/13 07:15,8.3,14.56,389.4,2013-06-07 07:15:00,,,,
2175,06/07/13 07:30,8.27,14.63,389.34,2013-06-07 07:30:00,,,,
2176,06/07/13 07:45,8.29,14.63,389.31,2013-06-07 07:45:00,,,,
2177,06/07/13 08:00,8.26,14.63,389.26,2013-06-07 08:00:00,,,,
2178,06/07/13 08:15,8.23,14.63,389.17,2013-06-07 08:15:00,,,,
2179,06/07/13 08:30,8.23,14.69,389.12,2013-06-07 08:30:00,,,,
2180,06/07/13 08:45,8.3,14.69,389.12,2013-06-07 08:45:00,,,,
2181,06/07/13 09:00,8.17,14.69,389.03,2013-06-07 09:00:00,,,,
2182,06/07/13 09:15,8.17,14.75,389.03,2013-06-07 09:15:00,,,,
2183,06/07/13 09:30,8.13,14.81,388.95,2013-06-07 09:30:00,,,,
2184,06/07/13 09:45,8.21,14.81,388.92,2013-06-07 09:45:00,,,,
2185,06/07/13 10:00,8.17,14.88,388.87,2013-06-07 10:00:00,,,,
2186,06/07/13 10:15,8.17,14.88,388.87,2013-06-07 10:15:00,,,,
2187,06/07/13 10:30,8.12,14.88,388.84,2013-06-07 10:30:00,,,,
2188,06/07/13 10:45,8.07,14.94,388.7,2013-06-07 10:45:00,,,,
2189,06/07/13 11:00,8.1,14.94,388.61,2013-06-07 11:00:00,,,,
2190,06/07/13 11:15,8.11,15,388.56,2013-06-07 11:15:00,,,,
2191,06/07/13 11:30,8.1,15,388.59,2013-06-07 11:30:00,,,,
2192,06/07/13 11:45,8.03,15.06,388.5,2013-06-07 11:45:00,,,,
2193,06/07/13 12:00,8.08,15.06,388.5,2013-06-07 12:00:00,,,,
2194,06/07/13 12:15,8.05,15.13,388.42,2013-06-07 12:15:00,,,,
2195,06/07/13 12:30,8.07,15.19,388.45,2013-06-07 12:30:00,,,,
2196,06/07/13 12:45,8.05,15.19,388.39,2013-06-07 12:45:00,,,,
2197,06/07/13 13:00,7.96,15.19,388.22,2013-06-07 13:00:00,,,,
2198,06/07/13 13:15,8.03,15.25,388.17,2013-06-07 13:15:00,,,,
2199,06/07/13 13:30,7.97,15.31,388.05,2013-06-07 13:30:00,,,,
2200,06/07/13 13:45,7.93,15.31,387.89,2013-06-07 13:45:00,,,,
2201,06/07/13 14:00,8.01,15.31,387.78,2013-06-07 14:00:00,,,,
2202,06/07/13 14:15,7.97,15.31,387.69,2013-06-07 14:15:00,,,,
2203,06/07/13 14:30,7.97,15.38,387.69,2013-06-07 14:30:00,,,,
2204,06/07/13 14:45,7.95,15.38,387.66,2013-06-07 14:45:00,,,,
2205,06/07/13 15:00,7.93,15.38,387.64,2013-06-07 15:00:00,,,,
2206,06/07/13 15:15,7.91,15.38,387.55,2013-06-07 15:15:00,,,,
2207,06/07/13 15:30,7.97,15.44,387.64,2013-06-07 15:30:00,,,,
2208,06/07/13 15:45,7.91,15.44,387.72,2013-06-07 15:45:00,,,,
2209,06/07/13 16:00,7.87,15.44,387.75,2013-06-07 16:00:00,,,,
2210,06/07/13 16:15,7.84,15.44,387.72,2013-06-07 16:15:00,,,,
2211,06/07/13 16:30,7.83,15.38,387.64,2013-06-07 16:30:00,,,,
2212,06/07/13 16:45,7.87,15.44,387.66,2013-06-07 16:45:00,,,,
2213,06/07/13 17:00,7.93,15.44,387.72,2013-06-07 17:00:00,,,,
2214,06/07/13 17:15,8.04,15.44,387.94,2013-06-07 17:15:00,,,,
2215,06/07/13 17:30,8.05,15.5,388.05,2013-06-07 17:30:00,,,,
2216,06/07/13 17:45,8.14,15.5,388.17,2013-06-07 17:45:00,,,,
2217,06/07/13 18:00,8.63,15.5,388.58,2013-06-07 18:00:00,,,,
2218,06/07/13 18:15,8.61,15.5,388.75,2013-06-07 18:15:00,,,,
2219,06/07/13 18:30,8.44,15.44,388.75,2013-06-07 18:30:00,,,,
2220,06/07/13 18:45,8.35,15.5,388.84,2013-06-07 18:45:00,,,,
2221,06/07/13 19:00,8.31,15.5,388.95,2013-06-07 19:00:00,,,,
2222,06/07/13 19:15,8.42,15.5,389.06,2013-06-07 19:15:00,,,,
2223,06/07/13 19:30,8.53,15.5,389.28,2013-06-07 19:30:00,,,,
2224,06/07/13 19:45,8.47,15.44,389.25,2013-06-07 19:45:00,,,,
2225,06/07/13 20:00,8.45,15.44,389.28,2013-06-07 20:00:00,,,,
2226,06/07/13 20:15,8.41,15.44,389.34,2013-06-07 20:15:00,,,,
2227,06/07/13 20:30,8.34,15.38,389.42,2013-06-07 20:30:00,,,,
2228,06/07/13 20:45,8.28,15.38,389.51,2013-06-07 20:45:00,,,,
2229,06/07/13 21:00,8.21,15.38,389.53,2013-06-07 21:00:00,,,,
2230,06/07/13 21:15,8.18,15.38,389.59,2013-06-07 21:15:00,,,,
2231,06/07/13 21:30,8.18,15.31,389.67,2013-06-07 21:30:00,,,,
2232,06/07/13 21:45,8.12,15.31,389.76,2013-06-07 21:45:00,,,,
2233,06/07/13 22:00,8.12,15.25,389.84,2013-06-07 22:00:00,,,,
2234,06/07/13 22:15,8.09,15.25,389.93,2013-06-07 22:15:00,,,,
2235,06/07/13 22:30,8.09,15.25,390.04,2013-06-07 22:30:00,,,,
2236,06/07/13 22:45,8.05,15.19,390.07,2013-06-07 22:45:00,,,,
2237,06/07/13 23:00,7.96,15.19,390.09,2013-06-07 23:00:00,,,,
2238,06/07/13 23:15,8.01,15.13,390.12,2013-06-07 23:15:00,,,,
2239,06/07/13 23:30,8.04,15.13,390.09,2013-06-07 23:30:00,,,,
2240,06/07/13 23:45,7.95,15.13,390.09,2013-06-07 23:45:00,,,,
2241,06/08/13 00:00,8.01,15.06,390.12,2013-06-08 00:00:00,,,,
2242,06/08/13 00:15,8.01,15.06,390.26,2013-06-08 00:15:00,,,,
2243,06/08/13 00:30,7.9,15,390.18,2013-06-08 00:30:00,,,,
2244,06/08/13 00:45,7.98,15,390.15,2013-06-08 00:45:00,,,,
2245,06/08/13 01:00,7.96,14.94,390.15,2013-06-08 01:00:00,,,,
2246,06/08/13 01:15,7.83,14.94,389.98,2013-06-08 01:15:00,,,,
2247,06/08/13 01:30,7.89,14.88,390.01,2013-06-08 01:30:00,,,,
2248,06/08/13 01:45,7.93,14.88,390.07,2013-06-08 01:45:00,,,,
2249,06/08/13 02:00,7.93,14.88,390.12,2013-06-08 02:00:00,,,,
2250,06/08/13 02:15,7.88,14.81,390.07,2013-06-08 02:15:00,,,,
2251,06/08/13 02:30,7.92,14.81,390.12,2013-06-08 02:30:00,,,,
2252,06/08/13 02:45,7.95,14.81,390.18,2013-06-08 02:45:00,,,,
2253,06/08/13 03:00,7.85,14.75,390.12,2013-06-08 03:00:00,,,,
2254,06/08/13 03:15,7.79,14.75,390.12,2013-06-08 03:15:00,,,,
2255,06/08/13 03:30,7.86,14.75,390.24,2013-06-08 03:30:00,,,,
2256,06/08/13 03:45,7.82,14.69,390.21,2013-06-08 03:45:00,,,,
2257,06/08/13 04:00,7.84,14.63,390.24,2013-06-08 04:00:00,,,,
2258,06/08/13 04:15,7.81,14.63,390.24,2013-06-08 04:15:00,,,,
2259,06/08/13 04:30,7.88,14.63,390.32,2013-06-08 04:30:00,,,,
2260,06/08/13 04:45,7.82,14.63,390.43,2013-06-08 04:45:00,,,,
2261,06/08/13 05:00,7.74,14.56,390.38,2013-06-08 05:00:00,,,,
2262,06/08/13 05:15,7.82,14.56,390.43,2013-06-08 05:15:00,,,,
2263,06/08/13 05:30,7.78,14.56,390.43,2013-06-08 05:30:00,,,,
2264,06/08/13 05:45,7.8,14.56,390.49,2013-06-08 05:45:00,,,,
2265,06/08/13 06:00,7.7,14.5,390.57,2013-06-08 06:00:00,,,,
2266,06/08/13 06:15,7.88,14.5,390.82,2013-06-08 06:15:00,,,,
2267,06/08/13 06:30,7.84,14.5,390.96,2013-06-08 06:30:00,,,,
2268,06/08/13 06:45,7.74,14.5,391.1,2013-06-08 06:45:00,,,,
2269,06/08/13 07:00,7.72,14.5,391.07,2013-06-08 07:00:00,,,,
2270,06/08/13 07:15,7.79,14.5,391.13,2013-06-08 07:15:00,,,,
2271,06/08/13 07:30,7.84,14.5,391.3,2013-06-08 07:30:00,,,,
2272,06/08/13 07:45,7.98,14.5,391.41,2013-06-08 07:45:00,,,,
2273,06/08/13 08:00,7.71,14.5,391.44,2013-06-08 08:00:00,,,,
2274,06/08/13 08:15,7.7,14.5,391.02,2013-06-08 08:15:00,,,,
2275,06/08/13 08:30,8.01,14.5,391.16,2013-06-08 08:30:00,,,,
2276,06/08/13 08:45,7.94,14.5,391.6,2013-06-08 08:45:00,,,,
2277,06/08/13 09:00,7.85,14.5,391.55,2013-06-08 09:00:00,,,,
2278,06/08/13 09:15,7.92,14.5,391.58,2013-06-08 09:15:00,,,,
2279,06/08/13 09:30,7.87,14.5,391.58,2013-06-08 09:30:00,,,,
2280,06/08/13 09:45,7.76,14.5,391.58,2013-06-08 09:45:00,,,,
2281,06/08/13 10:00,7.77,14.56,391.63,2013-06-08 10:00:00,,,,
2282,06/08/13 10:15,7.76,14.63,391.69,2013-06-08 10:15:00,,,,
2283,06/08/13 10:30,7.75,14.69,391.72,2013-06-08 10:30:00,,,,
2284,06/08/13 10:45,7.76,14.75,391.74,2013-06-08 10:45:00,,,,
2285,06/08/13 11:00,7.76,14.81,391.8,2013-06-08 11:00:00,,,,
2286,06/08/13 11:15,7.76,14.94,391.85,2013-06-08 11:15:00,,,,
2287,06/08/13 11:30,7.75,15,391.94,2013-06-08 11:30:00,,,,
2288,06/08/13 11:45,7.7,15.06,391.94,2013-06-08 11:45:00,,,,
2289,06/08/13 12:00,7.75,15.19,392.02,2013-06-08 12:00:00,,,,
2290,06/08/13 12:15,7.68,15.31,392.02,2013-06-08 12:15:00,,,,
2291,06/08/13 12:30,7.58,15.44,391.91,2013-06-08 12:30:00,,,,
2292,06/08/13 12:45,7.62,15.56,391.88,2013-06-08 12:45:00,,,,
2293,06/08/13 13:00,7.6,15.63,391.8,2013-06-08 13:00:00,,,,
2294,06/08/13 13:15,7.64,15.75,391.8,2013-06-08 13:15:00,,,,
2295,06/08/13 13:30,7.63,15.88,391.71,2013-06-08 13:30:00,,,,
2296,06/08/13 13:45,7.6,16,391.68,2013-06-08 13:45:00,,,,
2297,06/08/13 14:00,7.63,16.13,391.68,2013-06-08 14:00:00,,,,
2298,06/08/13 14:15,7.63,16.25,391.71,2013-06-08 14:15:00,,,,
2299,06/08/13 14:30,7.57,16.38,391.65,2013-06-08 14:30:00,,,,
2300,06/08/13 14:45,7.56,16.44,391.65,2013-06-08 14:45:00,,,,
2301,06/08/13 15:00,7.6,16.44,391.68,2013-06-08 15:00:00,,,,
2302,06/08/13 15:15,7.55,16.5,391.65,2013-06-08 15:15:00,,,,
2303,06/08/13 15:30,7.55,16.5,391.6,2013-06-08 15:30:00,,,,
2304,06/08/13 15:45,7.55,16.56,391.57,2013-06-08 15:45:00,,,,
2305,06/08/13 16:00,7.56,16.56,391.54,2013-06-08 16:00:00,,,,
2306,06/08/13 16:15,7.55,16.56,391.57,2013-06-08 16:15:00,,,,
2307,06/08/13 16:30,7.5,16.56,391.54,2013-06-08 16:30:00,,,,
2308,06/08/13 16:45,7.53,16.56,391.6,2013-06-08 16:45:00,,,,
2309,06/08/13 17:00,7.52,16.5,391.62,2013-06-08 17:00:00,,,,
2310,06/08/13 17:15,7.56,16.5,391.74,2013-06-08 17:15:00,,,,
2311,06/08/13 17:30,7.52,16.44,391.74,2013-06-08 17:30:00,,,,
2312,06/08/13 17:45,7.55,16.44,391.82,2013-06-08 17:45:00,,,,
2313,06/08/13 18:00,7.5,16.44,391.85,2013-06-08 18:00:00,,,,
2314,06/08/13 18:15,7.47,16.38,391.9,2013-06-08 18:15:00,,,,
2315,06/08/13 18:30,7.45,16.38,391.96,2013-06-08 18:30:00,,,,
2316,06/08/13 18:45,7.45,16.31,391.99,2013-06-08 18:45:00,,,,
2317,06/08/13 19:00,7.41,16.31,392.04,2013-06-08 19:00:00,,,,
2318,06/08/13 19:15,7.45,16.25,392.1,2013-06-08 19:15:00,,,,
2319,06/08/13 19:30,7.39,16.25,392.16,2013-06-08 19:30:00,,,,
2320,06/08/13 19:45,7.42,16.19,392.24,2013-06-08 19:45:00,,,,
2321,06/08/13 20:00,7.43,16.13,392.35,2013-06-08 20:00:00,,,,
2322,06/08/13 20:15,7.36,16.13,392.35,2013-06-08 20:15:00,,,,
2323,06/08/13 20:30,7.36,16.06,392.38,2013-06-08 20:30:00,,,,
2324,06/08/13 20:45,7.35,16.06,392.44,2013-06-08 20:45:00,,,,
2325,06/08/13 21:00,7.37,16,392.46,2013-06-08 21:00:00,,,,
2326,06/08/13 21:15,7.39,16,392.6,2013-06-08 21:15:00,,,,
2327,06/08/13 21:30,7.41,15.94,392.74,2013-06-08 21:30:00,,,,
2328,06/08/13 21:45,7.41,15.94,392.88,2013-06-08 21:45:00,,,,
2329,06/08/13 22:00,7.35,15.88,392.91,2013-06-08 22:00:00,,,,
2330,06/08/13 22:15,7.31,15.88,392.97,2013-06-08 22:15:00,,,,
2331,06/08/13 22:30,7.34,15.88,393.05,2013-06-08 22:30:00,,,,
2332,06/08/13 22:45,7.37,15.81,393.16,2013-06-08 22:45:00,,,,
2333,06/08/13 23:00,7.31,15.81,393.14,2013-06-08 23:00:00,,,,
2334,06/08/13 23:15,7.28,15.81,393.11,2013-06-08 23:15:00,,,,
