Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
5714,2/8/15,7.6,2.38,390.97,2/8/15 0:15,,,,
5715,2/8/15,7.61,2.31,390.92,2/8/15 0:30,,,,
5716,2/8/15,7.63,2.31,390.86,2/8/15 0:45,,,,
5717,2/8/15,7.63,2.31,390.8,2/8/15 1:00,,,,
5718,2/8/15,7.63,2.31,390.8,2/8/15 1:15,,,,
5719,2/8/15,7.67,2.31,390.78,2/8/15 1:30,,,,
5720,2/8/15,7.63,2.31,390.72,2/8/15 1:45,,,,
5721,2/8/15,7.67,2.31,390.78,2/8/15 2:00,,,,
5722,2/8/15,7.66,2.31,390.69,2/8/15 2:15,,,,
5723,2/8/15,7.6,2.31,390.69,2/8/15 2:30,,,,
5724,2/8/15,7.64,2.38,390.66,2/8/15 2:45,,,,
5725,2/8/15,7.57,2.38,390.61,2/8/15 3:00,,,,
5726,2/8/15,7.58,2.38,390.55,2/8/15 3:15,,,,
5727,2/8/15,7.61,2.38,390.55,2/8/15 3:30,,,,
5728,2/8/15,7.55,2.44,390.49,2/8/15 3:45,,,,
5729,2/8/15,7.54,2.44,390.49,2/8/15 4:00,,,,
5730,2/8/15,7.57,2.44,390.52,2/8/15 4:15,,,,
5731,2/8/15,7.54,2.44,390.52,2/8/15 4:30,,,,
5732,2/8/15,7.54,2.5,390.52,2/8/15 4:45,,,,
5733,2/8/15,7.55,2.5,390.55,2/8/15 5:00,,,,
5734,2/8/15,7.6,2.5,390.58,2/8/15 5:15,,,,
5735,2/8/15,7.47,2.5,390.49,2/8/15 5:30,,,,
5736,2/8/15,7.52,2.5,390.49,2/8/15 5:45,,,,
5737,2/8/15,7.5,2.56,390.52,2/8/15 6:00,,,,
5738,2/8/15,7.42,2.56,390.47,2/8/15 6:15,,,,
5739,2/8/15,7.54,2.56,390.52,2/8/15 6:30,,,,
5740,2/8/15,7.51,2.56,390.55,2/8/15 6:45,,,,
5741,2/8/15,7.48,2.56,390.58,2/8/15 7:00,,,,
5742,2/8/15,7.45,2.56,390.6,2/8/15 7:15,,,,
5743,2/8/15,7.56,2.63,390.72,2/8/15 7:30,,,,
5744,2/8/15,7.54,2.63,390.77,2/8/15 7:45,,,,
5745,2/8/15,7.56,2.63,390.74,2/8/15 8:00,,,,
5746,2/8/15,7.57,2.69,390.77,2/8/15 8:15,,,,
5747,2/8/15,7.61,2.69,390.77,2/8/15 8:30,,,,
5748,2/8/15,7.61,2.75,390.74,2/8/15 8:45,,,,
5749,2/8/15,7.52,2.81,390.63,2/8/15 9:00,,,,
5750,2/8/15,7.56,2.88,390.6,2/8/15 9:15,,,,
5751,2/8/15,7.48,2.94,390.57,2/8/15 9:30,,,,
5752,2/8/15,7.56,3.06,390.52,2/8/15 9:45,,,,
5753,2/8/15,7.53,3.13,390.46,2/8/15 10:00,,,,
5754,2/8/15,7.58,3.25,390.43,2/8/15 10:15,,,,
5755,2/8/15,7.3,3.44,390.12,2/8/15 10:30,,,,
5756,2/8/15,7.38,3.63,390.15,2/8/15 10:45,,,,
5757,2/8/15,7.29,3.81,389.98,2/8/15 11:00,,,,
5758,2/8/15,7.51,4,390.12,2/8/15 11:15,,,,
5759,2/8/15,7.41,4.25,389.92,2/8/15 11:30,,,,
5760,2/8/15,7.49,4.44,389.94,2/8/15 11:45,,,,
5761,2/8/15,7.54,4.69,389.86,2/8/15 12:00,,,,
5762,2/8/15,7.54,4.94,389.72,2/8/15 12:15,,,,
5763,2/8/15,7.63,5.19,389.63,2/8/15 12:30,,,,
5764,2/8/15,7.56,5.31,389.52,2/8/15 12:45,,,,
5765,2/8/15,7.59,5.5,389.46,2/8/15 13:00,,,,
5766,2/8/15,7.58,5.75,389.29,2/8/15 13:15,,,,
5767,2/8/15,7.54,5.94,389.2,2/8/15 13:30,,,,
5768,2/8/15,7.5,6.06,389.03,2/8/15 13:45,,,,
5769,2/8/15,7.56,6.19,389.01,2/8/15 14:00,,,,
5770,2/8/15,7.49,6.25,388.87,2/8/15 14:15,,,,
5771,2/8/15,7.51,6.31,388.95,2/8/15 14:30,,,,
5772,2/8/15,7.49,6.44,388.92,2/8/15 14:45,,,,
5773,2/8/15,7.56,6.38,388.95,2/8/15 15:00,,,,
5774,2/8/15,7.51,6.38,388.86,2/8/15 15:15,,,,
5775,2/8/15,7.54,6.38,388.86,2/8/15 15:30,,,,
5776,2/8/15,7.54,6.31,388.75,2/8/15 15:45,,,,
5777,2/8/15,7.54,6.25,388.67,2/8/15 16:00,,,,
5778,2/8/15,7.53,6.13,388.64,2/8/15 16:15,,,,
5779,2/8/15,7.5,6,388.59,2/8/15 16:30,,,,
5780,2/8/15,7.49,5.88,388.62,2/8/15 16:45,,,,
5781,2/8/15,7.54,5.75,388.7,2/8/15 17:00,,,,
5782,2/8/15,7.51,5.63,388.68,2/8/15 17:15,,,,
5783,2/8/15,7.52,5.5,388.7,2/8/15 17:30,,,,
5784,2/8/15,7.52,5.31,388.79,2/8/15 17:45,,,,
5785,2/8/15,7.5,5.13,388.85,2/8/15 18:00,,,,
5786,2/8/15,7.5,5,388.88,2/8/15 18:15,,,,
5787,2/8/15,7.55,4.88,389.02,2/8/15 18:30,,,,
5788,2/8/15,7.51,4.75,389.02,2/8/15 18:45,,,,
5789,2/8/15,7.59,4.69,389.13,2/8/15 19:00,,,,
5790,2/8/15,7.62,4.63,389.3,2/8/15 19:15,,,,
5791,2/8/15,7.5,4.56,389.3,2/8/15 19:30,,,,
5792,2/8/15,7.55,4.56,389.36,2/8/15 19:45,,,,
5793,2/8/15,7.55,4.5,389.36,2/8/15 20:00,,,,
5794,2/8/15,7.52,4.5,389.36,2/8/15 20:15,,,,
5795,2/8/15,7.54,4.5,389.36,2/8/15 20:30,,,,
5796,2/8/15,7.51,4.44,389.38,2/8/15 20:45,,,,
5797,2/8/15,7.52,4.44,389.38,2/8/15 21:00,,,,
5798,2/8/15,7.53,4.38,389.33,2/8/15 21:15,,,,
5799,2/8/15,7.5,4.38,389.25,2/8/15 21:30,,,,
5800,2/8/15,7.48,4.38,389.22,2/8/15 21:45,,,,
5801,2/8/15,7.54,4.38,389.19,2/8/15 22:00,,,,
5802,2/8/15,7.5,4.38,389.13,2/8/15 22:15,,,,
5803,2/8/15,7.53,4.38,389.13,2/8/15 22:30,,,,
5804,2/8/15,7.53,4.38,389.13,2/8/15 22:45,,,,
5805,2/8/15,7.56,4.44,389.13,2/8/15 23:00,,,,
5806,2/8/15,7.49,4.44,389.02,2/8/15 23:15,,,,
5807,2/8/15,7.54,4.44,389.08,2/8/15 23:30,,,,
5808,2/8/15,7.57,4.5,389.05,2/8/15 23:45,,,,
5809,2/9/15,7.58,4.5,389.05,2/9/15 0:00,,,,
5810,2/9/15,7.54,4.5,388.96,2/9/15 0:15,,,,
5811,2/9/15,7.58,4.56,388.96,2/9/15 0:30,,,,
5812,2/9/15,7.54,4.63,388.96,2/9/15 0:45,,,,
5813,2/9/15,7.52,4.63,388.91,2/9/15 1:00,,,,
5814,2/9/15,7.53,4.63,388.88,2/9/15 1:15,,,,
5815,2/9/15,7.55,4.63,388.88,2/9/15 1:30,,,,
5816,2/9/15,7.52,4.63,388.94,2/9/15 1:45,,,,
5817,2/9/15,7.51,4.69,388.88,2/9/15 2:00,,,,
5818,2/9/15,7.53,4.63,388.91,2/9/15 2:15,,,,
5819,2/9/15,7.51,4.69,388.85,2/9/15 2:30,,,,
5820,2/9/15,7.51,4.69,388.85,2/9/15 2:45,,,,
5821,2/9/15,7.51,4.69,388.82,2/9/15 3:00,,,,
5822,2/9/15,7.52,4.69,388.82,2/9/15 3:15,,,,
5823,2/9/15,7.5,4.69,388.77,2/9/15 3:30,,,,
5824,2/9/15,7.51,4.63,388.74,2/9/15 3:45,,,,
5825,2/9/15,7.53,4.69,388.71,2/9/15 4:00,,,,
5826,2/9/15,7.52,4.63,388.71,2/9/15 4:15,,,,
5827,2/9/15,7.52,4.63,388.68,2/9/15 4:30,,,,
5828,2/9/15,7.51,4.63,388.71,2/9/15 4:45,,,,
5829,2/9/15,7.48,4.63,388.71,2/9/15 5:00,,,,
5830,2/9/15,7.47,4.63,388.71,2/9/15 5:15,,,,
5831,2/9/15,7.5,4.63,388.77,2/9/15 5:30,,,,
5832,2/9/15,7.49,4.63,388.77,2/9/15 5:45,,,,
5833,2/9/15,7.52,4.63,388.85,2/9/15 6:00,,,,
5834,2/9/15,7.53,4.63,388.91,2/9/15 6:15,,,,
5835,2/9/15,7.53,4.63,388.96,2/9/15 6:30,,,,
5836,2/9/15,7.55,4.63,389.02,2/9/15 6:45,,,,
5837,2/9/15,7.52,4.63,388.96,2/9/15 7:00,,,,
5838,2/9/15,7.52,4.63,388.99,2/9/15 7:15,,,,
5839,2/9/15,7.55,4.63,389.02,2/9/15 7:30,,,,
5840,2/9/15,7.58,4.63,389.16,2/9/15 7:45,,,,
5841,2/9/15,7.5,4.69,389.16,2/9/15 8:00,,,,
5842,2/9/15,7.52,4.75,389.16,2/9/15 8:15,,,,
5843,2/9/15,7.59,4.75,389.24,2/9/15 8:30,,,,
5844,2/9/15,7.54,4.81,389.13,2/9/15 8:45,,,,
5845,2/9/15,7.48,4.88,389.05,2/9/15 9:00,,,,
5846,2/9/15,7.5,4.88,389.07,2/9/15 9:15,,,,
5847,2/9/15,7.48,5,389.04,2/9/15 9:30,,,,
5848,2/9/15,7.53,5.06,389.04,2/9/15 9:45,,,,
5849,2/9/15,7.5,5.25,388.99,2/9/15 10:00,,,,
5850,2/9/15,7.51,5.44,388.96,2/9/15 10:15,,,,
5851,2/9/15,7.52,5.56,388.93,2/9/15 10:30,,,,
5852,2/9/15,7.5,5.69,388.87,2/9/15 10:45,,,,
5853,2/9/15,7.53,5.75,388.79,2/9/15 11:00,,,,
5854,2/9/15,7.48,5.88,388.67,2/9/15 11:15,,,,
5855,2/9/15,7.47,6.13,388.59,2/9/15 11:30,,,,
5856,2/9/15,7.58,6.38,388.53,2/9/15 11:45,,,,
5857,2/9/15,7.51,6.5,388.42,2/9/15 12:00,,,,
5858,2/9/15,7.51,6.63,388.39,2/9/15 12:15,,,,
5859,2/9/15,7.52,6.69,388.3,2/9/15 12:30,,,,
5860,2/9/15,7.52,6.75,388.22,2/9/15 12:45,,,,
5861,2/9/15,7.58,6.75,388.16,2/9/15 13:00,,,,
5862,2/9/15,7.52,6.69,388.05,2/9/15 13:15,,,,
5863,2/9/15,7.52,6.69,388,2/9/15 13:30,,,,
5864,2/9/15,7.46,6.69,387.88,2/9/15 13:45,,,,
5865,2/9/15,7.49,6.69,387.94,2/9/15 14:00,,,,
5866,2/9/15,7.52,6.69,388,2/9/15 14:15,,,,
5867,2/9/15,7.57,6.63,388,2/9/15 14:30,,,,
5868,2/9/15,7.48,6.63,387.94,2/9/15 14:45,,,,
5869,2/9/15,7.57,6.63,388,2/9/15 15:00,,,,
5870,2/9/15,7.5,6.5,387.97,2/9/15 15:15,,,,
5871,2/9/15,7.49,6.44,387.97,2/9/15 15:30,,,,
5872,2/9/15,7.56,6.38,388.05,2/9/15 15:45,,,,
5873,2/9/15,7.54,6.31,388.05,2/9/15 16:00,,,,
5874,2/9/15,7.54,6.25,388.03,2/9/15 16:15,,,,
5875,2/9/15,7.52,6.19,388.03,2/9/15 16:30,,,,
5876,2/9/15,7.53,6.13,388.08,2/9/15 16:45,,,,
5877,2/9/15,7.51,6,388.08,2/9/15 17:00,,,,
5878,2/9/15,7.5,6,388.2,2/9/15 17:15,,,,
5879,2/9/15,7.51,5.94,388.31,2/9/15 17:30,,,,
5880,2/9/15,7.5,5.88,388.31,2/9/15 17:45,,,,
5881,2/9/15,7.45,5.81,388.31,2/9/15 18:00,,,,
5882,2/9/15,7.47,5.75,388.37,2/9/15 18:15,,,,
5883,2/9/15,7.48,5.69,388.42,2/9/15 18:30,,,,
5884,2/9/15,7.48,5.63,388.45,2/9/15 18:45,,,,
5885,2/9/15,7.46,5.56,388.42,2/9/15 19:00,,,,
5886,2/9/15,7.53,5.56,388.4,2/9/15 19:15,,,,
5887,2/9/15,7.49,5.5,388.4,2/9/15 19:30,,,,
5888,2/9/15,7.54,5.5,388.59,2/9/15 19:45,,,,
5889,2/9/15,7.53,5.44,388.65,2/9/15 20:00,,,,
5890,2/9/15,7.54,5.44,388.59,2/9/15 20:15,,,,
5891,2/9/15,7.56,5.38,388.68,2/9/15 20:30,,,,
5892,2/9/15,7.59,5.38,388.71,2/9/15 20:45,,,,
5893,2/9/15,7.57,5.31,388.76,2/9/15 21:00,,,,
5894,2/9/15,7.54,5.31,388.79,2/9/15 21:15,,,,
5895,2/9/15,7.57,5.25,388.9,2/9/15 21:30,,,,
5896,2/9/15,7.56,5.25,388.93,2/9/15 21:45,,,,
5897,2/9/15,7.56,5.19,388.93,2/9/15 22:00,,,,
5898,2/9/15,7.55,5.13,388.96,2/9/15 22:15,,,,
5899,2/9/15,7.57,5.13,388.96,2/9/15 22:30,,,,
5900,2/9/15,7.57,5.13,388.96,2/9/15 22:45,,,,
5901,2/9/15,7.55,5.06,388.99,2/9/15 23:00,,,,
5902,2/9/15,7.58,5,388.99,2/9/15 23:15,,,,
5903,2/9/15,7.56,5,389.02,2/9/15 23:30,,,,
5904,2/9/15,7.55,4.94,389.04,2/9/15 23:45,,,,
5905,2/10/15,7.61,4.94,389.1,2/10/15 0:00,,,,
5906,2/10/15,7.57,4.88,389.1,2/10/15 0:15,,,,
5907,2/10/15,7.6,4.88,389.13,2/10/15 0:30,,,,
5908,2/10/15,7.59,4.88,389.13,2/10/15 0:45,,,,
5909,2/10/15,7.6,4.81,389.13,2/10/15 1:00,,,,
5910,2/10/15,7.65,4.81,389.1,2/10/15 1:15,,,,
5911,2/10/15,7.6,4.75,389.07,2/10/15 1:30,,,,
5912,2/10/15,7.65,4.75,389.13,2/10/15 1:45,,,,
5913,2/10/15,7.62,4.75,389.16,2/10/15 2:00,,,,
5914,2/10/15,7.6,4.69,389.1,2/10/15 2:15,,,,
5915,2/10/15,7.61,4.63,389.1,2/10/15 2:30,,,,
5916,2/10/15,7.63,4.63,389.13,2/10/15 2:45,,,,
5917,2/10/15,7.62,4.63,389.13,2/10/15 3:00,,,,
5918,2/10/15,7.63,4.63,389.19,2/10/15 3:15,,,,
5919,2/10/15,7.62,4.56,389.22,2/10/15 3:30,,,,
5920,2/10/15,7.66,4.56,389.27,2/10/15 3:45,,,,
5921,2/10/15,7.58,4.56,389.24,2/10/15 4:00,,,,
5922,2/10/15,7.6,4.5,389.33,2/10/15 4:15,,,,
5923,2/10/15,7.59,4.5,389.38,2/10/15 4:30,,,,
5924,2/10/15,7.64,4.44,389.47,2/10/15 4:45,,,,
5925,2/10/15,7.64,4.44,389.58,2/10/15 5:00,,,,
5926,2/10/15,7.63,4.44,389.61,2/10/15 5:15,,,,
5927,2/10/15,7.62,4.44,389.66,2/10/15 5:30,,,,
5928,2/10/15,7.58,4.38,389.72,2/10/15 5:45,,,,
5929,2/10/15,7.61,4.38,389.8,2/10/15 6:00,,,,
5930,2/10/15,7.58,4.31,389.83,2/10/15 6:15,,,,
5931,2/10/15,7.61,4.31,389.92,2/10/15 6:30,,,,
5932,2/10/15,7.64,4.31,390,2/10/15 6:45,,,,
5933,2/10/15,7.7,4.25,390.14,2/10/15 7:00,,,,
5934,2/10/15,7.63,4.25,390.11,2/10/15 7:15,,,,
5935,2/10/15,7.59,4.25,390.17,2/10/15 7:30,,,,
5936,2/10/15,7.63,4.19,390.28,2/10/15 7:45,,,,
5937,2/10/15,7.61,4.19,390.37,2/10/15 8:00,,,,
5938,2/10/15,7.64,4.19,390.45,2/10/15 8:15,,,,
5939,2/10/15,7.61,4.19,390.42,2/10/15 8:30,,,,
5940,2/10/15,7.64,4.19,390.42,2/10/15 8:45,,,,
5941,2/10/15,7.62,4.19,390.34,2/10/15 9:00,,,,
5942,2/10/15,7.65,4.25,390.36,2/10/15 9:15,,,,
5943,2/10/15,7.62,4.31,390.28,2/10/15 9:30,,,,
5944,2/10/15,7.63,4.31,390.39,2/10/15 9:45,,,,
5945,2/10/15,7.61,4.38,390.42,2/10/15 10:00,,,,
5946,2/10/15,7.67,4.5,390.5,2/10/15 10:15,,,,
5947,2/10/15,7.59,4.63,390.56,2/10/15 10:30,,,,
5948,2/10/15,7.59,4.75,390.64,2/10/15 10:45,,,,
5949,2/10/15,7.58,4.81,390.64,2/10/15 11:00,,,,
5950,2/10/15,7.55,4.81,390.64,2/10/15 11:15,,,,
5951,2/10/15,7.64,4.94,390.67,2/10/15 11:30,,,,
5952,2/10/15,7.59,5,390.55,2/10/15 11:45,,,,
5953,2/10/15,7.59,5.06,390.5,2/10/15 12:00,,,,
5954,2/10/15,7.62,5.31,390.47,2/10/15 12:15,,,,
5955,2/10/15,7.63,5.5,390.35,2/10/15 12:30,,,,
5956,2/10/15,7.71,5.63,390.3,2/10/15 12:45,,,,
5957,2/10/15,7.55,5.69,390.24,2/10/15 13:00,,,,
5958,2/10/15,7.55,5.88,390.32,2/10/15 13:15,,,,
5959,2/10/15,7.48,5.81,390.29,2/10/15 13:30,,,,
5960,2/10/15,7.52,5.94,390.32,2/10/15 13:45,,,,
5961,2/10/15,7.48,5.94,390.35,2/10/15 14:00,,,,
5962,2/10/15,7.6,6,390.35,2/10/15 14:15,,,,
5963,2/10/15,7.56,6.13,390.38,2/10/15 14:30,,,,
5964,2/10/15,7.56,6.25,390.35,2/10/15 14:45,,,,
5965,2/10/15,7.53,6.38,390.29,2/10/15 15:00,,,,
5966,2/10/15,7.47,6.44,390.26,2/10/15 15:15,,,,
5967,2/10/15,7.59,6.38,390.32,2/10/15 15:30,,,,
5968,2/10/15,7.49,6.19,390.37,2/10/15 15:45,,,,
5969,2/10/15,7.55,6.06,390.4,2/10/15 16:00,,,,
5970,2/10/15,7.54,5.94,390.49,2/10/15 16:15,,,,
5971,2/10/15,7.56,5.75,390.55,2/10/15 16:30,,,,
5972,2/10/15,7.51,5.63,390.58,2/10/15 16:45,,,,
5973,2/10/15,7.56,5.5,390.69,2/10/15 17:00,,,,
5974,2/10/15,7.54,5.38,390.69,2/10/15 17:15,,,,
5975,2/10/15,7.54,5.25,390.75,2/10/15 17:30,,,,
5976,2/10/15,7.57,5.13,390.8,2/10/15 17:45,,,,
5977,2/10/15,7.53,5.06,390.86,2/10/15 18:00,,,,
5978,2/10/15,7.55,4.88,390.95,2/10/15 18:15,,,,
5979,2/10/15,7.58,4.75,391.03,2/10/15 18:30,,,,
5980,2/10/15,7.59,4.63,391.12,2/10/15 18:45,,,,
5981,2/10/15,7.6,4.56,391.12,2/10/15 19:00,,,,
5982,2/10/15,7.62,4.44,391.15,2/10/15 19:15,,,,
5983,2/10/15,7.65,4.31,391.2,2/10/15 19:30,,,,
5984,2/10/15,7.67,4.25,391.23,2/10/15 19:45,,,,
5985,2/10/15,7.62,4.13,391.23,2/10/15 20:00,,,,
5986,2/10/15,7.63,4.06,391.23,2/10/15 20:15,,,,
5987,2/10/15,7.66,3.94,391.37,2/10/15 20:30,,,,
5988,2/10/15,7.65,3.94,391.29,2/10/15 20:45,,,,
5989,2/10/15,7.66,3.81,391.32,2/10/15 21:00,,,,
5990,2/10/15,7.67,3.81,391.32,2/10/15 21:15,,,,
5991,2/10/15,7.65,3.75,391.26,2/10/15 21:30,,,,
5992,2/10/15,7.65,3.69,391.35,2/10/15 21:45,,,,
5993,2/10/15,7.7,3.63,391.32,2/10/15 22:00,,,,
5994,2/10/15,7.65,3.56,391.21,2/10/15 22:15,,,,
5995,2/10/15,7.63,3.56,391.21,2/10/15 22:30,,,,
5996,2/10/15,7.67,3.5,391.24,2/10/15 22:45,,,,
5997,2/10/15,7.69,3.44,391.24,2/10/15 23:00,,,,
5998,2/10/15,7.59,3.38,391.24,2/10/15 23:15,,,,
5999,2/10/15,7.62,3.31,391.3,2/10/15 23:30,,,,
6000,2/10/15,7.63,3.31,391.32,2/10/15 23:45,,,,
6001,2/11/15,7.73,3.25,391.32,2/11/15 0:00,,,,
6002,2/11/15,7.63,3.25,391.3,2/11/15 0:15,,,,
6003,2/11/15,7.69,3.25,391.38,2/11/15 0:30,,,,
6004,2/11/15,7.66,3.19,391.35,2/11/15 0:45,,,,
6005,2/11/15,7.68,3.19,391.33,2/11/15 1:00,,,,
6006,2/11/15,7.66,3.13,391.3,2/11/15 1:15,,,,
6007,2/11/15,7.63,3.13,391.24,2/11/15 1:30,,,,
6008,2/11/15,7.66,3.06,391.3,2/11/15 1:45,,,,
6009,2/11/15,7.65,3.06,391.24,2/11/15 2:00,,,,
6010,2/11/15,7.67,3,391.27,2/11/15 2:15,,,,
6011,2/11/15,7.66,3,391.36,2/11/15 2:30,,,,
6012,2/11/15,7.64,2.94,391.38,2/11/15 2:45,,,,
6013,2/11/15,7.64,2.94,391.33,2/11/15 3:00,,,,
6014,2/11/15,7.62,2.94,391.27,2/11/15 3:15,,,,
6015,2/11/15,7.61,2.88,391.33,2/11/15 3:30,,,,
6016,2/11/15,7.64,2.88,391.36,2/11/15 3:45,,,,
6017,2/11/15,7.63,2.88,391.38,2/11/15 4:00,,,,
6018,2/11/15,7.66,2.81,391.44,2/11/15 4:15,,,,
6019,2/11/15,7.64,2.81,391.52,2/11/15 4:30,,,,
6020,2/11/15,7.63,2.81,391.55,2/11/15 4:45,,,,
6021,2/11/15,7.65,2.75,391.41,2/11/15 5:00,,,,
6022,2/11/15,7.66,2.69,391.33,2/11/15 5:15,,,,
6023,2/11/15,7.64,2.69,391.39,2/11/15 5:30,,,,
6024,2/11/15,7.6,2.69,391.53,2/11/15 5:45,,,,
6025,2/11/15,7.65,2.69,391.61,2/11/15 6:00,,,,
6026,2/11/15,7.62,2.63,391.61,2/11/15 6:15,,,,
6027,2/11/15,7.68,2.63,391.67,2/11/15 6:30,,,,
6028,2/11/15,7.63,2.63,391.67,2/11/15 6:45,,,,
6029,2/11/15,7.66,2.56,391.78,2/11/15 7:00,,,,
6030,2/11/15,7.62,2.56,391.7,2/11/15 7:15,,,,
6031,2/11/15,7.64,2.56,391.78,2/11/15 7:30,,,,
6032,2/11/15,7.65,2.56,391.81,2/11/15 7:45,,,,
6033,2/11/15,7.65,2.56,391.81,2/11/15 8:00,,,,
6034,2/11/15,7.63,2.56,391.83,2/11/15 8:15,,,,
6035,2/11/15,7.64,2.63,391.89,2/11/15 8:30,,,,
6036,2/11/15,7.61,2.63,391.86,2/11/15 8:45,,,,
6037,2/11/15,7.54,2.69,391.81,2/11/15 9:00,,,,
6038,2/11/15,7.53,2.69,391.78,2/11/15 9:15,,,,
6039,2/11/15,7.54,2.75,391.72,2/11/15 9:30,,,,
6040,2/11/15,7.53,2.81,391.78,2/11/15 9:45,,,,
6041,2/11/15,7.55,2.94,391.75,2/11/15 10:00,,,,
6042,2/11/15,7.52,3,391.75,2/11/15 10:15,,,,
6043,2/11/15,7.49,3.19,391.69,2/11/15 10:30,,,,
6044,2/11/15,7.46,3.31,391.52,2/11/15 10:45,,,,
6045,2/11/15,7.47,3.44,391.43,2/11/15 11:00,,,,
6046,2/11/15,7.46,3.63,391.38,2/11/15 11:15,,,,
6047,2/11/15,7.46,3.88,391.26,2/11/15 11:30,,,,
6048,2/11/15,7.46,4.06,391.09,2/11/15 11:45,,,,
6049,2/11/15,7.43,4.25,391.04,2/11/15 12:00,,,,
6050,2/11/15,7.44,4.5,390.92,2/11/15 12:15,,,,
6051,2/11/15,7.43,4.69,390.84,2/11/15 12:30,,,,
6052,2/11/15,7.46,4.88,390.75,2/11/15 12:45,,,,
6053,2/11/15,7.44,5.06,390.66,2/11/15 13:00,,,,
6054,2/11/15,7.42,5.25,390.61,2/11/15 13:15,,,,
6055,2/11/15,7.43,5.44,390.49,2/11/15 13:30,,,,
6056,2/11/15,7.43,5.56,390.38,2/11/15 13:45,,,,
6057,2/11/15,7.41,5.69,390.38,2/11/15 14:00,,,,
6058,2/11/15,7.44,5.81,390.38,2/11/15 14:15,,,,
6059,2/11/15,7.49,5.75,390.52,2/11/15 14:30,,,,
6060,2/11/15,7.43,5.75,390.38,2/11/15 14:45,,,,
6061,2/11/15,7.46,5.75,390.38,2/11/15 15:00,,,,
6062,2/11/15,7.42,5.88,390.29,2/11/15 15:15,,,,
6063,2/11/15,7.46,5.81,390.24,2/11/15 15:30,,,,
6064,2/11/15,7.46,5.81,390.07,2/11/15 15:45,,,,
6065,2/11/15,7.44,5.75,390.04,2/11/15 16:00,,,,
6066,2/11/15,7.48,5.69,390.1,2/11/15 16:15,,,,
6067,2/11/15,7.49,5.56,390.04,2/11/15 16:30,,,,
6068,2/11/15,7.48,5.5,390.07,2/11/15 16:45,,,,
6069,2/11/15,7.47,5.38,390.1,2/11/15 17:00,,,,
6070,2/11/15,7.45,5.31,390.08,2/11/15 17:15,,,,
6071,2/11/15,7.46,5.13,390.1,2/11/15 17:30,,,,
6072,2/11/15,7.48,5.06,390.13,2/11/15 17:45,,,,
6073,2/11/15,7.52,4.88,390.22,2/11/15 18:00,,,,
6074,2/11/15,7.54,4.75,390.22,2/11/15 18:15,,,,
6075,2/11/15,7.52,4.69,390.28,2/11/15 18:30,,,,
6076,2/11/15,7.49,4.56,390.31,2/11/15 18:45,,,,
6077,2/11/15,7.51,4.44,390.25,2/11/15 19:00,,,,
6078,2/11/15,7.52,4.38,390.25,2/11/15 19:15,,,,
6079,2/11/15,7.53,4.31,390.31,2/11/15 19:30,,,,
6080,2/11/15,7.55,4.25,390.31,2/11/15 19:45,,,,
6081,2/11/15,7.53,4.25,390.28,2/11/15 20:00,,,,
6082,2/11/15,7.56,4.19,390.34,2/11/15 20:15,,,,
6083,2/11/15,7.58,4.13,390.31,2/11/15 20:30,,,,
6084,2/11/15,7.6,4,390.31,2/11/15 20:45,,,,
6085,2/11/15,7.55,4,390.26,2/11/15 21:00,,,,
6086,2/11/15,7.58,3.94,390.23,2/11/15 21:15,,,,
6087,2/11/15,7.59,3.88,390.2,2/11/15 21:30,,,,
6088,2/11/15,7.55,3.81,390.12,2/11/15 21:45,,,,
6089,2/11/15,7.54,3.81,390.12,2/11/15 22:00,,,,
6090,2/11/15,7.56,3.75,390.12,2/11/15 22:15,,,,
6091,2/11/15,7.56,3.75,390.09,2/11/15 22:30,,,,
6092,2/11/15,7.52,3.69,390.03,2/11/15 22:45,,,,
6093,2/11/15,7.46,3.69,389.95,2/11/15 23:00,,,,
6094,2/11/15,7.49,3.69,389.98,2/11/15 23:15,,,,
6095,2/11/15,7.55,3.69,389.92,2/11/15 23:30,,,,
6096,2/11/15,7.48,3.63,389.84,2/11/15 23:45,,,,
6097,2/12/15,7.49,3.69,389.89,2/12/15 0:00,,,,
6098,2/12/15,7.53,3.69,389.89,2/12/15 0:15,,,,
6099,2/12/15,7.47,3.69,389.84,2/12/15 0:30,,,,
6100,2/12/15,7.52,3.69,389.84,2/12/15 0:45,,,,
6101,2/12/15,7.56,3.75,389.81,2/12/15 1:00,,,,
6102,2/12/15,7.52,3.75,389.73,2/12/15 1:15,,,,
6103,2/12/15,7.52,3.75,389.64,2/12/15 1:30,,,,
6104,2/12/15,7.52,3.81,389.61,2/12/15 1:45,,,,
6105,2/12/15,7.55,3.81,389.5,2/12/15 2:00,,,,
6106,2/12/15,7.49,3.81,389.42,2/12/15 2:15,,,,
6107,2/12/15,7.56,3.75,389.42,2/12/15 2:30,,,,
6108,2/12/15,7.58,3.81,389.36,2/12/15 2:45,,,,
6109,2/12/15,7.53,3.75,389.31,2/12/15 3:00,,,,
6110,2/12/15,7.49,3.75,389.31,2/12/15 3:15,,,,
6111,2/12/15,7.52,3.75,389.31,2/12/15 3:30,,,,
6112,2/12/15,7.44,3.75,389.17,2/12/15 3:45,,,,
6113,2/12/15,7.49,3.75,389.17,2/12/15 4:00,,,,
