Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4113,7/26/2013 10:00,6.77,16.94,392.68,2013-07-26 10:00:00,,,,
4114,7/26/2013 10:15,6.68,17,392.6,2013-07-26 10:15:00,,,,
4115,7/26/2013 10:30,6.72,17,392.63,2013-07-26 10:30:00,,,,
4116,7/26/2013 10:45,6.75,17.06,392.63,2013-07-26 10:45:00,,,,
4117,7/26/2013 11:00,6.73,17.13,392.66,2013-07-26 11:00:00,,,,
4118,7/26/2013 11:15,6.75,17.19,392.63,2013-07-26 11:15:00,,,,
4119,7/26/2013 11:30,6.76,17.31,392.66,2013-07-26 11:30:00,,,,
4120,7/26/2013 11:45,6.71,17.38,392.6,2013-07-26 11:45:00,,,,
4121,7/26/2013 12:00,6.72,17.44,392.63,2013-07-26 12:00:00,,,,
4122,7/26/2013 12:15,6.69,17.5,392.57,2013-07-26 12:15:00,,,,
4123,7/26/2013 12:30,6.71,17.63,392.54,2013-07-26 12:30:00,,,,
4124,7/26/2013 12:45,6.75,17.75,392.57,2013-07-26 12:45:00,,,,
4125,7/26/2013 13:00,6.7,17.75,392.49,2013-07-26 13:00:00,,,,
4126,7/26/2013 13:15,6.75,17.88,392.46,2013-07-26 13:15:00,,,,
4127,7/26/2013 13:30,6.73,17.94,392.4,2013-07-26 13:30:00,,,,
4128,7/26/2013 13:45,6.74,18,392.35,2013-07-26 13:45:00,,,,
4129,7/26/2013 14:00,6.71,18.06,392.26,2013-07-26 14:00:00,,,,
4130,7/26/2013 14:15,6.72,18.19,392.21,2013-07-26 14:15:00,,,,
4131,7/26/2013 14:30,6.69,18.19,392.15,2013-07-26 14:30:00,,,,
4132,7/26/2013 14:45,6.73,18.25,392.18,2013-07-26 14:45:00,,,,
4133,7/26/2013 15:00,6.71,18.31,392.09,2013-07-26 15:00:00,,,,
4134,7/26/2013 15:15,6.64,18.38,392.01,2013-07-26 15:15:00,,,,
4135,7/26/2013 15:30,6.64,18.38,391.9,2013-07-26 15:30:00,,,,
4136,7/26/2013 15:45,6.66,18.5,391.87,2013-07-26 15:45:00,,,,
4137,7/26/2013 16:00,6.67,18.5,391.84,2013-07-26 16:00:00,,,,
4138,7/26/2013 16:15,6.66,18.5,391.76,2013-07-26 16:15:00,,,,
4139,7/26/2013 16:30,6.66,18.5,391.73,2013-07-26 16:30:00,,,,
4140,7/26/2013 16:45,6.65,18.56,391.67,2013-07-26 16:45:00,,,,
4141,7/26/2013 17:00,6.61,18.56,391.62,2013-07-26 17:00:00,,,,
4142,7/26/2013 17:15,6.67,18.56,391.65,2013-07-26 17:15:00,,,,
4143,7/26/2013 17:30,6.66,18.56,391.62,2013-07-26 17:30:00,,,,
4144,7/26/2013 17:45,6.68,18.5,391.59,2013-07-26 17:45:00,,,,
4145,7/26/2013 18:00,6.66,18.5,391.56,2013-07-26 18:00:00,,,,
4146,7/26/2013 18:15,6.7,18.5,391.59,2013-07-26 18:15:00,,,,
4147,7/26/2013 18:30,6.64,18.44,391.53,2013-07-26 18:30:00,,,,
4148,7/26/2013 18:45,6.67,18.44,391.53,2013-07-26 18:45:00,,,,
4149,7/26/2013 19:00,6.65,18.44,391.53,2013-07-26 19:00:00,,,,
4150,7/26/2013 19:15,6.69,18.38,391.59,2013-07-26 19:15:00,,,,
4151,7/26/2013 19:30,6.64,18.38,391.62,2013-07-26 19:30:00,,,,
4152,7/26/2013 19:45,6.66,18.31,391.65,2013-07-26 19:45:00,,,,
4153,7/26/2013 20:00,6.62,18.25,391.65,2013-07-26 20:00:00,,,,
4154,7/26/2013 20:15,6.65,18.25,391.62,2013-07-26 20:15:00,,,,
4155,7/26/2013 20:30,6.7,18.19,391.65,2013-07-26 20:30:00,,,,
4156,7/26/2013 20:45,6.64,18.19,391.65,2013-07-26 20:45:00,,,,
4157,7/26/2013 21:00,6.66,18.13,391.68,2013-07-26 21:00:00,,,,
4158,7/26/2013 21:15,6.7,18.13,391.76,2013-07-26 21:15:00,,,,
4159,7/26/2013 21:30,6.63,18.13,391.79,2013-07-26 21:30:00,,,,
4160,7/26/2013 21:45,6.71,18.06,391.9,2013-07-26 21:45:00,,,,
4161,7/26/2013 22:00,6.64,18.06,391.9,2013-07-26 22:00:00,,,,
4162,7/26/2013 22:15,6.66,18.06,391.93,2013-07-26 22:15:00,,,,
4163,7/26/2013 22:30,6.69,18,391.95,2013-07-26 22:30:00,,,,
4164,7/26/2013 22:45,6.64,18.06,391.93,2013-07-26 22:45:00,,,,
4165,7/26/2013 23:00,6.69,18.06,391.95,2013-07-26 23:00:00,,,,
4166,7/26/2013 23:15,6.7,18,391.98,2013-07-26 23:15:00,,,,
4167,7/26/2013 23:30,6.69,18,391.95,2013-07-26 23:30:00,,,,
4168,7/26/2013 23:45,6.67,18,391.9,2013-07-26 23:45:00,,,,
4169,7/27/2013 0:00,6.69,18,391.95,2013-07-27 00:00:00,,,,
4170,7/27/2013 0:15,6.6,17.94,391.87,2013-07-27 00:15:00,,,,
4171,7/27/2013 0:30,6.63,17.94,391.9,2013-07-27 00:30:00,,,,
4172,7/27/2013 0:45,6.69,17.94,391.9,2013-07-27 00:45:00,,,,
4173,7/27/2013 1:00,6.63,17.88,391.84,2013-07-27 01:00:00,,,,
4174,7/27/2013 1:15,6.69,17.88,391.87,2013-07-27 01:15:00,,,,
4175,7/27/2013 1:30,6.66,17.88,391.82,2013-07-27 01:30:00,,,,
4176,7/27/2013 1:45,6.62,17.88,391.76,2013-07-27 01:45:00,,,,
4177,7/27/2013 2:00,6.63,17.81,391.73,2013-07-27 02:00:00,,,,
4178,7/27/2013 2:15,6.61,17.81,391.65,2013-07-27 02:15:00,,,,
4179,7/27/2013 2:30,6.66,17.81,391.62,2013-07-27 02:30:00,,,,
4180,7/27/2013 2:45,6.65,17.81,391.51,2013-07-27 02:45:00,,,,
4181,7/27/2013 3:00,6.7,17.75,391.54,2013-07-27 03:00:00,,,,
4182,7/27/2013 3:15,6.66,17.75,391.54,2013-07-27 03:15:00,,,,
4183,7/27/2013 3:30,6.65,17.75,391.51,2013-07-27 03:30:00,,,,
4184,7/27/2013 3:45,6.68,17.75,391.51,2013-07-27 03:45:00,,,,
4185,7/27/2013 4:00,6.68,17.75,391.45,2013-07-27 04:00:00,,,,
4186,7/27/2013 4:15,6.72,17.69,391.48,2013-07-27 04:15:00,,,,
4187,7/27/2013 4:30,6.69,17.69,391.51,2013-07-27 04:30:00,,,,
4188,7/27/2013 4:45,6.66,17.69,391.48,2013-07-27 04:45:00,,,,
4189,7/27/2013 5:00,6.69,17.63,391.51,2013-07-27 05:00:00,,,,
4190,7/27/2013 5:15,6.71,17.63,391.51,2013-07-27 05:15:00,,,,
4191,7/27/2013 5:30,6.71,17.63,391.43,2013-07-27 05:30:00,,,,
4192,7/27/2013 5:45,6.79,17.63,391.45,2013-07-27 05:45:00,,,,
4193,7/27/2013 6:00,6.79,17.56,391.54,2013-07-27 06:00:00,,,,
4194,7/27/2013 6:15,6.86,17.56,391.68,2013-07-27 06:15:00,,,,
4195,7/27/2013 6:30,6.85,17.56,391.68,2013-07-27 06:30:00,,,,
4196,7/27/2013 6:45,6.74,17.5,391.59,2013-07-27 06:45:00,,,,
4197,7/27/2013 7:00,6.78,17.5,391.54,2013-07-27 07:00:00,,,,
4198,7/27/2013 7:15,6.82,17.5,391.62,2013-07-27 07:15:00,,,,
4199,7/27/2013 7:30,6.79,17.5,391.71,2013-07-27 07:30:00,,,,
4200,7/27/2013 7:45,6.85,17.5,391.79,2013-07-27 07:45:00,,,,
4201,7/27/2013 8:00,6.85,17.5,391.82,2013-07-27 08:00:00,,,,
4202,7/27/2013 8:15,6.85,17.44,391.82,2013-07-27 08:15:00,,,,
4203,7/27/2013 8:30,6.88,17.44,391.79,2013-07-27 08:30:00,,,,
4204,7/27/2013 8:45,6.89,17.44,391.79,2013-07-27 08:45:00,,,,
4205,7/27/2013 9:00,6.93,17.44,391.79,2013-07-27 09:00:00,,,,
4206,7/27/2013 9:15,6.79,17.44,391.68,2013-07-27 09:15:00,,,,
4207,7/27/2013 9:30,6.86,17.44,391.59,2013-07-27 09:30:00,,,,
4208,7/27/2013 9:45,6.85,17.44,391.54,2013-07-27 09:45:00,,,,
4209,7/27/2013 10:00,6.86,17.44,391.57,2013-07-27 10:00:00,,,,
4210,7/27/2013 10:15,6.84,17.44,391.65,2013-07-27 10:15:00,,,,
4211,7/27/2013 10:30,6.76,17.44,391.57,2013-07-27 10:30:00,,,,
4212,7/27/2013 10:45,6.79,17.44,391.54,2013-07-27 10:45:00,,,,
4213,7/27/2013 11:00,6.82,17.44,391.57,2013-07-27 11:00:00,,,,
4214,7/27/2013 11:15,6.86,17.44,391.65,2013-07-27 11:15:00,,,,
4215,7/27/2013 11:30,6.84,17.44,391.68,2013-07-27 11:30:00,,,,
4216,7/27/2013 11:45,6.8,17.44,391.71,2013-07-27 11:45:00,,,,
4217,7/27/2013 12:00,6.79,17.5,391.71,2013-07-27 12:00:00,,,,
4218,7/27/2013 12:15,6.76,17.5,391.68,2013-07-27 12:15:00,,,,
4219,7/27/2013 12:30,6.82,17.5,391.68,2013-07-27 12:30:00,,,,
4220,7/27/2013 12:45,6.8,17.5,391.65,2013-07-27 12:45:00,,,,
4221,7/27/2013 13:00,6.86,17.5,391.65,2013-07-27 13:00:00,,,,
4222,7/27/2013 13:15,6.94,17.5,391.57,2013-07-27 13:15:00,,,,
4223,7/27/2013 13:30,6.98,17.56,391.57,2013-07-27 13:30:00,,,,
4224,7/27/2013 13:45,7.11,17.5,391.68,2013-07-27 13:45:00,,,,
4225,7/27/2013 14:00,7.12,17.5,391.73,2013-07-27 14:00:00,,,,
4226,7/27/2013 14:15,7.05,17.5,391.62,2013-07-27 14:15:00,,,,
4227,7/27/2013 14:30,6.97,17.5,391.45,2013-07-27 14:30:00,,,,
4228,7/27/2013 14:45,7.01,17.5,391.45,2013-07-27 14:45:00,,,,
4229,7/27/2013 15:00,6.86,17.44,391.2,2013-07-27 15:00:00,,,,
4230,7/27/2013 15:15,6.87,17.5,391.15,2013-07-27 15:15:00,,,,
4231,7/27/2013 15:30,6.79,17.5,390.98,2013-07-27 15:30:00,,,,
4232,7/27/2013 15:45,6.84,17.5,390.92,2013-07-27 15:45:00,,,,
4233,7/27/2013 16:00,6.84,17.5,390.87,2013-07-27 16:00:00,,,,
4234,7/27/2013 16:15,6.73,17.5,390.67,2013-07-27 16:15:00,,,,
4235,7/27/2013 16:30,6.96,17.5,390.78,2013-07-27 16:30:00,,,,
4236,7/27/2013 16:45,6.84,17.5,390.76,2013-07-27 16:45:00,,,,
4237,7/27/2013 17:00,6.86,17.5,390.7,2013-07-27 17:00:00,,,,
4238,7/27/2013 17:15,6.87,17.5,390.67,2013-07-27 17:15:00,,,,
4239,7/27/2013 17:30,6.8,17.5,390.62,2013-07-27 17:30:00,,,,
4240,7/27/2013 17:45,6.84,17.5,390.73,2013-07-27 17:45:00,,,,
4241,7/27/2013 18:00,6.84,17.5,390.7,2013-07-27 18:00:00,,,,
4242,7/27/2013 18:15,6.9,17.5,390.78,2013-07-27 18:15:00,,,,
4243,7/27/2013 18:30,6.84,17.5,390.81,2013-07-27 18:30:00,,,,
4244,7/27/2013 18:45,6.87,17.5,390.87,2013-07-27 18:45:00,,,,
4245,7/27/2013 19:00,6.83,17.5,390.87,2013-07-27 19:00:00,,,,
4246,7/27/2013 19:15,6.86,17.5,390.92,2013-07-27 19:15:00,,,,
4247,7/27/2013 19:30,6.79,17.44,390.87,2013-07-27 19:30:00,,,,
4248,7/27/2013 19:45,6.8,17.44,390.87,2013-07-27 19:45:00,,,,
4249,7/27/2013 20:00,6.8,17.44,390.81,2013-07-27 20:00:00,,,,
4250,7/27/2013 20:15,6.82,17.44,390.81,2013-07-27 20:15:00,,,,
4251,7/27/2013 20:30,6.75,17.44,390.7,2013-07-27 20:30:00,,,,
4252,7/27/2013 20:45,6.79,17.38,390.73,2013-07-27 20:45:00,,,,
4253,7/27/2013 21:00,6.76,17.38,390.73,2013-07-27 21:00:00,,,,
4254,7/27/2013 21:15,6.83,17.38,390.76,2013-07-27 21:15:00,,,,
4255,7/27/2013 21:30,6.76,17.38,390.73,2013-07-27 21:30:00,,,,
4256,7/27/2013 21:45,6.83,17.31,390.84,2013-07-27 21:45:00,,,,
4257,7/27/2013 22:00,6.78,17.31,390.87,2013-07-27 22:00:00,,,,
4258,7/27/2013 22:15,6.76,17.31,390.9,2013-07-27 22:15:00,,,,
4259,7/27/2013 22:30,6.76,17.31,390.92,2013-07-27 22:30:00,,,,
4260,7/27/2013 22:45,6.69,17.31,390.81,2013-07-27 22:45:00,,,,
4261,7/27/2013 23:00,6.75,17.31,390.78,2013-07-27 23:00:00,,,,
4262,7/27/2013 23:15,6.76,17.31,390.78,2013-07-27 23:15:00,,,,
4263,7/27/2013 23:30,6.68,17.25,390.67,2013-07-27 23:30:00,,,,
4264,7/27/2013 23:45,6.75,17.25,390.62,2013-07-27 23:45:00,,,,
4265,7/28/2013 0:00,6.75,17.25,390.56,2013-07-28 00:00:00,,,,
4266,7/28/2013 0:15,6.75,17.25,390.51,2013-07-28 00:15:00,,,,
4267,7/28/2013 0:30,6.71,17.25,390.42,2013-07-28 00:30:00,,,,
4268,7/28/2013 0:45,6.78,17.25,390.45,2013-07-28 00:45:00,,,,
4269,7/28/2013 1:00,6.81,17.25,390.39,2013-07-28 01:00:00,,,,
4270,7/28/2013 1:15,6.72,17.19,390.39,2013-07-28 01:15:00,,,,
4271,7/28/2013 1:30,6.79,17.25,390.42,2013-07-28 01:30:00,,,,
4272,7/28/2013 1:45,6.72,17.19,390.39,2013-07-28 01:45:00,,,,
4273,7/28/2013 2:00,6.72,17.19,390.37,2013-07-28 02:00:00,,,,
4274,7/28/2013 2:15,6.71,17.19,390.34,2013-07-28 02:15:00,,,,
4275,7/28/2013 2:30,6.72,17.19,390.31,2013-07-28 02:30:00,,,,
4276,7/28/2013 2:45,6.72,17.19,390.25,2013-07-28 02:45:00,,,,
4277,7/28/2013 3:00,6.68,17.19,390.2,2013-07-28 03:00:00,,,,
4278,7/28/2013 3:15,6.77,17.19,390.25,2013-07-28 03:15:00,,,,
4279,7/28/2013 3:30,6.77,17.13,390.17,2013-07-28 03:30:00,,,,
4280,7/28/2013 3:45,6.81,17.13,390.2,2013-07-28 03:45:00,,,,
4281,7/28/2013 4:00,6.82,17.13,390.23,2013-07-28 04:00:00,,,,
4282,7/28/2013 4:15,6.74,17.13,390.2,2013-07-28 04:15:00,,,,
4283,7/28/2013 4:30,6.74,17.13,390.2,2013-07-28 04:30:00,,,,
4284,7/28/2013 4:45,6.75,17.06,390.23,2013-07-28 04:45:00,,,,
4285,7/28/2013 5:00,6.77,17.06,390.23,2013-07-28 05:00:00,,,,
4286,7/28/2013 5:15,6.78,17.06,390.25,2013-07-28 05:15:00,,,,
4287,7/28/2013 5:30,6.8,17.06,390.28,2013-07-28 05:30:00,,,,
4288,7/28/2013 5:45,6.75,17.06,390.31,2013-07-28 05:45:00,,,,
4289,7/28/2013 6:00,6.84,17.06,390.51,2013-07-28 06:00:00,,,,
4290,7/28/2013 6:15,6.67,17.06,390.45,2013-07-28 06:15:00,,,,
4291,7/28/2013 6:30,6.77,17,390.48,2013-07-28 06:30:00,,,,
4292,7/28/2013 6:45,6.75,17,390.53,2013-07-28 06:45:00,,,,
4293,7/28/2013 7:00,6.77,17,390.56,2013-07-28 07:00:00,,,,
4294,7/28/2013 7:15,6.77,17,390.56,2013-07-28 07:15:00,,,,
4295,7/28/2013 7:30,6.77,17,390.56,2013-07-28 07:30:00,,,,
4296,7/28/2013 7:45,6.74,17,390.62,2013-07-28 07:45:00,,,,
4297,7/28/2013 8:00,6.79,17,390.65,2013-07-28 08:00:00,,,,
4298,7/28/2013 8:15,6.78,17.06,390.76,2013-07-28 08:15:00,,,,
4299,7/28/2013 8:30,6.75,17.06,390.76,2013-07-28 08:30:00,,,,
4300,7/28/2013 8:45,6.73,17.06,390.73,2013-07-28 08:45:00,,,,
4301,7/28/2013 9:00,6.79,17.06,390.79,2013-07-28 09:00:00,,,,
4302,7/28/2013 9:15,6.82,17.13,390.78,2013-07-28 09:15:00,,,,
4303,7/28/2013 9:30,6.86,17.19,390.78,2013-07-28 09:30:00,,,,
4304,7/28/2013 9:45,6.75,17.25,390.76,2013-07-28 09:45:00,,,,
4305,7/28/2013 10:00,6.73,17.25,390.62,2013-07-28 10:00:00,,,,
4306,7/28/2013 10:15,6.85,17.31,390.64,2013-07-28 10:15:00,,,,
4307,7/28/2013 10:30,6.76,17.38,390.62,2013-07-28 10:30:00,,,,
4308,7/28/2013 10:45,6.82,17.44,390.67,2013-07-28 10:45:00,,,,
4309,7/28/2013 11:00,6.85,17.5,390.73,2013-07-28 11:00:00,,,,
4310,7/28/2013 11:15,6.78,17.56,390.73,2013-07-28 11:15:00,,,,
4311,7/28/2013 11:30,6.84,17.56,390.78,2013-07-28 11:30:00,,,,
4312,7/28/2013 11:45,6.81,17.63,390.76,2013-07-28 11:45:00,,,,
4313,7/28/2013 12:00,6.75,17.69,390.7,2013-07-28 12:00:00,,,,
4314,7/28/2013 12:15,6.84,17.75,390.78,2013-07-28 12:15:00,,,,
4315,7/28/2013 12:30,6.74,17.69,390.76,2013-07-28 12:30:00,,,,
4316,7/28/2013 12:45,6.78,17.75,390.78,2013-07-28 12:45:00,,,,
4317,7/28/2013 13:00,6.77,17.75,390.84,2013-07-28 13:00:00,,,,
4318,7/28/2013 13:15,6.74,17.75,390.84,2013-07-28 13:15:00,,,,
4319,7/28/2013 13:30,6.78,17.75,390.89,2013-07-28 13:30:00,,,,
4320,7/28/2013 13:45,6.77,17.75,390.87,2013-07-28 13:45:00,,,,
4321,7/28/2013 14:00,6.7,17.88,390.7,2013-07-28 14:00:00,,,,
4322,7/28/2013 14:15,6.74,18,390.67,2013-07-28 14:15:00,,,,
4323,7/28/2013 14:30,6.72,18.06,390.59,2013-07-28 14:30:00,,,,
4324,7/28/2013 14:45,6.69,18.06,390.5,2013-07-28 14:45:00,,,,
4325,7/28/2013 15:00,6.69,18.06,390.47,2013-07-28 15:00:00,,,,
4326,7/28/2013 15:15,6.69,18.19,390.33,2013-07-28 15:15:00,,,,
4327,7/28/2013 15:30,6.75,18.25,390.31,2013-07-28 15:30:00,,,,
4328,7/28/2013 15:45,6.68,18.31,390.28,2013-07-28 15:45:00,,,,
4329,7/28/2013 16:00,6.71,18.31,390.22,2013-07-28 16:00:00,,,,
4330,7/28/2013 16:15,6.73,18.38,390.22,2013-07-28 16:15:00,,,,
4331,7/28/2013 16:30,6.79,18.44,390.25,2013-07-28 16:30:00,,,,
4332,7/28/2013 16:45,6.73,18.38,390.19,2013-07-28 16:45:00,,,,
4333,7/28/2013 17:00,6.72,18.38,390.22,2013-07-28 17:00:00,,,,
4334,7/28/2013 17:15,6.72,18.44,390.19,2013-07-28 17:15:00,,,,
4335,7/28/2013 17:30,6.71,18.44,390.19,2013-07-28 17:30:00,,,,
4336,7/28/2013 17:45,6.68,18.44,390.22,2013-07-28 17:45:00,,,,
4337,7/28/2013 18:00,6.75,18.38,390.31,2013-07-28 18:00:00,,,,
4338,7/28/2013 18:15,6.71,18.38,390.31,2013-07-28 18:15:00,,,,
4339,7/28/2013 18:30,6.71,18.38,390.28,2013-07-28 18:30:00,,,,
4340,7/28/2013 18:45,6.69,18.31,390.28,2013-07-28 18:45:00,,,,
4341,7/28/2013 19:00,6.69,18.31,390.33,2013-07-28 19:00:00,,,,
4342,7/28/2013 19:15,6.74,18.31,390.45,2013-07-28 19:15:00,,,,
4343,7/28/2013 19:30,6.71,18.25,390.5,2013-07-28 19:30:00,,,,
4344,7/28/2013 19:45,6.68,18.25,390.56,2013-07-28 19:45:00,,,,
4345,7/28/2013 20:00,6.68,18.19,390.64,2013-07-28 20:00:00,,,,
4346,7/28/2013 20:15,6.66,18.19,390.7,2013-07-28 20:15:00,,,,
4347,7/28/2013 20:30,6.65,18.13,390.73,2013-07-28 20:30:00,,,,
4348,7/28/2013 20:45,6.69,18.06,390.84,2013-07-28 20:45:00,,,,
4349,7/28/2013 21:00,6.65,18.06,390.92,2013-07-28 21:00:00,,,,
4350,7/28/2013 21:15,6.7,18,391.03,2013-07-28 21:15:00,,,,
4351,7/28/2013 21:30,6.66,18,391.06,2013-07-28 21:30:00,,,,
4352,7/28/2013 21:45,6.66,17.94,391.12,2013-07-28 21:45:00,,,,
4353,7/28/2013 22:00,6.63,17.94,391.12,2013-07-28 22:00:00,,,,
4354,7/28/2013 22:15,6.6,17.88,391.15,2013-07-28 22:15:00,,,,
4355,7/28/2013 22:30,6.62,17.88,391.15,2013-07-28 22:30:00,,,,
4356,7/28/2013 22:45,6.68,17.81,391.17,2013-07-28 22:45:00,,,,
4357,7/28/2013 23:00,6.68,17.81,391.2,2013-07-28 23:00:00,,,,
4358,7/28/2013 23:15,6.7,17.81,391.26,2013-07-28 23:15:00,,,,
4359,7/28/2013 23:30,6.71,17.75,391.31,2013-07-28 23:30:00,,,,
4360,7/28/2013 23:45,6.71,17.75,391.43,2013-07-28 23:45:00,,,,
4361,7/29/2013 0:00,6.71,17.69,391.54,2013-07-29 00:00:00,,,,
4362,7/29/2013 0:15,6.71,17.63,391.59,2013-07-29 00:15:00,,,,
4363,7/29/2013 0:30,6.67,17.63,391.57,2013-07-29 00:30:00,,,,
4364,7/29/2013 0:45,6.71,17.56,391.62,2013-07-29 00:45:00,,,,
4365,7/29/2013 1:00,6.68,17.5,391.62,2013-07-29 01:00:00,,,,
4366,7/29/2013 1:15,6.7,17.5,391.59,2013-07-29 01:15:00,,,,
4367,7/29/2013 1:30,6.7,17.44,391.59,2013-07-29 01:30:00,,,,
4368,7/29/2013 1:45,6.76,17.38,391.57,2013-07-29 01:45:00,,,,
4369,7/29/2013 2:00,6.72,17.38,391.54,2013-07-29 02:00:00,,,,
4370,7/29/2013 2:15,6.7,17.31,391.54,2013-07-29 02:15:00,,,,
4371,7/29/2013 2:30,6.74,17.31,391.59,2013-07-29 02:30:00,,,,
4372,7/29/2013 2:45,6.65,17.31,391.51,2013-07-29 02:45:00,,,,
4373,7/29/2013 3:00,6.63,17.25,391.57,2013-07-29 03:00:00,,,,
4374,7/29/2013 3:15,6.7,17.25,391.54,2013-07-29 03:15:00,,,,
4375,7/29/2013 3:30,6.66,17.25,391.54,2013-07-29 03:30:00,,,,
4376,7/29/2013 3:45,6.73,17.13,391.59,2013-07-29 03:45:00,,,,
4377,7/29/2013 4:00,6.73,17.13,391.65,2013-07-29 04:00:00,,,,
4378,7/29/2013 4:15,6.78,17.13,391.71,2013-07-29 04:15:00,,,,
4379,7/29/2013 4:30,6.67,17.06,391.65,2013-07-29 04:30:00,,,,
4380,7/29/2013 4:45,6.66,17,391.71,2013-07-29 04:45:00,,,,
4381,7/29/2013 5:00,6.73,17,391.82,2013-07-29 05:00:00,,,,
4382,7/29/2013 5:15,6.72,16.94,391.9,2013-07-29 05:15:00,,,,
4383,7/29/2013 5:30,6.69,16.94,392.01,2013-07-29 05:30:00,,,,
4384,7/29/2013 5:45,6.66,16.88,392.07,2013-07-29 05:45:00,,,,
4385,7/29/2013 6:00,6.65,16.81,392.1,2013-07-29 06:00:00,,,,
4386,7/29/2013 6:15,6.68,16.75,392.15,2013-07-29 06:15:00,,,,
4387,7/29/2013 6:30,6.69,16.69,392.24,2013-07-29 06:30:00,,,,
4388,7/29/2013 6:45,6.65,16.63,392.29,2013-07-29 06:45:00,,,,
4389,7/29/2013 7:00,6.67,16.56,392.32,2013-07-29 07:00:00,,,,
4390,7/29/2013 7:15,6.69,16.5,392.38,2013-07-29 07:15:00,,,,
4391,7/29/2013 7:30,6.63,16.44,392.38,2013-07-29 07:30:00,,,,
4392,7/29/2013 7:45,6.71,16.38,392.49,2013-07-29 07:45:00,,,,
4393,7/29/2013 8:00,6.68,16.38,392.57,2013-07-29 08:00:00,,,,
4394,7/29/2013 8:15,6.64,16.38,392.57,2013-07-29 08:15:00,,,,
4395,7/29/2013 8:30,6.66,16.38,392.6,2013-07-29 08:30:00,,,,
4396,7/29/2013 8:45,6.7,16.38,392.63,2013-07-29 08:45:00,,,,
4397,7/29/2013 9:00,6.69,16.44,392.66,2013-07-29 09:00:00,,,,
4398,7/29/2013 9:15,6.72,16.5,392.69,2013-07-29 09:15:00,,,,
4399,7/29/2013 9:30,6.65,16.5,392.69,2013-07-29 09:30:00,,,,
4400,7/29/2013 9:45,6.72,16.56,392.69,2013-07-29 09:45:00,,,,
4401,7/29/2013 10:00,6.72,16.56,392.74,2013-07-29 10:00:00,,,,
4402,7/29/2013 10:15,6.73,16.63,392.77,2013-07-29 10:15:00,,,,
4403,7/29/2013 10:30,6.69,16.69,392.82,2013-07-29 10:30:00,,,,
4404,7/29/2013 10:45,6.71,16.75,392.85,2013-07-29 10:45:00,,,,
4405,7/29/2013 11:00,6.64,16.81,392.85,2013-07-29 11:00:00,,,,
4406,7/29/2013 11:15,6.64,16.88,392.88,2013-07-29 11:15:00,,,,
4407,7/29/2013 11:30,6.65,16.94,392.88,2013-07-29 11:30:00,,,,
4408,7/29/2013 11:45,6.64,17,392.85,2013-07-29 11:45:00,,,,
4409,7/29/2013 12:00,6.67,17.06,392.82,2013-07-29 12:00:00,,,,
4410,7/29/2013 12:15,6.68,17.13,392.85,2013-07-29 12:15:00,,,,
4411,7/29/2013 12:30,6.61,17.25,392.79,2013-07-29 12:30:00,,,,
4412,7/29/2013 12:45,6.62,17.31,392.77,2013-07-29 12:45:00,,,,
4413,7/29/2013 13:00,6.61,17.44,392.79,2013-07-29 13:00:00,,,,
4414,7/29/2013 13:15,6.62,17.56,392.74,2013-07-29 13:15:00,,,,
4415,7/29/2013 13:30,6.65,17.63,392.74,2013-07-29 13:30:00,,,,
4416,7/29/2013 13:45,6.62,17.75,392.77,2013-07-29 13:45:00,,,,
4417,7/29/2013 14:00,6.59,17.81,392.65,2013-07-29 14:00:00,,,,
4418,7/29/2013 14:15,6.62,17.94,392.63,2013-07-29 14:15:00,,,,
4419,7/29/2013 14:30,6.59,18.06,392.57,2013-07-29 14:30:00,,,,
4420,7/29/2013 14:45,6.62,18.19,392.57,2013-07-29 14:45:00,,,,
4421,7/29/2013 15:00,6.59,18.19,392.57,2013-07-29 15:00:00,,,,
4422,7/29/2013 15:15,6.59,18.25,392.48,2013-07-29 15:15:00,,,,
4423,7/29/2013 15:30,6.56,18.25,392.4,2013-07-29 15:30:00,,,,
4424,7/29/2013 15:45,6.56,18.25,392.4,2013-07-29 15:45:00,,,,
4425,7/29/2013 16:00,6.53,18.25,392.35,2013-07-29 16:00:00,,,,
4426,7/29/2013 16:15,6.59,18.25,392.4,2013-07-29 16:15:00,,,,
4427,7/29/2013 16:30,6.54,18.25,392.32,2013-07-29 16:30:00,,,,
4428,7/29/2013 16:45,6.59,18.25,392.32,2013-07-29 16:45:00,,,,
4429,7/29/2013 17:00,6.56,18.19,392.35,2013-07-29 17:00:00,,,,
4430,7/29/2013 17:15,6.54,18.13,392.37,2013-07-29 17:15:00,,,,
4431,7/29/2013 17:30,6.58,18.13,392.43,2013-07-29 17:30:00,,,,
4432,7/29/2013 17:45,6.58,18.06,392.49,2013-07-29 17:45:00,,,,
4433,7/29/2013 18:00,6.62,18.06,392.6,2013-07-29 18:00:00,,,,
4434,7/29/2013 18:15,6.55,18,392.57,2013-07-29 18:15:00,,,,
4435,7/29/2013 18:30,6.54,18,392.65,2013-07-29 18:30:00,,,,
4436,7/29/2013 18:45,6.57,17.94,392.74,2013-07-29 18:45:00,,,,
4437,7/29/2013 19:00,6.57,17.88,392.79,2013-07-29 19:00:00,,,,
