Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4729,11/22/14,5.96,4,393.83,11/22/14 18:00,,,,
4730,11/22/14,5.9,3.94,393.75,11/22/14 18:15,,,,
4731,11/22/14,5.95,3.88,393.72,11/22/14 18:30,,,,
4732,11/22/14,5.92,3.81,393.67,11/22/14 18:45,,,,
4733,11/22/14,5.92,3.81,393.67,11/22/14 19:00,,,,
4734,11/22/14,5.91,3.75,393.7,11/22/14 19:15,,,,
4735,11/22/14,5.93,3.69,393.64,11/22/14 19:30,,,,
4736,11/22/14,5.97,3.69,393.7,11/22/14 19:45,,,,
4737,11/22/14,5.94,3.63,393.67,11/22/14 20:00,,,,
4738,11/22/14,5.96,3.56,393.7,11/22/14 20:15,,,,
4739,11/22/14,5.97,3.56,393.72,11/22/14 20:30,,,,
4740,11/22/14,5.96,3.5,393.7,11/22/14 20:45,,,,
4741,11/22/14,5.99,3.5,393.84,11/22/14 21:00,,,,
4742,11/22/14,6,3.5,393.92,11/22/14 21:15,,,,
4743,11/22/14,5.98,3.44,393.81,11/22/14 21:30,,,,
4744,11/22/14,5.98,3.44,393.84,11/22/14 21:45,,,,
4745,11/22/14,6.01,3.44,393.81,11/22/14 22:00,,,,
4746,11/22/14,6,3.38,393.73,11/22/14 22:15,,,,
4747,11/22/14,5.99,3.38,393.59,11/22/14 22:30,,,,
4748,11/22/14,6.02,3.31,393.59,11/22/14 22:45,,,,
4749,11/22/14,6.02,3.31,393.48,11/22/14 23:00,,,,
4750,11/22/14,6.04,3.31,393.45,11/22/14 23:15,,,,
4751,11/22/14,6.03,3.31,393.53,11/22/14 23:30,,,,
4752,11/22/14,6.04,3.31,393.5,11/22/14 23:45,,,,
4753,11/23/14,6.03,3.25,393.53,11/23/14 0:00,,,,
4754,11/23/14,5.99,3.25,393.39,11/23/14 0:15,,,,
4755,11/23/14,5.99,3.25,393.39,11/23/14 0:30,,,,
4756,11/23/14,5.98,3.19,393.31,11/23/14 0:45,,,,
4757,11/23/14,6.01,3.19,393.31,11/23/14 1:00,,,,
4758,11/23/14,5.98,3.25,393.23,11/23/14 1:15,,,,
4759,11/23/14,5.98,3.19,393.14,11/23/14 1:30,,,,
4760,11/23/14,6,3.19,393.09,11/23/14 1:45,,,,
4761,11/23/14,6.01,3.19,393.06,11/23/14 2:00,,,,
4762,11/23/14,6.01,3.19,393.09,11/23/14 2:15,,,,
4763,11/23/14,6.02,3.19,392.97,11/23/14 2:30,,,,
4764,11/23/14,6.02,3.19,392.97,11/23/14 2:45,,,,
4765,11/23/14,6.02,3.19,393,11/23/14 3:00,,,,
4766,11/23/14,6.01,3.19,393,11/23/14 3:15,,,,
4767,11/23/14,5.99,3.19,392.95,11/23/14 3:30,,,,
4768,11/23/14,5.98,3.19,392.89,11/23/14 3:45,,,,
4769,11/23/14,6.02,3.19,393,11/23/14 4:00,,,,
4770,11/23/14,6.03,3.19,392.97,11/23/14 4:15,,,,
4771,11/23/14,6,3.19,392.92,11/23/14 4:30,,,,
4772,11/23/14,6.01,3.25,392.92,11/23/14 4:45,,,,
4773,11/23/14,5.97,3.19,392.86,11/23/14 5:00,,,,
4774,11/23/14,6.02,3.25,392.92,11/23/14 5:15,,,,
4775,11/23/14,5.98,3.25,392.97,11/23/14 5:30,,,,
4776,11/23/14,5.99,3.25,392.95,11/23/14 5:45,,,,
4777,11/23/14,5.97,3.25,392.97,11/23/14 6:00,,,,
4778,11/23/14,5.97,3.31,392.86,11/23/14 6:15,,,,
4779,11/23/14,5.97,3.38,392.83,11/23/14 6:30,,,,
4780,11/23/14,6.01,3.38,392.86,11/23/14 6:45,,,,
4781,11/23/14,6,3.38,392.75,11/23/14 7:00,,,,
4782,11/23/14,5.96,3.38,392.66,11/23/14 7:15,,,,
4783,11/23/14,5.99,3.38,392.61,11/23/14 7:30,,,,
4784,11/23/14,5.99,3.38,392.61,11/23/14 7:45,,,,
4785,11/23/14,5.94,3.44,392.5,11/23/14 8:00,,,,
4786,11/23/14,5.97,3.44,392.44,11/23/14 8:15,,,,
4787,11/23/14,5.97,3.5,392.38,11/23/14 8:30,,,,
4788,11/23/14,5.96,3.56,392.47,11/23/14 8:45,,,,
4789,11/23/14,5.98,3.56,392.55,11/23/14 9:00,,,,
4790,11/23/14,5.97,3.69,392.47,11/23/14 9:15,,,,
4791,11/23/14,5.95,3.81,392.41,11/23/14 9:30,,,,
4792,11/23/14,5.93,3.88,392.32,11/23/14 9:45,,,,
4793,11/23/14,5.92,4,392.24,11/23/14 10:00,,,,
4794,11/23/14,5.93,4.13,392.21,11/23/14 10:15,,,,
4795,11/23/14,5.89,4.25,392.24,11/23/14 10:30,,,,
4796,11/23/14,5.92,4.38,392.21,11/23/14 10:45,,,,
4797,11/23/14,5.9,4.5,392.12,11/23/14 11:00,,,,
4798,11/23/14,5.89,4.56,392.12,11/23/14 11:15,,,,
4799,11/23/14,5.89,4.63,392.09,11/23/14 11:30,,,,
4800,11/23/14,5.88,4.75,392.04,11/23/14 11:45,,,,
4801,11/23/14,5.89,4.81,391.9,11/23/14 12:00,,,,
4802,11/23/14,5.86,5,391.73,11/23/14 12:15,,,,
4803,11/23/14,5.85,5.19,391.61,11/23/14 12:30,,,,
4804,11/23/14,5.88,5.25,391.53,11/23/14 12:45,,,,
4805,11/23/14,5.87,5.31,391.47,11/23/14 13:00,,,,
4806,11/23/14,5.88,5.31,391.36,11/23/14 13:15,,,,
4807,11/23/14,5.85,5.31,391.3,11/23/14 13:30,,,,
4808,11/23/14,5.87,5.38,391.19,11/23/14 13:45,,,,
4809,11/23/14,5.88,5.44,391.08,11/23/14 14:00,,,,
4810,11/23/14,5.83,5.5,390.88,11/23/14 14:15,,,,
4811,11/23/14,5.87,5.63,390.88,11/23/14 14:30,,,,
4812,11/23/14,5.93,5.63,390.8,11/23/14 14:45,,,,
4813,11/23/14,5.88,5.69,390.71,11/23/14 15:00,,,,
4814,11/23/14,5.86,5.75,390.49,11/23/14 15:15,,,,
4815,11/23/14,5.89,5.75,390.43,11/23/14 15:30,,,,
4816,11/23/14,5.86,5.81,390.41,11/23/14 15:45,,,,
4817,11/23/14,5.88,5.81,390.32,11/23/14 16:00,,,,
4818,11/23/14,5.93,5.88,390.29,11/23/14 16:15,,,,
4819,11/23/14,5.94,5.88,390.24,11/23/14 16:30,,,,
4820,11/23/14,5.9,5.81,390.13,11/23/14 16:45,,,,
4821,11/23/14,5.92,5.88,390.01,11/23/14 17:00,,,,
4822,11/23/14,5.94,5.88,389.85,11/23/14 17:15,,,,
4823,11/23/14,5.97,5.81,389.74,11/23/14 17:30,,,,
4824,11/23/14,5.98,5.88,389.82,11/23/14 17:45,,,,
4825,11/23/14,5.98,5.88,389.73,11/23/14 18:00,,,,
4826,11/23/14,6.01,5.88,389.65,11/23/14 18:15,,,,
4827,11/23/14,6.01,5.94,389.57,11/23/14 18:30,,,,
4828,11/23/14,6.02,5.94,389.43,11/23/14 18:45,,,,
4829,11/23/14,6.05,6,389.31,11/23/14 19:00,,,,
4830,11/23/14,6.11,6.06,389.26,11/23/14 19:15,,,,
4831,11/23/14,6.06,6.13,389.12,11/23/14 19:30,,,,
4832,11/23/14,6.14,6.19,388.92,11/23/14 19:45,,,,
4833,11/23/14,6.14,6.25,388.78,11/23/14 20:00,,,,
4834,11/23/14,6.23,6.31,388.72,11/23/14 20:15,,,,
4835,11/23/14,6.25,6.38,388.72,11/23/14 20:30,,,,
4836,11/23/14,6.32,6.44,388.61,11/23/14 20:45,,,,
4837,11/23/14,6.44,6.44,388.42,11/23/14 21:00,,,,
4838,11/23/14,6.45,6.5,388.44,11/23/14 21:15,,,,
4839,11/23/14,6.52,6.56,388.22,11/23/14 21:30,,,,
4840,11/23/14,6.73,6.56,388.25,11/23/14 21:45,,,,
4841,11/23/14,6.94,6.63,388.25,11/23/14 22:00,,,,
4842,11/23/14,6.76,6.69,387.97,11/23/14 22:15,,,,
4843,11/23/14,6.96,6.69,388,11/23/14 22:30,,,,
4844,11/23/14,7.09,6.75,388.05,11/23/14 22:45,,,,
4845,11/23/14,7.11,6.75,387.91,11/23/14 23:00,,,,
4846,11/23/14,7.24,6.94,388.13,11/23/14 23:15,,,,
4847,11/23/14,7.27,6.94,387.74,11/23/14 23:30,,,,
4848,11/23/14,7.31,6.94,387.66,11/23/14 23:45,,,,
4849,11/24/14,7.42,6.94,387.57,11/24/14 0:00,,,,
4850,11/24/14,7.52,6.94,387.55,11/24/14 0:15,,,,
4851,11/24/14,7.59,7,387.71,11/24/14 0:30,,,,
4852,11/24/14,7.38,7.06,387.38,11/24/14 0:45,,,,
4853,11/24/14,7.33,7.06,387.41,11/24/14 1:00,,,,
4854,11/24/14,7.15,7.13,387.18,11/24/14 1:15,,,,
4855,11/24/14,7.06,7.19,386.9,11/24/14 1:30,,,,
4856,11/24/14,7.02,7.19,386.62,11/24/14 1:45,,,,
4857,11/24/14,6.97,7.31,386.51,11/24/14 2:00,,,,
4858,11/24/14,6.89,7.31,386.48,11/24/14 2:15,,,,
4859,11/24/14,6.86,7.38,386.45,11/24/14 2:30,,,,
4860,11/24/14,6.79,7.38,386.48,11/24/14 2:45,,,,
4861,11/24/14,6.78,7.44,386.7,11/24/14 3:00,,,,
4862,11/24/14,6.74,7.5,386.62,11/24/14 3:15,,,,
4863,11/24/14,6.66,7.5,386.62,11/24/14 3:30,,,,
4864,11/24/14,6.61,7.56,386.48,11/24/14 3:45,,,,
4865,11/24/14,6.64,7.56,386.56,11/24/14 4:00,,,,
4866,11/24/14,6.61,7.56,386.48,11/24/14 4:15,,,,
4867,11/24/14,6.54,7.56,386.48,11/24/14 4:30,,,,
4868,11/24/14,6.56,7.63,386.53,11/24/14 4:45,,,,
4869,11/24/14,6.5,7.63,386.51,11/24/14 5:00,,,,
4870,11/24/14,6.51,7.63,386.56,11/24/14 5:15,,,,
4871,11/24/14,6.45,7.69,386.56,11/24/14 5:30,,,,
4872,11/24/14,6.45,7.69,386.53,11/24/14 5:45,,,,
4873,11/24/14,6.5,7.75,386.56,11/24/14 6:00,,,,
4874,11/24/14,6.46,7.75,386.48,11/24/14 6:15,,,,
4875,11/24/14,6.42,7.81,386.48,11/24/14 6:30,,,,
4876,11/24/14,6.4,7.81,386.51,11/24/14 6:45,,,,
4877,11/24/14,6.39,7.88,386.51,11/24/14 7:00,,,,
4878,11/24/14,6.39,7.94,386.56,11/24/14 7:15,,,,
4879,11/24/14,6.39,7.94,386.64,11/24/14 7:30,,,,
4880,11/24/14,6.39,8,386.62,11/24/14 7:45,,,,
4881,11/24/14,6.37,8,386.64,11/24/14 8:00,,,,
4882,11/24/14,6.33,8.06,386.64,11/24/14 8:15,,,,
4883,11/24/14,6.38,8.13,386.7,11/24/14 8:30,,,,
4884,11/24/14,6.34,8.19,386.75,11/24/14 8:45,,,,
4885,11/24/14,6.31,8.25,386.75,11/24/14 9:00,,,,
4886,11/24/14,6.35,8.25,386.78,11/24/14 9:15,,,,
4887,11/24/14,6.3,8.31,386.78,11/24/14 9:30,,,,
4888,11/24/14,6.29,8.38,386.81,11/24/14 9:45,,,,
4889,11/24/14,6.32,8.44,386.81,11/24/14 10:00,,,,
4890,11/24/14,6.3,8.56,386.78,11/24/14 10:15,,,,
4891,11/24/14,6.29,8.63,386.78,11/24/14 10:30,,,,
4892,11/24/14,6.29,8.63,386.83,11/24/14 10:45,,,,
4893,11/24/14,6.3,8.69,386.89,11/24/14 11:00,,,,
4894,11/24/14,6.28,8.81,386.81,11/24/14 11:15,,,,
4895,11/24/14,6.29,8.81,386.75,11/24/14 11:30,,,,
4896,11/24/14,6.23,9,386.61,11/24/14 11:45,,,,
4897,11/24/14,6.3,9.13,386.58,11/24/14 12:00,,,,
4898,11/24/14,6.33,9.31,386.52,11/24/14 12:15,,,,
4899,11/24/14,6.31,9.38,386.47,11/24/14 12:30,,,,
4900,11/24/14,6.3,9.56,386.33,11/24/14 12:45,,,,
4901,11/24/14,6.31,9.69,386.24,11/24/14 13:00,,,,
4902,11/24/14,6.28,9.81,386.21,11/24/14 13:15,,,,
4903,11/24/14,6.28,10,386.21,11/24/14 13:30,,,,
4904,11/24/14,6.31,10.19,386.18,11/24/14 13:45,,,,
4905,11/24/14,6.28,10.31,386.21,11/24/14 14:00,,,,
4906,11/24/14,6.32,10.44,386.24,11/24/14 14:15,,,,
4907,11/24/14,6.36,10.38,386.21,11/24/14 14:30,,,,
4908,11/24/14,6.3,10.38,386.24,11/24/14 14:45,,,,
4909,11/24/14,6.3,10.44,386.26,11/24/14 15:00,,,,
4910,11/24/14,6.3,10.44,386.26,11/24/14 15:15,,,,
4911,11/24/14,6.25,10.44,386.26,11/24/14 15:30,,,,
4912,11/24/14,6.19,10.44,386.21,11/24/14 15:45,,,,
4913,11/24/14,6.23,10.38,386.32,11/24/14 16:00,,,,
4914,11/24/14,6.25,10.31,386.38,11/24/14 16:15,,,,
4915,11/24/14,6.22,10.25,386.38,11/24/14 16:30,,,,
4916,11/24/14,6.24,10.19,386.46,11/24/14 16:45,,,,
4917,11/24/14,6.19,10.13,386.57,11/24/14 17:00,,,,
4918,11/24/14,6.22,10.13,386.68,11/24/14 17:15,,,,
4919,11/24/14,6.23,10,386.8,11/24/14 17:30,,,,
4920,11/24/14,6.19,9.94,386.83,11/24/14 17:45,,,,
4921,11/24/14,6.21,9.88,386.83,11/24/14 18:00,,,,
4922,11/24/14,6.2,9.81,386.91,11/24/14 18:15,,,,
4923,11/24/14,6.23,9.75,387.08,11/24/14 18:30,,,,
4924,11/24/14,6.19,9.69,387.22,11/24/14 18:45,,,,
4925,11/24/14,6.18,9.63,387.33,11/24/14 19:00,,,,
4926,11/24/14,6.23,9.56,387.47,11/24/14 19:15,,,,
4927,11/24/14,6.2,9.56,387.47,11/24/14 19:30,,,,
4928,11/24/14,6.21,9.5,387.44,11/24/14 19:45,,,,
4929,11/24/14,6.18,9.44,387.47,11/24/14 20:00,,,,
4930,11/24/14,6.2,9.38,387.58,11/24/14 20:15,,,,
4931,11/24/14,6.2,9.38,387.7,11/24/14 20:30,,,,
4932,11/24/14,6.2,9.31,387.81,11/24/14 20:45,,,,
4933,11/24/14,6.2,9.25,387.92,11/24/14 21:00,,,,
4934,11/24/14,6.22,9.25,388.03,11/24/14 21:15,,,,
4935,11/24/14,6.18,9.19,388.06,11/24/14 21:30,,,,
4936,11/24/14,6.2,9.13,388.2,11/24/14 21:45,,,,
4937,11/24/14,6.15,9.13,388.14,11/24/14 22:00,,,,
4938,11/24/14,6.14,9.13,388.2,11/24/14 22:15,,,,
4939,11/24/14,6.14,9.06,388.2,11/24/14 22:30,,,,
4940,11/24/14,6.17,9.06,388.23,11/24/14 22:45,,,,
4941,11/24/14,6.18,9.06,388.28,11/24/14 23:00,,,,
4942,11/24/14,6.16,9.06,388.34,11/24/14 23:15,,,,
4943,11/24/14,6.13,9.06,388.37,11/24/14 23:30,,,,
4944,11/24/14,6.19,9.06,388.4,11/24/14 23:45,,,,
4945,11/25/14,6.17,9,388.45,11/25/14 0:00,,,,
4946,11/25/14,6.18,9,388.54,11/25/14 0:15,,,,
4947,11/25/14,6.15,9,388.59,11/25/14 0:30,,,,
4948,11/25/14,6.13,9,388.62,11/25/14 0:45,,,,
4949,11/25/14,6.13,9,388.68,11/25/14 1:00,,,,
4950,11/25/14,6.16,9,388.76,11/25/14 1:15,,,,
4951,11/25/14,6.14,9.06,388.73,11/25/14 1:30,,,,
4952,11/25/14,6.22,9.06,388.73,11/25/14 1:45,,,,
4953,11/25/14,6.14,9.06,388.7,11/25/14 2:00,,,,
4954,11/25/14,6.17,9,388.76,11/25/14 2:15,,,,
4955,11/25/14,6.11,9,388.76,11/25/14 2:30,,,,
4956,11/25/14,6.14,8.94,388.79,11/25/14 2:45,,,,
4957,11/25/14,6.11,8.94,388.84,11/25/14 3:00,,,,
4958,11/25/14,6.13,8.94,389.01,11/25/14 3:15,,,,
4959,11/25/14,6.14,8.88,389.1,11/25/14 3:30,,,,
4960,11/25/14,6.14,8.81,389.1,11/25/14 3:45,,,,
4961,11/25/14,6.06,8.75,389.18,11/25/14 4:00,,,,
4962,11/25/14,6.08,8.75,389.24,11/25/14 4:15,,,,
4963,11/25/14,6.14,8.69,389.35,11/25/14 4:30,,,,
4964,11/25/14,6.13,8.63,389.43,11/25/14 4:45,,,,
4965,11/25/14,6.15,8.63,389.63,11/25/14 5:00,,,,
4966,11/25/14,6.14,8.56,389.6,11/25/14 5:15,,,,
4967,11/25/14,6.14,8.5,389.55,11/25/14 5:30,,,,
4968,11/25/14,6.11,8.5,389.66,11/25/14 5:45,,,,
4969,11/25/14,6.1,8.44,389.57,11/25/14 6:00,,,,
4970,11/25/14,6.19,8.44,389.69,11/25/14 6:15,,,,
4971,11/25/14,6.15,8.38,389.85,11/25/14 6:30,,,,
4972,11/25/14,6.17,8.38,389.88,11/25/14 6:45,,,,
4973,11/25/14,6.14,8.31,390.02,11/25/14 7:00,,,,
4974,11/25/14,6.15,8.31,390.16,11/25/14 7:15,,,,
4975,11/25/14,6.16,8.25,390.27,11/25/14 7:30,,,,
4976,11/25/14,6.16,8.25,390.39,11/25/14 7:45,,,,
4977,11/25/14,6.15,8.19,390.55,11/25/14 8:00,,,,
4978,11/25/14,6.15,8.13,390.55,11/25/14 8:15,,,,
4979,11/25/14,6.16,8.13,390.53,11/25/14 8:30,,,,
4980,11/25/14,6.18,8.06,390.55,11/25/14 8:45,,,,
4981,11/25/14,6.14,8.06,390.47,11/25/14 9:00,,,,
4982,11/25/14,6.14,8.06,390.58,11/25/14 9:15,,,,
4983,11/25/14,6.11,8,390.72,11/25/14 9:30,,,,
4984,11/25/14,6.15,8,390.92,11/25/14 9:45,,,,
4985,11/25/14,6.16,8,391.09,11/25/14 10:00,,,,
4986,11/25/14,6.18,8.06,391.03,11/25/14 10:15,,,,
4987,11/25/14,6.12,8,391.09,11/25/14 10:30,,,,
4988,11/25/14,6.09,8.06,391.09,11/25/14 10:45,,,,
4989,11/25/14,6.06,8.06,391.17,11/25/14 11:00,,,,
4990,11/25/14,6.06,8.06,391.09,11/25/14 11:15,,,,
4991,11/25/14,6.08,8.13,391.14,11/25/14 11:30,,,,
4992,11/25/14,6.08,8.19,391.08,11/25/14 11:45,,,,
4993,11/25/14,6.09,8.25,391,11/25/14 12:00,,,,
4994,11/25/14,6.04,8.25,390.97,11/25/14 12:15,,,,
4995,11/25/14,6.04,8.38,390.89,11/25/14 12:30,,,,
4996,11/25/14,6.05,8.38,391.06,11/25/14 12:45,,,,
4997,11/25/14,6.04,8.44,391.08,11/25/14 13:00,,,,
4998,11/25/14,6.02,8.56,390.91,11/25/14 13:15,,,,
4999,11/25/14,6.02,8.69,390.83,11/25/14 13:30,,,,
5000,11/25/14,6.04,8.75,390.77,11/25/14 13:45,,,,
5001,11/25/14,6.02,8.75,390.66,11/25/14 14:00,,,,
5002,11/25/14,6.07,8.75,390.69,11/25/14 14:15,,,,
5003,11/25/14,6.02,8.81,390.52,11/25/14 14:30,,,,
5004,11/25/14,5.98,8.81,390.52,11/25/14 14:45,,,,
5005,11/25/14,5.98,8.88,390.55,11/25/14 15:00,,,,
5006,11/25/14,6.01,8.94,390.58,11/25/14 15:15,,,,
5007,11/25/14,6.02,8.88,390.38,11/25/14 15:30,,,,
5008,11/25/14,6.01,8.81,390.38,11/25/14 15:45,,,,
5009,11/25/14,6.01,8.81,390.47,11/25/14 16:00,,,,
5010,11/25/14,6,8.81,390.41,11/25/14 16:15,,,,
5011,11/25/14,5.99,8.75,390.44,11/25/14 16:30,,,,
5012,11/25/14,6.01,8.69,390.38,11/25/14 16:45,,,,
5013,11/25/14,6.02,8.63,390.27,11/25/14 17:00,,,,
5014,11/25/14,6.01,8.56,390.47,11/25/14 17:15,,,,
5015,11/25/14,6,8.5,390.58,11/25/14 17:30,,,,
5016,11/25/14,6.04,8.44,390.66,11/25/14 17:45,,,,
5017,11/25/14,6.04,8.31,390.78,11/25/14 18:00,,,,
5018,11/25/14,6.05,8.19,390.86,11/25/14 18:15,,,,
5019,11/25/14,6.06,8.13,390.92,11/25/14 18:30,,,,
5020,11/25/14,6.04,8.06,390.95,11/25/14 18:45,,,,
5021,11/25/14,6.07,8,391,11/25/14 19:00,,,,
5022,11/25/14,6.06,8,391.11,11/25/14 19:15,,,,
5023,11/25/14,6.04,7.94,391.2,11/25/14 19:30,,,,
5024,11/25/14,6.04,7.88,391,11/25/14 19:45,,,,
5025,11/25/14,6.07,7.88,391.14,11/25/14 20:00,,,,
5026,11/25/14,6.04,7.88,391.2,11/25/14 20:15,,,,
5027,11/25/14,6.04,7.81,391.2,11/25/14 20:30,,,,
5028,11/25/14,6.03,7.81,391.28,11/25/14 20:45,,,,
5029,11/25/14,6.06,7.81,391.34,11/25/14 21:00,,,,
5030,11/25/14,6.07,7.75,391.28,11/25/14 21:15,,,,
5031,11/25/14,6.1,7.75,391.12,11/25/14 21:30,,,,
5032,11/25/14,6.05,7.75,390.92,11/25/14 21:45,,,,
5033,11/25/14,6.02,7.69,390.92,11/25/14 22:00,,,,
5034,11/25/14,6.05,7.69,391.34,11/25/14 22:15,,,,
5035,11/25/14,6.01,7.69,391.26,11/25/14 22:30,,,,
5036,11/25/14,6.05,7.69,391.28,11/25/14 22:45,,,,
5037,11/25/14,6.01,7.63,391.26,11/25/14 23:00,,,,
5038,11/25/14,6.05,7.63,391.26,11/25/14 23:15,,,,
5039,11/25/14,6.01,7.63,391.12,11/25/14 23:30,,,,
5040,11/25/14,6.05,7.63,391.2,11/25/14 23:45,,,,
5041,11/26/14,6.02,7.63,391.2,11/26/14 0:00,,,,
5042,11/26/14,6.04,7.63,391.2,11/26/14 0:15,,,,
5043,11/26/14,6.02,7.63,391.17,11/26/14 0:30,,,,
5044,11/26/14,6.02,7.63,391.17,11/26/14 0:45,,,,
5045,11/26/14,5.99,7.56,391.17,11/26/14 1:00,,,,
5046,11/26/14,6.02,7.56,391.12,11/26/14 1:15,,,,
5047,11/26/14,5.93,7.56,390.98,11/26/14 1:30,,,,
5048,11/26/14,6.04,7.56,390.92,11/26/14 1:45,,,,
5049,11/26/14,6.06,7.56,390.84,11/26/14 2:00,,,,
5050,11/26/14,6.05,7.56,390.75,11/26/14 2:15,,,,
5051,11/26/14,6.05,7.56,390.73,11/26/14 2:30,,,,
5052,11/26/14,6.1,7.5,390.59,11/26/14 2:45,,,,
5053,11/26/14,6.07,7.5,390.59,11/26/14 3:00,,,,
5054,11/26/14,6.13,7.44,390.53,11/26/14 3:15,,,,
5055,11/26/14,6.15,7.44,390.31,11/26/14 3:30,,,,
5056,11/26/14,6.18,7.44,390.36,11/26/14 3:45,,,,
5057,11/26/14,6.22,7.38,390.14,11/26/14 4:00,,,,
5058,11/26/14,6.31,7.31,390.2,11/26/14 4:15,,,,
5059,11/26/14,6.34,7.31,390.25,11/26/14 4:30,,,,
5060,11/26/14,6.47,7.31,390.34,11/26/14 4:45,,,,
5061,11/26/14,6.56,7.31,390.31,11/26/14 5:00,,,,
5062,11/26/14,6.63,7.19,390.67,11/26/14 5:15,,,,
5063,11/26/14,6.69,7.19,390.51,11/26/14 5:30,,,,
5064,11/26/14,6.84,7.19,390.51,11/26/14 5:45,,,,
5065,11/26/14,6.94,7.19,390.84,11/26/14 6:00,,,,
5066,11/26/14,7.05,7.19,390.87,11/26/14 6:15,,,,
5067,11/26/14,7.2,7.19,390.76,11/26/14 6:30,,,,
5068,11/26/14,7.3,7.13,391.34,11/26/14 6:45,,,,
5069,11/26/14,7.34,7.13,391.48,11/26/14 7:00,,,,
5070,11/26/14,7.45,7.06,391.46,11/26/14 7:15,,,,
5071,11/26/14,7.52,6.94,391.37,11/26/14 7:30,,,,
5072,11/26/14,7.6,6.81,391.65,11/26/14 7:45,,,,
5073,11/26/14,7.62,6.75,391.26,11/26/14 8:00,,,,
5074,11/26/14,7.83,6.63,391.24,11/26/14 8:15,,,,
5075,11/26/14,7.89,6.5,391.69,11/26/14 8:30,,,,
5076,11/26/14,7.9,6.56,391.88,11/26/14 8:45,,,,
5077,11/26/14,8.07,6.5,391.83,11/26/14 9:00,,,,
5078,11/26/14,8.06,6.38,391.85,11/26/14 9:15,,,,
5079,11/26/14,8.03,6.19,391.77,11/26/14 9:30,,,,
5080,11/26/14,7.9,6.19,391.91,11/26/14 9:45,,,,
5081,11/26/14,7.81,6.06,391.61,11/26/14 10:00,,,,
5082,11/26/14,7.72,6,391.69,11/26/14 10:15,,,,
5083,11/26/14,7.68,5.94,391.38,11/26/14 10:30,,,,
5084,11/26/14,7.6,6,391.44,11/26/14 10:45,,,,
5085,11/26/14,7.53,5.94,391.38,11/26/14 11:00,,,,
5086,11/26/14,7.5,5.94,391.3,11/26/14 11:15,,,,
5087,11/26/14,7.45,5.81,391.24,11/26/14 11:30,,,,
5088,11/26/14,7.42,5.75,391.05,11/26/14 11:45,,,,
5089,11/26/14,7.45,5.75,390.99,11/26/14 12:00,,,,
5090,11/26/14,7.42,5.69,390.77,11/26/14 12:15,,,,
5091,11/26/14,7.44,5.63,390.52,11/26/14 12:30,,,,
5092,11/26/14,7.35,5.63,390.55,11/26/14 12:45,,,,
5093,11/26/14,7.45,5.69,390.55,11/26/14 13:00,,,,
5094,11/26/14,7.32,5.75,390.43,11/26/14 13:15,,,,
5095,11/26/14,7.35,5.81,390.41,11/26/14 13:30,,,,
5096,11/26/14,7.26,5.88,390.32,11/26/14 13:45,,,,
5097,11/26/14,7.3,5.94,390.32,11/26/14 14:00,,,,
5098,11/26/14,7.23,6,390.38,11/26/14 14:15,,,,
5099,11/26/14,7.21,6.06,390.35,11/26/14 14:30,,,,
5100,11/26/14,7.25,6.13,390.32,11/26/14 14:45,,,,
5101,11/26/14,7.22,6.19,390.24,11/26/14 15:00,,,,
5102,11/26/14,7.21,6.38,390.18,11/26/14 15:15,,,,
5103,11/26/14,7.19,6.44,390.2,11/26/14 15:30,,,,
5104,11/26/14,7.18,6.5,390.32,11/26/14 15:45,,,,
5105,11/26/14,7.19,6.5,390.37,11/26/14 16:00,,,,
5106,11/26/14,7.19,6.56,390.32,11/26/14 16:15,,,,
5107,11/26/14,7.15,6.56,390.34,11/26/14 16:30,,,,
5108,11/26/14,7.16,6.5,390.37,11/26/14 16:45,,,,
5109,11/26/14,7.14,6.5,390.43,11/26/14 17:00,,,,
5110,11/26/14,7.13,6.5,390.48,11/26/14 17:15,,,,
5111,11/26/14,7.13,6.44,390.57,11/26/14 17:30,,,,
5112,11/26/14,7.14,6.44,390.62,11/26/14 17:45,,,,
5113,11/26/14,7.15,6.38,390.62,11/26/14 18:00,,,,
5114,11/26/14,7.07,6.38,390.6,11/26/14 18:15,,,,
5115,11/26/14,7.07,6.38,390.62,11/26/14 18:30,,,,
5116,11/26/14,7.07,6.31,390.65,11/26/14 18:45,,,,
5117,11/26/14,7.07,6.38,390.68,11/26/14 19:00,,,,
5118,11/26/14,7.03,6.38,390.71,11/26/14 19:15,,,,
5119,11/26/14,7.03,6.38,390.74,11/26/14 19:30,,,,
5120,11/26/14,7.03,6.31,390.74,11/26/14 19:45,,,,
5121,11/26/14,6.99,6.31,390.68,11/26/14 20:00,,,,
5122,11/26/14,7,6.25,390.74,11/26/14 20:15,,,,
5123,11/26/14,7.02,6.25,390.74,11/26/14 20:30,,,,
5124,11/26/14,6.98,6.19,390.74,11/26/14 20:45,,,,
5125,11/26/14,6.98,6.19,390.79,11/26/14 21:00,,,,
5126,11/26/14,6.97,6.19,390.71,11/26/14 21:15,,,,
5127,11/26/14,6.93,6.13,390.71,11/26/14 21:30,,,,
5128,11/26/14,7,6.13,390.77,11/26/14 21:45,,,,
5129,11/26/14,6.93,6.13,390.74,11/26/14 22:00,,,,
