Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1111,6/15/14,10.14,20.13,396.28,6/15/14 2:30,,,,
1112,6/15/14,10.21,20.13,396.36,6/15/14 2:45,,,,
1113,6/15/14,10.21,20.06,396.33,6/15/14 3:00,,,,
1114,6/15/14,10.24,20.13,396.39,6/15/14 3:15,,,,
1115,6/15/14,10.2,20.13,396.33,6/15/14 3:30,,,,
1116,6/15/14,10.32,20.06,396.47,6/15/14 3:45,,,,
1117,6/15/14,10.28,20.06,396.45,6/15/14 4:00,,,,
1118,6/15/14,10.18,20.06,396.45,6/15/14 4:15,,,,
1119,6/15/14,10.17,20.06,396.56,6/15/14 4:30,,,,
1120,6/15/14,10.22,20.06,396.64,6/15/14 4:45,,,,
1121,6/15/14,10.03,20.06,396.5,6/15/14 5:00,,,,
1122,6/15/14,10.15,20.06,396.7,6/15/14 5:15,,,,
1123,6/15/14,10.26,20.06,396.89,6/15/14 5:30,,,,
1124,6/15/14,10.29,20.06,396.95,6/15/14 5:45,,,,
1125,6/15/14,10.25,20.06,397.03,6/15/14 6:00,,,,
1126,6/15/14,10.22,20.06,397.03,6/15/14 6:15,,,,
1127,6/15/14,10.13,20.13,397.06,6/15/14 6:30,,,,
1128,6/15/14,10.27,20.13,397.25,6/15/14 6:45,,,,
1129,6/15/14,10.22,20.19,397.2,6/15/14 7:00,,,,
1130,6/15/14,10.26,20.19,397.31,6/15/14 7:15,,,,
1131,6/15/14,10.31,20.25,397.42,6/15/14 7:30,,,,
1132,6/15/14,10.27,20.25,397.39,6/15/14 7:45,,,,
1133,6/15/14,10.3,20.25,397.42,6/15/14 8:00,,,,
1134,6/15/14,10.34,20.31,397.56,6/15/14 8:15,,,,
1135,6/15/14,10.27,20.38,397.51,6/15/14 8:30,,,,
1136,6/15/14,10.3,20.38,397.59,6/15/14 8:45,,,,
1137,6/15/14,10.31,20.38,397.56,6/15/14 9:00,,,,
1138,6/15/14,10.23,20.44,397.45,6/15/14 9:15,,,,
1139,6/15/14,10.23,20.5,397.48,6/15/14 9:30,,,,
1140,6/15/14,10.24,20.56,397.53,6/15/14 9:45,,,,
1141,6/15/14,10.15,20.63,397.39,6/15/14 10:00,,,,
1142,6/15/14,10.24,20.69,397.45,6/15/14 10:15,,,,
1143,6/15/14,10.29,20.75,397.48,6/15/14 10:30,,,,
1144,6/15/14,10.28,20.81,397.42,6/15/14 10:45,,,,
1145,6/15/14,10.31,20.88,397.36,6/15/14 11:00,,,,
1146,6/15/14,10.22,20.94,397.17,6/15/14 11:15,,,,
1147,6/15/14,10.26,21,397.14,6/15/14 11:30,,,,
1148,6/15/14,10.33,21.13,397.14,6/15/14 11:45,,,,
1149,6/15/14,10.29,21.13,397,6/15/14 12:00,,,,
1150,6/15/14,10.38,21.25,396.97,6/15/14 12:15,,,,
1151,6/15/14,10.32,21.31,396.86,6/15/14 12:30,,,,
1152,6/15/14,10.26,21.38,396.75,6/15/14 12:45,,,,
1153,6/15/14,10.28,21.44,396.69,6/15/14 13:00,,,,
1154,6/15/14,10.34,21.5,396.67,6/15/14 13:15,,,,
1155,6/15/14,10.26,21.56,396.53,6/15/14 13:30,,,,
1156,6/15/14,10.24,21.56,396.53,6/15/14 13:45,,,,
1157,6/15/14,10.3,21.56,396.5,6/15/14 14:00,,,,
1158,6/15/14,10.37,21.5,396.5,6/15/14 14:15,,,,
1159,6/15/14,10.32,21.56,396.41,6/15/14 14:30,,,,
1160,6/15/14,10.26,21.56,396.3,6/15/14 14:45,,,,
1161,6/15/14,10.29,21.56,396.3,6/15/14 15:00,,,,
1162,6/15/14,10.26,21.56,396.22,6/15/14 15:15,,,,
1163,6/15/14,10.22,21.56,396.22,6/15/14 15:30,,,,
1164,6/15/14,10.4,21.56,396.41,6/15/14 15:45,,,,
1165,6/15/14,10.29,21.56,396.28,6/15/14 16:00,,,,
1166,6/15/14,10.3,21.63,396.3,6/15/14 16:15,,,,
1167,6/15/14,10.28,21.63,396.22,6/15/14 16:30,,,,
1168,6/15/14,10.21,21.56,396.08,6/15/14 16:45,,,,
1169,6/15/14,10.34,21.56,396.16,6/15/14 17:00,,,,
1170,6/15/14,10.32,21.5,396.14,6/15/14 17:15,,,,
1171,6/15/14,10.34,21.44,396.14,6/15/14 17:30,,,,
1172,6/15/14,10.32,21.44,396.08,6/15/14 17:45,,,,
1173,6/15/14,10.22,21.44,395.97,6/15/14 18:00,,,,
1174,6/15/14,10.33,21.44,396.14,6/15/14 18:15,,,,
1175,6/15/14,10.32,21.38,396.14,6/15/14 18:30,,,,
1176,6/15/14,10.31,21.38,396.16,6/15/14 18:45,,,,
1177,6/15/14,10.28,21.31,396.08,6/15/14 19:00,,,,
1178,6/15/14,10.22,21.31,396.08,6/15/14 19:15,,,,
1179,6/15/14,10.23,21.31,396.11,6/15/14 19:30,,,,
1180,6/15/14,10.24,21.31,396.11,6/15/14 19:45,,,,
1181,6/15/14,10.23,21.31,396.14,6/15/14 20:00,,,,
1182,6/15/14,10.16,21.31,396.14,6/15/14 20:15,,,,
1183,6/15/14,10.27,21.31,396.33,6/15/14 20:30,,,,
1184,6/15/14,10.28,21.31,396.41,6/15/14 20:45,,,,
1185,6/15/14,10.24,21.31,396.44,6/15/14 21:00,,,,
1186,6/15/14,10.23,21.25,396.58,6/15/14 21:15,,,,
1187,6/15/14,10.28,21.25,396.72,6/15/14 21:30,,,,
1188,6/15/14,10.27,21.25,396.72,6/15/14 21:45,,,,
1189,6/15/14,10.18,21.25,396.69,6/15/14 22:00,,,,
1190,6/15/14,10.23,21.25,396.72,6/15/14 22:15,,,,
1191,6/15/14,10.2,21.25,396.75,6/15/14 22:30,,,,
1192,6/15/14,10.21,21.25,396.83,6/15/14 22:45,,,,
1193,6/15/14,10.21,21.25,396.92,6/15/14 23:00,,,,
1194,6/15/14,10.23,21.19,396.89,6/15/14 23:15,,,,
1195,6/15/14,10.27,21.19,396.95,6/15/14 23:30,,,,
1196,6/15/14,10.23,21.19,396.86,6/15/14 23:45,,,,
1197,6/16/14,10.12,21.19,396.75,6/16/14 0:00,,,,
1198,6/16/14,10.26,21.13,396.86,6/16/14 0:15,,,,
1199,6/16/14,10.2,21.13,396.75,6/16/14 0:30,,,,
1200,6/16/14,10.24,21.06,396.78,6/16/14 0:45,,,,
1201,6/16/14,10.17,21.06,396.61,6/16/14 1:00,,,,
1202,6/16/14,10.33,21.06,396.86,6/16/14 1:15,,,,
1203,6/16/14,10.19,21,396.78,6/16/14 1:30,,,,
1204,6/16/14,10.3,21,396.86,6/16/14 1:45,,,,
1205,6/16/14,10.26,21,396.81,6/16/14 2:00,,,,
1206,6/16/14,10.2,20.94,396.72,6/16/14 2:15,,,,
1207,6/16/14,10.16,20.94,396.64,6/16/14 2:30,,,,
1208,6/16/14,10.15,20.88,396.67,6/16/14 2:45,,,,
1209,6/16/14,10.08,20.88,396.61,6/16/14 3:00,,,,
1210,6/16/14,10.22,20.88,396.69,6/16/14 3:15,,,,
1211,6/16/14,10.16,20.88,396.61,6/16/14 3:30,,,,
1212,6/16/14,10.22,20.88,396.69,6/16/14 3:45,,,,
1213,6/16/14,10.3,20.88,396.78,6/16/14 4:00,,,,
1214,6/16/14,10.26,20.88,396.72,6/16/14 4:15,,,,
1215,6/16/14,10.31,20.88,396.83,6/16/14 4:30,,,,
1216,6/16/14,10.22,20.88,396.75,6/16/14 4:45,,,,
1217,6/16/14,10.19,20.88,396.75,6/16/14 5:00,,,,
1218,6/16/14,10.21,20.88,396.81,6/16/14 5:15,,,,
1219,6/16/14,10.09,20.88,396.75,6/16/14 5:30,,,,
1220,6/16/14,10.24,20.88,396.95,6/16/14 5:45,,,,
1221,6/16/14,10.3,20.94,397.03,6/16/14 6:00,,,,
1222,6/16/14,10.31,20.94,397.06,6/16/14 6:15,,,,
1223,6/16/14,10.31,20.94,397.09,6/16/14 6:30,,,,
1224,6/16/14,10.31,20.94,397.11,6/16/14 6:45,,,,
1225,6/16/14,10.3,21,397.14,6/16/14 7:00,,,,
1226,6/16/14,10.31,21,397.23,6/16/14 7:15,,,,
1227,6/16/14,10.34,21,397.31,6/16/14 7:30,,,,
1228,6/16/14,10.27,21.06,397.28,6/16/14 7:45,,,,
1229,6/16/14,10.3,21.13,397.28,6/16/14 8:00,,,,
1230,6/16/14,10.35,21.13,397.36,6/16/14 8:15,,,,
1231,6/16/14,10.37,21.19,397.31,6/16/14 8:30,,,,
1232,6/16/14,10.24,21.19,397.14,6/16/14 8:45,,,,
1233,6/16/14,10.31,21.25,397.2,6/16/14 9:00,,,,
1234,6/16/14,10.27,21.38,397.17,6/16/14 9:15,,,,
1235,6/16/14,10.24,21.5,397.14,6/16/14 9:30,,,,
1236,6/16/14,10.4,21.56,397.28,6/16/14 9:45,,,,
1237,6/16/14,10.35,21.69,397.2,6/16/14 10:00,,,,
1238,6/16/14,10.42,21.75,397.22,6/16/14 10:15,,,,
1239,6/16/14,10.37,21.88,397.14,6/16/14 10:30,,,,
1240,6/16/14,10.46,22,397.2,6/16/14 10:45,,,,
1241,6/16/14,10.32,22.06,397.03,6/16/14 11:00,,,,
1242,6/16/14,10.36,22.06,397.03,6/16/14 11:15,,,,
1243,6/16/14,10.41,22.13,397.03,6/16/14 11:30,,,,
1244,6/16/14,10.39,22.19,396.97,6/16/14 11:45,,,,
1245,6/16/14,10.36,22.13,396.89,6/16/14 12:00,,,,
1246,6/16/14,10.39,22.19,396.83,6/16/14 12:15,,,,
1247,6/16/14,10.41,22.25,396.78,6/16/14 12:30,,,,
1248,6/16/14,10.42,22.31,396.69,6/16/14 12:45,,,,
1249,6/16/14,10.45,22.38,396.64,6/16/14 13:00,,,,
1250,6/16/14,10.3,22.38,396.5,6/16/14 13:15,,,,
1251,6/16/14,10.45,22.31,396.53,6/16/14 13:30,,,,
1252,6/16/14,10.36,22.31,396.39,6/16/14 13:45,,,,
1253,6/16/14,10.31,22.25,396.36,6/16/14 14:00,,,,
1254,6/16/14,10.43,22.19,396.47,6/16/14 14:15,,,,
1255,6/16/14,10.32,22.13,396.36,6/16/14 14:30,,,,
1256,6/16/14,10.25,22.13,396.36,6/16/14 14:45,,,,
1257,6/16/14,10.35,22.13,396.3,6/16/14 15:00,,,,
1258,6/16/14,10.31,22.13,396.36,6/16/14 15:15,,,,
1259,6/16/14,10.36,22.13,396.39,6/16/14 15:30,,,,
1260,6/16/14,10.3,22.06,396.39,6/16/14 15:45,,,,
1261,6/16/14,10.3,22,396.33,6/16/14 16:00,,,,
1262,6/16/14,10.3,22,396.3,6/16/14 16:15,,,,
1263,6/16/14,10.31,21.88,396.36,6/16/14 16:30,,,,
1264,6/16/14,10.33,21.88,396.3,6/16/14 16:45,,,,
1265,6/16/14,10.29,21.88,396.25,6/16/14 17:00,,,,
1266,6/16/14,10.33,21.94,396.3,6/16/14 17:15,,,,
1267,6/16/14,10.24,21.88,396.27,6/16/14 17:30,,,,
1268,6/16/14,10.3,21.88,396.27,6/16/14 17:45,,,,
1269,6/16/14,10.34,21.88,396.22,6/16/14 18:00,,,,
1270,6/16/14,10.28,21.81,396.11,6/16/14 18:15,,,,
1271,6/16/14,10.27,21.75,396.05,6/16/14 18:30,,,,
1272,6/16/14,10.24,21.69,396.16,6/16/14 18:45,,,,
1273,6/16/14,10.28,21.63,396.27,6/16/14 19:00,,,,
1274,6/16/14,10.33,21.56,396.3,6/16/14 19:15,,,,
1275,6/16/14,10.28,21.56,396.28,6/16/14 19:30,,,,
1276,6/16/14,10.25,21.56,396.3,6/16/14 19:45,,,,
1277,6/16/14,10.28,21.63,396.39,6/16/14 20:00,,,,
1278,6/16/14,10.21,21.56,396.33,6/16/14 20:15,,,,
1279,6/16/14,10.25,21.56,396.47,6/16/14 20:30,,,,
1280,6/16/14,10.22,21.5,396.55,6/16/14 20:45,,,,
1281,6/16/14,10.18,21.5,396.61,6/16/14 21:00,,,,
1282,6/16/14,10.2,21.5,396.64,6/16/14 21:15,,,,
1283,6/16/14,10.18,21.44,396.64,6/16/14 21:30,,,,
1284,6/16/14,10.21,21.5,396.67,6/16/14 21:45,,,,
1285,6/16/14,10.23,21.5,396.67,6/16/14 22:00,,,,
1286,6/16/14,10.24,21.5,396.64,6/16/14 22:15,,,,
1287,6/16/14,10.2,21.56,396.58,6/16/14 22:30,,,,
1288,6/16/14,10.09,21.56,396.41,6/16/14 22:45,,,,
1289,6/16/14,10.23,21.63,396.55,6/16/14 23:00,,,,
1290,6/16/14,10.14,21.63,396.41,6/16/14 23:15,,,,
1291,6/16/14,10.13,21.63,396.41,6/16/14 23:30,,,,
1292,6/16/14,10.2,21.69,396.41,6/16/14 23:45,,,,
1293,6/17/14,10.16,21.69,396.3,6/17/14 0:00,,,,
1294,6/17/14,10.23,21.69,396.39,6/17/14 0:15,,,,
1295,6/17/14,10.16,21.69,396.22,6/17/14 0:30,,,,
1296,6/17/14,10.16,21.75,396.14,6/17/14 0:45,,,,
1297,6/17/14,10.16,21.69,396.11,6/17/14 1:00,,,,
1298,6/17/14,10.28,21.63,396.19,6/17/14 1:15,,,,
1299,6/17/14,10.31,21.56,396.22,6/17/14 1:30,,,,
1300,6/17/14,10.18,21.56,396.05,6/17/14 1:45,,,,
1301,6/17/14,10.25,21.5,396.14,6/17/14 2:00,,,,
1302,6/17/14,10.32,21.5,396.19,6/17/14 2:15,,,,
1303,6/17/14,10.24,21.44,396.11,6/17/14 2:30,,,,
1304,6/17/14,10.23,21.38,396.08,6/17/14 2:45,,,,
1305,6/17/14,10.21,21.38,396.14,6/17/14 3:00,,,,
1306,6/17/14,10.24,21.38,396.19,6/17/14 3:15,,,,
1307,6/17/14,10.26,21.38,396.19,6/17/14 3:30,,,,
1308,6/17/14,10.23,21.31,396.3,6/17/14 3:45,,,,
1309,6/17/14,10.13,21.31,396.25,6/17/14 4:00,,,,
1310,6/17/14,10.24,21.25,396.39,6/17/14 4:15,,,,
1311,6/17/14,10.09,21.25,396.33,6/17/14 4:30,,,,
1312,6/17/14,10.17,21.25,396.5,6/17/14 4:45,,,,
1313,6/17/14,10.21,21.25,396.61,6/17/14 5:00,,,,
1314,6/17/14,10.23,21.25,396.61,6/17/14 5:15,,,,
1315,6/17/14,10.13,21.25,396.53,6/17/14 5:30,,,,
1316,6/17/14,10.07,21.25,396.53,6/17/14 5:45,,,,
1317,6/17/14,10.14,21.31,396.61,6/17/14 6:00,,,,
1318,6/17/14,10.23,21.31,396.72,6/17/14 6:15,,,,
1319,6/17/14,10.24,21.31,396.92,6/17/14 6:30,,,,
1320,6/17/14,10.24,21.38,396.97,6/17/14 6:45,,,,
1321,6/17/14,10.24,21.38,397,6/17/14 7:00,,,,
1322,6/17/14,10.17,21.44,396.95,6/17/14 7:15,,,,
1323,6/17/14,10.2,21.44,396.92,6/17/14 7:30,,,,
1324,6/17/14,10.15,21.5,396.86,6/17/14 7:45,,,,
1325,6/17/14,10.31,21.5,396.97,6/17/14 8:00,,,,
1326,6/17/14,10.31,21.56,396.97,6/17/14 8:15,,,,
1327,6/17/14,10.34,21.63,397.03,6/17/14 8:30,,,,
1328,6/17/14,10.28,21.63,396.92,6/17/14 8:45,,,,
1329,6/17/14,10.34,21.75,396.94,6/17/14 9:00,,,,
1330,6/17/14,10.32,21.81,396.92,6/17/14 9:15,,,,
1331,6/17/14,10.3,21.88,396.83,6/17/14 9:30,,,,
1332,6/17/14,10.36,22,396.94,6/17/14 9:45,,,,
1333,6/17/14,10.36,22.06,396.97,6/17/14 10:00,,,,
1334,6/17/14,10.23,22.06,396.89,6/17/14 10:15,,,,
1335,6/17/14,10.28,22.13,396.89,6/17/14 10:30,,,,
1336,6/17/14,10.36,22.19,396.89,6/17/14 10:45,,,,
1337,6/17/14,10.3,22.25,396.75,6/17/14 11:00,,,,
1338,6/17/14,10.31,22.38,396.66,6/17/14 11:15,,,,
1339,6/17/14,10.3,22.38,396.58,6/17/14 11:30,,,,
1340,6/17/14,10.31,22.44,396.53,6/17/14 11:45,,,,
1341,6/17/14,10.32,22.5,396.5,6/17/14 12:00,,,,
1342,6/17/14,10.32,22.5,396.5,6/17/14 12:15,,,,
1343,6/17/14,10.23,22.56,396.3,6/17/14 12:30,,,,
1344,6/17/14,10.29,22.5,396.3,6/17/14 12:45,,,,
1345,6/17/14,10.28,22.56,396.22,6/17/14 13:00,,,,
1346,6/17/14,10.3,22.63,396.13,6/17/14 13:15,,,,
1347,6/17/14,10.36,22.63,396.13,6/17/14 13:30,,,,
1348,6/17/14,10.3,22.56,396.02,6/17/14 13:45,,,,
1349,6/17/14,10.21,22.5,395.83,6/17/14 14:00,,,,
1350,6/17/14,10.37,22.5,395.91,6/17/14 14:15,,,,
1351,6/17/14,10.3,22.56,395.74,6/17/14 14:30,,,,
1352,6/17/14,10.33,22.56,395.72,6/17/14 14:45,,,,
1353,6/17/14,10.3,22.5,395.69,6/17/14 15:00,,,,
1354,6/17/14,10.35,22.44,395.74,6/17/14 15:15,,,,
1355,6/17/14,10.3,22.38,395.69,6/17/14 15:30,,,,
1356,6/17/14,10.36,22.38,395.6,6/17/14 15:45,,,,
1357,6/17/14,10.34,22.38,395.63,6/17/14 16:00,,,,
1358,6/17/14,10.3,22.38,395.74,6/17/14 16:15,,,,
1359,6/17/14,10.33,22.31,395.88,6/17/14 16:30,,,,
1360,6/17/14,10.35,22.19,396.05,6/17/14 16:45,,,,
1361,6/17/14,11.43,21.94,397.28,6/17/14 17:00,,,,
1362,6/17/14,11.75,21.75,397.5,6/17/14 17:15,,,,
1363,6/17/14,11.33,21.56,397.03,6/17/14 17:30,,,,
1364,6/17/14,11.04,21.25,396.72,6/17/14 17:45,,,,
1365,6/17/14,10.78,21.19,396.42,6/17/14 18:00,,,,
1366,6/17/14,10.66,21.25,396.25,6/17/14 18:15,,,,
1367,6/17/14,10.45,21.38,396.16,6/17/14 18:30,,,,
1368,6/17/14,10.38,21.5,396.11,6/17/14 18:45,,,,
1369,6/17/14,10.28,21.63,396.02,6/17/14 19:00,,,,
1370,6/17/14,10.35,21.69,396.11,6/17/14 19:15,,,,
1371,6/17/14,10.34,21.63,396.16,6/17/14 19:30,,,,
1372,6/17/14,10.24,21.63,396.05,6/17/14 19:45,,,,
1373,6/17/14,10.41,21.56,396.16,6/17/14 20:00,,,,
1374,6/17/14,10.28,21.63,396.11,6/17/14 20:15,,,,
1375,6/17/14,10.28,21.69,396.16,6/17/14 20:30,,,,
1376,6/17/14,10.17,21.69,396.05,6/17/14 20:45,,,,
1377,6/17/14,10.2,21.69,396.14,6/17/14 21:00,,,,
1378,6/17/14,10.32,21.63,396.3,6/17/14 21:15,,,,
1379,6/17/14,10.28,21.63,396.27,6/17/14 21:30,,,,
1380,6/17/14,10.31,21.63,396.27,6/17/14 21:45,,,,
1381,6/17/14,10.23,21.63,396.19,6/17/14 22:00,,,,
1382,6/17/14,10.23,21.63,396.22,6/17/14 22:15,,,,
1383,6/17/14,10.35,21.63,396.36,6/17/14 22:30,,,,
1384,6/17/14,10.27,21.63,396.16,6/17/14 22:45,,,,
1385,6/17/14,10.3,21.63,396.22,6/17/14 23:00,,,,
1386,6/17/14,10.23,21.63,396.11,6/17/14 23:15,,,,
1387,6/17/14,10.32,21.63,396.16,6/17/14 23:30,,,,
1388,6/17/14,10.35,21.63,396.19,6/17/14 23:45,,,,
1389,6/18/14,10.28,21.63,396.02,6/18/14 0:00,,,,
1390,6/18/14,10.32,21.56,396.05,6/18/14 0:15,,,,
1391,6/18/14,10.28,21.56,395.94,6/18/14 0:30,,,,
1392,6/18/14,10.27,21.56,395.94,6/18/14 0:45,,,,
1393,6/18/14,10.38,21.56,396,6/18/14 1:00,,,,
1394,6/18/14,10.3,21.56,395.88,6/18/14 1:15,,,,
1395,6/18/14,10.28,21.56,395.86,6/18/14 1:30,,,,
1396,6/18/14,10.23,21.56,395.8,6/18/14 1:45,,,,
1397,6/18/14,10.11,21.56,395.66,6/18/14 2:00,,,,
1398,6/18/14,10.27,21.56,395.83,6/18/14 2:15,,,,
1399,6/18/14,10.25,21.5,395.8,6/18/14 2:30,,,,
1400,6/18/14,10.24,21.44,395.83,6/18/14 2:45,,,,
1401,6/18/14,10.21,21.44,395.77,6/18/14 3:00,,,,
1402,6/18/14,10.16,21.44,395.69,6/18/14 3:15,,,,
1403,6/18/14,10.21,21.44,395.69,6/18/14 3:30,,,,
1404,6/18/14,10.3,21.44,395.77,6/18/14 3:45,,,,
1405,6/18/14,10.28,21.44,395.77,6/18/14 4:00,,,,
1406,6/18/14,10.16,21.44,395.66,6/18/14 4:15,,,,
1407,6/18/14,10.28,21.44,395.86,6/18/14 4:30,,,,
1408,6/18/14,10.17,21.38,395.77,6/18/14 4:45,,,,
1409,6/18/14,10.26,21.44,395.97,6/18/14 5:00,,,,
1410,6/18/14,10.24,21.44,395.97,6/18/14 5:15,,,,
1411,6/18/14,10.31,21.44,396.02,6/18/14 5:30,,,,
1412,6/18/14,10.23,21.44,395.97,6/18/14 5:45,,,,
1413,6/18/14,10.28,21.44,396.02,6/18/14 6:00,,,,
1414,6/18/14,10.24,21.38,396,6/18/14 6:15,,,,
1415,6/18/14,10.32,21.44,396.11,6/18/14 6:30,,,,
1416,6/18/14,10.28,21.5,396.08,6/18/14 6:45,,,,
1417,6/18/14,10.3,21.5,396.11,6/18/14 7:00,,,,
1418,6/18/14,10.27,21.56,396.05,6/18/14 7:15,,,,
1419,6/18/14,10.29,21.63,396.16,6/18/14 7:30,,,,
1420,6/18/14,10.29,21.69,396.19,6/18/14 7:45,,,,
1421,6/18/14,10.37,21.75,396.27,6/18/14 8:00,,,,
1422,6/18/14,10.3,21.75,396.3,6/18/14 8:15,,,,
1423,6/18/14,10.39,21.81,396.33,6/18/14 8:30,,,,
1424,6/18/14,10.33,21.81,396.16,6/18/14 8:45,,,,
1425,6/18/14,10.42,21.94,396.27,6/18/14 9:00,,,,
1426,6/18/14,10.41,22,396.22,6/18/14 9:15,,,,
1427,6/18/14,10.38,22.06,396.16,6/18/14 9:30,,,,
1428,6/18/14,10.3,22.13,396.16,6/18/14 9:45,,,,
1429,6/18/14,10.37,22.13,396.19,6/18/14 10:00,,,,
1430,6/18/14,10.36,22.13,396.16,6/18/14 10:15,,,,
1431,6/18/14,10.42,22.25,396.22,6/18/14 10:30,,,,
1432,6/18/14,10.43,22.31,396.22,6/18/14 10:45,,,,
1433,6/18/14,10.46,22.31,396.25,6/18/14 11:00,,,,
1434,6/18/14,10.45,22.38,396.27,6/18/14 11:15,,,,
1435,6/18/14,10.52,22.38,396.3,6/18/14 11:30,,,,
1436,6/18/14,10.4,22.44,396.19,6/18/14 11:45,,,,
1437,6/18/14,10.52,22.5,396.25,6/18/14 12:00,,,,
1438,6/18/14,10.53,22.63,396.16,6/18/14 12:15,,,,
1439,6/18/14,10.35,22.63,395.97,6/18/14 12:30,,,,
1440,6/18/14,10.45,22.63,395.99,6/18/14 12:45,,,,
1441,6/18/14,10.39,22.63,395.91,6/18/14 13:00,,,,
1442,6/18/14,10.37,22.69,395.83,6/18/14 13:15,,,,
1443,6/18/14,10.32,22.69,395.72,6/18/14 13:30,,,,
1444,6/18/14,10.41,22.75,395.77,6/18/14 13:45,,,,
1445,6/18/14,10.3,22.75,395.66,6/18/14 14:00,,,,
1446,6/18/14,10.39,22.75,395.72,6/18/14 14:15,,,,
1447,6/18/14,10.39,22.88,395.72,6/18/14 14:30,,,,
1448,6/18/14,10.32,22.81,395.6,6/18/14 14:45,,,,
1449,6/18/14,10.44,22.75,395.74,6/18/14 15:00,,,,
1450,6/18/14,10.29,22.69,395.55,6/18/14 15:15,,,,
1451,6/18/14,10.33,22.69,395.55,6/18/14 15:30,,,,
1452,6/18/14,10.37,22.63,395.49,6/18/14 15:45,,,,
1453,6/18/14,10.43,22.56,395.55,6/18/14 16:00,,,,
1454,6/18/14,10.47,22.56,395.55,6/18/14 16:15,,,,
1455,6/18/14,10.49,22.5,395.52,6/18/14 16:30,,,,
1456,6/18/14,10.39,22.44,395.35,6/18/14 16:45,,,,
1457,6/18/14,10.43,22.44,395.38,6/18/14 17:00,,,,
1458,6/18/14,10.39,22.38,395.3,6/18/14 17:15,,,,
1459,6/18/14,10.33,22.31,395.27,6/18/14 17:30,,,,
1460,6/18/14,10.34,22.25,395.35,6/18/14 17:45,,,,
1461,6/18/14,10.39,22.25,395.52,6/18/14 18:00,,,,
1462,6/18/14,10.39,22.19,395.58,6/18/14 18:15,,,,
1463,6/18/14,10.36,22.13,395.52,6/18/14 18:30,,,,
1464,6/18/14,10.37,22.13,395.55,6/18/14 18:45,,,,
1465,6/18/14,10.36,22.13,395.52,6/18/14 19:00,,,,
1466,6/18/14,10.33,22.13,395.52,6/18/14 19:15,,,,
1467,6/18/14,10.32,22.13,395.52,6/18/14 19:30,,,,
1468,6/18/14,10.34,22.13,395.6,6/18/14 19:45,,,,
1469,6/18/14,10.36,22.13,395.69,6/18/14 20:00,,,,
1470,6/18/14,10.29,22.13,395.6,6/18/14 20:15,,,,
1471,6/18/14,10.35,22.13,395.74,6/18/14 20:30,,,,
1472,6/18/14,10.31,22.06,395.86,6/18/14 20:45,,,,
1473,6/18/14,10.34,22.06,395.91,6/18/14 21:00,,,,
1474,6/18/14,10.35,22.06,396.02,6/18/14 21:15,,,,
1475,6/18/14,10.32,22.06,396,6/18/14 21:30,,,,
1476,6/18/14,10.3,22.06,396.02,6/18/14 21:45,,,,
1477,6/18/14,10.3,22.06,396.05,6/18/14 22:00,,,,
1478,6/18/14,10.3,22.06,396,6/18/14 22:15,,,,
1479,6/18/14,10.35,22.06,396.11,6/18/14 22:30,,,,
1480,6/18/14,10.2,22.06,395.88,6/18/14 22:45,,,,
1481,6/18/14,10.32,22.06,395.97,6/18/14 23:00,,,,
1482,6/18/14,10.31,22.06,395.91,6/18/14 23:15,,,,
1483,6/18/14,10.25,22,395.77,6/18/14 23:30,,,,
1484,6/18/14,10.18,22,395.72,6/18/14 23:45,,,,
1485,6/19/14,10.28,22,395.77,6/19/14 0:00,,,,
1486,6/19/14,10.32,22,395.83,6/19/14 0:15,,,,
1487,6/19/14,10.36,22,395.88,6/19/14 0:30,,,,
1488,6/19/14,10.32,22,395.77,6/19/14 0:45,,,,
1489,6/19/14,10.38,22,395.83,6/19/14 1:00,,,,
1490,6/19/14,10.41,21.94,395.8,6/19/14 1:15,,,,
1491,6/19/14,10.38,22,395.69,6/19/14 1:30,,,,
1492,6/19/14,10.37,22,395.6,6/19/14 1:45,,,,
1493,6/19/14,10.3,22,395.55,6/19/14 2:00,,,,
1494,6/19/14,10.32,22,395.46,6/19/14 2:15,,,,
1495,6/19/14,10.34,21.94,395.44,6/19/14 2:30,,,,
1496,6/19/14,10.24,21.88,395.3,6/19/14 2:45,,,,
1497,6/19/14,10.32,21.81,395.47,6/19/14 3:00,,,,
1498,6/19/14,10.34,21.81,395.49,6/19/14 3:15,,,,
1499,6/19/14,10.3,21.81,395.58,6/19/14 3:30,,,,
1500,6/19/14,10.28,21.81,395.63,6/19/14 3:45,,,,
1501,6/19/14,10.38,21.75,395.74,6/19/14 4:00,,,,
1502,6/19/14,10.32,21.81,395.72,6/19/14 4:15,,,,
1503,6/19/14,10.32,21.81,395.77,6/19/14 4:30,,,,
1504,6/19/14,10.28,21.81,395.77,6/19/14 4:45,,,,
1505,6/19/14,10.32,21.81,395.83,6/19/14 5:00,,,,
1506,6/19/14,10.34,21.75,395.88,6/19/14 5:15,,,,
1507,6/19/14,10.31,21.75,395.88,6/19/14 5:30,,,,
1508,6/19/14,10.32,21.75,395.91,6/19/14 5:45,,,,
1509,6/19/14,10.2,21.75,395.77,6/19/14 6:00,,,,
1510,6/19/14,10.23,21.75,395.8,6/19/14 6:15,,,,
