Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4150,7/21/15,7.7,25.06,388.91,7/21/15 16:15,,,,
4151,7/21/15,7.64,25,388.85,7/21/15 16:30,,,,
4152,7/21/15,7.59,24.94,388.85,7/21/15 16:45,,,,
4153,7/21/15,7.63,24.94,388.85,7/21/15 17:00,,,,
4154,7/21/15,7.55,24.94,388.68,7/21/15 17:15,,,,
4155,7/21/15,7.59,24.88,388.82,7/21/15 17:30,,,,
4156,7/21/15,7.56,24.88,388.82,7/21/15 17:45,,,,
4157,7/21/15,7.57,24.88,388.88,7/21/15 18:00,,,,
4158,7/21/15,7.59,24.88,388.93,7/21/15 18:15,,,,
4159,7/21/15,7.58,24.81,388.99,7/21/15 18:30,,,,
4160,7/21/15,7.54,24.81,388.96,7/21/15 18:45,,,,
4161,7/21/15,7.54,24.81,388.96,7/21/15 19:00,,,,
4162,7/21/15,7.54,24.75,388.93,7/21/15 19:15,,,,
4163,7/21/15,7.55,24.75,388.96,7/21/15 19:30,,,,
4164,7/21/15,7.52,24.69,388.99,7/21/15 19:45,,,,
4165,7/21/15,7.55,24.63,389.13,7/21/15 20:00,,,,
4166,7/21/15,7.52,24.56,389.24,7/21/15 20:15,,,,
4167,7/21/15,7.52,24.56,389.32,7/21/15 20:30,,,,
4168,7/21/15,7.52,24.56,389.32,7/21/15 20:45,,,,
4169,7/21/15,7.51,24.5,389.32,7/21/15 21:00,,,,
4170,7/21/15,7.49,24.5,389.41,7/21/15 21:15,,,,
4171,7/21/15,7.53,24.44,389.49,7/21/15 21:30,,,,
4172,7/21/15,7.53,24.44,389.52,7/21/15 21:45,,,,
4173,7/21/15,7.51,24.38,389.46,7/21/15 22:00,,,,
4174,7/21/15,7.52,24.38,389.57,7/21/15 22:15,,,,
4175,7/21/15,7.51,24.31,389.63,7/21/15 22:30,,,,
4176,7/21/15,7.49,24.25,389.74,7/21/15 22:45,,,,
4177,7/21/15,7.48,24.25,389.8,7/21/15 23:00,,,,
4178,7/21/15,7.49,24.19,389.88,7/21/15 23:15,,,,
4179,7/21/15,7.49,24.19,389.91,7/21/15 23:30,,,,
4180,7/21/15,7.48,24.13,389.94,7/21/15 23:45,,,,
4181,7/22/15,7.48,24.06,389.99,7/22/15 0:00,,,,
4182,7/22/15,7.45,24,390.05,7/22/15 0:15,,,,
4183,7/22/15,7.48,24,390.02,7/22/15 0:30,,,,
4184,7/22/15,7.48,23.94,389.99,7/22/15 0:45,,,,
4185,7/22/15,7.52,23.88,389.99,7/22/15 1:00,,,,
4186,7/22/15,7.5,23.88,389.91,7/22/15 1:15,,,,
4187,7/22/15,7.46,23.81,389.94,7/22/15 1:30,,,,
4188,7/22/15,7.49,23.81,389.97,7/22/15 1:45,,,,
4189,7/22/15,7.5,23.75,389.94,7/22/15 2:00,,,,
4190,7/22/15,7.49,23.69,389.88,7/22/15 2:15,,,,
4191,7/22/15,7.52,23.69,389.99,7/22/15 2:30,,,,
4192,7/22/15,7.48,23.69,389.94,7/22/15 2:45,,,,
4193,7/22/15,7.46,23.69,390.05,7/22/15 3:00,,,,
4194,7/22/15,7.49,23.63,390.05,7/22/15 3:15,,,,
4195,7/22/15,7.48,23.63,390.08,7/22/15 3:30,,,,
4196,7/22/15,7.51,23.56,390.1,7/22/15 3:45,,,,
4197,7/22/15,7.49,23.56,390.1,7/22/15 4:00,,,,
4198,7/22/15,7.49,23.5,390.13,7/22/15 4:15,,,,
4199,7/22/15,7.46,23.5,390.1,7/22/15 4:30,,,,
4200,7/22/15,7.52,23.44,390.16,7/22/15 4:45,,,,
4201,7/22/15,7.53,23.44,390.19,7/22/15 5:00,,,,
4202,7/22/15,7.49,23.38,390.22,7/22/15 5:15,,,,
4203,7/22/15,7.45,23.31,390.27,7/22/15 5:30,,,,
4204,7/22/15,7.45,23.31,390.36,7/22/15 5:45,,,,
4205,7/22/15,7.45,23.25,390.41,7/22/15 6:00,,,,
4206,7/22/15,7.48,23.19,390.47,7/22/15 6:15,,,,
4207,7/22/15,7.51,23.13,390.58,7/22/15 6:30,,,,
4208,7/22/15,7.42,23.06,390.58,7/22/15 6:45,,,,
4209,7/22/15,7.44,23.06,390.69,7/22/15 7:00,,,,
4210,7/22/15,7.42,23.06,390.75,7/22/15 7:15,,,,
4211,7/22/15,7.49,23,390.86,7/22/15 7:30,,,,
4212,7/22/15,7.45,23,390.89,7/22/15 7:45,,,,
4213,7/22/15,7.43,23,390.89,7/22/15 8:00,,,,
4214,7/22/15,7.45,22.94,390.89,7/22/15 8:15,,,,
4215,7/22/15,7.46,22.94,390.94,7/22/15 8:30,,,,
4216,7/22/15,7.49,22.94,391.05,7/22/15 8:45,,,,
4217,7/22/15,7.49,22.94,391.11,7/22/15 9:00,,,,
4218,7/22/15,7.47,22.94,391.08,7/22/15 9:15,,,,
4219,7/22/15,7.47,22.94,391.11,7/22/15 9:30,,,,
4220,7/22/15,7.5,22.94,391.19,7/22/15 9:45,,,,
4221,7/22/15,7.46,22.94,391.17,7/22/15 10:00,,,,
4222,7/22/15,7.47,22.94,391.22,7/22/15 10:15,,,,
4223,7/22/15,7.44,23,391.25,7/22/15 10:30,,,,
4224,7/22/15,7.46,23.06,391.3,7/22/15 10:45,,,,
4225,7/22/15,7.48,23.06,391.36,7/22/15 11:00,,,,
4226,7/22/15,7.49,23.06,391.39,7/22/15 11:15,,,,
4227,7/22/15,7.45,23.13,391.33,7/22/15 11:30,,,,
4228,7/22/15,7.5,23.19,391.36,7/22/15 11:45,,,,
4229,7/22/15,7.45,23.19,391.3,7/22/15 12:00,,,,
4230,7/22/15,7.5,23.31,391.28,7/22/15 12:15,,,,
4231,7/22/15,7.47,23.38,391.25,7/22/15 12:30,,,,
4232,7/22/15,7.48,23.44,391.19,7/22/15 12:45,,,,
4233,7/22/15,7.5,23.56,391.14,7/22/15 13:00,,,,
4234,7/22/15,7.51,23.63,391.08,7/22/15 13:15,,,,
4235,7/22/15,7.44,23.75,391,7/22/15 13:30,,,,
4236,7/22/15,7.47,23.81,391,7/22/15 13:45,,,,
4237,7/22/15,7.48,23.94,390.94,7/22/15 14:00,,,,
4238,7/22/15,7.45,24.06,390.89,7/22/15 14:15,,,,
4239,7/22/15,7.44,24.13,390.83,7/22/15 14:30,,,,
4240,7/22/15,7.45,24.06,390.83,7/22/15 14:45,,,,
4241,7/22/15,7.44,24,390.8,7/22/15 15:00,,,,
4242,7/22/15,7.44,24.06,390.77,7/22/15 15:15,,,,
4243,7/22/15,7.44,24.06,390.69,7/22/15 15:30,,,,
4244,7/22/15,7.4,24.13,390.66,7/22/15 15:45,,,,
4245,7/22/15,7.39,24.13,390.66,7/22/15 16:00,,,,
4246,7/22/15,7.38,24.06,390.66,7/22/15 16:15,,,,
4247,7/22/15,7.37,24.13,390.61,7/22/15 16:30,,,,
4248,7/22/15,7.45,24.19,390.63,7/22/15 16:45,,,,
4249,7/22/15,7.35,24.19,390.61,7/22/15 17:00,,,,
4250,7/22/15,7.4,24.25,390.64,7/22/15 17:15,,,,
4251,7/22/15,7.39,24.25,390.64,7/22/15 17:30,,,,
4252,7/22/15,7.46,24.25,390.66,7/22/15 17:45,,,,
4253,7/22/15,7.37,24.25,390.55,7/22/15 18:00,,,,
4254,7/22/15,7.36,24.25,390.55,7/22/15 18:15,,,,
4255,7/22/15,7.34,24.19,390.55,7/22/15 18:30,,,,
4256,7/22/15,7.37,24.13,390.63,7/22/15 18:45,,,,
4257,7/22/15,7.34,24.13,390.61,7/22/15 19:00,,,,
4258,7/22/15,7.35,24.13,390.63,7/22/15 19:15,,,,
4259,7/22/15,7.33,24.06,390.69,7/22/15 19:30,,,,
4260,7/22/15,7.29,24.06,390.72,7/22/15 19:45,,,,
4261,7/22/15,7.29,24,390.75,7/22/15 20:00,,,,
4262,7/22/15,7.3,23.94,390.77,7/22/15 20:15,,,,
4263,7/22/15,7.3,23.88,390.83,7/22/15 20:30,,,,
4264,7/22/15,7.27,23.81,390.86,7/22/15 20:45,,,,
4265,7/22/15,7.29,23.69,390.94,7/22/15 21:00,,,,
4266,7/22/15,7.29,23.63,391.03,7/22/15 21:15,,,,
4267,7/22/15,7.28,23.56,391.08,7/22/15 21:30,,,,
4268,7/22/15,7.29,23.5,391.19,7/22/15 21:45,,,,
4269,7/22/15,7.25,23.38,391.25,7/22/15 22:00,,,,
4270,7/22/15,7.28,23.31,391.36,7/22/15 22:15,,,,
4271,7/22/15,7.28,23.25,391.42,7/22/15 22:30,,,,
4272,7/22/15,7.31,23.13,391.53,7/22/15 22:45,,,,
4273,7/22/15,7.3,23.13,391.53,7/22/15 23:00,,,,
4274,7/22/15,7.28,23.06,391.56,7/22/15 23:15,,,,
4275,7/22/15,7.26,23,391.58,7/22/15 23:30,,,,
4276,7/22/15,7.26,22.94,391.64,7/22/15 23:45,,,,
4277,7/23/15,7.3,22.88,391.72,7/23/15 0:00,,,,
4278,7/23/15,7.24,22.81,391.64,7/23/15 0:15,,,,
4279,7/23/15,7.3,22.81,391.61,7/23/15 0:30,,,,
4280,7/23/15,7.3,22.75,391.61,7/23/15 0:45,,,,
4281,7/23/15,7.27,22.75,391.58,7/23/15 1:00,,,,
4282,7/23/15,7.3,22.69,391.58,7/23/15 1:15,,,,
4283,7/23/15,7.32,22.63,391.58,7/23/15 1:30,,,,
4284,7/23/15,7.27,22.63,391.5,7/23/15 1:45,,,,
4285,7/23/15,7.25,22.56,391.47,7/23/15 2:00,,,,
4286,7/23/15,7.29,22.56,391.53,7/23/15 2:15,,,,
4287,7/23/15,7.25,22.5,391.47,7/23/15 2:30,,,,
4288,7/23/15,7.27,22.5,391.47,7/23/15 2:45,,,,
4289,7/23/15,7.29,22.5,391.5,7/23/15 3:00,,,,
4290,7/23/15,7.27,22.44,391.44,7/23/15 3:15,,,,
4291,7/23/15,7.27,22.44,391.42,7/23/15 3:30,,,,
4292,7/23/15,7.27,22.38,391.42,7/23/15 3:45,,,,
4293,7/23/15,7.28,22.31,391.39,7/23/15 4:00,,,,
4294,7/23/15,7.23,22.31,391.28,7/23/15 4:15,,,,
4295,7/23/15,7.26,22.25,391.31,7/23/15 4:30,,,,
4296,7/23/15,7.28,22.19,391.36,7/23/15 4:45,,,,
4297,7/23/15,7.23,22.19,391.31,7/23/15 5:00,,,,
4298,7/23/15,7.25,22.19,391.33,7/23/15 5:15,,,,
4299,7/23/15,7.25,22.19,391.39,7/23/15 5:30,,,,
4300,7/23/15,7.29,22.19,391.5,7/23/15 5:45,,,,
4301,7/23/15,7.25,22.13,391.67,7/23/15 6:00,,,,
4302,7/23/15,7.26,22.19,391.64,7/23/15 6:15,,,,
4303,7/23/15,7.22,22.13,391.67,7/23/15 6:30,,,,
4304,7/23/15,7.23,22.13,391.72,7/23/15 6:45,,,,
4305,7/23/15,7.23,22.13,391.75,7/23/15 7:00,,,,
4306,7/23/15,7.23,22.13,391.78,7/23/15 7:15,,,,
4307,7/23/15,7.26,22.13,391.75,7/23/15 7:30,,,,
4308,7/23/15,7.3,22.13,391.78,7/23/15 7:45,,,,
4309,7/23/15,7.27,22.19,391.78,7/23/15 8:00,,,,
4310,7/23/15,7.27,22.19,391.75,7/23/15 8:15,,,,
4311,7/23/15,7.27,22.19,391.84,7/23/15 8:30,,,,
4312,7/23/15,7.24,22.25,391.86,7/23/15 8:45,,,,
4313,7/23/15,7.24,22.25,391.89,7/23/15 9:00,,,,
4314,7/23/15,7.21,22.25,391.84,7/23/15 9:15,,,,
4315,7/23/15,7.28,22.25,391.86,7/23/15 9:30,,,,
4316,7/23/15,7.27,22.38,391.86,7/23/15 9:45,,,,
4317,7/23/15,7.28,22.38,391.95,7/23/15 10:00,,,,
4318,7/23/15,7.21,22.44,391.72,7/23/15 10:15,,,,
4319,7/23/15,7.27,22.5,391.81,7/23/15 10:30,,,,
4320,7/23/15,7.3,22.56,391.75,7/23/15 10:45,,,,
4321,7/23/15,7.33,22.56,391.84,7/23/15 11:00,,,,
4322,7/23/15,7.29,22.63,391.81,7/23/15 11:15,,,,
4323,7/23/15,7.29,22.69,391.78,7/23/15 11:30,,,,
4324,7/23/15,7.36,22.75,391.78,7/23/15 11:45,,,,
4325,7/23/15,7.33,22.81,391.72,7/23/15 12:00,,,,
4326,7/23/15,7.25,22.81,391.61,7/23/15 12:15,,,,
4327,7/23/15,7.3,22.81,391.67,7/23/15 12:30,,,,
4328,7/23/15,7.3,22.94,391.67,7/23/15 12:45,,,,
4329,7/23/15,7.3,23.06,391.56,7/23/15 13:00,,,,
4330,7/23/15,7.31,23.13,391.53,7/23/15 13:15,,,,
4331,7/23/15,7.28,23.25,391.47,7/23/15 13:30,,,,
4332,7/23/15,7.29,23.31,391.5,7/23/15 13:45,,,,
4333,7/23/15,7.3,23.31,391.42,7/23/15 14:00,,,,
4334,7/23/15,7.28,23.5,391.33,7/23/15 14:15,,,,
4335,7/23/15,7.29,23.5,391.22,7/23/15 14:30,,,,
4336,7/23/15,7.32,23.56,391.25,7/23/15 14:45,,,,
4337,7/23/15,7.29,23.56,391.14,7/23/15 15:00,,,,
4338,7/23/15,7.29,23.56,391.05,7/23/15 15:15,,,,
4339,7/23/15,7.31,23.63,391.03,7/23/15 15:30,,,,
4340,7/23/15,7.32,23.63,391.05,7/23/15 15:45,,,,
4341,7/23/15,7.26,23.63,391,7/23/15 16:00,,,,
4342,7/23/15,7.24,23.63,390.94,7/23/15 16:15,,,,
4343,7/23/15,7.24,23.69,390.94,7/23/15 16:30,,,,
4344,7/23/15,7.24,23.69,390.86,7/23/15 16:45,,,,
4345,7/23/15,7.26,23.63,391,7/23/15 17:00,,,,
4346,7/23/15,7.23,23.63,390.91,7/23/15 17:15,,,,
4347,7/23/15,7.23,23.63,390.94,7/23/15 17:30,,,,
4348,7/23/15,7.23,23.69,390.91,7/23/15 17:45,,,,
4349,7/23/15,7.23,23.63,390.89,7/23/15 18:00,,,,
4350,7/23/15,7.22,23.63,390.83,7/23/15 18:15,,,,
4351,7/23/15,7.19,23.63,390.83,7/23/15 18:30,,,,
4352,7/23/15,7.22,23.63,390.94,7/23/15 18:45,,,,
4353,7/23/15,7.22,23.63,390.94,7/23/15 19:00,,,,
4354,7/23/15,7.23,23.63,390.97,7/23/15 19:15,,,,
4355,7/23/15,7.23,23.56,390.97,7/23/15 19:30,,,,
4356,7/23/15,7.21,23.56,391.03,7/23/15 19:45,,,,
4357,7/23/15,7.2,23.56,391.11,7/23/15 20:00,,,,
4358,7/23/15,7.18,23.5,391.11,7/23/15 20:15,,,,
4359,7/23/15,7.18,23.5,391.14,7/23/15 20:30,,,,
4360,7/23/15,7.15,23.38,391.11,7/23/15 20:45,,,,
4361,7/23/15,7.17,23.31,391.22,7/23/15 21:00,,,,
4362,7/23/15,7.14,23.25,391.19,7/23/15 21:15,,,,
4363,7/23/15,7.17,23.25,391.25,7/23/15 21:30,,,,
4364,7/23/15,7.13,23.19,391.36,7/23/15 21:45,,,,
4365,7/23/15,7.14,23.13,391.39,7/23/15 22:00,,,,
4366,7/23/15,7.2,23.06,391.44,7/23/15 22:15,,,,
4367,7/23/15,7.18,23,391.39,7/23/15 22:30,,,,
4368,7/23/15,7.16,22.94,391.39,7/23/15 22:45,,,,
4369,7/23/15,7.17,22.94,391.36,7/23/15 23:00,,,,
4370,7/23/15,7.19,22.88,391.36,7/23/15 23:15,,,,
4371,7/23/15,7.16,22.81,391.36,7/23/15 23:30,,,,
4372,7/23/15,7.17,22.81,391.42,7/23/15 23:45,,,,
4373,7/24/15,7.16,22.81,391.39,7/24/15 0:00,,,,
4374,7/24/15,7.2,22.81,391.47,7/24/15 0:15,,,,
4375,7/24/15,7.2,22.81,391.5,7/24/15 0:30,,,,
4376,7/24/15,7.16,22.75,391.47,7/24/15 0:45,,,,
4377,7/24/15,7.16,22.75,391.42,7/24/15 1:00,,,,
4378,7/24/15,7.15,22.75,391.39,7/24/15 1:15,,,,
4379,7/24/15,7.16,22.69,391.39,7/24/15 1:30,,,,
4380,7/24/15,7.23,22.69,391.44,7/24/15 1:45,,,,
4381,7/24/15,7.17,22.69,391.33,7/24/15 2:00,,,,
4382,7/24/15,7.17,22.69,391.42,7/24/15 2:15,,,,
4383,7/24/15,7.19,22.69,391.42,7/24/15 2:30,,,,
4384,7/24/15,7.16,22.63,391.36,7/24/15 2:45,,,,
4385,7/24/15,7.18,22.63,391.33,7/24/15 3:00,,,,
4386,7/24/15,7.18,22.63,391.33,7/24/15 3:15,,,,
4387,7/24/15,7.2,22.56,391.33,7/24/15 3:30,,,,
4388,7/24/15,7.16,22.56,391.33,7/24/15 3:45,,,,
4389,7/24/15,7.18,22.5,391.33,7/24/15 4:00,,,,
4390,7/24/15,7.15,22.5,391.25,7/24/15 4:15,,,,
4391,7/24/15,7.2,22.44,391.39,7/24/15 4:30,,,,
4392,7/24/15,7.15,22.44,391.36,7/24/15 4:45,,,,
4393,7/24/15,7.19,22.44,391.44,7/24/15 5:00,,,,
4394,7/24/15,7.19,22.38,391.5,7/24/15 5:15,,,,
4395,7/24/15,7.15,22.44,391.5,7/24/15 5:30,,,,
4396,7/24/15,7.14,22.38,391.47,7/24/15 5:45,,,,
4397,7/24/15,7.16,22.31,391.58,7/24/15 6:00,,,,
4398,7/24/15,7.21,22.31,391.64,7/24/15 6:15,,,,
4399,7/24/15,7.15,22.25,391.67,7/24/15 6:30,,,,
4400,7/24/15,7.16,22.25,391.67,7/24/15 6:45,,,,
4401,7/24/15,7.2,22.25,391.75,7/24/15 7:00,,,,
4402,7/24/15,7.19,22.25,391.81,7/24/15 7:15,,,,
4403,7/24/15,7.13,22.31,391.81,7/24/15 7:30,,,,
4404,7/24/15,7.23,22.38,391.92,7/24/15 7:45,,,,
4405,7/24/15,7.21,22.38,391.95,7/24/15 8:00,,,,
4406,7/24/15,7.2,22.44,391.92,7/24/15 8:15,,,,
4407,7/24/15,7.21,22.5,391.98,7/24/15 8:30,,,,
4408,7/24/15,7.21,22.56,391.98,7/24/15 8:45,,,,
4409,7/24/15,7.25,22.56,392.03,7/24/15 9:00,,,,
4410,7/24/15,7.16,22.69,391.97,7/24/15 9:15,,,,
4411,7/24/15,7.17,22.69,392.03,7/24/15 9:30,,,,
4412,7/24/15,7.2,22.75,392.09,7/24/15 9:45,,,,
4413,7/24/15,7.2,22.75,392.03,7/24/15 10:00,,,,
4414,7/24/15,7.17,22.81,392,7/24/15 10:15,,,,
4415,7/24/15,7.2,22.81,392.09,7/24/15 10:30,,,,
4416,7/24/15,7.18,22.81,392.06,7/24/15 10:45,,,,
4417,7/24/15,7.23,22.94,392.09,7/24/15 11:00,,,,
4418,7/24/15,7.23,22.94,392.06,7/24/15 11:15,,,,
4419,7/24/15,7.22,23,392.03,7/24/15 11:30,,,,
4420,7/24/15,7.27,23.06,392.03,7/24/15 11:45,,,,
4421,7/24/15,7.21,23.06,391.95,7/24/15 12:00,,,,
4422,7/24/15,7.24,23.13,391.89,7/24/15 12:15,,,,
4423,7/24/15,7.22,23.25,391.78,7/24/15 12:30,,,,
4424,7/24/15,7.25,23.38,391.72,7/24/15 12:45,,,,
4425,7/24/15,7.27,23.5,391.75,7/24/15 13:00,,,,
4426,7/24/15,7.24,23.56,391.64,7/24/15 13:15,,,,
4427,7/24/15,7.22,23.69,391.61,7/24/15 13:30,,,,
4428,7/24/15,7.29,23.75,391.58,7/24/15 13:45,,,,
4429,7/24/15,7.28,23.88,391.53,7/24/15 14:00,,,,
4430,7/24/15,7.25,23.94,391.44,7/24/15 14:15,,,,
4431,7/24/15,7.23,24.06,391.36,7/24/15 14:30,,,,
4432,7/24/15,7.24,24.06,391.39,7/24/15 14:45,,,,
4433,7/24/15,7.22,24.13,391.28,7/24/15 15:00,,,,
4434,7/24/15,7.25,24.13,391.28,7/24/15 15:15,,,,
4435,7/24/15,7.28,24.13,391.28,7/24/15 15:30,,,,
4436,7/24/15,7.2,24.06,391.22,7/24/15 15:45,,,,
4437,7/24/15,7.2,24,391.17,7/24/15 16:00,,,,
4438,7/24/15,7.2,24,391.22,7/24/15 16:15,,,,
4439,7/24/15,7.18,24,391.14,7/24/15 16:30,,,,
4440,7/24/15,7.15,24.06,391.05,7/24/15 16:45,,,,
4441,7/24/15,7.18,24.06,391.11,7/24/15 17:00,,,,
4442,7/24/15,7.15,24,391.11,7/24/15 17:15,,,,
4443,7/24/15,7.18,24,391.19,7/24/15 17:30,,,,
4444,7/24/15,7.23,24,391.25,7/24/15 17:45,,,,
4445,7/24/15,7.16,24,391.14,7/24/15 18:00,,,,
4446,7/24/15,7.15,24,391.14,7/24/15 18:15,,,,
4447,7/24/15,7.18,24,391.22,7/24/15 18:30,,,,
4448,7/24/15,7.18,24,391.17,7/24/15 18:45,,,,
4449,7/24/15,7.17,24,391.28,7/24/15 19:00,,,,
4450,7/24/15,7.11,23.94,391.25,7/24/15 19:15,,,,
4451,7/24/15,7.13,23.94,391.33,7/24/15 19:30,,,,
4452,7/24/15,7.13,23.94,391.36,7/24/15 19:45,,,,
4453,7/24/15,7.11,23.88,391.39,7/24/15 20:00,,,,
4454,7/24/15,7.13,23.81,391.44,7/24/15 20:15,,,,
4455,7/24/15,7.1,23.75,391.47,7/24/15 20:30,,,,
4456,7/24/15,7.1,23.69,391.47,7/24/15 20:45,,,,
4457,7/24/15,7.1,23.63,391.5,7/24/15 21:00,,,,
4458,7/24/15,7.08,23.5,391.56,7/24/15 21:15,,,,
4459,7/24/15,7.06,23.5,391.58,7/24/15 21:30,,,,
4460,7/24/15,7.1,23.44,391.67,7/24/15 21:45,,,,
4461,7/24/15,7.08,23.38,391.72,7/24/15 22:00,,,,
4462,7/24/15,7.1,23.31,391.75,7/24/15 22:15,,,,
4463,7/24/15,7.13,23.31,391.81,7/24/15 22:30,,,,
4464,7/24/15,7.07,23.25,391.78,7/24/15 22:45,,,,
4465,7/24/15,7.11,23.19,391.75,7/24/15 23:00,,,,
4466,7/24/15,7.11,23.25,391.84,7/24/15 23:15,,,,
4467,7/24/15,7.13,23.19,391.86,7/24/15 23:30,,,,
4468,7/24/15,7.13,23.19,391.86,7/24/15 23:45,,,,
4469,7/25/15,7.1,23.19,391.84,7/25/15 0:00,,,,
4470,7/25/15,7.08,23.19,391.78,7/25/15 0:15,,,,
4471,7/25/15,7.1,23.19,391.81,7/25/15 0:30,,,,
4472,7/25/15,7.07,23.13,391.84,7/25/15 0:45,,,,
4473,7/25/15,7.11,23.13,391.92,7/25/15 1:00,,,,
4474,7/25/15,7.11,23.06,391.92,7/25/15 1:15,,,,
4475,7/25/15,7.1,23.06,391.86,7/25/15 1:30,,,,
4476,7/25/15,7.07,23,391.84,7/25/15 1:45,,,,
4477,7/25/15,7.06,22.94,391.75,7/25/15 2:00,,,,
4478,7/25/15,7.09,22.94,391.67,7/25/15 2:15,,,,
4479,7/25/15,7.09,22.88,391.64,7/25/15 2:30,,,,
4480,7/25/15,7.1,22.81,391.67,7/25/15 2:45,,,,
4481,7/25/15,7.09,22.81,391.64,7/25/15 3:00,,,,
4482,7/25/15,7.09,22.75,391.67,7/25/15 3:15,,,,
4483,7/25/15,7.07,22.69,391.7,7/25/15 3:30,,,,
4484,7/25/15,7.12,22.63,391.72,7/25/15 3:45,,,,
4485,7/25/15,7.12,22.63,391.75,7/25/15 4:00,,,,
4486,7/25/15,7.1,22.56,391.81,7/25/15 4:15,,,,
4487,7/25/15,7.12,22.5,391.84,7/25/15 4:30,,,,
4488,7/25/15,7.09,22.5,391.81,7/25/15 4:45,,,,
4489,7/25/15,7.08,22.44,391.78,7/25/15 5:00,,,,
4490,7/25/15,7.12,22.38,391.86,7/25/15 5:15,,,,
4491,7/25/15,7.09,22.38,391.84,7/25/15 5:30,,,,
4492,7/25/15,7.11,22.31,391.92,7/25/15 5:45,,,,
4493,7/25/15,7.08,22.25,391.84,7/25/15 6:00,,,,
4494,7/25/15,7.09,22.25,391.84,7/25/15 6:15,,,,
4495,7/25/15,7.06,22.25,391.86,7/25/15 6:30,,,,
4496,7/25/15,7.09,22.25,391.92,7/25/15 6:45,,,,
4497,7/25/15,7.11,22.25,392,7/25/15 7:00,,,,
4498,7/25/15,7.1,22.19,392.03,7/25/15 7:15,,,,
4499,7/25/15,7.08,22.19,392.03,7/25/15 7:30,,,,
4500,7/25/15,7.09,22.25,392.09,7/25/15 7:45,,,,
4501,7/25/15,7.1,22.31,392.09,7/25/15 8:00,,,,
4502,7/25/15,7.11,22.31,392.06,7/25/15 8:15,,,,
4503,7/25/15,7.1,22.44,392.03,7/25/15 8:30,,,,
4504,7/25/15,7.13,22.5,392.09,7/25/15 8:45,,,,
4505,7/25/15,7.09,22.56,392.06,7/25/15 9:00,,,,
4506,7/25/15,7.13,22.63,392.09,7/25/15 9:15,,,,
4507,7/25/15,7.18,22.63,392.09,7/25/15 9:30,,,,
4508,7/25/15,7.16,22.75,392.06,7/25/15 9:45,,,,
4509,7/25/15,7.17,22.81,392.17,7/25/15 10:00,,,,
4510,7/25/15,7.15,22.88,392.17,7/25/15 10:15,,,,
4511,7/25/15,7.17,22.88,392.14,7/25/15 10:30,,,,
4512,7/25/15,7.18,22.94,392.17,7/25/15 10:45,,,,
4513,7/25/15,7.13,23.06,392.11,7/25/15 11:00,,,,
4514,7/25/15,7.15,23.13,392.11,7/25/15 11:15,,,,
4515,7/25/15,7.14,23.19,392,7/25/15 11:30,,,,
4516,7/25/15,7.17,23.25,392.03,7/25/15 11:45,,,,
4517,7/25/15,7.14,23.31,392,7/25/15 12:00,,,,
4518,7/25/15,7.14,23.44,391.89,7/25/15 12:15,,,,
4519,7/25/15,7.16,23.5,391.89,7/25/15 12:30,,,,
4520,7/25/15,7.19,23.69,391.86,7/25/15 12:45,,,,
4521,7/25/15,7.13,23.75,391.84,7/25/15 13:00,,,,
4522,7/25/15,7.16,23.81,391.75,7/25/15 13:15,,,,
4523,7/25/15,7.16,23.88,391.72,7/25/15 13:30,,,,
4524,7/25/15,7.15,23.94,391.67,7/25/15 13:45,,,,
4525,7/25/15,7.17,23.94,391.7,7/25/15 14:00,,,,
4526,7/25/15,7.18,24.06,391.58,7/25/15 14:15,,,,
4527,7/25/15,7.14,24,391.53,7/25/15 14:30,,,,
4528,7/25/15,7.12,24,391.5,7/25/15 14:45,,,,
4529,7/25/15,7.1,23.94,391.53,7/25/15 15:00,,,,
4530,7/25/15,7.11,24,391.47,7/25/15 15:15,,,,
4531,7/25/15,7.14,24.06,391.44,7/25/15 15:30,,,,
4532,7/25/15,7.13,24.13,391.39,7/25/15 15:45,,,,
4533,7/25/15,7.14,24.06,391.39,7/25/15 16:00,,,,
4534,7/25/15,7.11,24.06,391.3,7/25/15 16:15,,,,
4535,7/25/15,7.11,24.13,391.3,7/25/15 16:30,,,,
4536,7/25/15,7.1,24.19,391.28,7/25/15 16:45,,,,
4537,7/25/15,7.13,24.19,391.28,7/25/15 17:00,,,,
4538,7/25/15,7.09,24.19,391.22,7/25/15 17:15,,,,
4539,7/25/15,7.14,24.19,391.28,7/25/15 17:30,,,,
4540,7/25/15,7.1,24.19,391.22,7/25/15 17:45,,,,
4541,7/25/15,7.11,24.19,391.19,7/25/15 18:00,,,,
4542,7/25/15,7.1,24.13,391.14,7/25/15 18:15,,,,
4543,7/25/15,7.08,24.13,391.11,7/25/15 18:30,,,,
4544,7/25/15,7.11,24.13,391.25,7/25/15 18:45,,,,
4545,7/25/15,7.12,24.13,391.33,7/25/15 19:00,,,,
4546,7/25/15,7.06,24.06,391.3,7/25/15 19:15,,,,
4547,7/25/15,7.07,24.06,391.36,7/25/15 19:30,,,,
4548,7/25/15,7.05,24,391.42,7/25/15 19:45,,,,
4549,7/25/15,7.03,23.94,391.39,7/25/15 20:00,,,,
