Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
3282,11/7/2014 16:15,5.77,9.75,389.29,2014-11-07 16:15:00,,,,
3283,11/7/2014 16:30,5.77,9.63,389.26,2014-11-07 16:30:00,,,,
3284,11/7/2014 16:45,5.85,9.63,389.34,2014-11-07 16:45:00,,,,
3285,11/7/2014 17:00,5.83,9.5,389.23,2014-11-07 17:00:00,,,,
3286,11/7/2014 17:15,5.82,9.44,389.15,2014-11-07 17:15:00,,,,
3287,11/7/2014 17:30,5.85,9.31,389.23,2014-11-07 17:30:00,,,,
3288,11/7/2014 17:45,5.87,9.19,389.29,2014-11-07 17:45:00,,,,
3289,11/7/2014 18:00,5.88,9.13,389.43,2014-11-07 18:00:00,,,,
3290,11/7/2014 18:15,5.87,9.06,389.43,2014-11-07 18:15:00,,,,
3291,11/7/2014 18:30,5.89,9,389.51,2014-11-07 18:30:00,,,,
3292,11/7/2014 18:45,5.91,8.94,389.63,2014-11-07 18:45:00,,,,
3293,11/7/2014 19:00,5.83,8.88,389.71,2014-11-07 19:00:00,,,,
3294,11/7/2014 19:15,5.85,8.81,389.85,2014-11-07 19:15:00,,,,
3295,11/7/2014 19:30,5.82,8.75,389.85,2014-11-07 19:30:00,,,,
3296,11/7/2014 19:45,5.78,8.69,389.94,2014-11-07 19:45:00,,,,
3297,11/7/2014 20:00,5.83,8.63,389.99,2014-11-07 20:00:00,,,,
3298,11/7/2014 20:15,5.83,8.56,390.05,2014-11-07 20:15:00,,,,
3299,11/7/2014 20:30,5.82,8.56,390.08,2014-11-07 20:30:00,,,,
3300,11/7/2014 20:45,5.78,8.5,390.1,2014-11-07 20:45:00,,,,
3301,11/7/2014 21:00,5.83,8.44,390.13,2014-11-07 21:00:00,,,,
3302,11/7/2014 21:15,5.82,8.38,390.13,2014-11-07 21:15:00,,,,
3303,11/7/2014 21:30,5.85,8.31,390.16,2014-11-07 21:30:00,,,,
3304,11/7/2014 21:45,5.87,8.25,390.19,2014-11-07 21:45:00,,,,
3305,11/7/2014 22:00,5.88,8.25,390.3,2014-11-07 22:00:00,,,,
3306,11/7/2014 22:15,5.84,8.19,390.3,2014-11-07 22:15:00,,,,
3307,11/7/2014 22:30,5.89,8.13,390.36,2014-11-07 22:30:00,,,,
3308,11/7/2014 22:45,5.84,8.06,390.3,2014-11-07 22:45:00,,,,
3309,11/7/2014 23:00,5.84,8.06,390.22,2014-11-07 23:00:00,,,,
3310,11/7/2014 23:15,5.85,8,390.28,2014-11-07 23:15:00,,,,
3311,11/7/2014 23:30,5.9,7.94,390.33,2014-11-07 23:30:00,,,,
3312,11/7/2014 23:45,5.87,7.94,390.33,2014-11-07 23:45:00,,,,
3313,11/8/2014 0:00,5.92,7.88,390.28,2014-11-08 00:00:00,,,,
3314,11/8/2014 0:15,5.88,7.88,390.28,2014-11-08 00:15:00,,,,
3315,11/8/2014 0:30,5.87,7.81,390.42,2014-11-08 00:30:00,,,,
3316,11/8/2014 0:45,5.95,7.75,390.36,2014-11-08 00:45:00,,,,
3317,11/8/2014 1:00,5.87,7.69,390.22,2014-11-08 01:00:00,,,,
3318,11/8/2014 1:15,5.89,7.69,390.39,2014-11-08 01:15:00,,,,
3319,11/8/2014 1:30,5.86,7.63,390.42,2014-11-08 01:30:00,,,,
3320,11/8/2014 1:45,5.86,7.56,390.42,2014-11-08 01:45:00,,,,
3321,11/8/2014 2:00,5.92,7.5,390.42,2014-11-08 02:00:00,,,,
3322,11/8/2014 2:15,5.91,7.5,390.39,2014-11-08 02:15:00,,,,
3323,11/8/2014 2:30,5.93,7.38,390.36,2014-11-08 02:30:00,,,,
3324,11/8/2014 2:45,5.93,7.38,390.36,2014-11-08 02:45:00,,,,
3325,11/8/2014 3:00,5.94,7.31,390.37,2014-11-08 03:00:00,,,,
3326,11/8/2014 3:15,5.91,7.25,390.34,2014-11-08 03:15:00,,,,
3327,11/8/2014 3:30,5.93,7.19,390.31,2014-11-08 03:30:00,,,,
3328,11/8/2014 3:45,5.95,7.13,390.34,2014-11-08 03:45:00,,,,
3329,11/8/2014 4:00,5.96,7.13,390.34,2014-11-08 04:00:00,,,,
3330,11/8/2014 4:15,5.95,7.06,390.31,2014-11-08 04:15:00,,,,
3331,11/8/2014 4:30,5.94,7,390.28,2014-11-08 04:30:00,,,,
3332,11/8/2014 4:45,5.93,7,390.2,2014-11-08 04:45:00,,,,
3333,11/8/2014 5:00,5.92,6.94,390.2,2014-11-08 05:00:00,,,,
3334,11/8/2014 5:15,5.95,6.88,390.23,2014-11-08 05:15:00,,,,
3335,11/8/2014 5:30,5.95,6.88,390.26,2014-11-08 05:30:00,,,,
3336,11/8/2014 5:45,5.95,6.81,390.26,2014-11-08 05:45:00,,,,
3337,11/8/2014 6:00,5.94,6.81,390.29,2014-11-08 06:00:00,,,,
3338,11/8/2014 6:15,5.94,6.75,390.26,2014-11-08 06:15:00,,,,
3339,11/8/2014 6:30,5.93,6.69,390.31,2014-11-08 06:30:00,,,,
3340,11/8/2014 6:45,5.95,6.69,390.34,2014-11-08 06:45:00,,,,
3341,11/8/2014 7:00,5.93,6.63,390.29,2014-11-08 07:00:00,,,,
3342,11/8/2014 7:15,5.93,6.63,390.29,2014-11-08 07:15:00,,,,
3343,11/8/2014 7:30,5.96,6.56,390.29,2014-11-08 07:30:00,,,,
3344,11/8/2014 7:45,5.94,6.56,390.32,2014-11-08 07:45:00,,,,
3345,11/8/2014 8:00,5.92,6.5,390.29,2014-11-08 08:00:00,,,,
3346,11/8/2014 8:15,5.95,6.5,390.37,2014-11-08 08:15:00,,,,
3347,11/8/2014 8:30,5.96,6.5,390.32,2014-11-08 08:30:00,,,,
3348,11/8/2014 8:45,5.91,6.5,390.37,2014-11-08 08:45:00,,,,
3349,11/8/2014 9:00,5.91,6.5,390.43,2014-11-08 09:00:00,,,,
3350,11/8/2014 9:15,5.9,6.5,390.51,2014-11-08 09:15:00,,,,
3351,11/8/2014 9:30,5.88,6.56,390.46,2014-11-08 09:30:00,,,,
3352,11/8/2014 9:45,5.84,6.69,390.4,2014-11-08 09:45:00,,,,
3353,11/8/2014 10:00,5.82,6.75,390.4,2014-11-08 10:00:00,,,,
3354,11/8/2014 10:15,5.83,6.75,390.45,2014-11-08 10:15:00,,,,
3355,11/8/2014 10:30,5.79,6.81,390.4,2014-11-08 10:30:00,,,,
3356,11/8/2014 10:45,5.85,6.81,390.4,2014-11-08 10:45:00,,,,
3357,11/8/2014 11:00,5.8,6.88,390.23,2014-11-08 11:00:00,,,,
3358,11/8/2014 11:15,5.77,7,390.14,2014-11-08 11:15:00,,,,
3359,11/8/2014 11:30,5.81,7.13,390.09,2014-11-08 11:30:00,,,,
3360,11/8/2014 11:45,5.81,7.19,390.11,2014-11-08 11:45:00,,,,
3361,11/8/2014 12:00,5.82,7.38,390.09,2014-11-08 12:00:00,,,,
3362,11/8/2014 12:15,5.8,7.44,390.06,2014-11-08 12:15:00,,,,
3363,11/8/2014 12:30,5.82,7.5,389.86,2014-11-08 12:30:00,,,,
3364,11/8/2014 12:45,5.82,7.69,389.72,2014-11-08 12:45:00,,,,
3365,11/8/2014 13:00,5.82,7.88,389.58,2014-11-08 13:00:00,,,,
3366,11/8/2014 13:15,5.81,8.06,389.41,2014-11-08 13:15:00,,,,
3367,11/8/2014 13:30,5.81,8.13,389.33,2014-11-08 13:30:00,,,,
3368,11/8/2014 13:45,5.85,8.25,389.18,2014-11-08 13:45:00,,,,
3369,11/8/2014 14:00,5.8,8.38,389.13,2014-11-08 14:00:00,,,,
3370,11/8/2014 14:15,5.78,8.5,389.04,2014-11-08 14:15:00,,,,
3371,11/8/2014 14:30,5.8,8.63,389.01,2014-11-08 14:30:00,,,,
3372,11/8/2014 14:45,5.8,8.69,388.99,2014-11-08 14:45:00,,,,
3373,11/8/2014 15:00,5.81,8.69,388.96,2014-11-08 15:00:00,,,,
3374,11/8/2014 15:15,5.81,8.75,388.99,2014-11-08 15:15:00,,,,
3375,11/8/2014 15:30,5.84,8.75,388.99,2014-11-08 15:30:00,,,,
3376,11/8/2014 15:45,5.81,8.81,388.87,2014-11-08 15:45:00,,,,
3377,11/8/2014 16:00,5.85,8.75,388.85,2014-11-08 16:00:00,,,,
3378,11/8/2014 16:15,5.85,8.75,388.82,2014-11-08 16:15:00,,,,
3379,11/8/2014 16:30,5.84,8.75,388.79,2014-11-08 16:30:00,,,,
3380,11/8/2014 16:45,5.83,8.75,388.76,2014-11-08 16:45:00,,,,
3381,11/8/2014 17:00,5.83,8.69,388.79,2014-11-08 17:00:00,,,,
3382,11/8/2014 17:15,5.81,8.69,388.71,2014-11-08 17:15:00,,,,
3383,11/8/2014 17:30,5.87,8.63,388.79,2014-11-08 17:30:00,,,,
3384,11/8/2014 17:45,5.86,8.63,388.9,2014-11-08 17:45:00,,,,
3385,11/8/2014 18:00,5.84,8.56,388.85,2014-11-08 18:00:00,,,,
3386,11/8/2014 18:15,5.85,8.5,388.9,2014-11-08 18:15:00,,,,
3387,11/8/2014 18:30,5.83,8.44,388.79,2014-11-08 18:30:00,,,,
3388,11/8/2014 18:45,5.84,8.38,388.9,2014-11-08 18:45:00,,,,
3389,11/8/2014 19:00,5.87,8.38,388.96,2014-11-08 19:00:00,,,,
3390,11/8/2014 19:15,5.83,8.38,388.99,2014-11-08 19:15:00,,,,
3391,11/8/2014 19:30,5.88,8.31,388.99,2014-11-08 19:30:00,,,,
3392,11/8/2014 19:45,5.85,8.31,388.96,2014-11-08 19:45:00,,,,
3393,11/8/2014 20:00,5.84,8.31,388.93,2014-11-08 20:00:00,,,,
3394,11/8/2014 20:15,5.88,8.31,389.04,2014-11-08 20:15:00,,,,
3395,11/8/2014 20:30,5.88,8.31,389.02,2014-11-08 20:30:00,,,,
3396,11/8/2014 20:45,5.89,8.31,389.02,2014-11-08 20:45:00,,,,
3397,11/8/2014 21:00,5.89,8.31,388.99,2014-11-08 21:00:00,,,,
3398,11/8/2014 21:15,5.88,8.31,389.02,2014-11-08 21:15:00,,,,
3399,11/8/2014 21:30,5.88,8.31,389.04,2014-11-08 21:30:00,,,,
3400,11/8/2014 21:45,5.87,8.38,389.02,2014-11-08 21:45:00,,,,
3401,11/8/2014 22:00,5.88,8.38,389.07,2014-11-08 22:00:00,,,,
3402,11/8/2014 22:15,5.88,8.31,389.04,2014-11-08 22:15:00,,,,
3403,11/8/2014 22:30,5.85,8.31,389.02,2014-11-08 22:30:00,,,,
3404,11/8/2014 22:45,5.87,8.31,389.04,2014-11-08 22:45:00,,,,
3405,11/8/2014 23:00,5.89,8.38,389.07,2014-11-08 23:00:00,,,,
3406,11/8/2014 23:15,5.84,8.38,389.07,2014-11-08 23:15:00,,,,
3407,11/8/2014 23:30,5.82,8.38,389.07,2014-11-08 23:30:00,,,,
3408,11/8/2014 23:45,5.85,8.38,389.07,2014-11-08 23:45:00,,,,
3409,11/9/2014 0:00,5.88,8.38,389.07,2014-11-09 00:00:00,,,,
3410,11/9/2014 0:15,5.87,8.38,389.04,2014-11-09 00:15:00,,,,
3411,11/9/2014 0:30,5.88,8.44,389.07,2014-11-09 00:30:00,,,,
3412,11/9/2014 0:45,5.92,8.44,389.1,2014-11-09 00:45:00,,,,
3413,11/9/2014 1:00,5.87,8.44,388.99,2014-11-09 01:00:00,,,,
3414,11/9/2014 1:15,5.89,8.44,388.99,2014-11-09 01:15:00,,,,
3415,11/9/2014 1:30,5.9,8.44,389.02,2014-11-09 01:30:00,,,,
3416,11/9/2014 1:45,5.87,8.44,388.93,2014-11-09 01:45:00,,,,
3417,11/9/2014 2:00,5.91,8.44,388.9,2014-11-09 02:00:00,,,,
3418,11/9/2014 2:15,5.86,8.44,388.88,2014-11-09 02:15:00,,,,
3419,11/9/2014 2:30,5.88,8.44,388.88,2014-11-09 02:30:00,,,,
3420,11/9/2014 2:45,5.86,8.38,388.85,2014-11-09 02:45:00,,,,
3421,11/9/2014 3:00,5.89,8.38,388.88,2014-11-09 03:00:00,,,,
3422,11/9/2014 3:15,5.85,8.38,388.85,2014-11-09 03:15:00,,,,
3423,11/9/2014 3:30,5.9,8.38,388.88,2014-11-09 03:30:00,,,,
3424,11/9/2014 3:45,5.9,8.31,388.82,2014-11-09 03:45:00,,,,
3425,11/9/2014 4:00,5.83,8.25,388.82,2014-11-09 04:00:00,,,,
3426,11/9/2014 4:15,5.86,8.19,388.85,2014-11-09 04:15:00,,,,
3427,11/9/2014 4:30,5.89,8.19,388.85,2014-11-09 04:30:00,,,,
3428,11/9/2014 4:45,5.9,8.13,388.88,2014-11-09 04:45:00,,,,
3429,11/9/2014 5:00,5.88,8.06,388.93,2014-11-09 05:00:00,,,,
3430,11/9/2014 5:15,5.9,8.06,388.93,2014-11-09 05:15:00,,,,
3431,11/9/2014 5:30,5.92,8,388.93,2014-11-09 05:30:00,,,,
3432,11/9/2014 5:45,5.92,7.94,389.02,2014-11-09 05:45:00,,,,
3433,11/9/2014 6:00,5.86,7.94,389.02,2014-11-09 06:00:00,,,,
3434,11/9/2014 6:15,5.87,7.88,389.13,2014-11-09 06:15:00,,,,
3435,11/9/2014 6:30,5.86,7.88,389.24,2014-11-09 06:30:00,,,,
3436,11/9/2014 6:45,5.89,7.81,389.33,2014-11-09 06:45:00,,,,
3437,11/9/2014 7:00,5.89,7.81,389.38,2014-11-09 07:00:00,,,,
3438,11/9/2014 7:15,5.94,7.75,389.5,2014-11-09 07:15:00,,,,
3439,11/9/2014 7:30,5.93,7.75,389.52,2014-11-09 07:30:00,,,,
3440,11/9/2014 7:45,5.9,7.69,389.61,2014-11-09 07:45:00,,,,
3441,11/9/2014 8:00,5.93,7.63,389.72,2014-11-09 08:00:00,,,,
3442,11/9/2014 8:15,5.89,7.69,389.75,2014-11-09 08:15:00,,,,
3443,11/9/2014 8:30,5.91,7.69,389.8,2014-11-09 08:30:00,,,,
3444,11/9/2014 8:45,5.9,7.69,389.89,2014-11-09 08:45:00,,,,
3445,11/9/2014 9:00,5.86,7.69,389.8,2014-11-09 09:00:00,,,,
3446,11/9/2014 9:15,5.9,7.75,389.89,2014-11-09 09:15:00,,,,
3447,11/9/2014 9:30,5.88,7.75,389.86,2014-11-09 09:30:00,,,,
3448,11/9/2014 9:45,5.86,7.75,389.83,2014-11-09 09:45:00,,,,
3449,11/9/2014 10:00,5.85,7.88,389.86,2014-11-09 10:00:00,,,,
3450,11/9/2014 10:15,5.83,7.94,389.91,2014-11-09 10:15:00,,,,
3451,11/9/2014 10:30,5.81,8.06,389.94,2014-11-09 10:30:00,,,,
3452,11/9/2014 10:45,5.83,8.13,389.94,2014-11-09 10:45:00,,,,
3453,11/9/2014 11:00,5.88,8.25,390.02,2014-11-09 11:00:00,,,,
3454,11/9/2014 11:15,5.85,8.38,389.91,2014-11-09 11:15:00,,,,
3455,11/9/2014 11:30,5.85,8.5,389.88,2014-11-09 11:30:00,,,,
3456,11/9/2014 11:45,5.83,8.56,389.8,2014-11-09 11:45:00,,,,
3457,11/9/2014 12:00,5.87,8.69,389.77,2014-11-09 12:00:00,,,,
3458,11/9/2014 12:15,5.82,8.81,389.74,2014-11-09 12:15:00,,,,
3459,11/9/2014 12:30,5.84,9,389.65,2014-11-09 12:30:00,,,,
3460,11/9/2014 12:45,5.88,9.19,389.54,2014-11-09 12:45:00,,,,
3461,11/9/2014 13:00,5.86,9.31,389.4,2014-11-09 13:00:00,,,,
3462,11/9/2014 13:15,5.87,9.5,389.37,2014-11-09 13:15:00,,,,
3463,11/9/2014 13:30,5.84,9.63,389.31,2014-11-09 13:30:00,,,,
3464,11/9/2014 13:45,5.86,9.69,389.31,2014-11-09 13:45:00,,,,
3465,11/9/2014 14:00,5.86,9.81,389.12,2014-11-09 14:00:00,,,,
3466,11/9/2014 14:15,5.84,9.88,389.12,2014-11-09 14:15:00,,,,
3467,11/9/2014 14:30,5.89,9.94,388.95,2014-11-09 14:30:00,,,,
3468,11/9/2014 14:45,5.89,9.94,388.87,2014-11-09 14:45:00,,,,
3469,11/9/2014 15:00,5.81,10,388.86,2014-11-09 15:00:00,,,,
3470,11/9/2014 15:15,5.88,10,388.92,2014-11-09 15:15:00,,,,
3471,11/9/2014 15:30,5.85,10.06,388.84,2014-11-09 15:30:00,,,,
3472,11/9/2014 15:45,5.87,10.06,388.84,2014-11-09 15:45:00,,,,
3473,11/9/2014 16:00,5.84,10.06,388.81,2014-11-09 16:00:00,,,,
3474,11/9/2014 16:15,5.84,10,388.81,2014-11-09 16:15:00,,,,
3475,11/9/2014 16:30,5.86,10,388.84,2014-11-09 16:30:00,,,,
3476,11/9/2014 16:45,5.88,10,388.86,2014-11-09 16:45:00,,,,
3477,11/9/2014 17:00,5.89,10,388.89,2014-11-09 17:00:00,,,,
3478,11/9/2014 17:15,5.86,9.94,388.87,2014-11-09 17:15:00,,,,
3479,11/9/2014 17:30,5.84,9.88,388.92,2014-11-09 17:30:00,,,,
3480,11/9/2014 17:45,5.85,9.75,388.98,2014-11-09 17:45:00,,,,
3481,11/9/2014 18:00,5.85,9.69,389.03,2014-11-09 18:00:00,,,,
3482,11/9/2014 18:15,5.86,9.63,389.12,2014-11-09 18:15:00,,,,
3483,11/9/2014 18:30,5.88,9.56,389.2,2014-11-09 18:30:00,,,,
3484,11/9/2014 18:45,5.86,9.44,389.26,2014-11-09 18:45:00,,,,
3485,11/9/2014 19:00,5.9,9.38,389.37,2014-11-09 19:00:00,,,,
3486,11/9/2014 19:15,5.92,9.31,389.46,2014-11-09 19:15:00,,,,
3487,11/9/2014 19:30,5.91,9.19,389.51,2014-11-09 19:30:00,,,,
3488,11/9/2014 19:45,5.89,9.19,389.54,2014-11-09 19:45:00,,,,
3489,11/9/2014 20:00,5.92,9.13,389.6,2014-11-09 20:00:00,,,,
3490,11/9/2014 20:15,5.94,9.06,389.68,2014-11-09 20:15:00,,,,
3491,11/9/2014 20:30,5.92,9.06,389.74,2014-11-09 20:30:00,,,,
3492,11/9/2014 20:45,5.89,8.94,389.79,2014-11-09 20:45:00,,,,
3493,11/9/2014 21:00,5.91,8.94,389.88,2014-11-09 21:00:00,,,,
3494,11/9/2014 21:15,5.89,8.88,389.91,2014-11-09 21:15:00,,,,
3495,11/9/2014 21:30,5.91,8.81,389.99,2014-11-09 21:30:00,,,,
3496,11/9/2014 21:45,5.92,8.81,390.05,2014-11-09 21:45:00,,,,
3497,11/9/2014 22:00,5.94,8.75,390.07,2014-11-09 22:00:00,,,,
3498,11/9/2014 22:15,5.92,8.69,390.08,2014-11-09 22:15:00,,,,
3499,11/9/2014 22:30,5.9,8.69,390.08,2014-11-09 22:30:00,,,,
3500,11/9/2014 22:45,5.89,8.63,390.1,2014-11-09 22:45:00,,,,
3501,11/9/2014 23:00,5.91,8.56,390.13,2014-11-09 23:00:00,,,,
3502,11/9/2014 23:15,5.91,8.5,390.13,2014-11-09 23:15:00,,,,
3503,11/9/2014 23:30,5.96,8.44,390.22,2014-11-09 23:30:00,,,,
3504,11/9/2014 23:45,5.95,8.44,390.24,2014-11-09 23:45:00,,,,
3505,11/10/2014 0:00,5.95,8.44,390.24,2014-11-10 00:00:00,,,,
3506,11/10/2014 0:15,5.95,8.38,390.25,2014-11-10 00:15:00,,,,
3507,11/10/2014 0:30,5.92,8.31,390.22,2014-11-10 00:30:00,,,,
3508,11/10/2014 0:45,5.93,8.31,390.27,2014-11-10 00:45:00,,,,
3509,11/10/2014 1:00,5.91,8.25,390.25,2014-11-10 01:00:00,,,,
3510,11/10/2014 1:15,5.94,8.25,390.3,2014-11-10 01:15:00,,,,
3511,11/10/2014 1:30,5.93,8.19,390.25,2014-11-10 01:30:00,,,,
3512,11/10/2014 1:45,5.97,8.19,390.27,2014-11-10 01:45:00,,,,
3513,11/10/2014 2:00,5.96,8.19,390.3,2014-11-10 02:00:00,,,,
3514,11/10/2014 2:15,5.9,8.13,390.28,2014-11-10 02:15:00,,,,
3515,11/10/2014 2:30,5.91,8.13,390.3,2014-11-10 02:30:00,,,,
3516,11/10/2014 2:45,5.93,8.13,390.33,2014-11-10 02:45:00,,,,
3517,11/10/2014 3:00,5.96,8.06,390.42,2014-11-10 03:00:00,,,,
3518,11/10/2014 3:15,5.95,8.06,390.39,2014-11-10 03:15:00,,,,
3519,11/10/2014 3:30,5.89,8.06,390.28,2014-11-10 03:30:00,,,,
3520,11/10/2014 3:45,5.95,8,390.39,2014-11-10 03:45:00,,,,
3521,11/10/2014 4:00,5.94,8,390.36,2014-11-10 04:00:00,,,,
3522,11/10/2014 4:15,5.94,8,390.3,2014-11-10 04:15:00,,,,
3523,11/10/2014 4:30,5.95,7.94,390.33,2014-11-10 04:30:00,,,,
3524,11/10/2014 4:45,5.91,8,390.36,2014-11-10 04:45:00,,,,
3525,11/10/2014 5:00,5.92,7.94,390.47,2014-11-10 05:00:00,,,,
3526,11/10/2014 5:15,5.93,7.94,390.56,2014-11-10 05:15:00,,,,
3527,11/10/2014 5:30,5.97,7.94,390.64,2014-11-10 05:30:00,,,,
3528,11/10/2014 5:45,5.92,7.88,390.64,2014-11-10 05:45:00,,,,
3529,11/10/2014 6:00,5.95,7.94,390.72,2014-11-10 06:00:00,,,,
3530,11/10/2014 6:15,5.95,7.88,390.75,2014-11-10 06:15:00,,,,
3531,11/10/2014 6:30,5.95,7.88,390.84,2014-11-10 06:30:00,,,,
3532,11/10/2014 6:45,5.89,7.81,390.86,2014-11-10 06:45:00,,,,
3533,11/10/2014 7:00,5.95,7.81,390.84,2014-11-10 07:00:00,,,,
3534,11/10/2014 7:15,5.91,7.81,390.84,2014-11-10 07:15:00,,,,
3535,11/10/2014 7:30,5.94,7.75,390.92,2014-11-10 07:30:00,,,,
3536,11/10/2014 7:45,5.97,7.75,390.92,2014-11-10 07:45:00,,,,
3537,11/10/2014 8:00,5.91,7.75,390.98,2014-11-10 08:00:00,,,,
3538,11/10/2014 8:15,5.94,7.75,391.03,2014-11-10 08:15:00,,,,
3539,11/10/2014 8:30,5.93,7.75,391.14,2014-11-10 08:30:00,,,,
3540,11/10/2014 8:45,5.95,7.75,391.17,2014-11-10 08:45:00,,,,
3541,11/10/2014 9:00,5.94,7.75,391.31,2014-11-10 09:00:00,,,,
3542,11/10/2014 9:15,5.92,7.75,391.4,2014-11-10 09:15:00,,,,
3543,11/10/2014 9:30,5.88,7.81,391.42,2014-11-10 09:30:00,,,,
3544,11/10/2014 9:45,5.83,7.88,391.39,2014-11-10 09:45:00,,,,
3545,11/10/2014 10:00,5.88,7.94,391.37,2014-11-10 10:00:00,,,,
3546,11/10/2014 10:15,5.81,8,391.31,2014-11-10 10:15:00,,,,
3547,11/10/2014 10:30,5.8,8.13,391.23,2014-11-10 10:30:00,,,,
3548,11/10/2014 10:45,5.81,8.25,391.25,2014-11-10 10:45:00,,,,
3549,11/10/2014 11:00,5.84,8.38,391.36,2014-11-10 11:00:00,,,,
3550,11/10/2014 11:15,5.83,8.56,391.39,2014-11-10 11:15:00,,,,
3551,11/10/2014 11:30,5.82,8.75,391.39,2014-11-10 11:30:00,,,,
3552,11/10/2014 11:45,5.83,8.94,391.39,2014-11-10 11:45:00,,,,
3553,11/10/2014 12:00,5.83,9.13,391.36,2014-11-10 12:00:00,,,,
3554,11/10/2014 12:15,5.83,9.25,391.36,2014-11-10 12:15:00,,,,
3555,11/10/2014 12:30,5.83,9.38,391.3,2014-11-10 12:30:00,,,,
3556,11/10/2014 12:45,5.85,9.56,391.27,2014-11-10 12:45:00,,,,
3557,11/10/2014 13:00,5.86,9.75,391.21,2014-11-10 13:00:00,,,,
3558,11/10/2014 13:15,5.83,9.94,391.18,2014-11-10 13:15:00,,,,
3559,11/10/2014 13:30,5.86,10.19,391.18,2014-11-10 13:30:00,,,,
3560,11/10/2014 13:45,5.89,10.38,391.07,2014-11-10 13:45:00,,,,
3561,11/10/2014 14:00,5.87,10.56,391.01,2014-11-10 14:00:00,,,,
3562,11/10/2014 14:15,5.84,10.69,391.01,2014-11-10 14:15:00,,,,
3563,11/10/2014 14:30,5.86,10.69,390.96,2014-11-10 14:30:00,,,,
3564,11/10/2014 14:45,5.83,10.75,390.93,2014-11-10 14:45:00,,,,
3565,11/10/2014 15:00,5.8,10.69,390.9,2014-11-10 15:00:00,,,,
3566,11/10/2014 15:15,5.86,10.69,390.9,2014-11-10 15:15:00,,,,
3567,11/10/2014 15:30,5.81,10.75,390.84,2014-11-10 15:30:00,,,,
3568,11/10/2014 15:45,5.84,10.69,390.84,2014-11-10 15:45:00,,,,
3569,11/10/2014 16:00,5.86,10.63,390.84,2014-11-10 16:00:00,,,,
3570,11/10/2014 16:15,5.85,10.63,390.73,2014-11-10 16:15:00,,,,
3571,11/10/2014 16:30,5.85,10.56,390.87,2014-11-10 16:30:00,,,,
3572,11/10/2014 16:45,5.83,10.56,390.84,2014-11-10 16:45:00,,,,
3573,11/10/2014 17:00,5.83,10.5,390.9,2014-11-10 17:00:00,,,,
3574,11/10/2014 17:15,5.82,10.44,390.87,2014-11-10 17:15:00,,,,
3575,11/10/2014 17:30,5.88,10.38,390.9,2014-11-10 17:30:00,,,,
3576,11/10/2014 17:45,5.81,10.31,390.82,2014-11-10 17:45:00,,,,
3577,11/10/2014 18:00,5.85,10.25,390.87,2014-11-10 18:00:00,,,,
3578,11/10/2014 18:15,5.84,10.13,390.88,2014-11-10 18:15:00,,,,
3579,11/10/2014 18:30,5.85,10.06,390.96,2014-11-10 18:30:00,,,,
3580,11/10/2014 18:45,5.84,9.94,390.99,2014-11-10 18:45:00,,,,
3581,11/10/2014 19:00,5.88,9.94,391.04,2014-11-10 19:00:00,,,,
3582,11/10/2014 19:15,5.81,9.88,391.02,2014-11-10 19:15:00,,,,
3583,11/10/2014 19:30,5.87,9.75,391.13,2014-11-10 19:30:00,,,,
3584,11/10/2014 19:45,5.85,9.69,391.16,2014-11-10 19:45:00,,,,
3585,11/10/2014 20:00,5.83,9.63,391.1,2014-11-10 20:00:00,,,,
3586,11/10/2014 20:15,5.84,9.63,391.16,2014-11-10 20:15:00,,,,
3587,11/10/2014 20:30,5.85,9.56,391.16,2014-11-10 20:30:00,,,,
3588,11/10/2014 20:45,5.88,9.56,391.24,2014-11-10 20:45:00,,,,
3589,11/10/2014 21:00,5.85,9.5,391.19,2014-11-10 21:00:00,,,,
3590,11/10/2014 21:15,5.86,9.5,391.24,2014-11-10 21:15:00,,,,
3591,11/10/2014 21:30,5.87,9.38,391.24,2014-11-10 21:30:00,,,,
3592,11/10/2014 21:45,5.86,9.38,391.22,2014-11-10 21:45:00,,,,
3593,11/10/2014 22:00,5.85,9.31,391.19,2014-11-10 22:00:00,,,,
3594,11/10/2014 22:15,5.83,9.31,391.1,2014-11-10 22:15:00,,,,
3595,11/10/2014 22:30,5.83,9.31,391.08,2014-11-10 22:30:00,,,,
3596,11/10/2014 22:45,5.85,9.25,391.16,2014-11-10 22:45:00,,,,
3597,11/10/2014 23:00,5.84,9.19,391.08,2014-11-10 23:00:00,,,,
3598,11/10/2014 23:15,5.88,9.19,391.11,2014-11-10 23:15:00,,,,
3599,11/10/2014 23:30,5.84,9.13,391.02,2014-11-10 23:30:00,,,,
3600,11/10/2014 23:45,5.89,9.06,390.99,2014-11-10 23:45:00,,,,
3601,11/11/2014 0:00,5.88,9,390.97,2014-11-11 00:00:00,,,,
3602,11/11/2014 0:15,5.92,9,391.05,2014-11-11 00:15:00,,,,
3603,11/11/2014 0:30,5.88,8.94,391.02,2014-11-11 00:30:00,,,,
3604,11/11/2014 0:45,5.86,8.88,390.88,2014-11-11 00:45:00,,,,
3605,11/11/2014 1:00,5.87,8.81,390.88,2014-11-11 01:00:00,,,,
3606,11/11/2014 1:15,5.88,8.81,390.86,2014-11-11 01:15:00,,,,
