Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
,Block 0,unknown,0,-6.30E-05,2000-01-01 00:00:00,0,9.00E-06,4.55E-04,0.153439999
,Block 1,unknown,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
,,,,,,,,,
Field Calibration Data,,m,b, Cal Date,,,,,
,Pressure,1,0,unknown,,,,,
,Temperature,1,0,unknown,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,INW Smart Sensor,,,,,,,,
Session Name,INF BV 2017-12-11,,,,,,,,
# Records,02/28/09 00:00,,,,,,,,
Sensor File,01/15/18 12:39,INF BV 2018-01-18.a4d,,,,,,,
,,,,,,,,,
Barometric File,01/15/18 12:55,FCR BV 2018-01-15.a4d,,,,,,,
Barometric Factory Calibration Data,,m3,m2,m1,m0,b3,b2,b1,b0
,Block 0,38353,4.00E-06,-2.44E-04,2000-01-01 00:05:00,0,-7.20E-05,4.13E-03,3.70E-02
,Block 1,38353,0,0,1900-01-00 00:00:00,0,0,0,100
,,,,,,,,,
Barometric Field Calibration Data,,m,b,,,,,,
,Pressure,1,0,,,,,,
,Temperature,1,0,,,,,,
,,,,,,,,,
SensorSN,###############################################################################################################################################################################################################################################################,,,,,,,,
Sensor Type,PT2X,,,,,,,,
Sensor Name,Barometric Pressure (2),,,,,,,,
Session Name,FCR BV 2017-12-11,,,,,,,,
2001,01/01/18 11:00,10.1,0.25,399.83,2018-01-01 11:00:00,,,,
2002,01/01/18 11:15,10.01,0.25,399.72,2018-01-01 11:15:00,,,,
2003,01/01/18 11:30,9.97,0.25,399.55,2018-01-01 11:30:00,,,,
2004,01/01/18 11:45,9.89,0.31,399.32,2018-01-01 11:45:00,,,,
2005,01/01/18 12:00,9.84,0.31,399.18,2018-01-01 12:00:00,,,,
2006,01/01/18 12:15,9.71,0.31,398.96,2018-01-01 12:15:00,,,,
2007,01/01/18 12:30,9.58,0.31,398.76,2018-01-01 12:30:00,,,,
2008,01/01/18 12:45,9.51,0.31,398.54,2018-01-01 12:45:00,,,,
2009,01/01/18 13:00,9.59,0.31,398.54,2018-01-01 13:00:00,,,,
2010,01/01/18 13:15,9.43,0.31,398.29,2018-01-01 13:15:00,,,,
2011,01/01/18 13:30,9.36,0.31,398.21,2018-01-01 13:30:00,,,,
2012,01/01/18 13:45,9.44,0.38,398.18,2018-01-01 13:45:00,,,,
2013,01/01/18 14:00,9.36,0.31,398.04,2018-01-01 14:00:00,,,,
2014,01/01/18 14:15,9.24,0.31,397.93,2018-01-01 14:15:00,,,,
2015,01/01/18 14:30,9.28,0.31,397.87,2018-01-01 14:30:00,,,,
2016,01/01/18 14:45,9.2,0.31,397.81,2018-01-01 14:45:00,,,,
2017,01/01/18 15:00,9.23,0.31,397.81,2018-01-01 15:00:00,,,,
2018,01/01/18 15:15,9.16,0.25,397.84,2018-01-01 15:15:00,,,,
2019,01/01/18 15:30,9.24,0.25,397.9,2018-01-01 15:30:00,,,,
2020,01/01/18 15:45,9.23,0.25,397.93,2018-01-01 15:45:00,,,,
2021,01/01/18 16:00,9.33,0.25,398.04,2018-01-01 16:00:00,,,,
2022,01/01/18 16:15,9.26,0.25,398.04,2018-01-01 16:15:00,,,,
2023,01/01/18 16:30,9.25,0.19,398.04,2018-01-01 16:30:00,,,,
2024,01/01/18 16:45,9.27,0.19,398.04,2018-01-01 16:45:00,,,,
2025,01/01/18 17:00,9.35,0.13,398.12,2018-01-01 17:00:00,,,,
2026,01/01/18 17:15,9.38,0.13,398.21,2018-01-01 17:15:00,,,,
2027,01/01/18 17:30,9.52,0.13,398.26,2018-01-01 17:30:00,,,,
2028,01/01/18 17:45,9.45,0.19,398.35,2018-01-01 17:45:00,,,,
2029,01/01/18 18:00,9.51,0.13,398.49,2018-01-01 18:00:00,,,,
2030,01/01/18 18:15,9.53,0.13,398.49,2018-01-01 18:15:00,,,,
2031,01/01/18 18:30,9.66,0.13,398.71,2018-01-01 18:30:00,,,,
2032,01/01/18 18:45,9.6,0.13,398.71,2018-01-01 18:45:00,,,,
2033,01/01/18 19:00,9.69,0.13,398.79,2018-01-01 19:00:00,,,,
2034,01/01/18 19:15,9.8,0.13,398.88,2018-01-01 19:15:00,,,,
2035,01/01/18 19:30,9.78,0.13,398.91,2018-01-01 19:30:00,,,,
2036,01/01/18 19:45,9.77,0.13,398.91,2018-01-01 19:45:00,,,,
2037,01/01/18 20:00,9.8,0.13,398.93,2018-01-01 20:00:00,,,,
2038,01/01/18 20:15,9.85,0.13,398.99,2018-01-01 20:15:00,,,,
2039,01/01/18 20:30,9.84,0.13,399.02,2018-01-01 20:30:00,,,,
2040,01/01/18 20:45,9.92,0.13,399.16,2018-01-01 20:45:00,,,,
2041,01/01/18 21:00,9.99,0.13,399.24,2018-01-01 21:00:00,,,,
2042,01/01/18 21:15,10.04,0.13,399.24,2018-01-01 21:15:00,,,,
2043,01/01/18 21:30,10.03,0.13,399.21,2018-01-01 21:30:00,,,,
2044,01/01/18 21:45,10.15,0.13,399.33,2018-01-01 21:45:00,,,,
2045,01/01/18 22:00,10.03,0.13,399.3,2018-01-01 22:00:00,,,,
2046,01/01/18 22:15,10.1,0.13,399.41,2018-01-01 22:15:00,,,,
2047,01/01/18 22:30,10.19,0.13,399.49,2018-01-01 22:30:00,,,,
2048,01/01/18 22:45,10.29,0.13,399.63,2018-01-01 22:45:00,,,,
2049,01/01/18 23:00,10.35,0.06,399.69,2018-01-01 23:00:00,,,,
2050,01/01/18 23:15,10.49,0.06,399.72,2018-01-01 23:15:00,,,,
2051,01/01/18 23:30,10.58,0.06,399.77,2018-01-01 23:30:00,,,,
2052,01/01/18 23:45,10.68,0.06,399.91,2018-01-01 23:45:00,,,,
2053,01/02/18 00:00,10.74,0.13,400,2018-01-02 00:00:00,,,,
2054,01/02/18 00:15,10.75,0.13,400.05,2018-01-02 00:15:00,,,,
2055,01/02/18 00:30,10.75,0.13,400.02,2018-01-02 00:30:00,,,,
2056,01/02/18 00:45,10.76,0.13,400.05,2018-01-02 00:45:00,,,,
2057,01/02/18 01:00,10.82,0.13,400.05,2018-01-02 01:00:00,,,,
2058,01/02/18 01:15,10.92,0.06,400.17,2018-01-02 01:15:00,,,,
2059,01/02/18 01:30,10.99,0.06,400.28,2018-01-02 01:30:00,,,,
2060,01/02/18 01:45,11.07,0.06,400.42,2018-01-02 01:45:00,,,,
2061,01/02/18 02:00,11.13,0.06,400.5,2018-01-02 02:00:00,,,,
2062,01/02/18 02:15,11.26,0.06,400.7,2018-01-02 02:15:00,,,,
2063,01/02/18 02:30,11.41,0.06,400.86,2018-01-02 02:30:00,,,,
2064,01/02/18 02:45,11.58,0.06,401.09,2018-01-02 02:45:00,,,,
2065,01/02/18 03:00,11.75,0.06,401.2,2018-01-02 03:00:00,,,,
2066,01/02/18 03:15,11.81,0,401.34,2018-01-02 03:15:00,,,,
2067,01/02/18 03:30,11.99,0,401.45,2018-01-02 03:30:00,,,,
2068,01/02/18 03:45,12.23,0,401.59,2018-01-02 03:45:00,,,,
2069,01/02/18 04:00,12.33,0,401.73,2018-01-02 04:00:00,,,,
2070,01/02/18 04:15,12.48,0,401.87,2018-01-02 04:15:00,,,,
2071,01/02/18 04:30,12.62,0,401.98,2018-01-02 04:30:00,,,,
2072,01/02/18 04:45,12.83,0,402.15,2018-01-02 04:45:00,,,,
2073,01/02/18 05:00,13.04,0,402.29,2018-01-02 05:00:00,,,,
2074,01/02/18 05:15,13,0,402.46,2018-01-02 05:15:00,,,,
2075,01/02/18 05:30,12.99,0,402.51,2018-01-02 05:30:00,,,,
2076,01/02/18 05:45,13.02,0.06,402.65,2018-01-02 05:45:00,,,,
2077,01/02/18 06:00,13.01,0.13,402.68,2018-01-02 06:00:00,,,,
2078,01/02/18 06:15,12.93,0.13,402.62,2018-01-02 06:15:00,,,,
2079,01/02/18 06:30,12.75,0.19,402.48,2018-01-02 06:30:00,,,,
2080,01/02/18 06:45,12.56,0.19,402.34,2018-01-02 06:45:00,,,,
2081,01/02/18 07:00,12.47,0.19,402.26,2018-01-02 07:00:00,,,,
2082,01/02/18 07:15,12.25,0.19,402.15,2018-01-02 07:15:00,,,,
2083,01/02/18 07:30,12.19,0.19,402.04,2018-01-02 07:30:00,,,,
2084,01/02/18 07:45,12,0.25,401.95,2018-01-02 07:45:00,,,,
2085,01/02/18 08:00,11.93,0.19,401.92,2018-01-02 08:00:00,,,,
2086,01/02/18 08:15,11.76,0.19,401.84,2018-01-02 08:15:00,,,,
2087,01/02/18 08:30,11.67,0.25,401.78,2018-01-02 08:30:00,,,,
2088,01/02/18 08:45,11.65,0.25,401.81,2018-01-02 08:45:00,,,,
2089,01/02/18 09:00,11.56,0.25,401.67,2018-01-02 09:00:00,,,,
2090,01/02/18 09:15,11.54,0.19,401.62,2018-01-02 09:15:00,,,,
2091,01/02/18 09:30,11.36,0.25,401.48,2018-01-02 09:30:00,,,,
2092,01/02/18 09:45,11.08,0.25,401.39,2018-01-02 09:45:00,,,,
2093,01/02/18 10:00,10.94,0.25,401.39,2018-01-02 10:00:00,,,,
2094,01/02/18 10:15,10.75,0.25,401.2,2018-01-02 10:15:00,,,,
2095,01/02/18 10:30,10.62,0.25,401.09,2018-01-02 10:30:00,,,,
2096,01/02/18 10:45,10.47,0.25,400.97,2018-01-02 10:45:00,,,,
2097,01/02/18 11:00,10.3,0.25,400.78,2018-01-02 11:00:00,,,,
2098,01/02/18 11:15,10.16,0.31,400.53,2018-01-02 11:15:00,,,,
2099,01/02/18 11:30,9.95,0.25,400.25,2018-01-02 11:30:00,,,,
2100,01/02/18 11:45,9.73,0.31,399.97,2018-01-02 11:45:00,,,,
2101,01/02/18 12:00,9.67,0.25,399.6,2018-01-02 12:00:00,,,,
2102,01/02/18 12:15,9.42,0.31,399.35,2018-01-02 12:15:00,,,,
2103,01/02/18 12:30,9.31,0.31,399.04,2018-01-02 12:30:00,,,,
2104,01/02/18 12:45,9.16,0.31,398.68,2018-01-02 12:45:00,,,,
2105,01/02/18 13:00,9.12,0.31,398.51,2018-01-02 13:00:00,,,,
2106,01/02/18 13:15,9.05,0.31,398.37,2018-01-02 13:15:00,,,,
2107,01/02/18 13:30,9.01,0.31,398.26,2018-01-02 13:30:00,,,,
2108,01/02/18 13:45,8.96,0.31,398.09,2018-01-02 13:45:00,,,,
2109,01/02/18 14:00,8.97,0.31,398.01,2018-01-02 14:00:00,,,,
2110,01/02/18 14:15,8.89,0.31,397.93,2018-01-02 14:15:00,,,,
2111,01/02/18 14:30,8.95,0.31,397.87,2018-01-02 14:30:00,,,,
2112,01/02/18 14:45,8.91,0.31,397.81,2018-01-02 14:45:00,,,,
2113,01/02/18 15:00,8.91,0.25,397.79,2018-01-02 15:00:00,,,,
2114,01/02/18 15:15,8.87,0.25,397.7,2018-01-02 15:15:00,,,,
2115,01/02/18 15:30,8.9,0.25,397.7,2018-01-02 15:30:00,,,,
2116,01/02/18 15:45,8.95,0.25,397.67,2018-01-02 15:45:00,,,,
2117,01/02/18 16:00,8.97,0.25,397.67,2018-01-02 16:00:00,,,,
2118,01/02/18 16:15,8.99,0.25,397.67,2018-01-02 16:15:00,,,,
2119,01/02/18 16:30,9,0.25,397.62,2018-01-02 16:30:00,,,,
2120,01/02/18 16:45,9.02,0.25,397.54,2018-01-02 16:45:00,,,,
2121,01/02/18 17:00,9.04,0.19,397.51,2018-01-02 17:00:00,,,,
2122,01/02/18 17:15,9.07,0.19,397.51,2018-01-02 17:15:00,,,,
2123,01/02/18 17:30,9.07,0.19,397.54,2018-01-02 17:30:00,,,,
2124,01/02/18 17:45,9.09,0.19,397.56,2018-01-02 17:45:00,,,,
2125,01/02/18 18:00,9.06,0.19,397.54,2018-01-02 18:00:00,,,,
2126,01/02/18 18:15,9.06,0.19,397.56,2018-01-02 18:15:00,,,,
2127,01/02/18 18:30,9.06,0.19,397.56,2018-01-02 18:30:00,,,,
2128,01/02/18 18:45,9.13,0.19,397.65,2018-01-02 18:45:00,,,,
2129,01/02/18 19:00,9.1,0.19,397.65,2018-01-02 19:00:00,,,,
2130,01/02/18 19:15,9.12,0.19,397.65,2018-01-02 19:15:00,,,,
2131,01/02/18 19:30,9.11,0.19,397.62,2018-01-02 19:30:00,,,,
2132,01/02/18 19:45,9.09,0.13,397.51,2018-01-02 19:45:00,,,,
2133,01/02/18 20:00,9.12,0.13,397.48,2018-01-02 20:00:00,,,,
2134,01/02/18 20:15,9.14,0.13,397.4,2018-01-02 20:15:00,,,,
2135,01/02/18 20:30,9.15,0.13,397.34,2018-01-02 20:30:00,,,,
2136,01/02/18 20:45,9.14,0.13,397.29,2018-01-02 20:45:00,,,,
2137,01/02/18 21:00,9.15,0.13,397.23,2018-01-02 21:00:00,,,,
2138,01/02/18 21:15,9.15,0.13,397.23,2018-01-02 21:15:00,,,,
2139,01/02/18 21:30,9.11,0.13,397.17,2018-01-02 21:30:00,,,,
2140,01/02/18 21:45,9.15,0.13,397.17,2018-01-02 21:45:00,,,,
2141,01/02/18 22:00,9.14,0.13,397.15,2018-01-02 22:00:00,,,,
2142,01/02/18 22:15,9.13,0.13,397.15,2018-01-02 22:15:00,,,,
2143,01/02/18 22:30,9.16,0.13,397.15,2018-01-02 22:30:00,,,,
2144,01/02/18 22:45,9.18,0.13,397.17,2018-01-02 22:45:00,,,,
2145,01/02/18 23:00,9.17,0.13,397.15,2018-01-02 23:00:00,,,,
2146,01/02/18 23:15,9.23,0.13,397.17,2018-01-02 23:15:00,,,,
2147,01/02/18 23:30,9.22,0.13,397.12,2018-01-02 23:30:00,,,,
2148,01/02/18 23:45,9.27,0.13,397.15,2018-01-02 23:45:00,,,,
2149,01/03/18 00:00,9.28,0.06,397.03,2018-01-03 00:00:00,,,,
2150,01/03/18 00:15,9.28,0.06,396.95,2018-01-03 00:15:00,,,,
2151,01/03/18 00:30,9.31,0.13,396.84,2018-01-03 00:30:00,,,,
2152,01/03/18 00:45,9.35,0.06,396.81,2018-01-03 00:45:00,,,,
2153,01/03/18 01:00,9.36,0.06,396.78,2018-01-03 01:00:00,,,,
2154,01/03/18 01:15,9.38,0.06,396.73,2018-01-03 01:15:00,,,,
2155,01/03/18 01:30,9.41,0.06,396.67,2018-01-03 01:30:00,,,,
2156,01/03/18 01:45,9.45,0.06,396.7,2018-01-03 01:45:00,,,,
2157,01/03/18 02:00,9.46,0.06,396.67,2018-01-03 02:00:00,,,,
2158,01/03/18 02:15,9.42,0.06,396.64,2018-01-03 02:15:00,,,,
2159,01/03/18 02:30,9.52,0.06,396.75,2018-01-03 02:30:00,,,,
2160,01/03/18 02:45,9.53,0.06,396.67,2018-01-03 02:45:00,,,,
2161,01/03/18 03:00,9.56,0.06,396.61,2018-01-03 03:00:00,,,,
2162,01/03/18 03:15,9.58,0.06,396.61,2018-01-03 03:15:00,,,,
2163,01/03/18 03:30,9.58,0.06,396.59,2018-01-03 03:30:00,,,,
2164,01/03/18 03:45,9.62,0.06,396.59,2018-01-03 03:45:00,,,,
2165,01/03/18 04:00,9.6,0.06,396.39,2018-01-03 04:00:00,,,,
2166,01/03/18 04:15,9.66,0,396.39,2018-01-03 04:15:00,,,,
2167,01/03/18 04:30,9.68,0.06,396.36,2018-01-03 04:30:00,,,,
2168,01/03/18 04:45,9.66,0.06,396.28,2018-01-03 04:45:00,,,,
2169,01/03/18 05:00,9.68,0,396.28,2018-01-03 05:00:00,,,,
2170,01/03/18 05:15,9.71,0,396.22,2018-01-03 05:15:00,,,,
2171,01/03/18 05:30,9.7,0,396.11,2018-01-03 05:30:00,,,,
2172,01/03/18 05:45,9.68,0.06,396.11,2018-01-03 05:45:00,,,,
2173,01/03/18 06:00,9.76,0.06,396.2,2018-01-03 06:00:00,,,,
2174,01/03/18 06:15,9.7,0,396.11,2018-01-03 06:15:00,,,,
2175,01/03/18 06:30,9.72,0.06,396.11,2018-01-03 06:30:00,,,,
2176,01/03/18 06:45,9.75,0.06,396.14,2018-01-03 06:45:00,,,,
2177,01/03/18 07:00,9.78,0.06,396.17,2018-01-03 07:00:00,,,,
2178,01/03/18 07:15,9.8,0,396.11,2018-01-03 07:15:00,,,,
2179,01/03/18 07:30,9.79,0,396.08,2018-01-03 07:30:00,,,,
2180,01/03/18 07:45,9.8,0.06,396.03,2018-01-03 07:45:00,,,,
2181,01/03/18 08:00,9.8,0.06,396,2018-01-03 08:00:00,,,,
2182,01/03/18 08:15,9.79,0.06,396.03,2018-01-03 08:15:00,,,,
2183,01/03/18 08:30,9.75,0.06,396.06,2018-01-03 08:30:00,,,,
2184,01/03/18 08:45,9.74,0,396.08,2018-01-03 08:45:00,,,,
2185,01/03/18 09:00,9.71,0.06,395.97,2018-01-03 09:00:00,,,,
2186,01/03/18 09:15,9.72,0.06,396,2018-01-03 09:15:00,,,,
2187,01/03/18 09:30,9.64,0.06,395.92,2018-01-03 09:30:00,,,,
2188,01/03/18 09:45,9.56,0.06,395.8,2018-01-03 09:45:00,,,,
2189,01/03/18 10:00,9.53,0.06,395.69,2018-01-03 10:00:00,,,,
2190,01/03/18 10:15,9.4,0.06,395.5,2018-01-03 10:15:00,,,,
2191,01/03/18 10:30,9.32,0.13,395.36,2018-01-03 10:30:00,,,,
2192,01/03/18 10:45,9.3,0.13,395.22,2018-01-03 10:45:00,,,,
2193,01/03/18 11:00,9.23,0.13,395.02,2018-01-03 11:00:00,,,,
2194,01/03/18 11:15,9.13,0.19,394.8,2018-01-03 11:15:00,,,,
2195,01/03/18 11:30,9.09,0.19,394.63,2018-01-03 11:30:00,,,,
2196,01/03/18 11:45,9.1,0.19,394.49,2018-01-03 11:45:00,,,,
2197,01/03/18 12:00,9.1,0.19,394.4,2018-01-03 12:00:00,,,,
2198,01/03/18 12:15,9.07,0.25,394.15,2018-01-03 12:15:00,,,,
2199,01/03/18 12:30,9.01,0.19,393.99,2018-01-03 12:30:00,,,,
2200,01/03/18 12:45,9.02,0.25,393.9,2018-01-03 12:45:00,,,,
2201,01/03/18 13:00,9.04,0.19,393.93,2018-01-03 13:00:00,,,,
2202,01/03/18 13:15,9.03,0.19,393.76,2018-01-03 13:15:00,,,,
2203,01/03/18 13:30,9.03,0.19,393.79,2018-01-03 13:30:00,,,,
2204,01/03/18 13:45,9.04,0.19,393.73,2018-01-03 13:45:00,,,,
2205,01/03/18 14:00,9.07,0.19,393.65,2018-01-03 14:00:00,,,,
2206,01/03/18 14:15,9.1,0.19,393.68,2018-01-03 14:15:00,,,,
2207,01/03/18 14:30,9.1,0.19,393.71,2018-01-03 14:30:00,,,,
2208,01/03/18 14:45,9.12,0.19,393.65,2018-01-03 14:45:00,,,,
2209,01/03/18 15:00,9.11,0.19,393.48,2018-01-03 15:00:00,,,,
2210,01/03/18 15:15,9.07,0.19,393.43,2018-01-03 15:15:00,,,,
2211,01/03/18 15:30,9.08,0.19,393.34,2018-01-03 15:30:00,,,,
2212,01/03/18 15:45,9.13,0.19,393.23,2018-01-03 15:45:00,,,,
2213,01/03/18 16:00,9.13,0.19,393.04,2018-01-03 16:00:00,,,,
2214,01/03/18 16:15,9.1,0.19,392.9,2018-01-03 16:15:00,,,,
2215,01/03/18 16:30,9.12,0.19,392.81,2018-01-03 16:30:00,,,,
2216,01/03/18 16:45,9.11,0.19,392.78,2018-01-03 16:45:00,,,,
2217,01/03/18 17:00,9.16,0.19,392.64,2018-01-03 17:00:00,,,,
2218,01/03/18 17:15,9.09,0.19,392.59,2018-01-03 17:15:00,,,,
2219,01/03/18 17:30,9.13,0.19,392.64,2018-01-03 17:30:00,,,,
2220,01/03/18 17:45,9.12,0.13,392.73,2018-01-03 17:45:00,,,,
2221,01/03/18 18:00,9.14,0.13,392.73,2018-01-03 18:00:00,,,,
2222,01/03/18 18:15,9.1,0.13,392.81,2018-01-03 18:15:00,,,,
2223,01/03/18 18:30,9.12,0.13,392.76,2018-01-03 18:30:00,,,,
2224,01/03/18 18:45,9.11,0.13,392.73,2018-01-03 18:45:00,,,,
2225,01/03/18 19:00,9.1,0.19,392.62,2018-01-03 19:00:00,,,,
2226,01/03/18 19:15,9.1,0.13,392.64,2018-01-03 19:15:00,,,,
2227,01/03/18 19:30,9.14,0.13,392.45,2018-01-03 19:30:00,,,,
2228,01/03/18 19:45,9.14,0.13,392.39,2018-01-03 19:45:00,,,,
2229,01/03/18 20:00,9.14,0.13,392.23,2018-01-03 20:00:00,,,,
2230,01/03/18 20:15,9.18,0.13,392.11,2018-01-03 20:15:00,,,,
2231,01/03/18 20:30,9.15,0.13,392.06,2018-01-03 20:30:00,,,,
2232,01/03/18 20:45,9.17,0.13,391.95,2018-01-03 20:45:00,,,,
2233,01/03/18 21:00,9.16,0.13,391.78,2018-01-03 21:00:00,,,,
2234,01/03/18 21:15,9.14,0.06,391.67,2018-01-03 21:15:00,,,,
2235,01/03/18 21:30,9.21,0.06,391.64,2018-01-03 21:30:00,,,,
2236,01/03/18 21:45,9.2,0.06,391.47,2018-01-03 21:45:00,,,,
2237,01/03/18 22:00,9.18,0.06,391.39,2018-01-03 22:00:00,,,,
2238,01/03/18 22:15,9.21,0.06,391.36,2018-01-03 22:15:00,,,,
2239,01/03/18 22:30,9.2,0.06,391.19,2018-01-03 22:30:00,,,,
2240,01/03/18 22:45,9.21,0.06,391.14,2018-01-03 22:45:00,,,,
2241,01/03/18 23:00,9.17,0.06,391.02,2018-01-03 23:00:00,,,,
2242,01/03/18 23:15,9.16,0.06,390.86,2018-01-03 23:15:00,,,,
2243,01/03/18 23:30,9.2,0.06,390.74,2018-01-03 23:30:00,,,,
2244,01/03/18 23:45,9.13,0.06,390.63,2018-01-03 23:45:00,,,,
2245,01/04/18 00:00,9.18,0.06,390.6,2018-01-04 00:00:00,,,,
2246,01/04/18 00:15,9.1,0.06,390.44,2018-01-04 00:15:00,,,,
2247,01/04/18 00:30,9.13,0.06,390.35,2018-01-04 00:30:00,,,,
2248,01/04/18 00:45,9.07,0.06,390.19,2018-01-04 00:45:00,,,,
2249,01/04/18 01:00,9.1,0.06,390.1,2018-01-04 01:00:00,,,,
2250,01/04/18 01:15,9.14,0.06,389.99,2018-01-04 01:15:00,,,,
2251,01/04/18 01:30,9.07,0.06,389.85,2018-01-04 01:30:00,,,,
2252,01/04/18 01:45,9.25,0,389.82,2018-01-04 01:45:00,,,,
2253,01/04/18 02:00,9.16,0.06,389.85,2018-01-04 02:00:00,,,,
2254,01/04/18 02:15,9.18,0.06,389.82,2018-01-04 02:15:00,,,,
2255,01/04/18 02:30,9.14,0,389.91,2018-01-04 02:30:00,,,,
2256,01/04/18 02:45,9.13,0.06,389.88,2018-01-04 02:45:00,,,,
2257,01/04/18 03:00,9.23,0.06,389.77,2018-01-04 03:00:00,,,,
2258,01/04/18 03:15,9.13,0,389.65,2018-01-04 03:15:00,,,,
2259,01/04/18 03:30,9.18,0,389.54,2018-01-04 03:30:00,,,,
2260,01/04/18 03:45,9.25,0,389.49,2018-01-04 03:45:00,,,,
2261,01/04/18 04:00,9.29,0,389.38,2018-01-04 04:00:00,,,,
2262,01/04/18 04:15,9.3,0,389.35,2018-01-04 04:15:00,,,,
2263,01/04/18 04:30,9.24,0,389.21,2018-01-04 04:30:00,,,,
2264,01/04/18 04:45,9.4,0,389.26,2018-01-04 04:45:00,,,,
2265,01/04/18 05:00,9.41,0,389.43,2018-01-04 05:00:00,,,,
2266,01/04/18 05:15,9.5,0,389.54,2018-01-04 05:15:00,,,,
2267,01/04/18 05:30,9.52,0,389.54,2018-01-04 05:30:00,,,,
2268,01/04/18 05:45,9.58,0,389.54,2018-01-04 05:45:00,,,,
2269,01/04/18 06:00,9.53,0,389.52,2018-01-04 06:00:00,,,,
2270,01/04/18 06:15,9.68,0,389.6,2018-01-04 06:15:00,,,,
2271,01/04/18 06:30,9.6,0,389.63,2018-01-04 06:30:00,,,,
2272,01/04/18 06:45,9.66,0,389.71,2018-01-04 06:45:00,,,,
2273,01/04/18 07:00,9.78,-0.06,389.74,2018-01-04 07:00:00,,,,
2274,01/04/18 07:15,9.81,0,389.79,2018-01-04 07:15:00,,,,
2275,01/04/18 07:30,9.87,-0.06,389.85,2018-01-04 07:30:00,,,,
2276,01/04/18 07:45,9.91,-0.06,389.88,2018-01-04 07:45:00,,,,
2277,01/04/18 08:00,10.05,-0.06,389.94,2018-01-04 08:00:00,,,,
2278,01/04/18 08:15,10.16,-0.06,390.08,2018-01-04 08:15:00,,,,
2279,01/04/18 08:30,10.35,-0.06,390.13,2018-01-04 08:30:00,,,,
2280,01/04/18 08:45,10.37,-0.06,390.21,2018-01-04 08:45:00,,,,
2281,01/04/18 09:00,10.37,-0.06,390.33,2018-01-04 09:00:00,,,,
2282,01/04/18 09:15,10.4,-0.06,390.33,2018-01-04 09:15:00,,,,
2283,01/04/18 09:30,10.37,-0.06,390.49,2018-01-04 09:30:00,,,,
2284,01/04/18 09:45,10.51,-0.06,390.63,2018-01-04 09:45:00,,,,
2285,01/04/18 10:00,10.35,-0.06,390.58,2018-01-04 10:00:00,,,,
2286,01/04/18 10:15,10.42,-0.06,390.89,2018-01-04 10:15:00,,,,
2287,01/04/18 10:30,10.17,-0.06,390.72,2018-01-04 10:30:00,,,,
2288,01/04/18 10:45,10.13,-0.06,390.77,2018-01-04 10:45:00,,,,
2289,01/04/18 11:00,9.96,0,390.75,2018-01-04 11:00:00,,,,
2290,01/04/18 11:15,9.83,0,390.66,2018-01-04 11:15:00,,,,
2291,01/04/18 11:30,9.82,0,390.63,2018-01-04 11:30:00,,,,
2292,01/04/18 11:45,9.64,0.06,390.33,2018-01-04 11:45:00,,,,
2293,01/04/18 12:00,9.53,0.06,390.3,2018-01-04 12:00:00,,,,
2294,01/04/18 12:15,9.65,0.06,390.38,2018-01-04 12:15:00,,,,
2295,01/04/18 12:30,9.61,0,390.33,2018-01-04 12:30:00,,,,
2296,01/04/18 12:45,9.66,0.06,390.27,2018-01-04 12:45:00,,,,
2297,01/04/18 13:00,9.49,0.06,390.3,2018-01-04 13:00:00,,,,
2298,01/04/18 13:15,9.38,0.06,390.16,2018-01-04 13:15:00,,,,
2299,01/04/18 13:30,9.26,0.06,389.99,2018-01-04 13:30:00,,,,
2300,01/04/18 13:45,9.13,0.06,389.91,2018-01-04 13:45:00,,,,
2301,01/04/18 14:00,9.11,0.06,389.79,2018-01-04 14:00:00,,,,
2302,01/04/18 14:15,9.27,0.06,390.1,2018-01-04 14:15:00,,,,
2303,01/04/18 14:30,8.98,0,389.99,2018-01-04 14:30:00,,,,
2304,01/04/18 14:45,8.92,0,389.99,2018-01-04 14:45:00,,,,
2305,01/04/18 15:00,9.05,0,390.05,2018-01-04 15:00:00,,,,
2306,01/04/18 15:15,9,0,390.1,2018-01-04 15:15:00,,,,
2307,01/04/18 15:30,8.89,0,389.99,2018-01-04 15:30:00,,,,
2308,01/04/18 15:45,8.95,0,390.24,2018-01-04 15:45:00,,,,
2309,01/04/18 16:00,9.22,-0.06,390.47,2018-01-04 16:00:00,,,,
2310,01/04/18 16:15,9.23,-0.06,390.52,2018-01-04 16:15:00,,,,
2311,01/04/18 16:30,9.21,-0.06,390.66,2018-01-04 16:30:00,,,,
2312,01/04/18 16:45,9.31,-0.06,390.75,2018-01-04 16:45:00,,,,
2313,01/04/18 17:00,9.22,-0.06,390.77,2018-01-04 17:00:00,,,,
2314,01/04/18 17:15,9.21,-0.06,390.83,2018-01-04 17:15:00,,,,
2315,01/04/18 17:30,9.19,-0.13,390.89,2018-01-04 17:30:00,,,,
2316,01/04/18 17:45,9.31,-0.13,390.97,2018-01-04 17:45:00,,,,
2317,01/04/18 18:00,9.28,-0.13,391.05,2018-01-04 18:00:00,,,,
