Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
1004,8/14/14,10.09,21.06,394.41,8/14/14 21:45,,,,
1005,8/14/14,10.04,21.06,394.38,8/14/14 22:00,,,,
1006,8/14/14,10,21.06,394.35,8/14/14 22:15,,,,
1007,8/14/14,10.15,21,394.66,8/14/14 22:30,,,,
1008,8/14/14,10.11,21,394.6,8/14/14 22:45,,,,
1009,8/14/14,10.09,21,394.63,8/14/14 23:00,,,,
1010,8/14/14,10.05,21,394.6,8/14/14 23:15,,,,
1011,8/14/14,10.05,20.94,394.63,8/14/14 23:30,,,,
1012,8/14/14,10.07,20.94,394.66,8/14/14 23:45,,,,
1013,8/15/14,10.11,20.88,394.66,8/15/14 0:00,,,,
1014,8/15/14,10.08,20.88,394.63,8/15/14 0:15,,,,
1015,8/15/14,10.04,20.88,394.6,8/15/14 0:30,,,,
1016,8/15/14,10.06,20.81,394.63,8/15/14 0:45,,,,
1017,8/15/14,10.06,20.75,394.6,8/15/14 1:00,,,,
1018,8/15/14,10.12,20.75,394.6,8/15/14 1:15,,,,
1019,8/15/14,10.03,20.69,394.46,8/15/14 1:30,,,,
1020,8/15/14,10.06,20.63,394.49,8/15/14 1:45,,,,
1021,8/15/14,10.12,20.63,394.6,8/15/14 2:00,,,,
1022,8/15/14,10.04,20.56,394.46,8/15/14 2:15,,,,
1023,8/15/14,10.01,20.56,394.46,8/15/14 2:30,,,,
1024,8/15/14,10.11,20.5,394.52,8/15/14 2:45,,,,
1025,8/15/14,10.04,20.5,394.46,8/15/14 3:00,,,,
1026,8/15/14,10.15,20.5,394.52,8/15/14 3:15,,,,
1027,8/15/14,10.08,20.5,394.46,8/15/14 3:30,,,,
1028,8/15/14,10.09,20.5,394.46,8/15/14 3:45,,,,
1029,8/15/14,10.18,20.5,394.52,8/15/14 4:00,,,,
1030,8/15/14,10.04,20.5,394.41,8/15/14 4:15,,,,
1031,8/15/14,10.05,20.5,394.38,8/15/14 4:30,,,,
1032,8/15/14,10.08,20.44,394.41,8/15/14 4:45,,,,
1033,8/15/14,10.08,20.44,394.46,8/15/14 5:00,,,,
1034,8/15/14,10.11,20.44,394.49,8/15/14 5:15,,,,
1035,8/15/14,10.05,20.44,394.46,8/15/14 5:30,,,,
1036,8/15/14,10.11,20.38,394.52,8/15/14 5:45,,,,
1037,8/15/14,10.15,20.38,394.63,8/15/14 6:00,,,,
1038,8/15/14,10.12,20.38,394.6,8/15/14 6:15,,,,
1039,8/15/14,10.05,20.38,394.55,8/15/14 6:30,,,,
1040,8/15/14,10.17,20.31,394.71,8/15/14 6:45,,,,
1041,8/15/14,10.14,20.31,394.71,8/15/14 7:00,,,,
1042,8/15/14,10.09,20.31,394.74,8/15/14 7:15,,,,
1043,8/15/14,10.07,20.31,394.74,8/15/14 7:30,,,,
1044,8/15/14,10.04,20.31,394.77,8/15/14 7:45,,,,
1045,8/15/14,10.1,20.31,394.88,8/15/14 8:00,,,,
1046,8/15/14,10.13,20.31,394.94,8/15/14 8:15,,,,
1047,8/15/14,10.04,20.38,394.91,8/15/14 8:30,,,,
1048,8/15/14,10.05,20.38,394.94,8/15/14 8:45,,,,
1049,8/15/14,10.1,20.38,394.99,8/15/14 9:00,,,,
1050,8/15/14,10.1,20.44,395.05,8/15/14 9:15,,,,
1051,8/15/14,10.05,20.5,395.02,8/15/14 9:30,,,,
1052,8/15/14,10.02,20.56,394.99,8/15/14 9:45,,,,
1053,8/15/14,10.09,20.63,395.08,8/15/14 10:00,,,,
1054,8/15/14,10.09,20.63,395.1,8/15/14 10:15,,,,
1055,8/15/14,10.18,20.75,395.22,8/15/14 10:30,,,,
1056,8/15/14,10.13,20.75,395.13,8/15/14 10:45,,,,
1057,8/15/14,10.1,20.81,395.05,8/15/14 11:00,,,,
1058,8/15/14,10.18,20.88,395.1,8/15/14 11:15,,,,
1059,8/15/14,10.07,21,394.96,8/15/14 11:30,,,,
1060,8/15/14,10.16,21,394.99,8/15/14 11:45,,,,
1061,8/15/14,10.06,21.06,394.88,8/15/14 12:00,,,,
1062,8/15/14,10.16,21.19,394.91,8/15/14 12:15,,,,
1063,8/15/14,10.07,21.25,394.77,8/15/14 12:30,,,,
1064,8/15/14,10.16,21.31,394.8,8/15/14 12:45,,,,
1065,8/15/14,10.2,21.25,394.8,8/15/14 13:00,,,,
1066,8/15/14,10.19,21.31,394.74,8/15/14 13:15,,,,
1067,8/15/14,10.18,21.38,394.66,8/15/14 13:30,,,,
1068,8/15/14,10.06,21.44,394.52,8/15/14 13:45,,,,
1069,8/15/14,10.13,21.5,394.54,8/15/14 14:00,,,,
1070,8/15/14,10.06,21.56,394.4,8/15/14 14:15,,,,
1071,8/15/14,10.15,21.63,394.4,8/15/14 14:30,,,,
1072,8/15/14,10.15,21.69,394.35,8/15/14 14:45,,,,
1073,8/15/14,10.14,21.81,394.26,8/15/14 15:00,,,,
1074,8/15/14,10.15,21.88,394.21,8/15/14 15:15,,,,
1075,8/15/14,10.13,22,394.12,8/15/14 15:30,,,,
1076,8/15/14,10.15,22.06,394.12,8/15/14 15:45,,,,
1077,8/15/14,10.06,22.06,394.07,8/15/14 16:00,,,,
1078,8/15/14,10.11,22.06,394.12,8/15/14 16:15,,,,
1079,8/15/14,10.13,22.06,394.12,8/15/14 16:30,,,,
1080,8/15/14,10.1,22.13,394.04,8/15/14 16:45,,,,
1081,8/15/14,10.12,22.13,393.99,8/15/14 17:00,,,,
1082,8/15/14,10.12,22.13,394.04,8/15/14 17:15,,,,
1083,8/15/14,10.07,22.19,393.96,8/15/14 17:30,,,,
1084,8/15/14,10.12,22.25,394.04,8/15/14 17:45,,,,
1085,8/15/14,10.05,22.25,393.99,8/15/14 18:00,,,,
1086,8/15/14,10.09,22.31,394.07,8/15/14 18:15,,,,
1087,8/15/14,10.07,22.38,394.07,8/15/14 18:30,,,,
1088,8/15/14,10.09,22.38,394.12,8/15/14 18:45,,,,
1089,8/15/14,10.09,22.38,394.15,8/15/14 19:00,,,,
1090,8/15/14,10.09,22.38,394.21,8/15/14 19:15,,,,
1091,8/15/14,10.14,22.31,394.32,8/15/14 19:30,,,,
1092,8/15/14,10.06,22.31,394.29,8/15/14 19:45,,,,
1093,8/15/14,10.06,22.25,394.26,8/15/14 20:00,,,,
1094,8/15/14,10.06,22.25,394.32,8/15/14 20:15,,,,
1095,8/15/14,10.13,22.19,394.46,8/15/14 20:30,,,,
1096,8/15/14,10.07,22.13,394.38,8/15/14 20:45,,,,
1097,8/15/14,9.98,22.06,394.32,8/15/14 21:00,,,,
1098,8/15/14,10.16,22.06,394.57,8/15/14 21:15,,,,
1099,8/15/14,10.08,22,394.54,8/15/14 21:30,,,,
1100,8/15/14,10.04,21.88,394.57,8/15/14 21:45,,,,
1101,8/15/14,10.14,21.81,394.68,8/15/14 22:00,,,,
1102,8/15/14,10.04,21.75,394.6,8/15/14 22:15,,,,
1103,8/15/14,10.06,21.69,394.63,8/15/14 22:30,,,,
1104,8/15/14,10.02,21.69,394.57,8/15/14 22:45,,,,
1105,8/15/14,10.05,21.63,394.6,8/15/14 23:00,,,,
1106,8/15/14,10.12,21.56,394.71,8/15/14 23:15,,,,
1107,8/15/14,10.12,21.56,394.74,8/15/14 23:30,,,,
1108,8/15/14,10.13,21.5,394.8,8/15/14 23:45,,,,
1109,8/16/14,10.09,21.5,394.77,8/16/14 0:00,,,,
1110,8/16/14,10.05,21.44,394.74,8/16/14 0:15,,,,
1111,8/16/14,10.08,21.38,394.8,8/16/14 0:30,,,,
1112,8/16/14,10.08,21.38,394.74,8/16/14 0:45,,,,
1113,8/16/14,10.03,21.31,394.66,8/16/14 1:00,,,,
1114,8/16/14,9.97,21.25,394.66,8/16/14 1:15,,,,
1115,8/16/14,10.03,21.25,394.68,8/16/14 1:30,,,,
1116,8/16/14,10.01,21.19,394.6,8/16/14 1:45,,,,
1117,8/16/14,10.11,21.13,394.66,8/16/14 2:00,,,,
1118,8/16/14,10.03,21.06,394.57,8/16/14 2:15,,,,
1119,8/16/14,9.99,21.06,394.49,8/16/14 2:30,,,,
1120,8/16/14,10,21,394.52,8/16/14 2:45,,,,
1121,8/16/14,9.95,20.94,394.49,8/16/14 3:00,,,,
1122,8/16/14,10.08,20.88,394.66,8/16/14 3:15,,,,
1123,8/16/14,9.94,20.81,394.57,8/16/14 3:30,,,,
1124,8/16/14,10.04,20.75,394.71,8/16/14 3:45,,,,
1125,8/16/14,10.09,20.75,394.8,8/16/14 4:00,,,,
1126,8/16/14,10.07,20.69,394.77,8/16/14 4:15,,,,
1127,8/16/14,10,20.63,394.74,8/16/14 4:30,,,,
1128,8/16/14,10.07,20.56,394.85,8/16/14 4:45,,,,
1129,8/16/14,10.07,20.56,394.91,8/16/14 5:00,,,,
1130,8/16/14,10.01,20.56,394.88,8/16/14 5:15,,,,
1131,8/16/14,10.07,20.5,394.96,8/16/14 5:30,,,,
1132,8/16/14,10.09,20.44,394.99,8/16/14 5:45,,,,
1133,8/16/14,10.07,20.38,394.96,8/16/14 6:00,,,,
1134,8/16/14,10,20.38,394.94,8/16/14 6:15,,,,
1135,8/16/14,10.05,20.31,395.05,8/16/14 6:30,,,,
1136,8/16/14,10.09,20.25,395.1,8/16/14 6:45,,,,
1137,8/16/14,10.03,20.19,395.08,8/16/14 7:00,,,,
1138,8/16/14,10.03,20.19,395.13,8/16/14 7:15,,,,
1139,8/16/14,10.01,20.13,395.16,8/16/14 7:30,,,,
1140,8/16/14,10.06,20.13,395.24,8/16/14 7:45,,,,
1141,8/16/14,9.97,20.13,395.22,8/16/14 8:00,,,,
1142,8/16/14,10.03,20.19,395.27,8/16/14 8:15,,,,
1143,8/16/14,10.06,20.25,395.33,8/16/14 8:30,,,,
1144,8/16/14,10.03,20.31,395.36,8/16/14 8:45,,,,
1145,8/16/14,10.04,20.31,395.36,8/16/14 9:00,,,,
1146,8/16/14,10.09,20.38,395.41,8/16/14 9:15,,,,
1147,8/16/14,10.03,20.5,395.38,8/16/14 9:30,,,,
1148,8/16/14,10.07,20.56,395.47,8/16/14 9:45,,,,
1149,8/16/14,10.19,20.63,395.55,8/16/14 10:00,,,,
1150,8/16/14,10.1,20.69,395.41,8/16/14 10:15,,,,
1151,8/16/14,10.18,20.75,395.49,8/16/14 10:30,,,,
1152,8/16/14,10.1,20.81,395.38,8/16/14 10:45,,,,
1153,8/16/14,10.13,20.88,395.38,8/16/14 11:00,,,,
1154,8/16/14,10.12,20.94,395.33,8/16/14 11:15,,,,
1155,8/16/14,10.16,21,395.35,8/16/14 11:30,,,,
1156,8/16/14,10.12,21.06,395.27,8/16/14 11:45,,,,
1157,8/16/14,10.09,21.19,395.24,8/16/14 12:00,,,,
1158,8/16/14,10.13,21.25,395.24,8/16/14 12:15,,,,
1159,8/16/14,10.15,21.31,395.21,8/16/14 12:30,,,,
1160,8/16/14,10.13,21.44,395.16,8/16/14 12:45,,,,
1161,8/16/14,10.09,21.5,395.1,8/16/14 13:00,,,,
1162,8/16/14,10.18,21.56,395.1,8/16/14 13:15,,,,
1163,8/16/14,10.15,21.69,395.02,8/16/14 13:30,,,,
1164,8/16/14,10.15,21.81,394.96,8/16/14 13:45,,,,
1165,8/16/14,10.18,21.88,394.99,8/16/14 14:00,,,,
1166,8/16/14,10.13,22,394.82,8/16/14 14:15,,,,
1167,8/16/14,10.08,22.06,394.77,8/16/14 14:30,,,,
1168,8/16/14,10.06,22.06,394.63,8/16/14 14:45,,,,
1169,8/16/14,10.06,22.19,394.6,8/16/14 15:00,,,,
1170,8/16/14,10.07,22.31,394.57,8/16/14 15:15,,,,
1171,8/16/14,10.01,22.38,394.49,8/16/14 15:30,,,,
1172,8/16/14,10.11,22.38,394.54,8/16/14 15:45,,,,
1173,8/16/14,10.19,22.44,394.57,8/16/14 16:00,,,,
1174,8/16/14,10.12,22.5,394.49,8/16/14 16:15,,,,
1175,8/16/14,10.11,22.5,394.46,8/16/14 16:30,,,,
1176,8/16/14,10.09,22.5,394.43,8/16/14 16:45,,,,
1177,8/16/14,10.14,22.5,394.46,8/16/14 17:00,,,,
1178,8/16/14,10.13,22.5,394.46,8/16/14 17:15,,,,
1179,8/16/14,10.08,22.44,394.4,8/16/14 17:30,,,,
1180,8/16/14,10.11,22.44,394.43,8/16/14 17:45,,,,
1181,8/16/14,10.12,22.5,394.46,8/16/14 18:00,,,,
1182,8/16/14,10.09,22.44,394.4,8/16/14 18:15,,,,
1183,8/16/14,10.16,22.44,394.49,8/16/14 18:30,,,,
1184,8/16/14,10.05,22.44,394.4,8/16/14 18:45,,,,
1185,8/16/14,10.04,22.44,394.49,8/16/14 19:00,,,,
1186,8/16/14,10.07,22.44,394.54,8/16/14 19:15,,,,
1187,8/16/14,10.09,22.38,394.63,8/16/14 19:30,,,,
1188,8/16/14,10.11,22.31,394.68,8/16/14 19:45,,,,
1189,8/16/14,10.09,22.19,394.66,8/16/14 20:00,,,,
1190,8/16/14,10.02,22.13,394.57,8/16/14 20:15,,,,
1191,8/16/14,10.09,22.06,394.71,8/16/14 20:30,,,,
1192,8/16/14,10.08,22.06,394.77,8/16/14 20:45,,,,
1193,8/16/14,10.04,22,394.74,8/16/14 21:00,,,,
1194,8/16/14,10.11,21.94,394.88,8/16/14 21:15,,,,
1195,8/16/14,10.07,21.94,394.85,8/16/14 21:30,,,,
1196,8/16/14,10.04,21.88,394.85,8/16/14 21:45,,,,
1197,8/16/14,10.07,21.88,394.85,8/16/14 22:00,,,,
1198,8/16/14,10.1,21.88,394.91,8/16/14 22:15,,,,
1199,8/16/14,10.04,21.88,394.85,8/16/14 22:30,,,,
1200,8/16/14,10.1,21.88,394.85,8/16/14 22:45,,,,
1201,8/16/14,10,21.81,394.68,8/16/14 23:00,,,,
1202,8/16/14,10.03,21.81,394.74,8/16/14 23:15,,,,
1203,8/16/14,10.01,21.81,394.8,8/16/14 23:30,,,,
1204,8/16/14,10.06,21.81,394.88,8/16/14 23:45,,,,
1205,8/17/14,10.04,21.75,394.88,8/17/14 0:00,,,,
1206,8/17/14,10,21.75,394.8,8/17/14 0:15,,,,
1207,8/17/14,10.06,21.69,394.8,8/17/14 0:30,,,,
1208,8/17/14,10.04,21.69,394.82,8/17/14 0:45,,,,
1209,8/17/14,10.04,21.63,394.8,8/17/14 1:00,,,,
1210,8/17/14,10,21.56,394.77,8/17/14 1:15,,,,
1211,8/17/14,10.1,21.56,394.8,8/17/14 1:30,,,,
1212,8/17/14,10.09,21.5,394.74,8/17/14 1:45,,,,
1213,8/17/14,10.08,21.5,394.63,8/17/14 2:00,,,,
1214,8/17/14,10.12,21.44,394.68,8/17/14 2:15,,,,
1215,8/17/14,10.06,21.44,394.57,8/17/14 2:30,,,,
1216,8/17/14,10.08,21.5,394.6,8/17/14 2:45,,,,
1217,8/17/14,10.12,21.44,394.6,8/17/14 3:00,,,,
1218,8/17/14,10.02,21.5,394.46,8/17/14 3:15,,,,
1219,8/17/14,10.09,21.5,394.6,8/17/14 3:30,,,,
1220,8/17/14,10.09,21.5,394.54,8/17/14 3:45,,,,
1221,8/17/14,10.06,21.5,394.57,8/17/14 4:00,,,,
1222,8/17/14,10.05,21.5,394.52,8/17/14 4:15,,,,
1223,8/17/14,10.16,21.5,394.54,8/17/14 4:30,,,,
1224,8/17/14,10.19,21.5,394.6,8/17/14 4:45,,,,
1225,8/17/14,10.13,21.5,394.54,8/17/14 5:00,,,,
1226,8/17/14,10.12,21.5,394.52,8/17/14 5:15,,,,
1227,8/17/14,10.12,21.5,394.49,8/17/14 5:30,,,,
1228,8/17/14,10.06,21.44,394.4,8/17/14 5:45,,,,
1229,8/17/14,10.05,21.44,394.38,8/17/14 6:00,,,,
1230,8/17/14,10.19,21.44,394.54,8/17/14 6:15,,,,
1231,8/17/14,10.03,21.44,394.43,8/17/14 6:30,,,,
1232,8/17/14,10.17,21.38,394.54,8/17/14 6:45,,,,
1233,8/17/14,10.12,21.38,394.46,8/17/14 7:00,,,,
1234,8/17/14,10.19,21.31,394.57,8/17/14 7:15,,,,
1235,8/17/14,10.09,21.38,394.52,8/17/14 7:30,,,,
1236,8/17/14,10.1,21.31,394.6,8/17/14 7:45,,,,
1237,8/17/14,10.05,21.31,394.54,8/17/14 8:00,,,,
1238,8/17/14,10.06,21.31,394.54,8/17/14 8:15,,,,
1239,8/17/14,10.1,21.31,394.63,8/17/14 8:30,,,,
1240,8/17/14,10.05,21.31,394.63,8/17/14 8:45,,,,
1241,8/17/14,10.1,21.31,394.71,8/17/14 9:00,,,,
1242,8/17/14,10.09,21.38,394.71,8/17/14 9:15,,,,
1243,8/17/14,10.09,21.38,394.71,8/17/14 9:30,,,,
1244,8/17/14,10.07,21.44,394.77,8/17/14 9:45,,,,
1245,8/17/14,10.13,21.44,394.88,8/17/14 10:00,,,,
1246,8/17/14,10.1,21.5,394.88,8/17/14 10:15,,,,
1247,8/17/14,10.09,21.5,394.94,8/17/14 10:30,,,,
1248,8/17/14,10.05,21.56,394.91,8/17/14 10:45,,,,
1249,8/17/14,10.06,21.63,394.82,8/17/14 11:00,,,,
1250,8/17/14,10.11,21.69,394.85,8/17/14 11:15,,,,
1251,8/17/14,10.14,21.75,394.88,8/17/14 11:30,,,,
1252,8/17/14,10.11,21.75,394.82,8/17/14 11:45,,,,
1253,8/17/14,10.06,21.88,394.74,8/17/14 12:00,,,,
1254,8/17/14,10.2,21.88,394.82,8/17/14 12:15,,,,
1255,8/17/14,10.15,22,394.74,8/17/14 12:30,,,,
1256,8/17/14,10.08,22,394.6,8/17/14 12:45,,,,
1257,8/17/14,10.16,22.06,394.63,8/17/14 13:00,,,,
1258,8/17/14,10.15,22.13,394.57,8/17/14 13:15,,,,
1259,8/17/14,10.13,22.19,394.49,8/17/14 13:30,,,,
1260,8/17/14,10.2,22.31,394.52,8/17/14 13:45,,,,
1261,8/17/14,10.11,22.38,394.38,8/17/14 14:00,,,,
1262,8/17/14,10.16,22.44,394.4,8/17/14 14:15,,,,
1263,8/17/14,10.15,22.44,394.38,8/17/14 14:30,,,,
1264,8/17/14,10.13,22.5,394.32,8/17/14 14:45,,,,
1265,8/17/14,10.12,22.5,394.26,8/17/14 15:00,,,,
1266,8/17/14,10.14,22.5,394.24,8/17/14 15:15,,,,
1267,8/17/14,10.13,22.5,394.24,8/17/14 15:30,,,,
1268,8/17/14,10.1,22.56,394.21,8/17/14 15:45,,,,
1269,8/17/14,10.12,22.56,394.24,8/17/14 16:00,,,,
1270,8/17/14,10.12,22.63,394.29,8/17/14 16:15,,,,
1271,8/17/14,10.07,22.63,394.26,8/17/14 16:30,,,,
1272,8/17/14,10.06,22.56,394.32,8/17/14 16:45,,,,
1273,8/17/14,10.06,22.56,394.26,8/17/14 17:00,,,,
1274,8/17/14,10.04,22.56,394.24,8/17/14 17:15,,,,
1275,8/17/14,10.09,22.56,394.29,8/17/14 17:30,,,,
1276,8/17/14,10.08,22.5,394.26,8/17/14 17:45,,,,
1277,8/17/14,10.02,22.5,394.18,8/17/14 18:00,,,,
1278,8/17/14,10.07,22.44,394.26,8/17/14 18:15,,,,
1279,8/17/14,10.03,22.44,394.24,8/17/14 18:30,,,,
1280,8/17/14,10.07,22.44,394.26,8/17/14 18:45,,,,
1281,8/17/14,10.02,22.44,394.18,8/17/14 19:00,,,,
1282,8/17/14,10.06,22.44,394.24,8/17/14 19:15,,,,
1283,8/17/14,10.03,22.38,394.24,8/17/14 19:30,,,,
1284,8/17/14,10.03,22.38,394.21,8/17/14 19:45,,,,
1285,8/17/14,10.06,22.31,394.24,8/17/14 20:00,,,,
1286,8/17/14,10.03,22.31,394.1,8/17/14 20:15,,,,
1287,8/17/14,10.03,22.31,394.12,8/17/14 20:30,,,,
1288,8/17/14,10.02,22.31,394.18,8/17/14 20:45,,,,
1289,8/17/14,10.04,22.31,394.18,8/17/14 21:00,,,,
1290,8/17/14,9.97,22.31,394.15,8/17/14 21:15,,,,
1291,8/17/14,10.04,22.31,394.24,8/17/14 21:30,,,,
1292,8/17/14,10.04,22.31,394.21,8/17/14 21:45,,,,
1293,8/17/14,10.02,22.31,394.26,8/17/14 22:00,,,,
1294,8/17/14,10.02,22.31,394.26,8/17/14 22:15,,,,
1295,8/17/14,10.02,22.25,394.26,8/17/14 22:30,,,,
1296,8/17/14,10.06,22.25,394.32,8/17/14 22:45,,,,
1297,8/17/14,10.02,22.19,394.26,8/17/14 23:00,,,,
1298,8/17/14,10.06,22.19,394.29,8/17/14 23:15,,,,
1299,8/17/14,10.06,22.19,394.29,8/17/14 23:30,,,,
1300,8/17/14,10.01,22.19,394.18,8/17/14 23:45,,,,
1301,8/18/14,9.98,22.19,394.24,8/18/14 0:00,,,,
1302,8/18/14,10.02,22.13,394.24,8/18/14 0:15,,,,
1303,8/18/14,10.01,22.13,394.18,8/18/14 0:30,,,,
1304,8/18/14,9.96,22.13,394.1,8/18/14 0:45,,,,
1305,8/18/14,10.01,22.13,394.04,8/18/14 1:00,,,,
1306,8/18/14,10.05,22.13,394.04,8/18/14 1:15,,,,
1307,8/18/14,10.03,22.13,394.01,8/18/14 1:30,,,,
1308,8/18/14,10.02,22.13,393.9,8/18/14 1:45,,,,
1309,8/18/14,10.06,22.13,393.93,8/18/14 2:00,,,,
1310,8/18/14,10.06,22.13,393.87,8/18/14 2:15,,,,
1311,8/18/14,10.02,22.13,393.85,8/18/14 2:30,,,,
1312,8/18/14,10.12,22.13,393.87,8/18/14 2:45,,,,
1313,8/18/14,10,22.13,393.76,8/18/14 3:00,,,,
1314,8/18/14,10.06,22.13,393.79,8/18/14 3:15,,,,
1315,8/18/14,10.03,22.13,393.76,8/18/14 3:30,,,,
1316,8/18/14,10.06,22.06,393.71,8/18/14 3:45,,,,
1317,8/18/14,10.07,22.06,393.71,8/18/14 4:00,,,,
1318,8/18/14,10.01,22.13,393.62,8/18/14 4:15,,,,
1319,8/18/14,10.03,22.13,393.57,8/18/14 4:30,,,,
1320,8/18/14,10.05,22.13,393.59,8/18/14 4:45,,,,
1321,8/18/14,10.09,22.06,393.65,8/18/14 5:00,,,,
1322,8/18/14,10.06,22.06,393.62,8/18/14 5:15,,,,
1323,8/18/14,10.01,22.06,393.54,8/18/14 5:30,,,,
1324,8/18/14,10.01,22.06,393.59,8/18/14 5:45,,,,
1325,8/18/14,10.03,22.06,393.59,8/18/14 6:00,,,,
1326,8/18/14,10.09,22.06,393.59,8/18/14 6:15,,,,
1327,8/18/14,10.05,22.06,393.57,8/18/14 6:30,,,,
1328,8/18/14,10.12,22,393.68,8/18/14 6:45,,,,
1329,8/18/14,10.08,22,393.68,8/18/14 7:00,,,,
1330,8/18/14,9.84,22,393.43,8/18/14 7:15,,,,
1331,8/18/14,10.1,22,393.71,8/18/14 7:30,,,,
1332,8/18/14,10.05,22,393.62,8/18/14 7:45,,,,
1333,8/18/14,10.08,22,393.62,8/18/14 8:00,,,,
1334,8/18/14,10.02,22,393.54,8/18/14 8:15,,,,
1335,8/18/14,10.07,22.06,393.65,8/18/14 8:30,,,,
1336,8/18/14,10.02,22.06,393.65,8/18/14 8:45,,,,
1337,8/18/14,10.13,22.06,393.68,8/18/14 9:00,,,,
1338,8/18/14,10.19,22.06,393.62,8/18/14 9:15,,,,
1339,8/18/14,10.07,22.06,393.51,8/18/14 9:30,,,,
1340,8/18/14,10.1,22.06,393.57,8/18/14 9:45,,,,
1341,8/18/14,10.07,22.13,393.57,8/18/14 10:00,,,,
1342,8/18/14,10.07,22.13,393.48,8/18/14 10:15,,,,
1343,8/18/14,10.1,22.19,393.59,8/18/14 10:30,,,,
1344,8/18/14,10.12,22.19,393.59,8/18/14 10:45,,,,
1345,8/18/14,10.14,22.19,393.59,8/18/14 11:00,,,,
1346,8/18/14,10.12,22.19,393.57,8/18/14 11:15,,,,
1347,8/18/14,10.05,22.19,393.57,8/18/14 11:30,,,,
1348,8/18/14,10.09,22.19,393.51,8/18/14 11:45,,,,
1349,8/18/14,10.1,22.19,393.4,8/18/14 12:00,,,,
1350,8/18/14,10.17,22.13,393.37,8/18/14 12:15,,,,
1351,8/18/14,10.1,22.19,393.26,8/18/14 12:30,,,,
1352,8/18/14,10.11,22.19,393.34,8/18/14 12:45,,,,
1353,8/18/14,10.09,22.13,393.34,8/18/14 13:00,,,,
1354,8/18/14,10.16,22.13,393.32,8/18/14 13:15,,,,
1355,8/18/14,10.16,22.13,393.23,8/18/14 13:30,,,,
1356,8/18/14,10.16,22.06,393.15,8/18/14 13:45,,,,
1357,8/18/14,10.13,22.06,393.01,8/18/14 14:00,,,,
1358,8/18/14,10.11,22.13,392.98,8/18/14 14:15,,,,
1359,8/18/14,10.13,22.13,392.87,8/18/14 14:30,,,,
1360,8/18/14,10.07,22.13,392.76,8/18/14 14:45,,,,
1361,8/18/14,10.19,22.13,392.76,8/18/14 15:00,,,,
1362,8/18/14,10.2,22.06,392.76,8/18/14 15:15,,,,
1363,8/18/14,10.16,22.06,392.65,8/18/14 15:30,,,,
1364,8/18/14,10.24,22.06,392.59,8/18/14 15:45,,,,
1365,8/18/14,10.37,22,392.65,8/18/14 16:00,,,,
1366,8/18/14,10.61,22,392.92,8/18/14 16:15,,,,
1367,8/18/14,10.61,21.94,392.84,8/18/14 16:30,,,,
1368,8/18/14,10.52,21.88,392.76,8/18/14 16:45,,,,
1369,8/18/14,10.51,21.81,392.67,8/18/14 17:00,,,,
1370,8/18/14,10.45,21.81,392.59,8/18/14 17:15,,,,
1371,8/18/14,10.33,21.88,392.42,8/18/14 17:30,,,,
1372,8/18/14,10.31,21.88,392.39,8/18/14 17:45,,,,
1373,8/18/14,10.3,21.88,392.37,8/18/14 18:00,,,,
1374,8/18/14,10.24,21.94,392.31,8/18/14 18:15,,,,
1375,8/18/14,10.24,22,392.25,8/18/14 18:30,,,,
1376,8/18/14,10.14,22,392.2,8/18/14 18:45,,,,
1377,8/18/14,10.13,22,392.25,8/18/14 19:00,,,,
1378,8/18/14,10.23,22.06,392.34,8/18/14 19:15,,,,
1379,8/18/14,10.19,22,392.34,8/18/14 19:30,,,,
1380,8/18/14,10.14,22,392.31,8/18/14 19:45,,,,
1381,8/18/14,10.12,22,392.28,8/18/14 20:00,,,,
1382,8/18/14,10.16,22,392.28,8/18/14 20:15,,,,
1383,8/18/14,10.2,22,392.34,8/18/14 20:30,,,,
1384,8/18/14,10.23,22,392.31,8/18/14 20:45,,,,
1385,8/18/14,10.22,22,392.39,8/18/14 21:00,,,,
1386,8/18/14,10.12,22,392.34,8/18/14 21:15,,,,
1387,8/18/14,10.16,22,392.39,8/18/14 21:30,,,,
1388,8/18/14,10.13,22,392.34,8/18/14 21:45,,,,
1389,8/18/14,10.23,22,392.45,8/18/14 22:00,,,,
1390,8/18/14,10.12,22,392.31,8/18/14 22:15,,,,
1391,8/18/14,10.13,22,392.34,8/18/14 22:30,,,,
1392,8/18/14,10.15,21.94,392.28,8/18/14 22:45,,,,
1393,8/18/14,10.17,21.94,392.34,8/18/14 23:00,,,,
1394,8/18/14,10.1,21.94,392.25,8/18/14 23:15,,,,
1395,8/18/14,10.09,21.94,392.31,8/18/14 23:30,,,,
1396,8/18/14,10.09,21.94,392.37,8/18/14 23:45,,,,
1397,8/19/14,10.08,21.94,392.37,8/19/14 0:00,,,,
1398,8/19/14,10.02,21.94,392.31,8/19/14 0:15,,,,
1399,8/19/14,10.1,21.94,392.37,8/19/14 0:30,,,,
1400,8/19/14,10.19,21.94,392.45,8/19/14 0:45,,,,
1401,8/19/14,10.2,21.88,392.42,8/19/14 1:00,,,,
1402,8/19/14,10.23,21.94,392.45,8/19/14 1:15,,,,
1403,8/19/14,10.12,21.88,392.34,8/19/14 1:30,,,,
1404,8/19/14,10.16,21.88,392.34,8/19/14 1:45,,,,
