Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T10:18:10Z,0.463,25.0423,7.0461,2.9542,35.123,35.155885,8.7044,105.433,8.185,266.3986,41.867,1.8399390095279275,0.046,0
2018-07-23T10:18:10Z,0.472,25.042,7.1559,2.9516,35.103,35.136157,8.7133,105.54,8.187,266.5262,41.13,1.838841116981643,0.042,0
2018-07-23T10:18:10Z,0.481,25.042,7.2072,2.8894,35.083,35.115492,8.7222,105.647,8.185,266.6061,40.477,1.837731383285984,0.04,0
2018-07-23T10:18:10Z,0.49,25.0415,7.2067,2.8433,35.064,35.096588,8.7304,105.745,8.182,266.5046,39.742,1.8366969317016557,0.039,0
2018-07-23T10:18:10Z,0.501,25.0412,7.1964,2.8825,35.067,35.098149,8.732,105.762,8.182,266.3309,38.801,1.8368750251925752,0.039,0
2018-07-23T10:18:10Z,0.514,25.041,7.1749,2.9361,35.104,35.134366,8.7237,105.659,8.184,266.2264,37.928,1.8389354205057333,0.04,0
2018-07-23T10:18:10Z,0.525,25.0404,7.1571,2.9427,35.124,35.153365,8.7067,105.452,8.185,266.2738,37.357,1.8400686325420188,0.041,0
2018-07-23T10:18:10Z,0.532,25.0396,7.1469,2.9013,35.108,35.137291,8.6887,105.234,8.186,266.3015,36.905,1.839212487537052,0.043,0
2018-07-23T10:18:10Z,0.54,25.0386,7.1433,2.863,35.1,35.130584,8.6796,105.125,8.189,266.3035,36.254,1.8388081120467865,0.045,0
2018-07-23T10:18:10Z,0.552,25.0371,7.1506,2.9365,35.105,35.135791,8.677,105.096,8.192,266.4695,35.323,1.8391447274410373,0.048,0
2018-07-23T10:18:10Z,0.567,25.0355,7.1615,3.0885,35.105,35.136728,8.6761,105.085,8.194,266.588,34.358,1.8392077923517287,0.053,0
2018-07-23T10:18:10Z,0.582,25.0356,7.1645,3.1439,35.11,35.141917,8.6782,105.112,8.196,266.5312,33.511,1.8394810132578878,0.057,0
2018-07-23T10:18:10Z,0.597,25.0372,7.16,3.1174,35.103,35.135002,8.684,105.183,8.197,266.5581,32.716,1.8390289561076003,0.059,0
2018-07-23T10:18:10Z,0.613,25.0382,7.1716,3.1346,35.084,35.116638,8.6935,105.3,8.194,266.7409,31.978,1.8379348384973695,0.06,0
2018-07-23T10:18:10Z,0.629,25.0383,7.2033,3.1695,35.078,35.110438,8.7066,105.46,8.187,266.7619,31.318,1.8375976890531915,0.059,0
2018-07-23T10:18:10Z,0.644,25.039,7.2222,3.1734,35.091,35.123567,8.7217,105.642,8.183,266.7265,30.62,1.8382910062487376,0.056,0
2018-07-23T10:18:10Z,0.659,25.0402,7.2155,3.1508,35.116,35.148331,8.7355,105.807,8.185,266.9157,29.91,1.8396302807122829,0.053,0
2018-07-23T10:18:10Z,0.674,25.0411,7.2052,3.1094,35.124,35.15578,8.7441,105.91,8.187,267.2426,29.458,1.8400381543620437,0.052,0
2018-07-23T10:18:10Z,0.684,25.0411,7.2078,3.1002,35.119,35.15012,8.748,105.957,8.187,267.5815,29.163,1.8397605877050514,0.052,0
2018-07-23T10:18:10Z,0.693,25.0404,7.2189,3.1313,35.111,35.14341,8.7497,105.977,8.186,267.83,28.697,1.839344380822443,0.052,0
2018-07-23T10:18:10Z,0.706,25.0398,7.23,3.1497,35.106,35.138175,8.7493,105.973,8.184,267.8374,28.061,1.839090471296417,0.052,0
2018-07-23T10:18:10Z,0.723,25.0389,7.232,3.139,35.118,35.15034,8.742,105.886,8.182,267.4998,27.384,1.8397915873946329,0.051,0
2018-07-23T10:18:10Z,0.74,25.0385,7.2235,3.1551,35.131,35.16346,8.7244,105.674,8.178,267.1891,26.787,1.8405284332849925,0.05,0
2018-07-23T10:18:10Z,0.754,25.0392,7.2101,3.1913,35.137,35.169764,8.7013,105.394,8.178,267.1777,26.377,1.8408333474103293,0.048,0
2018-07-23T10:18:10Z,0.764,25.0398,7.1995,3.1807,35.13,35.163044,8.6801,105.138,8.179,267.1899,26.135,1.8404209862525782,0.046,0
2018-07-23T10:18:10Z,0.771,25.0404,7.1689,3.1484,35.113,35.14572,8.6661,104.969,8.177,267.2509,25.912,1.8394538581385556,0.046,0
2018-07-23T10:18:10Z,0.779,25.0404,7.1153,3.1369,35.118,35.150861,8.6594,104.886,8.164,267.4,25.579,1.8397311459856538,0.048,0
2018-07-23T10:18:10Z,0.79,25.0405,7.0938,3.1636,35.129,35.16169,8.6574,104.862,8.145,267.3578,25.084,1.8403373263384026,0.052,0
2018-07-23T10:18:10Z,0.807,25.0407,7.102,3.1656,35.117,35.149612,8.6591,104.882,8.131,267.1706,24.444,1.839663291635458,0.056,0
2018-07-23T10:18:10Z,0.827,25.0405,7.1035,3.1314,35.101,35.131862,8.6629,104.925,8.127,267.1146,23.831,1.8387830641172265,0.058,0
2018-07-23T10:18:10Z,0.845,25.0409,7.1121,3.1469,35.107,35.137636,8.6672,104.975,8.133,267.2831,23.401,1.8390997410798662,0.059,0
2018-07-23T10:18:10Z,0.858,25.0407,7.133,3.1691,35.126,35.155902,8.6726,105.037,8.143,267.5736,23.059,1.840161660245641,0.059,0
2018-07-23T10:18:10Z,0.869,25.0398,7.1445,3.1254,35.133,35.162149,8.6807,105.134,8.148,267.7872,22.636,1.8405855822355364,0.057,0
2018-07-23T10:18:10Z,0.883,25.0387,7.151,3.0774,35.121,35.149644,8.689,105.233,8.149,267.7157,22.088,1.8399630846849688,0.052,0
2018-07-23T10:18:10Z,0.898,25.0371,7.23,3.0464,35.104,35.131752,8.692,105.268,8.15,267.6549,21.537,1.8390828752698813,0.049,0
2018-07-23T10:18:10Z,0.913,25.0356,7.3824,2.9636,35.109,35.136376,8.69,105.242,8.154,267.8254,21.137,1.8394194738004959,0.047,0
2018-07-23T10:18:10Z,0.924,25.035,7.467,2.9007,35.115,35.142037,8.6879,105.217,8.158,267.8849,20.879,1.8397759785097465,0.044,0
2018-07-23T10:18:10Z,0.933,25.0347,7.472,2.9262,35.109,35.136678,8.688,105.218,8.162,267.8587,20.66,1.8394547776412464,0.039,0
2018-07-23T10:18:10Z,0.941,25.0335,7.452,2.9671,35.108,35.135097,8.688,105.22,8.167,267.9387,20.407,1.839446701513248,0.035,0
2018-07-23T10:18:10Z,0.95,25.0323,7.4189,2.9675,35.096,35.122923,8.6867,105.204,8.171,267.9918,20.139,1.838828179089516,0.032,0
2018-07-23T10:18:10Z,0.959,25.0324,7.4118,2.9315,35.089,35.116515,8.6847,105.18,8.172,268.0703,19.909,1.8384356173333305,0.031,0
2018-07-23T10:18:10Z,0.966,25.0335,7.4117,2.897,35.093,35.121145,8.6846,105.178,8.171,268.1992,19.739,1.8386138846048183,0.031,0
2018-07-23T10:18:10Z,0.972,25.0338,7.3449,2.948,35.088,35.115381,8.6875,105.214,8.168,268.174,19.615,1.8383244494127604,0.032,0
2018-07-23T10:18:10Z,0.978,25.033,7.2293,3.0594,35.083,35.110336,8.6916,105.264,8.165,268.1091,19.454,1.838078570416795,0.033,0
2018-07-23T10:18:10Z,0.987,25.0332,7.1623,3.0841,35.096,35.123672,8.6933,105.285,8.164,268.1034,19.21,1.8387918810973898,0.036,0
2018-07-23T10:18:10Z,0.998,25.0336,7.1587,3.0637,35.121,35.14959,8.689,105.235,8.163,268.1051,18.945,1.8401630875275776,0.04,0
2018-07-23T10:18:10Z,1.009,25.0337,7.2412,3.0881,35.14,35.16963,8.6802,105.129,8.158,268.1296,18.709,1.8412132923353304,0.046,0
2018-07-23T10:18:10Z,1.019,25.0334,7.388,3.1037,35.146,35.175414,8.6731,105.044,8.151,268.2274,18.434,1.8415579745897992,0.052,0
2018-07-23T10:18:10Z,1.031,25.0337,7.4637,3.0999,35.126,35.155999,8.6719,105.03,8.146,268.4271,18.038,1.8404360090495473,0.058,0
2018-07-23T10:18:10Z,1.048,25.0348,7.4669,3.103,35.095,35.125454,8.6766,105.088,8.145,268.566,17.548,1.8386719264426288,0.062,0
2018-07-23T10:18:10Z,1.068,25.0353,7.472,3.1115,35.094,35.123684,8.6831,105.166,8.146,268.5305,17.043,1.8385962285273683,0.065,0
2018-07-23T10:18:10Z,1.089,25.0364,7.5256,3.141,35.105,35.134608,8.6856,105.196,8.148,268.4273,16.603,1.8391626280060942,0.065,0
2018-07-23T10:18:10Z,1.106,25.0373,7.6187,3.1853,35.101,35.13049,8.6797,105.124,8.15,268.5233,16.268,1.8389046991759708,0.064,0
2018-07-23T10:18:10Z,1.119,25.0372,7.6606,3.1894,35.108,35.13741,8.6675,104.974,8.15,268.8308,16.014,1.8392968572479804,0.061,0
2018-07-23T10:18:10Z,1.131,25.0368,7.6561,3.1603,35.126,35.154756,8.6551,104.824,8.146,269.0475,15.765,1.8403112631782583,0.057,0
2018-07-23T10:18:10Z,1.145,25.0364,7.628,3.1378,35.122,35.149664,8.6439,104.686,8.142,269.1641,15.481,1.8401049005455374,0.053,0
2018-07-23T10:18:10Z,1.16,25.0364,7.5692,3.1321,35.112,35.139356,8.634,104.565,8.139,269.208,15.211,1.839549737021094,0.049,0
2018-07-23T10:18:10Z,1.175,25.0356,7.5334,3.1522,35.129,35.157161,8.6242,104.446,8.136,269.2347,15.041,1.8405244627703574,0.044,0
2018-07-23T10:18:10Z,1.187,25.0345,7.5261,3.1673,35.146,35.174384,8.6141,104.325,8.136,269.3148,14.948,1.841511248202271,0.039,0
2018-07-23T10:18:10Z,1.195,25.0338,7.4623,3.1617,35.13,35.157043,8.6131,104.311,8.139,269.3163,14.857,1.8406509797628094,0.034,0
2018-07-23T10:18:10Z,1.2,25.0334,7.3405,3.1452,35.111,35.138044,8.6254,104.459,8.141,269.1667,14.789,1.8396123893527656,0.029,0
2018-07-23T10:18:10Z,1.205,25.0335,7.2756,3.1205,35.109,35.135234,8.6437,104.679,8.142,268.8831,14.739,1.8394973516924054,0.027,0
2018-07-23T10:18:10Z,1.211,25.0335,7.2844,3.1071,35.098,35.123061,8.6611,104.887,8.143,268.6405,14.67,1.838886865170764,0.027,0
2018-07-23T10:18:10Z,1.217,25.0328,7.3743,3.1055,35.093,35.117902,8.6756,105.062,8.144,268.4697,14.588,1.8386370286377185,0.031,0
2018-07-23T10:18:10Z,1.224,25.0319,7.5169,3.1002,35.111,35.136378,8.6869,105.201,8.148,268.4537,14.456,1.8396713990541773,0.037,0
2018-07-23T10:18:10Z,1.234,25.0315,7.5837,3.105,35.13,35.155898,8.6949,105.3,8.151,268.7051,14.229,1.8407414813286809,0.045,0
2018-07-23T10:18:10Z,1.246,25.03,7.5932,3.1329,35.136,35.163348,8.6987,105.348,8.147,268.8412,13.964,1.8411337032699122,0.054,0
2018-07-23T10:18:10Z,1.261,25.0289,7.6512,3.1629,35.136,35.162940999999996,8.6979,105.338,8.141,268.7227,13.666,1.8411770870678938,0.06,0
2018-07-23T10:18:10Z,1.279,25.0304,7.7425,3.1629,35.124,35.150976,8.6953,105.307,8.139,268.6489,13.293,1.8404512966937137,0.064,0
2018-07-23T10:18:10Z,1.3,25.0318,7.7869,3.1323,35.119,35.145722,8.6934,105.283,8.139,268.6382,12.951,1.8401178771010975,0.066,0
2018-07-23T10:18:10Z,1.319,25.0326,7.7926,3.0983,35.136,35.162933,8.6911,105.254,8.14,268.5926,12.718,1.8410292151037155,0.066,0
2018-07-23T10:18:10Z,1.334,25.0333,7.7938,3.0872,35.142,35.168508,8.6872,105.206,8.141,268.6133,12.518,1.8413341821644735,0.064,0
2018-07-23T10:18:10Z,1.349,25.0329,7.7648,3.1205,35.124,35.149605,8.6794,105.111,8.141,268.8025,12.308,1.8403508868182772,0.059,0
2018-07-23T10:18:10Z,1.364,25.0324,7.7075,3.134,35.099,35.124935,8.6644,104.929,8.141,268.9871,12.105,1.8389831156735634,0.054,0
2018-07-23T10:18:10Z,1.378,25.0321,7.6712,3.1293,35.099,35.12432,8.6446,104.687,8.142,269.0391,11.926,1.8389947384663021,0.049,0
2018-07-23T10:18:10Z,1.39,25.0314,7.6572,3.1549,35.117,35.142164,8.6243,104.441,8.144,269.0867,11.796,1.8400211409713596,0.045,0
2018-07-23T10:18:10Z,1.4,25.0312,7.5925,3.1679,35.125,35.150124,8.6062,104.221,8.144,269.0471,11.72,1.8404728231433947,0.042,0
2018-07-23T10:18:10Z,1.409,25.0311,7.478,3.1647,35.132,35.157048,8.5932,104.064,8.144,268.9906,11.649,1.8408650919845166,0.039,0
2018-07-23T10:18:10Z,1.418,25.0304,7.4123,3.1469,35.137,35.162358,8.5902,104.027,8.143,269.0918,11.541,1.8411702065646072,0.037,0
2018-07-23T10:18:10Z,1.428,25.0299,7.4047,3.1355,35.126,35.15081,8.5975,104.115,8.142,269.0663,11.43,1.8405793744575634,0.037,0
2018-07-23T10:18:10Z,1.437,25.0298,7.3942,3.15,35.12,35.144458,8.6122,104.292,8.141,268.8534,11.333,1.8402501713361423,0.037,0
2018-07-23T10:18:10Z,1.446,25.0298,7.3685,3.1692,35.125,35.149073,8.6325,104.537,8.141,268.7554,11.219,1.840527506616814,0.038,0
2018-07-23T10:18:10Z,1.456,25.0295,7.3511,3.1546,35.12,35.143089,8.6512,104.761,8.141,268.8277,11.083,1.8402617281315516,0.039,0
2018-07-23T10:18:10Z,1.466,25.0292,7.3491,3.1252,35.114,35.135627,8.6596,104.86,8.141,268.9528,10.946,1.8399404524867595,0.04,0
2018-07-23T10:18:10Z,1.476,25.0289,7.3996,3.15,35.101,35.122358,8.6591,104.852,8.141,269.0638,10.808,1.8392307433265818,0.042,0
2018-07-23T10:18:10Z,1.487,25.028,7.494,3.1796,35.088,35.109707,8.6553,104.807,8.139,269.0516,10.647,1.838544751083465,0.045,0
2018-07-23T10:18:10Z,1.498,25.0266,7.5344,3.1777,35.088,35.109704,8.6518,104.763,8.134,269.0622,10.475,1.8385999748760444,0.049,0
2018-07-23T10:18:10Z,1.51,25.0258,7.5294,3.1573,35.101,35.122312,8.6506,104.746,8.126,269.193,10.316,1.8393529158348625,0.053,0
2018-07-23T10:18:10Z,1.524,25.025,7.498,3.1167,35.115,35.135102,8.6514,104.754,8.116,269.3427,10.13,1.840161404016316,0.057,0
2018-07-23T10:18:10Z,1.539,25.0242,7.4302,3.1136,35.118,35.137311,8.6526,104.768,8.108,269.5814,9.9215,1.840359327775792,0.061,0
2018-07-23T10:18:10Z,1.556,25.0237,7.3899,3.1504,35.13,35.149016,8.6536,104.778,8.102,269.6691,9.7434,1.841044867434976,0.062,0
2018-07-23T10:18:10Z,1.574,25.0231,7.3876,3.1648,35.132,35.149589,8.6572,104.817,8.101,269.5426,9.562,1.8411793777531327,0.062,0
2018-07-23T10:18:10Z,1.592,25.0227,7.4022,3.1659,35.13,35.144236,8.6638,104.89,8.102,269.5146,9.361,1.8410838953477047,0.06,0
2018-07-23T10:18:10Z,1.608,25.0222,7.419,3.1641,35.137,35.147807,8.6689,104.941,8.102,269.5895,9.1873,1.8414919417279076,0.058,0
2018-07-23T10:18:10Z,1.622,25.0206,7.4161,3.1427,35.125,35.129244,8.6685,104.918,8.099,269.6737,9.0652,1.8408890693895439,0.057,0
2018-07-23T10:18:10Z,1.632,25.0184,7.4143,3.1206,35.12,35.110343,8.6614,104.796,8.094,269.7583,8.9432,1.8406986217826242,0.057,0
2018-07-23T10:18:10Z,1.644,25.015,7.4243,3.11,35.136,35.109815,8.6482,104.59,8.09,269.7513,8.7644,1.8417215011857644,0.056,0
2018-07-23T10:18:10Z,1.66,25.0106,7.5547,3.107,35.162,35.122831,8.6249,104.271,8.09,269.676,8.5558,1.8433394099932776,0.054,0
2018-07-23T10:18:10Z,1.679,25.0036,7.815,3.0836,35.187,35.140667,8.5805,103.717,8.092,269.6224,8.3735,1.8450054619230594,0.053,0
2018-07-23T10:18:10Z,1.694,24.9833,7.9613,3.0719,35.184,35.134892,8.5133,102.896,8.096,269.533,8.2373,1.8456459056977261,0.051,0
2018-07-23T10:18:10Z,1.704,24.9545,7.9726,3.1188,35.17,35.116525,8.4383,101.979,8.097,269.455,8.1423,1.846013809437653,0.048,0
2018-07-23T10:18:10Z,1.713,24.9338,7.9702,3.1006,35.169,35.109144,8.3696,101.131,8.094,269.54,8.0604,1.8467824187837514,0.045,0
2018-07-23T10:18:10Z,1.723,24.9263,7.9598,2.974,35.175,35.109156,8.3091,100.386,8.084,269.7006,7.9632,1.8474148482134627,0.044,0
2018-07-23T10:18:10Z,1.733,24.9262,7.9581,2.8702,35.186,35.116671,8.2546,99.716,8.07,269.7616,7.8722,1.8480305617109347,0.044,0
2018-07-23T10:18:10Z,1.744,24.9194,7.968,2.8521,35.209,35.136481,8.2084,99.149,8.059,269.8475,7.7695,1.8495812407012169,0.045,0
2018-07-23T10:18:10Z,1.757,24.9077,7.9598,2.9079,35.233,35.158109,8.1733,98.721,8.051,270.0518,7.6325,1.8513837258221217,0.048,0
2018-07-23T10:18:10Z,1.772,24.9003,7.9318,2.9647,35.266,35.187604,8.1456,98.378,8.04,270.2532,7.5496,1.8535161375157345,0.051,0
2018-07-23T10:18:10Z,1.784,24.8945,7.9057,2.9593,35.332,35.239014,8.1213,98.048,8.025,270.3892,7.5209,1.857422961443023,0.055,0
2018-07-23T10:18:10Z,1.794,24.8897,7.8831,2.9345,35.391,35.271521,8.0999,97.722,8.009,270.4904,7.4338,1.8609012602671455,0.056,0
2018-07-23T10:18:10Z,1.809,24.8883,7.7227,2.9393,35.408,35.263002,8.0803,97.421,7.993,270.617,7.283,1.8619041021835625,0.055,0
2018-07-23T10:18:10Z,1.829,24.8907,7.4184,2.9559,35.423,35.263007,8.0621,97.163,7.979,270.6293,7.1393,1.8626427071234573,0.053,0
2018-07-23T10:18:10Z,1.846,24.8716,7.2455,2.9522,35.437,35.271563,8.0458,96.951,7.969,270.4669,7.0384,1.8641907777808602,0.048,0
2018-07-23T10:18:10Z,1.858,24.8238,7.2224,2.9249,35.407,35.23941,8.0311,96.769,7.963,270.3745,6.967,1.8644430176841926,0.043,0
2018-07-23T10:18:10Z,1.866,24.7832,7.2131,2.9008,35.356,35.191843,8.0184,96.624,7.958,270.459,6.9062,1.8632327186273825,0.038,0
2018-07-23T10:18:10Z,1.871,24.764,7.2156,2.9355,35.361,35.204606,8.0076,96.513,7.953,270.5423,6.8421,1.8642856627422937,0.033,0
2018-07-23T10:18:10Z,1.876,24.7591,7.224,3.0082,35.419,35.266692,7.9966,96.391,7.949,270.4348,6.7612,1.8677228312281495,0.03,0
2018-07-23T10:18:10Z,1.883,24.7549,7.2235,3.0475,35.462,35.307327,7.9857,96.255,7.946,270.278,6.6712,1.870294672731317,0.03,0
2018-07-23T10:18:10Z,1.893,24.7577,7.2455,3.0753,35.539,35.378307,7.9809,96.185,7.942,270.1949,6.583,1.8744832420239423,0.034,0
2018-07-23T10:18:10Z,1.902,24.7746,7.4999,3.1615,35.791,35.616733,7.9857,96.212,7.934,270.1176,6.501,1.887877022690278,0.041,0
2018-07-23T10:18:10Z,1.911,24.7825,7.9563,3.2962,36.176,35.966841,7.9965,96.261,7.921,270.0316,6.418,1.9090744461804985,0.051,0
2018-07-23T10:18:10Z,1.921,24.7772,8.2052,3.3609,36.517,36.244707,8.009,96.263,7.906,270.0169,6.2789,1.928370231115706,0.061,0
2018-07-23T10:18:10Z,1.936,24.7689,8.2302,3.3333,36.791,36.435386,8.0192,96.189,7.89,270.111,6.0696,1.9440573850318825,0.069,0
2018-07-23T10:18:10Z,1.96,24.7625,8.2491,3.2681,37.066,36.620581,8.0233,96.027,7.874,270.0513,5.8633,1.9597339749153422,0.074,0
2018-07-23T10:18:10Z,1.986,24.7225,8.2779,3.1824,37.377,36.832109,8.0201,95.761,7.862,269.8968,5.6991,1.9788813233858247,0.075,0
2018-07-23T10:18:10Z,2.009,24.6299,8.2934,3.1213,37.68,37.023538,8.0064,95.347,7.854,269.9633,5.5789,1.9999019194216265,0.071,0
2018-07-23T10:18:10Z,2.028,24.5147,8.2989,3.1098,37.906,37.156248,7.9735,94.744,7.848,270.0823,5.4986,2.0176614622954494,0.062,0
2018-07-23T10:18:10Z,2.041,24.394,8.3992,3.0737,38.099,37.293079,7.9168,93.949,7.843,270.2167,5.4548,2.0338879899158697,0.051,0
2018-07-23T10:18:10Z,2.05,24.2778,8.5969,2.9596,38.321,37.470864,7.8411,92.96,7.84,270.3842,5.4327,2.0516460276086246,0.04,0
2018-07-23T10:18:10Z,2.057,24.1188,8.7037,2.8892,38.623,37.717597,7.7501,91.774,7.835,270.386,5.4009,2.0759936508932144,0.032,0
2018-07-23T10:18:10Z,2.062,23.9771,8.7262,2.925,39.012,38.052748,7.6411,90.385,7.829,270.4106,5.3639,2.104697913157164,0.026,0
2018-07-23T10:18:10Z,2.068,23.9338,8.7676,2.9646,39.412,38.410158,7.5132,88.804,7.822,270.5958,5.3307,2.1296221656376324,0.022,0
2018-07-23T10:18:10Z,2.074,23.894,8.7997,2.9415,39.78,38.735393,7.3657,86.994,7.815,270.8188,5.2983,2.152607918143703,0.018,0
2018-07-23T10:18:10Z,2.079,23.8194,8.802,2.8893,39.962,38.872077,7.1851,84.781,7.808,270.8698,5.2826,2.1666068038176145,0.015,0
2018-07-23T10:18:10Z,2.082,23.7537,8.7946,2.8833,39.91,38.792102,6.9514,81.966,7.802,270.5235,5.2718,2.166740688218373,0.012,0
2018-07-23T10:18:10Z,2.084,23.7249,8.7923,2.8992,39.847,38.721353,6.675,78.687,7.797,270.1593,5.2539,2.164481113302221,0.009,0
2018-07-23T10:18:10Z,2.086,23.6909,8.7928,2.898,39.842,38.715502,6.5308,76.985,7.794,270.0793,5.2352,2.165812355730529,0.008,0
