Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-30T09:18:21Z,0.745,24.8489,7.6776,4.391,36.702,36.622083,6.8686,82.958,8.74,198.7001,16.471,1.9357451190152746,0.074,0
2018-07-30T09:18:21Z,0.759,24.865,7.6775,4.444,36.65,36.58451,6.8742,83.056,8.739,199.0678,16.011,1.9321661447328164,0.073,0
2018-07-30T09:18:21Z,0.773,24.8579,7.803,4.4854,36.616,36.563565,6.8646,82.968,8.738,199.6752,15.552,1.9305623848297953,0.072,0
2018-07-30T09:18:21Z,0.791,24.8662,8.0369,4.4644,36.604,36.55944,6.8419,82.711,8.734,200.365,15.092,1.9295454904230869,0.072,0
2018-07-30T09:18:21Z,0.812,24.8837,8.1612,4.4341,36.575,36.53464,6.8106,82.338,8.731,200.6968,14.605,1.9271964163577406,0.072,0
2018-07-30T09:18:21Z,0.833,24.9054,8.1664,4.4244,36.559,36.517814,6.7737,81.891,8.732,200.7617,14.12,1.9254001709496131,0.072,0
2018-07-30T09:18:21Z,0.853,24.9262,8.1275,4.3778,36.591,36.546573,6.7314,81.374,8.737,200.9781,13.698,1.9263207467988162,0.07,0
2018-07-30T09:18:21Z,0.873,24.9354,8.0503,4.2668,36.613,36.564733,6.6846,80.801,8.74,201.3342,13.397,1.9271651244208412,0.067,0
2018-07-30T09:18:21Z,0.888,24.9413,7.9954,4.1809,36.599,36.546812,6.6387,80.237,8.739,201.7121,13.177,1.926138660043627,0.065,0
2018-07-30T09:18:21Z,0.899,24.9385,7.9864,4.1641,36.574,36.520457,6.6002,79.767,8.734,202.0193,12.942,1.92486048052055,0.065,0
2018-07-30T09:18:21Z,0.913,24.9338,8.0521,4.1856,36.553,36.500168,6.5714,79.422,8.725,202.295,12.677,1.9238840791703546,0.064,0
2018-07-30T09:18:21Z,0.931,24.9299,8.1741,4.1957,36.544,36.492069,6.5514,79.182,8.72,202.551,12.402,1.9235436173604519,0.064,0
2018-07-30T09:18:21Z,0.952,24.921,8.2395,4.165,36.539,36.486066,6.5379,79.018,8.722,202.705,12.142,1.9236337669644994,0.065,0
2018-07-30T09:18:21Z,0.971,24.9187,8.2361,4.1503,36.545,36.49111,6.5271,78.886,8.723,202.952,11.963,1.9240636072641288,0.066,0
2018-07-30T09:18:21Z,0.985,24.9218,8.1891,4.1706,36.543,36.489518,6.5207,78.808,8.721,203.3867,11.831,1.9238230326807026,0.066,0
2018-07-30T09:18:21Z,0.997,24.9225,8.1028,4.1663,36.517,36.466823,6.5204,78.81,8.714,203.7446,11.645,1.9223433146066462,0.066,0
2018-07-30T09:18:21Z,1.013,24.923,8.0476,4.1593,36.517,36.470806,6.5232,78.852,8.705,203.9246,11.453,1.9223222376327493,0.066,0
2018-07-30T09:18:21Z,1.032,24.9205,8.0538,4.1773,36.52,36.474165,6.5271,78.901,8.695,204.1006,11.251,1.9225929476333814,0.066,0
2018-07-30T09:18:21Z,1.052,24.9173,8.1967,4.231,36.491,36.443908,6.5305,78.939,8.682,204.324,11.016,1.921107353547272,0.066,0
2018-07-30T09:18:21Z,1.07,24.9236,8.4514,4.3206,36.471,36.422587,6.5312,78.945,8.67,204.646,10.837,1.9197301480166602,0.065,0
2018-07-30T09:18:21Z,1.086,24.9334,8.5876,4.3755,36.457,36.406947,6.5275,78.898,8.66,205.0691,10.716,1.9185431471266643,0.063,0
2018-07-30T09:18:21Z,1.101,24.9317,8.6034,4.3762,36.432,36.381851,6.5194,78.8,8.653,205.3091,10.602,1.9172190371859845,0.059,0
2018-07-30T09:18:21Z,1.115,24.9298,8.6051,4.3592,36.422,36.373255,6.5087,78.671,8.648,205.3976,10.485,1.9167397126912127,0.056,0
2018-07-30T09:18:21Z,1.128,24.9289,8.5717,4.3838,36.416,36.366533,6.4962,78.52,8.645,205.6228,10.33,1.9164420962524253,0.055,0
2018-07-30T09:18:21Z,1.142,24.9235,8.5126,4.4295,36.284,36.23705,6.4841,78.378,8.64,205.8808,10.158,1.9093038842677021,0.056,0
2018-07-30T09:18:21Z,1.156,24.9249,8.4784,4.423,35.983,35.951112,6.4854,78.424,8.63,206.1944,10.014,1.892467968372692,0.058,0
2018-07-30T09:18:21Z,1.169,24.9283,8.4708,4.3968,35.698,35.704307,6.5558,79.354,8.616,206.5749,9.8687,1.8764535423556254,0.061,0
2018-07-30T09:18:21Z,1.183,24.9257,8.4845,4.388,35.543,35.603356,6.8034,82.468,8.602,206.7824,9.6864,1.8679280369865825,0.065,0
2018-07-30T09:18:21Z,1.201,24.9242,8.5247,4.377,35.45,35.556384,7.2768,88.313,8.588,207.2404,9.4699,1.8628110330244376,0.069,0
2018-07-30T09:18:21Z,1.221,24.9364,8.5531,4.3555,35.383,35.517568,7.8874,95.792,8.578,208.2397,9.2624,1.8585921906912501,0.074,0
2018-07-30T09:18:21Z,1.241,24.9924,8.5611,4.342,35.368,35.5152,8.5119,103.41,8.57,209.3154,9.1061,1.8555152469002913,0.078,0
2018-07-30T09:18:21Z,1.26,25.0848,8.5286,4.3968,35.375,35.527769,9.0731,110.24,8.563,210.2658,8.9213,1.8522139645819282,0.083,0
2018-07-30T09:18:21Z,1.281,25.1556,8.4556,4.5292,35.39,35.542512,9.5272,115.757,8.555,211.0412,8.664,1.8502252421879957,0.088,0
2018-07-30T09:18:21Z,1.304,25.1908,8.4217,4.6306,35.418,35.566408,9.8493,119.657,8.547,211.377,8.4147,1.8503747818865013,0.092,0
2018-07-30T09:18:21Z,1.328,25.2062,8.4408,4.6457,35.423,35.562605,10.0225,121.734,8.54,211.4001,8.1733,1.8500387450487032,0.096,0
2018-07-30T09:18:21Z,1.355,25.2113,8.576,4.6205,35.497,35.623551,10.0459,121.976,8.535,211.4922,7.8944,1.8539290804838313,0.098,0
2018-07-30T09:18:21Z,1.383,25.2107,8.8164,4.6011,35.751,35.858636,9.9586,120.854,8.53,211.7162,7.6353,1.8680081157816957,0.099,0
2018-07-30T09:18:21Z,1.41,25.2063,8.9489,4.5945,35.981,36.054639,9.8176,119.039,8.523,212.2157,7.4418,1.88091941222962,0.098,0
2018-07-30T09:18:21Z,1.433,25.1939,8.9653,4.6025,36.189,36.214729,9.6554,116.93,8.51,212.8004,7.252,1.8929456692049096,0.095,0
2018-07-30T09:18:21Z,1.456,25.1744,8.9585,4.6361,36.614,36.587252,9.4721,114.558,8.494,213.1064,7.0325,1.917313486130535,0.091,0
2018-07-30T09:18:21Z,1.479,25.1516,8.9312,4.665,37.077,37.001335,9.2535,111.78,8.482,213.5932,6.8085,1.9439717581054343,0.086,0
2018-07-30T09:18:21Z,1.501,25.1047,8.9115,4.6468,37.396,37.282755,8.9975,108.588,8.468,214.6426,6.6011,1.9636859134741065,0.082,0
2018-07-30T09:18:21Z,1.522,25.0322,8.9131,4.6294,37.652,37.512294,8.7142,105.102,8.446,215.9853,6.4455,1.981030960539077,0.08,0
2018-07-30T09:18:21Z,1.54,24.9549,8.9234000000000009,4.6376,37.967,37.807285,8.4153,101.45,8.415,217.008,6.3002,2.0019421978055822,0.081,0
2018-07-30T09:18:21Z,1.556,24.8859,8.9257,4.5626,38.297,38.117726,8.1128,97.76,8.379,217.8884,6.1141,2.023410912742803,0.085,0
2018-07-30T09:18:21Z,1.575,24.8376,8.9212,4.425,38.42,38.21639,7.8263,94.254,8.341,219.1448,5.9193,2.0324236970844898,0.091,0
2018-07-30T09:18:21Z,1.6,24.8052,8.9161,4.3785,38.343,38.110785,7.5748,91.16,8.306,220.0668,5.7028,2.029525131321692,0.096,0
2018-07-30T09:18:21Z,1.629,24.7833,8.9282,4.3966,38.252,37.984352,7.3583,88.48,8.275,220.3471,5.4684,2.025376118439065,0.098,0
2018-07-30T09:18:21Z,1.66,24.7643,9.0949,4.3995,38.203,37.894707,7.1622,86.038,8.247,220.4683,5.2659,2.023455973554728,0.096,0
2018-07-30T09:18:21Z,1.689,24.731,9.3787,4.4145,38.2,37.852716,6.9722,83.676,8.222,220.758,5.1089,2.0247460203464693,0.091,0
2018-07-30T09:18:21Z,1.712,24.6928,9.5202,4.4244,38.233,37.857752,6.774,81.241,8.198,221.1826,5.0091,2.028278137510364,0.083,0
2018-07-30T09:18:21Z,1.728,24.6489,9.5191,4.3974,38.218,37.828497,6.5626,78.676,8.177,221.4728,4.9526,2.0293639727259682,0.075,0
2018-07-30T09:18:21Z,1.74,24.5892,9.3011,4.3628,38.16,37.753089,6.3546,76.149,8.157,221.7708,4.8789,2.0287232553106787,0.07,0
2018-07-30T09:18:21Z,1.755,24.5356,8.8786,4.3726,38.161,37.708318,6.1646,73.794,8.138,222.5492,4.7749,2.031141489328035,0.07,0
2018-07-30T09:18:21Z,1.772,24.4963,8.6376,4.3931,38.321,37.795341,5.9909,71.592,8.118,223.7431,4.6754,2.041916601128791,0.074,0
2018-07-30T09:18:21Z,1.792,24.4831,8.5833,4.3656,38.716,38.106355,5.8089,69.287,8.096,224.7626,4.5611,2.064839621791062,0.079,0
2018-07-30T09:18:21Z,1.816,24.4773,8.2868,4.3456,39.107,38.419215,5.5893,66.552,8.071,225.5835,4.4135,2.0872305190478695,0.083,0
2018-07-30T09:18:21Z,1.84,24.4157,7.7453,4.3658,39.214,38.465035,5.3245,63.31,8.045,226.4417,4.271,2.09609611428403,0.086,0
2018-07-30T09:18:21Z,1.863,24.3106,7.4401,4.4268,39.07,38.2791,5.0073,59.475,8.015,227.3093,4.1529,2.0927152655456536,0.09,0
2018-07-30T09:18:21Z,1.884,24.2037,7.3997,4.5032,38.842,38.013406,4.6235,54.861,7.984,228.158,4.047,2.0846167535994193,0.095,0
2018-07-30T09:18:21Z,1.904,24.1102,7.3578,4.6484,38.807,37.920745,4.1795,49.527,7.954,228.9599,3.9245,2.0868821557476935,0.099,0
2018-07-30T09:18:21Z,1.928,24.0299,7.2822,4.9014,39.013,38.048078,3.718,43.982,7.924,229.7777,3.7569,2.1023259084328476,0.103,0
2018-07-30T09:18:21Z,1.958,23.9797,7.2304,5.0588,39.278,38.218756,3.3024,38.984,7.896,230.7329,3.5669,2.1198088775925155,0.105,0
2018-07-30T09:18:21Z,1.992,23.939,7.2179,5.0564,39.49,38.332493,2.9797,35.095,7.871,231.7325,3.4102,2.1338531426447704,0.104,0
2018-07-30T09:18:21Z,2.023,23.8581,7.1682,5.0244,39.577,38.343117,2.7389,32.2,7.849,232.6582,3.2967,2.142640539483779,0.099,0
2018-07-30T09:18:21Z,2.048,23.7632,6.6292,5.0692,39.572,38.28357,2.5253,29.65,7.824,233.3212,3.2011,2.146823230124788,0.092,0
2018-07-30T09:18:21Z,2.069,23.6524,5.6556,5.1709,39.59,38.247748,2.2926,26.885,7.799,233.6395,3.1423,2.1531011049971633,0.083,0
2018-07-30T09:18:21Z,2.084,23.5181,5.1277,5.2159,39.757,38.354632,2.0349,23.832,7.777,233.926,3.1046,2.1691526294315606,0.075,0
2018-07-30T09:18:21Z,2.099,23.4215,5.0716,5.2172,40.745,39.258159,1.7691,20.697,7.756,234.29,3.0286,2.2311731071682006,0.071,0
2018-07-30T09:18:21Z,2.118,23.3708,5.0043,5.2175,44.782,43.072893,1.4943,17.46,7.733,234.5125,2.9448,2.46952071497308,0.075,0
2018-07-30T09:18:21Z,2.135,23.3009,4.8927,5.2194,54.153,51.942295,1.2094,14.102,7.707,234.5514,2.8891,3.027918510238825,0.084,0
2018-07-30T09:18:21Z,2.153,23.2207,4.8342,5.2395,67.054,64.11337,0.9292,10.805,7.679,234.6751,2.8171,3.810863432564068,0.093,0
2018-07-30T09:18:21Z,2.178,23.1781,4.8304,5.2466,78.15,74.491468,0.6708,7.779,7.652,234.9751,2.6973,4.494218519095863,0.1,0
2018-07-30T09:18:21Z,2.212,23.1221,4.7923,5.1831,83.245,79.126782,0.4506,5.211,7.627,235.2539,2.5703,4.815254333187291,0.101,0
2018-07-30T09:18:21Z,2.245,22.9879,4.7133,5.0822,84.21,79.872759,0.2678,3.09,7.601,235.2065,2.4745,4.88983302371621,0.097,0
2018-07-30T09:18:21Z,2.273,22.8225,4.6653,5.0342,88.514,83.829562,0.1158,1.334,7.566,234.8317,2.4023,5.177858491329645,0.091,0
2018-07-30T09:18:21Z,2.293,22.6637,4.6448,5.0301,96.886,91.624828,0.0011,0.014,7.513,234.5939,2.348,5.726570645213297,0.084,0
2018-07-30T09:18:21Z,2.305,22.5072,4.501,5.0012,103.986,98.147495,-0.075,-0.86,7.447,233.7081,2.3018,6.201379712327473,0.079,0
2018-07-30T09:18:21Z,2.317,22.4026,4.2408,4.9607,110.208,103.770437,-0.1173,-1.344,7.381,222.4009,2.2443,6.6177596022830425,0.077,0
2018-07-30T09:18:21Z,2.338,22.3547,4.0907,4.9065,117.702,110.538831,-0.1276,-1.459,7.319,192.2654,2.1583,7.112145204880905,0.077,0
2018-07-30T09:18:21Z,2.364,22.2969,4.0559,4.8335,125.482,117.509263,-0.1118,-1.276,7.259,154.8195,2.0628,7.631092003173996,0.079,0
2018-07-30T09:18:21Z,2.389,22.1984,3.9124,4.7808,131.353,122.622906,-0.0757,-0.861,7.203,124.7297,1.9915,8.035660687375099,0.08,0
2018-07-30T09:18:21Z,2.409,22.0805,3.6509,4.7271,135.043,125.677756,-0.0258,-0.293,7.154,105.9297,1.9407,8.302305305655452,0.077,0
2018-07-30T09:18:21Z,2.428,21.9631,3.5125,4.6726,138.707,128.733816,0.0255,0.288,7.112,96.4049,1.8949,8.56920159836577,0.072,0
2018-07-30T09:18:21Z,2.444,21.831,3.5077,4.6403,142.739,132.133678,0.0708,0.798,7.073,90.9599,1.85,8.865881046456655,0.066,0
2018-07-30T09:18:21Z,2.459,21.6753,3.4368,4.6724,146.434,135.194148,0.1114,1.253,7.038,86.5553,1.8035,9.147253985705925,0.063,0
2018-07-30T09:18:21Z,2.473,21.5192,3.2992,4.7544,149.687,137.843434,0.1456,1.634,7.008,82.8995,1.756,9.401245326661144,0.061,0
2018-07-30T09:18:21Z,2.488,21.3995,3.2317,4.7784,152.445,140.034432,0.1713,1.919,6.985,79.7114,1.721,9.615579167628619,0.059,0
2018-07-30T09:18:21Z,2.504,21.288,3.2353,4.7799,154.97,141.956342,0.1913,2.138,6.968,76.7446,1.6847,9.813565245812313,0.056,0
2018-07-30T09:18:21Z,2.52,21.1549,3.3062,4.8027,156.821,143.201563,0.2055,2.29,6.954,72.7536,1.6442,9.97133795699822,0.052,0
2018-07-30T09:18:21Z,2.535,21.0392,3.3721,4.8096,157.436,143.531693,0.2108,2.346,6.948,70.1748,1.6249,10.04057893149838,0.05,0
