Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
5031,7/25/2014 22:30,10.02,23.94,395.1,2014-07-25 22:30:00,,,,
5032,7/25/2014 22:45,9.96,23.94,395.02,2014-07-25 22:45:00,,,,
5033,7/25/2014 23:00,9.97,23.94,394.99,2014-07-25 23:00:00,,,,
5034,7/25/2014 23:15,10,23.94,395.05,2014-07-25 23:15:00,,,,
5035,7/25/2014 23:30,9.95,23.94,394.96,2014-07-25 23:30:00,,,,
5036,7/25/2014 23:45,9.97,23.94,394.93,2014-07-25 23:45:00,,,,
5037,7/26/2014 0:00,10.03,23.94,395.07,2014-07-26 00:00:00,,,,
5038,7/26/2014 0:15,10,23.88,394.96,2014-07-26 00:15:00,,,,
5039,7/26/2014 0:30,10.03,23.88,394.93,2014-07-26 00:30:00,,,,
5040,7/26/2014 0:45,10.03,23.88,394.91,2014-07-26 00:45:00,,,,
5041,7/26/2014 1:00,9.99,23.88,394.79,2014-07-26 01:00:00,,,,
5042,7/26/2014 1:15,10.03,23.88,394.79,2014-07-26 01:15:00,,,,
5043,7/26/2014 1:30,9.92,23.88,394.6,2014-07-26 01:30:00,,,,
5044,7/26/2014 1:45,9.97,23.88,394.63,2014-07-26 01:45:00,,,,
5045,7/26/2014 2:00,10.02,23.88,394.65,2014-07-26 02:00:00,,,,
5046,7/26/2014 2:15,9.99,23.81,394.6,2014-07-26 02:15:00,,,,
5047,7/26/2014 2:30,10.02,23.81,394.63,2014-07-26 02:30:00,,,,
5048,7/26/2014 2:45,10.02,23.81,394.6,2014-07-26 02:45:00,,,,
5049,7/26/2014 3:00,10.02,23.81,394.57,2014-07-26 03:00:00,,,,
5050,7/26/2014 3:15,10.04,23.75,394.6,2014-07-26 03:15:00,,,,
5051,7/26/2014 3:30,9.99,23.75,394.57,2014-07-26 03:30:00,,,,
5052,7/26/2014 3:45,10.03,23.69,394.65,2014-07-26 03:45:00,,,,
5053,7/26/2014 4:00,9.98,23.63,394.6,2014-07-26 04:00:00,,,,
5054,7/26/2014 4:15,9.92,23.63,394.54,2014-07-26 04:15:00,,,,
5055,7/26/2014 4:30,9.96,23.56,394.6,2014-07-26 04:30:00,,,,
5056,7/26/2014 4:45,9.96,23.5,394.6,2014-07-26 04:45:00,,,,
5057,7/26/2014 5:00,9.99,23.5,394.65,2014-07-26 05:00:00,,,,
5058,7/26/2014 5:15,9.98,23.5,394.65,2014-07-26 05:15:00,,,,
5059,7/26/2014 5:30,9.99,23.5,394.68,2014-07-26 05:30:00,,,,
5060,7/26/2014 5:45,9.99,23.44,394.74,2014-07-26 05:45:00,,,,
5061,7/26/2014 6:00,10.01,23.44,394.82,2014-07-26 06:00:00,,,,
5062,7/26/2014 6:15,10.03,23.44,394.91,2014-07-26 06:15:00,,,,
5063,7/26/2014 6:30,10.02,23.44,394.85,2014-07-26 06:30:00,,,,
5064,7/26/2014 6:45,10.03,23.44,394.88,2014-07-26 06:45:00,,,,
5065,7/26/2014 7:00,9.92,23.5,394.79,2014-07-26 07:00:00,,,,
5066,7/26/2014 7:15,10,23.5,394.91,2014-07-26 07:15:00,,,,
5067,7/26/2014 7:30,10.04,23.56,394.91,2014-07-26 07:30:00,,,,
5068,7/26/2014 7:45,10.05,23.56,394.96,2014-07-26 07:45:00,,,,
5069,7/26/2014 8:00,10.06,23.63,394.99,2014-07-26 08:00:00,,,,
5070,7/26/2014 8:15,10,23.63,394.91,2014-07-26 08:15:00,,,,
5071,7/26/2014 8:30,9.98,23.69,394.85,2014-07-26 08:30:00,,,,
5072,7/26/2014 8:45,10.08,23.69,394.93,2014-07-26 08:45:00,,,,
5073,7/26/2014 9:00,10.07,23.75,394.88,2014-07-26 09:00:00,,,,
5074,7/26/2014 9:15,10.13,23.81,394.88,2014-07-26 09:15:00,,,,
5075,7/26/2014 9:30,10.17,23.88,394.93,2014-07-26 09:30:00,,,,
5076,7/26/2014 9:45,10.12,23.94,394.88,2014-07-26 09:45:00,,,,
5077,7/26/2014 10:00,10.16,24,394.93,2014-07-26 10:00:00,,,,
5078,7/26/2014 10:15,10.07,24,394.77,2014-07-26 10:15:00,,,,
5079,7/26/2014 10:30,10.06,24.06,394.74,2014-07-26 10:30:00,,,,
5080,7/26/2014 10:45,10.15,24.13,394.82,2014-07-26 10:45:00,,,,
5081,7/26/2014 11:00,10.1,24.19,394.71,2014-07-26 11:00:00,,,,
5082,7/26/2014 11:15,10.03,24.31,394.57,2014-07-26 11:15:00,,,,
5083,7/26/2014 11:30,10,24.38,394.57,2014-07-26 11:30:00,,,,
5084,7/26/2014 11:45,10.04,24.5,394.6,2014-07-26 11:45:00,,,,
5085,7/26/2014 12:00,10.17,24.63,394.68,2014-07-26 12:00:00,,,,
5086,7/26/2014 12:15,10.14,24.69,394.6,2014-07-26 12:15:00,,,,
5087,7/26/2014 12:30,10.09,24.75,394.57,2014-07-26 12:30:00,,,,
5088,7/26/2014 12:45,10.09,24.81,394.51,2014-07-26 12:45:00,,,,
5089,7/26/2014 13:00,10.16,24.88,394.51,2014-07-26 13:00:00,,,,
5090,7/26/2014 13:15,10.13,25,394.4,2014-07-26 13:15:00,,,,
5091,7/26/2014 13:30,10.12,25.06,394.38,2014-07-26 13:30:00,,,,
5092,7/26/2014 13:45,10.07,25.06,394.24,2014-07-26 13:45:00,,,,
5093,7/26/2014 14:00,10.11,25.13,394.24,2014-07-26 14:00:00,,,,
5094,7/26/2014 14:15,10.11,25.19,394.15,2014-07-26 14:15:00,,,,
5095,7/26/2014 14:30,10.08,25.19,394.01,2014-07-26 14:30:00,,,,
5096,7/26/2014 14:45,10.1,25.19,393.96,2014-07-26 14:45:00,,,,
5097,7/26/2014 15:00,10.08,25.19,393.79,2014-07-26 15:00:00,,,,
5098,7/26/2014 15:15,10.15,25.25,393.79,2014-07-26 15:15:00,,,,
5099,7/26/2014 15:30,10.11,25.25,393.79,2014-07-26 15:30:00,,,,
5100,7/26/2014 15:45,10.09,25.25,393.71,2014-07-26 15:45:00,,,,
5101,7/26/2014 16:00,10.16,25.25,393.73,2014-07-26 16:00:00,,,,
5102,7/26/2014 16:15,10.06,25.31,393.57,2014-07-26 16:15:00,,,,
5103,7/26/2014 16:30,10.05,25.31,393.57,2014-07-26 16:30:00,,,,
5104,7/26/2014 16:45,10.09,25.31,393.62,2014-07-26 16:45:00,,,,
5105,7/26/2014 17:00,10.06,25.38,393.68,2014-07-26 17:00:00,,,,
5106,7/26/2014 17:15,10.06,25.44,393.68,2014-07-26 17:15:00,,,,
5107,7/26/2014 17:30,10.09,25.44,393.65,2014-07-26 17:30:00,,,,
5108,7/26/2014 17:45,10.07,25.44,393.59,2014-07-26 17:45:00,,,,
5109,7/26/2014 18:00,10.12,25.44,393.82,2014-07-26 18:00:00,,,,
5110,7/26/2014 18:15,10.03,25.44,393.82,2014-07-26 18:15:00,,,,
5111,7/26/2014 18:30,10.03,25.44,393.82,2014-07-26 18:30:00,,,,
5112,7/26/2014 18:45,10.04,25.44,393.76,2014-07-26 18:45:00,,,,
5113,7/26/2014 19:00,9.98,25.38,393.71,2014-07-26 19:00:00,,,,
5114,7/26/2014 19:15,10.03,25.31,393.79,2014-07-26 19:15:00,,,,
5115,7/26/2014 19:30,9.99,25.31,393.76,2014-07-26 19:30:00,,,,
5116,7/26/2014 19:45,10.02,25.25,393.85,2014-07-26 19:45:00,,,,
5117,7/26/2014 20:00,9.96,25.19,393.82,2014-07-26 20:00:00,,,,
5118,7/26/2014 20:15,9.99,25.13,393.87,2014-07-26 20:15:00,,,,
5119,7/26/2014 20:30,9.97,25.13,393.9,2014-07-26 20:30:00,,,,
5120,7/26/2014 20:45,9.97,25.06,393.71,2014-07-26 20:45:00,,,,
5121,7/26/2014 21:00,9.92,25.06,393.71,2014-07-26 21:00:00,,,,
5122,7/26/2014 21:15,10.04,25.06,393.85,2014-07-26 21:15:00,,,,
5123,7/26/2014 21:30,9.96,25.06,393.9,2014-07-26 21:30:00,,,,
5124,7/26/2014 21:45,9.96,25,393.87,2014-07-26 21:45:00,,,,
5125,7/26/2014 22:00,9.88,25,393.85,2014-07-26 22:00:00,,,,
5126,7/26/2014 22:15,9.99,24.94,393.87,2014-07-26 22:15:00,,,,
5127,7/26/2014 22:30,9.89,24.94,393.82,2014-07-26 22:30:00,,,,
5128,7/26/2014 22:45,9.93,24.88,393.79,2014-07-26 22:45:00,,,,
5129,7/26/2014 23:00,9.9,24.88,393.82,2014-07-26 23:00:00,,,,
5130,7/26/2014 23:15,10,24.81,393.79,2014-07-26 23:15:00,,,,
5131,7/26/2014 23:30,10,24.81,393.79,2014-07-26 23:30:00,,,,
5132,7/26/2014 23:45,9.99,24.75,393.71,2014-07-26 23:45:00,,,,
5133,7/27/2014 0:00,9.99,24.75,393.68,2014-07-27 00:00:00,,,,
5134,7/27/2014 0:15,9.93,24.75,393.65,2014-07-27 00:15:00,,,,
5135,7/27/2014 0:30,9.92,24.69,393.51,2014-07-27 00:30:00,,,,
5136,7/27/2014 0:45,10.04,24.75,393.37,2014-07-27 00:45:00,,,,
5137,7/27/2014 1:00,10.02,24.75,393.34,2014-07-27 01:00:00,,,,
5138,7/27/2014 1:15,9.9,24.75,393.31,2014-07-27 01:15:00,,,,
5139,7/27/2014 1:30,10.03,24.75,393.37,2014-07-27 01:30:00,,,,
5140,7/27/2014 1:45,10.1,24.69,393.4,2014-07-27 01:45:00,,,,
5141,7/27/2014 2:00,10.04,24.69,393.37,2014-07-27 02:00:00,,,,
5142,7/27/2014 2:15,9.93,24.69,393.34,2014-07-27 02:15:00,,,,
5143,7/27/2014 2:30,10.04,24.69,393.45,2014-07-27 02:30:00,,,,
5144,7/27/2014 2:45,10.09,24.56,393.48,2014-07-27 02:45:00,,,,
5145,7/27/2014 3:00,10.04,24.56,393.51,2014-07-27 03:00:00,,,,
5146,7/27/2014 3:15,10.11,24.5,393.54,2014-07-27 03:15:00,,,,
5147,7/27/2014 3:30,9.96,24.44,393.51,2014-07-27 03:30:00,,,,
5148,7/27/2014 3:45,10.02,24.38,393.62,2014-07-27 03:45:00,,,,
5149,7/27/2014 4:00,9.99,24.31,393.59,2014-07-27 04:00:00,,,,
5150,7/27/2014 4:15,10.06,24.25,393.57,2014-07-27 04:15:00,,,,
5151,7/27/2014 4:30,9.99,24.25,393.4,2014-07-27 04:30:00,,,,
5152,7/27/2014 4:45,10.05,24.25,393.4,2014-07-27 04:45:00,,,,
5153,7/27/2014 5:00,10.05,24.19,393.34,2014-07-27 05:00:00,,,,
5154,7/27/2014 5:15,10.05,24.19,393.2,2014-07-27 05:15:00,,,,
5155,7/27/2014 5:30,10.09,24.19,393.65,2014-07-27 05:30:00,,,,
5156,7/27/2014 5:45,9.99,24.19,393.51,2014-07-27 05:45:00,,,,
5157,7/27/2014 6:00,9.99,24.19,393.57,2014-07-27 06:00:00,,,,
5158,7/27/2014 6:15,10.05,24.19,393.73,2014-07-27 06:15:00,,,,
5159,7/27/2014 6:30,9.99,24.13,393.45,2014-07-27 06:30:00,,,,
5160,7/27/2014 6:45,10.03,24.13,393.43,2014-07-27 06:45:00,,,,
5161,7/27/2014 7:00,10.03,24.13,393.37,2014-07-27 07:00:00,,,,
5162,7/27/2014 7:15,9.99,24.13,393.26,2014-07-27 07:15:00,,,,
5163,7/27/2014 7:30,10,24.13,393.23,2014-07-27 07:30:00,,,,
5164,7/27/2014 7:45,10.03,24.06,393.37,2014-07-27 07:45:00,,,,
5165,7/27/2014 8:00,10,24.13,393.37,2014-07-27 08:00:00,,,,
5166,7/27/2014 8:15,10.04,24.13,393.62,2014-07-27 08:15:00,,,,
5167,7/27/2014 8:30,10.04,24.13,393.65,2014-07-27 08:30:00,,,,
5168,7/27/2014 8:45,10.06,24.13,393.73,2014-07-27 08:45:00,,,,
5169,7/27/2014 9:00,10,24.19,393.76,2014-07-27 09:00:00,,,,
5170,7/27/2014 9:15,9.96,24.19,393.73,2014-07-27 09:15:00,,,,
5171,7/27/2014 9:30,9.96,24.25,393.82,2014-07-27 09:30:00,,,,
5172,7/27/2014 9:45,10.02,24.19,393.76,2014-07-27 09:45:00,,,,
5173,7/27/2014 10:00,9.96,24.25,393.82,2014-07-27 10:00:00,,,,
5174,7/27/2014 10:15,9.97,24.25,393.73,2014-07-27 10:15:00,,,,
5175,7/27/2014 10:30,10.03,24.25,393.79,2014-07-27 10:30:00,,,,
5176,7/27/2014 10:45,10,24.25,393.71,2014-07-27 10:45:00,,,,
5177,7/27/2014 11:00,10.07,24.25,393.73,2014-07-27 11:00:00,,,,
5178,7/27/2014 11:15,9.99,24.25,393.82,2014-07-27 11:15:00,,,,
5179,7/27/2014 11:30,10.04,24.25,393.62,2014-07-27 11:30:00,,,,
5180,7/27/2014 11:45,10,24.25,393.51,2014-07-27 11:45:00,,,,
5181,7/27/2014 12:00,10.05,24.31,393.48,2014-07-27 12:00:00,,,,
5182,7/27/2014 12:15,10.08,24.31,393.34,2014-07-27 12:15:00,,,,
5183,7/27/2014 12:30,10.05,24.38,393.23,2014-07-27 12:30:00,,,,
5184,7/27/2014 12:45,10.03,24.44,393.12,2014-07-27 12:45:00,,,,
5185,7/27/2014 13:00,10.01,24.44,393.15,2014-07-27 13:00:00,,,,
5186,7/27/2014 13:15,9.99,24.5,393.06,2014-07-27 13:15:00,,,,
5187,7/27/2014 13:30,10.09,24.5,393.04,2014-07-27 13:30:00,,,,
5188,7/27/2014 13:45,10.07,24.56,392.87,2014-07-27 13:45:00,,,,
5189,7/27/2014 14:00,10.08,24.63,392.7,2014-07-27 14:00:00,,,,
5190,7/27/2014 14:15,10.02,24.69,392.64,2014-07-27 14:15:00,,,,
5191,7/27/2014 14:30,10.06,24.75,392.67,2014-07-27 14:30:00,,,,
5192,7/27/2014 14:45,10.08,24.75,392.53,2014-07-27 14:45:00,,,,
5193,7/27/2014 15:00,10.07,24.75,392.39,2014-07-27 15:00:00,,,,
5194,7/27/2014 15:15,10.03,24.75,392.14,2014-07-27 15:15:00,,,,
5195,7/27/2014 15:30,10.1,24.75,392,2014-07-27 15:30:00,,,,
5196,7/27/2014 15:45,9.98,24.81,391.97,2014-07-27 15:45:00,,,,
5197,7/27/2014 16:00,10.12,24.81,392.14,2014-07-27 16:00:00,,,,
5198,7/27/2014 16:15,10.06,24.88,392,2014-07-27 16:15:00,,,,
5199,7/27/2014 16:30,10.02,24.81,391.92,2014-07-27 16:30:00,,,,
5200,7/27/2014 16:45,10.05,24.81,391.78,2014-07-27 16:45:00,,,,
5201,7/27/2014 17:00,10.03,24.81,391.78,2014-07-27 17:00:00,,,,
5202,7/27/2014 17:15,10.03,24.81,391.86,2014-07-27 17:15:00,,,,
5203,7/27/2014 17:30,10,24.81,391.81,2014-07-27 17:30:00,,,,
5204,7/27/2014 17:45,10.02,24.75,391.72,2014-07-27 17:45:00,,,,
5205,7/27/2014 18:00,10.05,24.81,391.61,2014-07-27 18:00:00,,,,
5206,7/27/2014 18:15,10.02,24.81,391.61,2014-07-27 18:15:00,,,,
5207,7/27/2014 18:30,10.01,24.75,391.72,2014-07-27 18:30:00,,,,
5208,7/27/2014 18:45,10.07,24.75,391.86,2014-07-27 18:45:00,,,,
5209,7/27/2014 19:00,10,24.69,391.75,2014-07-27 19:00:00,,,,
5210,7/27/2014 19:15,9.95,24.63,391.53,2014-07-27 19:15:00,,,,
5211,7/27/2014 19:30,9.95,24.63,391.42,2014-07-27 19:30:00,,,,
5212,7/27/2014 19:45,9.99,24.63,391.47,2014-07-27 19:45:00,,,,
5213,7/27/2014 20:00,9.99,24.63,391.53,2014-07-27 20:00:00,,,,
5214,7/27/2014 20:15,10.02,24.63,391.53,2014-07-27 20:15:00,,,,
5215,7/27/2014 20:30,10.02,24.56,391.44,2014-07-27 20:30:00,,,,
5216,7/27/2014 20:45,10.09,24.56,391.56,2014-07-27 20:45:00,,,,
5217,7/27/2014 21:00,10.06,24.56,391.5,2014-07-27 21:00:00,,,,
5218,7/27/2014 21:15,10,24.56,391.36,2014-07-27 21:15:00,,,,
5219,7/27/2014 21:30,10.06,24.56,391.39,2014-07-27 21:30:00,,,,
5220,7/27/2014 21:45,10.02,24.56,391.33,2014-07-27 21:45:00,,,,
5221,7/27/2014 22:00,10.09,24.5,391.36,2014-07-27 22:00:00,,,,
5222,7/27/2014 22:15,10.03,24.5,391.19,2014-07-27 22:15:00,,,,
5223,7/27/2014 22:30,9.95,24.44,391.19,2014-07-27 22:30:00,,,,
5224,7/27/2014 22:45,10.07,24.44,391.11,2014-07-27 22:45:00,,,,
5225,7/27/2014 23:00,10.02,24.38,391.14,2014-07-27 23:00:00,,,,
5226,7/27/2014 23:15,9.96,24.38,391.05,2014-07-27 23:15:00,,,,
5227,7/27/2014 23:30,10.07,24.38,391.25,2014-07-27 23:30:00,,,,
5228,7/27/2014 23:45,9.96,24.31,391.17,2014-07-27 23:45:00,,,,
5229,7/28/2014 0:00,10.06,24.31,391.22,2014-07-28 00:00:00,,,,
5230,7/28/2014 0:15,10.05,24.25,391.17,2014-07-28 00:15:00,,,,
5231,7/28/2014 0:30,10.12,24.25,391.17,2014-07-28 00:30:00,,,,
5232,7/28/2014 0:45,10.06,24.19,391.11,2014-07-28 00:45:00,,,,
5233,7/28/2014 1:00,10.07,24.13,391.14,2014-07-28 01:00:00,,,,
5234,7/28/2014 1:15,9.99,24.06,391.11,2014-07-28 01:15:00,,,,
5235,7/28/2014 1:30,10.1,24.06,391.19,2014-07-28 01:30:00,,,,
5236,7/28/2014 1:45,10.06,24,391.03,2014-07-28 01:45:00,,,,
5237,7/28/2014 2:00,10.05,23.94,390.89,2014-07-28 02:00:00,,,,
5238,7/28/2014 2:15,10.05,23.94,390.89,2014-07-28 02:15:00,,,,
5239,7/28/2014 2:30,10.02,23.88,390.8,2014-07-28 02:30:00,,,,
5240,7/28/2014 2:45,9.91,23.81,390.8,2014-07-28 02:45:00,,,,
5241,7/28/2014 3:00,9.93,23.75,390.86,2014-07-28 03:00:00,,,,
5242,7/28/2014 3:15,9.93,23.75,390.8,2014-07-28 03:15:00,,,,
5243,7/28/2014 3:30,10.13,23.69,391.03,2014-07-28 03:30:00,,,,
5244,7/28/2014 3:45,10,23.63,390.94,2014-07-28 03:45:00,,,,
5245,7/28/2014 4:00,10.06,23.63,390.97,2014-07-28 04:00:00,,,,
5246,7/28/2014 4:15,10.06,23.63,391.08,2014-07-28 04:15:00,,,,
5247,7/28/2014 4:30,10.05,23.56,391.08,2014-07-28 04:30:00,,,,
5248,7/28/2014 4:45,9.99,23.56,391.03,2014-07-28 04:45:00,,,,
5249,7/28/2014 5:00,9.98,23.5,391.08,2014-07-28 05:00:00,,,,
5250,7/28/2014 5:15,9.96,23.44,391.05,2014-07-28 05:15:00,,,,
5251,7/28/2014 5:30,9.98,23.44,391.08,2014-07-28 05:30:00,,,,
5252,7/28/2014 5:45,10.03,23.44,391.19,2014-07-28 05:45:00,,,,
5253,7/28/2014 6:00,10.03,23.38,391.22,2014-07-28 06:00:00,,,,
5254,7/28/2014 6:15,9.95,23.31,391.14,2014-07-28 06:15:00,,,,
5255,7/28/2014 6:30,9.96,23.31,391.11,2014-07-28 06:30:00,,,,
5256,7/28/2014 6:45,9.98,23.31,391.11,2014-07-28 06:45:00,,,,
5257,7/28/2014 7:00,10.06,23.25,391.14,2014-07-28 07:00:00,,,,
5258,7/28/2014 7:15,10,23.25,391.22,2014-07-28 07:15:00,,,,
5259,7/28/2014 7:30,9.98,23.25,391.17,2014-07-28 07:30:00,,,,
5260,7/28/2014 7:45,10.03,23.19,391.3,2014-07-28 07:45:00,,,,
5261,7/28/2014 8:00,9.88,23.19,391.22,2014-07-28 08:00:00,,,,
5262,7/28/2014 8:15,10.03,23.19,391.39,2014-07-28 08:15:00,,,,
5263,7/28/2014 8:30,9.99,23.19,391.39,2014-07-28 08:30:00,,,,
5264,7/28/2014 8:45,9.92,23.19,391.39,2014-07-28 08:45:00,,,,
5265,7/28/2014 9:00,10.02,23.13,391.56,2014-07-28 09:00:00,,,,
5266,7/28/2014 9:15,9.95,23.19,391.44,2014-07-28 09:15:00,,,,
5267,7/28/2014 9:30,9.94,23.19,391.56,2014-07-28 09:30:00,,,,
5268,7/28/2014 9:45,10.19,23.19,391.7,2014-07-28 09:45:00,,,,
5269,7/28/2014 10:00,9.98,23.19,391.78,2014-07-28 10:00:00,,,,
5270,7/28/2014 10:15,10.05,23.19,391.89,2014-07-28 10:15:00,,,,
5271,7/28/2014 10:30,9.95,23.13,391.84,2014-07-28 10:30:00,,,,
5272,7/28/2014 10:45,9.98,23.13,391.95,2014-07-28 10:45:00,,,,
5273,7/28/2014 11:00,10.02,23.13,392,2014-07-28 11:00:00,,,,
5274,7/28/2014 11:15,9.99,23.13,392.03,2014-07-28 11:15:00,,,,
5275,7/28/2014 11:30,10.04,23.13,392.06,2014-07-28 11:30:00,,,,
5276,7/28/2014 11:45,9.97,23.13,392.03,2014-07-28 11:45:00,,,,
5277,7/28/2014 12:00,9.97,23.19,392.03,2014-07-28 12:00:00,,,,
5278,7/28/2014 12:15,9.98,23.19,392.09,2014-07-28 12:15:00,,,,
5279,7/28/2014 12:30,10.01,23.19,392.09,2014-07-28 12:30:00,,,,
5280,7/28/2014 12:45,9.91,23.19,392,2014-07-28 12:45:00,,,,
5281,7/28/2014 13:00,9.98,23.19,392,2014-07-28 13:00:00,,,,
5282,7/28/2014 13:15,9.96,23.13,392.03,2014-07-28 13:15:00,,,,
5283,7/28/2014 13:30,9.96,23.13,392.06,2014-07-28 13:30:00,,,,
5284,7/28/2014 13:45,9.88,23.19,392,2014-07-28 13:45:00,,,,
5285,7/28/2014 14:00,9.95,23.13,392.09,2014-07-28 14:00:00,,,,
5286,7/28/2014 14:15,9.98,23.13,392.14,2014-07-28 14:15:00,,,,
5287,7/28/2014 14:30,9.99,23.13,392.23,2014-07-28 14:30:00,,,,
5288,7/28/2014 14:45,9.92,23.19,392.2,2014-07-28 14:45:00,,,,
5289,7/28/2014 15:00,9.92,23.19,392.2,2014-07-28 15:00:00,,,,
5290,7/28/2014 15:15,9.96,23.19,392.2,2014-07-28 15:15:00,,,,
5291,7/28/2014 15:30,10.02,23.19,392.25,2014-07-28 15:30:00,,,,
5292,7/28/2014 15:45,9.91,23.25,392.28,2014-07-28 15:45:00,,,,
5293,7/28/2014 16:00,9.96,23.25,392.31,2014-07-28 16:00:00,,,,
5294,7/28/2014 16:15,9.98,23.25,392.31,2014-07-28 16:15:00,,,,
5295,7/28/2014 16:30,9.99,23.19,392.39,2014-07-28 16:30:00,,,,
5296,7/28/2014 16:45,9.92,23.19,392.39,2014-07-28 16:45:00,,,,
5297,7/28/2014 17:00,9.89,23.13,392.39,2014-07-28 17:00:00,,,,
5298,7/28/2014 17:15,9.93,23.13,392.45,2014-07-28 17:15:00,,,,
5299,7/28/2014 17:30,9.95,23.06,392.45,2014-07-28 17:30:00,,,,
5300,7/28/2014 17:45,10.03,23,392.53,2014-07-28 17:45:00,,,,
5301,7/28/2014 18:00,9.98,22.94,392.48,2014-07-28 18:00:00,,,,
5302,7/28/2014 18:15,9.97,22.94,392.53,2014-07-28 18:15:00,,,,
5303,7/28/2014 18:30,9.92,22.94,392.59,2014-07-28 18:30:00,,,,
5304,7/28/2014 18:45,9.86,22.88,392.62,2014-07-28 18:45:00,,,,
5305,7/28/2014 19:00,9.93,22.88,392.78,2014-07-28 19:00:00,,,,
5306,7/28/2014 19:15,9.93,22.81,392.84,2014-07-28 19:15:00,,,,
5307,7/28/2014 19:30,9.95,22.81,392.87,2014-07-28 19:30:00,,,,
5308,7/28/2014 19:45,9.92,22.75,392.95,2014-07-28 19:45:00,,,,
5309,7/28/2014 20:00,9.88,22.75,392.98,2014-07-28 20:00:00,,,,
5310,7/28/2014 20:15,9.94,22.69,393.12,2014-07-28 20:15:00,,,,
5311,7/28/2014 20:30,9.92,22.69,393.09,2014-07-28 20:30:00,,,,
5312,7/28/2014 20:45,9.89,22.69,393.06,2014-07-28 20:45:00,,,,
5313,7/28/2014 21:00,9.96,22.63,393.23,2014-07-28 21:00:00,,,,
5314,7/28/2014 21:15,10.01,22.56,393.37,2014-07-28 21:15:00,,,,
5315,7/28/2014 21:30,9.92,22.56,393.23,2014-07-28 21:30:00,,,,
5316,7/28/2014 21:45,9.98,22.5,393.34,2014-07-28 21:45:00,,,,
5317,7/28/2014 22:00,10.04,22.5,393.37,2014-07-28 22:00:00,,,,
5318,7/28/2014 22:15,9.9,22.44,393.23,2014-07-28 22:15:00,,,,
5319,7/28/2014 22:30,9.91,22.44,393.23,2014-07-28 22:30:00,,,,
5320,7/28/2014 22:45,9.95,22.44,393.29,2014-07-28 22:45:00,,,,
5321,7/28/2014 23:00,9.97,22.38,393.32,2014-07-28 23:00:00,,,,
5322,7/28/2014 23:15,9.87,22.38,393.18,2014-07-28 23:15:00,,,,
5323,7/28/2014 23:30,9.94,22.31,393.32,2014-07-28 23:30:00,,,,
5324,7/28/2014 23:45,9.92,22.31,393.2,2014-07-28 23:45:00,,,,
5325,7/29/2014 0:00,9.89,22.19,393.2,2014-07-29 00:00:00,,,,
5326,7/29/2014 0:15,9.96,22.19,393.29,2014-07-29 00:15:00,,,,
5327,7/29/2014 0:30,10.02,22.13,393.26,2014-07-29 00:30:00,,,,
5328,7/29/2014 0:45,9.97,22.06,393.18,2014-07-29 00:45:00,,,,
5329,7/29/2014 1:00,9.93,22.06,393.09,2014-07-29 01:00:00,,,,
5330,7/29/2014 1:15,9.98,22.06,393.04,2014-07-29 01:15:00,,,,
5331,7/29/2014 1:30,10.01,22,393.01,2014-07-29 01:30:00,,,,
5332,7/29/2014 1:45,9.98,22,392.95,2014-07-29 01:45:00,,,,
5333,7/29/2014 2:00,10.03,22,392.9,2014-07-29 02:00:00,,,,
5334,7/29/2014 2:15,9.91,22,392.87,2014-07-29 02:15:00,,,,
5335,7/29/2014 2:30,9.94,22,392.87,2014-07-29 02:30:00,,,,
5336,7/29/2014 2:45,9.95,21.94,392.95,2014-07-29 02:45:00,,,,
5337,7/29/2014 3:00,9.85,21.88,392.92,2014-07-29 03:00:00,,,,
5338,7/29/2014 3:15,9.98,21.88,393.09,2014-07-29 03:15:00,,,,
5339,7/29/2014 3:30,9.98,21.81,393.15,2014-07-29 03:30:00,,,,
5340,7/29/2014 3:45,9.89,21.81,393.15,2014-07-29 03:45:00,,,,
5341,7/29/2014 4:00,9.98,21.75,393.37,2014-07-29 04:00:00,,,,
5342,7/29/2014 4:15,9.97,21.75,393.4,2014-07-29 04:15:00,,,,
5343,7/29/2014 4:30,9.92,21.69,393.46,2014-07-29 04:30:00,,,,
5344,7/29/2014 4:45,10,21.63,393.59,2014-07-29 04:45:00,,,,
5345,7/29/2014 5:00,9.93,21.63,393.57,2014-07-29 05:00:00,,,,
5346,7/29/2014 5:15,9.96,21.63,393.65,2014-07-29 05:15:00,,,,
5347,7/29/2014 5:30,9.97,21.63,393.79,2014-07-29 05:30:00,,,,
5348,7/29/2014 5:45,9.99,21.63,393.87,2014-07-29 05:45:00,,,,
5349,7/29/2014 6:00,9.92,21.63,393.87,2014-07-29 06:00:00,,,,
5350,7/29/2014 6:15,10.03,21.63,394.07,2014-07-29 06:15:00,,,,
5351,7/29/2014 6:30,9.95,21.63,394.04,2014-07-29 06:30:00,,,,
5352,7/29/2014 6:45,9.92,21.63,394.04,2014-07-29 06:45:00,,,,
5353,7/29/2014 7:00,9.94,21.69,394.07,2014-07-29 07:00:00,,,,
5354,7/29/2014 7:15,9.95,21.69,394.1,2014-07-29 07:15:00,,,,
5355,7/29/2014 7:30,9.9,21.75,394.1,2014-07-29 07:30:00,,,,
5356,7/29/2014 7:45,9.95,21.81,394.13,2014-07-29 07:45:00,,,,
