Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-05T10:49:18Z,0.351,28.8848,2.2928,5.402,33.170828,30.75,9.6882,125.518,9.338,175.9864,333.04,0.0229,0.048,0
2018-07-05T10:49:18Z,0.353,28.877,2.2887,5.3886,33.189317,30.806,9.6827,125.357,9.332,175.9864,335.01,0.023,0.036,0
2018-07-05T10:49:18Z,0.354,28.8703,2.2685,5.3617,33.166233,30.758,9.6673,125.107,9.33,175.835,330.97,0.0229,0.025,0
2018-07-05T10:49:18Z,0.367,28.8646,2.2726,5.3886,33.140249,30.762,9.6584,124.957,9.333,176.1,316.73,0.0229,0.019,0
2018-07-05T10:49:18Z,0.389,28.8502,2.2968,5.684,33.162348,30.766,9.6612,124.953,9.331,177.0843,310.24,0.0229,0.022,0
2018-07-05T10:49:18Z,0.401,28.8337,2.3049,5.684,33.138736,30.769,9.6709,125.004,9.33,177.0464,305.83,0.0229,0.027,0
2018-07-05T10:49:18Z,0.412,28.8214,2.2968,5.5766,33.051026,30.674,9.6836,125.112,9.331,177.2736,298.68,0.0229,0.034,0
2018-07-05T10:49:18Z,0.425,28.8131,2.2685,5.684,33.034278,30.683,9.7042,125.328,9.336,177.8414,292.46,0.0229,0.041,0
2018-07-05T10:49:18Z,0.443,28.8125,2.2281,5.6034,33.100276,30.742,9.7173,125.452,9.335,178.3714,281.36,0.0229,0.048,0
2018-07-05T10:49:18Z,0.466,28.8123,2.2402,5.6571,33.146821,30.799,9.7317,125.568,9.333,178.6743,271.51,0.0229,0.056,0
2018-07-05T10:49:18Z,0.487,28.7893,2.2281,5.7646,33.094973,30.747,9.735,125.524,9.327,178.9014,264.82,0.0229,0.063,0
2018-07-05T10:49:18Z,0.5,28.7511,2.2079,5.6034,32.986879,30.643,9.7375,125.491,9.321,179.6964,261.67,0.0229,0.065,0
2018-07-05T10:49:18Z,0.507,28.7259,2.1917,5.8317,32.925501,30.604,9.7673,125.748,9.318,179.6207,260.5,0.0228,0.063,0
2018-07-05T10:49:18Z,0.512,28.7113,2.2443,5.9123,32.87483,30.575,9.8272,126.199,9.32,179.9614,258.14,0.0228,0.061,0
2018-07-05T10:49:18Z,0.518,28.6907,2.2321,5.8183,32.872031,30.588,9.9039,126.8,9.32,179.5829,254.88,0.0228,0.055,0
2018-07-05T10:49:18Z,0.528,28.6594,2.224,5.9123,32.810384,30.545,9.966,127.217,9.322,180.34,250.45,0.0228,0.049,0
2018-07-05T10:49:18Z,0.539,28.6318,2.2362,5.6034,32.68468,30.426,10.0773,128.32,9.322,179.7721,245.89,0.0228,0.042,0
2018-07-05T10:49:18Z,0.549,28.6107,2.1836,5.6437,32.613332,30.393,10.3977,132.097,9.323,179.9993,241.55,0.0227,0.036,0
2018-07-05T10:49:18Z,0.561,28.5887,2.22,5.7243,32.632308,30.407,10.9928,139.355,9.329,180.4536,236.91,0.0227,0.034,0
2018-07-05T10:49:18Z,0.574,28.5576,2.2402,5.6034,32.661078,30.472,11.7699,148.915,9.33,180.1886,231.71,0.0228,0.036,0
2018-07-05T10:49:18Z,0.589,28.5184,2.1876,5.5631,32.636846,30.432,12.6309,159.498,9.329,180.7186,224.12,0.0227,0.04,0
2018-07-05T10:49:18Z,0.61,28.4897,2.2766,5.9123,32.721781,30.554,13.4129,169.098,9.327,180.4536,213.96,0.0228,0.047,0
2018-07-05T10:49:18Z,0.636,28.4276,2.2564,5.8854,32.614698,30.472,14.108,177.642,9.319,180.87,206.24,0.0227,0.055,0
2018-07-05T10:49:18Z,0.66,28.2879,2.313,5.8451,34.104561,31.769,14.6893,184.847,9.308,180.8321,198.01,0.0232,0.063,0
2018-07-05T10:49:18Z,0.686,28.1144,2.2847,5.8586,36.680203,34.471,15.0898,189.784,9.308,180.7564,189.13,0.0243,0.072,0
2018-07-05T10:49:18Z,0.71,27.9492,2.3898,6.0465,37.41671,35.01,15.3237,192.531,9.319,180.6429,185.05,0.0245,0.081,0
2018-07-05T10:49:18Z,0.724,27.8081,2.4181,6.1137,37.607095,35.465,15.3985,193.164,9.337,179.4693,180.93,0.0246,0.085,0
2018-07-05T10:49:18Z,0.741,27.6794,2.3898,6.1003,38.015345,35.841,15.4111,192.984,9.383,179.3936,175.9,0.0247,0.087,0
2018-07-05T10:49:18Z,0.756,27.5578,2.4343,6.1271,38.391774,36.386,15.3465,191.875,9.429,178.8636,172.34,0.0249,0.084,0
2018-07-05T10:49:18Z,0.77,27.4466,2.5314,6.06,38.71076,36.713,15.1893,189.681,9.48,178.2957,168.01,0.025,0.078,0
2018-07-05T10:49:18Z,0.786,27.3393,2.5435,6.0063,38.775245,36.905,14.999,187.042,9.528,177.955,164.03,0.0251,0.072,0
2018-07-05T10:49:18Z,0.803,27.2471,2.5435,6.06,38.815839,36.983,14.8567,185.022,9.571,177.9928,159.14,0.0251,0.067,0
2018-07-05T10:49:18Z,0.823,27.1796,2.5718,6.0868,38.808612,37.086,14.7628,183.64,9.603,176.7057,153.52,0.0251,0.064,0
2018-07-05T10:49:18Z,0.843,27.1434,2.9276,6.3017,38.81396,37.124,14.7029,182.594,9.636,175.8728,149.69,0.0251,0.064,0
2018-07-05T10:49:18Z,0.86,27.1136,2.9357,6.248,38.779573,37.173,14.6757,181.935,9.667,175.7971,146.04,0.0251,0.067,0
2018-07-05T10:49:18Z,0.875,27.0557,2.9357,6.3017,38.643807,37.037,14.6521,181.38,9.699,174.6614,142.62,0.025,0.067,0
2018-07-05T10:49:18Z,0.889,26.9688,2.9357,6.248,38.56767,37.005,14.6282,180.85,9.724,176.1,138.65,0.025,0.068,0
2018-07-05T10:49:18Z,0.909,26.8707,3.5867,7.1879,38.488738,36.965,14.5957,180.265,9.737,176.4786,133.59,0.025,0.068,0
2018-07-05T10:49:18Z,0.932,26.7851,3.5787,7.1879,38.326803,36.866,14.5328,179.32,9.748,172.9578,128.67,0.0249,0.07,0
2018-07-05T10:49:18Z,0.956,26.7161,3.5544,7.1208,38.087022,36.72,14.4689,178.259,9.765,173.8664,123.61,0.0248,0.072,0
2018-07-05T10:49:18Z,0.98,26.6393,3.5787,7.0939,37.867687,36.539,14.4102,177.231,9.782,172.7685,119.47,0.0247,0.075,0
2018-07-05T10:49:18Z,1.001,26.5662,4.0477,8.0205,37.65065,36.424,14.3671,176.425,9.799,172.655,115.99,0.0247,0.078,0
2018-07-05T10:49:18Z,1.02,26.5006,4.0315,8.0205,37.467337,36.236,14.3213,175.656,9.813,173.6771,112.24,0.0246,0.082,0
2018-07-05T10:49:18Z,1.041,26.4104,4.0315,7.9533,37.443322,36.341,14.2536,174.667,9.823,173.715,109.07,0.0246,0.084,0
2018-07-05T10:49:18Z,1.059,26.3131,4.0356,7.9265,37.028051,35.925,14.162,173.395,9.83,173.7907,106.09,0.0244,0.085,0
2018-07-05T10:49:18Z,1.076,26.2329,4.0073,7.8996,36.738459,35.717,14.0678,172.113,9.834,172.9957,102.67,0.0243,0.082,0
2018-07-05T10:49:18Z,1.095,26.1616,4.63,8.3696,36.706348,35.785,13.9842,170.986,9.836,172.5793,98.789,0.0243,0.079,0
2018-07-05T10:49:18Z,1.12,26.1061,4.5815,8.4501,36.504532,35.595,13.895,169.792,9.837,174.2071,93.017,0.0242,0.078,0
2018-07-05T10:49:18Z,1.152,26.0523,4.626,8.3427,36.366816,35.563,13.8106,168.676,9.839,174.1314,86.677,0.0242,0.08,0
2018-07-05T10:49:18Z,1.184,25.9704,4.6098,8.3024,36.076981,35.274,13.7453,167.785,9.836,173.6393,82.478,0.0241,0.086,0
2018-07-05T10:49:18Z,1.206,25.875,4.7311,9.0007,35.708577,34.982,13.6865,166.939,9.833,173.2228,79.621,0.0239,0.092,0
2018-07-05T10:49:18Z,1.223,25.7903,4.727,9.0678,35.372074,34.683,13.6471,166.289,9.834,173.45,77.216,0.0238,0.094,0
2018-07-05T10:49:18Z,1.239,25.7255,4.7513,9.0275,35.1612,34.555,13.6134,165.684,9.832,173.45,74.712,0.0237,0.094,0
2018-07-05T10:49:18Z,1.255,25.6754,4.7311,8.8798,35.110988999999996,34.558,13.5775,165.06,9.831,173.7528,72.298,0.0237,0.092,0
2018-07-05T10:49:18Z,1.272,25.6281,4.8201,8.6381,34.930432,34.437,13.5405,164.448,9.826,173.3743,70.358,0.0236,0.087,0
2018-07-05T10:49:18Z,1.287,25.5875,4.8362,8.6247,34.644514,34.167,13.495,163.787,9.825,173.3743,68.164,0.0235,0.079,0
2018-07-05T10:49:18Z,1.303,25.5537,4.8443,8.665,34.517826,34.089,13.4587,163.196,9.828,172.7307,65.772,0.0235,0.07,0
2018-07-05T10:49:18Z,1.32,25.5212,4.8362,8.5441,34.34671,33.951,13.4024,162.338,9.831,172.8821,63.911,0.0234,0.065,0
2018-07-05T10:49:18Z,1.337,25.4935,4.7837,8.665,34.116087,33.724,13.3216,161.18,9.834,172.7307,61.225,0.0233,0.064,0
2018-07-05T10:49:18Z,1.359,25.4627,4.8322,8.665,34.09311,33.746,13.232,159.949,9.834,173.2228,58.446,0.0233,0.066,0
2018-07-05T10:49:18Z,1.384,25.4208,4.7917,8.5576,33.90083,33.571,13.1477,158.765,9.834,173.2228,56.019,0.0232,0.069,0
2018-07-05T10:49:18Z,1.407,25.3652,4.7998,8.6516,33.525047,33.204,13.0747,157.719,9.825,173.9421,53.08,0.0231,0.074,0
2018-07-05T10:49:18Z,1.433,25.3019,4.5977,8.5307,33.255966,32.982,13.019,156.933,9.807,174.51,50.976,0.023,0.079,0
2018-07-05T10:49:18Z,1.453,25.2389,4.626,8.5979,33.049533,32.796,12.9658,156.207,9.793,174.6993,49.154,0.0229,0.083,0
2018-07-05T10:49:18Z,1.471,25.1873,4.5936,8.6247,32.922003,32.727,12.8924,155.248,9.779,175.4943,47.379,0.0228,0.085,0
2018-07-05T10:49:18Z,1.489,25.149,4.6017,8.6516,32.940239,32.767,12.8086,154.184,9.765,175.7971,45.948,0.0228,0.086,0
2018-07-05T10:49:18Z,1.507,25.1008,4.5936,8.5844,32.90825,32.802,12.7208,153.091,9.754,175.7214,44.087,0.0228,0.084,0
2018-07-05T10:49:18Z,1.53,25.0405,4.1771,7.8996,32.694955,32.575,12.6514,152.222,9.741,176.2514,41.93,0.0227,0.082,0
2018-07-05T10:49:18Z,1.553,24.982,4.1448,8.0205,32.434709,32.385,12.5797,151.28,9.732,176.365,40.105,0.0226,0.08,0
2018-07-05T10:49:18Z,1.573,24.9307,4.1609,7.9802,32.223929,32.171,12.5205,150.468,9.721,176.3271,38.586,0.0225,0.08,0
2018-07-05T10:49:18Z,1.594,24.8751,4.1529,8.007,32.127007,32.154,12.4805,149.899,9.713,177.2736,36.848,0.0225,0.079,0
2018-07-05T10:49:18Z,1.619,24.8188,3.8172,8.3696,31.932646,31.963,12.4621,149.633,9.698,177.3493,34.999,0.0224,0.082,0
2018-07-05T10:49:18Z,1.643,24.7794,3.8294,8.3964,31.754175,31.831,12.4615,149.619,9.688,177.955,33.64,0.0223,0.085,0
2018-07-05T10:49:18Z,1.661,24.7499,3.8213,8.3696,31.667134,31.782,12.4649,149.678,9.678,178.0307,32.75,0.0223,0.086,0
2018-07-05T10:49:18Z,1.676,24.7244,3.8132,8.4636,31.507253,31.639,12.4532,149.531,9.669,178.3336,31.946,0.0222,0.085,0
2018-07-05T10:49:18Z,1.688,24.7048,3.7768,7.9936,31.508385,31.658,12.4225,149.105,9.665,178.5229,31.347,0.0222,0.08,0
2018-07-05T10:49:18Z,1.697,24.6926,3.7525,7.9802,31.547132,31.73,12.3847,148.516,9.656,178.6743,30.941,0.0223,0.073,0
2018-07-05T10:49:18Z,1.705,24.6794,3.7525,7.9265,31.518345,31.687,12.3602,148.06,9.656,179.0529,30.276,0.0222,0.066,0
2018-07-05T10:49:18Z,1.719,24.6522,3.7485,7.8862,31.455261,31.667,12.3249,147.473,9.648,179.1664,29.477,0.0222,0.058,0
2018-07-05T10:49:18Z,1.732,24.6157,3.7,7.5908,31.269826,31.449,12.2906,146.922,9.644,179.4693,28.746,0.0221,0.051,0
2018-07-05T10:49:18Z,1.745,24.5847,3.7121,7.4833,31.067139,31.298,12.2611,146.404,9.638,179.0529,27.996,0.0221,0.047,0
2018-07-05T10:49:18Z,1.758,24.5678,3.6838,7.5773,30.995881,31.208,12.2183,145.718,9.629,179.2421,27.535,0.022,0.046,0
2018-07-05T10:49:18Z,1.763,24.566,3.6838,7.4028,31.062009,31.341,12.1591,144.828,9.624,179.5829,27.432,0.0221,0.045,0
2018-07-05T10:49:18Z,1.766,24.5712,3.5665,6.9462,31.04416,31.295,12.0699,143.594,9.62,179.28,27.196,0.022,0.042,0
2018-07-05T10:49:18Z,1.774,24.5697,3.5706,7.0134,31.047753,31.325,11.9346,141.835,9.619,179.2421,26.097,0.0221,0.04,0
2018-07-05T10:49:18Z,1.798,24.5477,3.5787,6.9731,31.027889,31.292,11.7611,139.67,9.621,178.9771,24.67,0.022,0.041,0
2018-07-05T10:49:18Z,1.823,24.5002,3.5706,6.8657,30.772369,31.04,11.587,137.57,9.621,179.4693,23.65,0.0219,0.045,0
2018-07-05T10:49:18Z,1.847,24.4401,3.5584,6.9194,30.505871,30.771,11.4027,135.356,9.615,180.8321,22.284,0.0218,0.052,0
2018-07-05T10:49:18Z,1.878,24.3819,3.4412,7.5639,30.232832,30.548,11.2301,133.262,9.598,180.87,21.036,0.0217,0.062,0
2018-07-05T10:49:18Z,1.904,24.3286,3.4573,7.5773,29.896529,30.217,11.0695,131.309,9.576,181.3243,20.26,0.0216,0.075,0
2018-07-05T10:49:18Z,1.928,24.2695,3.429,7.5102,29.708782,30.084,10.9414,129.747,9.558,181.5893,19.317,0.0215,0.087,0
2018-07-05T10:49:18Z,1.951,24.2042,3.4452,7.6579,29.488075,29.889,10.8369,128.473,9.539,182.3464,18.518,0.0214,0.096,0
2018-07-05T10:49:18Z,1.973,24.1368,3.1298,7.1476,29.252099,29.67,10.7377,127.24,9.522,182.46,17.813,0.0213,0.099,0
2018-07-05T10:49:18Z,1.994,24.0725,3.1379,7.1342,29.053715,29.539,10.6377,125.982,9.5,183.4064,17.344,0.0212,0.098,0
2018-07-05T10:49:18Z,2.005,24.0164,3.1177,7.0939,28.845537,29.324,10.5573,124.959,9.482,183.3686,17.244,0.0211,0.092,0
2018-07-05T10:49:18Z,2.009,23.9775,3.1015,7.0402,28.740351,29.305,10.5,124.216,9.468,183.7472,17.244,0.0211,0.082,0
2018-07-05T10:49:18Z,2.013,23.964,3.0166,6.0197,28.799219,29.339,10.4584,123.676,9.457,184.05,16.937,0.0211,0.069,0
2018-07-05T10:49:18Z,2.025,23.954,2.9923,6.06,28.890889,29.534,10.4229,123.268,9.447,184.3529,16.215,0.0212,0.058,0
2018-07-05T10:49:18Z,2.046,23.936,3.0085,6.1003,28.744876,29.313,10.3884,122.879,9.437,184.6557,15.693,0.0211,0.052,0
2018-07-05T10:49:18Z,2.059,23.9164,2.9883,6.0868,28.68446,29.319,10.3753,122.719,9.421,184.6557,15.433,0.0211,0.047,0
2018-07-05T10:49:18Z,2.07,23.8993,3.1096,6.4225,28.669603,29.273,10.3803,122.709,9.41,185.0722,15.148,0.0211,0.045,0
2018-07-05T10:49:18Z,2.081,23.884,3.1136,6.4225,28.585486,29.227,10.3893,122.743,9.397,185.1479,14.774,0.021,0.044,0
2018-07-05T10:49:18Z,2.096,23.8609,3.1298,6.5165,28.52232,29.152,10.39,122.682,9.381,185.3372,14.276,0.021,0.047,0
2018-07-05T10:49:18Z,2.118,23.8297,3.1177,6.5434,28.451742,29.104,10.3864,122.567,9.36,186.0186,13.634,0.021,0.053,0
2018-07-05T10:49:18Z,2.144,23.8002,2.9964,6.3554,28.347205,29.003,10.3641,122.235,9.326,186.3214,13.164,0.0209,0.06,0
2018-07-05T10:49:18Z,2.16,23.7715,3.0045,6.3688,28.237363,28.907,10.3259,121.616,9.301,186.7757,12.982,0.0209,0.064,0
2018-07-05T10:49:18Z,2.164,23.7525,2.9964,6.342,28.173389,28.868,10.2746,120.756,9.283,187.1164,13.058,0.0208,0.063,0
2018-07-05T10:49:18Z,2.16,23.7554,3.0247,6.2883,28.189655,28.885,10.2126,119.787,9.271,187.8736,13.163,0.0208,0.058,0
2018-07-05T10:49:18Z,2.16,23.7654,2.9883,6.2883,28.33572,29.069,10.1496,118.845,9.26,188.2143,13.04,0.0209,0.051,0
2018-07-05T10:49:18Z,2.17,23.7609,3.1824,5.5094,28.347385,29.066,10.0788,117.859,9.251,188.29,12.592,0.0209,0.043,0
2018-07-05T10:49:18Z,2.189,23.7327,3.1824,5.4154,28.234432,28.946,9.9731,116.472,9.238,188.82,12.143,0.0209,0.037,0
2018-07-05T10:49:18Z,2.205,23.701,3.2147,5.402,28.120521,28.833,9.8225,114.569,9.231,188.4793,11.931,0.0208,0.033,0
2018-07-05T10:49:18Z,2.215,23.6708,3.1986,5.4557,27.985149,28.707,9.6266,112.194,9.22,188.6307,11.658,0.0208,0.031,0
2018-07-05T10:49:18Z,2.228,23.6402,3.2592,5.3617,27.869267,28.611,9.4289,109.769,9.209,188.9336,11.303,0.0207,0.035,0
2018-07-05T10:49:18Z,2.252,23.6083,3.239,5.3214,27.879341,28.629,9.2453,107.46,9.188,191.2807,10.629,0.0207,0.046,0
2018-07-05T10:49:18Z,2.29,23.5351,3.243,5.496,27.794745,28.59,9.0783,105.341,9.149,193.2493,9.9717,0.0207,0.061,0
2018-07-05T10:49:18Z,2.326,23.4239,3.2309,5.402,27.529863,28.291,8.9321,103.537,9.101,194.7258,9.5134,0.0206,0.077,0
2018-07-05T10:49:18Z,2.356,23.3173,3.6474,5.6169,27.467844,28.306,8.8136,102.018,9.046,195.975,9.159,0.0205,0.089,0
2018-07-05T10:49:18Z,2.375,23.2275,3.6029,5.59,27.456909,28.342,8.7132,100.709,8.998,196.3536,8.9994,0.0205,0.097,0
2018-07-05T10:49:18Z,2.388,23.1569,3.6312,5.684,27.39528,28.347,8.6301,99.637,8.959,196.77,8.7888,0.0205,0.101,0
2018-07-05T10:49:18Z,2.405,23.0876,3.6474,5.6706,27.39635,28.4,8.5532,98.614,8.925,196.6565,8.6072,0.0205,0.102,0
2018-07-05T10:49:18Z,2.419,23.0233,3.8294,4.7977,27.337027,28.384,8.4841,97.718,8.895,196.6565,8.3847,0.0205,0.096,0
2018-07-05T10:49:18Z,2.439,22.9782,3.8051,4.8246,27.29126,28.366,8.4285,97.003,8.865,198.1708,8.0332,0.0204,0.087,0
2018-07-05T10:49:18Z,2.469,22.9221,3.8374,4.8783,27.334749,28.463,8.373,96.311,8.839,199.8743,7.6592,0.0205,0.079,0
2018-07-05T10:49:18Z,2.501,22.836,3.8374,4.9186,27.312574,28.459,8.3135,95.586,8.795,200.7072,7.4164,0.0204,0.078,0
2018-07-05T10:49:18Z,2.524,22.7508,3.5787,4.556,27.229938,28.406,8.241,94.647,8.765,201.0101,7.244,0.0204,0.081,0
2018-07-05T10:49:18Z,2.543,22.6923,3.5625,4.6366,27.230092,28.456,8.1758,93.796,8.743,201.5779,7.0358,0.0204,0.086,0
2018-07-05T10:49:18Z,2.566,22.6202,3.5867,4.4889,27.223477,28.509,8.1014,92.876,8.716,201.6158,6.8161,0.0204,0.092,0
2018-07-05T10:49:18Z,2.587,22.5441,3.607,4.6098,27.17891,28.483,8.035,92.004,8.688,202.4486,6.5815,0.0204,0.094,0
2018-07-05T10:49:18Z,2.608,22.4835,3.5867,4.5829,27.166997,28.527,7.9677,91.036,8.659,202.7893,6.4313,0.0204,0.094,0
2018-07-05T10:49:18Z,2.628,22.4143,3.7606,4.3681,27.179036,28.574,7.8877,89.908,8.63,203.2815,6.2485,0.0204,0.091,0
2018-07-05T10:49:18Z,2.644,22.3602,3.7606,4.3278,27.163956,28.609,7.808,88.804,8.612,203.0543,6.0484,0.0204,0.085,0
2018-07-05T10:49:18Z,2.656,22.3201,3.7444,4.3681,27.096854,28.564,7.7196,87.614,8.594,203.3951,6.0043,0.0203,0.078,0
2018-07-05T10:49:18Z,2.667,22.2921,3.7889,4.3278,27.084693,28.595,7.6373,86.515,8.576,203.6601,5.874,0.0203,0.072,0
2018-07-05T10:49:18Z,2.685,22.2674,4.0801,4.2069,27.090173,28.62,7.5235,85.073,8.562,204.4929,5.6465,0.0203,0.068,0
2018-07-05T10:49:18Z,2.709,22.2116,4.0922,4.1801,27.030759,28.578,7.3987,83.523,8.543,204.1901,5.5366,0.0203,0.066,0
2018-07-05T10:49:18Z,2.73,22.1547,4.1084,4.1935,27.040062,28.591,7.2479,81.674,8.527,204.5308,5.3534,0.0203,0.066,0
2018-07-05T10:49:18Z,2.748,22.1169,4.0801,4.1264,27.108255,28.716,7.085,79.661,8.509,204.4929,5.229,0.0203,0.067,0
2018-07-05T10:49:18Z,2.765,22.0534,6.0412,4.3278,27.03485,28.661,6.904,77.464,8.494,204.6444,5.1627,0.0203,0.069,0
2018-07-05T10:49:18Z,2.781,21.9422,6.0372,4.3278,26.983205,28.625,6.7161,75.2,8.481,205.3636,5.0131,0.0203,0.071,0
2018-07-05T10:49:18Z,2.801,21.8189,6.021,4.3815,27.024317,28.722,6.5474,73.162,8.467,206.2722,4.8931,0.0203,0.073,0
2018-07-05T10:49:18Z,2.822,21.7051,6.0008,4.5023,26.983712,28.731,6.3843,71.172,8.449,207.3701,4.7618,0.0202,0.075,0
2018-07-05T10:49:18Z,2.837,21.5969,6.9794,4.1398,26.915191,28.747,6.2224,69.178,8.43,208.2029,4.695,0.0202,0.074,0
2018-07-05T10:49:18Z,2.853,21.498,6.9551,4.0995,26.93176,28.817,6.061,67.251,8.417,209.5279,4.6056,0.0202,0.071,0
2018-07-05T10:49:18Z,2.873,21.4057,6.9874,4.1532,26.992781,28.974,5.8932,65.398,8.403,210.3229,4.4319,0.0202,0.07,0
2018-07-05T10:49:18Z,2.897,21.3208,6.9753,4.1532,26.928229,28.946,5.6969,63.295,8.386,210.3987,4.3081,0.0202,0.072,0
2018-07-05T10:49:18Z,2.921,21.2266,5.8593,4.1129,26.863906,28.943,5.5152,61.294,8.37,210.9665,4.2058,0.0202,0.075,0
2018-07-05T10:49:18Z,2.943,21.1154,5.8552,4.2069,26.865348,28.996,5.3329,59.27,8.352,211.4587,4.102,0.0202,0.078,0
2018-07-05T10:49:18Z,2.962,21.0071,5.831,4.0995,26.867176,29.054,5.1569,57.314,8.333,212.1022,3.9801,0.0202,0.079,0
2018-07-05T10:49:18Z,2.981,20.9022,5.8229,4.1532,26.861666,29.126,5.0164,55.738,8.318,212.4051,3.861,0.0202,0.081,0
2018-07-05T10:49:18Z,3,20.7971,5.8471,4.2069,26.872245,29.193,4.9252,54.702,8.302,212.8972,3.7382,0.0201,0.082,0
2018-07-05T10:49:18Z,3.023,20.6774,5.2365,3.5758,26.883697,29.292,4.8737,54.101,8.282,213.238,3.633,0.0202,0.083,0
2018-07-05T10:49:18Z,3.041,20.5397,5.2082,3.5355,26.817809,29.266,4.8531,53.814,8.267,213.9572,3.6069,0.0201,0.081,0
2018-07-05T10:49:18Z,3.047,20.4415,5.2002,3.4415,26.806054,29.343,4.8665,53.861,8.25,214.1087,3.5716,0.0201,0.076,0
2018-07-05T10:49:18Z,3.046,20.448,5.2082,3.4281,26.809434,29.432,4.9005,54.165,8.238,214.5251,3.5965,0.0201,0.066,0
2018-07-05T10:49:18Z,3.045,20.5046,4.4238,2.609,26.813649,29.497,4.9417,54.599,8.228,214.3737,3.6287,0.0201,0.055,0
2018-07-05T10:49:18Z,3.048,20.5222,4.4278,2.6359,26.860129,29.554,4.9777,54.981,8.22,214.6387,3.5845,0.0201,0.043,0
2018-07-05T10:49:18Z,3.054,20.5228,4.4197,2.7701,26.840529,29.484,4.9965,55.135,8.206,214.7522,3.5727,0.0201,0.032,0
2018-07-05T10:49:18Z,3.057,20.5233,4.3793,2.6224,26.808384,29.444,4.9908,54.995,8.194,215.1308,3.5746000000000002,0.0201,0.022,0
2018-07-05T10:49:18Z,3.057,20.5101,4.2054,2.4076,26.870479,29.505,4.9395,54.402,8.187,215.2822,3.5673,0.0201,0.013,0
2018-07-05T10:49:18Z,3.057,20.4894,4.2216,2.4747,26.852186,29.504,4.8817,53.834,8.177,215.358,3.5759,0.0201,0.008,0
2018-07-05T10:49:18Z,3.06,20.4617,4.2095,2.3404,26.83115,29.452,4.8152,53.246,8.167,215.623,3.5573,0.0201,0.008,0
2018-07-05T10:49:18Z,3.067,20.405,4.2054,2.4076,26.837372,29.526,4.7319,52.429,8.158,215.77440000000001,3.4877,0.0201,0.01,0
