Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-19T11:43:35Z,0.271,27.5782,2.6268,11.4242,30.859,32.438104,9.8187,124.46,9.175,197.4277,62.396,1.520843223748909,0.022,0
2018-07-19T11:43:35Z,0.279,27.5815,2.6286,11.4296,30.809,32.378414,9.7277,123.279,9.173,197.6892,62.753,1.5181359994454717,0.032,0
2018-07-19T11:43:35Z,0.291,27.5634,2.6146,11.4205,30.783,32.338492,9.652,122.278,9.17,197.8753,63.275,1.5173509573906114,0.042,0
2018-07-19T11:43:35Z,0.306,27.5552,2.6035,11.4665,30.79,32.336453,9.5968,121.543,9.167,198.1285,63.723,1.5179730958637516,0.048,0
2018-07-19T11:43:35Z,0.322,27.5581,2.6138,11.56,30.81,32.353745,9.5523,120.965,9.165,198.4281,63.947,1.5189233807730604,0.05,0
2018-07-19T11:43:35Z,0.337,27.5433,2.6195,11.604,30.813,32.35702,9.5079,120.405,9.166,198.6577,63.932,1.5195452396651754,0.049,0
2018-07-19T11:43:35Z,0.349,27.5192,2.6087,11.6025,30.832,32.376059,9.4675,119.891,9.167,198.9267,63.789,1.5212946118867967,0.047,0
2018-07-19T11:43:35Z,0.357,27.5011,2.6114,11.6022,30.853,32.393408,9.4358,119.472,9.167,199.2709,63.886,1.522960604739929,0.044,0
2018-07-19T11:43:35Z,0.366,27.4942,2.6434,11.6002,30.843,32.376245,9.4093,119.114,9.165,199.4636,64.371,1.522656786976421,0.042,0
2018-07-19T11:43:35Z,0.378,27.5005,2.6735,11.6094,30.831,32.359068,9.3843,118.779,9.164,199.536,64.865,1.5218319103587798,0.041,0
2018-07-19T11:43:35Z,0.39,27.5023,2.6724,11.6223,30.851,32.376248,9.3617,118.483,9.165,199.6298,65.362,1.5228179640830861,0.041,0
2018-07-19T11:43:35Z,0.401,27.4904,2.6482,11.5724,30.869,32.393428,9.3482,118.307,9.166,199.5656,66.443,1.5241325514715123,0.042,0
2018-07-19T11:43:35Z,0.411,27.4779,2.6207,11.4948,30.854,32.37625,9.3482,118.302,9.168,199.4479,67.978,1.5237448412323178,0.042,0
2018-07-19T11:43:35Z,0.421,27.4689,2.6057,11.4472,30.838,32.359085,9.3613,118.466,9.169,199.5844,69.652,1.5231941907663804,0.042,0
2018-07-19T11:43:35Z,0.431,27.4651,2.6055,11.4235,30.855,32.376419,9.3847,118.759,9.167,199.8389,71.356,1.5242013631402642,0.043,0
2018-07-19T11:43:35Z,0.441,27.4636,2.6183,11.4524,30.877,32.395302,9.414,119.119,9.164,200.0284,72.636,1.5253969308453674,0.044,0
2018-07-19T11:43:35Z,0.452,27.4602,2.6408,11.5218,30.882,32.396853,9.4441,119.486,9.161,200.2411,74.035,1.525765413559208,0.046,0
2018-07-19T11:43:35Z,0.465,27.4603,2.6567,11.5913,30.883,32.395172,9.4681,119.781,9.157,200.4326,76.159,1.5258142471681333,0.046,0
2018-07-19T11:43:35Z,0.479,27.4599,2.6634,11.621,30.865,32.374962,9.4824,119.954,9.154,200.5369,77.84,1.5248870705655742,0.045,0
2018-07-19T11:43:35Z,0.492,27.4536,2.6665,11.606,30.837,32.343031,9.4881,120.016,9.153,200.7277,78.577,1.5236244785897668,0.044,0
2018-07-19T11:43:35Z,0.502,27.4458,2.6666,11.5935,30.825,32.326646,9.4882,120.005,9.152,200.9319,79.222,1.5232443757555567,0.044,0
2018-07-19T11:43:35Z,0.512,27.442,2.6656,11.5923,30.808,32.303866,9.4862,119.965,9.152,201.0272,80.124,1.5224767072299812,0.043,0
2018-07-19T11:43:35Z,0.521,27.4398,2.6633,11.5917,30.768,32.258127,9.4829,119.907,9.152,201.1059,81.374,1.5204575881405633,0.043,0
2018-07-19T11:43:35Z,0.531,27.4356,2.6573,11.5855,30.738,32.218185,9.4787,119.826,9.152,201.1095,82.927,1.519023587630488,0.044,0
2018-07-19T11:43:35Z,0.543,27.4293,2.6388,11.6395,30.734,32.201986,9.4717,119.698,9.153,201.0709,84.394,1.5190131387868653,0.045,0
2018-07-19T11:43:35Z,0.557,27.4219,2.6141,11.7261,30.733,32.189271,9.4562,119.462,9.156,201.0685,85.914,1.5191940235875174,0.046,0
2018-07-19T11:43:35Z,0.57,27.416,2.5975,11.748,30.683,32.127938,9.4315,119.114,9.157,201.1675,87.624,1.5167684583043477,0.047,0
2018-07-19T11:43:35Z,0.582,27.4037,2.5937,11.7505,30.602,32.031983,9.4035,118.722,9.157,201.3212,88.856,1.5129246271634933,0.047,0
2018-07-19T11:43:35Z,0.592,27.3817,2.6151,11.635,30.567,31.981726,9.3777,118.351,9.155,201.3779,89.456,1.5117869433562545,0.046,0
2018-07-19T11:43:35Z,0.603,27.3621,2.6441,11.4197,30.563,31.964831,9.3577,118.053,9.155,201.4231,89.817,1.5121932873714883,0.045,0
2018-07-19T11:43:35Z,0.616,27.3477,2.6597,11.3441,30.563,31.9547,9.3376,117.766,9.154,201.524,89.896,1.5126455415274485,0.044,0
2018-07-19T11:43:35Z,0.629,27.3308,2.6657,11.3619,30.597,31.986242,9.3051,117.343,9.154,201.4785,89.654,1.5149550727871135,0.042,0
2018-07-19T11:43:35Z,0.639,27.3075,2.6621,11.3607,30.636,32.02865,9.2636,116.823,9.154,201.3041,89.419,1.5177299804261377,0.039,0
2018-07-19T11:43:35Z,0.648,27.2839,2.6616,11.3593,30.629,32.022888,9.2276,116.375,9.156,201.3086,89.412,1.5181082962954386,0.036,0
2018-07-19T11:43:35Z,0.657,27.2668,2.6591,11.3759,30.59,31.980082,9.2026,116.053,9.156,201.3596,89.7,1.516605361769023,0.032,0
2018-07-19T11:43:35Z,0.664,27.2591,2.6511,11.409,30.569,31.955655,9.1868,115.846,9.157,201.3186,90.275,1.5157481257019985,0.028,0
2018-07-19T11:43:35Z,0.671,27.2653,2.6566,11.363,30.594,31.98158,9.1787,115.745,9.16,201.3287,90.982,1.516862033722525,0.026,0
2018-07-19T11:43:35Z,0.677,27.2726,2.67,11.247,30.648,32.039492,9.1744,115.694,9.162,201.3959,91.669,1.5194598992156991,0.024,0
2018-07-19T11:43:35Z,0.683,27.2646,2.675,11.1969,30.689,32.084286,9.1709,115.655,9.162,201.529,92.31,1.5218607029746836,0.024,0
2018-07-19T11:43:35Z,0.687,27.2579,2.6718,11.1842,30.682,32.078605,9.1725,115.682,9.163,201.6475,92.995,1.5217060114894456,0.025,0
2018-07-19T11:43:35Z,0.692,27.262,2.6678,11.2149,30.638,32.034313,9.1836,115.827,9.164,201.7108,93.638,1.5192708858362045,0.027,0
2018-07-19T11:43:35Z,0.699,27.2635,2.673,11.2936,30.598,31.99333,9.2022,116.067,9.165,201.7782,94.133,1.5171279454586333,0.03,0
2018-07-19T11:43:35Z,0.708,27.2657,2.6793,11.312,30.571,31.964145,9.2231,116.325,9.166,201.7738,94.478,1.5156441392749505,0.033,0
2018-07-19T11:43:35Z,0.717,27.27,2.6704,11.3155,30.55,31.935476,9.2392,116.506,9.167,201.9154,94.548,1.514408663304176,0.037,0
2018-07-19T11:43:35Z,0.727,27.2707,2.6569,11.3664,30.526,31.900727,9.2475,116.575,9.167,202.1996,94.142,1.5131296593640102,0.039,0
2018-07-19T11:43:35Z,0.738,27.275,2.6725,11.4399,30.5,31.861522,9.2537,116.615,9.167,202.1986,93.243,1.5116328307094047,0.041,0
2018-07-19T11:43:35Z,0.749,27.2755,2.7117,11.5015,30.49,31.84249,9.2655,116.735,9.167,202.1616,92.18,1.511093395527631,0.041,0
2018-07-19T11:43:35Z,0.76,27.2635,2.7272,11.5315,30.513,31.86113,9.2877,116.997,9.165,202.4401,91.154,1.5126749878409844,0.04,0
2018-07-19T11:43:35Z,0.771,27.2449,2.7224,11.5584,30.549,31.896363,9.3185,117.375,9.162,202.6415,90.257,1.5151465379732383,0.039,0
2018-07-19T11:43:35Z,0.781,27.2241,2.7088,11.5815,30.542,31.887424,9.3501,117.764,9.159,202.6171,89.685,1.515435504492965,0.036,0
2018-07-19T11:43:35Z,0.789,27.2086,2.6816,11.5984,30.477,31.816564,9.3779,118.108,9.155,202.7479,89.364,1.5125163456921713,0.034,0
2018-07-19T11:43:35Z,0.797,27.2018,2.6691,11.6098,30.404,31.738196,9.401,118.39,9.151,203.0181,89.244,1.5089028727361418,0.031,0
2018-07-19T11:43:35Z,0.804,27.199,2.6778,11.5973,30.373,31.701991,9.4171,118.58,9.146,203.2161,89.3,1.5073654843951547,0.03,0
2018-07-19T11:43:35Z,0.811,27.1943,2.6943,11.5689,30.37,31.696347,9.4257,118.678,9.139,203.3351,89.381,1.5073556307765508,0.031,0
2018-07-19T11:43:35Z,0.818,27.1917,2.7208,11.5723,30.346,31.669951,9.4247,118.662,9.133,203.5967,89.299,1.5061787629635903,0.032,0
2018-07-19T11:43:35Z,0.826,27.1888,2.7417,11.6076,30.316,31.636867,9.4115,118.491,9.127,203.9702,89.053,1.5046966390596621,0.035,0
2018-07-19T11:43:35Z,0.836,27.1806,2.7447,11.599,30.298,31.613875,9.3922,118.234,9.12,204.1521,88.738,1.5040095991304885,0.038,0
2018-07-19T11:43:35Z,0.846,27.1752,2.7394,11.5287,30.274,31.58247,9.3705,117.937,9.11,204.4194,88.131,1.5029200323083203,0.041,0
2018-07-19T11:43:35Z,0.858,27.1746,2.732,11.4295,30.275,31.574688,9.3413,117.539,9.101,204.7923,87.296,1.5029910686107166,0.043,0
2018-07-19T11:43:35Z,0.871,27.174,2.7295,11.3769,30.293,31.58328,9.3056,117.054,9.093,204.8755,86.492,1.5039536360386334,0.043,0
2018-07-19T11:43:35Z,0.881,27.1673,2.7358,11.3799,30.282,31.559316,9.274,116.616,9.085,204.9096,85.671,1.503586456713391,0.043,0
2018-07-19T11:43:35Z,0.892,27.1554,2.7714,11.405,30.276,31.538959,9.266,116.466,9.078,205.1186,84.771,1.5036443363341447,0.042,0
2018-07-19T11:43:35Z,0.903,27.1409,2.8304,11.4676,30.281,31.527651,9.302,116.861,9.071,205.3367,83.903,1.5043608982542662,0.04,0
2018-07-19T11:43:35Z,0.913,27.1232,2.8601,11.5266,30.258,31.486076,9.3804,117.782,9.064,205.7403,83.054,1.5037083818532229,0.04,0
2018-07-19T11:43:35Z,0.922,27.1037,2.8549,11.5679,30.268,31.480801,9.4809,118.991,9.056,206.3845,82.176,1.5048448931651968,0.039,0
2018-07-19T11:43:35Z,0.931,27.0815,2.8401,11.6013,30.322,31.527365,9.5914,120.343,9.046,206.7593,81.46,1.508379095949585,0.038,0
2018-07-19T11:43:35Z,0.941,27.0542,2.82,11.6251,30.34,31.540990999999998,9.7047,121.747,9.039,206.7451,80.842,1.510184728552817,0.035,0
2018-07-19T11:43:35Z,0.951,27.0206,2.8051,11.6418,30.321,31.518526,9.8104,123.065,9.034,206.7286,80.264,1.5102442659043778,0.032,0
2018-07-19T11:43:35Z,0.961,26.9926,2.8074,11.6506,30.313,31.509777,9.8967,124.145,9.031,206.9037,79.894,1.5107061918780664,0.03,0
2018-07-19T11:43:35Z,0.967,26.9787,2.8103,11.6391,30.302,31.498712,9.9539,124.864,9.03,207.1408,79.618,1.51056551481538,0.029,0
2018-07-19T11:43:35Z,0.971,26.972,2.8309,11.5342,30.254,31.448252,9.9854,125.255,9.031,207.2731,79.18,1.5082489607256855,0.03,0
2018-07-19T11:43:35Z,0.976,26.9681,2.8829,11.3896,30.218,31.407732,9.9998,125.423,9.032,207.3838,78.505,1.5064758632343445,0.032,0
2018-07-19T11:43:35Z,0.984,26.9676,2.9141,11.3552,30.207,31.389827,9.9993,125.393,9.034,207.5333,77.647,1.5059122115500974,0.036,0
2018-07-19T11:43:35Z,0.996,26.9689,2.9236,11.3628,30.187,31.358781,9.9855,125.183,9.035,207.7899,76.673,1.504817941563599,0.04,0
2018-07-19T11:43:35Z,1.009,26.969,2.9424,11.2987,30.191,31.349874,9.9645,124.874,9.036,208.163,75.806,1.5050252414680345,0.042,0
2018-07-19T11:43:35Z,1.023,26.9641,2.948,11.1903,30.199,31.345622,9.941,124.531,9.037,208.3455,75.093,1.5056004347608996,0.043,0
2018-07-19T11:43:35Z,1.034,26.9529,2.9277,11.1199,30.174,31.307352,9.9232,124.26,9.037,208.3608,74.42,1.5046357619998685,0.041,0
2018-07-19T11:43:35Z,1.043,26.9363,2.918,11.1503,30.148,31.268185,9.9192,124.165,9.036,208.6063,73.839,1.5037877749737318,0.038,0
2018-07-19T11:43:35Z,1.052,26.9146,2.9223,11.1914,30.144,31.25308,9.9277,124.232,9.035,208.9048,73.353,1.5042591241995322,0.035,0
2018-07-19T11:43:35Z,1.06,26.8915,2.9148,11.159,30.15,31.251719,9.9434,124.401,9.034,208.8722,72.945,1.5053022898400916,0.034,0
2018-07-19T11:43:35Z,1.067,26.8708,2.9099,11.1241,30.156,31.251709,9.9621,124.612,9.029,208.9004,72.599,1.5062707326369547,0.035,0
2018-07-19T11:43:35Z,1.075,26.8501,2.918,11.1059,30.164,31.252957,9.9781,124.787,9.021,209.2466,72.154,1.5073455147727364,0.036,0
2018-07-19T11:43:35Z,1.084,26.8307,2.939,11.1217,30.184,31.266795,9.9877,124.881,9.014,209.5301,71.59,1.5090137908489991,0.038,0
2018-07-19T11:43:35Z,1.095,26.8194,2.9629,11.1622,30.215,31.29199,9.9935,124.929,9.007,209.6608,71.08,1.511008284904894,0.038,0
2018-07-19T11:43:35Z,1.107,26.8116,2.9764,11.1379,30.23,31.303555,9.9985,124.974,8.999,209.7949,70.605,1.512047501176992,0.037,0
2018-07-19T11:43:35Z,1.117,26.7997,2.9832,11.102,30.208,31.279601,10.0058,125.061,8.992,209.9471,70.12,1.5112615143262764,0.036,0
2018-07-19T11:43:35Z,1.127,26.7876,2.9892,11.0336,30.185,31.256393,10.0158,125.187,8.988,210.2102,69.663,1.510428646613368,0.033,0
2018-07-19T11:43:35Z,1.134,26.7758,3.0867,10.8912,30.208,31.276979,10.023,125.267,8.983,210.5671,69.198,1.5120180950615227,0.031,0
2018-07-19T11:43:35Z,1.139,26.7655,3.2698,10.7845,30.211,31.27446,10.0219,125.235,8.979,210.7345,68.616,1.5125030637944814,0.031,0
2018-07-19T11:43:35Z,1.145,26.7653,3.3648,10.7196,30.168,31.225932,10.0145,125.127,8.977,210.7718,67.865,1.510235253190139,0.032,0
2018-07-19T11:43:35Z,1.154,26.7707,3.3722,10.6858,30.147,31.198294,10.0097,125.044,8.976,211.0178,67.064,1.508953895246585,0.034,0
2018-07-19T11:43:35Z,1.164,26.7648,3.4057,10.6507,30.153,31.194307,10.0107,125.016,8.975,211.2998,66.364,1.509457568190574,0.038,0
2018-07-19T11:43:35Z,1.175,26.7531,3.4664,10.5692,30.152,31.177704,10.0137,124.998,8.974,211.4279,65.776,1.5097746881258363,0.04,0
2018-07-19T11:43:35Z,1.186,26.7492,3.4992,10.5253,30.113,31.124543,10.0159,124.976,8.973,211.7064,65.281,1.507834999058663,0.04,0
2018-07-19T11:43:35Z,1.198,26.7411,3.4983,10.5165,30.06,31.059585,10.02,124.988,8.969,212.1727,64.811,1.5052871880213015,0.039,0
2018-07-19T11:43:35Z,1.208,26.7228,3.5111,10.4322,30.04,31.027352,10.029,125.059,8.963,212.42,64.273,1.5048063596791352,0.038,0
2018-07-19T11:43:35Z,1.217,26.6941,3.5531,10.2689,30.014,30.988829,10.0345,125.082,8.957,212.4593,63.78,1.5043356800256211,0.036,0
2018-07-19T11:43:35Z,1.226,26.6691,3.5833,10.1298,29.949,30.911322,10.0274,124.955,8.949,212.6471,63.35,1.501681941507451,0.035,0
2018-07-19T11:43:35Z,1.234,26.6587,3.5824,10.0626,29.901,30.85229,10.0139,124.751,8.939,212.9703,62.896,1.4994669848083395,0.035,0
2018-07-19T11:43:35Z,1.241,26.6387,3.5791,10.0356,29.907,30.84662,10.0051,124.599,8.928,213.2696,62.451,1.5004144431915325,0.036,0
2018-07-19T11:43:35Z,1.251,26.6146,3.5984,10.0174,29.913,30.842745,10.0048,124.557,8.916,213.5123,61.998,1.501491856292696,0.038,0
2018-07-19T11:43:35Z,1.262,26.6005,3.6232,10.026,29.883,30.805425,10.009,124.583,8.906,213.7538,61.573,1.50034539304432,0.038,0
2018-07-19T11:43:35Z,1.273,26.5856,3.6392,10.0782,29.86,30.77641,10.011,124.589,8.9,214.0384,61.155,1.4995948436198603,0.037,0
2018-07-19T11:43:35Z,1.284,26.5638,3.6451,10.0379,29.834,30.745948,10.0076,124.535,8.896,214.3721,60.709,1.4989019768382308,0.036,0
2018-07-19T11:43:35Z,1.294,26.5458,3.6401,9.9046,29.785,30.69113,9.9964,124.377,8.891,214.7778,60.361,1.4968679059188512,0.034,0
2018-07-19T11:43:35Z,1.301,26.5368,3.6424,9.8707,29.728,30.62165,9.9753,124.074,8.884,215.1574,60.037,1.4941250862002398,0.031,0
2018-07-19T11:43:35Z,1.306,26.5262,3.6454,9.9031,29.665,30.540901,9.9484,123.681,8.877,215.4346,59.615,1.4911133044736133,0.029,0
2018-07-19T11:43:35Z,1.313,26.523,3.6391,9.8992,29.62,30.476846,9.9189,123.248,8.87,215.7201,59.216,1.4888245658951764,0.029,0
2018-07-19T11:43:35Z,1.32,26.5199,3.6499,9.824,29.582,30.418684,9.8884,122.797,8.862,215.9431,58.95,1.486904217331775,0.029,0
2018-07-19T11:43:35Z,1.328,26.4987,3.6841,9.7256,29.527,30.345685,9.8614,122.398,8.852,216.0651,58.707,1.4846464826103742,0.03,0
2018-07-19T11:43:35Z,1.336,26.4724,3.7036,9.7173,29.49,30.292743,9.8383,122.055,8.843,216.2489,58.371,1.4835022924398156,0.03,0
2018-07-19T11:43:35Z,1.345,26.4419,3.7013,9.723,29.498,30.286587,9.8115,121.669,8.836,216.5305,58.095,1.4848800525145378,0.03,0
2018-07-19T11:43:35Z,1.353,26.4068,3.6928,9.6722,29.496,30.271229,9.7788,121.214,8.829,216.8882,57.937,1.485871423172454,0.029,0
2018-07-19T11:43:35Z,1.36,26.3782,3.6833,9.6525,29.472,30.234044,9.7443,120.742,8.819,217.2187,57.81,1.4854893006214314,0.028,0
2018-07-19T11:43:35Z,1.366,26.3535,3.6882,9.6676,29.467,30.217984,9.7127,120.311,8.808,217.4297,57.693,1.48599641520262,0.027,0
2018-07-19T11:43:35Z,1.372,26.3292,3.6962,9.6719,29.462,30.204043,9.6824,119.902,8.798,217.7182,57.522,1.486491403518144,0.025,0
2018-07-19T11:43:35Z,1.379,26.3057,3.6602,9.7049,29.458,30.19248,9.6464,119.429,8.787,218.1254,57.252,1.4870149891247348,0.025,0
2018-07-19T11:43:35Z,1.386,26.286,3.5942,9.7619,29.476,30.20517,9.6087,118.944,8.774,218.3964,56.985,1.4885930741452602,0.026,0
2018-07-19T11:43:35Z,1.392,26.2679,3.5682,9.8121,29.502,30.230455,9.5824,118.613,8.76,218.5852,56.776,1.4905489921881308,0.027,0
2018-07-19T11:43:35Z,1.398,26.2522,3.5767,9.8541,29.515,30.244186,9.5771,118.547,8.746,218.7727,56.527,1.491736883933659,0.029,0
2018-07-19T11:43:35Z,1.405,26.2395,3.6691,9.8724,29.515,30.244186,9.5898,118.702,8.73,218.9424,56.239,1.4921368487069877,0.032,0
2018-07-19T11:43:35Z,1.414,26.2296,3.8488,9.8799,29.503,30.230455,9.6082,118.924,8.713,219.1744,55.94,1.4918078672652064,0.035,0
2018-07-19T11:43:35Z,1.424,26.2284,3.9473,9.8847,29.481,30.205168,9.624,119.109,8.698,219.4265,55.568,1.4906706515026784,0.036,0
2018-07-19T11:43:35Z,1.434,26.2299,3.9782,9.8689,29.473,30.192458,9.6378,119.264,8.686,219.7545,55.13,1.490196076793093,0.036,0
2018-07-19T11:43:35Z,1.444,26.2283,4.2587,9.6587,29.49,30.203786,9.6551,119.459,8.678,220.2152,54.64,1.4911541113269233,0.033,0
2018-07-19T11:43:35Z,1.454,26.2259,4.7751,9.2654,29.505,30.215113,9.6764,119.704,8.671,220.6086,54.18,1.4920306435015114,0.028,0
2018-07-19T11:43:35Z,1.461,26.2224,5.0578,9.0505,29.496,30.202402,9.6959,119.934,8.666,220.8118,53.87,1.4916601417505864,0.022,0
2018-07-19T11:43:35Z,1.466,26.2152,5.0766,9.0453,29.474,30.177095,9.7099,120.097,8.662,221.0364,53.703,1.4907117778268386,0.017,0
2018-07-19T11:43:35Z,1.468,26.2036,5.0566,9.0488,29.464,30.163145,9.7192,120.198,8.659,221.3455,53.596,1.4905428086581083,0.013,0
2018-07-19T11:43:35Z,1.468,26.195,4.8625,9.1235,29.467,30.160733,9.7258,120.26,8.656,221.6239,53.448,1.4909739779080573,0.013,0
2018-07-19T11:43:35Z,1.468,26.1919,4.5027,9.307,29.462,30.147918,9.7291,120.27,8.653,221.9934,53.243,1.490804454045241,0.016,0
2018-07-19T11:43:35Z,1.471,26.1866,4.3004,9.4065,29.461,30.135198,9.7241,120.167,8.651,222.4575,52.953,1.4909179356301787,0.022,0
2018-07-19T11:43:35Z,1.478,26.1802,4.2823,9.4111,29.471,30.133931,9.7117,119.972,8.65,222.8475,52.642,1.4916540388072983,0.027,0
2018-07-19T11:43:35Z,1.488,26.1733,4.3473,9.3324,29.478,30.132576,9.7017,119.815,8.647,223.0953,52.436,1.4922456833746727,0.032,0
2018-07-19T11:43:35Z,1.499,26.1588,4.4713,9.156,29.471,30.118806,9.7004,119.774,8.645,223.3026,52.259,1.492328606107457,0.035,0
2018-07-19T11:43:35Z,1.511,26.1379,4.5401,9.0492,29.452,30.094436,9.7074,119.845,8.644,223.5481,52.024,1.4919715301394165,0.035,0
2018-07-19T11:43:35Z,1.52,26.1174,4.5632,9.0168,29.452,30.091927,9.7189,119.975,8.643,223.7394,51.764,1.492618422898218,0.034,0
2018-07-19T11:43:35Z,1.526,26.101,4.8332,8.8568,29.452,30.088463,9.7279,120.076,8.642,223.8947,51.523,1.4931363410907603,0.032,0
2018-07-19T11:43:35Z,1.532,26.0905,5.342,8.5788,29.419,30.052546,9.7296,120.086,8.643,224.0497,51.296,1.4917008139149748,0.029,0
2018-07-19T11:43:35Z,1.54,26.0836,5.6236,8.4328,29.409,30.03868,9.7269,120.041,8.645,224.1505,51.086,1.4913829299434578,0.027,0
2018-07-19T11:43:35Z,1.548,26.0781,5.6558,8.4333,29.421,30.04782,9.7235,119.988,8.646,224.2535,50.851,1.4921992051531905,0.026,0
2018-07-19T11:43:35Z,1.555,26.0747,5.658,8.5244,29.411,30.036041,9.7166,119.898,8.646,224.3475,50.555,1.491770824349007,0.026,0
2018-07-19T11:43:35Z,1.56,26.0705,5.659,8.6495,29.399,30.023269,9.7021,119.715,8.645,224.4265,50.162,1.49126051953743,0.026,0
2018-07-19T11:43:35Z,1.566,26.0643,5.6686,8.6952,29.398,30.020404,9.6788,119.422,8.644,224.6075,49.706,1.4914025935423345,0.025,0
2018-07-19T11:43:35Z,1.573,26.0583,5.6726,8.6802,29.381,30.001391,9.653,119.096,8.641,224.8153,49.309,1.4906810265836083,0.025,0
2018-07-19T11:43:35Z,1.58,26.0558,5.6616,8.6211,29.366,29.983891,9.632,118.829,8.638,224.9597,48.938,1.4899560747273548,0.025,0
2018-07-19T11:43:35Z,1.586,26.0556,5.6546,8.5899,29.384,29.999324,9.6157,118.619,8.636,225.0628,48.583,1.4909268266608589,0.026,0
2018-07-19T11:43:35Z,1.592,26.0533,5.6617,8.6082,29.386,29.997478,9.6016,118.431,8.634,225.1155,48.275,1.4911065389366593,0.027,0
2018-07-19T11:43:35Z,1.599,26.0488,5.6553,8.5992,29.356,29.961553,9.5885,118.25,8.63,225.2527,47.971,1.4896407534005944,0.029,0
2018-07-19T11:43:35Z,1.607,26.0449,5.6504,8.603,29.346,29.945974,9.5741,118.053,8.626,225.4317,47.696,1.48922770571748,0.031,0
2018-07-19T11:43:35Z,1.615,26.0416,5.759,8.6233,29.342,29.936122,9.5579,117.83,8.621,225.4725,47.422,1.489117274927,0.033,0
2018-07-19T11:43:35Z,1.623,26.0368,5.9673,8.6315,29.321,29.905922,9.5435,117.62,8.616,225.4881,47.087,1.4881429344310526,0.035,0
2018-07-19T11:43:35Z,1.633,26.0256,6.0912,8.641,29.324,29.898342,9.5318,117.439,8.61,225.6198,46.723,1.4886566819107607,0.035,0
2018-07-19T11:43:35Z,1.643,26.0163,6.1263,8.6154,29.343,29.907957,9.5227,117.292,8.603,225.8601,46.432,1.4899686931508866,0.035,0
2018-07-19T11:43:35Z,1.653,26.008,6.3096,8.4734,29.341,29.895154,9.5157,117.164,8.595,226.0709,46.217,1.4901233055150478,0.035,0
2018-07-19T11:43:35Z,1.66,25.9914,6.6434,8.2675,29.33,29.870532,9.5051,116.985,8.585,226.1895,45.927,1.4900572864728971,0.034,0
2018-07-19T11:43:35Z,1.669,25.9722,6.827,8.172,29.334,29.864251,9.4872,116.729,8.575,226.1759,45.524,1.4908783903744098,0.031,0
2018-07-19T11:43:35Z,1.678,25.9574,6.8575,8.1727,29.355,29.882694,9.4632,116.423,8.567,226.0788,45.137,1.4924736798911027,0.027,0
2018-07-19T11:43:35Z,1.686,25.9405,6.966,8.1847,29.374,29.90301,9.4357,116.087,8.56,226.1343,44.847,1.4940291483013832,0.025,0
