Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T11:36:16Z,2.359,12.0054,1.9733,3.6027,28.168952,38.071,7.4106,68.779,6.832,267.4874,15.674,0.0206,0.089,0
2018-10-29T11:36:16Z,2.375,12.0054,2.0097,3.549,28.128766,37.996,7.4151,68.82,6.831,267.601,15.41,0.0205,0.085,0
2018-10-29T11:36:16Z,2.392,12.0053,2.0016,3.6027,28.125626,37.996,7.4097,68.77,6.83,270.1753,15.064,0.0205,0.081,0
2018-10-29T11:36:16Z,2.414,12.0052,2.0178,3.6295,28.17286,38.072,7.4084,68.758,6.826,269.6453,14.876,0.0206,0.078,0
2018-10-29T11:36:16Z,2.437,12.0052,1.8439,3.5087,28.129282,37.996,7.4057,68.732,6.821,269.6074,14.679,0.0205,0.075,0
2018-10-29T11:36:16Z,2.461,12.0054,1.8682,3.5221,28.120561,37.997,7.406,68.735,6.819,270.0238,14.125,0.0205,0.075,0
2018-10-29T11:36:16Z,2.491,12.0056,1.8682,3.6027,28.124415,37.996,7.4015,68.692,6.809,269.456,13.822,0.0205,0.079,0
2018-10-29T11:36:16Z,2.521,12.0057,1.8601,3.549,28.124487,37.996,7.3991,68.67,6.801,269.9481,13.455,0.0205,0.087,0
2018-10-29T11:36:16Z,2.543,12.0056,1.9046,3.549,28.120474,37.996,7.3972,68.653,6.798,269.7588,13.273,0.0205,0.093,0
2018-10-29T11:36:16Z,2.559,12.0055,1.9167,3.5624,28.12941,37.996,7.3941,68.624,6.798,272.636,13.142,0.0205,0.095,0
2018-10-29T11:36:16Z,2.579,12.0054,1.9046,3.455,28.172663,38.072,7.3932,68.614,6.795,271.5381,12.746,0.0206,0.095,0
2018-10-29T11:36:16Z,2.598,12.0051,1.9531,3.7235,28.125943,37.996,7.3874,68.56,6.797,272.2195,12.71,0.0205,0.092,0
2018-10-29T11:36:16Z,2.618,12.0049,1.9127,3.6295,28.128257,37.996,7.3848,68.535,6.798,272.2195,12.241,0.0205,0.088,0
2018-10-29T11:36:16Z,2.636,12.0048,1.9167,3.4818,28.169782,38.072,7.3836,68.525,6.799,272.2195,12.128,0.0206,0.083,0
2018-10-29T11:36:16Z,2.647,12.0048,1.9288,3.6295,28.133559,37.997,7.3808,68.498,6.798,270.7053,12.122,0.0205,0.076,0
2018-10-29T11:36:16Z,2.666,12.0045,1.9369,3.5758,28.114041,37.997,7.3831,68.519,6.8,271.0838,11.562,0.0205,0.071,0
2018-10-29T11:36:16Z,2.696,12.0042,1.9288,3.5221,28.134778,37.997,7.3807,68.496,6.798,274.226,11.249,0.0205,0.072,0
2018-10-29T11:36:16Z,2.727,12.0042,1.8884,3.4952,28.167048,38.073,7.3839,68.527,6.794,274.3396,10.809,0.0206,0.077,0
2018-10-29T11:36:16Z,2.758,12.0042,1.9369,3.6564,28.133177,37.997,7.3822,68.511,6.789,274.4153,10.413,0.0205,0.084,0
2018-10-29T11:36:16Z,2.783,12.0039,1.9369,3.6295,28.117634,37.997,7.3799,68.492,6.786,274.5667,10.202,0.0205,0.091,0
2018-10-29T11:36:16Z,2.804,12.0037,1.9288,3.6027,28.127096,37.997,7.3714,68.413,6.783,273.166,9.9418,0.0205,0.096,0
2018-10-29T11:36:16Z,2.828,12.0033,2.1229,3.5624,28.121402,37.998,7.371,68.411,6.784,273.7338,9.6653,0.0205,0.1,0
2018-10-29T11:36:16Z,2.851,12.003,2.127,3.455,28.124721,37.998,7.3645,68.349,6.783,274.6803,9.4269,0.0205,0.103,0
2018-10-29T11:36:16Z,2.868,12.003,2.127,3.5892,28.122968,37.998,7.3675,68.375,6.783,274.6424,9.3648,0.0205,0.1,0
2018-10-29T11:36:16Z,2.88,12.0027,2.1432,3.5758,28.123585,37.999,7.3729,68.425,6.788,274.5667,9.1415,0.0205,0.091,0
2018-10-29T11:36:16Z,2.905,12.0025,2.0542,3.6027,28.123953,37.999,7.3768,68.461,6.792,274.9453,8.7657,0.0205,0.085,0
2018-10-29T11:36:16Z,2.942,12.0025,2.0623,3.549,28.122508,37.999,7.3807,68.497,6.786,274.5667,8.3397,0.0205,0.085,0
2018-10-29T11:36:16Z,2.978,12.0025,2.0582,3.5624,28.125382,37.999,7.3828,68.516,6.788,274.9074,8.002,0.0205,0.09,0
2018-10-29T11:36:16Z,3.005,12.0028,2.0582,3.549,28.179674,38.075,7.3903,68.585,6.786,274.7181,7.7865,0.0206,0.096,0
2018-10-29T11:36:16Z,3.028,12.0036,2.0421,3.6027,28.11424,37.999,7.3928,68.608,6.789,273.9231,7.5739,0.0205,0.101,0
2018-10-29T11:36:16Z,3.052,12.0046,2.0744,3.4818,28.058572,37.886,7.3941,68.619,6.787,274.491,7.3439,0.0205,0.105,0
2018-10-29T11:36:16Z,3.081,12.0049,2.0461,3.6295,28.100711,37.998,7.3931,68.611,6.788,274.756,7.0766,0.0205,0.109,0
2018-10-29T11:36:16Z,3.11,12.0041,2.0461,3.6295,28.061799,37.884,7.3905,68.586,6.785,275.2481,6.8849,0.0205,0.112,0
2018-10-29T11:36:16Z,3.134,12.0029,2.2604,3.5221,28.106998,37.997,7.3919,68.6,6.783,275.286,6.7709,0.0205,0.109,0
2018-10-29T11:36:16Z,3.157,12.0026,2.2928,3.6027,28.133405,37.998,7.3823,68.51,6.782,275.3238,6.5528,0.0205,0.104,0
2018-10-29T11:36:16Z,3.184,12.0027,2.2523,3.5355,28.117879,37.999,7.389,68.572,6.784,273.7338,6.3849,0.0205,0.101,0
2018-10-29T11:36:16Z,3.204,12.0026,2.2523,3.5758,28.126322,37.999,7.3874,68.557,6.784,274.1503,6.2823,0.0205,0.1,0
2018-10-29T11:36:16Z,3.217,12.0024,2.2443,3.5758,28.122901,37.999,7.3913,68.593,6.786,274.2638,6.0308,0.0205,0.096,0
2018-10-29T11:36:16Z,3.238,12.002,2.317,3.5221,28.181432,38.075,7.3879,68.562,6.785,274.3396,5.8436,0.0206,0.091,0
2018-10-29T11:36:16Z,3.266,12.0017,2.309,3.5221,28.172073,38.075,7.3911,68.591,6.785,275.2103,5.696,0.0206,0.088,0
2018-10-29T11:36:16Z,3.295,12.0013,2.3332,3.5758,28.13455,38,7.3895,68.576,6.786,275.4753,5.5374,0.0205,0.087,0
2018-10-29T11:36:16Z,3.324,12.0014,2.3211,3.4952,28.109537,38,7.3881,68.563,6.786,275.6267,5.2874,0.0205,0.09,0
2018-10-29T11:36:16Z,3.357,12.0018,2.3696,3.6295,28.084609,37.925,7.3834,68.519,6.786,274.226,5.0435,0.0205,0.095,0
2018-10-29T11:36:16Z,3.394,12.0019,2.3656,3.549,28.165574,38.076,7.3841,68.525,6.779,275.1724,4.8632,0.0206,0.103,0
2018-10-29T11:36:16Z,3.422,12.0017,2.3736,3.549,28.186665,38.075,7.381,68.497,6.779,275.0967,4.6914,0.0206,0.111,0
2018-10-29T11:36:16Z,3.441,12.0016,2.3494,3.6027,28.176953,38.075,7.3723,68.416,6.778,275.286,4.5972,0.0206,0.116,0
2018-10-29T11:36:16Z,3.459,12.0015,2.4424,3.6698,28.177661,38.076,7.3684,68.379,6.777,275.551,4.4298,0.0206,0.113,0
2018-10-29T11:36:16Z,3.487,12.0013,2.4383,3.5221,28.126488,38,7.3705,68.4,6.776,276.0053,4.2914,0.0205,0.109,0
2018-10-29T11:36:16Z,3.514,12.0012,2.4343,3.4952,28.122044,38,7.3719,68.412,6.772,276.1188,4.1825,0.0205,0.106,0
2018-10-29T11:36:16Z,3.538,12.0009,2.4343,3.6295,28.123895,38,7.3695,68.39,6.772,275.7024,4.0657,0.0205,0.101,0
2018-10-29T11:36:16Z,3.552,12.0007,2.1998,3.6698,28.124187,38.001,7.3715,68.408,6.768,275.6267,4.0023,0.0205,0.094,0
2018-10-29T11:36:16Z,3.57,12.0008,2.1876,3.5221,28.180979,38.076,7.3707,68.401,6.77,275.9296,3.8045,0.0206,0.088,0
2018-10-29T11:36:16Z,3.602,12.0008,2.1634,3.4818,28.171809,38.077,7.3741,68.432,6.765,276.346,3.6205,0.0206,0.088,0
2018-10-29T11:36:16Z,3.636,12.0006,2.1998,3.4952,28.135598,38.001,7.3768,68.457,6.762,277.0653,3.5166,0.0205,0.092,0
2018-10-29T11:36:16Z,3.664,12.0007,2.1108,3.5355,28.166748,38.077,7.3826,68.511,6.758,276.9896,3.4149,0.0206,0.097,0
2018-10-29T11:36:16Z,3.682,12.0005,2.1068,3.6027,28.133043,38.001,7.3874,68.556,6.755,276.7246,3.3263,0.0205,0.097,0
2018-10-29T11:36:16Z,3.7,12.0006,2.1553,3.6027,28.118247,38.001,7.3945,68.621,6.752,277.1031,3.2745,0.0205,0.096,0
2018-10-29T11:36:16Z,3.717,12.0007,2.131,3.549,28.185162,38.077,7.4004,68.677,6.752,277.0653,3.2059,0.0206,0.095,0
2018-10-29T11:36:16Z,3.739,12.0006,2.1229,3.5758,28.109064,38.001,7.3987,68.661,6.754,277.0653,3.0648,0.0205,0.094,0
2018-10-29T11:36:16Z,3.763,12.0007,1.9572,3.6295,28.06471,37.888,7.3985,68.659,6.757,277.0653,2.9403,0.0205,0.09,0
2018-10-29T11:36:16Z,3.79,12.0006,1.9572,3.4684,28.092121,38.001,7.3957,68.633,6.76,276.9896,2.8353,0.0205,0.086,0
2018-10-29T11:36:16Z,3.819,12.0004,1.9814,3.5087,28.074951,37.888,7.3847,68.532,6.763,276.876,2.7645,0.0205,0.085,0
2018-10-29T11:36:16Z,3.853,12.0003,1.9895,3.5758,28.145375,38.077,7.3789,68.478,6.765,277.406,2.6769,0.0206,0.091,0
2018-10-29T11:36:16Z,3.887,12.0003,2.2523,3.7504,28.152722,38.001,7.3819,68.507,6.762,277.7467,2.5912,0.0205,0.1,0
2018-10-29T11:36:16Z,3.915,12.0003,2.2726,3.7772,28.154752,38.077,7.3863,68.547,6.758,278.0874,2.5115,0.0206,0.108,0
2018-10-29T11:36:16Z,3.952,12.0002,2.2685,3.7772,28.142849,38.002,7.3891,68.574,6.758,278.0874,2.4402,0.0205,0.116,0
2018-10-29T11:36:16Z,3.994,12.0003,2.2443,3.8041,28.167535,38.077,7.3919,68.6,6.752,278.5039,2.3593,0.0206,0.125,0
2018-10-29T11:36:16Z,4.027,12.0004,2.3251,3.6295,28.183326,38.077,7.3955,68.633,6.753,278.5417,2.2652,0.0206,0.131,0
2018-10-29T11:36:16Z,4.054,12.0005,2.3292,3.5355,28.123198,38.002,7.3997,68.672,6.752,278.6174,2.2292,0.0205,0.133,0
2018-10-29T11:36:16Z,4.076,12.0005,2.3251,3.6295,28.123772,38.001,7.3962,68.639,6.75,278.466,2.1826,0.0205,0.13,0
2018-10-29T11:36:16Z,4.095,12.0006,2.3211,3.6295,28.123315,38.001,7.3896,68.579,6.752,278.466,2.1329,0.0205,0.123,0
2018-10-29T11:36:16Z,4.115,12.0009,2.3898,3.6161,28.123767,38.001,7.3814,68.503,6.754,278.5796,2.0744,0.0205,0.115,0
2018-10-29T11:36:16Z,4.135,12.0011,2.3817,3.5758,28.123211,38.001,7.3786,68.476,6.754,279.1096,2.0233,0.0205,0.106,0
2018-10-29T11:36:16Z,4.156,12.0014,2.3979,3.5892,28.124007,38.001,7.3769,68.461,6.755,278.5417,1.9924,0.0205,0.095,0
2018-10-29T11:36:16Z,4.178,12.0016,2.3979,3.5355,28.122775,38.001,7.3787,68.477,6.754,279.4881,1.9542,0.0205,0.087,0
2018-10-29T11:36:16Z,4.201,12.0018,2.5192,3.5355,28.124743,38,7.3749,68.442,6.755,278.7689,1.9262,0.0205,0.083,0
2018-10-29T11:36:16Z,4.224,12.002,2.503,3.5221,28.121558,38,7.3767,68.458,6.754,279.2989,1.8708,0.0205,0.083,0
2018-10-29T11:36:16Z,4.24,12.0019,2.5192,3.5758,28.126739,38,7.3821,68.509,6.755,278.8824,1.8297,0.0205,0.082,0
