Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-10T10:30:05Z,3.712,15.0675,3.5059,2.2867,40.082236,49.744,0.1462,1.433,6.457,265.9731,20.399,0.0269,0.046,0
2018-08-10T10:30:05Z,3.731,15.0258,3.5099,2.3404,40.254262,50.146,0.1465,1.434,6.453,267.1845,20.097,0.027,0.053,0
2018-08-10T10:30:05Z,3.742,15.0161,3.514,2.2733,40.242285,50.195,0.1458,1.425,6.449,267.7524,19.971,0.027,0.059,0
2018-08-10T10:30:05Z,3.751,15.0075,2.8063,2.4881,40.27518,50.314,0.1482,1.448,6.446,267.7524,19.645,0.027,0.061,0
2018-08-10T10:30:05Z,3.766,14.9771,2.7699,2.4747,40.421009,50.5,0.1453,1.418,6.446,267.7524,19.129,0.0271,0.061,0
2018-08-10T10:30:05Z,3.788,14.869,2.8063,2.4881,40.4168,50.514,0.1406,1.371,6.447,267.2602,18.673,0.0271,0.062,0
2018-08-10T10:30:05Z,3.81,14.7375,2.7982,2.4613,40.339756,50.441,0.146,1.421,6.445,267.5252,18.276,0.0271,0.063,0
2018-08-10T10:30:05Z,3.83,14.6308,2.3049,2.5419,40.279587,50.513,0.1424,1.385,6.441,267.6767,17.905,0.0271,0.065,0
2018-08-10T10:30:05Z,3.85,14.5452,2.2685,2.4747,40.10608,50.468,0.1377,1.338,6.438,268.8124,17.602,0.027,0.067,0
2018-08-10T10:30:05Z,3.862,14.488,2.2968,2.4747,39.873446,50.287,0.137,1.33,6.429,269.0774,17.566,0.0269,0.069,0
2018-08-10T10:30:05Z,3.869,14.441,2.2685,2.5016,39.857189,50.396,0.1351,1.311,6.426,268.926,17.201,0.0269,0.069,0
2018-08-10T10:30:05Z,3.891,14.3886,2.1593,2.327,39.800042,50.398,0.1348,1.307,6.421,268.5474,16.733,0.0269,0.069,0
2018-08-10T10:30:05Z,3.909,14.3398,2.1755,2.2867,39.588622,50.174,0.1444,1.398,6.414,268.0931,16.566,0.0268,0.068,0
2018-08-10T10:30:05Z,3.925,14.302,2.1472,2.1927,39.467702,50.099,0.157,1.519,6.41,268.396,16.147,0.0267,0.064,0
2018-08-10T10:30:05Z,3.947,14.2642,2.1755,2.2599,39.386924,50.055,0.1687,1.629,6.404,268.5474,15.807,0.0267,0.064,0
2018-08-10T10:30:05Z,3.962,14.215,2.2159,2.515,39.273872,49.961,0.2105,2.03,6.396,269.6831,15.608,0.0266,0.064,0
2018-08-10T10:30:05Z,3.98,14.1547,2.2159,2.4613,39.163452,49.866,0.2594,2.498,6.39,269.5317,15.219,0.0266,0.066,0
2018-08-10T10:30:05Z,4.004,14.1005,2.1998,2.4747,39.049737,49.786,0.3294,3.171,6.383,268.8503,14.985,0.0265,0.071,0
2018-08-10T10:30:05Z,4.018,14.0505,2.1957,2.4344,38.911128,49.684,0.4062,3.907,6.374,269.0774,14.772,0.0264,0.073,0
2018-08-10T10:30:05Z,4.034,14.0129,1.759,3.2267,38.742703,49.54,0.4789,4.599,6.369,269.3424,14.658,0.0264,0.071,0
2018-08-10T10:30:05Z,4.039,14.0026,1.7833,3.1193,38.69576,49.529,0.5486,5.26,6.359,269.5317,14.66,0.0263,0.067,0
2018-08-10T10:30:05Z,4.047,13.962,1.7711,3.1193,38.732265,49.653,0.6148,5.886,6.356,269.6074,14.345,0.0264,0.062,0
2018-08-10T10:30:05Z,4.069,13.9026,1.7469,3.1058,38.608302,49.482,0.681,6.509,6.353,269.6074,14.052,0.0263,0.058,0
2018-08-10T10:30:05Z,4.087,13.8516,1.759,3.1864,38.434757,49.32,0.7346,7.009,6.354,269.7967,13.859,0.0262,0.057,0
2018-08-10T10:30:05Z,4.105,13.7795,1.6377,3.2535,38.325333,49.254,0.8071,7.689,6.353,270.1753,13.561,0.0262,0.056,0
2018-08-10T10:30:05Z,4.123,13.7002,1.6701,3.4281,38.210576,49.17,0.8867,8.438,6.353,270.3267,13.341,0.0261,0.057,0
2018-08-10T10:30:05Z,4.142,13.6508,1.6256,3.3475,38.102997,49.122,1.0007,9.512,6.351,270.3267,13.129,0.026,0.061,0
2018-08-10T10:30:05Z,4.162,13.6387,1.6175,3.3341,38.103296,49.219,1.1576,10.99,6.347,270.2888,12.892,0.0261,0.066,0
2018-08-10T10:30:05Z,4.181,13.5991,1.476,4.556,38.061929,49.252,1.3242,12.56,6.344,269.9481,12.724,0.0261,0.072,0
2018-08-10T10:30:05Z,4.195,13.5254,1.5043,4.7172,37.85788,48.971,1.4752,13.981,6.343,270.0617,12.579,0.0259,0.073,0
2018-08-10T10:30:05Z,4.206,13.4552,1.5124,4.7038,37.793661,48.952,1.6273,15.413,6.339,269.986,12.441,0.0259,0.069,0
2018-08-10T10:30:05Z,4.223,13.3848,1.48,4.6098,37.785922,49.045,1.7658,16.718,6.334,270.251,12.23,0.0259,0.067,0
2018-08-10T10:30:05Z,4.245,13.3104,1.4274,5.1334,37.630249,48.917,1.8986,17.966,6.333,271.0081,11.927,0.0258,0.067,0
2018-08-10T10:30:05Z,4.272,13.2315,1.4274,4.9857,37.483179,48.824,1.9895,18.817,6.33,270.4781,11.71,0.0258,0.069,0
2018-08-10T10:30:05Z,4.293,13.1646,1.4517,5.0395,37.435074,48.846,2.0583,19.455,6.326,271.0081,11.636,0.0257,0.071,0
2018-08-10T10:30:05Z,4.304,13.1133,1.4477,5.1469,37.423198,48.947,2.1012,19.843,6.32,270.9703,11.477,0.0258,0.072,0
2018-08-10T10:30:05Z,4.319,13.0618,1.4274,4.6635,37.438674,49.034,2.1373,20.168,6.32,270.9324,11.301,0.0258,0.072,0
2018-08-10T10:30:05Z,4.337,13.0115,1.4396,4.7038,37.415849,49.099,2.1644,20.41,6.317,271.1974,11.216,0.0258,0.073,0
2018-08-10T10:30:05Z,4.353,12.9676,1.4962,4.6769,37.392308,49.092,2.1739,20.491,6.317,271.3488,11.036,0.0258,0.073,0
2018-08-10T10:30:05Z,4.371,12.9307,1.476,4.65,37.408674,49.231,2.1783,20.526,6.312,271.2353,10.901,0.0258,0.07,0
2018-08-10T10:30:05Z,4.382,12.9051,1.4638,5.2543,37.336186,49.141,2.1697,20.442,6.311,271.1974,10.894,0.0257,0.065,0
2018-08-10T10:30:05Z,4.387,12.8857,1.4557,5.2274,37.304572,49.188,2.1562,20.306,6.308,271.0081,10.777,0.0257,0.058,0
2018-08-10T10:30:05Z,4.398,12.8637,1.4436,5.2812,37.270066,49.148,2.1512,20.243,6.308,271.576,10.696,0.0257,0.054,0
2018-08-10T10:30:05Z,4.409,12.8403,1.4679,5.2274,37.31982,49.246,2.1439,20.157,6.306,271.311,10.611,0.0257,0.051,0
2018-08-10T10:30:05Z,4.426,12.8099,1.4396,5.2006,37.361312,49.349,2.1169,19.894,6.307,272.371,10.283,0.0258,0.049,0
2018-08-10T10:30:05Z,4.453,12.7729,1.573,5.4423,37.277764,49.232,2.0965,19.7,6.302,272.371,10.039,0.0257,0.051,0
2018-08-10T10:30:05Z,4.476,12.7373,1.5407,5.4423,37.30516,49.345,2.0644,19.388,6.3,272.5981,9.878,0.0258,0.056,0
2018-08-10T10:30:05Z,4.495,12.7082,1.5487,5.5094,37.327233,49.394,2.0284,19.042,6.294,272.3331,9.7052,0.0258,0.061,0
2018-08-10T10:30:05Z,4.512,12.6889,1.5932,5.59,37.250313,49.366,1.9975,18.75,6.295,272.5224,9.5635,0.0257,0.068,0
2018-08-10T10:30:05Z,4.527,12.6757,1.5043,5.7108,37.282258,49.405,1.9667,18.456,6.29,272.7496,9.4006,0.0257,0.074,0
2018-08-10T10:30:05Z,4.546,12.6677,1.5043,5.684,37.465462,49.726,1.9245,18.057,6.29,275.4753,9.1582,0.0259,0.076,0
2018-08-10T10:30:05Z,4.57,12.649,1.5285,5.6706,37.496915,49.745,1.9007,17.834,6.286,275.3238,8.8897,0.0259,0.078,0
2018-08-10T10:30:05Z,4.589,12.6145,1.5124,5.6303,37.480416,49.753,1.8763,17.607,6.28,274.3017,8.6958,0.0259,0.077,0
2018-08-10T10:30:05Z,4.607,12.5763,1.5124,6.9999,37.545324,49.853,1.8618,17.476,6.277,274.5667,8.465,0.0259,0.074,0
2018-08-10T10:30:05Z,4.627,12.5554,1.5124,6.9731,37.534795,49.899,1.8468,17.333,6.276,274.9453,8.301,0.0259,0.074,0
2018-08-10T10:30:05Z,4.642,12.548400000000001,1.4962,6.9999,37.552859,49.95,1.8382,17.228,6.271,277.2546,8.1575,0.0259,0.074,0
2018-08-10T10:30:05Z,4.659,12.527,1.5043,6.9194,37.611847,50.09,1.8315,17.15,6.271,277.2924,7.9282,0.026,0.074,0
2018-08-10T10:30:05Z,4.681,12.5099,1.4557,8.1816,37.550384,49.985,1.8248,17.085,6.271,277.3303,7.6692,0.0259,0.074,0
2018-08-10T10:30:05Z,4.701,12.5032,1.4436,8.2084,37.540371,50.016,1.8288,17.123,6.267,277.671,7.5389,0.0259,0.074,0
2018-08-10T10:30:05Z,4.714,12.4926,1.4355,8.2487,37.624317,50.15,1.8303,17.135,6.266,277.141,7.4714,0.026,0.071,0
2018-08-10T10:30:05Z,4.724,12.4853,1.4153,8.1547,37.623894,50.158,1.8436,17.253,6.266,277.2546,7.338,0.026,0.069,0
2018-08-10T10:30:05Z,4.737,12.4857,1.3344,8.289,37.629888,50.174,1.8498000000000001,17.297,6.264,278.0874,7.1627,0.026,0.065,0
2018-08-10T10:30:05Z,4.756,12.4909,1.3142,8.4099,37.616862,50.182,1.8614,17.402,6.262,278.8067,7.055,0.026,0.063,0
2018-08-10T10:30:05Z,4.771,12.5033,1.3223,8.4636,37.640108,50.183,1.8627,17.404,6.266,278.5417,6.9627,0.026,0.062,0
2018-08-10T10:30:05Z,4.789,12.494,1.29,8.3562,37.600958,50.175,1.835,17.128,6.263,279.0717,6.7233,0.026,0.06,0
2018-08-10T10:30:05Z,4.812,12.4374,1.298,8.4367,37.51727,49.974,1.7612,16.425,6.262,279.4124,6.5523,0.0259,0.061,0
2018-08-10T10:30:05Z,4.832,12.3937,1.2172,8.7321,37.655269,50.242,1.663,15.496,6.26,276.9896,6.4287,0.026,0.064,0
2018-08-10T10:30:05Z,4.847,12.3899,1.2414,8.665,37.636863,50.249,1.5441,14.371,6.26,277.9739,6.2908,0.026,0.068,0
2018-08-10T10:30:05Z,4.86,12.3909,1.2455,8.6784,37.629183,50.306,1.4222,13.223,6.258,278.3903,6.1749,0.026,0.07,0
2018-08-10T10:30:05Z,4.87,12.3878,1.2131,8.5979,37.664847,50.386,1.3141,12.206,6.256,279.3746,6.0494,0.026,0.068,0
2018-08-10T10:30:05Z,4.884,12.3669,1.1606,9.323,37.711136,50.384,1.2336,11.445,6.258,279.4503,5.8887,0.026,0.065,0
2018-08-10T10:30:05Z,4.903,12.3359,1.1646,9.3095,38.372466,51.324,1.201,11.134,6.255,279.3746,5.7371,0.0264,0.063,0
2018-08-10T10:30:05Z,4.915,12.3223,1.2091,9.2558,38.858906,52.023,1.2127,11.237,6.253,276.4217,5.6988,0.0267,0.059,0
2018-08-10T10:30:05Z,4.921,12.2985,1.1889,9.2558,38.766909,51.883,1.2612,11.683,6.252,276.8381,5.6307,0.0267,0.054,0
2018-08-10T10:30:05Z,4.935,12.253,0.9786,9.7392,38.724273,51.898,1.3109,12.141,6.252,276.9517,5.4709,0.0267,0.051,0
2018-08-10T10:30:05Z,4.956,12.2151,0.9745,9.7661,38.645004,51.783,1.3379,12.389,6.252,278.7689,5.323,0.0266,0.052,0
2018-08-10T10:30:05Z,4.972,12.1774,0.9745,9.6855,38.68759,51.922,1.3438,12.443,6.249,278.731,5.1543,0.0267,0.054,0
2018-08-10T10:30:05Z,4.996,12.1267,0.9745,9.6855,38.522978,51.787,1.34,12.407,6.245,277.406,5.0416,0.0266,0.058,0
2018-08-10T10:30:05Z,5.014,12.0807,0.829,10.1421,37.930329,50.973,1.2941,11.981,6.243,277.5574,4.9839,0.0262,0.062,0
2018-08-10T10:30:05Z,5.025,12.0359,0.7805,10.1018,37.971669,51.12,1.2572,11.64,6.238,277.4438,4.8175,0.0263,0.063,0
2018-08-10T10:30:05Z,5.046,11.9873,0.7926,10.2226,38.619871,52.087,1.2067,11.171,6.235,277.4817,4.6479,0.0267,0.067,0
2018-08-10T10:30:05Z,5.07,11.9526,0.8088,10.1555,39.051783,52.716,1.1617,10.755,6.234,277.8981,4.5068,0.0269,0.073,0
2018-08-10T10:30:05Z,5.098,11.9329,0.9341,10.3569,39.243662,53.051,1.1414,10.566,6.227,280.1696,4.334,0.027,0.077,0
2018-08-10T10:30:05Z,5.126,11.9206,0.9179,10.3972,39.330354,53.214,1.1217,10.383,6.223,278.8067,4.1737,0.0271,0.081,0
2018-08-10T10:30:05Z,5.144,11.9115,0.9099,10.3435,39.329549,53.243,1.1111,10.284,6.223,279.1474,4.0353,0.0271,0.084,0
2018-08-10T10:30:05Z,5.164,11.9055,0.926,10.3435,39.392997,53.335,1.1084,10.259,6.219,279.6396,3.968,0.0271,0.086,0
2018-08-10T10:30:05Z,5.183,11.9016,0.9382,10.3435,39.370062,53.349,1.1057,10.233,6.215,278.8824,3.8564,0.0271,0.088,0
2018-08-10T10:30:05Z,5.201,11.899,0.9948,10.5583,39.358099,53.281,1.1071,10.246,6.216,279.0717,3.6774,0.0271,0.088,0
2018-08-10T10:30:05Z,5.227,11.8971,1.0029,10.5449,39.437552,53.477,1.1029,10.207,6.21,282.5167,3.5758,0.0272,0.087,0
2018-08-10T10:30:05Z,5.243,11.8957,0.9786,10.5852,39.419508,53.367,1.0922,10.107,6.208,281.7974,3.5269,0.0271,0.083,0
2018-08-10T10:30:05Z,5.255,11.8946,0.9786,10.5449,39.439887,53.483,1.0772,9.968,6.205,282.0246,3.4707,0.0272,0.077,0
2018-08-10T10:30:05Z,5.272,11.8925,0.9301,10.988,39.412194,53.372,1.0636,9.841,6.205,280.2453,3.386,0.0271,0.073,0
2018-08-10T10:30:05Z,5.288,11.8908,0.9341,10.894,39.364977,53.373,1.0448,9.667,6.204,280.4346,3.2822,0.0271,0.071,0
2018-08-10T10:30:05Z,5.312,11.8879,0.926,10.894,39.439317,53.414,1.0283,9.515,6.203,283.4253,3.1675,0.0272,0.07,0
2018-08-10T10:30:05Z,5.341,11.8841,0.9543,10.988,39.675658,53.796,1.0216,9.453,6.201,283.3874,3.0225,0.0273,0.073,0
2018-08-10T10:30:05Z,5.367,11.8817,0.7845,13.7273,39.81248,53.951,1.017,9.412,6.198,283.6524,2.8948,0.0274,0.077,0
2018-08-10T10:30:05Z,5.395,11.8801,0.8047,13.7273,39.803016,53.957,1.0161,9.404,6.194,283.3496,2.8024,0.0274,0.082,0
2018-08-10T10:30:05Z,5.423,11.8791,0.7966,13.6736,39.865428,54.036,1.0166,9.408,6.192,283.4253,2.7206,0.0274,0.091,0
2018-08-10T10:30:05Z,5.442,11.8779,0.7885,13.687,39.912802,54.114,1.0192,9.431,6.187,282.971,2.6552,0.0275,0.096,0
2018-08-10T10:30:05Z,5.452,11.8765,0.7805,16.5472,39.862723,54.04,1.0247,9.482,6.187,283.8417,2.6327,0.0274,0.095,0
2018-08-10T10:30:05Z,5.462,11.8737,0.8088,16.6143,39.809092,53.966,1.0274,9.507,6.186,283.6146,2.5929,0.0274,0.09,0
2018-08-10T10:30:05Z,5.481,11.8702,0.7966,16.4666,39.801554,53.968,1.034,9.569,6.186,284.6367,2.4651,0.0274,0.082,0
2018-08-10T10:30:05Z,5.502,11.8696,0.7885,16.5472,39.753444,53.896,1.0382,9.608,6.186,284.2203,2.3956,0.0274,0.075,0
2018-08-10T10:30:05Z,5.519,11.8715,0.8088,17.1515,39.809635,53.977,1.0418,9.641,6.183,284.296,2.3253,0.0274,0.07,0
2018-08-10T10:30:05Z,5.543,11.8739,0.7764,17.2589,39.850286,54.054,1.0537,9.752,6.182,281.8353,2.2251,0.0274,0.067,0
2018-08-10T10:30:05Z,5.567,11.8767,0.7724,17.232,39.762184,53.899,1.057,9.782,6.179,282.8574,2.1657,0.0274,0.069,0
2018-08-10T10:30:05Z,5.585,11.8777,0.7885,17.1246,39.741286,53.896,1.06,9.811,6.178,282.706,2.0815,0.0274,0.073,0
2018-08-10T10:30:05Z,5.599,11.8759,0.7926,17.2052,39.757633,53.892,1.0646,9.852,6.178,282.8574,2.0693,0.0274,0.076,0
2018-08-10T10:30:05Z,5.615,11.8731,0.8088,16.9769,39.74184,53.89,1.0619,9.827,6.179,283.3874,1.9941,0.0274,0.077,0
2018-08-10T10:30:05Z,5.639,11.8712,0.7724,17.0575,39.76094,53.893,1.0656,9.86,6.178,282.0624,1.8624,0.0274,0.077,0
2018-08-10T10:30:05Z,5.661,11.8716,0.7966,16.9903,39.793194,53.973,1.0666,9.869,6.177,281.9489,1.8244,0.0274,0.077,0
2018-08-10T10:30:05Z,5.679,11.8754,0.8168,17.0306,39.761032,53.9,1.0573,9.782,6.174,282.4789,1.7658,0.0274,0.076,0
2018-08-10T10:30:05Z,5.698,11.8778,0.833,17.3797,39.741637,53.899,1.0585,9.793,6.173,282.2896,1.7416,0.0274,0.075,0
2018-08-10T10:30:05Z,5.708,11.8771,0.8613,17.4872,39.758001,53.894,1.0593,9.8,6.174,282.8574,1.6963,0.0274,0.072,0
2018-08-10T10:30:05Z,5.72,11.8779,0.8735,17.4066,39.740666,53.89,1.0542,9.753,6.174,282.8574,1.6145,0.0274,0.07,0
2018-08-10T10:30:05Z,5.74,11.8806,0.8573,17.4066,39.76321,53.892,1.0506,9.719,6.173,282.5167,1.6161,0.0274,0.069,0
2018-08-10T10:30:05Z,5.753,11.8819,0.8977,19.7699,39.729945,53.89,1.0441,9.659,6.174,282.3653,1.5928,0.0274,0.066,0
2018-08-10T10:30:05Z,5.771,11.8778,0.9099,19.7833,39.722732,53.81,1.0351,9.575,6.173,282.5924,1.481,0.0273,0.062,0
2018-08-10T10:30:05Z,5.795,11.8724,0.926,19.6893,39.831516,54.035,1.0335,9.56,6.173,282.9332,1.3989,0.0274,0.062,0
2018-08-10T10:30:05Z,5.81,11.8704,0.922,19.8102,39.831888,53.966,1.0338,9.563,6.174,282.7817,1.3843,0.0274,0.064,0
2018-08-10T10:30:05Z,5.829,11.8682,1.0433,20.589,39.840932,54.05,1.0305,9.532,6.172,283.8039,1.317,0.0274,0.066,0
2018-08-10T10:30:05Z,5.862,11.8657,1.0716,20.5487,39.820263,53.977,1.0292,9.52,6.171,283.7282,1.2427,0.0274,0.074,0
2018-08-10T10:30:05Z,5.878,11.8647,1.0392,20.6024,39.798282,53.98,1.0297,9.524,6.167,283.9174,1.1969,0.0274,0.078,0
2018-08-10T10:30:05Z,5.893,11.8641,1.0352,20.5756,39.808958,53.984,1.0269,9.498,6.162,284.0689,1.1354,0.0274,0.079,0
2018-08-10T10:30:05Z,5.918,11.863,0.9422,21.5558,39.806977,53.985,1.0291,9.518,6.161,283.9932,1.1256,0.0274,0.081,0
2018-08-10T10:30:05Z,5.936,11.8615,0.9503,21.3544,39.86008,54.062,1.032,9.545,6.162,284.561,1.0726,0.0274,0.082,0
2018-08-10T10:30:05Z,5.947,11.8602,0.926,21.4887,39.802206,53.988,1.03,9.526,6.16,284.3717,1.0206,0.0274,0.078,0
2018-08-10T10:30:05Z,5.958,11.8592,0.9058,21.3947,39.760339,53.914,1.0263,9.491,6.162,284.296,1.0166,0.0274,0.074,0
2018-08-10T10:30:05Z,5.975,11.8573,0.926,21.3544,39.79352,53.992,1.0261,9.49,6.163,284.3339,0.9617,0.0274,0.069,0
2018-08-10T10:30:05Z,5.992,11.8563,0.926,21.717,39.820244,53.993,1.0214,9.446,6.16,283.6524,0.94371,0.0274,0.063,0
2018-08-10T10:30:05Z,6.001,11.8585,0.9018,21.7304,39.845744,54.072,1.0217,9.447,6.163,283.766,0.92374,0.0274,0.06,0
2018-08-10T10:30:05Z,6.02,11.8588,0.9462,21.5558,39.821117,53.998,1.0172,9.404,6.161,284.3717,0.83208,0.0274,0.059,0
2018-08-10T10:30:05Z,6.061,11.8547,0.9341,21.6498,39.850893,54.07,1.0123,9.358,6.158,285.0532,0.74841,0.0274,0.063,0
2018-08-10T10:30:05Z,6.094,11.8502,0.8371,21.6498,39.868019,54.069,1.0103,9.339,6.15,285.0532,0.73446,0.0274,0.074,0
2018-08-10T10:30:05Z,6.106,11.8505,0.8532,21.6632,39.859135,54.076,1.0053,9.292,6.148,284.9774,0.73569,0.0274,0.082,0
2018-08-10T10:30:05Z,6.112,11.8513,0.8532,21.6767,39.861952,54.082,0.9995,9.238,6.143,285.1289,0.7083,0.0274,0.084,0
2018-08-10T10:30:05Z,6.127,11.8469,0.8452,21.6767,39.805184,54.006,0.9985,9.228,6.144,285.1289,0.67562,0.0274,0.082,0
2018-08-10T10:30:05Z,6.145,11.8452,0.8694,21.6364,39.81112,54.004,0.9966,9.21,6.144,284.9774,0.65477,0.0274,0.08,0
2018-08-10T10:30:05Z,6.158,11.8487,0.8654,21.5961,39.854566,54.088,0.9935,9.181,6.143,284.4853,0.63919,0.0274,0.075,0
2018-08-10T10:30:05Z,6.174,11.8465,0.8492,21.7304,39.86978,54.089,0.9879,9.129,6.147,284.1824,0.6082,0.0274,0.067,0
2018-08-10T10:30:05Z,6.2,11.8378,0.8654,21.5827,39.940513,54.198,0.9753,9.013,6.147,283.9174,0.61099,0.0275,0.061,0
2018-08-10T10:30:05Z,6.215,11.8329,0.9341,21.8781,39.974195,54.239,0.9722,8.984,6.146,285.6967,0.61948,0.0275,0.06,0
2018-08-10T10:30:05Z,6.224,11.8297,0.9099,21.8109,39.946526,54.215,0.9688,8.952,6.148,285.5453,0.5767,0.0275,0.062,0
2018-08-10T10:30:05Z,6.246,11.8255,0.922,21.7572,39.945286,54.221,0.9629,8.899,6.15,285.621,0.53571,0.0275,0.066,0
2018-08-10T10:30:05Z,6.272,11.8222,0.9422,21.9184,39.946077,54.226,0.9611,8.881,6.149,284.9017,0.49047,0.0275,0.069,0
2018-08-10T10:30:05Z,6.294,11.8193,0.8532,21.7975,39.945544,54.232,0.956,8.834,6.151,284.9774,0.48075,0.0275,0.072,0
2018-08-10T10:30:05Z,6.326,11.8171,0.8532,21.9049,39.916287,54.2,0.9478,8.758,6.147,286.5296,0.47112,0.0275,0.079,0
2018-08-10T10:30:05Z,6.352,11.8158,0.8532,21.8915,39.952825,54.241,0.9506,8.784,6.145,286.7567,0.43699,0.0275,0.085,0
2018-08-10T10:30:05Z,6.362,11.8151,0.8654,21.9318,39.989072,54.321,0.952,8.797,6.143,286.9839,0.45985,0.0275,0.086,0
2018-08-10T10:30:05Z,6.378,11.8137,0.8532,21.8915,39.960176,54.247,0.9415,8.7,6.142,286.416,0.4532,0.0275,0.087,0
2018-08-10T10:30:05Z,6.401,11.8124,0.8896,21.7841,39.988786,54.324,0.9578,8.852,6.141,286.5674,0.44628,0.0275,0.088,0
2018-08-10T10:30:05Z,6.41,11.8118,0.8452,21.8915,40.042464,54.364,0.9494,8.774,6.139,286.4917,0.42967,0.0275,0.082,0
2018-08-10T10:30:05Z,6.412,11.8119,0.8371,21.8781,40.041702,54.404,0.9547,8.824,6.139,286.8324,0.40773,0.0276,0.071,0
2018-08-10T10:30:05Z,6.42,11.813,0.8735,21.8512,39.96007,54.252,0.9655,8.924,6.14,286.8324,0.39831,0.0275,0.06,0
2018-08-10T10:30:05Z,6.432,11.8129,0.8613,22.1601,39.936397,54.253,0.9678,8.945,6.144,286.9839,0.38926,0.0275,0.05,0
2018-08-10T10:30:05Z,6.459,11.8115,0.8411,22.0795,39.952501,54.251,0.9584,8.858,6.139,288.0817,0.35608,0.0275,0.048,0
2018-08-10T10:30:05Z,6.49,11.8107,0.8371,22.0661,39.999358,54.327,0.9633,8.904,6.135,287.8925,0.3418,0.0275,0.054,0
2018-08-10T10:30:05Z,6.498,11.8101,0.8573,22.0527,40.026411,54.367,0.9598,8.872,6.134,285.5453,0.3884,0.0275,0.056,0
2018-08-10T10:30:05Z,6.5,11.8096,0.8452,22.2944,39.9485,54.254,0.9529,8.807,6.133,287.1353,0.3527,0.0275,0.056,0
2018-08-10T10:30:05Z,6.508,11.8107,0.8452,22.2809,40.007321,54.331,0.9551,8.827,6.132,286.8324,0.33422,0.0275,0.057,0
2018-08-10T10:30:05Z,6.509,11.8142,0.8694,22.3749,40.042208,54.408,0.9554,8.828,6.128,288.0817,0.33988,0.0276,0.054,0
2018-08-10T10:30:05Z,6.513,11.8172,0.8573,22.2272,39.964416,54.254,0.9488,8.767,6.13,287.8925,0.33238,0.0275,0.047,0
2018-08-10T10:30:05Z,6.528,11.8192,0.7724,22.0124,40.015134,54.363,0.9561,8.834,6.132,284.6367,0.32177,0.0275,0.039,0
2018-08-10T10:30:05Z,6.543,11.8217,0.7966,22.0258,40.008753,54.321,0.9559,8.833,6.132,284.8639,0.30663,0.0275,0.032,0
2018-08-10T10:30:05Z,6.557,11.8198,0.8128,22.0795,39.94269,54.242,0.9503,8.781,6.135,285.0532,0.31933,0.0275,0.03,0
2018-08-10T10:30:05Z,6.573,11.8175,0.7966,22.0527,40.008351,54.314,0.9561,8.834,6.137,286.1132,0.32401,0.0275,0.037,0
2018-08-10T10:30:05Z,6.584,11.8212,0.9139,21.8781,40.045702,54.392,0.9592,8.862,6.136,285.9617,0.31908,0.0276,0.043,0
2018-08-10T10:30:05Z,6.596,11.8239,0.8896,21.8781,39.985207,54.283,0.9569,8.841,6.138,284.561,0.29787,0.0275,0.047,0
2018-08-10T10:30:05Z,6.615,11.8225,0.9058,21.8109,39.994639,54.314,0.9572,8.844,6.136,283.9553,0.27469,0.0275,0.053,0
2018-08-10T10:30:05Z,6.637,11.8174,0.922,21.8781,40.004295,54.311,0.9545,8.818,6.139,284.2203,0.28967,0.0275,0.058,0
2018-08-10T10:30:05Z,6.658,11.8126,0.8654,22.0795,40.002855,54.312,0.9522,8.797,6.136,284.561,0.28859,0.0275,0.061,0
2018-08-10T10:30:05Z,6.672,11.8104,0.8532,22.1064,40.055764,54.396,0.9485,8.763,6.139,284.2203,0.28633,0.0276,0.064,0
2018-08-10T10:30:05Z,6.685,11.8096,0.8452,22.0124,40.02745,54.365,0.9446,8.727,6.137,285.886,0.28676,0.0275,0.065,0
2018-08-10T10:30:05Z,6.702,11.8094,0.8209,21.9989,40.008428,54.331,0.9385,8.671,6.137,285.5453,0.23404,0.0275,0.066,0
2018-08-10T10:30:05Z,6.716,11.8087,0.8411,22.0661,39.990442,54.332,0.9342,8.632,6.138,285.5074,0.2388,0.0275,0.067,0
2018-08-10T10:30:05Z,6.734,11.8071,0.9422,22.3078,39.960839,54.256,0.9361,8.649,6.138,284.6746,0.26169,0.0275,0.066,0
2018-08-10T10:30:05Z,6.751,11.8051,0.9301,22.2675,39.985938,54.333,0.9296,8.589,6.137,284.7124,0.24053,0.0275,0.064,0
2018-08-10T10:30:05Z,6.768,11.8033,0.9341,22.2541,40.018536,54.335,0.9297,8.59,6.137,284.561,0.21977,0.0275,0.063,0
2018-08-10T10:30:05Z,6.785,11.802,0.9058,22.2809,40.038933,54.414,0.9304,8.596,6.137,287.6275,0.21432,0.0276,0.063,0
2018-08-10T10:30:05Z,6.803,11.8015,0.9139,22.2809,40.019887,54.341,0.9363,8.651,6.138,286.9839,0.2082,0.0275,0.065,0
2018-08-10T10:30:05Z,6.825,11.8013,0.926,22.3346,40.042241,54.419,0.9409,8.693,6.135,286.0374,0.20712,0.0276,0.068,0
2018-08-10T10:30:05Z,6.845,11.8015,0.9139,22.1869,40.011114,54.344,0.9447,8.728,6.133,286.1132,0.21951,0.0275,0.07,0
