Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-24T13:47:13Z,2.173,21.9919,4.2661,1.9242,34.404728,36.594,4.7219,53.857,7.062,290.5803,12.43,0.0235,0.043,0
2018-09-24T13:47:13Z,2.197,21.9729,4.6219,1.8705,34.468492,36.656,4.2407,48.354,7.058,290.656,12.223,0.0235,0.048,0
2018-09-24T13:47:13Z,2.218,21.9641,4.5855,1.9913,34.461707,36.668,3.7988,43.302,7.06,289.7475,11.885,0.0235,0.053,0
2018-09-24T13:47:13Z,2.246,21.9553,4.5774,1.8705,34.472492,36.683,3.384,38.563,7.055,289.9746,11.502,0.0235,0.06,0
2018-09-24T13:47:13Z,2.27,21.9401,4.5693,1.9107,34.514392,36.749,3.0024,34.212,7.044,290.0882,11.302,0.0235,0.069,0
2018-09-24T13:47:13Z,2.286,21.9265,4.5006,1.8973,34.557851,36.786,2.7268,31.067,7.033,290.391,11.153,0.0235,0.077,0
2018-09-24T13:47:13Z,2.3,21.9118,4.5087,1.9645,34.566695,36.828,2.5397,28.916,7.031,290.5425,11.042,0.0236,0.083,0
2018-09-24T13:47:13Z,2.314,21.893,4.4925,2.0316,34.592362,36.838,2.4284,27.627,7.032,290.8453,10.825,0.0236,0.083,0
2018-09-24T13:47:13Z,2.339,21.8745,4.5087,1.7899,34.614886,36.909,2.3707,26.954,7.03,291.0346,10.578,0.0236,0.08,0
2018-09-24T13:47:13Z,2.361,21.8623,4.5087,1.9376,34.597985,36.864,2.3285,26.462,7.024,291.0346,10.443,0.0236,0.077,0
2018-09-24T13:47:13Z,2.378,21.8513,4.0679,1.8839,34.64306,36.969,2.2578,25.648,7.023,290.8075,10.229,0.0236,0.075,0
2018-09-24T13:47:13Z,2.399,21.8353,4.072,1.9645,34.647771,36.948,2.1934,24.906,7.018,291.1103,10.039,0.0236,0.073,0
2018-09-24T13:47:13Z,2.414,21.8185,4.0801,1.9913,34.621787,36.957,2.1142,24.001,7.012,291.7917,9.9847,0.0236,0.073,0
2018-09-24T13:47:13Z,2.421,21.8052,4.0477,1.9779,34.586433,36.91,1.9909,22.598,7.005,291.1482,9.843,0.0236,0.071,0
2018-09-24T13:47:13Z,2.437,21.8009,3.9628,1.7093,34.573148,36.923,1.8341,20.814,7.001,291.4132,9.642,0.0236,0.069,0
2018-09-24T13:47:13Z,2.458,21.7914,3.9426,1.669,34.638327,36.993,1.6521,18.748,6.999,291.8675,9.5063,0.0236,0.067,0
2018-09-24T13:47:13Z,2.475,21.7593,3.9305,1.763,34.653608,37.027,1.4585,16.55,6.986,290.6939,9.3565,0.0236,0.064,0
2018-09-24T13:47:13Z,2.491,21.7195,3.9709,1.7093,34.643104,37.004,1.3078,14.834,6.983,291.0346,9.145,0.0236,0.062,0
2018-09-24T13:47:13Z,2.512,21.6875,4.1448,1.7899,34.62175,37.03,1.1904,13.498,6.976,291.5267,8.9887,0.0236,0.064,0
2018-09-24T13:47:13Z,2.531,21.6632,4.1488,1.669,34.531914,36.942,1.1161,12.653,6.967,291.8296,8.8255,0.0235,0.065,0
2018-09-24T13:47:13Z,2.551,21.6404,4.169,1.7496,34.517667,36.967,1.0782,12.225,6.956,292.0946,8.5254,0.0235,0.069,0
2018-09-24T13:47:13Z,2.577,21.6201,4.1326,1.7362,34.580182,37.046,1.061,12.031,6.942,292.3217,8.2698,0.0236,0.075,0
2018-09-24T13:47:13Z,2.599,21.6073,4.2701,1.9913,34.661725,37.154,1.0507,11.914,6.926,292.4353,8.1968,0.0236,0.078,0
2018-09-24T13:47:13Z,2.611,21.5987,4.262,1.9242,34.683109,37.2,1.0647,12.071,6.912,292.3596,8.0991,0.0236,0.078,0
2018-09-24T13:47:13Z,2.623,21.5905,4.2499,1.9107,34.701862,37.211,1.0819,12.267,6.903,292.4353,7.9588,0.0236,0.077,0
2018-09-24T13:47:13Z,2.631,21.5882,4.2782,1.9376,34.757021,37.307,1.0884,12.334,6.888,292.6625,7.9347,0.0237,0.072,0
2018-09-24T13:47:13Z,2.64,21.5842,3.6231,1.6959,34.644127,37.164,1.096,12.413,6.878,293.0032,7.8475,0.0236,0.065,0
2018-09-24T13:47:13Z,2.659,21.5667,3.6191,1.7228,34.634763,37.166,1.0953,12.399,6.87,293.1546,7.5816,0.0236,0.06,0
2018-09-24T13:47:13Z,2.682,21.5474,3.6029,1.6153,34.709362,37.258,1.0748,12.161,6.86,293.2682,7.4831,0.0236,0.057,0
2018-09-24T13:47:13Z,2.693,21.5396,3.5948,1.6422,34.699577,37.243,1.0568,11.952,6.841,293.6089,7.5414,0.0236,0.054,0
2018-09-24T13:47:13Z,2.699,21.5463,3.3967,1.9376,34.676605,37.258,1.0702,12.099,6.826,293.3439,7.4333,0.0236,0.052,0
2018-09-24T13:47:13Z,2.711,21.5522,3.3441,1.9779,34.648988,37.205,1.1218,12.679,6.813,293.7603,7.2547,0.0236,0.052,0
2018-09-24T13:47:13Z,2.729,21.5438,3.3482,1.9645,34.674636,37.259,1.2387,13.995,6.809,293.7982,7.2261,0.0236,0.054,0
2018-09-24T13:47:13Z,2.74,21.5401,3.3603,2.0316,34.644685,37.195,1.4374,16.234,6.793,294.366,7.2631,0.0236,0.054,0
2018-09-24T13:47:13Z,2.742,21.5392,3.3522,1.951,34.656603,37.231,1.6603,18.745,6.774,294.5932,7.1429,0.0236,0.05,0
2018-09-24T13:47:13Z,2.758,21.5158,2.7457,1.9645,34.689462,37.265,1.9043,21.492,6.77,294.4039,6.9861,0.0236,0.046,0
2018-09-24T13:47:13Z,2.785,21.485,2.7133,1.9376,34.574139,37.144,2.1433,24.179,6.768,294.9339,6.8393,0.0236,0.047,0
2018-09-24T13:47:13Z,2.805,21.4603,2.7052,1.8973,34.473902,37.044,2.3577,26.587,6.757,295.0096,6.7906,0.0235,0.053,0
2018-09-24T13:47:13Z,2.818,21.4365,2.7093,1.9242,34.399023,37.008,2.5725,29.001,6.748,294.5553,6.6867,0.0235,0.058,0
2018-09-24T13:47:13Z,2.842,21.4143,2.317,2.1659,34.222493,36.817,2.8508,32.134,6.741,294.5932,6.445,0.0234,0.063,0
2018-09-24T13:47:13Z,2.87,21.3957,2.2645,2.139,34.011511,36.625,3.1569,35.578,6.731,296.2968,6.347,0.0233,0.07,0
2018-09-24T13:47:13Z,2.886,21.379,2.2645,2.0853,33.890541,36.493,3.4806,39.22,6.723,295.6153,6.221,0.0233,0.077,0
2018-09-24T13:47:13Z,2.9,21.3607,2.2604,2.139,33.868902,36.507,3.7979,42.788,6.717,295.7668,6.0563,0.0233,0.08,0
2018-09-24T13:47:13Z,2.923,21.3422,2.592,2.139,33.890173,36.52,4.0682,45.82,6.708,295.3125,5.8645,0.0233,0.08,0
2018-09-24T13:47:13Z,2.963,21.3244,2.6041,2.2196,33.804766,36.474,4.2819,48.222,6.704,295.691,5.6572,0.0232,0.083,0
2018-09-24T13:47:13Z,2.998,21.3074,2.5799,2.1659,33.64899,36.278,4.4308,49.895,6.688,296.9782,5.589,0.0232,0.092,0
2018-09-24T13:47:13Z,3.015,21.2865,2.5799,2.1122,33.431626,36.111,4.5406,51.122,6.679,296.4482,5.402,0.0231,0.097,0
2018-09-24T13:47:13Z,3.043,21.2635,2.1836,2.2464,32.889086,35.49,4.5813,51.573,6.681,296.9782,5.2329,0.0228,0.1,0
2018-09-24T13:47:13Z,3.064,21.2499,2.224,2.2867,32.51526,35.114,4.5983,51.761,6.675,296.7889,5.2209,0.0227,0.101,0
2018-09-24T13:47:13Z,3.071,21.2421,2.2079,2.2867,32.562418,35.192,4.593,51.699,6.672,296.5996,5.1483,0.0227,0.099,0
2018-09-24T13:47:13Z,3.083,21.2324,2.1998,2.2464,32.563524,35.202,4.5895,51.646,6.679,296.6753,5.0681,0.0227,0.093,0
2018-09-24T13:47:13Z,3.099,21.2249,3.3886,2.4344,32.51389,35.148,4.5802,51.534,6.681,296.751,5.0277,0.0227,0.082,0
2018-09-24T13:47:13Z,3.109,21.216,3.4048,2.421,32.564882,35.216,4.5742,51.467,6.677,296.6375,4.9482,0.0227,0.069,0
2018-09-24T13:47:13Z,3.12,21.2029,3.4412,2.5956,32.440763,35.101,4.569,51.411,6.679,296.9782,4.8679,0.0226,0.059,0
2018-09-24T13:47:13Z,3.129,21.1967,3.425,2.5687,32.164252,34.774,4.5572,51.284,6.677,296.9782,4.8569,0.0225,0.053,0
2018-09-24T13:47:13Z,3.138,21.1925,3.4371,2.5016,32.19732,34.845,4.542,51.117,6.679,297.016,4.7658,0.0225,0.046,0
2018-09-24T13:47:13Z,3.147,21.1828,3.9305,2.5016,32.251348,34.91,4.5192,50.863,6.681,296.751,4.6982,0.0225,0.042,0
2018-09-24T13:47:13Z,3.158,21.175,3.9345,2.4479,32.215629,34.853,4.4898,50.531,6.684,296.5618,4.6728,0.0225,0.042,0
2018-09-24T13:47:13Z,3.169,21.1725,3.9345,2.5016,32.271426,34.951,4.4414,49.99,6.685,296.3346,4.6659,0.0226,0.04,0
2018-09-24T13:47:13Z,3.176,21.1692,3.9628,2.5016,32.270873,34.926,4.39,49.403,6.688,296.1832,4.6323,0.0225,0.038,0
2018-09-24T13:47:13Z,3.192,21.157,3.6919,2.6761,32.186667,34.868,4.3284,48.697,6.693,296.4103,4.5227,0.0225,0.039,0
2018-09-24T13:47:13Z,3.211,21.1492,3.6717,2.7164,32.168649,34.809,4.2689,48.013,6.693,296.5996,4.4626,0.0225,0.043,0
2018-09-24T13:47:13Z,3.224,21.1497,3.6555,2.7164,32.2933,35.001,4.1998,47.204,6.692,296.9782,4.4212,0.0226,0.046,0
2018-09-24T13:47:13Z,3.239,21.1527,3.6838,2.6761,32.268772,34.946,4.0986,46.036,6.688,296.9782,4.3521,0.0225,0.05,0
2018-09-24T13:47:13Z,3.255,21.1579,3.6312,2.6761,32.288136,34.976,3.9503,44.347,6.689,296.0696,4.2665,0.0226,0.053,0
2018-09-24T13:47:13Z,3.266,21.163,3.6393,2.6493,32.447122,35.155,3.7528,42.112,6.685,296.4482,4.2326,0.0226,0.055,0
2018-09-24T13:47:13Z,3.274,21.1637,3.5948,2.7433,32.397103,35.091,3.5289,39.588,6.684,296.3346,4.2058,0.0226,0.055,0
2018-09-24T13:47:13Z,3.282,21.1637,3.6312,2.6761,32.320727,34.996,3.3066,37.086,6.683,296.2968,4.1926,0.0226,0.053,0
2018-09-24T13:47:13Z,3.291,21.167,3.5059,2.6761,32.453208,35.146,3.1214,35,6.684,296.751,4.1436,0.0226,0.048,0
2018-09-24T13:47:13Z,3.306,21.1582,3.4978,2.6761,32.558421,35.269,2.9838,33.45,6.687,296.9403,4.0558,0.0227,0.045,0
2018-09-24T13:47:13Z,3.321,21.1451,3.4937,2.7701,32.634593,35.325,2.9034,32.545,6.686,296.4103,4.0343,0.0227,0.044,0
2018-09-24T13:47:13Z,3.331,21.1289,3.4897,2.6761,32.862528,35.605,2.8813,32.294,6.687,296.3346,3.96,0.0228,0.043,0
2018-09-24T13:47:13Z,3.346,21.0957,3.5706,2.7298,33.164385,35.918,2.8916,32.406,6.684,296.8268,3.8896,0.0229,0.044,0
2018-09-24T13:47:13Z,3.365,21.0613,3.5625,2.6627,33.445117,36.263,2.9262,32.79,6.685,296.5239,3.8163,0.0231,0.048,0
2018-09-24T13:47:13Z,3.391,21.0336,3.5625,2.7701,33.52143,36.351,2.9528,33.088,6.68,296.5618,3.6592,0.0231,0.056,0
2018-09-24T13:47:13Z,3.414,21.012,3.5423,2.7164,33.514253,36.377,2.9485,33.038,6.674,296.8268,3.6183,0.0231,0.063,0
2018-09-24T13:47:13Z,3.426,20.9977,3.5706,2.7567,33.483719,36.369,2.9181,32.698,6.661,296.486,3.6344,0.0231,0.068,0
2018-09-24T13:47:13Z,3.432,20.9863,3.0489,2.9447,33.470475,36.356,2.868,32.137,6.651,295.8803,3.5692,0.0231,0.067,0
2018-09-24T13:47:13Z,3.449,20.9735,3.0328,2.8507,33.441779,36.367,2.8063,31.446,6.65,296.1453,3.4615,0.0231,0.067,0
2018-09-24T13:47:13Z,3.47,20.9622,3.0449,2.9178,33.549094,36.437,2.7495,30.809,6.644,295.9939,3.3728,0.0231,0.068,0
2018-09-24T13:47:13Z,3.483,20.9567,3.0368,2.891,33.692792,36.69,2.6908,30.15,6.63,296.3346,3.3516,0.0232,0.065,0
2018-09-24T13:47:13Z,3.491,20.9519,2.7254,3.6161,33.618817,36.517,2.6166,29.316,6.619,295.7668,3.2902,0.0231,0.06,0
2018-09-24T13:47:13Z,3.514,20.9452,2.7416,3.6027,33.819092,36.825,2.5493,28.56,6.622,297.3189,3.1827,0.0233,0.057,0
2018-09-24T13:47:13Z,3.54,20.9411,2.6769,3.5624,34.007011,36.981,2.4837,27.82,6.621,297.2053,3.1281,0.0233,0.06,0
2018-09-24T13:47:13Z,3.554,20.9398,2.7214,3.4684,33.918756,36.926,2.4096,26.989,6.608,297.0539,3.0687,0.0233,0.065,0
2018-09-24T13:47:13Z,3.561,20.9388,2.6486,3.6027,33.899271,36.868,2.335,26.151,6.606,296.9025,3.0362,0.0233,0.065,0
2018-09-24T13:47:13Z,3.564,20.9384,2.6729,3.5221,33.971951,36.991,2.2352,25.031,6.603,296.751,3.0581,0.0233,0.06,0
2018-09-24T13:47:13Z,3.569,20.9384,2.6324,3.5758,34.035898,37.022,2.1224,23.766,6.605,297.9246,3.009,0.0233,0.054,0
2018-09-24T13:47:13Z,3.583,20.9389,2.6527,3.549,34.086593,37.114,2.0118,22.527,6.611,297.5082,2.8912,0.0234,0.049,0
2018-09-24T13:47:13Z,3.605,20.9388,2.4667,3.9786,34.175766,37.174,1.8712,20.951,6.617,298.1896,2.8717,0.0234,0.048,0
2018-09-24T13:47:13Z,3.61,20.9362,2.4667,3.9518,34.280795,37.326,1.711,19.157,6.609,297.3189,2.9429,0.0235,0.042,0
2018-09-24T13:47:13Z,3.608,20.9331,2.4505,3.8444,34.311758,37.326,1.56,17.466,6.611,297.8111,2.8791,0.0235,0.036,0
2018-09-24T13:47:13Z,3.625,20.9277,2.4545,3.9384,34.404139,37.45,1.398,15.652,6.615,298.1139,2.7592,0.0235,0.036,0
2018-09-24T13:47:13Z,3.65,20.92,2.0704,4.7843,34.66999,37.726,1.2426,13.911,6.611,298.4546,2.7336,0.0236,0.042,0
2018-09-24T13:47:13Z,3.659,20.9164,2.0219,4.7575,34.751985,37.852,1.1296,12.646,6.596,297.8868,2.7387,0.0237,0.046,0
2018-09-24T13:47:13Z,3.664,20.9138,2.0866,4.8112,34.657981,37.707,1.0488,11.741,6.597,298.5303,2.696,0.0236,0.047,0
2018-09-24T13:47:13Z,3.682,20.9083,2.0623,4.8246,34.994579,38.105,1.0063,11.263,6.602,298.5303,2.6222,0.0238,0.047,0
2018-09-24T13:47:13Z,3.698,20.9051,2.0704,4.7172,35.341441,38.503,1.0116,11.322,6.599,298.8332,2.6468,0.024,0.048,0
2018-09-24T13:47:13Z,3.702,20.903,2.1229,5.3886,35.264324,38.386,1.0437,11.681,6.591,298.4546,2.5911,0.0239,0.05,0
2018-09-24T13:47:13Z,3.716,20.8986,2.131,5.1737,35.357469,38.51,1.0944,12.25,6.594,298.1139,2.5012,0.024,0.051,0
2018-09-24T13:47:13Z,3.731,20.8966,2.1472,5.2946,35.522105,38.695,1.163,13.018,6.589,298.4546,2.5155,0.024,0.049,0
2018-09-24T13:47:13Z,3.734,20.8976,2.1593,5.214,35.415335,38.577,1.2286,13.752,6.586,297.9625,2.4752,0.024,0.044,0
2018-09-24T13:47:13Z,3.745,20.8964,2.2604,5.402,35.43103,38.578,1.2837,14.368,6.587,298.1518,2.4083,0.024,0.044,0
2018-09-24T13:47:13Z,3.768,20.8917,2.2645,5.4826,35.502573,38.699,1.3229,14.806,6.586,298.5303,2.3233,0.024,0.046,0
2018-09-24T13:47:13Z,3.784,20.8896,2.2766,5.5094,35.385616,38.518,1.3537,15.151,6.577,298.7575,2.3267,0.024,0.047,0
2018-09-24T13:47:13Z,3.787,20.8881,2.2806,5.4154,35.398634,38.583,1.3674,15.305,6.571,297.3568,2.3056,0.024,0.047,0
2018-09-24T13:47:13Z,3.809,20.8809,2.1917,5.684,35.367742,38.524,1.3697,15.329,6.57,297.8868,2.1986,0.024,0.051,0
2018-09-24T13:47:13Z,3.826,20.8767,2.1836,5.6706,35.246115,38.403,1.3573,15.19,6.559,297.9625,2.2123,0.0239,0.053,0
2018-09-24T13:47:13Z,3.81,20.8796,2.1998,5.7646,35.253421,38.409,1.3347,14.935,6.557,298.6818,2.2787,0.0239,0.048,0
2018-09-24T13:47:13Z,3.789,20.8831,2.1998,5.6571,35.299337,38.473,1.3027,14.571,6.557,298.4546,2.3481,0.0239,0.036,0
2018-09-24T13:47:13Z,3.789,20.8851,2.0178,4.8783,35.307606,38.471,1.2601,14.09,6.558,298.0382,2.3235,0.0239,0.022,0
2018-09-24T13:47:13Z,3.799,20.8838,1.9935,4.8112,35.24313,38.407,1.2084,13.51,6.558,297.9625,2.2484,0.0239,0.009,0
2018-09-24T13:47:13Z,3.807,20.8803,2.0057,4.8112,35.260944,38.405,1.1282,12.61,6.555,298.1518,2.2431,0.0239,0.003,0
2018-09-24T13:47:13Z,3.807,20.8792,1.9895,4.8783,35.344751,38.528,1.036,11.577,6.553,297.6218,2.2527,0.024,0,0
2018-09-24T13:47:13Z,3.808,20.8819,2.0502,5.1334,35.376096,38.531,0.948,10.59,6.551,298.1518,2.2557,0.024,-0.004,0
2018-09-24T13:47:13Z,3.815,20.8813,2.0946,5.0395,35.340569,38.532,0.8327,9.296,6.551,298.0382,2.2281,0.024,0,0
2018-09-24T13:47:13Z,3.824,20.8756,2.0744,4.932,35.388965,38.53,0.7277,8.119,6.552,297.6218,2.1442,0.024,0.012,0
2018-09-24T13:47:13Z,3.844,20.8737,2.038,5.1334,35.4345,38.652,0.6126,6.83,6.55,297.9625,2.0449,0.024,0.023,0
2018-09-24T13:47:13Z,3.875,20.8654,2.0502,4.932,35.343218,38.475,0.5012,5.585,6.548,298.0003,1.9557,0.0239,0.034,0
2018-09-24T13:47:13Z,3.901,20.8462,1.7914,6.2748,35.828806,39.054,0.3911,4.355,6.543,298.0761,1.8919,0.0242,0.046,0
2018-09-24T13:47:13Z,3.917,20.8315,1.8197,6.3151,36.164821,39.458,0.2791,3.107,6.532,297.8489,1.8658,0.0243,0.058,0
2018-09-24T13:47:13Z,3.924,20.8227,1.7873000000000001,6.3017,36.052079,39.261,0.1885,2.098,6.525,297.3946,1.7883,0.0242,0.067,0
2018-09-24T13:47:13Z,3.946,20.8092,1.7954,6.3017,36.295368,39.639,0.1131,1.258,6.52,298.6061,1.7152,0.0244,0.073,0
2018-09-24T13:47:13Z,3.97,20.7983,2.1432,6.1271,36.959457,40.257,0.0621,0.691,6.52,298.1139,1.6674,0.0247,0.078,0
2018-09-24T13:47:13Z,3.999,20.7827,2.131,6.1137,37.212838,40.726,0.0284,0.316,6.52,298.1518,1.5813,0.0248,0.081,0
2018-09-24T13:47:13Z,4.029,20.748,2.1108,6.1405,38.590186,41.896,0.0103,0.115,6.517,298.9089,1.4837,0.0253,0.084,0
2018-09-24T13:47:13Z,4.046,20.7137,2.0946,6.1137,40.910985,44.961,0.0109,0.121,6.509,298.2275,1.4184,0.0266,0.083,0
2018-09-24T13:47:13Z,4.063,20.682,1.9935,6.2883,42.037319,45.67,0.018,0.2,6.507,299.2496,1.376,0.0269,0.085,0
2018-09-24T13:47:13Z,4.091,20.6514,1.9855,6.342,43.833782,48.149,0.0358,0.397,6.506,299.3253,1.3468,0.028,0.09,0
2018-09-24T13:47:13Z,4.107,20.6282,2.0016,6.2614,44.78714,48.917,0.051,0.566,6.496,299.5525,1.3277,0.0283,0.092,0
2018-09-24T13:47:13Z,4.121,20.6061,2.0016,6.3151,44.648626,48.95,0.0652,0.723,6.494,298.6061,1.2652,0.0283,0.087,0
2018-09-24T13:47:13Z,4.137,20.5867,2.2685,5.9123,44.896313,49.159,0.08,0.887,6.485,299.0225,1.2424,0.0284,0.081,0
2018-09-24T13:47:13Z,4.146,20.5772,2.2847,5.9526,45.013003,49.367,0.0913,1.011,6.477,300.0446,1.2373,0.0284,0.072,0
2018-09-24T13:47:13Z,4.16,20.5699,2.2685,5.9794,44.978171,49.326,0.1009,1.117,6.472,299.7418,1.148,0.0284,0.065,0
2018-09-24T13:47:13Z,4.187,20.5542,2.2483,5.8988,45.088034,49.429,0.1096,1.213,6.462,300.1203,1.1104,0.0285,0.065,0
2018-09-24T13:47:13Z,4.205,20.5338,2.8225,5.3617,45.558753,50.019,0.1169,1.293,6.453,300.8018,1.0911,0.0287,0.064,0
2018-09-24T13:47:13Z,4.217,20.5047,2.867,5.4691,45.905676,50.344,0.1175,1.299,6.445,301.0289,1.0208,0.0289,0.062,0
2018-09-24T13:47:13Z,4.239,20.4733,2.8508,5.4289,46.436692,51.01,0.1234,1.363,6.437,300.7261,1.0104,0.0291,0.065,0
2018-09-24T13:47:13Z,4.253,20.4508,2.8427,5.4557,46.826721,51.443,0.1305,1.441,6.429,300.3096,1.0062,0.0293,0.067,0
2018-09-24T13:47:13Z,4.264,20.4253,2.8184,5.3886,47.022714,51.694,0.1281,1.414,6.427,299.9689,0.94617,0.0294,0.067,0
2018-09-24T13:47:13Z,4.281,20.3953,3.5423,5.402,47.379794,52.119,0.1318,1.456,6.427,299.8175,0.89489,0.0296,0.067,0
2018-09-24T13:47:13Z,4.292,20.3697,3.5625,5.496,47.658397,52.456,0.1301,1.438,6.423,299.2496,0.88448,0.0297,0.063,0
2018-09-24T13:47:13Z,4.307,20.3407,3.5746000000000002,5.4826,48.219158,53.077,0.1261,1.393,6.423,297.016,0.86732,0.03,0.059,0
2018-09-24T13:47:13Z,4.325,20.3142,3.5584,5.5094,49.056087,54.092,0.1264,1.397,6.42,297.6218,0.85113,0.0304,0.058,0
2018-09-24T13:47:13Z,4.332,20.2949,3.8294,5.4289,49.28782,54.343,0.1297,1.434,6.414,298.5303,0.85652,0.0305,0.056,0
2018-09-24T13:47:13Z,4.346,20.2693,3.8374,5.4154,49.29596,54.375,0.1267,1.4,6.413,298.8332,0.83759,0.0305,0.053,0
2018-09-24T13:47:13Z,4.365,20.2446,3.8011,5.4154,49.698901,54.86,0.1249,1.379,6.416,297.2432,0.81085,0.0307,0.054,0
2018-09-24T13:47:13Z,4.376,20.224,3.8253,5.4557,49.854816,55.078,0.1278,1.409,6.413,296.6375,0.79679,0.0308,0.054,0
2018-09-24T13:47:13Z,4.399,20.2031,4.6704,5.2274,49.903272,55.107,0.1315,1.447,6.417,295.9939,0.75537,0.0308,0.056,0
2018-09-24T13:47:13Z,4.42,20.1942,4.6745,5.2812,50.321243,55.658,0.1324,1.455,6.414,296.1832,0.74271,0.031,0.06,0
2018-09-24T13:47:13Z,4.424,20.2026,4.6381,5.2006,50.106342,55.436,0.1338,1.47,6.407,295.9182,0.7412,0.0309,0.06,0
2018-09-24T13:47:13Z,4.441,20.2173,4.6421,5.214,49.81457,55.045,0.1327,1.456,6.407,293.9496,0.69373,0.0308,0.06,0
2018-09-24T13:47:13Z,4.46,20.2238,5.2608,5.2946,50.239161,55.623,0.1301,1.426,6.404,293.0789,0.67153,0.031,0.063,0
2018-09-24T13:47:13Z,4.469,20.2355,5.2729,5.2543,50.201211,55.481,0.1318,1.444,6.403,292.7003,0.6746,0.031,0.061,0
2018-09-24T13:47:13Z,4.491,20.2495,5.277,5.2006,49.980507,55.256,0.1311,1.436,6.404,292.246,0.66296,0.0309,0.061,0
2018-09-24T13:47:13Z,4.51,20.2295,5.3053,5.2946,49.949905,55.213,0.1327,1.451,6.4,291.981,0.65422,0.0309,0.062,0
2018-09-24T13:47:13Z,4.524,20.1801,5.8431,4.7172,50.447045,55.686,0.1305,1.424,6.4,291.981,0.65729,0.0311,0.061,0
2018-09-24T13:47:13Z,4.548,20.1097,5.831,4.8112,51.498804,56.981,0.134,1.46,6.403,290.9589,0.63961,0.0316,0.064,0
2018-09-24T13:47:13Z,4.564,20.0234,5.839,4.838,51.905908,57.413,0.1353,1.473,6.404,290.126,0.59979,0.0318,0.069,0
2018-09-24T13:47:13Z,4.582,19.9489,5.8512,4.8649,52.700842,58.372,0.1341,1.459,6.408,288.7632,0.56361000000000006,0.0322,0.07,0
2018-09-24T13:47:13Z,4.602,19.9023,7.04,4.5292,53.507562,59.509,0.1392,1.514,6.403,289.4446,0.5216,0.0327,0.071,0
2018-09-24T13:47:13Z,4.609,19.8603,7.0157,4.556,53.425117,59.329,0.1332,1.447,6.403,289.1796,0.54007,0.0326,0.07,0
2018-09-24T13:47:13Z,4.624,19.8204,7.0077,4.6366,53.872125,60.043,0.1361,1.477,6.409,288.6875,0.55738,0.0328,0.067,0
2018-09-24T13:47:13Z,4.633,19.8028,7.0279,4.65,54.109017,60.286,0.1353,1.466,6.407,288.006,0.51526,0.0329,0.062,0
2018-09-24T13:47:13Z,4.637,19.7742,7.0117,4.556,53.872461,60.093,0.1324,1.433,6.409,289.4446,0.50753,0.0328,0.055,0
2018-09-24T13:47:13Z,4.66,19.7056,6.5063,4.3949,54.433713,60.707,0.1335,1.443,6.417,288.271,0.47949,0.0331,0.052,0
2018-09-24T13:47:13Z,4.687,19.6203,6.5224,4.3815,55.369854,61.87,0.1325,1.432,6.417,287.7032,0.45262,0.0336,0.054,0
2018-09-24T13:47:13Z,4.706,19.5467,6.5224,4.3681,55.913631,62.497,0.1332,1.439,6.417,286.5674,0.44274,0.0339,0.057,0
2018-09-24T13:47:13Z,4.725,19.4948,6.4941,4.3815,56.221092,63.026,0.1292,1.395,6.414,287.3246,0.45231,0.0341,0.061,0
2018-09-24T13:47:13Z,4.738,19.4667,7.0966,3.7235,56.442007,63.317,0.1309,1.411,6.41,287.3624,0.4594,0.0342,0.066,0
2018-09-24T13:47:13Z,4.746,19.4305,7.1168,3.7907,56.440353,63.455,0.1273,1.372,6.408,288.0439,0.40749,0.0342,0.067,0
2018-09-24T13:47:13Z,4.76,19.3676,7.1007,3.7369,56.668523,63.651,0.1295,1.394,6.409,286.7189,0.41293,0.0343,0.068,0
2018-09-24T13:47:13Z,4.78,19.3038,7.1007,3.7772,57.286282,64.52,0.1312,1.41,6.408,286.4539,0.40768,0.0347,0.067,0
2018-09-24T13:47:13Z,4.795,19.2419,7.1896,3.5087,57.542048,64.803,0.131,1.407,6.407,286.1132,0.41355,0.0348,0.062,0
2018-09-24T13:47:13Z,4.814,19.1764,7.2341,3.6295,57.716013,65.148,0.1289,1.384,6.405,285.621,0.43146,0.0349,0.059,0
2018-09-24T13:47:13Z,4.833,19.1281,7.2381,3.5758,57.78241,65.303,0.1248,1.34,6.406,284.7124,0.37843,0.035,0.06,0
2018-09-24T13:47:13Z,4.846,19.1065,7.2665,3.6161,57.637614,65.21,0.1315,1.411,6.403,283.9932,0.38049,0.0349,0.061,0
2018-09-24T13:47:13Z,4.85,19.0922,6.7893,3.2804,57.658733,65.346,0.1246,1.335,6.399,283.9174,0.40059,0.0349,0.06,0
2018-09-24T13:47:13Z,4.858,19.058,6.8257,3.3878,57.57802,65.249,0.1232,1.32,6.399,283.5767,0.3752,0.0349,0.058,0
2018-09-24T13:47:13Z,4.879,18.998,6.854,3.4281,57.945918,65.684,0.1289,1.38,6.4,283.236,0.3597,0.0351,0.056,0
2018-09-24T13:47:13Z,4.898,18.9466,6.8217,3.3341,58.447938,66.367,0.1207,1.293,6.398,281.1917,0.37399,0.0354,0.054,0
2018-09-24T13:47:13Z,4.905,18.909,5.9037,3.3878,58.43786,66.366,0.124,1.327,6.397,281.1539,0.34213,0.0353,0.052,0
