Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-15T13:33:24Z,2.227,17.2112,1.3991,4.8246,32.097678,38.043,4.9034,50.954,6.637,251.8902,7.1716,0.0226,0.048,0
2018-10-15T13:33:24Z,2.234,17.2094,1.4194,4.9052,32.057154,37.942,4.9051,50.971,6.637,251.8902,7.2014,0.0225,0.047,0
2018-10-15T13:33:24Z,2.239,17.2082,1.4274,4.8112,32.070867,38.009,4.9055,50.977,6.641,252.1173,7.0548,0.0225,0.046,0
2018-10-15T13:33:24Z,2.258,17.2081,1.4436,4.8515,32.05096,37.944,4.9079,51.005,6.64,252.4202,6.8708,0.0225,0.046,0
2018-10-15T13:33:24Z,2.271,17.2066,1.4557,4.7575,32.022622,37.945,4.9095,51.023,6.635,251.6631,6.8374,0.0225,0.044,0
2018-10-15T13:33:24Z,2.275,17.2049,1.4355,4.838,32.046825,37.945,4.9051,50.977,6.637,251.3602,6.7931,0.0225,0.042,0
2018-10-15T13:33:24Z,2.283,17.2044,1.3627,4.9052,32.050494,37.98,4.9015,50.939,6.633,252.5338,6.7049,0.0225,0.042,0
2018-10-15T13:33:24Z,2.294,17.2046,1.3789,4.838,32.047711,37.948,4.896,50.882,6.637,252.3066,6.5859,0.0225,0.04,0
2018-10-15T13:33:24Z,2.303,17.2047,1.3749,4.8246,32.020635,37.949,4.8898,50.818,6.636,252.0795,6.5567,0.0225,0.038,0
2018-10-15T13:33:24Z,2.309,17.2036,1.3668,4.8246,31.995232,37.882,4.8827,50.74,6.633,251.3223,6.4942,0.0225,0.037,0
2018-10-15T13:33:24Z,2.315,17.2025,1.3142,4.8112,32.020019,37.948,4.8782,50.692,6.63,251.6631,6.4936,0.0225,0.035,0
2018-10-15T13:33:24Z,2.32,17.202,1.298,4.8515,32.049093,37.949,4.8754,50.662,6.635,251.0573,6.4284,0.0225,0.031,0
2018-10-15T13:33:24Z,2.335,17.2027,1.3102,4.8515,32.04801,37.983,4.8791,50.697,6.633,253.5181,6.144,0.0225,0.031,0
2018-10-15T13:33:24Z,2.351,17.2054,1.3385,4.8783,32.051021,37.951,4.8853,50.761,6.633,252.4581,6.0759,0.0225,0.035,0
2018-10-15T13:33:24Z,2.36,17.2073,1.3749,5.0126,32.074998,38.016,4.8921,50.832,6.631,252.8745,6.0733,0.0225,0.036,0
2018-10-15T13:33:24Z,2.366,17.2066,1.3587,5.1334,32.047824,37.948,4.886,50.767,6.63,252.6095,5.9602,0.0225,0.037,0
2018-10-15T13:33:24Z,2.374,17.2059,1.3749,5.0126,32.025534,37.946,4.8918,50.827,6.633,252.0795,5.8987,0.0225,0.038,0
2018-10-15T13:33:24Z,2.384,17.2064,1.3708,5.0529,32.043431,37.947,4.898,50.891,6.631,251.8523,5.7804,0.0225,0.039,0
2018-10-15T13:33:24Z,2.402,17.2062,1.3789,4.9857,32.055204,37.98,4.9043,50.955,6.633,253.6695,5.5705,0.0225,0.041,0
2018-10-15T13:33:24Z,2.42,17.2038,1.3668,5.0663,32.040536,37.947,4.9078,50.991,6.63,254.0859,5.5726,0.0225,0.044,0
2018-10-15T13:33:24Z,2.426,17.2018,1.3547,5.026,32.032033,37.947,4.9126,51.039,6.626,253.8588,5.5595,0.0225,0.044,0
2018-10-15T13:33:24Z,2.431,17.2003,1.3789,5.026,32.036134,37.949,4.9195,51.109,6.627,253.5938,5.452,0.0225,0.043,0
2018-10-15T13:33:24Z,2.442,17.1982,1.3061,4.838,32.035432,37.951,4.9293,51.208,6.627,253.4424,5.3198,0.0225,0.043,0
2018-10-15T13:33:24Z,2.462,17.1974,1.2778,4.8649,32.032906,37.952,4.9374,51.293,6.631,253.7831,5.1521,0.0225,0.046,0
2018-10-15T13:33:24Z,2.48,17.1969,1.298,4.8112,32.068932,37.987,4.946,51.381,6.631,253.7074,5.1304,0.0225,0.049,0
2018-10-15T13:33:24Z,2.488,17.1963,1.2859,4.7575,32.079559,38.021,4.9425,51.344,6.631,254.0859,5.0581,0.0225,0.049,0
2018-10-15T13:33:24Z,2.497,17.1957,1.3102,4.838,32.049335,37.955,4.9349,51.266,6.63,254.1238,5.0181,0.0225,0.047,0
2018-10-15T13:33:24Z,2.501,17.1944,1.3708,5.0797,32.076894,38.022,4.9176,51.086,6.626,253.7452,5.0348,0.0225,0.045,0
2018-10-15T13:33:24Z,2.508,17.1941,1.391,5.026,32.045263,37.956,4.9016,50.919,6.625,254.0859,4.92,0.0225,0.044,0
2018-10-15T13:33:24Z,2.521,17.1935,1.387,5.0126,32.088699,38.024,4.8762,50.655,6.627,254.2752,4.837,0.0225,0.043,0
2018-10-15T13:33:24Z,2.532,17.1918,1.3506,5.0529,32.1118,38.057,4.8528,50.411,6.631,252.9502,4.8107,0.0226,0.04,0
2018-10-15T13:33:24Z,2.54,17.1897,1.387,4.8783,32.046166,37.958,4.8311,50.182,6.629,253.4424,4.7597,0.0225,0.036,0
