Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
10/1/2018 12:48,1.099,20.8256,3.8577,2.2867,34.170712,37.3,7.0929,79.3,7.046,231.8637,100.11,0.0234,0.035,0
10/1/2018 12:48,1.1,20.8283,3.8374,2.3136,34.120534,37.207,7.0794,79.152,7.048,231.9773,101.12,0.0234,0.022,0
10/1/2018 12:48,1.105,20.8288,3.8213,2.2733,34.142729,37.266,7.0739,79.094,7.048,231.9773,103.94,0.0234,0.015,0
10/1/2018 12:48,1.112,20.8272,3.7,2.139,34.113431,37.203,7.0676,79.024,7.049,232.1287,103.29,0.0234,0.014,0
10/1/2018 12:48,1.119,20.8253,3.7,2.139,34.097681,37.202,7.0667,79.014,7.051,232.3559,100.71,0.0234,0.014,0
10/1/2018 12:48,1.121,20.824,3.6838,2.1256,34.162331,37.265,7.0706,79.057,7.049,232.1666,99.371,0.0234,0.014,0
10/1/2018 12:48,1.121,20.824,3.7121,2.1659,34.181255,37.297,7.0859,79.231,7.048,232.5073,99.031,0.0234,0.014,0
10/1/2018 12:48,1.122,20.8245,3.7364,2.1122,34.163098,37.267,7.1055,79.452,7.049,232.6966,99.723,0.0234,0.014,0
10/1/2018 12:48,1.126,20.825,3.7606,2.1659,34.155272,37.267,7.1178,79.586,7.049,232.583,100.7,0.0234,0.014,0
10/1/2018 12:48,1.129,20.8244,3.7566,2.1524,34.16134,37.267,7.1263,79.683,7.052,232.5451,102.03,0.0234,0.013,0
10/1/2018 12:48,1.129,20.8242,3.7727,2.1122,34.155547,37.267,7.1268,79.697,7.052,232.6587,103.11,0.0234,0.011,0
10/1/2018 12:48,1.129,20.8265,3.7525,1.9779,34.16248,37.267,7.1186,79.619,7.051,232.4316,104.86,0.0234,0.008,0
10/1/2018 12:48,1.13,20.8281,3.6959,2.0987,34.182367,37.298,7.112,79.557,7.051,232.848,106.68,0.0234,0.006,0
10/1/2018 12:48,1.132,20.8283,3.7081,2.1122,34.160454,37.265,7.1,79.427,7.052,232.8859,107.79,0.0234,0.006,0
10/1/2018 12:48,1.135,20.8281,3.7161,2.0584,34.100781,37.203,7.0887,79.305,7.052,232.9237,109.47,0.0234,0.006,0
10/1/2018 12:48,1.141,20.8282,3.7,2.0719,34.108348,37.203,7.0807,79.216,7.054,233.3023,111.08,0.0234,0.007,0
10/1/2018 12:48,1.147,20.8303,3.7606,2.2733,34.151038,37.264,7.0797,79.187,7.054,233.0752,111.03,0.0234,0.009,0
10/1/2018 12:48,1.156,20.8309,3.7647,2.3136,34.166279,37.264,7.0796,79.17,7.053,233.3023,111.04,0.0234,0.012,0
10/1/2018 12:48,1.163,20.8293,3.7768,2.327,34.178348,37.293,7.076,79.123,7.05,233.4916,110.13,0.0234,0.017,0
10/1/2018 12:48,1.158,20.8306,3.7687,2.2464,34.165674,37.262,7.0834,79.204,7.046,233.3023,107.54,0.0234,0.018,0
10/1/2018 12:48,1.151,20.8362,3.7727,2.1659,34.152396,37.263,7.0969,79.355,7.043,233.378,106.72,0.0234,0.015,0
10/1/2018 12:48,1.151,20.8444,3.7444,2.1122,34.165218,37.262,7.1251,79.669,7.041,233.643,106.43,0.0234,0.012,0
10/1/2018 12:48,1.151,20.8518,3.7768,2.1256,34.149717,37.258,7.1564,80.022,7.04,232.9994,105.98,0.0234,0.007,0
10/1/2018 12:48,1.157,20.855,3.7444,2.2062,34.171682,37.251,7.1761,80.281,7.042,234.173,105.35,0.0234,0.004,0
10/1/2018 12:48,1.162,20.8578,3.5948,2.139,34.226846,37.336,7.1915,80.519,7.039,233.4159,105.9,0.0234,0.002,0
10/1/2018 12:48,1.167,20.8572,3.5463,2.0987,34.170032,37.242,7.1998,80.671,7.04,233.3023,106.4,0.0234,0.003,0
10/1/2018 12:48,1.194,20.8466,3.5584,2.0987,34.153417,37.24,7.2068,80.792,7.041,233.378,109.61,0.0234,0.012,0
10/1/2018 12:48,1.235,20.8359,3.5706,2.1256,34.158555,37.24,7.2191,80.947,7.034,233.8323,116.93,0.0234,0.031,0
10/1/2018 12:48,1.263,20.832,3.5908,2.2733,34.104328,37.188,7.2388,81.174,7.024,234.5894,118.89,0.0234,0.052,0
10/1/2018 12:48,1.276,20.8312,3.5706,2.2196,34.161593,37.258,7.2617,81.431,7.009,234.6273,121.06,0.0234,0.067,0
10/1/2018 12:48,1.282,20.831,3.5503,2.2196,34.176261,37.292,7.2848,81.691,7.003,234.1352,119.91,0.0234,0.075,0
10/1/2018 12:48,1.285,20.8295,3.5706,2.2464,34.175046,37.261,7.3093,81.968,7.003,234.1352,111.78,0.0234,0.076,0
10/1/2018 12:48,1.275,20.8326,3.5787,2.2062,34.192762,37.323,7.3255,82.148,7.006,233.5294,113.77,0.0234,0.067,0
10/1/2018 12:48,1.233,20.8569,3.7161,2.1122,34.124556,37.202,7.3449,82.362,7.015,233.5294,117.01,0.0234,0.041,0
10/1/2018 12:48,1.162,20.8979,3.6878,2.045,34.200615,37.322,7.3551,82.469,7.021,233.7944,109.74,0.0234,-0.006,0
10/1/2018 12:48,1.091,20.936,3.7161,2.1524,34.246384,37.332,7.3615,82.535,7.023,233.8323,106.53,0.0234,-0.063,0
10/1/2018 12:48,1.051,20.9619,3.6838,2.2062,34.215866,37.268,7.36,82.51,7.032,234.2866,107.16,0.0234,-0.111,0
10/1/2018 12:48,1.049,20.9734,3.4452,2.1927,34.208921,37.237,7.3604,82.512,7.024,234.3244,106.46,0.0234,-0.137,0
10/1/2018 12:48,1.053,20.9769,3.4573,2.2464,34.225353,37.216,7.3612,82.518,7.015,234.4002,106.11,0.0234,-0.145,0
10/1/2018 12:48,1.054,20.9778,3.4412,2.2196,34.284373,37.298,7.3592,82.496,7.007,234.2866,105.45,0.0235,-0.136,0
10/1/2018 12:48,1.056,20.978,3.4573,2.2733,34.313404,37.295,7.358,82.485,7.003,233.908,104.86,0.0235,-0.11,0
10/1/2018 12:48,1.061,20.9788,3.6312,2.2464,34.278191,37.295,7.3514,82.417,7.005,234.7409,104.2,0.0235,-0.07,0
10/1/2018 12:48,1.065,20.9787,3.6474,2.233,34.239225,37.203,7.344,82.336,7.009,234.6273,103.88,0.0234,-0.03,0
10/1/2018 12:48,1.073,20.9758,3.6272,2.2599,34.272927,37.294,7.3343,82.225,7.007,234.9302,103.03,0.0235,0,0
10/1/2018 12:48,1.078,20.9719,3.6393,2.2464,34.23625,37.203,7.3212,82.077,7.007,235.0816,102.42,0.0234,0.014,0
10/1/2018 12:48,1.079,20.9677,3.6797,2.233,34.195901,37.205,7.3117,81.967,7.005,234.438,101.99,0.0234,0.016,0
10/1/2018 12:48,1.084,20.9633,3.704,2.2464,34.234173,37.208,7.311,81.954,7.013,234.3623,101.18,0.0234,0.017,0
10/1/2018 12:48,1.088,20.9607,3.7121,2.2867,34.277593,37.303,7.3116,81.955,7.011,235.2709,100.67,0.0235,0.018,0
10/1/2018 12:48,1.088,20.9597,3.7,2.2733,34.230834,37.215,7.3121,81.951,7.013,235.0816,100.56,0.0234,0.017,0
10/1/2018 12:48,1.091,20.9599,3.6878,2.1256,34.203395,37.217,7.32,82.025,7.019,235.0816,100.21,0.0234,0.015,0
10/1/2018 12:48,1.095,20.9618,3.7,2.1122,34.222775,37.218,7.3278,82.103,7.02,235.0816,99.735,0.0234,0.013,0
10/1/2018 12:48,1.097,20.9652,3.7,2.139,34.206718,37.218,7.3339,82.169,7.02,235.0816,99.67,0.0234,0.011,0
10/1/2018 12:48,1.097,20.9662,3.6919,2.0182,34.223378,37.217,7.3318,82.142,7.018,235.3844,99.623,0.0234,0.01,0
10/1/2018 12:48,1.097,20.9647,3.7081,2.0584,34.231697,37.244,7.3158,81.963,7.018,234.7409,99.426,0.0234,0.008,0
10/1/2018 12:48,1.098,20.9637,3.6393,2.1122,34.226019,37.213,7.2969,81.756,7.017,235.5737,99.363,0.0234,0.007,0
10/1/2018 12:48,1.097,20.9617,3.6231,2.2196,34.200786,37.214,7.2707,81.466,7.017,235.2709,99.265,0.0234,0.005,0
10/1/2018 12:48,1.097,20.9585,3.6474,2.1122,34.233443,37.215,7.2494,81.233,7.017,235.5737,99.135,0.0234,0.004,0
10/1/2018 12:48,1.098,20.955,3.6595,2.0719,34.274349,37.308,7.2256,80.972,7.02,235.4602,99.158,0.0235,0.002,0
10/1/2018 12:48,1.1,20.9489,3.7687,2.2196,34.238849,37.219,7.2155,80.857,7.021,235.498,98.985,0.0234,0.002,0
10/1/2018 12:48,1.102,20.94,3.7889,2.2733,34.277623,37.313,7.203,80.717,7.02,234.3623,98.802,0.0235,0.002,0
10/1/2018 12:48,1.103,20.9343,3.7444,2.2062,34.226097,37.227,7.2046,80.733,7.024,235.0059,98.224,0.0234,0.003,0
10/1/2018 12:48,1.103,20.9324,3.7525,2.233,34.214006,37.234,7.211,80.805,7.026,234.8923,97.146,0.0234,0.004,0
10/1/2018 12:48,1.103,20.9303,3.8051,2.2733,34.292674,37.33,7.2295,81.013,7.023,234.8923,96.36,0.0235,0.004,0
10/1/2018 12:48,1.104,20.9307,3.8294,2.2733,34.217169,37.24,7.2523,81.269,7.026,235.5737,96.6,0.0234,0.004,0
10/1/2018 12:48,1.105,20.9333,3.8213,2.3404,34.219004,37.242,7.2616,81.374,7.027,235.763,97.904,0.0234,0.004,0
10/1/2018 12:48,1.104,20.9361,3.8091,2.3404,34.29039,37.333,7.2748,81.517,7.026,234.2866,97.493,0.0235,0.003,0
10/1/2018 12:48,1.104,20.9401,3.9709,2.327,34.217299,37.24,7.2807,81.572,7.028,234.6273,96.036,0.0234,0.002,0
10/1/2018 12:48,1.105,20.9426,3.9345,2.2062,34.161683,37.176,7.2866,81.629,7.027,234.5516,95.367,0.0234,0.001,0
10/1/2018 12:48,1.107,20.9424,3.9426,2.2733,34.21132,37.234,7.2876,81.629,7.029,235.1952,94.496,0.0234,0.002,0
10/1/2018 12:48,1.108,20.9414,3.9547,2.233,34.214837,37.232,7.2836,81.577,7.027,234.7409,93.724,0.0234,0.002,0
10/1/2018 12:48,1.108,20.9408,3.8213,2.3136,34.216618,37.232,7.2863,81.607,7.026,235.6494,93.455,0.0234,0.003,0
10/1/2018 12:48,1.108,20.941,3.8253,2.3136,34.298072,37.324,7.2812,81.553,7.026,235.3466,93.338,0.0235,0.002,0
10/1/2018 12:48,1.109,20.9416,3.8213,2.327,34.291406,37.325,7.2752,81.491,7.024,234.7409,93.072,0.0235,0.002,0
10/1/2018 12:48,1.109,20.9419,3.8294,2.2733,34.224914,37.233,7.2714,81.453,7.019,234.9302,92.946,0.0234,0.003,0
10/1/2018 12:48,1.109,20.9422,3.8294,2.2867,34.202883,37.233,7.2669,81.402,7.018,234.7787,93.042,0.0234,0.002,0
10/1/2018 12:48,1.109,20.939,3.9588,2.2464,34.229854,37.233,7.2596,81.319,7.014,235.233,93.016,0.0234,0.002,0
10/1/2018 12:48,1.109,20.9325,3.9709,2.3136,34.280317,37.323,7.2581,81.305,7.011,236.1794,93.021,0.0235,0.001,0
10/1/2018 12:48,1.11,20.9264,3.9385,2.3136,34.22905,37.235,7.2634,81.367,7.01,235.763,93.144,0.0234,0.001,0
10/1/2018 12:48,1.112,20.9198,3.9345,2.3673,34.204687,37.24,7.267,81.392,7.008,236.1794,93.207,0.0234,0.001,0
10/1/2018 12:48,1.112,20.9154,3.7768,2.2196,34.221672,37.245,7.2715,81.4,7.009,235.5737,93.373,0.0234,0.002,0
10/1/2018 12:48,1.111,20.915,3.7485,2.0987,34.207917,37.251,7.27,81.341,7.01,235.0816,93.541,0.0234,0.001,0
10/1/2018 12:48,1.112,20.9171,3.7364,2.139,34.221808,37.254,7.2639,81.26,7.011,235.6494,93.45,0.0234,0.001,0
10/1/2018 12:48,1.115,20.9203,3.7525,2.1256,34.234044,37.285,7.2503,81.115,7.013,236.9744,93.335,0.0234,0.002,0
10/1/2018 12:48,1.118,20.9223,4.0639,2.0719,34.222347,37.253,7.2406,81.004,7.014,237.0502,93.598,0.0234,0.003,0
10/1/2018 12:48,1.119,20.9224,4.0679,2.139,34.206707,37.25,7.2313,80.891,7.015,237.0502,93.835,0.0234,0.004,0
10/1/2018 12:48,1.119,20.9218,4.076,2.1927,34.223848,37.248,7.2253,80.815,7.015,236.4823,93.883,0.0234,0.005,0
10/1/2018 12:48,1.119,20.9234,4.0922,2.0182,34.201013,37.248,7.2251,80.802,7.013,236.4066,94.341,0.0234,0.005,0
10/1/2018 12:48,1.119,20.925,3.9588,2.139,34.175813,37.188,7.222,80.746,7.013,236.4444,94.352,0.0234,0.005,0
10/1/2018 12:48,1.123,20.9154,3.9466,2.139,34.225554,37.278,7.2139,80.617,7.017,236.7094,93.374,0.0234,0.005,0
10/1/2018 12:48,1.159,20.8893,3.9709,2.1122,34.22808,37.246,7.205,80.466,7.015,239.0945,91.195,0.0234,0.014,0
10/1/2018 12:48,1.23,20.8626,3.9224,2.1659,34.202326,37.254,7.1824,80.175,7.001,238.678,89.076,0.0234,0.039,0
10/1/2018 12:48,1.297,20.8549,3.8132,2.2464,34.168641,37.214,7.1459,79.733,6.995,238.4887,88.686,0.0234,0.074,0
10/1/2018 12:48,1.339,20.8585,3.8132,2.3136,34.151389,37.236,7.0598,78.739,6.996,238.2237,88.897,0.0234,0.11,0
10/1/2018 12:48,1.38,20.8575,3.8577,2.2464,34.164497,37.242,6.8989,76.92,6.995,238.4509,87.265,0.0234,0.142,0
10/1/2018 12:48,1.428,20.8518,3.8213,2.3002,34.18199,37.27,6.6173,73.765,6.99,237.8452,86.23,0.0234,0.169,0
10/1/2018 12:48,1.47,20.8461,3.8294,2.2599,34.218587,37.301,6.2565,69.739,6.988,238.3752,85.939,0.0234,0.188,0
10/1/2018 12:48,1.509,20.8394,3.7444,2.2599,34.148608,37.245,5.7964,64.618,6.983,238.5645,82.815,0.0234,0.193,0
10/1/2018 12:48,1.547,20.8263,3.7808,2.2464,34.120799,37.189,5.2965,59.065,6.98,238.413,80.36,0.0234,0.185,0
10/1/2018 12:48,1.581,20.8009,3.7606,2.3002,34.134575,37.255,4.8104,53.663,6.978,238.6023,77.917,0.0234,0.169,0
10/1/2018 12:48,1.612,20.7693,3.7525,2.2733,34.190782,37.265,4.3956,49.035,6.976,238.678,76.235,0.0234,0.157,0
10/1/2018 12:48,1.643,20.7442,3.7566,2.0584,34.466045,37.652,4.1661,46.463,6.977,236.7852,74.463,0.0236,0.15,0
10/1/2018 12:48,1.673,20.7225,3.7566,2.0719,34.65206,37.831,4.1322,46.073,6.978,237.1259,70.251,0.0236,0.142,0
10/1/2018 12:48,1.706,20.7012,3.7606,2.1927,34.760028,38.004,4.2473,47.345,6.977,237.3909,68.319,0.0237,0.134,0
10/1/2018 12:48,1.74,20.6848,3.7768,2.1256,34.835858,38.084,4.4169,49.236,6.979,238.2237,67.355,0.0237,0.13,0
10/1/2018 12:48,1.758,20.6743,3.8213,2.139,34.824615,38.101,4.5597,50.838,6.969,238.2616,65.733,0.0237,0.123,0
10/1/2018 12:48,1.757,20.6715,3.8253,2.233,34.774031,38.054,4.6132,51.432,6.969,237.883,65.258,0.0237,0.11,0
10/1/2018 12:48,1.751,20.6777,3.8253,2.3673,34.780189,38.063,4.6025,51.301,6.966,236.1794,65.424,0.0237,0.092,0
10/1/2018 12:48,1.742,20.6945,3.8172,2.3404,34.757641,38.065,4.5722,50.952,6.967,236.2173,65.255,0.0237,0.07,0
10/1/2018 12:48,1.736,20.7109,3.7161,2.139,34.594494,37.846,4.5002,50.139,6.966,236.4066,64.213,0.0236,0.045,0
10/1/2018 12:48,1.748,20.7108,3.704,2.045,34.568025,37.832,4.4115,49.144,6.966,237.2394,63.606,0.0236,0.025,0
10/1/2018 12:48,1.762,20.6993,3.7081,2.0987,34.642291,37.879,4.3117,48.027,6.964,236.7852,62.353,0.0236,0.013,0
10/1/2018 12:48,1.795,20.6855,3.6838,2.139,34.709663,37.971,4.2103,46.892,6.963,237.8452,59.388,0.0237,0.013,0
10/1/2018 12:48,1.839,20.6731,3.8374,2.233,34.780751,38.042,4.1233,45.913,6.952,237.8452,58.437,0.0237,0.031,0
10/1/2018 12:48,1.85,20.6744,3.8334,2.2464,34.761427,38.053,4.0468,45.05,6.946,237.1259,58.274,0.0237,0.05,0
10/1/2018 12:48,1.867,20.6834,3.8334,2.3404,34.644747,37.911,3.9657,44.134,6.944,236.9744,56.439,0.0236,0.068,0
10/1/2018 12:48,1.907,20.6809,3.8455,2.3002,34.688706,37.971,3.8787,43.153,6.942,237.5802,55.147,0.0237,0.087,0
10/1/2018 12:48,1.933,20.6698,3.8213,2.1927,34.766035,38.055,3.793,42.188,6.926,237.2016,55.04,0.0237,0.1,0
