Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-11T09:39:59Z,1.04,24.6803,1.6906,0.6643,31.692,31.490039,7.5618,90.976,7.258,308.3721,83.475,1.663211663545614,0.053,0
2018-06-11T09:39:59Z,1.055,24.68,1.6897,0.6377,31.712,31.508835,7.5697,91.068,7.258,308.5969,82.184,1.664332258860293,0.053,0
2018-06-11T09:39:59Z,1.071,24.6796,1.684,0.6046,31.718,31.514609,7.5742,91.123,7.257,308.7898,81.281,1.6646793949267957,0.054,0
2018-06-11T09:39:59Z,1.083,24.6772,1.6674,0.5994,31.699,31.496341,7.5744,91.125,7.256,308.8113,80.528,1.6637109962993641,0.056,0
2018-06-11T09:39:59Z,1.095,24.6744,1.6365,0.6362,31.681,31.478495,7.5684,91.052,7.257,308.7714,79.541,1.6628124728063247,0.058,0
2018-06-11T09:39:59Z,1.113,24.6737,1.6134,0.6522,31.694,31.489364,7.5579,90.921,7.257,308.9091,78.445,1.6635589156244923,0.061,0
2018-06-11T09:39:59Z,1.13,24.6736,1.6076,0.6406,31.708,31.500733,7.5465,90.776,7.249,309.0137,77.42,1.6643393609704413,0.065,0
2018-06-11T09:39:59Z,1.144,24.674,1.6128,0.6496,31.698,31.488931,7.5324,90.601,7.238,308.8323,76.555,1.6637696859678912,0.067,0
2018-06-11T09:39:59Z,1.16,24.6755,1.6311,0.6691,31.683,31.473681,7.5146,90.387,7.231,308.8663,75.411,1.6628828280793515,0.066,0
2018-06-11T09:39:59Z,1.183,24.6713,1.6446,0.6927,31.716,31.506871,7.5,90.212,7.232,309.3385,74.109,1.664865465630738,0.065,0
2018-06-11T09:39:59Z,1.204,24.6649,1.6385,0.6906,31.915,31.699705,7.495,90.142,7.235,309.7235,73.461,1.6761474824123612,0.065,0
2018-06-11T09:39:59Z,1.216,24.6616,1.6125,0.6435,32.277,32.026941,7.5005,90.124,7.235,309.73630000000003,73.149,1.6963856764282614,0.065,0
2018-06-11T09:39:59Z,1.225,24.6635,1.5777,0.6121,32.571,32.224406,7.5165,90.074,7.231,309.4933,72.436,1.712666718830518,0.064,0
2018-06-11T09:39:59Z,1.241,24.6636,1.5577,0.6165,32.734,32.24531,7.5398,89.993,7.229,309.3662,71.29,1.72173259962269,0.06,0
2018-06-11T09:39:59Z,1.264,24.6672,1.5545,0.6349,32.896,32.279475,7.557,89.881,7.228,309.4903,70.312,1.7306147210931135,0.058,0
2018-06-11T09:39:59Z,1.283,24.6491,1.558,0.7127,33.019,32.319757,7.5607,89.719,7.228,309.789,69.857,1.7381435408785768,0.058,0
2018-06-11T09:39:59Z,1.294,24.4964,1.5629,0.8547,33.05,32.287654,7.5777,89.763,7.231,310.1387,69.442,1.7456391758675378,0.059,0
2018-06-11T09:39:59Z,1.303,24.2315,1.5675,0.918,33.043,32.208796,7.6557,90.499,7.236,310.363,68.825,1.7553304801775662,0.06,0
2018-06-11T09:39:59Z,1.315,24.0259,1.5683,0.8676,32.993,32.064814,7.8207,92.196,7.238,310.5215,68.06,1.7604005691169071,0.064,0
2018-06-11T09:39:59Z,1.331,23.9276,1.5632,0.7947,32.934,31.880377,8.06,94.669,7.239,310.5921,67.129,1.7608509219177162,0.069,0
2018-06-11T09:39:59Z,1.352,23.8505,1.5698,0.7078,32.963,31.756883,8.3393,97.526,7.24,310.7012,66.084,1.7654705097103514,0.074,0
2018-06-11T09:39:59Z,1.377,23.7428,1.5934,0.6417,33.064,31.714618,8.628,100.501,7.24,310.9801,65.023,1.7753851384355077,0.076,0
2018-06-11T09:39:59Z,1.401,23.6078,1.6098,0.6354,33.138,31.686708,8.9062,103.449,7.24,311.2967,64.122,1.7848781725893197,0.075,0
2018-06-11T09:39:59Z,1.421,23.4126,1.6114,0.6323,33.124,31.609806,9.1611,106.218,7.236,311.7763,63.505,1.791768693024252,0.072,0
2018-06-11T09:39:59Z,1.435,23.1576,1.6124,0.6345,33.046,31.483322,9.3825,108.624,7.227,312.3054,63.027,1.797406671421921,0.069,0
2018-06-11T09:39:59Z,1.446,22.9281,1.6222,0.6613,32.98,31.364004,9.5634,110.537,7.217,312.7029,62.433,1.8027637594718764,0.068,0
2018-06-11T09:39:59Z,1.461,22.7833,1.6291,0.6817,32.991,31.310221,9.7084,112.005,7.208,312.9691,61.651,1.8092203712813992,0.068,0
2018-06-11T09:39:59Z,1.481,22.7036,1.6311,0.6992,33.025,31.277515,9.8253,113.142,7.201,313.2006,60.706,1.8144145622716181,0.073,0
2018-06-11T09:39:59Z,1.503,22.6345,1.6471,0.7509,33.027,31.222499,9.9071,113.895,7.197,313.6958,59.85,1.8173307896667206,0.082,0
2018-06-11T09:39:59Z,1.523,22.5501,1.6654,0.8484,33.013,31.153014,9.9504,114.207,7.193,314.2234,59.071,1.8199437188791685,0.092,0
2018-06-11T09:39:59Z,1.545,22.4475,1.6775,0.9321,32.997,31.072379,9.969,114.202,7.188,314.5902,58.032,1.8231903063750923,0.101,0
2018-06-11T09:39:59Z,1.571,22.3432,1.6925,0.9396,33.012,31.00955,9.9677,113.932,7.182,315.0331,56.731,1.8283359547850628,0.108,0
2018-06-11T09:39:59Z,1.601,22.2615,1.7277,0.8772,32.993,30.901314,9.9426,113.344,7.173,315.3627,55.372,1.8305748553559016,0.113,0
2018-06-11T09:39:59Z,1.635,22.1859,1.7821,0.849,32.913,30.716184,9.8981,112.474,7.162,315.3921,54.216,1.828979614926511,0.113,0
2018-06-11T09:39:59Z,1.668,22.0842,1.8077,0.8735,32.858,30.549212,9.8346,111.373,7.154,315.5601,53.161,1.8299260952514376,0.107,0
2018-06-11T09:39:59Z,1.698,21.9651,1.816,0.8987,32.807,30.40646,9.7451,110.048,7.149,316.1039,52.113,1.8318294463738685,0.1,0
2018-06-11T09:39:59Z,1.723,21.8402,1.8552,0.9095,32.728,30.260176,9.6332,108.549,7.144,316.7183,51.438,1.8323198795585367,0.096,0
2018-06-11T09:39:59Z,1.739,21.663,1.9055,0.8816,32.641,30.11403,9.5118,106.972,7.134,317.1387,51.099,1.8345063219527797,0.097,0
2018-06-11T09:39:59Z,1.754,21.465,1.9272,0.8671,32.575,29.972948,9.3988,105.447,7.124,317.3144,50.503,1.8388253858709682,0.1,0
2018-06-11T09:39:59Z,1.776,21.3236,1.9242,0.8862,32.597,29.887862,9.3106,104.129,7.117,317.3808,49.395,1.8460711263737153,0.102,0
2018-06-11T09:39:59Z,1.811,21.2196,1.8978,0.8689,32.666,29.847163,9.2447,103.069,7.115,317.5104,48.007,1.8546008249323431,0.103,0
2018-06-11T09:39:59Z,1.851,21.1326,1.8465,0.8407,32.701,29.798238,9.1951,102.264,7.114,317.6767,46.815,1.8603965227260322,0.103,0
2018-06-11T09:39:59Z,1.882,21.0227,1.8099,0.8505,32.722,29.740734,9.171,101.76,7.111,317.7567,46.219,1.8663463626847032,0.102,0
2018-06-11T09:39:59Z,1.899,20.839,1.8034,0.8655,32.732,29.659814,9.174,101.517,7.109,317.7906,45.885,1.8748290330195654,0.095,0
2018-06-11T09:39:59Z,1.914,20.6603,1.8146,0.8697,32.76,29.581778,9.1924,101.404,7.104,317.8276,45.278,1.8842524066596305,0.085,0
2018-06-11T09:39:59Z,1.935,20.5559,1.8438,0.8101,32.858,29.55911,9.2148,101.312,7.096,317.8601,44.464,1.8947739160447015,0.074,0
2018-06-11T09:39:59Z,1.959,20.451,1.8719,0.6932,32.987,29.576105,9.2283,101.157,7.09,318.0112,43.806,1.90726433720783,0.066,0
2018-06-11T09:39:59Z,1.979,20.307,1.8779,0.6468,33.081,29.596613,9.2242,100.915,7.085,318.1918,43.41,1.9194018298805087,0.06,0
2018-06-11T09:39:59Z,1.992,20.1522,1.8806,0.6772,33.136,29.616477,9.2038,100.603,7.08,318.3237,43.165,1.9296937930814588,0.055,0
2018-06-11T09:39:59Z,2.001,19.9714,1.8858,0.724,33.161,29.625719,9.1689,100.183,7.075,318.6595,42.965,1.9393682988002092,0.052,0
2018-06-11T09:39:59Z,2.009,19.8026,1.8856,0.786,33.13,29.581329,9.1211,99.609,7.066,318.9824,42.739,1.945084924793062,0.054,0
2018-06-11T09:39:59Z,2.018,19.7085,1.8877,0.8165,33.1,29.524279,9.0601,98.854,7.056,318.9581,42.449,1.9474942721478288,0.059,0
2018-06-11T09:39:59Z,2.031,19.6753,1.8836,0.8177,33.125,29.507424,8.9895,97.969,7.047,318.8818,41.814,1.9505655792419891,0.064,0
2018-06-11T09:39:59Z,2.054,19.669,1.8453,0.8615,33.165,29.504493,8.9232,97.134,7.042,318.9203,40.86,1.9533479523660435,0.068,0
2018-06-11T09:39:59Z,2.082,19.6488,1.7831,0.8885,33.185,29.488783,8.8714,96.47,7.038,318.9936,40.151,1.9555187206822635,0.068,0
2018-06-11T09:39:59Z,2.103,19.5967,1.747,0.8385,33.169,29.44444,8.833,95.967,7.035,319.1659,39.816,1.9569042315977918,0.063,0
2018-06-11T09:39:59Z,2.115,19.5347,1.7486,0.8063,33.171,29.412839,8.8054,95.57,7.035,319.3688,39.546,1.9598733983141137,0.053,0
2018-06-11T09:39:59Z,2.126,19.4744,1.7746,0.8053,33.233,29.424167,8.7841,95.212,7.036,319.3819,39.282,1.9665324751293043,0.039,0
2018-06-11T09:39:59Z,2.134,19.4219,1.804,0.765,33.32,29.454341,8.7608,94.827,7.036,319.324,39.221,1.9744178872180076,0.029,0
2018-06-11T09:39:59Z,2.138,19.3834,1.8096,0.7155,33.37,29.460084,8.7332,94.418,7.031,319.6147,39.297,1.9793458801187926,0.027,0
2018-06-11T09:39:59Z,2.139,19.3381,1.8066,0.6949,33.373,29.430057,8.7034,94.003,7.02,319.972,39.325,1.9816430440456398,0.033,0
2018-06-11T09:39:59Z,2.141,19.2666,1.8127,0.7297,33.396,29.40876,8.6706,93.531,7.007,319.9442,39.26,1.9864282963656168,0.043,0
2018-06-11T09:39:59Z,2.149,19.1887,1.8199,0.8006,33.446,29.39304,8.6348,92.976,7,319.8816,38.77,1.9932330589095084,0.053,0
2018-06-11T09:39:59Z,2.171,19.1321,1.8196,0.8193,33.499,29.36691,8.5975,92.373,6.997,319.9886,37.824,1.9992454873481758,0.061,0
2018-06-11T09:39:59Z,2.201,19.0934,1.8101,0.8038,33.561,29.346753,8.5604,91.768,6.994,320.2054,37.112,2.0049954779834764,0.066,0
2018-06-11T09:39:59Z,2.222,19.0396,1.7962,0.8265,33.635,29.339729,8.5254,91.196,6.993,320.5249,36.797,2.012234550841175,0.064,0
2018-06-11T09:39:59Z,2.234,18.9414,1.7627,0.8806,33.701,29.345395,8.4899,90.672,6.993,320.6679,36.492,2.021105604356271,0.056,0
2018-06-11T09:39:59Z,2.246,18.8264,1.7074,0.9076,33.734,29.351686,8.4449,90.129,6.992,320.7301,36.245,2.0287202721968556,0.046,0
2018-06-11T09:39:59Z,2.254,18.72,1.6696,0.8781,33.743,29.352264,8.3904,89.529,6.988,320.9321,36.166,2.0344226569103236,0.038,0
2018-06-11T09:39:59Z,2.258,18.601,1.6641,0.8597,33.759,29.352369,8.3311,88.861,6.983,321.1315,36.096,2.0412099880655217,0.035,0
2018-06-11T09:39:59Z,2.263,18.5131,1.6775,0.8991,33.791,29.352951,8.2658,88.092,6.978,321.5063,35.865,2.047540790808202,0.037,0
2018-06-11T09:39:59Z,2.273,18.4893,1.6937,0.9276,33.848,29.359256,8.1946,87.219,6.971,322.2802,35.492,2.052364771368426,0.047,0
2018-06-11T09:39:59Z,2.287,18.496,1.6956,0.8991,33.929,29.365051,8.1263,86.326,6.963,323.1759,35.2,2.05724159025441,0.062,0
2018-06-11T09:39:59Z,2.299,18.4782,1.6816,0.8606,34.021,29.359431,8.0722,85.532,6.955,323.7324,34.88,2.064029810921694,0.079,0
2018-06-11T09:39:59Z,2.318,18.435,1.6897,0.8591,34.133,29.354693,8.0327,84.855,6.95,324.0183,34.159,2.0733673538394606,0.09,0
2018-06-11T09:39:59Z,2.351,18.3781,1.7293,0.8805,34.269,29.371138,8,84.254,6.947,324.3949,33.189,2.0849537995910614,0.097,0
2018-06-11T09:39:59Z,2.389,18.2789,1.7466,0.8741,34.434,29.431138,7.9657,83.689,6.942,324.7585,32.457,2.100569841079063,0.102,0
2018-06-11T09:39:59Z,2.418,18.1561,1.7429,0.8426,34.601,29.508501,7.9253,83.102,6.934,324.8011,32.076,2.1175875781357694,0.107,0
2018-06-11T09:39:59Z,2.436,17.9984,1.7481,0.8351,34.729,29.544407,7.8785,82.433,6.927,324.5661,31.761,2.133953559965505,0.109,0
2018-06-11T09:39:59Z,2.455,17.8341,1.7547,0.8757,34.834,29.547668,7.8226,81.639,6.92,324.4125,31.161,2.149273597529841,0.104,0
2018-06-11T09:39:59Z,2.485,17.72,1.759,0.9064,34.931,29.54782,7.7492,80.677,6.915,324.578,30.361,2.1615584728138573,0.098,0
2018-06-11T09:39:59Z,2.52,17.6423,1.754,0.8708,35.002,29.546138,7.6572,79.573,6.912,325.0187,29.752,2.170285435109039,0.093,0
2018-06-11T09:39:59Z,2.549,17.5443,1.7124,0.9027,35.027,29.527252,7.5547,78.413,6.908,325.4388,29.422,2.1770821422031417,0.088,0
2018-06-11T09:39:59Z,2.565,17.4042,1.6429,1.0485,35.034,29.509937,7.4473,77.244,6.904,325.3555,29.175,2.1849478152373107,0.078,0
2018-06-11T09:39:59Z,2.578,17.2782,1.611,1.1383,35.074,29.527259,7.3418,76.114,6.902,324.8713,28.801,2.194296835371829,0.063,0
2018-06-11T09:39:59Z,2.595,17.193,1.6206,1.1339,35.119,29.546155,7.2452,75.07,6.898,324.8337,28.421,2.201840587894021,0.05,0
2018-06-11T09:39:59Z,2.61,17.1353,1.6219,1.1178,35.144,29.547876,7.1584,74.127,6.891,325.3307,28.297,2.2066010054401475,0.046,0
2018-06-11T09:39:59Z,2.615,17.1069,1.6177,1.0657,35.163,29.548041,7.0786,73.266,6.881,325.8043,28.307,2.2093949129626482,0.05,0
2018-06-11T09:39:59Z,2.617,17.0922,1.6243,0.9612,35.186,29.54813,7.0073,72.487,6.874,326.1719,28.102,2.2117201943630773,0.057,0
2018-06-11T09:39:59Z,2.627,17.0624,1.6285,0.8914,35.223,29.548936,6.9489,71.82,6.87,326.4191,27.562,2.2157967469904167,0.065,0
2018-06-11T09:39:59Z,2.652,17.0298,1.6224,0.8626,35.288,29.557751,6.9011,71.228,6.867,326.29880000000003,26.977,2.221900036963313,0.077,0
2018-06-11T09:39:59Z,2.682,17.0139,1.6329,0.8881,35.413,29.591141,6.8661,70.719,6.862,325.8355,26.575,2.2311145207522114,0.089,0
2018-06-11T09:39:59Z,2.706,16.9899,1.6639,0.9863,35.576,29.63505,6.8466,70.326,6.859,325.4644,26.193,2.2433239579945714,0.096,0
2018-06-11T09:39:59Z,2.729,16.9485,1.6849,1.0729,35.701,29.643999,6.8362,70.024,6.858,325.4251,25.66,2.2539650824426185,0.095,0
2018-06-11T09:39:59Z,2.759,16.8895,1.6943,1.0812,35.779,29.635721,6.8288,69.797,6.857,325.5319,25.125,2.2624506796201636,0.09,0
2018-06-11T09:39:59Z,2.785,16.7892,1.6947,0.9944,35.87,29.661879,6.8193,69.601,6.852,325.6374,24.799,2.274133409650801,0.085,0
2018-06-11T09:39:59Z,2.801,16.6486,1.6805,0.8778,35.975,29.706199,6.8015,69.33,6.843,325.9263,24.579,2.2890790412128186,0.082,0
2018-06-11T09:39:59Z,2.814,16.5002,1.6699,0.8312,36.073,29.727002,6.7735,68.924,6.836,326.358,24.248,2.3040888962981,0.077,0
2018-06-11T09:39:59Z,2.833,16.3976,1.6768,0.8582,36.162,29.722822,6.7395,68.424,6.831,326.6415,23.806,2.3159690271262847,0.072,0
2018-06-11T09:39:59Z,2.858,16.3397,1.6813,0.8988,36.246,29.719062,6.697,67.846,6.827,326.7727,23.479,2.324996825138905,0.07,0
2018-06-11T09:39:59Z,2.878,16.2944,1.6776,0.9261,36.359,29.744966,6.6427,67.166,6.824,326.7394,23.315,2.33530047419107,0.07,0
