Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-27T11:43:24Z,1.127,24.4645,3.9668,0.9439,36.358528,36.742,8.9192,106.616,8.343,243.5616,271.59,0.0242,0.07,0
2018-08-27T11:43:24Z,1.146,24.4535,3.9345,1.0648,36.366927,36.749,8.924,106.654,8.342,243.7509,266.42,0.0242,0.07,0
2018-08-27T11:43:24Z,1.161,24.4423,4.0477,1.0514,36.312559,36.699,8.921,106.611,8.343,243.713,266.81,0.0242,0.07,0
2018-08-27T11:43:24Z,1.176,24.4338,4.0032,1.0782,36.337216,36.736,8.9242,106.626,8.343,244.2052,268.88,0.0242,0.071,0
2018-08-27T11:43:24Z,1.185,24.4286,4.0235,1.1051,36.365907,36.772,8.9269,106.596,8.34,244.3566,271.02,0.0242,0.07,0
2018-08-27T11:43:24Z,1.195,24.4289,4.0437,1.0111,36.306518,36.722,8.9387,106.669,8.345,244.3566,262.47,0.0242,0.065,0
2018-08-27T11:43:24Z,1.215,24.4329,4.3469,1.0648,36.322151,36.726,8.9393,106.645,8.346,244.3566,255.73,0.0242,0.061,0
2018-08-27T11:43:24Z,1.238,24.4244,4.3591,1.0379,36.346454,36.782,8.9328,106.571,8.342,244.5459,252,0.0242,0.061,0
2018-08-27T11:43:24Z,1.262,24.3912,4.355,1.0648,36.276275,36.666,8.9155,106.351,8.34,244.8488,251.42,0.0242,0.062,0
2018-08-27T11:43:24Z,1.278,24.3527,4.3753,1.0648,36.261196,36.7,8.9001,106.141,8.334,243.8266,264.01,0.0242,0.064,0
2018-08-27T11:43:24Z,1.288,24.3273,4.7998,0.9708,36.276249,36.697,8.885,105.961,8.33,244.4323,246.21,0.0242,0.066,0
2018-08-27T11:43:24Z,1.299,24.3169,4.7877,1.0111,36.287213,36.782,8.8689,105.782,8.333,244.3945,235.45,0.0242,0.067,0
2018-08-27T11:43:24Z,1.308,24.3134,4.7917,0.9842,36.217911,36.688,8.8536,105.636,8.334,244.5838,237.05,0.0242,0.065,0
2018-08-27T11:43:24Z,1.319,24.3012,4.816,1.0916,36.184556,36.695,8.8381,105.478,8.331,245.2652,226.1,0.0242,0.06,0
2018-08-27T11:43:24Z,1.34,24.2703,4.7917,0.9305,36.210093,36.698,8.8388,105.498,8.325,245.0002,223.46,0.0242,0.056,0
2018-08-27T11:43:24Z,1.35,24.2359,4.7917,0.9708,36.156474,36.678,8.8535,105.684,8.314,243.3345,219.76,0.0242,0.051,0
2018-08-27T11:43:24Z,1.354,24.2205,4.7756,0.9574,36.073339,36.588,8.8771,105.962,8.31,243.978,219.93,0.0241,0.046,0
2018-08-27T11:43:24Z,1.355,24.221800000000002,4.7958,0.9842,36.105958,36.671,8.8941,106.144,8.31,243.8266,220.53,0.0241,0.042,0
2018-08-27T11:43:24Z,1.357,24.2149,4.812,1.0245,36.115895,36.683,8.9123,106.294,8.312,244.4323,224.01,0.0241,0.037,0
2018-08-27T11:43:24Z,1.36,24.2028,5.2123,0.9305,36.120296,36.681,8.9223,106.339,8.316,244.2052,227.74,0.0241,0.031,0
2018-08-27T11:43:24Z,1.362,24.2015,5.184,0.9842,36.159801,36.743,8.941,106.471,8.317,242.9938,230.98,0.0242,0.025,0
2018-08-27T11:43:24Z,1.363,24.2091,5.2163,1.0379,36.126053,36.696,8.9412,106.402,8.318,243.183,241.63,0.0241,0.018,0
2018-08-27T11:43:24Z,1.364,24.2268,5.2325,1.0648,36.102981,36.696,8.9367,106.316,8.32,243.2966,241.41,0.0241,0.01,0
2018-08-27T11:43:24Z,1.364,24.2406,5.2285,0.9574,36.129198,36.691,8.9285,106.213,8.317,243.713,246.07,0.0241,0.007,0
2018-08-27T11:43:24Z,1.364,24.2474,5.2002,0.9574,36.182399,36.762,8.922,106.128,8.318,243.5238,253.84,0.0242,0.006,0
2018-08-27T11:43:24Z,1.368,24.2519,5.2123,1.0782,36.214717,36.752,8.9068,105.952,8.322,243.9402,257.37,0.0242,0.005,0
2018-08-27T11:43:24Z,1.373,24.2509,5.2204,0.9976,36.207608,36.776,8.8942,105.784,8.321,243.1452,264.51,0.0242,0.006,0
2018-08-27T11:43:24Z,1.4,24.2386,5.3619,0.9439,36.131926,36.658,8.8798,105.547,8.317,243.8266,251.46,0.0241,0.013,0
2018-08-27T11:43:24Z,1.431,24.2071,5.3538,0.9439,36.101289,36.66,8.8512,105.153,8.31,244.2809,243.73,0.0241,0.026,0
2018-08-27T11:43:24Z,1.457,24.1674,5.3417,0.9976,36.067784,36.611,8.8427,105.006,8.301,244.0916,240.81,0.0241,0.043,0
2018-08-27T11:43:24Z,1.484,24.1236,5.3498,1.0514,36.054996,36.636,8.8456,104.986,8.296,244.3566,237.99,0.0241,0.06,0
2018-08-27T11:43:24Z,1.506,24.0865,5.2446,1.0245,36.057901,36.664,8.8489,104.973,8.289,244.6595,238.92,0.0241,0.076,0
2018-08-27T11:43:24Z,1.516,24.071,5.2204,1.0916,36.004871,36.641,8.8562,105.026,8.275,244.9245,237.02,0.0241,0.085,0
2018-08-27T11:43:24Z,1.52,24.067,5.2325,0.9305,36.002378,36.669,8.8763,105.237,8.272,245.038,242.32,0.0241,0.085,0
2018-08-27T11:43:24Z,1.524,24.064,5.2204,0.9574,36.001702,36.68,8.8909,105.381,8.27,245.1138,239.59,0.0241,0.077,0
2018-08-27T11:43:24Z,1.525,24.0663,5.6652,1.0245,36.005721,36.683,8.9013,105.487,8.274,244.773,235.69,0.0241,0.061,0
2018-08-27T11:43:24Z,1.542,24.0565,5.6652,1.0514,36.056697,36.743,8.9005,105.466,8.279,245.3409,230.38,0.0241,0.048,0
2018-08-27T11:43:24Z,1.577,24.0246,5.6854,1.0648,35.997581,36.683,8.8759,105.161,8.273,246.4009,227,0.0241,0.046,0
2018-08-27T11:43:24Z,1.594,23.9958,5.6733,1.0111,35.901341,36.576,8.8365,104.678,8.269,245.7573,226.28,0.024,0.047,0
2018-08-27T11:43:24Z,1.61,23.9728,5.653,0.9574,35.879887,36.601,8.7957,104.188,8.266,246.4766,218.18,0.0241,0.051,0
2018-08-27T11:43:24Z,1.645,23.945,5.8512,1.0111,35.90566,36.622,8.7496,103.633,8.257,246.7038,212.69,0.0241,0.064,0
2018-08-27T11:43:24Z,1.673,23.9187,5.8714,0.9574,35.9286,36.697,8.7029,103.07,8.248,246.5145,211.66,0.0241,0.079,0
2018-08-27T11:43:24Z,1.688,23.9013,5.8552,0.9842,35.910669,36.66,8.651,102.463,8.238,246.4009,208.02,0.0241,0.088,0
2018-08-27T11:43:24Z,1.709,23.8869,5.8633,0.9842,35.927988,36.737,8.6103,101.994,8.235,246.628,202.85,0.0241,0.093,0
2018-08-27T11:43:24Z,1.732,23.8729,5.7986,0.9976,35.907059,36.693,8.5811,101.653,8.227,246.5902,203.24,0.0241,0.092,0
2018-08-27T11:43:24Z,1.74,23.8638,5.7946,0.9842,35.877408,36.704,8.5532,101.309,8.224,246.2873,203.78,0.0241,0.085,0
2018-08-27T11:43:24Z,1.746,23.8581,5.7905,1.1051,35.90558,36.715,8.5374,101.109,8.222,246.9309,202.33,0.0241,0.079,0
2018-08-27T11:43:24Z,1.763,23.851,5.7582,0.9842,35.931323,36.778,8.5242,100.939,8.219,246.7795,199.58,0.0241,0.071,0
2018-08-27T11:43:24Z,1.782,23.8434,5.9725,0.9439,35.904692,36.726,8.5111,100.775,8.214,247.8016,199.49,0.0241,0.063,0
2018-08-27T11:43:24Z,1.778,23.8397,5.9482,1.0111,35.938724,36.788,8.5133,100.805,8.209,247.3852,201.2,0.0241,0.054,0
2018-08-27T11:43:24Z,1.779,23.8349,5.9765,1.0514,35.948292,36.794,8.5161,100.832,8.206,247.6123,200.24,0.0241,0.045,0
2018-08-27T11:43:24Z,1.788,23.8302,5.9604,1.0782,35.892789,36.739,8.5235,100.894,8.2,247.1202,199.8,0.0241,0.037,0
2018-08-27T11:43:24Z,1.791,23.8333,6.0817,1.0111,35.889164,36.743,8.5272,100.918,8.198,246.8552,199.37,0.0241,0.03,0
2018-08-27T11:43:24Z,1.796,23.8406,6.1059,0.9574,35.893489,36.747,8.5274,100.941,8.196,247.158,198.1,0.0241,0.026,0
2018-08-27T11:43:24Z,1.809,23.8428,6.0938,0.9439,35.946726,36.801,8.5183,100.822,8.193,247.7638,195.28,0.0241,0.025,0
2018-08-27T11:43:24Z,1.823,23.8363,6.1221,1.0648,35.941544,36.796,8.509,100.683,8.191,247.158,193.05,0.0241,0.024,0
2018-08-27T11:43:24Z,1.833,23.8292,6.1828,1.0379,35.899937,36.737,8.4921,100.484,8.188,247.3095,191.74,0.0241,0.027,0
2018-08-27T11:43:24Z,1.837,23.8221,6.1908,0.9305,35.939188,36.799,8.4832,100.401,8.185,246.9309,190.36,0.0241,0.032,0
2018-08-27T11:43:24Z,1.843,23.8181,6.1464,1.0111,35.892698,36.747,8.4734,100.304,8.183,246.8173,188.34,0.0241,0.034,0
2018-08-27T11:43:24Z,1.854,23.8192,6.1625,1.0111,35.89848,36.753,8.4603,100.134,8.181,247.3473,186.59,0.0241,0.034,0
2018-08-27T11:43:24Z,1.864,23.8163,6.1464,1.0245,35.931996,36.813,8.4541,99.998,8.178,248.8238,182.13,0.0241,0.036,0
2018-08-27T11:43:24Z,1.886,23.8021,6.2353,0.9171,35.910305,36.755,8.4491,99.852,8.173,249.1645,177.56,0.0241,0.039,0
2018-08-27T11:43:24Z,1.901,23.7936,6.2151,0.8499,35.925474,36.814,8.4423,99.716,8.164,248.5966,175.17,0.0241,0.042,0
2018-08-27T11:43:24Z,1.908,23.802,6.2151,0.9574,35.853805,36.71,8.4386,99.671,8.156,248.8995,172.83,0.024,0.043,0
2018-08-27T11:43:24Z,1.916,23.7969,6.2515,0.9976,35.880866,36.775,8.4285,99.561,8.148,248.1802,172.19,0.0241,0.045,0
2018-08-27T11:43:24Z,1.918,23.782,6.0817,0.9574,35.951115,36.824,8.3905,99.086,8.14,247.9152,170.06,0.0241,0.045,0
2018-08-27T11:43:24Z,1.922,23.7824,6.0898,0.9574,35.944332,36.829,8.3674,98.782,8.138,249.8838,168,0.0241,0.042,0
2018-08-27T11:43:24Z,1.925,23.7942,6.1221,0.9976,35.948629,36.84,8.3286,98.3,8.132,249.6188,166.17,0.0241,0.035,0
2018-08-27T11:43:24Z,1.927,23.8041,6.1019,1.0379,35.945773,36.84,8.2937,97.833,8.128,249.4673,163.47,0.0241,0.027,0
2018-08-27T11:43:24Z,1.935,23.7959,6.2394,1.0782,35.947885,36.831,8.276,97.567,8.126,249.2402,160.43,0.0241,0.02,0
2018-08-27T11:43:24Z,1.944,23.7626,6.2515,0.9842,35.945995,36.823,8.2565,97.268,8.123,249.2402,157.56,0.0241,0.018,0
2018-08-27T11:43:24Z,1.952,23.7169,6.2353,1.1319,35.948122,36.829,8.2242,96.805,8.12,249.3159,154.25,0.0241,0.019,0
2018-08-27T11:43:24Z,1.965,23.6875,6.2232,0.9574,35.945242,36.855,8.1796,96.18,8.118,249.7323,152.34,0.0241,0.023,0
2018-08-27T11:43:24Z,1.973,23.6865,6.6114,0.9842,35.949594,36.89,8.0935,95.073,8.115,249.3159,151.85,0.0241,0.027,0
2018-08-27T11:43:24Z,1.98,23.691,6.6235,0.9976,35.942727,36.912,7.9661,93.483,8.112,249.6566,150.95,0.0241,0.031,0
2018-08-27T11:43:24Z,1.992,23.6773,6.6276,0.9574,35.894485,36.855,7.803,91.495,8.108,249.9595,150.28,0.0241,0.034,0
2018-08-27T11:43:24Z,2.008,23.6608,6.5871,1.0648,35.950316,36.909,7.5619,88.609,8.105,249.7323,148.04,0.0241,0.039,0
2018-08-27T11:43:24Z,2.032,23.6463,6.5912,1.2393,35.99188,36.977,7.2921,85.405,8.097,249.0888,145.94,0.0241,0.044,0
2018-08-27T11:43:24Z,2.055,23.6184,6.5709,1.2796,35.961398,36.932,6.9708,81.637,8.085,249.3916,145.13,0.0241,0.052,0
2018-08-27T11:43:24Z,2.07,23.5853,6.5952,1.2931,36.047576,37.057,6.6315,77.663,8.072,249.5809,143.81,0.0241,0.058,0
2018-08-27T11:43:24Z,2.084,23.549,6.6235,1.2259,36.121912,37.137,6.3038,73.819,8.061,250.5273,142.27,0.0242,0.063,0
2018-08-27T11:43:24Z,2.102,23.5022,6.6114,1.2931,36.10617,37.161,6.0055,70.312,8.05,250.8302,140.07,0.0242,0.067,0
2018-08-27T11:43:24Z,2.125,23.4486,6.9551,1.2662,36.215475,37.276,5.7644,67.479,8.033,251.3223,136.53,0.0242,0.072,0
2018-08-27T11:43:24Z,2.15,23.3949,6.9106,1.2125,36.371467,37.513,5.5776,65.267,8.014,249.8459,133.79,0.0243,0.075,0
2018-08-27T11:43:24Z,2.17,23.3427,6.9308,1.2393,36.386606,37.527,5.4604,63.876,7.995,250.3381,131.59,0.0243,0.077,0
2018-08-27T11:43:24Z,2.186,23.2999,6.9147,1.1856,36.522911,37.741,5.3689,62.794,7.98,250.6788,129.89,0.0243,0.076,0
2018-08-27T11:43:24Z,2.194,23.2639,7.6223,1.1453,36.587434,37.84,5.2972,61.952,7.964,251.3223,129.16,0.0244,0.073,0
2018-08-27T11:43:24Z,2.198,23.239,7.6183,1.2393,36.602926,37.874,5.2194,61.045,7.951,252.5338,128.15,0.0244,0.069,0
2018-08-27T11:43:24Z,2.202,23.2341,7.594,1.3065,36.651951,37.988,5.1559,60.311,7.939,251.7009,127.2,0.0244,0.061,0
2018-08-27T11:43:24Z,2.206,23.2345,7.6304,1.2125,36.5561,37.864,5.0873,59.528,7.929,251.8523,125.81,0.0244,0.05,0
2018-08-27T11:43:24Z,2.214,23.229,8.055,1.1588,36.573924,37.925,5.0416,59.012,7.922,252.2309,124.25,0.0244,0.039,0
2018-08-27T11:43:24Z,2.221,23.2207,8.059,1.1722,36.689092,38.012,5.0038,58.57,7.913,252.5716,121.69,0.0244,0.03,0
2018-08-27T11:43:24Z,2.234,23.2107,8.0792,1.2393,36.709372,38.073,4.991,58.409,7.907,253.0638,118.84,0.0244,0.027,0
2018-08-27T11:43:24Z,2.245,23.1919,8.0873,1.3333,36.756306,38.081,5.0065,58.573,7.897,253.7452,117.27,0.0244,0.027,0
2018-08-27T11:43:24Z,2.247,23.1746,7.8326,1.2125,36.838307,38.232,5.0491,59.064,7.884,253.8588,115.49,0.0245,0.028,0
2018-08-27T11:43:24Z,2.249,23.1654,7.8083,1.2125,36.814947,38.162,5.1073,59.745,7.873,254.5402,113.87,0.0245,0.029,0
2018-08-27T11:43:24Z,2.25,23.162,7.7962,1.1051,36.815045,38.233,5.1434,60.171,7.866,254.0102,112.71,0.0245,0.027,0
2018-08-27T11:43:24Z,2.25,23.1643,7.7962,1.3065,36.749214,38.125,5.1485,60.233,7.857,254.4645,111.82,0.0244,0.023,0
2018-08-27T11:43:24Z,2.25,23.1718,7.3635,1.3199,36.718918,38.127,5.1098,59.768,7.849,254.7295,111.53,0.0244,0.017,0
2018-08-27T11:43:24Z,2.25,23.19,7.3716,1.2796,36.76377,38.154,5.056,59.101,7.84,255.1838,111.57,0.0245,0.011,0
2018-08-27T11:43:24Z,2.25,23.2061,7.3554,1.2393,36.723055,38.119,4.9781,58.163,7.833,255.2216,110.87,0.0244,0.006,0
2018-08-27T11:43:24Z,2.256,23.2068,7.3756,1.1588,36.680604,38.047,4.8844,57.062,7.824,255.2974,109.12,0.0244,0.004,0
2018-08-27T11:43:24Z,2.27,23.1962,7.3595,1.2796,36.727614,38.092,4.7793,55.808,7.818,255.3352,106.69,0.0244,0.008,0
2018-08-27T11:43:24Z,2.285,23.1813,8.2652,1.1588,36.783184,38.15,4.6625,54.409,7.806,255.2595,105.33,0.0245,0.014,0
2018-08-27T11:43:24Z,2.296,23.1737,8.2733,1.1856,36.789405,38.157,4.5575,53.161,7.799,255.8274,104.43,0.0245,0.022,0
2018-08-27T11:43:24Z,2.309,23.1744,8.2288,1.2125,36.808855,38.199,4.4828,52.272,7.79,255.8274,103.28,0.0245,0.03,0
2018-08-27T11:43:24Z,2.317,23.1773,8.245,1.1856,36.847962,38.234,4.417,51.474,7.778,255.5624,103.32,0.0245,0.037,0
2018-08-27T11:43:24Z,2.321,23.1799,8.617,1.2662,36.889039,38.291,4.3519,50.666,7.766,255.6759,103.17,0.0245,0.04,0
2018-08-27T11:43:24Z,2.326,23.1683,8.6372,1.2393,36.906036,38.289,4.2762,49.735,7.755,256.2438,102.62,0.0245,0.04,0
2018-08-27T11:43:24Z,2.332,23.1352,8.6372,1.2125,37.004769,38.403,4.1883,48.666,7.746,256.0545,102.43,0.0246,0.037,0
2018-08-27T11:43:24Z,2.336,23.1115,8.6251,1.1991,36.973788,38.383,4.0551,47.076,7.736,255.9788,102.39,0.0246,0.031,0
2018-08-27T11:43:24Z,2.342,23.1036,8.3785,1.1588,36.914939,38.322,3.8706,44.884,7.725,256.6224,101.47,0.0245,0.026,0
2018-08-27T11:43:24Z,2.351,23.0794,8.3906,1.1722,36.989039,38.458,3.6231,41.963,7.717,256.6602,100.26,0.0246,0.024,0
2018-08-27T11:43:24Z,2.361,23.0464,8.4189,1.2931,37.029883,38.463,3.344,38.689,7.706,256.3574,99.613,0.0246,0.024,0
