Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-19T15:18:46Z,1.368,15.8532,1.5932,4.3278,31.201818,38.177,5.832,58.904,6.655,253.8588,35.792,0.0221,0.1,0
2018-10-19T15:18:46Z,1.399,15.8524,1.6013,4.4755,31.249092,38.246,5.8253,58.835,6.652,254.2752,35.843,0.0222,0.1,0
2018-10-19T15:18:46Z,1.433,15.8516,1.6256,4.3681,31.252311,38.246,5.8223,58.802,6.648,253.7831,35.465,0.0222,0.103,0
2018-10-19T15:18:46Z,1.465,15.851,1.5973,4.3815,31.257115,38.247,5.8154,58.731,6.65,252.7231,35.341,0.0222,0.107,0
2018-10-19T15:18:46Z,1.489,15.8503,1.4921,4.3546,31.243114,38.248,5.8097,58.672,6.65,252.9502,35.063,0.0222,0.109,0
2018-10-19T15:18:46Z,1.509,15.85,1.5002,4.3546,31.210433,38.18,5.8005,58.578,6.651,253.5181,34.24,0.0221,0.109,0
2018-10-19T15:18:46Z,1.525,15.8508,1.484,4.3546,31.238484,38.249,5.7906,58.477,6.656,253.1774,34.17,0.0222,0.106,0
2018-10-19T15:18:46Z,1.541,15.8527,1.5124,4.4755,31.208207,38.181,5.7815,58.383,6.656,253.6316,34.288,0.0221,0.101,0
2018-10-19T15:18:46Z,1.56,15.8534,1.5204,4.3546,31.248112,38.249,5.7712,58.276,6.659,253.7831,33.649,0.0222,0.093,0
2018-10-19T15:18:46Z,1.588,15.8516,1.48,4.1532,31.307431,38.315,5.7639,58.199,6.663,253.2531,33.224,0.0222,0.087,0
2018-10-19T15:18:46Z,1.62,15.8496,1.4719,4.2606,31.252992,38.246,5.7614,58.169,6.666,253.1395,32.82,0.0222,0.084,0
2018-10-19T15:18:46Z,1.651,15.8479,1.5043,4.1935,31.256555,38.248,5.7556,58.105,6.663,253.5181,31.884,0.0222,0.087,0
2018-10-19T15:18:46Z,1.684,15.8465,1.5083,4.1935,31.243695,38.25,5.7551,58.096,6.662,253.9345,31.34,0.0222,0.094,0
2018-10-19T15:18:46Z,1.715,15.8453,1.4234,4.1532,31.209692,38.183,5.7563,58.105,6.658,254.0859,31.198,0.0221,0.103,0
2018-10-19T15:18:46Z,1.746,15.8444,1.4274,4.2203,31.239568,38.253,5.7535,58.072,6.657,254.2374,30.504,0.0222,0.112,0
2018-10-19T15:18:46Z,1.775,15.8437,1.4072,4.2741,31.265822,38.254,5.747,58.005,6.655,254.3509,29.713,0.0222,0.118,0
2018-10-19T15:18:46Z,1.8,15.8426,1.4234,4.0995,31.295631,38.323,5.734,57.871,6.654,254.9566,29.404,0.0222,0.12,0
2018-10-19T15:18:46Z,1.83,15.8412,1.3506,4.2338,31.261776,38.255,5.7268,57.797,6.652,254.9188,28.153,0.0222,0.119,0
2018-10-19T15:18:46Z,1.864,15.8387,1.387,4.1398,31.248647,38.256,5.7152,57.678,6.647,255.5245,26.71,0.0222,0.118,0
2018-10-19T15:18:46Z,1.898,15.8354,1.3506,4.1398,31.31197,38.326,5.7066,57.589,6.65,255.3352,25.73,0.0222,0.119,0
2018-10-19T15:18:46Z,1.928,15.8315,1.3587,4.2069,31.360887,38.397,5.6985,57.505,6.646,255.4866,24.808,0.0222,0.119,0
2018-10-19T15:18:46Z,1.955,15.8275,1.3789,4.5426,31.365687,38.4,5.6891,57.409,6.641,255.9409,24.352,0.0222,0.119,0
2018-10-19T15:18:46Z,1.971,15.8245,1.3991,4.3815,31.365304,38.404,5.6803,57.319,6.644,255.6002,24.141,0.0222,0.115,0
2018-10-19T15:18:46Z,1.99,15.8211,1.383,4.3143,31.361366,38.407,5.6721,57.236,6.65,255.5624,23.959,0.0222,0.11,0
2018-10-19T15:18:46Z,2.011,15.818,1.3506,4.3949,31.370589,38.41,5.66,57.112,6.645,255.8652,23.655,0.0222,0.104,0
2018-10-19T15:18:46Z,2.036,15.8162,1.3668,4.2338,31.353826,38.413,5.6334,56.841,6.647,255.9788,23.303,0.0222,0.097,0
2018-10-19T15:18:46Z,2.065,15.8148,1.3506,4.3009,31.382228,38.416,5.6361,56.866,6.644,256.0166,22.657,0.0222,0.093,0
2018-10-19T15:18:46Z,2.101,15.8135,1.3668,4.1129,31.424203,38.521,5.6065,56.565,6.643,256.6224,21.705,0.0223,0.093,0
2018-10-19T15:18:46Z,2.139,15.8119,1.3668,4.2203,31.390548,38.419,5.5803,56.298,6.641,256.8116,21.034,0.0222,0.099,0
2018-10-19T15:18:46Z,2.171,15.8102,1.383,4.2338,31.483417,38.592,5.5523,56.012,6.637,256.6981,20.724,0.0223,0.108,0
2018-10-19T15:18:46Z,2.196,15.8087,1.3223,4.4621,31.516197,38.593,5.5313,55.796,6.639,256.6981,20.395,0.0223,0.115,0
2018-10-19T15:18:46Z,2.218,15.8074,1.3223,4.4218,31.557323,38.663,5.5046,55.524,6.638,256.7738,19.996,0.0223,0.119,0
2018-10-19T15:18:46Z,2.237,15.8069,1.2859,4.3949,31.610155,38.733,5.4789,55.263,6.638,256.7359,19.719,0.0224,0.117,0
2018-10-19T15:18:46Z,2.256,15.8059,1.2859,4.4083,31.569061,38.666,5.4551,55.019,6.639,256.6602,19.306,0.0223,0.11,0
2018-10-19T15:18:46Z,2.28,15.8046,1.3061,4.3815,31.578811,38.701,5.4247,54.708,6.639,255.7895,18.574,0.0223,0.103,0
2018-10-19T15:18:46Z,2.308,15.8027,1.3223,4.5023,31.568369,38.667,5.4019,54.473,6.637,255.9788,18.016,0.0223,0.096,0
2018-10-19T15:18:46Z,2.334,15.8002,1.3263,4.3278,31.671015,38.806,5.3657,54.099,6.63,256.1302,17.652,0.0224,0.091,0
2018-10-19T15:18:46Z,2.355,15.7986,1.3102,4.4083,31.777252,38.944,5.3304,53.737,6.632,255.9788,17.157,0.0224,0.089,0
2018-10-19T15:18:46Z,2.378,15.7963,1.3021,4.4083,31.732689,38.878,5.2945,53.371,6.63,256.6981,16.723,0.0224,0.09,0
2018-10-19T15:18:46Z,2.398,15.793,1.3223,4.4621,31.78578,38.948,5.2405,52.823,6.632,256.8874,16.313,0.0224,0.091,0
2018-10-19T15:18:46Z,2.42,15.7899,1.3061,4.4755,31.918754,39.122,5.1741,52.15,6.631,256.4709,15.991,0.0225,0.092,0
2018-10-19T15:18:46Z,2.44,15.7876,1.3142,4.3681,31.923043,39.125,5.1059,51.459,6.629,256.5088,15.699,0.0225,0.09,0
2018-10-19T15:18:46Z,2.461,15.7851,1.2333,4.3815,31.92871,39.128,5.0501,50.887,6.627,256.0166,15.221,0.0225,0.087,0
2018-10-19T15:18:46Z,2.487,15.782,1.2333,4.4889,32.030317,39.267,5.0019,50.393,6.625,255.9788,14.602,0.0226,0.086,0
2018-10-19T15:18:46Z,2.517,15.7789,1.2374,4.3949,32.033823,39.269,4.9682,50.046,6.624,255.7895,13.989,0.0226,0.087,0
2018-10-19T15:18:46Z,2.549,15.774,1.2536,4.3546,32.102268,39.341,4.9451,49.807,6.616,255.7138,13.373,0.0226,0.092,0
2018-10-19T15:18:46Z,2.587,15.7673,1.2333,4.6098,32.330636,39.652,4.9294,49.641,6.613,256.2059,12.806,0.0227,0.1,0
2018-10-19T15:18:46Z,2.62,15.7616,1.2333,4.6098,32.520622,39.863,4.9205,49.546,6.605,256.1681,12.397,0.0228,0.109,0
2018-10-19T15:18:46Z,2.644,15.7578,1.2455,4.6769,32.607183,40.006,4.8996,49.331,6.602,256.7359,12.011,0.0229,0.114,0
2018-10-19T15:18:46Z,2.665,15.7547,1.2738,4.744,32.519456,39.875,4.8714,49.037,6.6,256.7738,11.709,0.0228,0.117,0
2018-10-19T15:18:46Z,2.684,15.7519,1.197,4.5963,32.451876,39.81,4.8326,48.637,6.598,256.8495,11.429,0.0228,0.114,0
2018-10-19T15:18:46Z,2.706,15.7473,1.1889,4.65,32.454053,39.813,4.7967,48.27,6.596,256.9252,11.054,0.0228,0.109,0
2018-10-19T15:18:46Z,2.733,15.7394,1.1606,4.6366,32.45744,39.816,4.7648,47.939,6.594,258.0988,10.624,0.0228,0.103,0
2018-10-19T15:18:46Z,2.761,15.7309,1.1848,4.6232,32.566281,39.957,4.7551,47.831,6.588,257.8338,10.292,0.0229,0.098,0
2018-10-19T15:18:46Z,2.789,15.7243,1.2131,4.6366,32.674455,40.102,4.7711,47.984,6.587,257.4931,9.9428,0.0229,0.095,0
2018-10-19T15:18:46Z,2.815,15.7176,1.1606,4.8515,32.797291,40.248,4.8089,48.356,6.581,257.5309,9.6049,0.023,0.095,0
2018-10-19T15:18:46Z,2.841,15.7106,1.1565,4.8917,33.036163,40.563,4.8762,49.023,6.58,256.9631,9.3602,0.0231,0.098,0
2018-10-19T15:18:46Z,2.863,15.7053,1.1686,4.9052,33.029589,40.57,4.958,49.84,6.576,257.2281,9.1441,0.0231,0.1,0
2018-10-19T15:18:46Z,2.881,15.7008,1.1686,4.7843,32.894437,40.371,5.0753,51.016,6.574,258.4017,8.9187,0.023,0.1,0
2018-10-19T15:18:46Z,2.9,15.6917,1.1444,4.8246,32.907812,40.445,5.2174,52.44,6.573,258.4395,8.5847,0.023,0.097,0
2018-10-19T15:18:46Z,2.92,15.6827,1.1525,4.8112,32.686748,40.14,5.3726,53.998,6.57,258.2881,8.3548,0.0229,0.091,0
2018-10-19T15:18:46Z,2.943,15.6772,1.1767,4.8112,32.576461,40.012,5.5276,55.554,6.57,258.5531,8.0722,0.0229,0.087,0
2018-10-19T15:18:46Z,2.972,15.6678,1.1606,4.7575,32.600248,40.09,5.6727,57.006,6.566,258.1367,7.7274,0.0229,0.086,0
2018-10-19T15:18:46Z,3,15.6579,1.1606,4.9857,32.271647,39.648,5.8008,58.284,6.56,258.0988,7.4476,0.0227,0.087,0
2018-10-19T15:18:46Z,3.025,15.6506,1.1565,4.9992,32.12544,39.486,5.898,59.253,6.552,259.4995,7.2011,0.0226,0.09,0
2018-10-19T15:18:46Z,3.05,15.6419,1.1484,5.1066,31.951899,39.324,5.9946,60.219,6.55,259.5374,7.0124,0.0225,0.093,0
2018-10-19T15:18:46Z,3.075,15.6328,1.1848,5.026,31.390454,38.575,6.0628,60.901,6.549,259.6131,6.735,0.0222,0.097,0
2018-10-19T15:18:46Z,3.101,15.627,1.1929,5.3617,31.25255,38.445,6.1302,61.576,6.546,259.8024,6.5178,0.0222,0.1,0
2018-10-19T15:18:46Z,3.127,15.624,1.1484,5.496,31.35255,38.592,6.1839,62.114,6.546,259.42380000000003,6.3063,0.0222,0.102,0
2018-10-19T15:18:46Z,3.151,15.6213,1.1484,5.5363,31.206704,38.391,6.2295,62.572,6.545,259.1209,5.9805,0.0221,0.101,0
2018-10-19T15:18:46Z,3.176,15.619,1.1484,5.4154,31.107879,38.29,6.2757,63.034,6.549,259.6888,5.713,0.0221,0.1,0
2018-10-19T15:18:46Z,3.206,15.6174,1.2657,6.2748,31.09006,38.258,6.3105,63.38,6.547,259.6131,5.4373,0.0221,0.1,0
2018-10-19T15:18:46Z,3.239,15.6129,1.2657,6.248,31.021318,38.192,6.3324,63.596,6.55,259.8781,5.163,0.0221,0.103,0
2018-10-19T15:18:46Z,3.273,15.6049,1.2576,6.2748,30.778304,37.884,6.3332,63.602,6.547,259.0831,4.9351,0.0219,0.107,0
2018-10-19T15:18:46Z,3.297,15.5989,1.2293,6.342,30.621544,37.682,6.3256,63.524,6.545,258.8938,4.7879,0.0218,0.11,0
2018-10-19T15:18:46Z,3.314,15.5953,1.2455,6.3285,30.653024,37.758,6.3142,63.408,6.542,258.7045,4.7072,0.0219,0.109,0
2018-10-19T15:18:46Z,3.33,15.5929,1.4194,6.06,30.679828,37.763,6.3067,63.331,6.545,258.3259,4.589,0.0219,0.105,0
2018-10-19T15:18:46Z,3.349,15.5914,1.4072,6.1137,30.706795,37.836,6.285,63.113,6.547,257.7581,4.4209,0.0219,0.1,0
2018-10-19T15:18:46Z,3.372,15.5907,1.4315,6.0063,30.678767,37.769,6.2772,63.034,6.552,258.6667,4.253,0.0219,0.094,0
2018-10-19T15:18:46Z,3.398,15.5905,1.4194,6.1943,30.655406,37.77,6.2634,62.894,6.555,258.9695,4.0838,0.0219,0.088,0
2018-10-19T15:18:46Z,3.426,15.5891,1.6094,5.59,30.676568,37.771,6.2624,62.883,6.555,258.6667,3.8628,0.0219,0.085,0
2018-10-19T15:18:46Z,3.461,15.5858,1.6054,5.402,30.711736,37.84,6.2408,62.661,6.552,258.7045,3.6423,0.0219,0.088,0
2018-10-19T15:18:46Z,3.495,15.5834,1.6539,5.3617,30.730244,37.841,6.2445,62.691,6.557,258.8938,3.4472,0.0219,0.096,0
2018-10-19T15:18:46Z,3.525,15.5822,1.6458,5.3886,30.712838,37.844,6.2393,62.635,6.558,257.6066,3.3025,0.0219,0.106,0
2018-10-19T15:18:46Z,3.55,15.5807,1.5568,5.5094,30.733401,37.847,6.233,62.568,6.557,257.9095,3.2068,0.0219,0.112,0
2018-10-19T15:18:46Z,3.572,15.5792,1.5487,5.5094,30.645354,37.779,6.2359,62.595,6.559,258.0609,3.0621,0.0219,0.115,0
2018-10-19T15:18:46Z,3.601,15.5787,1.5487,5.4154,30.585201,37.643,6.2373,62.603,6.561,257.8338,2.9239,0.0218,0.114,0
2018-10-19T15:18:46Z,3.632,15.5785,1.5811,5.4154,30.689655,37.851,6.2502,62.727,6.562,258.4774,2.8083,0.0219,0.114,0
2018-10-19T15:18:46Z,3.664,15.5777,1.7469,5.0529,30.693272,37.782,6.2592,62.815,6.561,258.9695,2.677,0.0219,0.113,0
2018-10-19T15:18:46Z,3.699,15.5769,1.755,5.12,30.699307,37.851,6.2764,62.987,6.564,258.0231,2.5399,0.0219,0.113,0
2018-10-19T15:18:46Z,3.736,15.5752,1.7671,4.9857,30.682144,37.783,6.2947,63.164,6.562,258.6288,2.4178,0.0219,0.116,0
2018-10-19T15:18:46Z,3.765,15.5717,1.759,4.9857,30.655327,37.784,6.3199,63.402,6.56,258.4395,2.3586,0.0219,0.12,0
2018-10-19T15:18:46Z,3.784,15.5672,1.7631,4.5963,30.673379,37.785,6.3386,63.576,6.562,258.7045,2.2805,0.0219,0.121,0
2018-10-19T15:18:46Z,3.803,15.5638,1.7711,4.6769,30.600378,37.72,6.3519,63.697,6.565,258.9695,2.2167,0.0218,0.118,0
2018-10-19T15:18:46Z,3.819,15.5617,1.755,4.5695,30.568268,37.655,6.3588,63.75,6.568,258.9317,2.1702,0.0218,0.11,0
2018-10-19T15:18:46Z,3.841,15.559,1.7711,4.6098,30.594736,37.727,6.3598,63.747,6.572,257.5309,2.0872,0.0218,0.102,0
2018-10-19T15:18:46Z,3.869,15.5549,1.7388,4.6366,30.567441,37.66,6.3519,63.659,6.575,258.4774,2.0058,0.0218,0.095,0
2018-10-19T15:18:46Z,3.898,15.5512,1.9693,4.3278,30.542934,37.663,6.3395,63.528,6.572,258.5152,1.9228,0.0218,0.09,0
2018-10-19T15:18:46Z,3.927,15.5495,1.9572,4.4083,30.565934,37.667,6.3117,63.244,6.573,258.5909,1.867,0.0218,0.09,0
2018-10-19T15:18:46Z,3.952,15.5488,1.9572,4.4352,30.598122,37.739,6.2904,63.026,6.573,259.1209,1.8014,0.0218,0.093,0
2018-10-19T15:18:46Z,3.974,15.5433,1.9491,4.4083,30.56218,37.672,6.2654,62.768,6.574,259.6888,1.7535,0.0218,0.097,0
2018-10-19T15:18:46Z,3.996,15.5326,1.8318,4.6098,30.551363,37.672,6.2515,62.62,6.574,259.5374,1.7393,0.0218,0.099,0
2018-10-19T15:18:46Z,4.02,15.5226,1.8278,4.6366,30.611585,37.746,6.2356,62.452,6.58,259.6888,1.6861,0.0218,0.1,0
2018-10-19T15:18:46Z,4.04,15.5134,1.8358,4.6098,30.665145,37.825,6.2296,62.385,6.581,259.4995,1.634,0.0219,0.098,0
2018-10-19T15:18:46Z,4.059,15.5023,1.8116,4.5829,30.66262,37.835,6.2276,62.362,6.58,259.3859,1.6049,0.0219,0.093,0
2018-10-19T15:18:46Z,4.077,15.4922,1.8763,4.6635,30.674034,37.843,6.2341,62.424,6.584,259.3859,1.5592,0.0219,0.087,0
2018-10-19T15:18:46Z,4.089,15.4858,1.9046,4.7038,30.710249,37.923,6.2533,62.615,6.584,259.1209,1.5058,0.0219,0.081,0
2018-10-19T15:18:46Z,4.102,15.4813,1.8884,4.6769,30.67686,37.863,6.2658,62.739,6.586,259.4617,1.5069,0.0219,0.075,0
2018-10-19T15:18:46Z,4.116,15.4773,1.8925,4.5829,30.71559,37.938,6.2861,62.937,6.59,260.0295,1.4924,0.0219,0.069,0
2018-10-19T15:18:46Z,4.131,15.4734,1.8682,4.3815,30.721355,37.942,6.3009,63.078,6.591,259.8781,1.4611,0.0219,0.064,0
2018-10-19T15:18:46Z,4.151,15.4681,1.8601,4.3412,30.669687,37.877,6.3138,63.2,6.596,260.0295,1.4293,0.0219,0.061,0
2018-10-19T15:18:46Z,4.173,15.4617,1.8925,4.4352,30.661287,37.88,6.3166,63.22,6.595,260.1431,1.3664,0.0219,0.062,0
2018-10-19T15:18:46Z,4.195,15.4548,1.8803,4.4083,30.613206,37.816,6.3267,63.313,6.594,260.0295,1.321,0.0218,0.064,0
2018-10-19T15:18:46Z,4.215,15.4494,1.8884,4.3009,30.61092,37.822,6.3295,63.334,6.591,260.2567,1.3175,0.0218,0.069,0
2018-10-19T15:18:46Z,4.235,15.4473,1.9208,4.3949,30.664135,37.898,6.3226,63.262,6.594,260.7488,1.2997,0.0219,0.074,0
2018-10-19T15:18:46Z,4.252,15.4458,1.9572,4.3815,30.665589,37.903,6.3229,63.264,6.593,260.8624,1.2378,0.0219,0.077,0
2018-10-19T15:18:46Z,4.269,15.4446,1.9652,4.3681,30.668414,37.905,6.329,63.324,6.595,260.9381,1.2312,0.0219,0.077,0
2018-10-19T15:18:46Z,4.288,15.443,1.941,4.3546,30.660619,37.906,6.33,63.333,6.593,260.8624,1.2145,0.0219,0.077,0
2018-10-19T15:18:46Z,4.305,15.4396,1.8561,4.3412,30.615989,37.838,6.3451,63.483,6.594,260.6731,1.1471,0.0218,0.075,0
2018-10-19T15:18:46Z,4.325,15.4344,1.8965,4.4083,30.664654,37.909,6.348,63.509,6.594,260.9381,1.1171,0.0219,0.073,0
2018-10-19T15:18:46Z,4.35,15.4285,1.8803,4.4352,30.777967,38.05,6.3536,63.565,6.592,261.3924,1.082,0.0219,0.074,0
2018-10-19T15:18:46Z,4.378,15.4232,1.8844,4.4486,30.77149,38.055,6.3529,63.558,6.592,261.2409,1.0393,0.0219,0.077,0
2018-10-19T15:18:46Z,4.403,15.4175,2.0178,4.0995,30.791322,38.061,6.3558,63.587,6.591,261.3167,1.0132,0.0219,0.082,0
2018-10-19T15:18:46Z,4.429,15.4124,2.0178,4.1801,30.871896,38.204,6.3429,63.459,6.587,261.5817,0.9848,0.022,0.087,0
2018-10-19T15:18:46Z,4.458,15.4098,2.034,4.1532,30.849131,38.14,6.3377,63.406,6.582,260.9759,0.95428,0.022,0.093,0
2018-10-19T15:18:46Z,4.48,15.4086,2.034,4.2203,30.878959,38.214,6.3285,63.312,6.58,260.8245,0.93407,0.022,0.097,0
2018-10-19T15:18:46Z,4.5,15.408,1.9369,4.1398,30.89408,38.217,6.3199,63.225,6.582,260.3702,0.90442,0.022,0.099,0
