Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-10T14:34:03Z,1.181,26.5169,6.2394,1.9107,37.050507,35.89,8.7016,107.997,8.254,258.5531,410.87,0.0244,0.055,0
2018-08-10T14:34:03Z,1.201,26.5016,6.2313,1.951,36.99744,35.892,8.7122,108.185,8.244,257.7959,409.69,0.0244,0.085,0
2018-08-10T14:34:03Z,1.211,26.5005,6.207,1.9242,37.021987,35.915,8.7338,108.421,8.235,257.6066,411.8,0.0244,0.103,0
2018-08-10T14:34:03Z,1.225,26.4855,6.203,1.9913,37.049635,35.98,8.7502,108.417,8.233,256.6224,413.57,0.0244,0.109,0
2018-08-10T14:34:03Z,1.249,26.4332,6.2151,1.8705,36.963042,35.872,8.7508,108.186,8.233,257.2659,413.13,0.0244,0.109,0
2018-08-10T14:34:03Z,1.28,26.3897,6.7812,2.139,36.892476,35.827,8.7467,107.579,8.226,257.1145,383.05,0.0244,0.104,0
2018-08-10T14:34:03Z,1.299,26.3761,6.765,1.9913,36.870526,35.838,8.7074,106.602,8.216,259.8781,360.67,0.0244,0.092,0
2018-08-10T14:34:03Z,1.317,26.3784,6.8055,2.139,36.901401,35.895,8.6317,105.321,8.209,260.5217,354.85,0.0244,0.082,0
2018-08-10T14:34:03Z,1.333,26.3756,6.7812,2.1659,36.943052,35.958,8.5323,103.788,8.2,258.9695,350.75,0.0244,0.078,0
2018-08-10T14:34:03Z,1.344,26.3657,7.2503,2.1659,36.90768,35.903,8.4226,102.174,8.199,258.7045,341.62,0.0244,0.077,0
2018-08-10T14:34:03Z,1.359,26.3743,7.2301,2.139,36.945422,35.958,8.2716,100.076,8.197,258.8181,336.18,0.0244,0.076,0
2018-08-10T14:34:03Z,1.378,26.4069,7.2422,2.1793,36.985063,35.995,8.1064,97.838,8.194,260.2567,343.66,0.0244,0.072,0
2018-08-10T14:34:03Z,1.397,26.3813,7.2422,2.139,37.006648,36.013,7.9032,95.088,8.193,260.2945,338.81,0.0244,0.068,0
2018-08-10T14:34:03Z,1.415,26.2896,7.6829,2.2599,36.829577,35.83,7.6609,91.864,8.194,260.1809,322.81,0.0244,0.064,0
2018-08-10T14:34:03Z,1.442,26.1508,7.6749,2.2062,36.61223,35.597,7.375,88.262,8.191,260.7867,309.41,0.0243,0.067,0
2018-08-10T14:34:03Z,1.471,25.8828,7.6668,2.1256,36.506007,35.616,7.0559,84.188,8.183,260.5217,302.52,0.0242,0.073,0
2018-08-10T14:34:03Z,1.492,25.6226,7.6304,2.0719,36.398292,35.536,6.6727,79.311,8.17,261.2031,300.87,0.0242,0.08,0
2018-08-10T14:34:03Z,1.509,25.441,7.5536,2.045,36.360791,35.762,6.3176,74.87,8.161,260.5217,292.79,0.0242,0.084,0
2018-08-10T14:34:03Z,1.533,25.2724,7.5455,2.1927,36.226548,35.748,5.9581,70.46,8.153,261.7709,283.74,0.0241,0.087,0
2018-08-10T14:34:03Z,1.555,25.1229,7.5616,2.1256,36.239232,35.933,5.6107,66.251,8.148,261.9224,275.03,0.0242,0.088,0
2018-08-10T14:34:03Z,1.573,24.9793,7.5293,2.139,36.196811,35.998,5.2818,62.264,8.143,262.3767,270.7,0.0241,0.088,0
2018-08-10T14:34:03Z,1.589,24.8462,7.0441,2.0182,36.071814,35.966,4.9924,58.777,8.135,262.5659,267.64,0.0241,0.085,0
2018-08-10T14:34:03Z,1.62,24.675,7.0319,1.9913,36.157598,36.182,4.7259,55.611,8.115,261.5438,257.51,0.0241,0.083,0
2018-08-10T14:34:03Z,1.654,24.5007,7.0441,1.951,36.119786,36.221,4.5567,53.612,8.085,261.9602,249.88,0.0241,0.086,0
2018-08-10T14:34:03Z,1.679,24.3869,7.0198,1.8705,36.118942,36.345,4.445,52.239,8.057,262.3767,241.73,0.0241,0.091,0
2018-08-10T14:34:03Z,1.71,24.2276,7.04,1.8436,36.247704,36.619,4.3792,51.409,8.026,262.6417,232.83,0.0242,0.097,0
2018-08-10T14:34:03Z,1.739,24.0243,7.1168,1.9645,36.196892,36.641,4.3667,51.226,7.994,263.7017,227.06,0.0242,0.102,0
2018-08-10T14:34:03Z,1.761,23.8645,7.1371,1.8167,36.063611,36.62,4.3527,51.008,7.969,264.2317,220.16,0.0241,0.106,0
2018-08-10T14:34:03Z,1.789,23.7535,7.1007,1.9645,35.99843,36.716,4.3644,51.094,7.944,263.2852,214.41,0.0241,0.11,0
2018-08-10T14:34:03Z,1.811,23.6699,7.1047,1.951,35.951858,36.778,4.3783,51.195,7.924,263.7395,209.71,0.0241,0.109,0
2018-08-10T14:34:03Z,1.834,23.584,6.7206,2.1122,35.943697,36.863,4.4031,51.399,7.905,264.2317,203.25,0.0241,0.105,0
2018-08-10T14:34:03Z,1.857,23.5142,6.7003,2.0316,35.949326,36.924,4.3907,51.163,7.887,266.5788,199.43,0.0241,0.1,0
2018-08-10T14:34:03Z,1.868,23.4893,6.7529,2.2062,35.944898,36.992,4.3686,50.863,7.867,266.6167,196.5,0.0241,0.094,0
2018-08-10T14:34:03Z,1.882,23.4767,6.761,2.1659,35.94925,37.043,4.323,50.335,7.853,267.4874,192.08,0.0241,0.086,0
2018-08-10T14:34:03Z,1.904,23.4207,6.8095,1.8302,35.914284,37.035,4.2665,49.654,7.833,267.7524,188.2,0.0241,0.08,0
2018-08-10T14:34:03Z,1.924,23.3628,6.765,1.9107,35.840136,36.955,4.2108,48.947,7.82,268.2445,184.18,0.024,0.077,0
2018-08-10T14:34:03Z,1.941,23.3233,6.7812,1.9645,35.833929,37,4.1622,48.327,7.803,269.2667,181.3,0.024,0.073,0
2018-08-10T14:34:03Z,1.956,23.269,6.7933,1.9376,35.833056,37.045,4.1218,47.793,7.788,269.9481,178.61,0.0241,0.07,0
2018-08-10T14:34:03Z,1.975,23.2148,6.0857,2.0719,35.841249,37.073,4.0914,47.392,7.77,271.2353,174.77,0.0241,0.069,0
2018-08-10T14:34:03Z,1.994,23.1522,6.1221,2.0853,35.794098,37.088,4.0631,46.99,7.746,271.2353,170.71,0.024,0.069,0
2018-08-10T14:34:03Z,2.02,23.0629,6.0776,2.1524,35.74347,37.041,4.0224,46.461,7.726,272.5224,164.71,0.024,0.073,0
2018-08-10T14:34:03Z,2.06,22.9703,6.0695,2.0719,35.755994,37.148,3.9693,45.823,7.693,273.8474,159.7,0.024,0.081,0
2018-08-10T14:34:03Z,2.078,22.9264,5.7097,2.3136,35.659913,37.071,3.9088,45.133,7.658,274.6424,158.46,0.024,0.085,0
2018-08-10T14:34:03Z,2.083,22.9287,5.7137,2.2733,35.714791,37.232,3.8478,44.42,7.636,275.6646,157.77,0.024,0.085,0
2018-08-10T14:34:03Z,2.093,22.9022,5.7097,2.2599,35.776712,37.324,3.7871,43.614,7.62,276.4217,154.75,0.024,0.083,0
2018-08-10T14:34:03Z,2.111,22.8422,5.7056,2.1927,35.701507,37.234,3.7469,43.02,7.603,275.7403,151.47,0.024,0.079,0
2018-08-10T14:34:03Z,2.125,22.7783,5.6166,2.2464,35.719415,37.282,3.6999,42.437,7.585,275.7403,148.99,0.024,0.073,0
2018-08-10T14:34:03Z,2.138,22.7129,5.4873,2.3136,35.635808,37.244,3.6395,41.674,7.57,276.1946,147.69,0.024,0.066,0
2018-08-10T14:34:03Z,2.147,22.6533,5.4711,2.2464,35.53866,37.174,3.5472,40.497,7.549,276.4974,145.95,0.0239,0.057,0
2018-08-10T14:34:03Z,2.161,22.5757,5.4751,2.2733,35.573423,37.287,3.4307,39.059,7.534,277.5953,142.98,0.024,0.049,0
2018-08-10T14:34:03Z,2.179,22.5068,5.4589,2.3807,35.592577,37.33,3.273,37.182,7.525,278.0496,140.38,0.024,0.051,0
2018-08-10T14:34:03Z,2.198,22.4806,5.6692,2.327,35.574172,37.394,3.1115,35.281,7.511,276.4217,136.13,0.024,0.055,0
2018-08-10T14:34:03Z,2.222,22.4887,5.649,2.2733,35.537046,37.388,2.9343,33.217,7.492,276.9517,131.71,0.024,0.06,0
2018-08-10T14:34:03Z,2.245,22.477,5.6813,2.2464,35.579493,37.469,2.7603,31.196,7.473,277.2546,128.64,0.024,0.064,0
2018-08-10T14:34:03Z,2.268,22.351,5.645,2.2464,35.639995,37.52,2.5981,29.3,7.459,278.0874,124.33,0.024,0.071,0
2018-08-10T14:34:03Z,2.296,22.1997,5.8188,2.421,35.580388,37.469,2.4555,27.623,7.438,278.3903,120.73,0.024,0.079,0
2018-08-10T14:34:03Z,2.313,22.1383,5.7986,2.4881,35.594374,37.568,2.3075,25.888,7.415,278.0496,118.99,0.024,0.084,0
2018-08-10T14:34:03Z,2.323,22.053,5.7784,2.5016,35.622643,37.754,2.1796,24.394,7.399,278.3903,116.62,0.024,0.084,0
2018-08-10T14:34:03Z,2.342,21.9,5.7865,2.4076,35.54527,37.678,2.0411,22.793,7.383,278.8446,112.94,0.024,0.082,0
2018-08-10T14:34:03Z,2.367,21.7585,5.6652,2.139,35.572075,37.808,1.8922,21.079,7.366,279.1096,109.8,0.024,0.081,0
2018-08-10T14:34:03Z,2.388,21.6442,5.6611,2.1524,35.589331,37.932,1.7477,19.423,7.347,279.0339,107.66,0.024,0.079,0
2018-08-10T14:34:03Z,2.406,21.5469,5.6854,2.2733,35.64249,38.107,1.6104,17.867,7.333,279.526,104.98,0.024,0.077,0
2018-08-10T14:34:03Z,2.426,21.4628,5.6611,2.1793,35.802567,38.379,1.5002,16.635,7.315,281.8731,102.81,0.0241,0.076,0
2018-08-10T14:34:03Z,2.444,21.3756,5.2689,1.9107,35.894368,38.55,1.4074,15.604,7.301,281.9489,100.58,0.0242,0.075,0
2018-08-10T14:34:03Z,2.468,21.267,5.2851,1.8973,35.943513,38.68,1.3362,14.812,7.285,282.3274,97.182,0.0242,0.078,0
2018-08-10T14:34:03Z,2.5,21.1387,5.2972,1.9242,36.067695,38.872,1.2818,14.194,7.272,281.646,93.232,0.0242,0.083,0
2018-08-10T14:34:03Z,2.533,21.0007,5.2972,1.9242,36.303388,39.236,1.257,13.9,7.25,282.2139,90.698,0.0244,0.089,0
2018-08-10T14:34:03Z,2.557,20.877,5.2891,1.9376,36.480704,39.526,1.2429,13.712,7.232,282.3653,88.839,0.0244,0.093,0
2018-08-10T14:34:03Z,2.58,20.7626,5.0708,1.9107,36.440277,39.615,1.2358,13.603,7.217,286.9839,86.277,0.0244,0.097,0
2018-08-10T14:34:03Z,2.605,20.6397,5.0869,1.9107,36.383426,39.631,1.2161,13.355,7.2,286.5674,83.828,0.0244,0.101,0
2018-08-10T14:34:03Z,2.637,20.5208,5.0788,1.9913,36.521858,39.912,1.2036,13.192,7.181,287.3624,81.276,0.0245,0.105,0
2018-08-10T14:34:03Z,2.664,20.438,5.0991,1.9645,36.594313,40.082,1.1819,12.934,7.157,287.6275,80.207,0.0245,0.107,0
2018-08-10T14:34:03Z,2.672,20.4047,4.8281,1.6556,36.58991,40.186,1.1466,12.523,7.135,286.6053,80.509,0.0245,0.102,0
2018-08-10T14:34:03Z,2.673,20.4013,4.8443,1.6288,36.616371,40.292,1.0996,11.981,7.12,289.3689,80.729,0.0246,0.09,0
2018-08-10T14:34:03Z,2.676,20.3873,4.8564,1.6825,36.591083,40.288,1.0373000000000001,11.274,7.106,290.2396,79.494,0.0245,0.076,0
2018-08-10T14:34:03Z,2.698,20.34,4.8645,1.7093,36.591742000000004,40.293,0.9626,10.435,7.095,290.3532,77.044,0.0245,0.067,0
2018-08-10T14:34:03Z,2.73,20.2608,4.7311,1.763,36.674878,40.395,0.8768,9.487,7.082,290.7317,75.447,0.0246,0.063,0
