Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-24T16:27:13Z,0.375,24.0895,3.7202,1.2528,35.723085,36.359,8.8789,105.469,8.112,210.0579,666,0.024,0.055,0
2018-08-24T16:27:13Z,0.396,24.0669,3.6757,1.2528,35.640666,36.281,8.8714,105.375,8.107,211.9508,707.9,0.0239,0.065,0
2018-08-24T16:27:13Z,0.415,24.0479,3.7525,1.3602,35.64207,36.296,8.8606,105.234,8.099,212.9351,830.04,0.0239,0.073,0
2018-08-24T16:27:13Z,0.427,24.035,3.7647,1.3065,35.632373,36.313,8.8575,105.177,8.069,210.3608,913.13,0.0239,0.076,0
2018-08-24T16:27:13Z,0.432,24.0276,3.7687,1.3871,35.593428,36.27,8.8482,105.05,8.054,210.7394,760.05,0.0239,0.074,0
2018-08-24T16:27:13Z,0.447,24.0215,3.793,1.3065,35.631231,36.337,8.8447,104.997,8.054,211.4587,628.23,0.0239,0.07,0
2018-08-24T16:27:13Z,0.471,24.0125,3.8011,1.3065,35.64465,36.342,8.8512,105.063,8.059,212.9351,617.29,0.0239,0.066,0
2018-08-24T16:27:13Z,0.492,24.0025,3.8334,1.2528,35.636048,36.347,8.8437,104.962,8.058,214.1465,711.4,0.0239,0.063,0
2018-08-24T16:27:13Z,0.501,23.9959,3.8374,1.2662,35.64194,36.353,8.8194,104.665,8.038,214.3737,823.98,0.0239,0.06,0
2018-08-24T16:27:13Z,0.507,23.9925,3.8253,1.2528,35.578005,36.304,8.7873,104.275,8.031,214.3737,680.92,0.0239,0.057,0
2018-08-24T16:27:13Z,0.525,23.9898,3.9466,1.2796,35.537672,36.252,8.7447,103.752,8.04,215.1687,645.51,0.0239,0.056,0
2018-08-24T16:27:13Z,0.55,23.9867,3.9305,1.1991,35.632823,36.368,8.6979,103.181,8.041,215.0172,634.6,0.0239,0.06,0
2018-08-24T16:27:13Z,0.578,23.9802,3.9628,1.2931,35.637541,36.37,8.6623,102.747,8.039,215.5094,617.16,0.0239,0.066,0
2018-08-24T16:27:13Z,0.608,23.9704,3.9588,1.2662,35.591118,36.315,8.6403,102.475,8.037,216.1151,611.8,0.0239,0.072,0
2018-08-24T16:27:13Z,0.631,23.9619,4.3348,1.2931,35.631282,36.377,8.6458,102.526,8.025,219.2573,556.79,0.0239,0.078,0
2018-08-24T16:27:13Z,0.641,23.9558,4.3348,1.2528,35.587561,36.328,8.6658,102.739,8.013,218.3865,576.23,0.0239,0.081,0
2018-08-24T16:27:13Z,0.655,23.9504,4.3348,1.3065,35.5269,36.277,8.684,102.929,8.018,218.6515,557.59,0.0239,0.084,0
2018-08-24T16:27:13Z,0.679,23.9446,4.3429,1.2662,35.588146,36.338,8.7029,103.136,8.025,218.1973,537.39,0.0239,0.086,0
2018-08-24T16:27:13Z,0.704,23.9398,4.3348,1.2259,35.570661,36.342,8.721,103.334,8.031,218.538,510.97,0.0239,0.084,0
2018-08-24T16:27:13Z,0.726,23.9348,4.723,1.2796,35.548663,36.29,8.7398,103.543,8.036,218.9923,485.55,0.0239,0.082,0
2018-08-24T16:27:13Z,0.748,23.9265,4.7149,1.2931,35.615524,36.407,8.7566,103.73,8.034,221.2258,462.37,0.0239,0.08,0
2018-08-24T16:27:13Z,0.758,23.918,4.7109,1.2393,35.546772,36.297,8.7655,103.824,8.022,221.1123,458.08,0.0239,0.076,0
2018-08-24T16:27:13Z,0.763,23.9121,4.7068,1.1991,35.515596,36.303,8.7587,103.733,8.022,220.923,439.9,0.0239,0.073,0
2018-08-24T16:27:13Z,0.783,23.9068,4.7917,1.2931,35.47638,36.252,8.7549,103.675,8.027,221.2258,419.85,0.0239,0.072,0
2018-08-24T16:27:13Z,0.816,23.8987,4.7594,1.2931,35.47695,36.256,8.7588,103.709,8.032,221.1501,405.49,0.0239,0.072,0
2018-08-24T16:27:13Z,0.853,23.8861,4.7917,1.2662,35.574205,36.375,8.7573,103.687,8.03,221.9073,367.01,0.0239,0.076,0
2018-08-24T16:27:13Z,0.884,23.8731,4.7554,1.3065,35.533297,36.323,8.7392,103.461,8.025,222.3615,354.66,0.0239,0.082,0
2018-08-24T16:27:13Z,0.906,23.8638,4.8767,1.3468,35.527864,36.333,8.7141,103.154,8.02,222.8158,340.74,0.0239,0.09,0
2018-08-24T16:27:13Z,0.924,23.8558,4.9171,1.2125,35.580971,36.4,8.6833,102.78,8.015,222.3237,323.49,0.0239,0.096,0
2018-08-24T16:27:13Z,0.941,23.8485,4.9131,1.2796,35.585843,36.407,8.6516,102.398,8.008,222.778,311.31,0.0239,0.1,0
2018-08-24T16:27:13Z,0.955,23.8422,4.9009,1.2662,35.521806,36.356,8.6229,102.051,8.003,222.6644,293.78,0.0239,0.099,0
2018-08-24T16:27:13Z,0.967,23.8363,5.0222,1.2393,35.482721,36.304,8.5873,101.616,8.001,223.0051,275.93,0.0239,0.09,0
2018-08-24T16:27:13Z,0.982,23.831,5.0384,1.3333,35.515857,36.366,8.556,101.225,8.001,222.5887,265.96,0.0239,0.077,0
2018-08-24T16:27:13Z,0.998,23.8242,5.002,1.3333,35.480574,36.313,8.5279,100.874,8.002,222.7401,260.9,0.0239,0.067,0
2018-08-24T16:27:13Z,1.016,23.8184,5.0182,1.2393,35.467319,36.317,8.5114,100.671,7.997,222.9673,256.87,0.0239,0.062,0
2018-08-24T16:27:13Z,1.041,23.8153,5.002,1.3602,35.473041,36.322,8.5093,100.639,7.989,223.1566,254.01,0.0239,0.062,0
2018-08-24T16:27:13Z,1.07,23.8102,4.8888,1.2796,35.473457,36.326,8.5084,100.622,7.974,223.6108,251.7,0.0239,0.068,0
2018-08-24T16:27:13Z,1.099,23.8046,4.905,1.2796,35.526118,36.385,8.5006,100.511,7.963,224.8601,251.66,0.0239,0.076,0
2018-08-24T16:27:13Z,1.126,23.7999,4.9131,1.2528,35.526139,36.39,8.4972,100.446,7.953,225.2766,256.39,0.0239,0.085,0
2018-08-24T16:27:13Z,1.144,23.7963,4.8928,1.2393,35.473434,36.336,8.5107,100.592,7.942,225.2387,263.84,0.0239,0.091,0
2018-08-24T16:27:13Z,1.158,23.7928,5.0788,1.2125,35.473079,36.34,8.5299,100.811,7.94,224.7844,264.39,0.0239,0.093,0
2018-08-24T16:27:13Z,1.188,23.7854,5.1112,1.3065,35.467268,36.343,8.5509,101.052,7.939,225.5794,260.78,0.0239,0.095,0
2018-08-24T16:27:13Z,1.229,23.7744,5.0748,1.2125,35.421352,36.288,8.5644,101.206,7.929,225.9201,254.59,0.0239,0.099,0
2018-08-24T16:27:13Z,1.256,23.7653,5.0869,1.3065,35.411592,36.293,8.5569,101.111,7.918,227.1694,253.72,0.0239,0.101,0
2018-08-24T16:27:13Z,1.268,23.7605,5.4347,1.1856,35.420103,36.301,8.5456,100.972,7.909,227.5101,258.03,0.0239,0.099,0
2018-08-24T16:27:13Z,1.28,23.7571,5.4792,1.2662,35.410764,36.309,8.5353,100.848,7.908,227.6994,254.83,0.0239,0.094,0
2018-08-24T16:27:13Z,1.299,23.753,5.4792,1.2662,35.423219,36.312,8.5144,100.602,7.903,227.9644,252.01,0.0239,0.091,0
2018-08-24T16:27:13Z,1.319,23.7434,5.4711,1.2796,35.404608,36.315,8.481,100.208,7.899,228.343,249.44,0.0239,0.088,0
2018-08-24T16:27:13Z,1.336,23.7306,5.6571,1.2528,35.374613,36.26,8.4506,99.846,7.895,227.2073,244.54,0.0238,0.083,0
2018-08-24T16:27:13Z,1.355,23.7229,5.645,1.2259,35.401234,36.325,8.412,99.391,7.891,228.7594,243.14,0.0239,0.075,0
2018-08-24T16:27:13Z,1.369,23.7188,5.6652,1.2662,35.371483,36.277,8.3871,99.093,7.884,228.9109,241.78,0.0238,0.067,0
2018-08-24T16:27:13Z,1.378,23.7151,5.6247,1.1991,35.352328,36.283,8.3941,99.169,7.881,228.7973,239.36,0.0238,0.064,0
2018-08-24T16:27:13Z,1.393,23.7122,6.0857,1.2931,35.36576,36.286,8.3771,98.96,7.879,229.8194,236.73,0.0238,0.064,0
2018-08-24T16:27:13Z,1.415,23.7088,6.0776,1.2259,35.35477,36.288,8.3807,98.994,7.877,229.933,230.38,0.0238,0.064,0
2018-08-24T16:27:13Z,1.435,23.7058,6.0978,1.2796,35.366007,36.291,8.3772,98.943,7.873,227.3208,227.13,0.0238,0.063,0
2018-08-24T16:27:13Z,1.448,23.7049,6.0857,1.2125,35.351778,36.293,8.3731,98.884,7.864,228.078,228.48,0.0238,0.063,0
2018-08-24T16:27:13Z,1.454,23.7055,6.296,1.3871,35.313166,36.238,8.3718,98.861,7.855,227.8887,226.06,0.0238,0.06,0
2018-08-24T16:27:13Z,1.464,23.7051,6.2758,1.2528,35.354745,36.296,8.3916,99.092,7.853,227.7751,223.51,0.0238,0.057,0
2018-08-24T16:27:13Z,1.478,23.7044,6.2677,1.2393,35.359348,36.296,8.4051,99.246,7.853,229.7816,221.12,0.0238,0.056,0
2018-08-24T16:27:13Z,1.497,23.7044,6.2677,1.2662,35.366752,36.296,8.4248,99.475,7.853,229.8194,214.97,0.0238,0.056,0
2018-08-24T16:27:13Z,1.523,23.7025,6.2717,1.1856,35.404847,36.354,8.453,99.809,7.852,226.5637,209.82,0.0239,0.057,0
2018-08-24T16:27:13Z,1.541,23.6989,6.5952,1.2528,35.371256,36.296,8.473,100.045,7.846,226.753,206.92,0.0238,0.058,0
2018-08-24T16:27:13Z,1.554,23.6944,6.579,1.2528,35.349241,36.298,8.4883,100.22,7.842,226.9801,202.55,0.0238,0.061,0
2018-08-24T16:27:13Z,1.578,23.6897,6.579,1.2125,35.37293,36.301,8.4903,100.237,7.838,228.4566,195.08,0.0238,0.067,0
2018-08-24T16:27:13Z,1.615,23.6846,6.5912,1.2662,35.401093,36.361,8.4872,100.194,7.829,229.02440000000001,186.14,0.0239,0.077,0
2018-08-24T16:27:13Z,1.649,23.679,6.4699,1.5348,35.373512,36.307,8.4633,99.897,7.816,229.1001,182.14,0.0238,0.088,0
2018-08-24T16:27:13Z,1.663,23.6754,6.4739,1.4139,35.407258,36.369,8.4523,99.749,7.803,228.6837,182.05,0.0239,0.093,0
2018-08-24T16:27:13Z,1.667,23.6731,6.4496,1.5348,35.418414,36.373,8.4303,99.473,7.795,229.0623,179.45,0.0239,0.09,0
2018-08-24T16:27:13Z,1.68,23.6705,6.4779,1.5482,35.35963,36.318,8.4125,99.243,7.79,228.6837,175.94,0.0238,0.085,0
2018-08-24T16:27:13Z,1.698,23.6687,7.2988,1.5616,35.361786,36.32,8.4069,99.148,7.789,228.5323,173.4,0.0238,0.08,0
2018-08-24T16:27:13Z,1.713,23.6689,7.2907,1.5079,35.415732,36.379,8.3941,98.963,7.788,228.6837,169.29,0.0239,0.075,0
2018-08-24T16:27:13Z,1.731,23.6692,7.2907,1.5482,35.411125,36.38,8.3909,98.898,7.786,232.7344,163.74,0.0239,0.067,0
2018-08-24T16:27:13Z,1.759,23.6661,7.2826,1.5213,35.426836,36.38,8.3843,98.808,7.78,231.2201,158.32,0.0239,0.062,0
2018-08-24T16:27:13Z,1.781,23.6626,7.7153,1.5348,35.396181,36.38,8.371,98.646,7.774,231.4851,153.25,0.0239,0.064,0
2018-08-24T16:27:13Z,1.805,23.6589,7.7234,1.4945,35.330646,36.268,8.3543,98.441,7.768,232.1287,148.71,0.0238,0.072,0
2018-08-24T16:27:13Z,1.827,23.6512,7.7355,1.575,35.389764,36.385,8.3242,98.071,7.764,230.728,144.96,0.0239,0.08,0
2018-08-24T16:27:13Z,1.842,23.6417,7.7072,1.5616,35.441241,36.388,8.2708,97.43,7.756,230.9173,141.62,0.0239,0.083,0
2018-08-24T16:27:13Z,1.858,23.6324,8.4391,1.4945,35.444533,36.451,8.2292,96.932,7.754,234.5894,138.5,0.0239,0.083,0
2018-08-24T16:27:13Z,1.87,23.6215,8.4512,1.3602,35.385671,36.343,8.2004,96.589,7.755,233.7944,134.97,0.0238,0.08,0
2018-08-24T16:27:13Z,1.891,23.6068,8.4593,1.5616,35.395867,36.408,8.1681,96.197,7.753,234.4759,130.23,0.0239,0.076,0
2018-08-24T16:27:13Z,1.918,23.5887,8.427,1.4676,35.372532,36.358,8.1435,95.896,7.75,234.3623,125.55,0.0238,0.074,0
2018-08-24T16:27:13Z,1.941,23.574,8.427,1.4408,35.3554,36.369,8.1287,95.708,7.744,233.5673,121.15,0.0238,0.074,0
2018-08-24T16:27:13Z,1.964,23.5671,8.3057,1.6153,35.417197,36.44,8.1153,95.536,7.74,233.7187,116.81,0.0239,0.076,0
2018-08-24T16:27:13Z,1.992,23.5643,8.3057,1.4139,35.414267,36.452,8.0788,95.093,7.731,234.2866,111.47,0.0239,0.081,0
2018-08-24T16:27:13Z,2.031,23.5595,8.3259,1.5348,35.418368,36.457,8.0182,94.368,7.72,235.1952,105.77,0.0239,0.091,0
2018-08-24T16:27:13Z,2.071,23.5517,8.2895,1.4945,35.471415,36.516,7.9572,93.64,7.709,235.3466,103.16,0.0239,0.104,0
2018-08-24T16:27:13Z,2.092,23.5445,8.799,1.6288,35.466885,36.52,7.9197,93.188,7.696,235.2709,103.6,0.0239,0.111,0
2018-08-24T16:27:13Z,2.097,23.5407,8.795,1.7496,35.483322,36.526,7.883,92.747,7.689,234.8544,102.99,0.0239,0.109,0
2018-08-24T16:27:13Z,2.113,23.5383,8.8233,1.763,35.510278,36.589,7.8354,92.177,7.692,234.1352,100.01,0.0239,0.103,0
2018-08-24T16:27:13Z,2.143,23.5324,8.8111,1.7228,35.492658,36.534,7.7933,91.672,7.692,234.4002,98.216,0.0239,0.1,0
2018-08-24T16:27:13Z,2.166,23.5255,8.795,1.5616,35.564568,36.651,7.755,91.218,7.694,234.3623,95.549,0.0239,0.095,0
2018-08-24T16:27:13Z,2.194,23.5182,8.8071,1.481,35.539421,36.598,7.7231,90.832,7.691,234.7409,91.005,0.0239,0.09,0
2018-08-24T16:27:13Z,2.233,23.5101,8.8152,1.5079,35.523956,36.603,7.682,90.316,7.678,235.2709,88.355,0.0239,0.09,0
2018-08-24T16:27:13Z,2.26,23.5027,8.803,1.5213,35.583817,36.666,7.6232,89.572,7.673,234.8166,86.161,0.0239,0.093,0
2018-08-24T16:27:13Z,2.28,23.4963,9.1387,1.6422,35.642877,36.73,7.5781,88.993,7.665,236.0659,83.574,0.024,0.1,0
2018-08-24T16:27:13Z,2.297,23.4906,9.1063,1.7228,35.717383,36.822,7.5412,88.515,7.663,235.9902,82.167,0.024,0.105,0
2018-08-24T16:27:13Z,2.314,23.4845,9.0901,1.669,35.728363,36.827,7.5004,88.009,7.659,236.1037,81.002,0.024,0.102,0
2018-08-24T16:27:13Z,2.332,23.479,9.0861,1.575,35.71819,36.831,7.4297,87.141,7.653,235.498,79.166,0.024,0.095,0
2018-08-24T16:27:13Z,2.347,23.4733,8.9163,1.7228,35.730045,36.836,7.3095,85.679,7.65,235.5737,77.84,0.024,0.087,0
2018-08-24T16:27:13Z,2.362,23.4684,8.9082,1.6825,35.832244,36.955,7.1367,83.597,7.645,235.6116,76.194,0.024,0.078,0
2018-08-24T16:27:13Z,2.385,23.4658,8.9527,1.6556,35.798616,36.931,6.9421,81.267,7.639,236.8987,73.353,0.024,0.071,0
2018-08-24T16:27:13Z,2.417,23.4597,8.9203,1.6556,35.653265,36.762,6.7277,78.692,7.63,237.4287,70.733,0.024,0.072,0
2018-08-24T16:27:13Z,2.442,23.4397,8.9203,1.6556,35.775869,36.907,6.499,75.961,7.622,238.1102,69.331,0.024,0.077,0
2018-08-24T16:27:13Z,2.461,23.4096,9.1306,1.763,35.942623,37.085,6.2749,73.311,7.615,238.2237,68.143,0.0241,0.081,0
2018-08-24T16:27:13Z,2.477,23.3795,9.1387,1.6959,36.068571,37.216,6.041,70.573,7.609,238.0723,66.619,0.0241,0.084,0
2018-08-24T16:27:13Z,2.494,23.3541,9.1144,1.7362,36.212308,37.413,5.7489,67.151,7.603,236.5202,65.277,0.0242,0.084,0
2018-08-24T16:27:13Z,2.51,23.3359,9.1225,1.6422,36.267956,37.464,5.4072,63.166,7.601,237.1259,64.23,0.0242,0.083,0
2018-08-24T16:27:13Z,2.526,23.3134,9.0982,1.6556,36.355239,37.6,5.0185,58.637,7.593,237.6559,62.553,0.0243,0.08,0
2018-08-24T16:27:13Z,2.549,23.2805,9.1023,1.7899,36.429947,37.671,4.607,53.84,7.587,237.7694,60.063,0.0243,0.075,0
2018-08-24T16:27:13Z,2.578,23.2462,9.1346,1.763,36.471584,37.747,4.2165,49.289,7.579,239.473,58.001,0.0243,0.074,0
2018-08-24T16:27:13Z,2.609,23.2114,9.1144,1.6959,36.540709,37.83,3.8426,44.922,7.565,239.8516,55.75,0.0244,0.078,0
2018-08-24T16:27:13Z,2.642,23.1692,9.6158,1.8839,36.818487,38.148,3.592,41.984,7.55,235.4223,53.627,0.0245,0.087,0
2018-08-24T16:27:13Z,2.668,23.1294,9.6279,1.9376,37.25298,38.638,3.4527,40.345,7.535,236.5202,52.898,0.0247,0.095,0
2018-08-24T16:27:13Z,2.678,23.1087,9.6279,1.8973,37.42369,38.847,3.437,40.134,7.523,236.3309,52.975,0.0247,0.098,0
2018-08-24T16:27:13Z,2.681,23.1031,9.6077,1.951,37.377229,38.82,3.5238,41.117,7.508,238.4509,52.734,0.0247,0.094,0
2018-08-24T16:27:13Z,2.684,23.0973,9.6765,1.857,37.310818,38.78,3.675,42.836,7.501,238.7537,52.383,0.0247,0.084,0
2018-08-24T16:27:13Z,2.689,23.1008,9.6967,1.9645,37.387705,38.841,3.8196,44.407,7.494,238.943,52.221,0.0247,0.069,0
2018-08-24T16:27:13Z,2.692,23.1127,9.6522,1.9913,37.40019,38.905,3.9096,45.346,7.488,236.4066,51.766,0.0247,0.052,0
2018-08-24T16:27:13Z,2.701,23.1232,9.7048,1.9107,37.235961,38.669,3.9032,45.167,7.483,236.6716,50.498,0.0247,0.037,0
2018-08-24T16:27:13Z,2.724,23.1363,9.2195,1.6959,37.176838,38.66,3.7844,43.627,7.475,237.2016,48.638,0.0247,0.03,0
2018-08-24T16:27:13Z,2.748,23.14,9.2519,1.7093,37.088179,38.506,3.5275,40.474,7.467,237.9209,47.282,0.0246,0.033,0
2018-08-24T16:27:13Z,2.766,23.1305,9.2398,1.857,37.138668,38.583,3.1363,35.793,7.457,238.2995,46.005,0.0246,0.042,0
2018-08-24T16:27:13Z,2.784,23.1144,9.2438,1.763,37.20298,38.637,2.6943,30.633,7.45,239.9652,44.585,0.0246,0.053,0
2018-08-24T16:27:13Z,2.801,23.0793,9.2317,1.7093,37.215764,38.646,2.218,25.127,7.438,239.8895,43.553,0.0246,0.062,0
2018-08-24T16:27:13Z,2.815,23.0419,9.3489,1.951,37.419367,38.89,1.7657,19.917,7.425,240.3437,42.078,0.0247,0.068,0
2018-08-24T16:27:13Z,2.84,22.9804,9.3489,1.8839,37.483498,38.977,1.3569,15.244,7.411,240.3059,40.042,0.0248,0.073,0
2018-08-24T16:27:13Z,2.87,22.8504,9.357,1.951,37.551219,39.067,0.9985,11.182,7.394,240.8359,38.544,0.0248,0.078,0
2018-08-24T16:27:13Z,2.892,22.7261,9.3772,2.0316,37.89867,39.492,0.7445,8.314,7.373,241.7823,37.684,0.025,0.079,0
2018-08-24T16:27:13Z,2.908,22.6,9.6765,1.9913,38.178265,39.895,0.5734,6.382,7.354,243.1452,36.617,0.0251,0.08,0
2018-08-24T16:27:13Z,2.937,22.4081,9.7007,1.8167,38.44911,40.262,0.4818,5.344,7.342,243.3723,34.8,0.0252,0.084,0
2018-08-24T16:27:13Z,2.981,22.1554,9.6846,2.0047,38.837142,40.806,0.4343,4.807,7.314,244.243,32.791,0.0254,0.094,0
2018-08-24T16:27:13Z,3.021,21.8868,9.6926,1.8839,39.29722,41.417,0.41,4.531,7.288,244.8109,31.739,0.0256,0.105,0
2018-08-24T16:27:13Z,3.042,21.684,6.8338,1.669,39.65644,42.079,0.4197,4.63,7.264,244.9245,31.201,0.0258,0.112,0
2018-08-24T16:27:13Z,3.062,21.5003,6.8338,1.7228,39.843746,42.447,0.4403,4.845,7.245,245.0002,30.207,0.0259,0.113,0
2018-08-24T16:27:13Z,3.092,21.2796,6.85,1.6959,40.132165,43.015,0.4703,5.177,7.225,245.1138,29.45,0.0261,0.114,0
2018-08-24T16:27:13Z,3.112,21.0733,6.8257,1.6825,40.365548,43.367,0.4979,5.487,7.207,245.568,29.461,0.0262,0.114,0
2018-08-24T16:27:13Z,3.12,20.9076,4.541,1.7496,40.50269,43.784,0.526,5.798,7.188,245.9088,29.421,0.0263,0.107,0
2018-08-24T16:27:13Z,3.133,20.7632,4.5572,1.7765,40.554914,43.983,0.5354,5.895,7.171,246.2873,28.761,0.0263,0.094,0
2018-08-24T16:27:13Z,3.159,20.5951,4.537,1.7496,40.53799,44.169,0.5535,6.072,7.155,246.7038,27.834,0.0263,0.082,0
2018-08-24T16:27:13Z,3.188,20.4251,4.541,1.6288,40.731506,44.464,0.5776,6.316,7.133,246.628,27.54,0.0264,0.078,0
2018-08-24T16:27:13Z,3.196,20.3156,4.1529,1.1588,40.966819,44.961,0.597,6.507,7.112,246.7038,27.854,0.0266,0.075,0
2018-08-24T16:27:13Z,3.199,20.2377,4.165,1.2662,40.927552,45.014,0.6132,6.661,7.096,246.1359,27.578,0.0265,0.069,0
2018-08-24T16:27:13Z,3.213,20.135,4.1731,1.2931,41.047453,45.3,0.6222,6.718,7.08,246.4388,27.229,0.0266,0.062,0
2018-08-24T16:27:13Z,3.224,20.0229,4.1326,1.2259,41.381331,45.723,0.618,6.619,7.066,249.2781,27.387,0.0268,0.059,0
2018-08-24T16:27:13Z,3.229,20.0308,4.1569,1.2662,41.402092,45.883,0.6066,6.452,7.052,248.5966,27.11,0.0268,0.054,0
2018-08-24T16:27:13Z,3.244,20.0922,4.448,1.5616,41.348005,45.882,0.5793,6.138,7.039,248.9373,26.503,0.0268,0.049,0
2018-08-24T16:27:13Z,3.265,20.1025,4.448,1.4676,41.508022,46.119,0.546,5.769,7.028,247.1959,26.015,0.0269,0.045,0
2018-08-24T16:27:13Z,3.281,20.0415,4.5006,1.4273,41.499625,45.988,0.4934,5.198,7.018,247.7638,25.691,0.0269,0.045,0
2018-08-24T16:27:13Z,3.293,19.8716,4.4763,1.4408,41.803438,46.328,0.4361,4.577,7.008,247.7638,25.609,0.027,0.05,0
2018-08-24T16:27:13Z,3.3,19.6947,4.7756,1.5213,42.138617000000004,46.81,0.3782,3.956,6.997,250.7545,25.411,0.0272,0.052,0
2018-08-24T16:27:13Z,3.313,19.5405,4.7756,1.4408,42.328576,47.098,0.3271,3.413,6.986,251.0195,24.664,0.0273,0.052,0
2018-08-24T16:27:13Z,3.343,19.3647,4.812,1.4945,42.724179,47.865,0.2916,3.039,6.971,250.3759,23.657,0.0275,0.057,0
