Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-11-02T15:27:53Z,9.478,11.575,0.8611,4.1481,38.373,28.071514,6.6549,61.161,6.626,324.9387,0.12572,2.791497445554345,0.047,0
2018-11-02T15:27:53Z,9.485,11.575,0.803,4.1961,38.441,28.121086,6.6582,61.191,6.627,324.665,0.12574,2.7967554984498744,0.035,0
2018-11-02T15:27:53Z,9.493,11.5751,0.7661,4.2073,38.651,28.274969,6.6612,61.219,6.628,324.7681,0.12574,2.8129910163081466,0.028,0
2018-11-02T15:27:53Z,9.5,11.5749,0.7642,4.1603,39.092,28.59857,6.6657,61.261,6.629,324.7231,0.12569,2.8471389160650364,0.024,0
2018-11-02T15:27:53Z,9.506,11.5747,0.7797,4.0558,39.966,29.239632,6.6669,61.276,6.629,324.3787,0.12566,2.914888878013755,0.022,0
2018-11-02T15:27:53Z,9.51,11.5746,0.8066,3.8893,41.166,30.120103,6.6662,61.273,6.629,323.9599,0.12568,3.0080830957016396,0.019,0
2018-11-02T15:27:53Z,9.515,11.5745,0.8228,3.7949,42.696,31.242576,6.663,61.249,6.631,323.4464,0.12569,3.1272104513957246,0.016,0
2018-11-02T15:27:53Z,9.519,11.5753,0.8193,3.7694,44.267,32.395705,6.6474,61.112,6.632,322.8151,0.12569,3.2498009075257035,0.013,0
2018-11-02T15:27:53Z,9.521,11.5772,0.8196,3.7032,45.276,33.13839,6.6025,60.707,6.632,322.3496,0.12565,3.3285925204083995,0.011,0
2018-11-02T15:27:53Z,9.523,11.5804,0.8264,3.6056,45.836,33.553326,6.5135,59.896,6.633,322.2926,0.12564,3.372185650533609,0.009,0
2018-11-02T15:27:53Z,9.525,11.5838,0.8288,3.5343,45.465,33.284038,6.3742,58.618,6.633,322.2979,0.12566,3.342807481125051,0.007,0
2018-11-02T15:27:53Z,9.527,11.5872,0.829,3.5133,44.895,32.86777,6.2924,57.866,6.633,322.2414,0.12565,3.2978792746488814,0.007,0
