Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-22T11:47:38Z,0.173,14.4824,1.7226,4.8783,30.375259,38.488,6.4079,62.809,6.752,260.7488,887.9,0.0217,-0.013,0
2018-10-22T11:47:38Z,0.172,14.4871,1.7995,4.7843,30.367512,38.448,6.41,62.807,6.753,261.2031,713.88,0.0217,-0.02,0
2018-10-22T11:47:38Z,0.181,14.4924,1.7388,4.8112,30.351676,38.442,6.4151,62.851,6.752,260.9381,880.93,0.0217,-0.02,0
2018-10-22T11:47:38Z,0.193,14.4945,1.7509,4.8112,30.365313,38.438,6.408,62.787,6.754,261.3545,976.98,0.0217,-0.015,0
2018-10-22T11:47:38Z,0.208,14.4895,1.7873000000000001,4.9052,30.350538,38.433,6.4023,62.729,6.749,262.0738,670.72,0.0217,-0.003,0
2018-10-22T11:47:38Z,0.215,14.4838,1.7388,4.7977,30.370062,38.43,6.3969,62.675,6.749,262.0359,455.34,0.0217,0.01,0
2018-10-22T11:47:38Z,0.212,14.4806,1.7186,4.8246,30.370666,38.471,6.3895,62.599,6.751,260.3702,424.52,0.0217,0.02,0
2018-10-22T11:47:38Z,0.224,14.4774,1.7064,4.744,30.320138,38.37,6.3743,62.447,6.748,261.0517,355.17,0.0217,0.027,0
2018-10-22T11:47:38Z,0.264,14.4756,1.7307,4.8112,30.343994,38.444,6.3699,62.416,6.742,261.9981,482.7,0.0217,0.039,0
2018-10-22T11:47:38Z,0.298,14.471,1.7267,4.7306,30.37063,38.447,6.3616,62.379,6.733,262.8688,566.17,0.0217,0.053,0
2018-10-22T11:47:38Z,0.34,14.457,1.7105,4.7843,30.346293,38.449,6.3648,62.453,6.727,265.216,673.68,0.0217,0.07,0
2018-10-22T11:47:38Z,0.376,14.441,1.7145,4.8112,30.31498,38.382,6.3611,62.419,6.72,264.8374,543.35,0.0217,0.088,0
2018-10-22T11:47:38Z,0.386,14.4366,1.7307,4.7172,30.320647,38.432,6.3722,62.494,6.712,263.5881,684.85,0.0217,0.1,0
2018-10-22T11:47:38Z,0.384,14.4399,1.7995,4.8246,30.309594,38.412,6.3792,62.535,6.713,263.6638,790.94,0.0217,0.103,0
2018-10-22T11:47:38Z,0.387,14.4395,1.7833,4.7709,30.29909,38.417,6.3944,62.667,6.716,263.361,519.37,0.0217,0.098,0
2018-10-22T11:47:38Z,0.404,14.4375,1.7711,4.7843,30.304072,38.413,6.4006,62.709,6.718,263.6638,501.97,0.0217,0.086,0
2018-10-22T11:47:38Z,0.438,14.4355,1.759,4.838,30.303395,38.414,6.4059,62.744,6.718,264.7238,488.57,0.0217,0.073,0
2018-10-22T11:47:38Z,0.481,14.4329,1.7995,4.8515,30.359235,38.486,6.4048,62.713,6.715,265.5567,378.51,0.0217,0.071,0
2018-10-22T11:47:38Z,0.518,14.4429,1.9005,4.744,30.353185,38.488,6.4043,62.695,6.71,265.7838,488.46,0.0217,0.075,0
2018-10-22T11:47:38Z,0.545,14.4743,1.8884,4.838,30.340577,38.455,6.4017,62.661,6.709,266.3138,480.92,0.0217,0.086,0
2018-10-22T11:47:38Z,0.569,14.5055,1.9329,4.7843,30.404577,38.553,6.394,62.582,6.708,265.9731,433.45,0.0218,0.102,0
2018-10-22T11:47:38Z,0.592,14.5068,1.9167,4.7843,30.421787,38.521,6.3785,62.429,6.714,265.7838,427.36,0.0218,0.114,0
2018-10-22T11:47:38Z,0.613,14.4827,2.038,4.7977,30.408101,38.49,6.3701,62.346,6.716,266.4274,359.06,0.0218,0.117,0
2018-10-22T11:47:38Z,0.63,14.4627,2.0663,4.7709,30.362299,38.418,6.3531,62.178,6.715,265.9731,315.6,0.0217,0.111,0
2018-10-22T11:47:38Z,0.644,14.45,2.0421,4.8112,30.360183,38.443,6.3399,62.049,6.716,266.6924,372.81,0.0217,0.099,0
2018-10-22T11:47:38Z,0.662,14.4368,2.034,4.7575,30.321787,38.426,6.3308,61.959,6.719,267.7524,431.17,0.0217,0.086,0
2018-10-22T11:47:38Z,0.69,14.4233,2.1917,4.838,30.261834,38.332,6.3244,61.896,6.718,267.336,325.34,0.0217,0.08,0
2018-10-22T11:47:38Z,0.72,14.4095,2.1593,4.838,30.286545,38.416,6.314,61.794,6.715,267.9795,299.89,0.0217,0.081,0
2018-10-22T11:47:38Z,0.756,14.3994,2.1634,4.7172,30.261389,38.358,6.3079,61.733,6.709,269.0774,312.63,0.0217,0.086,0
2018-10-22T11:47:38Z,0.789,14.3937,2.1755,4.8783,30.293146,38.443,6.3017,61.673,6.704,269.191,274.24,0.0217,0.095,0
2018-10-22T11:47:38Z,0.814,14.3906,2.3736,4.9992,30.306334,38.452,6.2981,61.637,6.699,269.2288,255.1,0.0217,0.102,0
2018-10-22T11:47:38Z,0.831,14.3894,2.3898,5.0395,30.304284,38.458,6.2978,61.633,6.697,269.191,227.22,0.0217,0.107,0
2018-10-22T11:47:38Z,0.84,14.3889,2.3453,4.932,30.295698,38.461,6.2907,61.563,6.7,270.0238,214.49,0.0217,0.105,0
2018-10-22T11:47:38Z,0.852,14.3882,2.3575,4.8917,30.257719,38.391,6.2928,61.583,6.7,268.661,209.95,0.0217,0.097,0
2018-10-22T11:47:38Z,0.871,14.3878,2.3575,5.026,30.351549,38.534,6.2936,61.59,6.702,269.8345,197.42,0.0217,0.087,0
2018-10-22T11:47:38Z,0.893,14.3874,2.3575,5.0797,30.356833,38.534,6.2938,61.591,6.703,269.9103,186.35,0.0217,0.078,0
2018-10-22T11:47:38Z,0.915,14.3869,2.3696,5.026,30.251144,38.393,6.2884,61.537,6.705,270.1374,193.39,0.0217,0.071,0
2018-10-22T11:47:38Z,0.932,14.3866,2.3736,4.932,30.305174,38.464,6.2826,61.478,6.703,269.5317,182.36,0.0217,0.067,0
2018-10-22T11:47:38Z,0.95,14.3863,2.3453,4.932,30.378548,38.571,6.2759,61.412,6.705,269.6453,180.11,0.0217,0.068,0
2018-10-22T11:47:38Z,0.975,14.3861,2.3979,4.7306,30.308086,38.465,6.2784,61.435,6.705,269.6074,186.78,0.0217,0.073,0
2018-10-22T11:47:38Z,1.014,14.3858,2.3858,4.7843,30.30391,38.465,6.2718,61.37,6.705,270.3267,172.85,0.0217,0.082,0
2018-10-22T11:47:38Z,1.055,14.3853,2.3575,4.7575,30.354094,38.536,6.2672,61.326,6.697,270.516,160,0.0217,0.094,0
2018-10-22T11:47:38Z,1.088,14.3849,2.3453,4.7575,30.304934,38.466,6.2787,61.438,6.691,270.4781,161.06,0.0217,0.104,0
2018-10-22T11:47:38Z,1.114,14.3844,2.5677,4.7575,30.305788,38.466,6.2801,61.451,6.689,271.046,162.61,0.0217,0.112,0
2018-10-22T11:47:38Z,1.137,14.3837,2.5637,4.8783,30.323382,38.502,6.2868,61.516,6.684,271.5003,152.71,0.0217,0.117,0
2018-10-22T11:47:38Z,1.159,14.383,2.5677,4.8917,30.312689,38.467,6.2902,61.548,6.687,272.1438,138.65,0.0217,0.119,0
2018-10-22T11:47:38Z,1.186,14.382,2.5556,4.7709,30.348746,38.539,6.2892,61.538,6.685,272.0303,132.02,0.0217,0.118,0
2018-10-22T11:47:38Z,1.221,14.3807,2.588,4.7575,30.367465,38.539,6.2917,61.562,6.68,272.2953,126.08,0.0217,0.115,0
2018-10-22T11:47:38Z,1.254,14.38,2.5475,4.7575,30.348696,38.54,6.2988,61.63,6.677,272.7874,121.16,0.0217,0.111,0
2018-10-22T11:47:38Z,1.285,14.3795,2.5799,4.7575,30.312801,38.471,6.2809,61.455,6.677,272.9767,116.33,0.0217,0.11,0
2018-10-22T11:47:38Z,1.315,14.3792,2.5677,4.932,30.323184,38.507,6.2951,61.593,6.674,273.961,111.01,0.0217,0.112,0
2018-10-22T11:47:38Z,1.337,14.3793,2.5799,4.9857,30.365426,38.543,6.2873,61.517,6.671,273.961,108.5,0.0217,0.114,0
2018-10-22T11:47:38Z,1.357,14.3792,2.5839,5.0395,30.289882,38.472,6.2952,61.594,6.671,273.8474,105.18,0.0217,0.114,0
2018-10-22T11:47:38Z,1.377,14.3786,2.5799,5.0395,30.268943,38.401,6.3025,61.666,6.676,273.8474,101.46,0.0217,0.11,0
2018-10-22T11:47:38Z,1.401,14.3777,2.5758,5.0663,30.332183,38.543,6.3011,61.652,6.673,273.9231,96.486,0.0217,0.103,0
2018-10-22T11:47:38Z,1.437,14.3771,2.5152,5.0663,30.270482,38.402,6.2766,61.411,6.671,274.5667,90.985,0.0217,0.1,0
2018-10-22T11:47:38Z,1.476,14.3769,2.5192,5.0126,30.286427,38.474,6.2995,61.634,6.663,274.3396,86.371,0.0217,0.102,0
2018-10-22T11:47:38Z,1.515,14.3763,2.5354,4.9992,30.312342,38.474,6.3051,61.688,6.658,275.2103,81.426,0.0217,0.108,0
2018-10-22T11:47:38Z,1.55,14.3756,2.4707,5.0395,30.297535,38.474,6.2954,61.593,6.657,275.6267,79.684,0.0217,0.116,0
2018-10-22T11:47:38Z,1.568,14.3753,2.4909,5.0126,30.304855,38.475,6.2941,61.581,6.654,275.1724,79.375,0.0217,0.121,0
2018-10-22T11:47:38Z,1.569,14.3755,2.4424,5.0395,30.303232,38.476,6.3196,61.83,6.652,274.491,79.385,0.0217,0.118,0
2018-10-22T11:47:38Z,1.566,14.3757,2.4464,5.0797,30.299555,38.476,6.3014,61.651,6.655,274.9453,79.323,0.0217,0.104,0
2018-10-22T11:47:38Z,1.575,14.3754,2.4141,5.1066,30.25013,38.405,6.3065,61.701,6.656,274.9831,77.128,0.0217,0.086,0
2018-10-22T11:47:38Z,1.597,14.3751,2.4464,5.0126,30.305438,38.476,6.3064,61.7,6.659,275.2103,73.467,0.0217,0.069,0
2018-10-22T11:47:38Z,1.636,14.3749,2.3979,5.026,30.290027,38.476,6.3141,61.775,6.659,275.5131,68.166,0.0217,0.061,0
2018-10-22T11:47:38Z,1.693,14.3746,2.4383,5.026,30.210009,38.334,6.2989,61.626,6.652,276.8381,63.128,0.0216,0.068,0
2018-10-22T11:47:38Z,1.744,14.374,2.4262,5.0663,30.286417,38.476,6.31,61.734,6.64,276.9138,59.959,0.0217,0.086,0
2018-10-22T11:47:38Z,1.78,14.3733,2.4383,5.0529,30.25424,38.406,6.323,61.862,6.636,277.0653,57.223,0.0217,0.111,0
2018-10-22T11:47:38Z,1.813,14.3732,2.5597,5.026,30.250053,38.406,6.3207,61.839,6.636,276.8381,55.243,0.0217,0.135,0
2018-10-22T11:47:38Z,1.846,14.373,2.5718,4.9723,30.291629,38.478,6.3207,61.839,6.633,276.1567,53.048,0.0217,0.151,0
2018-10-22T11:47:38Z,1.882,14.3726,2.5637,5.12,30.261802,38.407,6.3232,61.862,6.635,276.8381,49.446,0.0217,0.158,0
2018-10-22T11:47:38Z,1.925,14.3724,2.588,4.9723,30.287172,38.478,6.3137,61.769,6.631,277.3681,46.72,0.0217,0.158,0
2018-10-22T11:47:38Z,1.965,14.3724,2.4909,4.7575,30.260056,38.408,6.3156,61.787,6.628,277.2924,44.99,0.0217,0.154,0
2018-10-22T11:47:38Z,2,14.3723,2.495,4.7306,30.236246,38.408,6.3213,61.843,6.63,277.936,42.724,0.0217,0.147,0
2018-10-22T11:47:38Z,2.031,14.3723,2.5111,4.932,30.257502,38.408,6.3163,61.795,6.627,277.671,41.13,0.0217,0.143,0
2018-10-22T11:47:38Z,2.055,14.3722,2.4869,4.7843,30.292906,38.479,6.3126,61.758,6.627,277.2167,40.481,0.0217,0.14,0
2018-10-22T11:47:38Z,2.076,14.3721,2.5111,4.7038,30.25149,38.408,6.2964,61.599,6.631,277.141,38.83,0.0217,0.134,0
2018-10-22T11:47:38Z,2.111,14.3721,2.503,4.744,30.249742,38.408,6.3053,61.685,6.63,278.0874,36.009,0.0217,0.129,0
2018-10-22T11:47:38Z,2.154,14.3718,2.5314,4.8112,30.29508,38.479,6.3218,61.845,6.622,278.1253,34.102,0.0217,0.126,0
2018-10-22T11:47:38Z,2.194,14.3713,2.5233,4.8783,30.254369,38.408,6.2957,61.59,6.619,278.3903,32.675,0.0217,0.125,0
2018-10-22T11:47:38Z,2.232,14.3709,2.5071,4.7977,30.241104,38.408,6.2922,61.555,6.615,277.9739,30.941,0.0217,0.128,0
2018-10-22T11:47:38Z,2.262,14.3706,2.495,4.7306,30.31159,38.48,6.2877,61.511,6.614,278.2767,30.189,0.0217,0.131,0
2018-10-22T11:47:38Z,2.279,14.3704,2.4909,4.8246,30.285257,38.48,6.2902,61.535,6.614,278.201,29.873,0.0217,0.131,0
2018-10-22T11:47:38Z,2.292,14.3704,2.5152,4.8515,30.214574,38.339,6.2804,61.439,6.616,278.1253,29.106,0.0216,0.126,0
2018-10-22T11:47:38Z,2.312,14.3704,2.503,4.9052,30.280951,38.481,6.2691,61.328,6.621,278.0117,27.728,0.0217,0.118,0
2018-10-22T11:47:38Z,2.352,14.3704,2.3373,4.8649,30.261954,38.41,6.2631,61.269,6.616,278.466,25.828,0.0217,0.11,0
2018-10-22T11:47:38Z,2.404,14.3701,2.3817,4.932,30.238214,38.41,6.2656,61.293,6.612,279.261,24.032,0.0217,0.109,0
2018-10-22T11:47:38Z,2.453,14.3693,2.3736,4.8515,30.310494,38.481,6.268,61.316,6.606,279.6017,22.676,0.0217,0.116,0
2018-10-22T11:47:38Z,2.49,14.3685,2.3979,4.8649,30.320257,38.517,6.2744,61.38,6.6,279.6774,21.742,0.0217,0.125,0
2018-10-22T11:47:38Z,2.516,14.368,2.5758,5.4289,30.255715,38.411,6.2742000000000004,61.377,6.602,279.4503,21.216,0.0217,0.135,0
2018-10-22T11:47:38Z,2.533,14.3679,2.5677,5.4154,30.242562,38.412,6.276,61.394,6.604,279.5639,20.77,0.0217,0.14,0
2018-10-22T11:47:38Z,2.557,14.3677,2.5516,5.496,30.247674,38.412,6.2828,61.46,6.607,279.3746,19.773,0.0217,0.14,0
2018-10-22T11:47:38Z,2.592,14.3676,2.5718,5.3886,30.249354,38.412,6.2951,61.581,6.605,280.0181,18.656,0.0217,0.134,0
2018-10-22T11:47:38Z,2.633,14.3674,2.6284,4.7843,30.299775,38.483,6.2879,61.509,6.604,279.9424,17.694,0.0217,0.127,0
2018-10-22T11:47:38Z,2.672,14.3669,2.6486,4.7843,30.333182,38.519,6.2906,61.536,6.601,279.4503,16.857,0.0217,0.121,0
2018-10-22T11:47:38Z,2.699,14.3667,2.6001,4.8112,30.296733,38.484,6.2962,61.591,6.602,279.9424,16.572,0.0217,0.119,0
2018-10-22T11:47:38Z,2.708,14.3668,2.6163,4.7709,30.256182,38.413,6.2886,61.517,6.601,279.791,16.563,0.0217,0.116,0
2018-10-22T11:47:38Z,2.715,14.3667,2.5314,4.8112,30.294694,38.484,6.2866,61.496,6.604,279.4881,16.207,0.0217,0.11,0
2018-10-22T11:47:38Z,2.73,14.3665,2.4667,4.7306,30.308108,38.484,6.2877,61.508,6.607,279.7531,15.677,0.0217,0.102,0
2018-10-22T11:47:38Z,2.758,14.3665,2.4869,4.8112,30.29879,38.485,6.2832,61.463,6.606,279.7531,14.859,0.0217,0.093,0
2018-10-22T11:47:38Z,2.805,14.3661,2.503,4.838,30.30629,38.485,6.2842,61.472,6.603,280.851,13.666,0.0217,0.089,0
2018-10-22T11:47:38Z,2.862,14.3659,2.4747,4.838,30.328428,38.52,6.2845,61.474,6.593,281.381,12.725,0.0217,0.095,0
2018-10-22T11:47:38Z,2.905,14.3658,2.5556,4.8112,30.300892,38.485,6.2919,61.547,6.589,281.0781,12.274,0.0217,0.108,0
2018-10-22T11:47:38Z,2.931,14.3656,2.592,4.7977,30.251604,38.414,6.2887,61.515,6.589,280.3967,11.954,0.0217,0.123,0
2018-10-22T11:47:38Z,2.952,14.3654,2.5394,4.7709,30.241511,38.414,6.2965,61.592,6.588,280.9267,11.621,0.0217,0.136,0
2018-10-22T11:47:38Z,2.967,14.3655,2.5677,4.7306,30.254151,38.415,6.2923,61.55,6.592,280.3589,11.446,0.0217,0.138,0
2018-10-22T11:47:38Z,2.98,14.3653,2.4464,4.6769,30.295176,38.486,6.3148,61.77,6.595,280.1317,11.115,0.0217,0.13,0
2018-10-22T11:47:38Z,3.009,14.3652,2.4505,4.838,30.30906,38.486,6.2861,61.488,6.595,281.5703,10.399,0.0217,0.117,0
2018-10-22T11:47:38Z,3.056,14.3653,2.4181,4.838,30.296175,38.486,6.3084,61.704,6.589,281.8353,9.7853,0.0217,0.107,0
2018-10-22T11:47:38Z,3.096,14.3646,2.4343,4.8112,30.25191,38.415,6.3066,61.685,6.587,282.2139,9.4006,0.0217,0.103,0
2018-10-22T11:47:38Z,3.126,14.364,2.7093,4.838,30.245543,38.415,6.2879,61.502,6.583,281.4567,9.068,0.0217,0.106,0
2018-10-22T11:47:38Z,3.148,14.3639,2.6891,4.7306,30.244797,38.416,6.3033,61.652,6.585,281.6081,9.0078,0.0217,0.113,0
2018-10-22T11:47:38Z,3.156,14.3639,2.6729,4.7977,30.25284,38.416,6.31,61.717,6.584,281.1539,8.9152,0.0217,0.114,0
2018-10-22T11:47:38Z,3.168,14.3638,2.7012,4.7038,30.294837,38.487,6.291,61.531,6.588,281.6839,8.5678,0.0217,0.11,0
2018-10-22T11:47:38Z,3.19,14.3638,2.7618,4.9992,30.251835,38.416,6.3087,61.702,6.588,281.7217,8.2546,0.0217,0.102,0
2018-10-22T11:47:38Z,3.219,14.3636,2.7699,4.9857,30.247054,38.416,6.314,61.754,6.591,281.4567,7.8699,0.0217,0.092,0
2018-10-22T11:47:38Z,3.26,14.3635,2.7538,4.9723,30.300787,38.487,6.3051,61.668,6.588,282.1003,7.3171,0.0217,0.087,0
2018-10-22T11:47:38Z,3.313,14.3623,2.7497,5.0395,30.303568,38.487,6.3109,61.725,6.584,282.6682,6.8762,0.0217,0.095,0
2018-10-22T11:47:38Z,3.354,14.3607,2.6365,5.0395,30.243593,38.417,6.3344,61.955,6.577,282.9332,6.6159,0.0217,0.109,0
2018-10-22T11:47:38Z,3.382,14.3597,2.6365,5.0529,30.256822,38.418,6.3083,61.699,6.578,282.971,6.4478,0.0217,0.124,0
2018-10-22T11:47:38Z,3.404,14.3593,2.6163,5.0126,30.287106,38.49,6.317,61.783,6.579,283.1982,6.2388,0.0217,0.135,0
2018-10-22T11:47:38Z,3.426,14.3591,2.6041,5.0395,30.205906,38.349,6.3099,61.713,6.58,283.3117,5.9203,0.0216,0.137,0
2018-10-22T11:47:38Z,3.457,14.359,2.6163,4.9723,30.23927,38.421,6.3078,61.691,6.577,283.7282,5.6108,0.0217,0.134,0
2018-10-22T11:47:38Z,3.503,14.3583,2.774,4.9992,30.245586,38.421,6.3218,61.826,6.573,284.3717,5.2063,0.0217,0.131,0
2018-10-22T11:47:38Z,3.557,14.3577,2.7618,5.0395,30.198047,38.35,6.3134,61.741,6.568,284.7124,4.84,0.0216,0.131,0
2018-10-22T11:47:38Z,3.602,14.3578,2.7457,5.0126,30.23913,38.422,6.3145,61.752,6.566,284.2582,4.6386,0.0217,0.135,0
2018-10-22T11:47:38Z,3.636,14.3582,2.7376,4.9857,30.253762,38.422,6.2977,61.587,6.567,283.8039,4.4728,0.0217,0.142,0
2018-10-22T11:47:38Z,3.66,14.3586,2.7618,4.9589,30.23914,38.422,6.3038,61.645,6.566,283.501,4.4135,0.0217,0.148,0
2018-10-22T11:47:38Z,3.673,14.3583,2.7538,5.0126,30.198026,38.351,6.3014,61.617,6.57,283.9932,4.3661,0.0216,0.146,0
2018-10-22T11:47:38Z,3.685,14.3579,2.7699,5.026,30.245627,38.421,6.2782,61.385,6.574,283.501,4.2073,0.0217,0.136,0
2018-10-22T11:47:38Z,3.717,14.3576,2.7497,5.0797,30.239203,38.422,6.2819,61.416,6.574,284.4474,3.9669,0.0217,0.123,0
2018-10-22T11:47:38Z,3.767,14.357,2.7133,4.8783,30.20602,38.351,6.2647,61.243,6.57,284.7882,3.6486,0.0216,0.114,0
2018-10-22T11:47:38Z,3.817,14.356,2.7012,4.8112,30.286923,38.493,6.2544,61.139,6.564,284.296,3.3779,0.0217,0.113,0
2018-10-22T11:47:38Z,3.864,14.3541,2.6971,4.8515,30.316427,38.494,6.2343,60.941,6.563,284.1446,3.2393,0.0217,0.121,0
2018-10-22T11:47:38Z,3.893,14.3524,2.6971,4.8246,30.347211,38.566,6.2171,60.772,6.559,284.1824,3.2165,0.0217,0.131,0
2018-10-22T11:47:38Z,3.902,14.3521,2.6891,4.838,30.367218,38.568,6.1848,60.455,6.562,283.9932,3.1999,0.0217,0.136,0
2018-10-22T11:47:38Z,3.907,14.3518,2.7214,4.7306,30.350829,38.569,6.1657,60.267,6.567,284.7882,3.1641,0.0217,0.133,0
2018-10-22T11:47:38Z,3.917,14.3506,2.7214,4.7977,30.367606,38.57,6.1452,60.064,6.568,284.8639,3.0996,0.0217,0.121,0
2018-10-22T11:47:38Z,3.938,14.3473,2.7012,4.7306,30.494597,38.748,6.1261,59.875,6.571,285.0532,2.9682,0.0218,0.102,0
2018-10-22T11:47:38Z,3.979,14.3432,2.6324,4.8246,30.607911,38.891,6.1227,59.841,6.568,283.8796,2.7528,0.0219,0.087,0
2018-10-22T11:47:38Z,4.031,14.3392,2.6284,4.8112,30.552754,38.823,6.1125,59.74,6.563,284.4853,2.5744,0.0218,0.085,0
2018-10-22T11:47:38Z,4.069,14.3358,2.6284,4.8649,30.563238,38.827,6.1087,59.702,6.56,284.4853,2.4853,0.0218,0.093,0
2018-10-22T11:47:38Z,4.096,14.3337,2.6486,4.838,30.654168,38.973,6.108,59.694,6.56,284.4474,2.3937,0.0219,0.106,0
2018-10-22T11:47:38Z,4.124,14.332,2.6163,4.838,30.617505,38.905,6.0966,59.584,6.56,284.561,2.3531,0.0219,0.121,0
2018-10-22T11:47:38Z,4.146,14.3311,3.0328,4.838,30.608866,38.907,6.0885,59.504,6.557,284.561,2.2598,0.0219,0.13,0
2018-10-22T11:47:38Z,4.174,14.3306,3.0125,4.7575,30.66492,38.98,6.078,59.397,6.559,284.3717,2.0941,0.0219,0.131,0
2018-10-22T11:47:38Z,4.225,14.3295,3.0166,4.8783,30.607051,38.91,6.0607,59.225,6.553,284.2582,1.9444,0.0219,0.132,0
2018-10-22T11:47:38Z,4.276,14.3272,3.0085,4.8246,30.621582,38.911,6.0449,59.067,6.547,283.7282,1.8621,0.0219,0.133,0
2018-10-22T11:47:38Z,4.314,14.3258,2.8831,4.9857,30.765444,39.125,6.03,58.92,6.547,283.4253,1.7844,0.022,0.135,0
2018-10-22T11:47:38Z,4.34,14.3254,2.8953,4.9992,30.783836,39.127,6.0107,58.73,6.546,282.6682,1.7299,0.022,0.139,0
2018-10-22T11:47:38Z,4.356,14.3245,2.8953,5.0126,30.776604,39.128,5.9995,58.618,6.546,282.3653,1.7421,0.022,0.139,0
2018-10-22T11:47:38Z,4.368,14.3234,2.8912,5.0797,30.774445,39.129,5.985,58.473,6.548,281.7974,1.6918,0.022,0.133,0
2018-10-22T11:47:38Z,4.391,14.3224,2.5637,4.7575,30.90513,39.272,5.9641,58.263,6.545,280.321,1.6284,0.022,0.123,0
2018-10-22T11:47:38Z,4.432,14.3231,2.5516,4.9455,30.94014,39.379,5.9485,58.107,6.545,280.5481,1.5098,0.0221,0.115,0
2018-10-22T11:47:38Z,4.483,14.3228,2.5718,4.8112,30.760531,39.061,5.9411,58.034,6.541,280.8889,1.3889,0.0219,0.11,0
2018-10-22T11:47:38Z,4.527,14.3198,2.5597,4.7977,30.95074,39.38,5.9351,57.975,6.539,279.6017,1.3505,0.0221,0.113,0
2018-10-22T11:47:38Z,4.558,14.3169,2.4909,5.0395,31.148206,39.593,5.9307,57.929,6.535,278.731,1.3133,0.0222,0.121,0
2018-10-22T11:47:38Z,4.58,14.315,2.499,5.0395,31.137482,39.596,5.93,57.914,6.537,279.8667,1.2897,0.0222,0.129,0
2018-10-22T11:47:38Z,4.602,14.3134,2.495,4.9857,31.142001,39.599,5.9356,57.959,6.538,279.2231,1.2325,0.0222,0.134,0
2018-10-22T11:47:38Z,4.636,14.3119,2.5314,5.0797,31.142581,39.601,5.9389,57.985,6.537,278.6553,1.1185,0.0222,0.136,0
2018-10-22T11:47:38Z,4.693,14.3104,2.3736,5.2006,31.13676,39.603,5.9446,58.038,6.533,278.3146,1.0172,0.0222,0.138,0
2018-10-22T11:47:38Z,4.747,14.3073,2.3534,5.1469,31.089944,39.533,5.9376,57.968,6.525,277.406,0.98357000000000006,0.0221,0.141,0
2018-10-22T11:47:38Z,4.784,14.3033,2.3817,5.214,31.141539,39.606,5.9321,57.914,6.522,276.8003,0.9301,0.0222,0.143,0
