Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T10:24:47Z,1.537,25.1089,8.1238,2.9529,35.282,35.362359,8.9342,108.35,8.401,251.4943,12.013,1.8460939058039734,0.077,0
2018-07-23T10:24:47Z,1.559,25.1085,8.1042,2.916,35.318,35.397866,8.9377,108.39,8.402,251.3252,11.665,1.8481045990968488,0.076,0
2018-07-23T10:24:47Z,1.581,25.1087,8.1096,2.9236,35.32,35.397866,8.9399,108.412,8.403,251.5261,11.359,1.8482070847986178,0.075,0
2018-07-23T10:24:47Z,1.601,25.1087,8.1427,2.8926,35.286,35.362359,8.9402,108.411,8.402,252.4606,11.117,1.846322338504031,0.074,0
2018-07-23T10:24:47Z,1.617,25.1083,8.2021,2.8762,35.274,35.349672,8.9375,108.376,8.399,253.3317,10.921,1.845672921174448,0.074,0
2018-07-23T10:24:47Z,1.633,25.1074,8.2389,2.8778,35.296,35.371512,8.9275,108.254,8.395,253.6269,10.706,1.8469276892367954,0.074,0
2018-07-23T10:24:47Z,1.651,25.105,8.2384,2.8822,35.298,35.372332,8.9059,107.989,8.39,253.6211,10.438,1.847133565841139,0.076,0
2018-07-23T10:24:47Z,1.671,25.1018,8.2145,2.8991,35.287,35.359597,8.8749,107.609,8.385,253.5203,10.154,1.8466506566331877,0.08,0
2018-07-23T10:24:47Z,1.692,25.1003,8.0235,2.868,35.273,35.344566,8.8434,107.224,8.382,253.4401,9.877,1.845933868081396,0.084,0
2018-07-23T10:24:47Z,1.715,25.1006,7.6842,2.7807,35.249,35.317632,8.821,106.946,8.378,253.4246,9.585,1.8445912616577735,0.087,0
2018-07-23T10:24:47Z,1.74,25.0994,7.5029,2.6979,35.225,35.28802,8.8112,106.811,8.373,253.5916,9.2937,1.843308180643643,0.087,0
2018-07-23T10:24:47Z,1.763,25.0961,7.4861,2.6608,35.187,35.240606,8.8087,106.756,8.368,253.9106,9.0275,1.8413324470851968,0.085,0
2018-07-23T10:24:47Z,1.784,25.096,7.5268,2.6673,35.147,35.188981,8.8055,106.685,8.365,254.4427,8.775,1.8391191529600934,0.081,0
2018-07-23T10:24:47Z,1.805,25.0934,7.618,2.6849,35.141,35.171964,8.7972,106.553,8.365,255.1208,8.5377,1.8388891492630095,0.075,0
2018-07-23T10:24:47Z,1.825,25.0857,7.6699,2.7205,35.139,35.161876,8.7827,106.353,8.365,255.5704,8.3242,1.8390826686780004,0.069,0
2018-07-23T10:24:47Z,1.842,25.0738,7.6754,2.7319,35.119,35.130521,8.7656,106.116,8.367,255.6624,8.1574,1.8384445697936271,0.062,0
2018-07-23T10:24:47Z,1.856,25.0538,7.7312,2.7013,35.114,35.110442,8.7481,105.861,8.369,255.2872,8.0369,1.838958777353201,0.057,0
2018-07-23T10:24:47Z,1.867,25.0357,7.8488,2.6863,35.132,35.109637,8.73,105.589,8.37,254.4759,7.9253,1.8406743591312584,0.052,0
2018-07-23T10:24:47Z,1.879,25.0276,7.9126,2.6721,35.164,35.120755,8.7115,105.309,8.371,253.6827,7.8016,1.8427714034050566,0.05,0
2018-07-23T10:24:47Z,1.892,25.015,7.9136,2.6823,35.318,35.244847,8.6897,104.964,8.37,254.0423,7.6748,1.8518228003116861,0.052,0
2018-07-23T10:24:47Z,1.904,24.9905,7.9064,2.7788,35.794,35.657167,8.663,104.475,8.362,255.8122,7.5662,1.8792635058307596,0.058,0
2018-07-23T10:24:47Z,1.916,24.9621,7.8806,2.8931,36.403,36.167647,8.6332,103.862,8.348,257.3584,7.4625,1.9143303748373686,0.067,0
2018-07-23T10:24:47Z,1.93,24.9339,7.8599,2.9348,36.735,36.398599,8.5971,103.168,8.333,257.767,7.2965,1.93401382947476,0.075,0
2018-07-23T10:24:47Z,1.953,24.909,7.858,2.9165,36.835,36.416709,8.5334,102.193,8.318,257.4827,7.0385,1.9406364967620704,0.08,0
2018-07-23T10:24:47Z,1.983,24.828,7.8858,2.8864,36.869,36.386491,8.405,100.496,8.303,257.3625,6.7808,1.9459364755262207,0.082,0
2018-07-23T10:24:47Z,2.009,24.6705,7.9387,2.8763,36.822,36.287241,8.1959,97.866,8.286,257.3456,6.6005,1.9499419197062968,0.082,0
2018-07-23T10:24:47Z,2.028,24.5236,7.9742,2.8849,36.75,36.169474,7.9397,94.694,8.268,257.1062,6.4682,1.952110899024841,0.078,0
2018-07-23T10:24:47Z,2.044,24.4178,7.9927,2.8997,36.729,36.105935,7.6929,91.649,8.249,257.3937,6.347,1.9554191543363797,0.071,0
2018-07-23T10:24:47Z,2.059,24.3347,8.0052,2.9024,36.749,36.090648,7.49,89.154,8.228,257.9824,6.2176,1.9600891902857036,0.065,0
2018-07-23T10:24:47Z,2.074,24.2654,8.1631,2.8567,36.933,36.238686,7.3458,87.365,8.207,258.4589,6.0816,1.9734710672050308,0.063,0
2018-07-23T10:24:47Z,2.089,24.2036,8.4768,2.7743,37.25,36.49827,7.2673,86.32,8.185,258.9391,5.9413,1.9941185761747104,0.065,0
2018-07-23T10:24:47Z,2.106,24.1403,8.6552,2.7295,37.396,36.561165,7.251,85.954,8.162,259.3149,5.7962,2.00517528537608,0.067,0
2018-07-23T10:24:47Z,2.124,24.0945,8.6661,2.742,37.351,36.427313,7.2874,86.189,8.139,259.8195,5.6677,2.004622020108575,0.07,0
2018-07-23T10:24:47Z,2.142,24.0658,8.5348,2.804,37.145,36.150242,7.3572,86.847,8.116,260.4802,5.5457,1.9941527886725066,0.073,0
2018-07-23T10:24:47Z,2.162,24.0035,8.2995,2.8691,36.867,35.815469,7.4341,87.612,8.091,260.936,5.412,1.9810322522975026,0.075,0
2018-07-23T10:24:47Z,2.181,23.884,8.1827,2.8879,36.794,35.682717,7.501,88.26,8.067,261.2866,5.274,1.9820559413238066,0.076,0
2018-07-23T10:24:47Z,2.201,23.7461,8.1789,2.9089,36.926,35.751997,7.5545,88.757,8.044,261.7942,5.1409,1.995626069501328,0.076,0
2018-07-23T10:24:47Z,2.222,23.6482,8.2262,2.9408,37.063,35.827252,7.6025,89.191,8.022,262.2555,5.0169,2.007794054793599,0.074,0
2018-07-23T10:24:47Z,2.242,23.5723,8.3137,2.9373,37.131,35.830275,7.648,89.581,8.004,262.3891,4.8988,2.0150645424112006,0.071,0
2018-07-23T10:24:47Z,2.26,23.4805,8.3542,2.8976,37.224,35.851979,7.6782,89.781,7.989,262.2921,4.7943,2.0245095820142875,0.066,0
2018-07-23T10:24:47Z,2.276,23.4032,8.3486,2.8879,37.349,35.899,7.6755,89.581,7.975,262.373,4.7095,2.0351890898100256,0.061,0
2018-07-23T10:24:47Z,2.291,23.3327,8.2463,3.0024,37.408,35.890523,7.6284,88.885,7.964,262.6789,4.6399,2.041777308800464,0.056,0
2018-07-23T10:24:47Z,2.304,23.2403,8.0457,3.2144,37.437,35.876438,7.5373,87.731,7.954,262.807,4.5884,2.0476385763074822,0.052,0
2018-07-23T10:24:47Z,2.315,23.1606,7.9262,3.3453,37.53,35.919205,7.407,86.116,7.942,263.0616,4.5271,2.056662430763719,0.051,0
2018-07-23T10:24:47Z,2.326,23.0499,7.886,3.3645,37.68,35.962904,7.2497,84.077,7.927,263.9506,4.445,2.070461659259327,0.053,0
2018-07-23T10:24:47Z,2.338,22.9464,7.6508,3.508,37.854,35.959996,7.0715,81.666,7.91,264.6935,4.3759,2.085396381245721,0.056,0
2018-07-23T10:24:47Z,2.352,22.9111,7.2244,3.7981,38.036,35.947319,6.8517,78.76,7.892,264.989,4.3066,2.0976803375043636,0.059,0
2018-07-23T10:24:47Z,2.369,22.8771,6.994,3.9427,38.176,35.936409,6.5572,75.103,7.875,265.7167,4.1974,2.1074663276814856,0.061,0
2018-07-23T10:24:47Z,2.389,22.7575,6.9788,3.9439,38.237,35.891404,6.1833,70.638,7.857,266.867,4.0779,2.116674851503305,0.063,0
2018-07-23T10:24:47Z,2.407,22.5044,6.9766,3.9641,38.294,35.847698,5.7724,65.785,7.837,268.0553,4.0149,2.132053398881457,0.065,0
2018-07-23T10:24:47Z,2.419,22.2176,6.9776,3.9745,38.533,35.979537,5.3754,61.117,7.817,269.1578,3.9564,2.1600393040739303,0.065,0
2018-07-23T10:24:47Z,2.433,22.0365,6.9723,3.9784,39.006,36.341902,5.0274,57.047,7.796,269.356,3.8439,2.1971361878272484,0.064,0
2018-07-23T10:24:47Z,2.452,21.9351,6.9576,3.9797,39.501,36.735074,4.7551,53.865,7.773,268.5592,3.741,2.2318482964991637,0.063,0
2018-07-23T10:24:47Z,2.471,21.7976,6.9381,3.9289,39.968,37.112329,4.5666,51.658,7.748,267.8695,3.6688,2.266913610849708,0.061,0
2018-07-23T10:24:47Z,2.487,21.6718,6.756,3.8833,40.629,37.66333,4.4336,50.08,7.724,267.6415,3.6056,2.313335033460162,0.06,0
2018-07-23T10:24:47Z,2.502,21.5803,6.418,3.9169,41.511,38.378357,4.2961,48.412,7.701,267.6961,3.5424,2.3716386101693496,0.056,0
2018-07-23T10:24:47Z,2.515,21.4858,6.234,3.969,42.373,39.023341,4.0982,46.025,7.679,267.9272,3.4791,2.4292189690642934,0.051,0
2018-07-23T10:24:47Z,2.527,21.4207,6.2213,3.9645,43.063,39.489575,3.813,42.66,7.658,268.1131,3.4278,2.474951900138234,0.047,0
2018-07-23T10:24:47Z,2.537,21.3665,6.2652,3.8928,43.576,39.822099,3.4223,38.169,7.636,268.2229,3.3842,2.5094069670465857,0.046,0
2018-07-23T10:24:47Z,2.547,21.2468,6.3507,3.8034,43.999,40.121067,2.9246,32.555,7.615,268.2216,3.3502,2.542257102524945,0.047,0
2018-07-23T10:24:47Z,2.558,21.0546,6.4005,3.7688,44.494,40.499271,2.3544,26.169,7.593,268.2697,3.3241,2.5840327239685235,0.049,0
2018-07-23T10:24:47Z,2.57,20.8332,6.399,3.7794,45.099,40.963801,1.7572,19.496,7.568,268.8903,3.2828,2.634791777924693,0.053,0
2018-07-23T10:24:47Z,2.584,20.6574,6.3043,3.8408,45.837,41.543998,1.1858,13.133,7.538,269.7892,3.218,2.691573058481293,0.058,0
2018-07-23T10:24:47Z,2.599,20.5865,6.1289,3.9314,48.045,43.4477,0.6824,7.546,7.505,270.5342,3.14,2.834431493342359,0.063,0
2018-07-23T10:24:47Z,2.616,20.5187,6.0242000000000004,3.959,53.453,48.22095,0.2691,2.972,7.47,271.187,3.0593,3.180620270011238,0.067,0
2018-07-23T10:24:47Z,2.636,20.408,5.985,3.96,60.497,54.4474,-0.0326,-0.355,7.437,271.5728,2.9845,3.6392784195695675,0.07,0
2018-07-23T10:24:47Z,2.655,20.313,5.7564,4.1273,67.086,60.245816,-0.2206,-2.42,7.407,272.0162,2.9189,4.073641947634745,0.07,0
2018-07-23T10:24:47Z,2.674,20.2213,5.3474,4.4252,72.719,65.167279,-0.3187,-3.491,7.377,272.9338,2.8629,4.450456410104695,0.069,0
2018-07-23T10:24:47Z,2.691,20.1124,5.1197,4.5717,76.372,68.282514,-0.3512,-3.841,7.349,273.8055,2.8084,4.702445437152384,0.068,0
2018-07-23T10:24:47Z,2.707,19.9998,5.0795,4.5863,78.333,69.856952,-0.3321,-3.624,7.323,274.0383,2.752,4.844799264625797,0.065,0
2018-07-23T10:24:47Z,2.722,19.9012,4.9998,4.6621,79.775,70.968933,-0.2798,-3.047,7.3,274.0273,2.6946,4.95197011745624,0.062,0
2018-07-23T10:24:47Z,2.738,19.8114,4.8719,4.787,81.167,72.055093,-0.2141,-2.328,7.278,274.0165,2.6327,5.0553968047252695,0.059,0
2018-07-23T10:24:47Z,2.755,19.7071,4.8013,4.8449,82.812,73.380406,-0.1454,-1.578,7.254,273.73630000000003,2.5725,5.178139189743153,0.055,0
2018-07-23T10:24:47Z,2.77,19.5844,4.7895,4.8427,85.446,75.601495,-0.0791,-0.858,7.227,273.3922,2.5255,5.3707127096453515,0.051,0
2018-07-23T10:24:47Z,2.782,19.4692,4.7762,4.8222,89.807,79.37024,-0.0185,-0.201,7.196,273.1262,2.4997,5.681244077255688,0.047,0
2018-07-23T10:24:47Z,2.792,19.3815,4.7326,4.8408,95.168,84.000222,0.036,0.389,7.162,273.1008,2.4811,6.0593478878176015,0.045,0
2018-07-23T10:24:47Z,2.8,19.2962,4.6746,4.9462,99.288,87.460139,0.0842,0.909,7.131,273.4295,2.4525,6.354984447458198,0.045,0
2018-07-23T10:24:47Z,2.809,19.228,4.6545,5.0284,101.082,88.791923,0.1232,1.326,7.099,273.5734,2.4179,6.489210545416698,0.048,0
2018-07-23T10:24:47Z,2.821,19.1887,4.6737,5.0407,102.888,90.104098,0.1549,1.662,7.062,273.3776,2.3748,6.620359240179991,0.054,0
2018-07-23T10:24:47Z,2.835,19.1441,4.8331,5.1552,106.194,92.751411,0.1829,1.958,7.02,272.9543,2.3204,6.857141063112685,0.062,0
2018-07-23T10:24:47Z,2.852,19.0564,5.1115,5.376,108.777,94.810665,0.2036,2.176,6.977,271.0367,2.2624,7.051820765988723,0.069,0
2018-07-23T10:24:47Z,2.872,18.9185,5.2736,5.4829,110.127,95.827786,0.2164,2.31,6.936,266.9701,2.1964,7.169769330003424,0.074,0
2018-07-23T10:24:47Z,2.895,18.7794,5.4791,5.5316,112.338,97.594976,0.2247,2.395,6.901,262.2443,2.1193,7.349544558127769,0.075,0
2018-07-23T10:24:47Z,2.917,18.659300000000002,7.5396,6.0868,114.641,99.419631,0.2292,2.439,6.873,257.8643,2.0446,7.533887316130256,0.073,0
2018-07-23T10:24:47Z,2.937,18.5682,11.3019,7.0998,114.2,98.837175,0.2313,2.458,6.851,253.7613,1.9889,7.519015308781311,0.068,0
