Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T11:38:06Z,0.681,26.0303,2.9802,2.1793,33.16993,32.467,8.5728,105.483,7.97,230.9551,254,0.0229,0.085,0
2018-06-25T11:38:06Z,0.7,26.0214,3.0489,2.1122,33.188857,32.528,8.5722,105.446,7.968,231.2959,251.6,0.0229,0.086,0
2018-06-25T11:38:06Z,0.718,26.0148,3.0166,2.1256,33.22878,32.533,8.5742,105.452,7.964,231.6366,245.71,0.0229,0.086,0
2018-06-25T11:38:06Z,0.734,26.0106,3.0449,2.139,33.238868,32.594,8.5861,105.585,7.962,231.8637,243.04,0.023,0.082,0
2018-06-25T11:38:06Z,0.747,26.0082,3.0651,2.1659,33.235616,32.543,8.6031,105.778,7.96,231.9394,238.9,0.0229,0.076,0
2018-06-25T11:38:06Z,0.764,26.0056,2.9398,2.2196,33.29214,32.655,8.6222,105.986,7.958,232.3937,231.1,0.023,0.07,0
2018-06-25T11:38:06Z,0.789,26.0025,2.9357,2.1659,33.287144,32.602,8.6392,106.167,7.953,232.583,225.62,0.023,0.069,0
2018-06-25T11:38:06Z,0.814,25.9927,2.8993,2.1524,33.241834,32.604,8.6744,106.564,7.946,232.9237,216.66,0.023,0.071,0
2018-06-25T11:38:06Z,0.846,25.9659,2.9438,2.1524,33.170603,32.496,8.6943,106.75,7.939,234.0594,208.12,0.0229,0.077,0
2018-06-25T11:38:06Z,0.872,25.9286,2.9236,2.0719,33.079251,32.448,8.7041,106.816,7.924,234.1352,203.19,0.0229,0.083,0
2018-06-25T11:38:06Z,0.891,25.9001,3.1015,2.0182,32.999679,32.355,8.7046,106.781,7.915,234.8544,198.34,0.0228,0.089,0
2018-06-25T11:38:06Z,0.906,25.8848,3.1177,2.1524,32.973102,32.379,8.7374,107.152,7.907,235.5737,193.75,0.0228,0.091,0
2018-06-25T11:38:06Z,0.922,25.8749,3.1015,2.1927,32.993723,32.397,8.8062,107.974,7.904,235.3466,189.34,0.0228,0.091,0
2018-06-25T11:38:06Z,0.942,25.8674,3.1258,2.0987,32.974028,32.407,8.8974,109.083,7.899,237.618,185.22,0.0228,0.088,0
2018-06-25T11:38:06Z,0.962,25.8591,3.2673,2.1524,32.938314,32.358,8.9966,110.276,7.896,236.7094,181.37,0.0228,0.083,0
2018-06-25T11:38:06Z,0.983,25.8453,3.239,2.1524,32.919561,32.363,9.1077,111.587,7.892,237.3909,178.03,0.0228,0.078,0
2018-06-25T11:38:06Z,0.999,25.8307,3.2511,2.045,32.938063,32.368,9.2162,112.833,7.884,237.4666,176.06,0.0228,0.073,0
2018-06-25T11:38:06Z,1.009,25.8122,3.239,2.1122,32.855985,32.322,9.2953,113.685,7.88,237.8073,173.08,0.0228,0.069,0
2018-06-25T11:38:06Z,1.026,25.7828,3.6878,2.3136,32.903096,32.331,9.3142,113.801,7.877,238.2237,167.71,0.0228,0.068,0
2018-06-25T11:38:06Z,1.055,25.7543,3.6312,2.3136,33.38356,32.865,9.2556,112.974,7.879,237.7694,162.65,0.023,0.071,0
2018-06-25T11:38:06Z,1.085,25.7336,3.6353,2.2464,33.740775,33.215,9.1281,111.297,7.877,236.8609,158.95,0.0231,0.075,0
2018-06-25T11:38:06Z,1.11,25.7172,3.6474,2.2599,33.733699,33.233,8.9477,108.97,7.875,237.618,155.89,0.0231,0.079,0
2018-06-25T11:38:06Z,1.13,25.7067,3.7444,2.3673,33.748235,33.247,8.7334,106.225,7.87,237.9966,154.24,0.0231,0.083,0
2018-06-25T11:38:06Z,1.143,25.7015,3.7849,2.3136,33.782007,33.313,8.5164,103.452,7.868,237.9587,152.5,0.0232,0.085,0
2018-06-25T11:38:06Z,1.158,25.6902,3.7606,2.2464,33.691678,33.21,8.3259,101.03,7.865,237.9966,150.25,0.0231,0.085,0
2018-06-25T11:38:06Z,1.172,25.6652,3.7606,2.2196,33.623412,33.158,8.167,99.011,7.863,237.8452,148.78,0.0231,0.083,0
2018-06-25T11:38:06Z,1.19,25.6243,3.5625,2.1927,33.451798,33,8.0682,97.628,7.86,238.413,145.81,0.023,0.078,0
2018-06-25T11:38:06Z,1.21,25.5688,3.5867,2.3136,32.985968,32.547,8.0118,96.731,7.852,239.4352,142.5,0.0228,0.071,0
2018-06-25T11:38:06Z,1.228,25.5131,3.5625,2.3673,32.690783,32.27,7.9939,96.297,7.848,239.3973,139.92,0.0227,0.067,0
2018-06-25T11:38:06Z,1.248,25.4596,3.5787,2.2867,32.544056,32.195,7.9997,96.152,7.841,239.1323,135.56,0.0227,0.066,0
2018-06-25T11:38:06Z,1.28,25.4011,3.5665,2.3404,32.427256,32.064,8.0351,96.383,7.835,239.3973,130.33,0.0226,0.072,0
2018-06-25T11:38:06Z,1.316,25.3368,3.5261,2.2599,32.361714,32.098,8.1622,97.749,7.828,240.2302,126.03,0.0226,0.082,0
2018-06-25T11:38:06Z,1.344,25.2684,3.4937,2.3002,32.180853,31.886,8.4635,101.254,7.818,240.9495,122.44,0.0225,0.091,0
2018-06-25T11:38:06Z,1.362,25.1964,3.5099,2.2196,32.118609,31.927,8.9031,106.412,7.813,241.593,120.34,0.0225,0.097,0
2018-06-25T11:38:06Z,1.376,25.1409,3.4937,2.2599,32.053718,31.859,9.3892,112.148,7.81,242.5016,118.04,0.0225,0.098,0
2018-06-25T11:38:06Z,1.395,25.0869,3.89,2.5687,32.054072,31.933,9.8893,117.96,7.809,242.653,115.42,0.0225,0.096,0
2018-06-25T11:38:06Z,1.414,24.9872,3.8738,2.4881,31.969937,31.886,10.2886,122.549,7.806,242.6152,113.83,0.0224,0.093,0
2018-06-25T11:38:06Z,1.429,24.8654,3.9062,2.5687,31.861925,31.778,10.5715,125.83,7.802,244.1295,112.08,0.0224,0.086,0
2018-06-25T11:38:06Z,1.449,24.7435,3.89,2.6224,31.68443,31.732,10.6883,127.139,7.802,244.508,110.53,0.0223,0.078,0
2018-06-25T11:38:06Z,1.471,24.6239,4.3186,2.4747,32.131563,32.116,10.6449,126.593,7.796,245.8709,108.74,0.0225,0.073,0
2018-06-25T11:38:06Z,1.496,24.5143,4.3146,2.5284,33.64815,33.909,10.5105,124.924,7.792,245.6438,107.59,0.0231,0.073,0
2018-06-25T11:38:06Z,1.515,24.4289,4.3469,2.421,34.215543,34.441,10.3328,122.69,7.781,244.8866,106.05,0.0233,0.076,0
2018-06-25T11:38:06Z,1.534,24.3702,4.3793,2.5284,34.035083,34.376,10.1636,120.555,7.776,244.8866,103.33,0.0233,0.079,0
2018-06-25T11:38:06Z,1.558,24.3234,4.6381,2.2733,34.11002,34.493,10.0152,118.616,7.769,246.0602,101.43,0.0233,0.081,0
2018-06-25T11:38:06Z,1.575,24.2841,4.6624,2.2464,34.09267,34.532,9.9134,117.073,7.763,245.1895,99.864,0.0233,0.081,0
2018-06-25T11:38:06Z,1.591,24.2122,4.6624,2.3136,34.175328,34.624,9.841,115.783,7.757,245.6438,97.741,0.0233,0.081,0
2018-06-25T11:38:06Z,1.608,24.138,4.6826,2.3002,34.392701,34.904,9.7626,114.47,7.748,246.0602,95.828,0.0234,0.078,0
2018-06-25T11:38:06Z,1.624,24.0972,4.1407,2.2867,34.444948,34.985,9.6631,112.969,7.74,246.628,94.448,0.0234,0.075,0
2018-06-25T11:38:06Z,1.634,24.0659,4.1812,2.2464,34.406898,35.01,9.6632,112.669,7.733,245.9845,92.713,0.0234,0.069,0
2018-06-25T11:38:06Z,1.646,24.0502,4.1407,2.2867,34.410431,35.037,9.8197,114.263,7.729,245.3788,91.106,0.0234,0.065,0
2018-06-25T11:38:06Z,1.661,24.0213,4.1488,2.2867,34.410918,35.062,10.1293,117.716,7.729,246.628,90.069,0.0234,0.06,0
2018-06-25T11:38:06Z,1.674,23.9681,4.1326,2.3941,34.406305,35.071,10.5593,122.594,7.723,246.0223,88.977,0.0234,0.056,0
2018-06-25T11:38:06Z,1.688,23.9125,3.2996,2.4747,34.416181,35.092,11.0463,128.18,7.719,245.6438,87.659,0.0234,0.054,0
2018-06-25T11:38:06Z,1.702,23.8301,3.3279,2.4613,34.428299,35.159,11.5464,133.88,7.714,246.7416,86.613,0.0234,0.053,0
2018-06-25T11:38:06Z,1.72,23.6776,3.2996,2.515,34.806437,35.542,11.9564,138.58,7.706,246.1738,85.077,0.0236,0.053,0
2018-06-25T11:38:06Z,1.739,23.4803,3.2996,2.5284,34.983603,35.887,12.2962,142.288,7.699,246.8552,83.543,0.0237,0.056,0
2018-06-25T11:38:06Z,1.761,23.2991,3.2511,2.5553,34.029939,34.909,12.5327,144.699,7.695,247.8016,82.324,0.0233,0.061,0
2018-06-25T11:38:06Z,1.779,23.143,3.2188,2.515,32.849828,33.9,12.6343,145.642,7.69,247.0823,80.836,0.0228,0.065,0
2018-06-25T11:38:06Z,1.796,23.0017,3.239,2.4479,32.122706,33.217,12.6605,145.718,7.685,247.9909,79.524,0.0225,0.068,0
2018-06-25T11:38:06Z,1.812,22.8975,3.2552,2.515,31.791611,33.034,12.6266,144.973,7.684,248.6723,78.922,0.0223,0.07,0
2018-06-25T11:38:06Z,1.822,22.8271,4.0315,2.797,31.512423,32.811,12.5644,143.923,7.679,249.5431,78.518,0.0222,0.069,0
2018-06-25T11:38:06Z,1.832,22.7803,4.0396,2.7836,31.373077,32.738,12.5041,142.929,7.677,250.3381,77.437,0.0222,0.066,0
2018-06-25T11:38:06Z,1.846,22.7464,3.9951,2.6627,31.490638,32.93,12.4649,142.065,7.674,250.5273,76.268,0.0222,0.061,0
2018-06-25T11:38:06Z,1.858,22.7128,4.0073,2.7164,31.455108,32.907,12.4333,141.207,7.669,251.3981,75.41,0.0222,0.056,0
2018-06-25T11:38:06Z,1.867,22.6854,3.6191,2.5284,31.446967,32.926,12.4145,140.593,7.663,251.8145,74.457,0.0222,0.051,0
2018-06-25T11:38:06Z,1.879,22.6044,3.6393,2.4613,31.352527,32.866,12.4074,140.151,7.656,252.1931,73.463,0.0222,0.047,0
2018-06-25T11:38:06Z,1.89,22.4867,3.6393,2.5553,31.157528,32.646,12.4063,139.951,7.65,252.5338,72.938,0.0221,0.045,0
2018-06-25T11:38:06Z,1.901,22.4046,3.6555,2.4613,31.126276,32.704,12.4241,140.076,7.643,252.0416,71.902,0.0221,0.044,0
2018-06-25T11:38:06Z,1.916,22.3205,3.6878,2.7298,31.035634,32.667,12.4597,140.393,7.636,252.6095,70.754,0.022,0.045,0
2018-06-25T11:38:06Z,1.935,22.1968,3.6919,2.703,30.825605,32.518,12.511,140.777,7.629,253.7452,69.691,0.0219,0.048,0
2018-06-25T11:38:06Z,1.961,22.0742,3.7161,2.7701,30.616764,32.337,12.5511,140.994,7.623,253.2152,67.964,0.0218,0.053,0
2018-06-25T11:38:06Z,1.991,21.9642,3.6919,2.6761,30.554301,32.365,12.5707,140.967,7.619,254.9566,66.332,0.0218,0.062,0
2018-06-25T11:38:06Z,2.019,21.8107,3.704,2.6627,30.399326,32.3,12.5583,140.508,7.616,253.3666,64.864,0.0217,0.073,0
2018-06-25T11:38:06Z,2.043,21.6337,3.4897,3.5221,30.09807,32.019,12.5275,139.836,7.614,254.1995,63.941,0.0216,0.083,0
2018-06-25T11:38:06Z,2.057,21.4818,3.5099,3.5892,30.010104,32.063,12.4604,138.902,7.611,253.2152,63.18,0.0216,0.089,0
2018-06-25T11:38:06Z,2.071,21.3545,3.5342,3.5758,29.945509,32.098,12.3824,137.873,7.613,254.2374,62.279,0.0215,0.09,0
2018-06-25T11:38:06Z,2.085,21.282,3.4937,3.5758,29.941328,32.2,12.2906,136.631,7.616,253.6316,61.602,0.0215,0.087,0
2018-06-25T11:38:06Z,2.098,21.256,3.1622,3.5624,30.015369,32.382,12.2192,135.481,7.618,253.2909,60.566,0.0216,0.08,0
2018-06-25T11:38:06Z,2.115,21.2223,3.1783,3.4952,29.942365,32.34,12.147,134.263,7.62,253.4802,59.752,0.0215,0.072,0
2018-06-25T11:38:06Z,2.131,21.1538,3.1864,3.5758,29.883964,32.299,12.0885,133.123,7.62,254.1616,59.176,0.0215,0.064,0
2018-06-25T11:38:06Z,2.151,21.068,3.2147,3.5624,29.880517,32.32,11.9716,131.476,7.619,254.3888,58.027,0.0215,0.061,0
2018-06-25T11:38:06Z,2.176,20.9788,3.2835,3.3475,29.828072,32.31,11.8569,129.99,7.616,254.7674,56.491,0.0215,0.063,0
2018-06-25T11:38:06Z,2.206,20.8612,3.2592,3.361,29.771359,32.308,11.7111,128.099,7.608,255.0324,54.934,0.0214,0.07,0
2018-06-25T11:38:06Z,2.234,20.7459,3.2592,3.455,29.773232,32.371,11.5269,125.826,7.604,255.2216,53.644,0.0214,0.079,0
2018-06-25T11:38:06Z,2.257,20.6742,3.2228,3.4012,29.796132,32.484,11.3004,123.114,7.603,255.5624,52.678,0.0214,0.086,0
2018-06-25T11:38:06Z,2.275,20.6179,2.9802,2.9447,29.831856,32.599,11.096,120.632,7.6,256.6602,51.926,0.0215,0.091,0
2018-06-25T11:38:06Z,2.289,20.5326,2.9721,3.0253,29.817767,32.648,10.9031,118.183,7.603,256.2059,51.076,0.0215,0.092,0
2018-06-25T11:38:06Z,2.305,20.4036,2.9883,3.0118,29.784047,32.628,10.7263,115.921,7.6,256.3952,50.071,0.0214,0.089,0
2018-06-25T11:38:06Z,2.322,20.243,2.9923,2.9178,29.814546,32.748,10.5392,113.626,7.596,256.7738,49.075,0.0215,0.083,0
2018-06-25T11:38:06Z,2.34,20.0598,2.6729,2.4613,29.898447,32.906,10.3267,111.13,7.592,256.5845,47.906,0.0215,0.077,0
2018-06-25T11:38:06Z,2.362,19.9226,2.6527,2.4747,29.946536,33.113,10.0802,108.283,7.588,259.1588,46.744,0.0215,0.072,0
2018-06-25T11:38:06Z,2.383,19.831,2.685,2.5016,29.903016,33.157,9.742,104.478,7.584,260.0674,46.062,0.0215,0.07,0
2018-06-25T11:38:06Z,2.394,19.7211,2.6769,2.5687,29.863726,33.258,9.4063,100.722,7.581,259.4995,45.559,0.0215,0.069,0
2018-06-25T11:38:06Z,2.405,19.6148,2.6607,2.4344,29.906538,33.323,9.0409,96.666,7.576,258.6667,44.649,0.0215,0.067,0
2018-06-25T11:38:06Z,2.422,19.5204,2.9519,2.045,29.99803,33.565,8.6811,92.689,7.576,258.5531,43.639,0.0215,0.067,0
2018-06-25T11:38:06Z,2.439,19.4115,2.9276,2.1927,30.046408,33.642,8.3397,88.913,7.571,259.42380000000003,42.67,0.0215,0.065,0
2018-06-25T11:38:06Z,2.456,19.2667,2.9155,2.1122,30.172526,33.904,8.0395,85.557,7.569,258.9317,41.386,0.0216,0.064,0
2018-06-25T11:38:06Z,2.478,19.1173,2.9276,2.1927,30.434128,34.236,7.7624,82.497,7.562,259.6131,40.485,0.0217,0.064,0
2018-06-25T11:38:06Z,2.494,18.9999,3.1217,1.7496,30.640064,34.635,7.5427,80.045,7.558,259.2345,39.893,0.0218,0.063,0
2018-06-25T11:38:06Z,2.507,18.9067,3.0934,1.6556,30.687219,34.751,7.3373,77.687,7.549,259.8781,39.071,0.0218,0.064,0
2018-06-25T11:38:06Z,2.524,18.8195,3.1177,1.7765,30.760967,34.972,7.0983,74.994,7.546,259.3102,38.359,0.0219,0.066,0
2018-06-25T11:38:06Z,2.536,18.737,3.1258,1.763,30.844848,35.108,6.8504,72.258,7.541,259.3102,37.955,0.0219,0.066,0
2018-06-25T11:38:06Z,2.546,18.6617,2.9883,1.9376,30.968337,35.338,6.5412,68.899,7.537,259.8781,37.379,0.022,0.062,0
2018-06-25T11:38:06Z,2.561,18.588,3.0085,1.9645,31.052096,35.5,6.143,64.606,7.532,260.5974,36.643,0.022,0.059,0
2018-06-25T11:38:06Z,2.575,18.52,2.9681,1.9645,31.096468,35.594,5.7425,60.301,7.525,260.7109,36.093,0.022,0.056,0
2018-06-25T11:38:06Z,2.59,18.446,2.9721,1.9376,31.180017,35.782,5.3319,55.914,7.515,260.6731,35.361,0.0221,0.054,0
2018-06-25T11:38:06Z,2.609,18.3596,2.9964,1.9913,31.333626,35.967,4.9107,51.451,7.507,261.0895,34.761,0.0221,0.055,0
2018-06-25T11:38:06Z,2.627,18.2918,3.0085,1.9645,31.528028,36.316,4.4857,46.956,7.497,261.5059,34.229,0.0223,0.057,0
2018-06-25T11:38:06Z,2.644,18.2194,2.9883,1.8839,31.590468,36.39,4.0695,42.55,7.488,261.5059,33.49,0.0223,0.06,0
2018-06-25T11:38:06Z,2.665,18.1097,2.9883,1.9242,31.908309,36.866,3.6184,37.763,7.475,261.3167,32.863,0.0224,0.064,0
2018-06-25T11:38:06Z,2.686,18.0035,3.3886,1.9913,32.200014,37.25,3.209,33.409,7.463,261.7709,32.421,0.0226,0.069,0
2018-06-25T11:38:06Z,2.701,17.9247,3.3724,1.951,32.265339,37.411,2.8079,29.164,7.45,262.3009,31.973,0.0226,0.071,0
2018-06-25T11:38:06Z,2.715,17.8552,3.3522,2.0047,32.390472,37.666,2.392,24.791,7.44,263.2852,31.577,0.0227,0.071,0
2018-06-25T11:38:06Z,2.728,17.782,3.3765,1.9779,32.578099,37.93,1.9586,20.262,7.429,264.8374,31.223,0.0228,0.069,0
2018-06-25T11:38:06Z,2.744,17.7067,3.3886,1.857,32.980807,38.48,1.4755,15.242,7.415,264.5724,30.804,0.023,0.067,0
2018-06-25T11:38:06Z,2.76,17.6428,3.9628,1.7228,33.253441,38.873,1.0433,10.768,7.4,265.5567,30.495,0.0231,0.064,0
2018-06-25T11:38:06Z,2.772,17.598,3.979,1.8436,33.217445,38.876,0.6475,6.68,7.386,266.0867,30.17,0.0231,0.061,0
2018-06-25T11:38:06Z,2.787,17.5553,3.9992,1.7362,33.351842,39.099,0.3153,3.251,7.374,266.5788,29.831,0.0232,0.058,0
2018-06-25T11:38:06Z,2.802,17.498,3.9709,1.7093,33.67932,39.532,0.0396,0.408,7.357,267.3738,29.438,0.0233,0.057,0
2018-06-25T11:38:06Z,2.816,17.4081,4.2984,1.7496,34.055458,40,-0.1445,-1.489,7.342,266.3895,29.054,0.0235,0.057,0
2018-06-25T11:38:06Z,2.833,17.2918,4.2742000000000004,1.7093,34.633475,40.743,-0.2674,-2.758,7.327,266.4652,28.551,0.0238,0.057,0
